code,name,metric,fy,basis,value,unit,source,as_of
1332,Nissui Corporation,eps,FY2025,ytd_1q,17.02,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2025,ytd_2q,33.78,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2025,ytd_3q,62.99,jpy,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2025,actual,27213000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2025,ytd_1q,5289000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2025,ytd_2q,10499000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2025,ytd_3q,19578000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2025,actual,886126000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2025,ytd_1q,220644000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2025,ytd_2q,440682000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2025,ytd_3q,663337000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2025,actual,31779000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2025,ytd_1q,9724000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2025,ytd_2q,17276000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2025,ytd_3q,24840000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2025,actual,35301000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2025,ytd_1q,9516000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2025,ytd_2q,16976000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2025,ytd_3q,27907000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,shares,FY2025,actual,312430277.0,count,jquants,2026-05-20
1332,Nissui Corporation,treasury,FY2025,actual,1607331.0,count,jquants,2026-05-20
1332,Nissui Corporation,dps,FY2026,actual,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,actual,90.17,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,ytd_1q,20.94,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,ytd_2q,46.56,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,ytd_3q,73.08,jpy,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,actual,27517000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,ytd_1q,6508000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,ytd_2q,14296000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,ytd_3q,22346000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,actual,931265000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,ytd_1q,225485000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,ytd_2q,452943000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,ytd_3q,689755000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,actual,40430000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,ytd_1q,10281000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,ytd_2q,19791000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,ytd_3q,31418000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,actual,43187000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,ytd_1q,10268000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,ytd_2q,21213000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,ytd_3q,33791000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,shares,FY2026,actual,312430277.0,count,jquants,2026-05-20
1332,Nissui Corporation,treasury,FY2026,actual,9158448.0,count,jquants,2026-05-20
1332,Nissui Corporation,dps,FY2027,company,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,company,95.62,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,consensus,96.635,jpy,yfinance,2026-09-05
1332,Nissui Corporation,net_profit,FY2027,company,29000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,company,980000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,consensus,1000050000000.0,jpy_abs,yfinance,2026-09-05
1332,Nissui Corporation,operating_profit,FY2027,company,42500000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2027,company,43000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2028,consensus,106.14167,jpy,yfinance,2026-09-05
1332,Nissui Corporation,net_sales,FY2028,consensus,1044400000000.0,jpy_abs,yfinance,2026-09-05
1333,Umios Corporation,dps,FY2024,actual,85.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2024,actual,413.61,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2024,actual,20853000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2024,actual,1030674000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2024,actual,26534000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2024,actual,31106000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,shares,FY2024,actual,50578837.0,count,jquants,2026-05-11
1333,Umios Corporation,treasury,FY2024,actual,215068.0,count,jquants,2026-05-11
1333,Umios Corporation,dps,FY2025,actual,110.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2025,actual,461.9,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2025,ytd_1q,129.86,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2025,ytd_2q,274.21,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2025,ytd_3q,461.38,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2025,actual,23264000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2025,ytd_1q,6540000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2025,ytd_2q,13810000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2025,ytd_3q,23238000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2025,actual,1078631000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2025,ytd_1q,256928000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2025,ytd_2q,532134000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2025,ytd_3q,828101000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2025,actual,30381000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2025,ytd_1q,7657000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2025,ytd_2q,16070000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2025,ytd_3q,27834000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2025,actual,32254000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2025,ytd_1q,9868000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2025,ytd_2q,15689000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2025,ytd_3q,31024000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,shares,FY2025,actual,50578837.0,count,jquants,2026-05-11
1333,Umios Corporation,treasury,FY2025,actual,209805.0,count,jquants,2026-05-11
1333,Umios Corporation,dps,FY2026,actual,6771000000.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2026,actual,146.75,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2026,ytd_1q,129.02,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2026,ytd_2q,247.23,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2026,ytd_3q,115.78,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2026,actual,22182000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2026,ytd_1q,6499000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2026,ytd_2q,12455000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2026,ytd_3q,17500000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2026,actual,1105890000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2026,ytd_1q,263597000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2026,ytd_2q,536697000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2026,ytd_3q,837577000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2026,actual,31191000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2026,ytd_1q,9428000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2026,ytd_2q,18740000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2026,ytd_3q,29377000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2026,actual,31251000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2026,ytd_1q,9343000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2026,ytd_2q,18332000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2026,ytd_3q,29248000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,shares,FY2026,actual,151736511.0,count,jquants,2026-05-11
1333,Umios Corporation,treasury,FY2026,actual,553212.0,count,jquants,2026-05-11
1333,Umios Corporation,dps,FY2027,company,45.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2027,company,99.22,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2027,company,1110000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-09-05
1333,Umios Corporation,operating_profit,FY2027,company,32000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2027,company,30000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-09-05
1377,SAKATA SEED CORPORATION,dps,FY2024,actual,65.0,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2024,actual,365.22,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2024,actual,16162000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2024,actual,88677000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2024,actual,10495000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2024,actual,11124000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,shares,FY2024,actual,47410750.0,count,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,treasury,FY2024,actual,3561536.0,count,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,dps,FY2025,actual,75.0,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2025,actual,222.58,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2025,ytd_1q,25.71,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2025,ytd_2q,116.84,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2025,ytd_3q,178.65,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2025,actual,9711000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2025,ytd_1q,1127000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2025,ytd_2q,5123000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2025,ytd_3q,7817000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2025,actual,92920000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2025,ytd_1q,20988000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2025,ytd_2q,42325000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2025,ytd_3q,66409000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2025,actual,12257000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2025,ytd_1q,2729000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2025,ytd_2q,5672000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2025,ytd_3q,8976000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2025,actual,12311000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2025,ytd_1q,2558000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2025,ytd_2q,5650000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2025,ytd_3q,9353000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,shares,FY2025,actual,46410750.0,count,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,treasury,FY2025,actual,3161227.0,count,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,dps,FY2026,company,75.0,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,company,231.22,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,company_h1,104.05,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,consensus,236.6,jpy,yfinance,2026-09-05
1377,SAKATA SEED CORPORATION,eps,FY2026,ytd_1q,84.09,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,ytd_2q,161.62,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,ytd_3q,202.58,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,company,10000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,company_h1,4500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,ytd_1q,3637000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,ytd_2q,6990000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,ytd_3q,8696000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,company,101000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,company_h1,45500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,consensus,110000000000.0,jpy_abs,yfinance,2026-09-05
1377,SAKATA SEED CORPORATION,net_sales,FY2026,ytd_1q,23005000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,ytd_2q,47746000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,ytd_3q,72669000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,company,12500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,company_h1,5000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,ytd_1q,4462000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,ytd_2q,6895000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,ytd_3q,9323000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,company,13000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,company_h1,5000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,ytd_1q,4866000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,ytd_2q,7753000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,ytd_3q,10441000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2027,consensus,265.4,jpy,yfinance,2026-09-05
1377,SAKATA SEED CORPORATION,net_sales,FY2027,consensus,111355000000.0,jpy_abs,yfinance,2026-09-05
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2024,actual,139.0,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2024,actual,273.73,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2024,actual,14321000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2024,actual,85419000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2024,actual,19666000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2024,actual,20436000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",shares,FY2024,actual,56745180.0,count,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",treasury,FY2024,actual,4706885.0,count,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2025,actual,175.5,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,actual,292.03,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,ytd_1q,64.73,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,ytd_2q,146.6,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,ytd_3q,225.96,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,actual,15061000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,ytd_1q,3366000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,ytd_2q,7608000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,ytd_3q,11691000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,actual,90712000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,ytd_1q,21571000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,ytd_2q,45581000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,ytd_3q,67915000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,actual,20794000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,ytd_1q,4850000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,ytd_2q,10579000000.0,jpy_abs,jquants,2026-05-11
