code,name,metric,fy,basis,value,unit,source,as_of
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,dps,FY2026,company,108.0,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,eps,FY2026,consensus,443.53168,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2026,consensus,2254834444440.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,eps,FY2027,consensus,415.40115,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2027,consensus,2284914600000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2026,company,40.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2026,company,175.82,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2026,consensus,272.9,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2026,company,45000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2026,company,347000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2026,consensus,387660000000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2026,company,39000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2027,company,45.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,company,234.38,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,consensus,196.496,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2027,company,60000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,company,303000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,consensus,407140000000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2027,company,41000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2028,consensus,196.496,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2028,consensus,407140000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,dps,FY2026,company,80.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2026,company,181.1,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2026,consensus,161.95332,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_profit,FY2026,company,28400000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2026,company,438000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2026,consensus,474000000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2026,company,32000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,dps,FY2027,company,84.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,company,141.51,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,consensus,159.63,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_profit,FY2027,company,22200000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,company,490000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,consensus,488300000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2027,company,34000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2028,consensus,159.63,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_sales,FY2028,consensus,488300000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,dps,FY2026,company,120.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2026,company,263.39,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2026,consensus,345.09,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_profit,FY2026,company,31000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2026,company,620000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2026,consensus,669560000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,operating_profit,FY2026,company,45000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,dps,FY2027,company,135.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,company,327.22,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,consensus,366.03,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_profit,FY2027,company,37860000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,company,670000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,consensus,695960000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,operating_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2028,consensus,366.03,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_sales,FY2028,consensus,695960000000.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,dps,FY2026,company,310.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2026,company,1007.41,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2026,consensus,1024.3457,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_profit,FY2026,company,167000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2026,company,2090000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2026,consensus,2420979304290.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,operating_profit,FY2026,company,184000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,dps,FY2027,company,380.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,company,926.33,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,consensus,1002.6043,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_profit,FY2027,company,151000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,company,2420000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,consensus,2488551167700.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,operating_profit,FY2027,company,188000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2028,consensus,1002.6043,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_sales,FY2028,consensus,2488551167700.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,dps,FY2026,company,87.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2026,company,244.03,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2026,consensus,237.04375,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_profit,FY2026,company,170000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2026,company,2570000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2026,consensus,2947033022860.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,operating_profit,FY2026,company,195000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,dps,FY2027,company,94.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,company,228.39,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,consensus,243.70375,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_profit,FY2027,company,157000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,company,2945000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,consensus,3013919727630.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,operating_profit,FY2027,company,180000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2028,consensus,243.70375,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_sales,FY2028,consensus,3013919727630.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,dps,FY2026,company,72.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2026,company,186.66,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2026,consensus,241.02,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_profit,FY2026,company,126600000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2026,company,2057800000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2026,consensus,2292248090000.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,operating_profit,FY2026,company,118600000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,dps,FY2027,company,77.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,company,191.4,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,consensus,195.62286,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_profit,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,company,2310000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,consensus,2308152230010.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,operating_profit,FY2027,company,153000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2028,consensus,195.62286,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_sales,FY2028,consensus,2308152230010.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,eps,FY2027,consensus,261.9,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_sales,FY2027,consensus,1377373045730.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,eps,FY2028,consensus,292.58777,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_sales,FY2028,consensus,1445883004360.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,eps,FY2027,consensus,397.275,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_sales,FY2027,consensus,2954449835710.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,eps,FY2028,consensus,430.6357,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_sales,FY2028,consensus,3162035455070.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,333.77588,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,2060238633750.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,324.62912,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,2131857269310.0,jpy_abs,yfinance,2026-08-27
1885,TOA CORPORATION,eps,FY2027,consensus,217.75,jpy,yfinance,2026-08-27
1885,TOA CORPORATION,net_sales,FY2027,consensus,349200000000.0,jpy_abs,yfinance,2026-08-27
1885,TOA CORPORATION,eps,FY2028,consensus,226.8,jpy,yfinance,2026-08-27
1885,TOA CORPORATION,net_sales,FY2028,consensus,360700000000.0,jpy_abs,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,134.48857,jpy,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,812000000000.0,jpy_abs,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,145.37572,jpy,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,848571428570.0,jpy_abs,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2026,consensus,99.51,jpy,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2026,consensus,2934533333330.0,jpy_abs,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2027,consensus,173.955,jpy,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2027,consensus,3200800000000.0,jpy_abs,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2027,consensus,442.53116,jpy,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,5929746154290.0,jpy_abs,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",eps,FY2028,consensus,508.94107,jpy,yfinance,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,6183519807660.0,jpy_abs,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",eps,FY2027,consensus,339.11566,jpy,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",net_sales,FY2027,consensus,4295889340560.0,jpy_abs,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",eps,FY2028,consensus,365.21378,jpy,yfinance,2026-08-27
1928,"Sekisui House,Ltd.",net_sales,FY2028,consensus,4522356594130.0,jpy_abs,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",eps,FY2027,consensus,354.54428,jpy,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",net_sales,FY2027,consensus,787750000000.0,jpy_abs,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",eps,FY2028,consensus,384.96713,jpy,yfinance,2026-08-27
1942,"KANDENKO CO.,LTD.",net_sales,FY2028,consensus,840285714290.0,jpy_abs,yfinance,2026-08-27
1944,KINDEN CORPORATION,eps,FY2027,consensus,451.922,jpy,yfinance,2026-08-27
1944,KINDEN CORPORATION,net_sales,FY2027,consensus,825416666670.0,jpy_abs,yfinance,2026-08-27
1944,KINDEN CORPORATION,eps,FY2028,consensus,476.67285,jpy,yfinance,2026-08-27
1944,KINDEN CORPORATION,net_sales,FY2028,consensus,871000000000.0,jpy_abs,yfinance,2026-08-27
1951,"EXEO Group,Inc.",eps,FY2027,consensus,178.2725,jpy,yfinance,2026-08-27
1951,"EXEO Group,Inc.",net_sales,FY2027,consensus,748000000000.0,jpy_abs,yfinance,2026-08-27
1951,"EXEO Group,Inc.",eps,FY2028,consensus,190.59,jpy,yfinance,2026-08-27
1951,"EXEO Group,Inc.",net_sales,FY2028,consensus,767700000000.0,jpy_abs,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,eps,FY2027,consensus,599.919,jpy,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,net_sales,FY2027,consensus,504268714290.0,jpy_abs,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,eps,FY2028,consensus,668.19653,jpy,yfinance,2026-08-27
1959,KRAFTIA CORPORATION,net_sales,FY2028,consensus,528131000000.0,jpy_abs,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2027,consensus,172.7,jpy,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2027,consensus,272500000000.0,jpy_abs,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",eps,FY2028,consensus,189.0,jpy,yfinance,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",net_sales,FY2028,consensus,287500000000.0,jpy_abs,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2027,consensus,322.38666,jpy,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2027,consensus,446666666670.0,jpy_abs,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",eps,FY2028,consensus,349.72668,jpy,yfinance,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",net_sales,FY2028,consensus,481333333330.0,jpy_abs,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",eps,FY2027,consensus,213.3,jpy,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",net_sales,FY2027,consensus,265000000000.0,jpy_abs,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",eps,FY2028,consensus,240.4,jpy,yfinance,2026-08-27
1980,"DAI-DAN CO.,LTD.",net_sales,FY2028,consensus,300000000000.0,jpy_abs,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",eps,FY2026,consensus,59.87667,jpy,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2026,consensus,52854000000.0,jpy_abs,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",eps,FY2027,consensus,69.92,jpy,yfinance,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",net_sales,FY2027,consensus,60708000000.0,jpy_abs,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,eps,FY2027,consensus,43.43333,jpy,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2027,consensus,54101833330.0,jpy_abs,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,eps,FY2028,consensus,46.78333,jpy,yfinance,2026-08-27
2127,Nihon M&A Center Holdings Inc.,net_sales,FY2028,consensus,58826333330.0,jpy_abs,yfinance,2026-08-27
2154,Open Up Group Inc.,eps,FY2027,consensus,147.61015,jpy,yfinance,2026-08-27
2154,Open Up Group Inc.,net_sales,FY2027,consensus,173985000000.0,jpy_abs,yfinance,2026-08-27
2154,Open Up Group Inc.,eps,FY2028,consensus,160.87947,jpy,yfinance,2026-08-27
2154,Open Up Group Inc.,net_sales,FY2028,consensus,190835770000.0,jpy_abs,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2027,consensus,21.12143,jpy,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,1685998827670.0,jpy_abs,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",eps,FY2028,consensus,23.58714,jpy,yfinance,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,1749189442290.0,jpy_abs,yfinance,2026-08-27
2201,"Morinaga & Co.,Ltd.",eps,FY2027,consensus,193.60988,jpy,yfinance,2026-08-27
2201,"Morinaga & Co.,Ltd.",net_sales,FY2027,consensus,256044847530.0,jpy_abs,yfinance,2026-08-27
2201,"Morinaga & Co.,Ltd.",eps,FY2028,consensus,207.51096,jpy,yfinance,2026-08-27
2201,"Morinaga & Co.,Ltd.",net_sales,FY2028,consensus,264146557180.0,jpy_abs,yfinance,2026-08-27
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2026,consensus,216.30621,jpy,yfinance,2026-08-27
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2026,consensus,1358387500000.0,jpy_abs,yfinance,2026-08-27
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2027,consensus,231.93532,jpy,yfinance,2026-08-27
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2027,consensus,1392837500000.0,jpy_abs,yfinance,2026-08-27
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2027,consensus,96.6475,jpy,yfinance,2026-08-27
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2027,consensus,86426455000.0,jpy_abs,yfinance,2026-08-27
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2028,consensus,113.86,jpy,yfinance,2026-08-27
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2028,consensus,95241154500.0,jpy_abs,yfinance,2026-08-27
2229,"CALBEE,Inc.",eps,FY2027,consensus,145.79968,jpy,yfinance,2026-08-27
2229,"CALBEE,Inc.",net_sales,FY2027,consensus,364720000000.0,jpy_abs,yfinance,2026-08-27
2229,"CALBEE,Inc.",eps,FY2028,consensus,163.47466,jpy,yfinance,2026-08-27
2229,"CALBEE,Inc.",net_sales,FY2028,consensus,376950000000.0,jpy_abs,yfinance,2026-08-27
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2027,consensus,72.31342,jpy,yfinance,2026-08-27
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,589862257900.0,jpy_abs,yfinance,2026-08-27
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2028,consensus,86.21356,jpy,yfinance,2026-08-27
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,604874596480.0,jpy_abs,yfinance,2026-08-27
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2027,consensus,161.87363,jpy,yfinance,2026-08-27
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2027,consensus,508165364220.0,jpy_abs,yfinance,2026-08-27
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2028,consensus,147.47104,jpy,yfinance,2026-08-27
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2028,consensus,521700589310.0,jpy_abs,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",eps,FY2027,consensus,234.93268,jpy,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2027,consensus,1214849365450.0,jpy_abs,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",eps,FY2028,consensus,260.02948,jpy,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2028,consensus,1238619867450.0,jpy_abs,yfinance,2026-08-27
2317,Systena Corporation,eps,FY2027,consensus,31.61722,jpy,yfinance,2026-08-27
2317,Systena Corporation,net_sales,FY2027,consensus,98050000000.0,jpy_abs,yfinance,2026-08-27
2317,Systena Corporation,eps,FY2028,consensus,35.27784,jpy,yfinance,2026-08-27
2317,Systena Corporation,net_sales,FY2028,consensus,104660000000.0,jpy_abs,yfinance,2026-08-27
