code,name,metric,fy,basis,value,unit,source,as_of
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2027,company,185.4,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2027,company,7100000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2027,company,68000000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2027,company,9700000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company,10000000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,dps,FY2025,actual,100.0,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,eps,FY2025,actual,330.82,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,net_profit,FY2025,actual,393836000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,net_sales,FY2025,actual,2011351000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,operating_profit,FY2025,actual,1135440000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,ordinary_profit,FY2025,actual,88145000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,dps,FY2026,company,108.0,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,eps,FY2026,consensus,447.94833,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2026,consensus,2221501111110.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,eps,FY2027,consensus,417.28116,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2027,consensus,2257914600000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2026,actual,65.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2026,actual,208.74,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2026,actual,53427000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2026,actual,340336000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2026,actual,38915000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",ordinary_profit,FY2026,actual,61556000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2027,company,45.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,company,234.38,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,consensus,287.3,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2027,company,60000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,company,303000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,consensus,379660000000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2027,company,41000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",ordinary_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2028,consensus,192.596,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2028,consensus,407140000000.0,jpy_abs,yfinance,2026-08-27
1663,K&O Energy Group Inc.,dps,FY2025,actual,54.0,jpy,jquants,2026-05-13
1663,K&O Energy Group Inc.,eps,FY2025,actual,313.99,jpy,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_profit,FY2025,actual,8379000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_sales,FY2025,actual,91354000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,operating_profit,FY2025,actual,10594000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,ordinary_profit,FY2025,actual,11699000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,dps,FY2026,company,45.0,jpy,jquants,2026-05-13
1663,K&O Energy Group Inc.,eps,FY2026,company,118.0,jpy,jquants,2026-05-13
1663,K&O Energy Group Inc.,eps,FY2026,company_h1,149.84,jpy,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_profit,FY2026,company,6300000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_profit,FY2026,company_h1,4000000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_sales,FY2026,company,87000000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_sales,FY2026,company_h1,43900000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_sales,FY2026,consensus,0.0,jpy_abs,yfinance,2026-08-27
1663,K&O Energy Group Inc.,operating_profit,FY2026,company,9200000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,operating_profit,FY2026,company_h1,5800000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,ordinary_profit,FY2026,company,10300000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,ordinary_profit,FY2026,company_h1,6300000000.0,jpy_abs,jquants,2026-05-13
1663,K&O Energy Group Inc.,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
167A,"Ryoyo Ryosan Holdings,Inc.",dps,FY2026,actual,140.0,jpy,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",eps,FY2026,actual,185.59,jpy,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",net_profit,FY2026,actual,7440000000.0,jpy_abs,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",net_sales,FY2026,actual,359948000000.0,jpy_abs,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",operating_profit,FY2026,actual,10128000000.0,jpy_abs,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",ordinary_profit,FY2026,actual,8930000000.0,jpy_abs,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",dps,FY2027,company,140.0,jpy,jquants,2026-05-14
167A,"Ryoyo Ryosan Holdings,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
167A,"Ryoyo Ryosan Holdings,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,dps,FY2026,actual,80.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2026,actual,189.68,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_profit,FY2026,actual,29746000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2026,actual,439615000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2026,actual,33618000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,ordinary_profit,FY2026,actual,33257000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,dps,FY2027,company,84.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,company,141.51,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,consensus,161.95332,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_profit,FY2027,company,22200000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,company,490000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,consensus,474000000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2027,company,34000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,ordinary_profit,FY2027,company,33600000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2028,consensus,159.63,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_sales,FY2028,consensus,488300000000.0,jpy_abs,yfinance,2026-08-27
1720,"TOKYU CONSTRUCTION CO., LTD.",dps,FY2026,actual,40.0,jpy,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",eps,FY2026,actual,126.18,jpy,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",net_profit,FY2026,actual,13390000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",net_sales,FY2026,actual,341181000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",operating_profit,FY2026,actual,16306000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",ordinary_profit,FY2026,actual,17552000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",dps,FY2027,company,43.0,jpy,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",eps,FY2027,company,103.51,jpy,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",eps,FY2027,consensus,125.6,jpy,yfinance,2026-08-27
1720,"TOKYU CONSTRUCTION CO., LTD.",net_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",net_sales,FY2027,company,334000000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",net_sales,FY2027,consensus,350000000000.0,jpy_abs,yfinance,2026-08-27
1720,"TOKYU CONSTRUCTION CO., LTD.",operating_profit,FY2027,company,16500000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",ordinary_profit,FY2027,company,16800000000.0,jpy_abs,jquants,2026-05-08
1720,"TOKYU CONSTRUCTION CO., LTD.",eps,FY2028,consensus,154.75,jpy,yfinance,2026-08-27
1720,"TOKYU CONSTRUCTION CO., LTD.",net_sales,FY2028,consensus,386000000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,dps,FY2026,actual,130.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2026,actual,311.6,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_profit,FY2026,actual,36307000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2026,actual,630658000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,operating_profit,FY2026,actual,50904000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,ordinary_profit,FY2026,actual,52164000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,dps,FY2027,company,135.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,company,327.22,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,consensus,349.55,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_profit,FY2027,company,37860000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,company,670000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,consensus,671560000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,operating_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,ordinary_profit,FY2027,company,55000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2028,consensus,370.65,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_sales,FY2028,consensus,699960000000.0,jpy_abs,yfinance,2026-08-27
1766,TOKEN CORPORATION,dps,FY2025,actual,330.0,jpy,jquants,2026-03-13
1766,TOKEN CORPORATION,eps,FY2025,actual,1173.64,jpy,jquants,2026-03-13
1766,TOKEN CORPORATION,net_profit,FY2025,actual,15778000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,net_sales,FY2025,actual,366640000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,operating_profit,FY2025,actual,22258000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,ordinary_profit,FY2025,actual,22752000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,dps,FY2026,company,360.0,jpy,jquants,2026-03-13
1766,TOKEN CORPORATION,eps,FY2026,company,1090.8,jpy,jquants,2026-03-13
1766,TOKEN CORPORATION,eps,FY2026,company_h1,458.47,jpy,jquants,2026-03-13
1766,TOKEN CORPORATION,eps,FY2026,consensus,1531.4,jpy,yfinance,2026-08-27
1766,TOKEN CORPORATION,net_profit,FY2026,company,14664000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,net_profit,FY2026,company_h1,6163000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,net_sales,FY2026,company,386879000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,net_sales,FY2026,company_h1,186799000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,net_sales,FY2026,consensus,410000000000.0,jpy_abs,yfinance,2026-08-27
1766,TOKEN CORPORATION,operating_profit,FY2026,company,21133000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,operating_profit,FY2026,company_h1,9497000000.0,jpy_abs,jquants,2026-03-13
1766,TOKEN CORPORATION,ordinary_profit,FY2026,company,21612000000.0,jpy_abs,jquants,2026-03-13
