code,name,metric,fy,basis,value,unit,source,as_of
1719,HAZAMA ANDO CORPORATION,net_profit,FY2026,actual,29746000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2026,actual,439615000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2026,actual,33618000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,ordinary_profit,FY2026,actual,33257000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,dps,FY2027,company,84.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,company,141.51,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2027,consensus,161.95332,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_profit,FY2027,company,22200000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,company,490000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,net_sales,FY2027,consensus,474000000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,operating_profit,FY2027,company,34000000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,ordinary_profit,FY2027,company,33600000000.0,jpy_abs,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2028,consensus,159.63,jpy,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,net_sales,FY2028,consensus,488300000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,dps,FY2026,actual,130.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2026,actual,311.6,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_profit,FY2026,actual,36307000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2026,actual,630658000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,operating_profit,FY2026,actual,50904000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,ordinary_profit,FY2026,actual,52164000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,dps,FY2027,company,135.0,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,company,327.22,jpy,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2027,consensus,349.55,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_profit,FY2027,company,37860000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,company,670000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,net_sales,FY2027,consensus,671560000000.0,jpy_abs,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,operating_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,ordinary_profit,FY2027,company,55000000000.0,jpy_abs,jquants,2026-05-12
1721,COMSYS Holdings Corporation,eps,FY2028,consensus,370.65,jpy,yfinance,2026-08-27
1721,COMSYS Holdings Corporation,net_sales,FY2028,consensus,699960000000.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,dps,FY2026,actual,310.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2026,actual,1025.53,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,net_profit,FY2026,actual,170004000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2026,actual,2089091000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,operating_profit,FY2026,actual,187973000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,ordinary_profit,FY2026,actual,195777000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,dps,FY2027,company,380.0,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,company,926.33,jpy,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2027,consensus,1032.1042,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_profit,FY2027,company,151000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,company,2420000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,net_sales,FY2027,consensus,2420927250000.0,jpy_abs,yfinance,2026-08-27
1801,TAISEI CORPORATION,operating_profit,FY2027,company,188000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,ordinary_profit,FY2027,company,187000000000.0,jpy_abs,jquants,2026-05-14
1801,TAISEI CORPORATION,eps,FY2028,consensus,1004.73285,jpy,yfinance,2026-08-27
1801,TAISEI CORPORATION,net_sales,FY2028,consensus,2488497507500.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,dps,FY2026,actual,88.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2026,actual,249.42,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_profit,FY2026,actual,173759000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2026,actual,2586258000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,operating_profit,FY2026,actual,194678000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,ordinary_profit,FY2026,actual,204195000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,dps,FY2027,company,94.0,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,company,228.39,jpy,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2027,consensus,237.47626,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_profit,FY2027,company,157000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,company,2945000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,net_sales,FY2027,consensus,2947273336240.0,jpy_abs,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,operating_profit,FY2027,company,180000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,ordinary_profit,FY2027,company,183000000000.0,jpy_abs,jquants,2026-05-13
1802,OBAYASHI CORPORATION,eps,FY2028,consensus,243.90875,jpy,yfinance,2026-08-27
1802,OBAYASHI CORPORATION,net_sales,FY2028,consensus,3014144141240.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,dps,FY2026,actual,72.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2026,actual,186.68,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_profit,FY2026,actual,126617000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2026,actual,2057802000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,operating_profit,FY2026,actual,118669000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,ordinary_profit,FY2026,actual,122324000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,dps,FY2027,company,77.0,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,company,191.4,jpy,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2027,consensus,241.79167,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_profit,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,company,2310000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,net_sales,FY2027,consensus,2292436142860.0,jpy_abs,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,operating_profit,FY2027,company,153000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,ordinary_profit,FY2027,company,148000000000.0,jpy_abs,jquants,2026-05-12
1803,SHIMIZU CORPORATION,eps,FY2028,consensus,195.58714,jpy,yfinance,2026-08-27
1803,SHIMIZU CORPORATION,net_sales,FY2028,consensus,2308346000000.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,dps,FY2026,actual,95.0,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2026,actual,204.54,jpy,jquants,2026-05-15
1808,HASEKO Corporation,net_profit,FY2026,actual,54839000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2026,actual,1273136000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,operating_profit,FY2026,actual,98743000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2026,actual,94051000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,dps,FY2027,company,100.0,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,company,249.39,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,company_h1,113.36,jpy,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2027,consensus,265.19223,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_profit,FY2027,company,66000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_profit,FY2027,company_h1,30000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,company,1380000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,company_h1,630000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,net_sales,FY2027,consensus,1377363958500.0,jpy_abs,yfinance,2026-08-27
1808,HASEKO Corporation,operating_profit,FY2027,company,110000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,operating_profit,FY2027,company_h1,49000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2027,company,105000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,ordinary_profit,FY2027,company_h1,47000000000.0,jpy_abs,jquants,2026-05-15
1808,HASEKO Corporation,eps,FY2028,consensus,294.21445,jpy,yfinance,2026-08-27
1808,HASEKO Corporation,net_sales,FY2028,consensus,1444762393290.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,dps,FY2026,actual,146.0,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2026,actual,379.81,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_profit,FY2026,actual,177334000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2026,actual,3067275000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,operating_profit,FY2026,actual,240780000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,ordinary_profit,FY2026,actual,240420000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,dps,FY2027,company,146.0,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2027,company,364.85,jpy,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2027,consensus,396.90167,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_profit,FY2027,company,170000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2027,company,2900000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,net_sales,FY2027,consensus,2954457571430.0,jpy_abs,yfinance,2026-08-27
1812,KAJIMA CORPORATION,operating_profit,FY2027,company,200000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,ordinary_profit,FY2027,company,206000000000.0,jpy_abs,jquants,2026-05-14
1812,KAJIMA CORPORATION,eps,FY2028,consensus,431.53857,jpy,yfinance,2026-08-27
1812,KAJIMA CORPORATION,net_sales,FY2028,consensus,3162042857140.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",dps,FY2026,actual,49548000000.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2026,actual,299.01,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2026,actual,99030000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2026,actual,1984743000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2026,actual,135256000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2026,actual,139169000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",dps,FY2027,company,163.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,company,326.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,company_h1,184.0,jpy,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,333.66586,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2027,company,108000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_profit,FY2027,company_h1,61000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,company,2050000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,company_h1,990000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,2058974952290.0,jpy_abs,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company,142000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company_h1,70000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company_h1,69000000000.0,jpy_abs,jquants,2026-05-26
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,326.1204,jpy,yfinance,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,2128864646319.0,jpy_abs,yfinance,2026-08-27
1885,TOA CORPORATION,dps,FY2026,actual,100.0,jpy,jquants,2026-05-13
1885,TOA CORPORATION,eps,FY2026,actual,248.4,jpy,jquants,2026-05-13
1885,TOA CORPORATION,net_profit,FY2026,actual,19361000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,net_sales,FY2026,actual,358697000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,operating_profit,FY2026,actual,24199000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,ordinary_profit,FY2026,actual,24600000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,dps,FY2027,company,77.0,jpy,jquants,2026-05-13
1885,TOA CORPORATION,eps,FY2027,company,187.54,jpy,jquants,2026-05-13
1885,TOA CORPORATION,eps,FY2027,consensus,217.75,jpy,yfinance,2026-08-27
1885,TOA CORPORATION,net_profit,FY2027,company,14500000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,net_sales,FY2027,company,360000000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,net_sales,FY2027,consensus,349200000000.0,jpy_abs,yfinance,2026-08-27
1885,TOA CORPORATION,operating_profit,FY2027,company,21100000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,ordinary_profit,FY2027,company,20800000000.0,jpy_abs,jquants,2026-05-13
1885,TOA CORPORATION,eps,FY2028,consensus,226.8,jpy,yfinance,2026-08-27
1885,TOA CORPORATION,net_sales,FY2028,consensus,360700000000.0,jpy_abs,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",dps,FY2026,actual,48.0,jpy,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2026,actual,125.58,jpy,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_profit,FY2026,actual,34692000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2026,actual,794306000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",operating_profit,FY2026,actual,55304000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",ordinary_profit,FY2026,actual,53195000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",dps,FY2027,company,52.0,jpy,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2027,company,129.88,jpy,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2027,consensus,134.48857,jpy,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_profit,FY2027,company,35000000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2027,company,818000000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2027,consensus,812000000000.0,jpy_abs,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",operating_profit,FY2027,company,59000000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",ordinary_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-05-08
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",eps,FY2028,consensus,145.37572,jpy,yfinance,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",net_sales,FY2028,consensus,848571428570.0,jpy_abs,yfinance,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",dps,FY2025,actual,32737000000.0,jpy,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",eps,FY2025,actual,174.13,jpy,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",net_profit,FY2025,actual,106666000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",net_sales,FY2025,actual,2267577000000.0,jpy_abs,jquants,2026-05-07
1911,"Sumitomo Forestry Co.,Ltd.",operating_profit,FY2025,actual,168724000000.0,jpy_abs,jquants,2026-05-07
