Code,Date,Close,MarketCapB
1480,2026-04-10,36810.0,
1481,2026-04-10,3434.0,
1482,2026-04-10,1594.0,
1483,2026-04-10,3450.0,
1484,2026-04-10,3442.0,
1485,2026-04-10,50470.0,
1486,2026-04-10,24660.0,
1487,2026-04-10,12325.0,
1488,2026-04-10,1973.0,
1489,2026-04-10,3198.0,
1490,2026-04-10,7786.0,
1491,2026-04-10,980.0,
1493,2026-04-10,24970.0,
1494,2026-04-10,42130.0,
1495,2026-04-10,11720.0,
1496,2026-04-10,1695.0,
1497,2026-04-10,1762.0,
1498,2026-04-10,30730.0,
1499,2026-04-10,9399.0,
1514,2026-04-10,825.0,
1515,2026-04-10,2621.0,
1518,2026-04-10,1386.0,
1540,2026-04-10,22570.0,
1541,2026-04-10,9652.0,
1542,2026-04-10,34420.0,
1543,2026-04-10,71000.0,
1545,2026-04-10,40390.0,
1546,2026-04-10,74780.0,
1547,2026-04-10,11780.0,
1550,2026-04-10,7406.0,
1551,2026-04-10,6861.0,
1554,2026-04-10,6159.0,
1555,2026-04-10,2354.0,
1557,2026-04-10,108300.0,
1559,2026-04-10,4435.0,
1560,2026-04-10,6778.0,
1563,2026-04-10,2475.0,
1566,2026-04-10,54750.0,
1568,2026-04-10,853.9000244140625,
1569,2026-04-10,816.0,
1570,2026-04-10,53520.0,
1571,2026-04-10,358.0,
1572,2026-04-10,7465.0,
1573,2026-04-10,8250.0,
1575,2026-04-10,6.985000133514404,
1577,2026-04-10,54440.0,
1578,2026-04-10,4550.0,
1579,2026-04-10,577.0,
1580,2026-04-10,948.2000122070312,
1585,2026-04-10,2430.0,
1586,2026-04-10,2912.0,
1591,2026-04-10,33900.0,
1592,2026-04-10,3138.0,
1593,2026-04-10,35080.0,
1595,2026-04-10,1973.0,
1596,2026-04-10,2770.0,
1597,2026-04-10,1961.0,
1599,2026-04-10,34670.0,
1605,2026-04-10,4138.0,
1615,2026-04-10,629.4000244140625,
1617,2026-04-10,45700.0,
1618,2026-04-10,38520.0,
1619,2026-04-10,48270.0,
1620,2026-04-10,35910.0,
1621,2026-04-10,32370.0,
1622,2026-04-10,35320.0,
1623,2026-04-10,70600.0,
1624,2026-04-10,89700.0,
1625,2026-04-10,53500.0,
1626,2026-04-10,38320.0,
1627,2026-04-10,12945.0,
1628,2026-04-10,22100.0,
1629,2026-04-10,285.6000061035156,
1630,2026-04-10,38010.0,
1631,2026-04-10,33740.0,
1632,2026-04-10,38180.0,
1633,2026-04-10,58270.0,
1651,2026-04-10,3054.0,
1652,2026-04-10,4408.0,
1653,2026-04-10,4787.0,
1654,2026-04-10,2987.5,
1655,2026-04-10,782.5,
1656,2026-04-10,316.8999938964844,
1657,2026-04-10,6616.0,
1658,2026-04-10,3980.0,
1659,2026-04-10,3658.0,
1660,2026-04-10,11125.0,
1662,2026-04-10,2412.0,
1663,2026-04-10,4860.0,
1671,2026-04-10,4968.0,
1672,2026-04-10,70080.0,
1673,2026-04-10,10910.0,
1674,2026-04-10,29980.0,
1675,2026-04-10,22340.0,
1676,2026-04-10,47980.0,
1677,2026-04-10,60800.0,
1678,2026-04-10,319.8999938964844,
1679,2026-04-10,62480.0,
1680,2026-04-10,7536.0,
1681,2026-04-10,3037.0,
1684,2026-04-10,2460.0,
1685,2026-04-10,776.7000122070312,
1686,2026-04-10,2900.0,
1687,2026-04-10,986.0,
1688,2026-04-10,557.7999877929688,
1689,2026-04-10,844.0,
1690,2026-04-10,2222.0,
1691,2026-04-10,12545.0,
1692,2026-04-10,720.5999755859375,
1693,2026-04-10,7990.0,
1694,2026-04-10,2400.5,
1695,2026-04-10,3053.0,
1696,2026-04-10,2994.0,
1697,2026-04-10,4534.0,
1698,2026-04-10,4065.0,
1699,2026-04-10,581.2000122070312,
1711,2026-04-10,283.0,
1716,2026-04-10,1499.0,
1717,2026-04-10,1003.0,
1718,2026-04-10,7500.0,
1719,2026-04-10,1990.0,
1720,2026-04-10,1469.0,
1721,2026-04-10,5315.0,
1723,2026-04-10,2628.0,
1724,2026-04-10,736.0,
1726,2026-04-10,527.0,
1736,2026-04-10,2380.0,
1758,2026-04-10,2541.0,
1762,2026-04-10,3715.0,
1764,2026-04-10,3190.0,
1766,2026-04-10,14370.0,
1768,2026-04-10,1361.0,
1770,2026-04-10,1661.0,
1773,2026-04-10,77.0,
1776,2026-04-10,1999.0,
1780,2026-04-10,1505.0,
1783,2026-04-10,62.0,
1786,2026-04-10,380.0,
1787,2026-04-10,5790.0,
1788,2026-04-10,5080.0,
1793,2026-04-10,1644.0,
1795,2026-04-10,4815.0,
1798,2026-04-10,1255.0,
1799,2026-04-10,3930.0,
1801,2026-04-10,16510.0,
1803,2026-04-10,2894.5,
1807,2026-04-10,1961.0,
1810,2026-04-10,1640.0,
1811,2026-04-10,8500.0,
1813,2026-04-10,3070.0,
1814,2026-04-10,3570.0,
1815,2026-04-10,4820.0,
1820,2026-04-10,5865.0,
1822,2026-04-10,767.0,
1826,2026-04-10,1078.0,
1827,2026-04-10,1415.0,
1828,2026-04-10,2478.0,
1833,2026-04-10,6310.0,
1835,2026-04-10,5750.0,
1840,2026-04-10,234.0,
1844,2026-04-10,566.0,
1847,2026-04-10,2747.0,
1848,2026-04-10,585.0,
1850,2026-04-10,477.0,
1852,2026-04-10,989.0,
1860,2026-04-10,1461.0,
1861,2026-04-10,1559.0,
1867,2026-04-10,2872.0,
1870,2026-04-10,2109.0,
1871,2026-04-10,2863.0,
1873,2026-04-10,329.0,
1878,2026-04-10,3658.0,
1879,2026-04-10,1999.0,
1882,2026-04-10,1714.0,
1887,2026-04-10,604.0,
1888,2026-04-10,4035.0,
1893,2026-04-10,1762.0,
1897,2026-04-10,3310.0,
1898,2026-04-10,1545.0,
1899,2026-04-10,8640.0,
1904,2026-04-10,5560.0,
1905,2026-04-10,1453.0,
1909,2026-04-10,2860.0,
1911,2026-04-10,1455.0,
1921,2026-04-10,2166.0,
1925,2026-04-10,5001.0,
1926,2026-04-10,3975.0,
1928,2026-04-10,3630.0,
1929,2026-04-10,1269.0,
1930,2026-04-10,1488.0,
1934,2026-04-10,2769.0,
1939,2026-04-10,1990.0,
1941,2026-04-10,4890.0,
1942,2026-04-10,6323.0,
1944,2026-04-10,7421.0,
1945,2026-04-10,1792.0,
1946,2026-04-10,2130.0,
1948,2026-04-10,6620.0,
1950,2026-04-10,5260.0,
1951,2026-04-10,2843.0,
1952,2026-04-10,3855.0,
1960,2026-04-10,1382.0,
1961,2026-04-10,8190.0,
1964,2026-04-10,4295.0,
1965,2026-04-10,7140.0,
1966,2026-04-10,1840.0,
1967,2026-04-10,2164.0,
1968,2026-04-10,3050.0,
1969,2026-04-10,4571.0,
1972,2026-04-10,1335.0,
1975,2026-04-10,3900.0,
1976,2026-04-10,1929.0,
1979,2026-04-10,3545.0,
1980,2026-04-10,2866.0,
1982,2026-04-10,3105.0,
1992,2026-04-10,2778.0,
1997,2026-04-10,4175.0,
2001,2026-04-10,2739.0,
2002,2026-04-10,2148.0,
2003,2026-04-10,1831.0,
2011,2026-04-10,817.7000122070312,
2012,2026-04-10,239.0,
2013,2026-04-10,290.3999938964844,
2014,2026-04-10,294.1000061035156,
2016,2026-04-10,1827.0,
2017,2026-04-10,1375.0,
2019,2026-04-10,1026.0,
2032,2026-04-10,6056.0,
2033,2026-04-10,60080.0,
2036,2026-04-10,201250.0,
2037,2026-04-10,1170.0,
2038,2026-04-10,2430.0,
2039,2026-04-10,554.0,
2040,2026-04-10,33410.0,
2041,2026-04-10,2133.0,
2042,2026-04-10,7828.0,
2043,2026-04-10,27705.0,
2044,2026-04-10,33040.0,
2046,2026-04-10,25925.0,
2047,2026-04-10,3588.0,
2048,2026-04-10,50710.0,
2050,2026-04-10,30310.0,
2053,2026-04-10,1744.0,
2055,2026-04-10,392.0,
2060,2026-04-10,1158.0,
2065,2026-04-10,56610.0,
2070,2026-04-10,14595.0,
2071,2026-04-10,17985.0,
2072,2026-04-10,19835.0,
2080,2026-04-10,1823.0,
2082,2026-04-10,1196.0,
2083,2026-04-10,3278.0,
2084,2026-04-10,3468.0,
2087,2026-04-10,2991.0,
2088,2026-04-10,2447.0,
2090,2026-04-10,4487.0,
2092,2026-04-10,4700.0,
2093,2026-04-10,5290.0,
2094,2026-04-10,754.0,
2095,2026-04-10,1116.0,
2096,2026-04-10,1071.0,
2097,2026-04-10,1072.0,
2098,2026-04-10,1012.0,
2108,2026-04-10,4065.0,
2109,2026-04-10,3540.0,
2112,2026-04-10,530.0,
2114,2026-04-10,629.0,
2121,2026-04-10,2527.0,
2124,2026-04-10,871.0,
2127,2026-04-10,655.7999877929688,
2130,2026-04-10,1049.0,
2134,2026-04-10,31.0,
2136,2026-04-10,1456.0,
2138,2026-04-10,526.0,
2139,2026-04-10,513.0,
2148,2026-04-10,1562.0,
2152,2026-04-10,1504.0,
2154,2026-04-10,1796.0,
2157,2026-04-10,1101.0,
2158,2026-04-10,821.0,
2162,2026-04-10,396.0,
2163,2026-04-10,1972.0,
2164,2026-04-10,316.0,
2168,2026-04-10,1962.0,
2169,2026-04-10,1836.0,
2170,2026-04-10,582.0,
2173,2026-04-10,1006.0,
2175,2026-04-10,1691.0,
2179,2026-04-10,769.0,
2180,2026-04-10,936.0,
2181,2026-04-10,240.89999389648438,
2183,2026-04-10,256.0,
2185,2026-04-10,1880.0,
2186,2026-04-10,903.0,
2195,2026-04-10,459.0,
2198,2026-04-10,812.0,
2201,2026-04-10,2823.0,
2204,2026-04-10,3325.0,
2207,2026-04-10,3065.0,
2208,2026-04-10,3265.0,
2209,2026-04-10,2424.0,
2211,2026-04-10,2486.0,
2212,2026-04-10,3286.0,
2215,2026-04-10,608.0,
2216,2026-04-10,1212.0,
2217,2026-04-10,1520.0,
2220,2026-04-10,1470.0,
2221,2026-04-10,3250.0,
2222,2026-04-10,1847.5,
2224,2026-04-10,3645.0,
2226,2026-04-10,4665.0,
2236,2026-04-10,1403.0,
2237,2026-04-10,100200.0,
2238,2026-04-10,5848.0,
2239,2026-04-10,21815.0,
2240,2026-04-10,5921.0,
2241,2026-04-10,852.5,
2244,2026-04-10,3014.0,
2245,2026-04-10,717.2999877929688,
2246,2026-04-10,720.5999755859375,
2247,2026-04-10,2039.0,
2249,2026-04-10,11830.0,
2252,2026-04-10,1314.0,
2253,2026-04-10,1318.0,
2254,2026-04-10,1299.0,
2255,2026-04-10,210.60000610351562,
2256,2026-04-10,224.5,
2257,2026-04-10,225.8000030517578,
2258,2026-04-10,226.89999389648438,
2259,2026-04-10,186.1999969482422,
2264,2026-04-10,5032.0,
2266,2026-04-10,1185.0,
2267,2026-04-10,2678.5,
2268,2026-04-10,4050.0,
2269,2026-04-10,3913.0,
2270,2026-04-10,3315.0,
2281,2026-04-10,2755.0,
2282,2026-04-10,7132.0,
2286,2026-04-10,953.0,
2288,2026-04-10,2396.0,
2291,2026-04-10,603.0,
2292,2026-04-10,3070.0,
2294,2026-04-10,3000.0,
2296,2026-04-10,5700.0,
3402,2026-04-10,1183.0,
5938,2026-04-10,1662.5,
6027,2026-04-10,2591.0,
6186,2026-04-10,378.0,
6506,2026-04-10,4838.0,
6927,2026-04-10,1198.0,
7087,2026-04-10,1300.0,
7148,2026-04-10,1634.0,
7325,2026-04-10,882.0,
7874,2026-04-10,1149.0,
8025,2026-04-10,1280.0,
8046,2026-04-10,1053.0,
8795,2026-04-10,4033.0,
9009,2026-04-10,1217.0,
