Code,Date,Close,MarketCapB
2109,2026-08-27,3700.0,115.1
2121,2026-08-27,3665.0,238.6
2124,2026-08-27,998.0,158.1
2127,2026-08-27,688.2999877929688,218.4
2139,2026-08-27,523.0,3.6
2146,2026-08-27,230.0,
2154,2026-08-27,2042.0,173.5
2157,2026-08-27,1056.0,87.0
2168,2026-08-27,1685.0,62.9
2173,2026-08-27,717.0,11.2
2175,2026-08-27,2403.0,197.2
2181,2026-08-27,296.8999938964844,662.3
2201,2026-08-27,2577.0,216.5
2206,2026-08-27,5213.0,
2212,2026-08-27,3687.0,726.0
2220,2026-08-27,1404.0,88.8
2222,2026-08-27,2715.0,419.3
2229,2026-08-27,3082.0,
2244,2026-08-27,3545.0,
2264,2026-08-27,1176.0,95.0
2267,2026-08-27,2875.0,841.1
2269,2026-08-27,4479.0,1214.3
2270,2026-08-27,3725.0,226.2
2281,2026-08-27,2428.0,122.0
2282,2026-08-27,6366.0,602.3
2292,2026-08-27,2961.0,93.8
2296,2026-08-27,5150.0,292.3
2317,2026-08-27,444.0,
2326,2026-08-27,4410.0,
2327,2026-08-27,3899.0,
2331,2026-08-27,1191.5,
2337,2026-08-27,412.0,
2349,2026-08-27,2510.0,
2353,2026-08-27,271.0,
2370,2026-08-27,25.0,
2371,2026-08-27,3660.0,
2378,2026-08-27,1069.0,
2379,2026-08-27,1878.0,
2384,2026-08-27,5140.0,
2404,2026-08-27,561.0,
2410,2026-08-27,2926.0,
2413,2026-08-27,1752.5,
2432,2026-08-27,2547.0,
2433,2026-08-27,1342.0,
2436,2026-08-27,631.0,
2492,2026-08-27,596.0,
2501,2026-08-27,1927.5,
2502,2026-08-27,1679.0,
2503,2026-08-27,3079.0,
2511,2026-08-27,1185.5,
2521,2026-08-27,2163.0,
2531,2026-08-27,2173.0,
2555,2026-08-27,1875.0,
2561,2026-08-27,1985.0,
2579,2026-08-27,3911.0,
2585,2026-08-27,1604.0,
2587,2026-08-27,4561.0,
2590,2026-08-27,3050.0,
2593,2026-08-27,3020.0,
2602,2026-08-27,2059.0,
2607,2026-08-27,4562.0,
2623,2026-08-27,1940.0,
2659,2026-08-27,3370.0,
2664,2026-08-27,3745.0,
2670,2026-08-27,2788.5,
2678,2026-08-27,1313.0,
2681,2026-08-27,2399.0,
2685,2026-08-27,3555.0,
268A,2026-08-27,1648.0,
2695,2026-08-27,1742.0,
2702,2026-08-27,8110.0,
2726,2026-08-27,1508.0,
2730,2026-08-27,2554.0,
2733,2026-08-27,2730.0,
2734,2026-08-27,1227.0,
2749,2026-08-27,657.0,
2752,2026-08-27,1143.0,
2753,2026-08-27,1409.0,
2760,2026-08-27,4050.0,
2767,2026-08-27,2517.0,
2768,2026-08-27,5629.0,
2784,2026-08-27,2325.5,
2791,2026-08-27,4610.0,
2792,2026-08-27,1470.0,
2801,2026-08-27,1833.0,
2802,2026-08-27,5416.0,
2804,2026-08-27,1865.0,
2809,2026-08-27,4699.0,
2810,2026-08-27,3763.0,
2811,2026-08-27,2730.0,
2815,2026-08-27,5430.0,
2844,2026-08-27,5621.0,
285A,2026-08-27,50000.0,
2871,2026-08-27,2129.5,
2874,2026-08-27,2167.0,
2875,2026-08-27,10660.0,
2876,2026-08-27,479.0,
2897,2026-08-27,2976.0,
2907,2026-08-27,1542.0,
2914,2026-08-27,6983.0,
2918,2026-08-27,2864.0,
2931,2026-08-27,359.0,
3002,2026-08-27,4230.0,
3003,2026-08-27,1805.5,
3028,2026-08-27,2369.0,
3034,2026-08-27,2544.0,
3036,2026-08-27,3450.0,
3038,2026-08-27,2847.0,
3046,2026-08-27,6180.0,
3048,2026-08-27,1811.5,
3050,2026-08-27,1622.0,
3064,2026-08-27,1861.0,
3076,2026-08-27,2968.0,
3086,2026-08-27,3130.0,
3087,2026-08-27,3400.0,
3088,2026-08-27,2580.5,
3091,2026-08-27,2752.0,
3092,2026-08-27,1142.0,
3097,2026-08-27,5680.0,
3099,2026-08-27,3589.0,
3101,2026-08-27,1657.0,
3105,2026-08-27,2130.5,
3106,2026-08-27,10620.0,
3107,2026-08-27,3703.0,
3110,2026-08-27,2901.0,
3116,2026-08-27,2250.5,
3121,2026-08-27,270.0,
3132,2026-08-27,3520.0,
3148,2026-08-27,3415.0,
3167,2026-08-27,1289.0,
3182,2026-08-27,1743.0,
3186,2026-08-27,3385.0,
3191,2026-08-27,2294.0,
3197,2026-08-27,3343.0,
3201,2026-08-27,1974.0,
3222,2026-08-27,845.0,
3231,2026-08-27,936.0,
3252,2026-08-27,3005.0,
3267,2026-08-27,665.0,
3277,2026-08-27,813.0,
3281,2026-08-27,139200.0,
3288,2026-08-27,7999.0,
3289,2026-08-27,1346.5,
3291,2026-08-27,2373.5,
3349,2026-08-27,6577.0,
3360,2026-08-27,2379.5,
3382,2026-08-27,2024.0,
3387,2026-08-27,777.0,
3391,2026-08-27,2399.0,
3395,2026-08-27,2509.0,
3397,2026-08-27,4302.0,
3401,2026-08-27,1731.5,
3402,2026-08-27,1262.5,1849.3
3405,2026-08-27,1781.0,
3407,2026-08-27,1625.5,
3418,2026-08-27,1062.0,
3431,2026-08-27,1652.0,
3433,2026-08-27,2782.0,
3436,2026-08-27,3405.0,
3445,2026-08-27,5620.0,
3465,2026-08-27,3830.0,
3489,2026-08-27,864.0,
3498,2026-08-27,7790.0,
3542,2026-08-27,1455.0,
3543,2026-08-27,3000.0,
3549,2026-08-27,4178.0,
3563,2026-08-27,5716.0,
3566,2026-08-27,775.0,
3569,2026-08-27,3425.0,
3591,2026-08-27,4304.0,
3608,2026-08-27,1277.0,
3612,2026-08-27,1686.0,
3626,2026-08-27,3841.0,
3628,2026-08-27,596.0,
3635,2026-08-27,1713.0,
3636,2026-08-27,5030.0,
3639,2026-08-27,226.0,
3645,2026-08-27,244.0,
3648,2026-08-27,1070.0,
3659,2026-08-27,3121.0,
3660,2026-08-27,525.0,
3661,2026-08-27,845.0,
3664,2026-08-27,27.0,
3668,2026-08-27,438.0,
3673,2026-08-27,461.0,
3679,2026-08-27,453.0,
3691,2026-08-27,1912.0,
3697,2026-08-27,928.7000122070312,
3762,2026-08-27,2354.0,
3765,2026-08-27,2452.0,
3769,2026-08-27,9416.0,
3774,2026-08-27,3314.0,
3778,2026-08-27,3535.0,
3844,2026-08-27,1357.0,
3861,2026-08-27,880.0,
3863,2026-08-27,1377.0,
3865,2026-08-27,924.0,
3880,2026-08-27,990.0,
3903,2026-08-27,282.0,
3915,2026-08-27,2263.0,
3916,2026-08-27,966.0,
3923,2026-08-27,1088.0,
3941,2026-08-27,1579.0,
3950,2026-08-27,1505.0,
3962,2026-08-27,1005.0,
3963,2026-08-27,356.0,
3981,2026-08-27,1202.0,
3993,2026-08-27,3165.0,
3994,2026-08-27,6170.0,
4004,2026-08-27,15995.0,
4005,2026-08-27,554.5999755859375,
4008,2026-08-27,1556.0,
4015,2026-08-27,554.0,
4021,2026-08-27,8168.0,
4023,2026-08-27,4445.0,
4026,2026-08-27,1629.0,
4028,2026-08-27,3210.0,
4041,2026-08-27,3945.0,
4042,2026-08-27,2654.0,
4043,2026-08-27,4021.0,
4044,2026-08-27,4485.0,
4045,2026-08-27,1861.0,
4046,2026-08-27,2087.0,
4047,2026-08-27,2326.0,
4061,2026-08-27,3398.0,
4062,2026-08-27,20080.0,
4063,2026-08-27,5967.0,
4071,2026-08-27,2194.0,
4078,2026-08-27,3945.0,
4091,2026-08-27,5594.0,
4095,2026-08-27,1759.0,
4109,2026-08-27,5460.0,
4114,2026-08-27,2647.5,
4118,2026-08-27,6135.0,
4151,2026-08-27,2573.0,
4174,2026-08-27,863.0,
417A,2026-08-27,1870.5,
4180,2026-08-27,1274.0,
4182,2026-08-27,3870.0,
4183,2026-08-27,2124.0,
4186,2026-08-27,8730.0,
4187,2026-08-27,4640.0,
4188,2026-08-27,1132.0,
4189,2026-08-27,3440.0,
4194,2026-08-27,9234.0,
4202,2026-08-27,1458.5,
4203,2026-08-27,7540.0,
4204,2026-08-27,2617.0,
4205,2026-08-27,2414.0,
4206,2026-08-27,4150.0,
4208,2026-08-27,3542.0,
4212,2026-08-27,2960.0,
4216,2026-08-27,5900.0,
4222,2026-08-27,690.0,
4238,2026-08-27,1750.0,
4243,2026-08-27,1058.0,
4249,2026-08-27,2918.0,
4272,2026-08-27,2093.0,
4287,2026-08-27,494.0,
4290,2026-08-27,737.0,
4307,2026-08-27,5033.0,
4318,2026-08-27,863.0,
4324,2026-08-27,3618.0,
4366,2026-08-27,426.0,
4368,2026-08-27,3030.0,
4369,2026-08-27,3190.0,
4373,2026-08-27,1181.0,
4376,2026-08-27,169.0,
4385,2026-08-27,4568.0,
4401,2026-08-27,4620.0,
4403,2026-08-27,2785.0,
4412,2026-08-27,1225.0,
4431,2026-08-27,3430.0,
4432,2026-08-27,3340.0,
4443,2026-08-27,2103.0,
4452,2026-08-27,3593.0,
4471,2026-08-27,6480.0,
4480,2026-08-27,2704.0,
4483,2026-08-27,3450.0,
4488,2026-08-27,2153.0,
4502,2026-08-27,5860.0,
4503,2026-08-27,2420.5,
4506,2026-08-27,1454.0,
4507,2026-08-27,2924.0,
4516,2026-08-27,3607.0,
4519,2026-08-27,7051.0,
4521,2026-08-27,4015.0,
4523,2026-08-27,4833.0,
4527,2026-08-27,3037.0,
4528,2026-08-27,2491.0,
4536,2026-08-27,1875.5,
4540,2026-08-27,3804.0,
4543,2026-08-27,2572.0,
4544,2026-08-27,3659.0,
4547,2026-08-27,4110.0,
4549,2026-08-27,2350.0,
4552,2026-08-27,535.0,
4553,2026-08-27,3960.0,
4559,2026-08-27,2069.0,
4565,2026-08-27,1116.0,
4568,2026-08-27,2900.0,
4569,2026-08-27,1179.0,
4578,2026-08-27,12225.0,
4584,2026-08-27,180.0,
4587,2026-08-27,1108.5,
4612,2026-08-27,1194.5,
4613,2026-08-27,2891.0,
4617,2026-08-27,3610.0,
4625,2026-08-27,799.0,
4626,2026-08-27,4750.0,
4631,2026-08-27,5065.0,
4633,2026-08-27,2695.0,
4634,2026-08-27,5090.0,
4641,2026-08-27,867.0,
4661,2026-08-27,3037.0,
4665,2026-08-27,4694.0,
4666,2026-08-27,2027.0,
4676,2026-08-27,4147.0,
4680,2026-08-27,1352.0,
4681,2026-08-27,1907.0,
4684,2026-08-27,4774.0,
4686,2026-08-27,4120.0,
4689,2026-08-27,557.0999755859375,
4694,2026-08-27,3675.0,
4704,2026-08-27,5569.0,
4716,2026-08-27,9212.0,
4722,2026-08-27,2449.0,
4732,2026-08-27,1997.0,
4733,2026-08-27,8310.0,
4751,2026-08-27,1340.0,
4755,2026-08-27,772.7000122070312,
4767,2026-08-27,391.0,
4768,2026-08-27,3539.0,
4776,2026-08-27,2913.0,
4812,2026-08-27,2711.0,
4816,2026-08-27,3050.0,
4819,2026-08-27,2242.0,
4825,2026-08-27,2069.0,
4828,2026-08-27,1415.0,
4849,2026-08-27,1682.0,
4887,2026-08-27,1622.5,
4901,2026-08-27,3300.0,
4902,2026-08-27,665.5,
4911,2026-08-27,3750.0,
4912,2026-08-27,1876.5,
4914,2026-08-27,1342.0,
4919,2026-08-27,3285.0,
4922,2026-08-27,5930.0,
4923,2026-08-27,1264.0,
4927,2026-08-27,1392.5,
4928,2026-08-27,4910.0,
4934,2026-08-27,599.0,
4958,2026-08-27,3355.0,
4966,2026-08-27,19350.0,
4967,2026-08-27,5691.0,
4971,2026-08-27,6710.0,
4975,2026-08-27,5460.0,
4976,2026-08-27,1455.0,
4980,2026-08-27,3019.0,
4985,2026-08-27,4935.0,
4996,2026-08-27,783.0,
5016,2026-08-27,3850.0,
5019,2026-08-27,1357.5,
5020,2026-08-27,1313.0,
5021,2026-08-27,4192.0,
5032,2026-08-27,2962.0,
5076,2026-08-27,2800.0,
5101,2026-08-27,7515.0,
5105,2026-08-27,3842.0,
5108,2026-08-27,4127.0,
5110,2026-08-27,2302.5,
5131,2026-08-27,136.0,
5192,2026-08-27,4425.0,
5201,2026-08-27,5739.0,
5202,2026-08-27,492.0,
5208,2026-08-27,2588.0,
5214,2026-08-27,4730.0,
5232,2026-08-27,5674.0,
5233,2026-08-27,4204.0,
5249,2026-08-27,1253.0,
5262,2026-08-27,1145.0,
5269,2026-08-27,387.0,
5301,2026-08-27,1643.0,
5302,2026-08-27,4880.0,
5310,2026-08-27,6950.0,
5331,2026-08-27,3700.0,
5332,2026-08-27,6447.0,
5333,2026-08-27,5412.0,
5334,2026-08-27,8658.0,
5341,2026-08-27,150.0,
5344,2026-08-27,54150.0,
5351,2026-08-27,2087.0,
5384,2026-08-27,3600.0,
5393,2026-08-27,3366.0,
5401,2026-08-27,677.0,
5406,2026-08-27,2032.5,
5410,2026-08-27,3070.0,
5411,2026-08-27,1842.5,
5423,2026-08-27,1732.0,
543A,2026-08-27,273.0,
5440,2026-08-27,2043.0,
5444,2026-08-27,12390.0,
5445,2026-08-27,2036.0,
5451,2026-08-27,1423.0,
5461,2026-08-27,2111.0,
5463,2026-08-27,1752.5,
5471,2026-08-27,2294.5,
547A,2026-08-27,458.0,
5480,2026-08-27,5490.0,
5482,2026-08-27,3225.0,
5542,2026-08-27,950.0,
5563,2026-08-27,453.0,
5581,2026-08-27,193.0,
5602,2026-08-27,1738.0,
5631,2026-08-27,7646.0,
5698,2026-08-27,794.0,
5702,2026-08-27,1950.0,
5703,2026-08-27,3090.0,
5706,2026-08-27,29025.0,
5711,2026-08-27,5963.0,
5713,2026-08-27,11575.0,
5714,2026-08-27,10450.0,
5715,2026-08-27,4445.0,
5726,2026-08-27,2643.0,
5741,2026-08-27,2421.0,
5801,2026-08-27,3905.0,
5802,2026-08-27,2211.5,
5803,2026-08-27,5305.0,
5805,2026-08-27,14490.0,
5830,2026-08-27,3930.0,
5831,2026-08-27,3566.0,
5832,2026-08-27,3478.0,
5838,2026-08-27,6367.0,
5844,2026-08-27,4895.0,
5851,2026-08-27,2786.0,
5852,2026-08-27,686.0,
5857,2026-08-27,4050.0,
5901,2026-08-27,4506.0,
5911,2026-08-27,3010.0,
5929,2026-08-27,3638.0,
5930,2026-08-27,1895.0,
5938,2026-08-27,1767.5,508.1
5943,2026-08-27,2449.0,
5947,2026-08-27,3584.0,
5949,2026-08-27,1346.0,
5970,2026-08-27,2340.0,
5974,2026-08-27,844.0,
5975,2026-08-27,3195.0,
5988,2026-08-27,1733.0,
5991,2026-08-27,3447.0,
6005,2026-08-27,3238.0,
6013,2026-08-27,3065.0,
6030,2026-08-27,1484.0,
6036,2026-08-27,3240.0,
6055,2026-08-27,2035.0,
6058,2026-08-27,2035.0,
6071,2026-08-27,923.0,
6080,2026-08-27,4235.0,
6088,2026-08-27,555.0,
6098,2026-08-27,17155.0,
6101,2026-08-27,5480.0,
6103,2026-08-27,4905.0,
6104,2026-08-27,4390.0,
6113,2026-08-27,2570.0,
6118,2026-08-27,1278.0,
6134,2026-08-27,7275.0,
6135,2026-08-27,15340.0,
6136,2026-08-27,3776.0,
6140,2026-08-27,1223.0,
6141,2026-08-27,3030.0,
6143,2026-08-27,1781.0,
6146,2026-08-27,60610.0,
6156,2026-08-27,1864.0,
6165,2026-08-27,561.0,
6178,2026-08-27,2400.5,
6185,2026-08-27,369.0,
6196,2026-08-27,1366.0,
6200,2026-08-27,739.0,
6209,2026-08-27,3995.0,
6222,2026-08-27,992.0,
6233,2026-08-27,395.0,
6235,2026-08-27,2669.0,
6237,2026-08-27,4200.0,
6239,2026-08-27,1443.0,
6245,2026-08-27,1836.0,
6250,2026-08-27,4160.0,
6254,2026-08-27,3615.0,
6258,2026-08-27,3390.0,
6268,2026-08-27,4599.0,
6269,2026-08-27,9712.0,
6273,2026-08-27,71520.0,
6277,2026-08-27,5370.0,
6278,2026-08-27,14440.0,
6282,2026-08-27,2936.0,
6284,2026-08-27,8840.0,
6287,2026-08-27,2808.0,
6301,2026-08-27,7440.0,
6302,2026-08-27,5840.0,
6305,2026-08-27,5843.0,
6315,2026-08-27,2315.0,
6322,2026-08-27,1578.0,
6323,2026-08-27,4072.0,
6326,2026-08-27,2793.5,
6327,2026-08-27,3200.0,
6330,2026-08-27,2504.0,
6331,2026-08-27,3265.0,
6332,2026-08-27,2786.0,
6337,2026-08-27,3175.0,
6349,2026-08-27,2036.0,
6361,2026-08-27,4959.0,
6363,2026-08-27,3055.0,
6367,2026-08-27,20985.0,
6368,2026-08-27,13415.0,
6370,2026-08-27,8219.0,
6371,2026-08-27,2700.0,
6376,2026-08-27,3625.0,
6383,2026-08-27,5853.0,
6393,2026-08-27,3070.0,
6395,2026-08-27,1372.0,
6407,2026-08-27,5560.0,
6412,2026-08-27,2250.0,
6417,2026-08-27,1986.5,
6419,2026-08-27,3210.0,
6420,2026-08-27,3570.0,
6424,2026-08-27,898.0,
6432,2026-08-27,7570.0,
6436,2026-08-27,3958.0,
6445,2026-08-27,1447.0,
6448,2026-08-27,4701.0,
6454,2026-08-27,1836.0,
6457,2026-08-27,4893.0,
6458,2026-08-27,1271.0,
6460,2026-08-27,3039.0,
6463,2026-08-27,1560.0,
6465,2026-08-27,5719.0,
6470,2026-08-27,1131.0,
6471,2026-08-27,1108.0,
6472,2026-08-27,372.6000061035156,
6473,2026-08-27,2058.0,
6474,2026-08-27,5840.0,
6479,2026-08-27,3356.0,
6481,2026-08-27,6844.0,
6486,2026-08-27,3020.0,
6490,2026-08-27,10000.0,
6496,2026-08-27,5600.0,
6498,2026-08-27,1969.0,
6501,2026-08-27,5307.0,
6503,2026-08-27,5619.0,
6504,2026-08-27,13965.0,
6506,2026-08-27,4949.0,1283.5
6507,2026-08-27,12300.0,
6508,2026-08-27,11750.0,
6516,2026-08-27,5440.0,
6518,2026-08-27,1749.0,
6523,2026-08-27,1525.0,
6525,2026-08-27,8466.0,
6526,2026-08-27,2004.0,
6532,2026-08-27,7771.0,
6539,2026-08-27,1013.0,
6544,2026-08-27,1567.0,
6577,2026-08-27,1963.0,
6580,2026-08-27,978.0,
6586,2026-08-27,5291.0,
6588,2026-08-27,3100.0,
6590,2026-08-27,3965.0,
6592,2026-08-27,1752.5,
6622,2026-08-27,13140.0,
6630,2026-08-27,807.0,
6632,2026-08-27,1025.0,
6645,2026-08-27,6455.0,
6651,2026-08-27,4390.0,
6652,2026-08-27,3575.0,
6674,2026-08-27,5356.0,
6701,2026-08-27,4671.0,
6702,2026-08-27,3716.0,
6703,2026-08-27,2780.0,
6706,2026-08-27,3325.0,
6707,2026-08-27,7327.0,
6723,2026-08-27,3372.0,
6724,2026-08-27,3136.0,
6727,2026-08-27,803.0,
6728,2026-08-27,7560.0,
6737,2026-08-27,3060.0,
6744,2026-08-27,4280.0,
6745,2026-08-27,1982.0,
6750,2026-08-27,1940.0,
6752,2026-08-27,4344.0,
6753,2026-08-27,640.9000244140625,
6754,2026-08-27,3407.0,
6758,2026-08-27,3878.0,
6762,2026-08-27,3031.0,
6768,2026-08-27,738.0,
6770,2026-08-27,2194.5,
6787,2026-08-27,18590.0,
6804,2026-08-27,2698.0,
6806,2026-08-27,25660.0,
6807,2026-08-27,2445.0,
6810,2026-08-27,2463.0,
6814,2026-08-27,7720.0,
6840,2026-08-27,749.0,
6841,2026-08-27,5165.0,
6845,2026-08-27,1523.5,
6848,2026-08-27,869.0,
6849,2026-08-27,1527.5,
6856,2026-08-27,23590.0,
6857,2026-08-27,35700.0,
6859,2026-08-27,3970.0,
6861,2026-08-27,81500.0,
6866,2026-08-27,10750.0,
6869,2026-08-27,1940.0,
6871,2026-08-27,13540.0,
6875,2026-08-27,10650.0,
6882,2026-08-27,1191.0,
6902,2026-08-27,1919.0,
6908,2026-08-27,2777.0,
6914,2026-08-27,3235.0,
6920,2026-08-27,34620.0,
6923,2026-08-27,3600.0,
6925,2026-08-27,3936.0,
6929,2026-08-27,3730.0,
6941,2026-08-27,7860.0,
6943,2026-08-27,5600.0,
6947,2026-08-27,4980.0,
6951,2026-08-27,7183.0,
6952,2026-08-27,2410.0,
6954,2026-08-27,6023.0,
6960,2026-08-27,11950.0,
6963,2026-08-27,4748.0,
6965,2026-08-27,2346.0,
6966,2026-08-27,933.0,
6971,2026-08-27,3625.0,
6976,2026-08-27,9060.0,
6981,2026-08-27,7185.0,
6988,2026-08-27,3392.0,
6995,2026-08-27,3115.0,
6996,2026-08-27,2656.0,
6999,2026-08-27,2249.0,
7003,2026-08-27,4276.0,
7004,2026-08-27,1190.0,
7011,2026-08-27,3920.0,
7012,2026-08-27,2575.0,
7013,2026-08-27,2638.0,
7014,2026-08-27,4605.0,
7037,2026-08-27,831.0,
7046,2026-08-27,1302.0,
7084,2026-08-27,2759.0,
7085,2026-08-27,970.0,
7093,2026-08-27,581.0,
7128,2026-08-27,2825.0,
7130,2026-08-27,2905.0,
7148,2026-08-27,1664.0,139.3
7157,2026-08-27,1505.0,
7164,2026-08-27,3219.0,
7167,2026-08-27,1682.0,
7172,2026-08-27,2128.0,
7173,2026-08-27,1706.0,
7180,2026-08-27,1548.0,
7181,2026-08-27,1665.0,
7182,2026-08-27,3243.0,
7184,2026-08-27,3375.0,
7185,2026-08-27,3940.0,
7186,2026-08-27,1922.0,
7189,2026-08-27,4745.0,
7199,2026-08-27,2133.0,
7201,2026-08-27,318.5,
7202,2026-08-27,2237.0,
7203,2026-08-27,3070.0,
7211,2026-08-27,374.70001220703125,
7215,2026-08-27,446.0,
7220,2026-08-27,3160.0,
7224,2026-08-27,1963.0,
7226,2026-08-27,2352.0,
7239,2026-08-27,2364.0,
7240,2026-08-27,3029.0,
7241,2026-08-27,1125.0,
7242,2026-08-27,4705.0,
7246,2026-08-27,997.0,
7259,2026-08-27,2252.5,
7261,2026-08-27,1203.5,
7267,2026-08-27,1674.5,
7269,2026-08-27,2153.0,
7270,2026-08-27,2625.5,
7272,2026-08-27,1955.0,
7276,2026-08-27,2674.0,
7278,2026-08-27,6170.0,
7280,2026-08-27,1328.0,
7282,2026-08-27,5412.0,
7283,2026-08-27,2301.0,
7296,2026-08-27,4120.0,
7309,2026-08-27,19775.0,
7313,2026-08-27,1845.0,
7327,2026-08-27,2525.0,
7337,2026-08-27,2344.0,
7350,2026-08-27,7640.0,
7358,2026-08-27,1889.0,
7374,2026-08-27,1522.0,
7375,2026-08-27,1180.0,
7380,2026-08-27,2572.0,
7381,2026-08-27,1248.0,
7383,2026-08-27,463.0,
7389,2026-08-27,1845.0,
7419,2026-08-27,1281.0,
7421,2026-08-27,1638.0,
7433,2026-08-27,5240.0,
7453,2026-08-27,4297.0,
7456,2026-08-27,7080.0,
7458,2026-08-27,1899.0,
7459,2026-08-27,2922.5,
7476,2026-08-27,2472.0,
7502,2026-08-27,1677.0,
7512,2026-08-27,868.0,
7513,2026-08-27,1483.0,
7516,2026-08-27,4530.0,
7521,2026-08-27,2786.0,
7532,2026-08-27,824.2000122070312,
7545,2026-08-27,2039.0,
7550,2026-08-27,11805.0,
7552,2026-08-27,3755.0,
7562,2026-08-27,3840.0,
7564,2026-08-27,6300.0,
7575,2026-08-27,1571.0,
7581,2026-08-27,7270.0,
7593,2026-08-27,532.0,
7595,2026-08-27,1326.0,
7599,2026-08-27,1287.0,
7606,2026-08-27,2481.0,
7611,2026-08-27,2998.0,
7613,2026-08-27,1567.0,
7616,2026-08-27,2092.5,
7630,2026-08-27,950.0,
7649,2026-08-27,2730.0,
7687,2026-08-27,465.0,
7691,2026-08-27,30.0,
7695,2026-08-27,919.0,
7701,2026-08-27,4110.0,
7721,2026-08-27,7210.0,
7729,2026-08-27,18100.0,
7730,2026-08-27,1607.0,
7731,2026-08-27,1960.0,
7733,2026-08-27,2133.0,
7734,2026-08-27,3310.0,
7735,2026-08-27,13210.0,
7740,2026-08-27,1367.0,
7741,2026-08-27,24965.0,
7744,2026-08-27,2045.0,
7745,2026-08-27,2894.0,
7747,2026-08-27,3924.0,
7751,2026-08-27,4639.0,
7752,2026-08-27,1690.0,
7762,2026-08-27,2724.0,
7780,2026-08-27,1898.0,
7782,2026-08-27,463.0,
7821,2026-08-27,2053.0,
7822,2026-08-27,256.0,
7826,2026-08-27,8920.0,
7832,2026-08-27,5658.0,
7839,2026-08-27,2083.0,
7840,2026-08-27,1298.0,
7846,2026-08-27,2036.0,
7859,2026-08-27,239.0,
7860,2026-08-27,1299.0,
7864,2026-08-27,3290.0,
7867,2026-08-27,3706.0,
7877,2026-08-27,2210.0,
7888,2026-08-27,916.0,
7906,2026-08-27,2772.0,
7911,2026-08-27,5046.0,
7912,2026-08-27,3133.0,
7915,2026-08-27,1304.0,
7936,2026-08-27,4536.0,
7943,2026-08-27,3125.0,
7944,2026-08-27,3860.0,
7947,2026-08-27,2790.0,
7951,2026-08-27,1305.5,
7956,2026-08-27,2142.5,
7963,2026-08-27,1830.0,
7965,2026-08-27,1495.0,
7966,2026-08-27,5580.0,
7970,2026-08-27,2243.0,
7972,2026-08-27,2644.0,
7974,2026-08-27,8896.0,
7976,2026-08-27,3050.0,
7981,2026-08-27,3125.0,
7984,2026-08-27,909.4000244140625,
7985,2026-08-27,780.0,
