Code,Date,Close,MarketCapB
1655,2026-04-10,782.7999877929688,
1656,2026-04-10,317.3999938964844,
1657,2026-04-10,6612.0,
1658,2026-04-10,3987.0,
1659,2026-04-10,3655.0,
1660,2026-04-10,11100.0,
1662,2026-04-10,2387.0,
1663,2026-04-10,4975.0,
1671,2026-04-10,4970.0,
1672,2026-04-10,70270.0,
1673,2026-04-10,10970.0,
1674,2026-04-10,29920.0,
1675,2026-04-10,22555.0,
1676,2026-04-10,47990.0,
1677,2026-04-10,60650.0,
1678,2026-04-10,321.8999938964844,
1679,2026-04-10,62480.0,
1680,2026-04-10,7549.0,
1681,2026-04-10,3055.0,
1684,2026-04-10,2493.0,
1685,2026-04-10,778.0,
1686,2026-04-10,2871.0,
1687,2026-04-10,976.2000122070312,
1688,2026-04-10,557.4000244140625,
1689,2026-04-10,843.0,
1690,2026-04-10,2219.5,
1691,2026-04-10,12345.0,
1692,2026-04-10,726.5,
1693,2026-04-10,8032.0,
1694,2026-04-10,2391.5,
1695,2026-04-10,3045.0,
1696,2026-04-10,2990.0,
1697,2026-04-10,4530.0,
1698,2026-04-10,4081.0,
1699,2026-04-10,580.5999755859375,
1711,2026-04-10,275.0,
1716,2026-04-10,1496.0,
1717,2026-04-10,1004.0,
1718,2026-04-10,7430.0,
1719,2026-04-10,1981.5,
1720,2026-04-10,1466.0,
1721,2026-04-10,5259.0,
1723,2026-04-10,2600.0,
1724,2026-04-10,737.0,
1726,2026-04-10,526.0,
1736,2026-04-10,2405.0,
1758,2026-04-10,2534.0,
1762,2026-04-10,3670.0,
1764,2026-04-10,3190.0,
1766,2026-04-10,14200.0,
1768,2026-04-10,1351.0,
1770,2026-04-10,1661.0,
1773,2026-04-10,77.0,
1776,2026-04-10,1998.0,
1780,2026-04-10,1505.0,
1783,2026-04-10,61.0,
1786,2026-04-10,378.0,
1787,2026-04-10,5660.0,
1788,2026-04-10,5030.0,
1793,2026-04-10,1635.0,
1795,2026-04-10,4780.0,
1798,2026-04-10,1229.0,
1799,2026-04-10,3930.0,
1801,2026-04-10,16405.0,
1803,2026-04-10,2893.0,
1807,2026-04-10,1961.0,
1810,2026-04-10,1626.0,
1811,2026-04-10,8480.0,
1813,2026-04-10,3060.0,
1814,2026-04-10,3535.0,
1815,2026-04-10,4820.0,
1820,2026-04-10,5798.0,
1822,2026-04-10,763.0,
1826,2026-04-10,1078.0,
1827,2026-04-10,1414.0,
1828,2026-04-10,2489.0,
1833,2026-04-10,6310.0,
1835,2026-04-10,5740.0,
1840,2026-04-10,237.0,
1844,2026-04-10,565.0,
1847,2026-04-10,2729.0,
1848,2026-04-10,581.0,
1850,2026-04-10,478.0,
1852,2026-04-10,985.0,
1860,2026-04-10,1452.0,
1861,2026-04-10,1553.0,
1867,2026-04-10,2851.0,
1870,2026-04-10,2096.0,
1871,2026-04-10,2839.0,
1873,2026-04-10,330.0,
1878,2026-04-10,3675.0,
1879,2026-04-10,2019.0,
1882,2026-04-10,1714.0,
1887,2026-04-10,608.0,
1888,2026-04-10,4015.0,
1893,2026-04-10,1748.0,
1897,2026-04-10,3310.0,
1898,2026-04-10,1533.0,
1899,2026-04-10,8580.0,
1904,2026-04-10,5480.0,
1905,2026-04-10,1456.0,
1909,2026-04-10,2858.0,
1911,2026-04-10,1461.0,
1921,2026-04-10,2188.0,
1925,2026-04-10,4992.0,
1926,2026-04-10,3965.0,
1928,2026-04-10,3649.0,
1929,2026-04-10,1262.0,
1930,2026-04-10,1474.0,
1934,2026-04-10,2746.0,
1939,2026-04-10,1982.0,
1941,2026-04-10,4840.0,
1942,2026-04-10,6333.0,
1944,2026-04-10,7426.0,
1945,2026-04-10,1794.0,
1946,2026-04-10,2125.0,
1948,2026-04-10,6650.0,
1950,2026-04-10,5210.0,
1951,2026-04-10,2822.5,
1952,2026-04-10,3850.0,
1960,2026-04-10,1375.0,
1961,2026-04-10,8220.0,
1964,2026-04-10,4285.0,
1965,2026-04-10,7160.0,
1966,2026-04-10,1821.0,
1967,2026-04-10,2172.0,
1968,2026-04-10,3050.0,
1969,2026-04-10,4540.0,
1972,2026-04-10,1321.0,
1975,2026-04-10,3860.0,
1976,2026-04-10,1924.0,
1979,2026-04-10,3545.0,
1980,2026-04-10,2849.0,
1982,2026-04-10,3080.0,
1992,2026-04-10,2778.0,
1997,2026-04-10,4110.0,
2001,2026-04-10,2719.0,
2002,2026-04-10,2130.5,
2003,2026-04-10,1835.0,
2011,2026-04-10,814.2000122070312,
2012,2026-04-10,239.0,
2013,2026-04-10,290.3999938964844,
2014,2026-04-10,294.5,
2016,2026-04-10,1827.0,
2017,2026-04-10,1375.0,
2019,2026-04-10,1026.0,
2032,2026-04-10,6056.0,
2033,2026-04-10,59490.0,
2036,2026-04-10,202000.0,
2037,2026-04-10,1169.0,
2038,2026-04-10,2421.0,
2039,2026-04-10,555.0,
2040,2026-04-10,33440.0,
2041,2026-04-10,2129.0,
2042,2026-04-10,8043.0,
2043,2026-04-10,27705.0,
2044,2026-04-10,33500.0,
2046,2026-04-10,26160.0,
2047,2026-04-10,3582.0,
2048,2026-04-10,51710.0,
2050,2026-04-10,30310.0,
2053,2026-04-10,1714.0,
2055,2026-04-10,389.0,
2060,2026-04-10,1144.0,
2065,2026-04-10,56050.0,
2070,2026-04-10,14495.0,
2071,2026-04-10,17985.0,
2072,2026-04-10,19835.0,
2080,2026-04-10,1823.0,
2082,2026-04-10,1197.0,
2083,2026-04-10,3291.0,
2084,2026-04-10,3480.0,
2087,2026-04-10,2991.0,
2088,2026-04-10,2447.0,
2090,2026-04-10,4487.0,
2092,2026-04-10,4700.0,
2093,2026-04-10,5294.0,
2094,2026-04-10,761.0,
2095,2026-04-10,1117.0,
2096,2026-04-10,1071.0,
2097,2026-04-10,1074.0,
2098,2026-04-10,1010.0,
2108,2026-04-10,4020.0,
2109,2026-04-10,3515.0,
2112,2026-04-10,524.0,
2114,2026-04-10,626.0,
2121,2026-04-10,2528.0,
2124,2026-04-10,865.0,
2127,2026-04-10,658.2999877929688,
2130,2026-04-10,1045.0,
2134,2026-04-10,31.0,
2136,2026-04-10,1456.0,
2138,2026-04-10,530.0,
2139,2026-04-10,508.0,
2148,2026-04-10,1559.0,
2152,2026-04-10,1504.0,
2154,2026-04-10,1778.0,
2157,2026-04-10,1100.0,
2158,2026-04-10,812.0,
2162,2026-04-10,393.0,
2163,2026-04-10,1960.0,
2164,2026-04-10,310.0,
2168,2026-04-10,1960.0,
2169,2026-04-10,1835.0,
2170,2026-04-10,581.0,
2173,2026-04-10,996.0,
2175,2026-04-10,1700.0,
2179,2026-04-10,769.0,
2180,2026-04-10,943.0,
2181,2026-04-10,238.89999389648438,
2183,2026-04-10,256.0,
2185,2026-04-10,1870.0,
2186,2026-04-10,903.0,
2195,2026-04-10,453.0,
2198,2026-04-10,811.0,
2201,2026-04-10,2809.5,
2204,2026-04-10,3295.0,
2207,2026-04-10,3070.0,
2208,2026-04-10,3250.0,
2209,2026-04-10,2413.0,
2211,2026-04-10,2470.0,
2212,2026-04-10,3267.0,
2215,2026-04-10,609.0,
2216,2026-04-10,1207.0,
2217,2026-04-10,1525.0,
2220,2026-04-10,1447.0,
2221,2026-04-10,3250.0,
2222,2026-04-10,1842.0,
2224,2026-04-10,3635.0,
2226,2026-04-10,4665.0,
2236,2026-04-10,1403.0,
2237,2026-04-10,100350.0,
2238,2026-04-10,5851.0,
2239,2026-04-10,21790.0,
2240,2026-04-10,5920.0,
2241,2026-04-10,852.2000122070312,
2244,2026-04-10,3020.0,
2245,2026-04-10,717.2999877929688,
2246,2026-04-10,720.5999755859375,
2247,2026-04-10,2041.0,
2249,2026-04-10,11840.0,
2252,2026-04-10,1314.0,
2253,2026-04-10,1318.0,
2254,2026-04-10,1307.0,
2255,2026-04-10,210.60000610351562,
2256,2026-04-10,224.60000610351562,
2257,2026-04-10,225.8000030517578,
2258,2026-04-10,226.8000030517578,
2259,2026-04-10,185.8000030517578,
2264,2026-04-10,4981.0,
2266,2026-04-10,1185.0,
2267,2026-04-10,2647.0,
2268,2026-04-10,4050.0,
2269,2026-04-10,3903.0,
2270,2026-04-10,3290.0,
2281,2026-04-10,2737.0,
2282,2026-04-10,7043.0,
2286,2026-04-10,946.0,
2288,2026-04-10,2353.0,
2291,2026-04-10,603.0,
2292,2026-04-10,3045.0,
2294,2026-04-10,3015.0,
2296,2026-04-10,5650.0,
3402,2026-04-10,1175.5,
5938,2026-04-10,1668.0,
6027,2026-04-10,2565.0,
6186,2026-04-10,379.0,
6506,2026-04-10,4894.0,
6927,2026-04-10,1193.0,
7087,2026-04-10,1300.0,
7148,2026-04-10,1630.0,
7325,2026-04-10,872.0,
7874,2026-04-10,1151.0,
8025,2026-04-10,1280.0,
8046,2026-04-10,1047.0,
8795,2026-04-10,4024.0,
9009,2026-04-10,1203.5,
