code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-08
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
1435,179.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1436,1562.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-08
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1443,285.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-08
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-08
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-08
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-08
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-08
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-08
1459,111.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-27,2026-09-08
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1466,200.0,,219800,219800,1099,1,1,0,0.2,2274.8,very thin,2026-04-17,2026-09-08,2026-09-08
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-08
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
1473,4188.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-08
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-08
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-08
1476,1828.0,,160542272,160542272,87824,1,1,0,0.2,3.1,very thin,2026-05-01,2026-09-07,2026-09-08
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-08
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-08
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-08
1481,3906.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-08
1482,1536.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-18,2026-09-08
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-08
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-08
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-08
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-08
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-08
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-08
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-08
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-08
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-08
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-08
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-08
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-08
1497,1730.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-12,2026-09-08
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-08
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-08
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-08
1515,3530.0,277.7,3516669000,3516669000,1001900,2,2,1,0.2,0.14,adequate,2025-09-04,2026-09-08,2026-09-08
1518,2291.0,88.0,763879200,763879200,332700,2,2,1,0.2,0.65,thin,2025-09-04,2026-09-08,2026-09-08
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1540,20275.0,,3996384975,3996384975,197109,1,1,0,0.2,0.13,adequate,2026-04-27,2026-09-08,2026-09-08
1541,8118.0,,201082860,201082860,24770,1,1,0,0.2,2.5,thin,2026-04-21,2026-09-08,2026-09-08
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-08
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-08
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-08
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-08
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-08
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-08
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-08
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-08
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-08
1557,122000.0,107307.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-08
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-08
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-08
1566,52500.0,,58225545,58225545,1101,2,2,1,0.2,8.6,very thin,2026-04-15,2026-09-08,2026-09-08
1568,976.9,,1924952191,1924952191,1970470,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-08,2026-09-08
1569,736.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-08
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1570,67360.0,,160631034400,160631034400,2384665,1,1,0,0.2,0.0,deep,2026-05-08,2026-09-08,2026-09-08
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-08
1572,7110.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-17,2026-09-08
1573,8020.0,,1684200,1684200,210,1,1,0,0.2,296.9,very thin,2026-04-24,2026-09-08,2026-09-08
1575,7.04,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-08
1577,59560.0,,570925200,570925200,9510,2,2,1,0.2,0.88,thin,2026-04-21,2026-09-08,2026-09-08
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-08
1579,784.9,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-12,2026-09-08
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1580,792.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-08
1585,2643.0,,79290,79290,30,1,1,0,0.2,6306.0,very thin,2026-04-22,2026-09-08,2026-09-08
1586,3040.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-31,2026-09-08
1591,37000.0,,,,,0,0,0,0.2,,unknown,2026-06-10,2026-09-04,2026-09-08
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-08
1593,38470.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-31,2026-09-08
1595,1835.0,,55730785,55730785,30371,1,1,0,0.2,9.0,very thin,2026-04-15,2026-09-07,2026-09-08
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-08
1597,1802.0,,275077102,275077102,152651,1,1,0,0.2,1.8,thin,2026-04-27,2026-09-08,2026-09-08
1599,36920.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-19,2026-09-08
1605,3832.0,4453.5,19963257000,19963257000,5239700,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-08
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-08
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-08
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-08
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-08
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-08
1622,35020.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-08
1623,63050.0,,71624800,71624800,1136,1,1,0,0.2,7.0,very thin,2026-04-16,2026-09-08,2026-09-08
1624,85980.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-08
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-08
1626,47860.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
1627,11425.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-19,2026-09-08
1628,22090.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-03,2026-09-08
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-08
1630,38440.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-08
1631,42720.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-08
1633,48740.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-08
1652,5054.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
1653,5125.0,,33594375,33594375,6555,1,1,0,0.2,14.9,very thin,2025-09-04,2026-09-08,2026-09-08
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-08
1655,851.7,,1046620077,1046620077,1228860,1,1,0,0.2,0.48,adequate,2026-05-19,2026-09-08,2026-09-08
1656,297.6,,69638401,69638401,234000,1,1,0,0.2,7.2,very thin,2026-04-14,2026-09-08,2026-09-08
1657,7096.0,,6535416,6535416,921,1,1,0,0.2,76.5,very thin,2025-09-04,2026-09-08,2026-09-08
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-08
1659,3795.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-08
1660,10360.0,,30520560,30520560,2946,1,1,0,0.2,16.4,very thin,2026-01-26,2026-09-08,2026-09-08
1662,1895.0,485.0,2602992700,2602992700,1379800,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
1663,1942.0,51.8,397469300,397469300,201900,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-08
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-08
1673,9280.0,,54288000,54288000,5850,1,1,0,0.2,9.2,very thin,2026-01-26,2026-09-07,2026-09-08
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-08
1675,19310.0,,3147530,3147530,163,1,1,0,0.2,158.9,very thin,2026-04-30,2026-09-08,2026-09-08
1676,44110.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
1677,58810.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
1678,308.7,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-08
1679,65220.0,,2934900,2934900,45,1,1,0,0.2,170.4,very thin,2026-04-27,2026-09-08,2026-09-08
167A,3115.0,128.1,448414500,448414500,142800,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-08
1681,3375.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-08
1684,2739.0,,766920,766920,280,1,1,0,0.2,652.0,very thin,2026-01-26,2026-09-08,2026-09-08
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
1686,3100.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-24,2026-09-08
1687,1099.0,,5505990,5505990,5010,1,1,0,0.2,90.8,very thin,2026-04-23,2026-09-08,2026-09-08
1688,603.3,,10557750,10557750,17500,1,1,0,0.2,47.4,very thin,2026-04-20,2026-09-08,2026-09-08
1689,725.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-08
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-08
1691,15025.0,,255425,255425,17,1,1,0,0.2,1957.5,very thin,2026-04-17,2026-09-08,2026-09-08
1692,691.8,,1349010,1349010,1950,1,1,0,0.2,370.6,very thin,2026-04-22,2026-09-07,2026-09-08
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-08
1694,2273.5,,318290,318290,140,1,1,0,0.2,1570.9,very thin,2026-05-01,2026-09-07,2026-09-08
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-08
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-08
1697,4671.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-08
1698,4413.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
1699,659.9,,139159717,139159717,210880,1,1,0,0.2,3.6,very thin,2026-04-23,2026-09-08,2026-09-08
1711,243.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
1717,937.0,11.0,6746400,6746400,7200,1,1,0,0.2,74.1,very thin,2025-12-15,2026-09-08,2026-09-08
1718,6790.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
1719,1911.0,299.6,1169941200,1169941200,613700,2,2,1,0.2,0.43,adequate,2025-09-04,2026-09-08,2026-09-08
1720,1182.0,125.2,266407500,266407500,225500,2,2,1,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-08
1721,5459.0,633.5,1812326800,1812326800,333200,2,2,1,0.2,0.28,adequate,2025-09-04,2026-09-08,2026-09-08
1723,2115.0,134.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
1724,717.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-08
1736,2393.0,37.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
1764,2740.0,3.4,1370000,1370000,500,1,1,0,0.2,365.0,very thin,2025-12-15,2026-09-08,2026-09-08
1766,13730.0,152.4,158347500,158347500,11550,2,2,1,0.2,3.2,very thin,2025-09-04,2026-09-08,2026-09-08
1768,1027.0,7.5,1848600,1848600,1800,1,1,0,0.2,270.5,very thin,2025-12-15,2026-09-08,2026-09-08
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-08
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-08
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-08
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
1787,5660.0,13.9,2264000,2264000,400,1,1,0,0.2,220.8,very thin,2025-12-15,2026-09-07,2026-09-08
1788,4120.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-08
1795,5710.0,5.1,856500,856500,150,1,1,0,0.2,583.8,very thin,2025-09-04,2026-09-08,2026-09-08
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
1799,3320.0,58.8,45152000,45152000,13600,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-08
1801,13145.0,2142.8,7875402500,7875402500,606500,2,2,1,0.2,0.06,deep,2025-09-04,2026-09-08,2026-09-08
1802,3050.0,2069.8,7331661000,7331661000,2416500,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
1803,2456.0,1661.6,6806829950,6806829950,2792350,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
1807,1947.0,12.2,778800,778800,400,1,1,0,0.2,642.0,very thin,2025-12-15,2026-09-08,2026-09-08
1808,2800.0,755.9,2608296600,2608296600,924600,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
1810,1443.0,41.2,46031700,46031700,31900,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-08
1811,7590.0,54.4,8377000,8377000,1100,2,2,1,0.2,59.7,very thin,2025-12-15,2026-09-08,2026-09-08
1812,5062.0,2276.2,9439558700,9439558700,1873300,2,2,1,0.2,0.05,deep,2025-09-04,2026-09-08,2026-09-08
1813,2848.0,43.1,149235200,149235200,52400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-08
1814,3605.0,37.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1820,5634.0,222.5,840201450,840201450,149800,2,2,1,0.2,0.6,thin,2025-09-04,2026-09-08,2026-09-08
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-08
