code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1688,603.3,,10557750,10557750,17500,1,1,0,0.2,47.4,very thin,2026-04-20,2026-09-08,2026-09-09
1689,725.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-09
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-09
1691,15025.0,,255425,255425,17,1,1,0,0.2,1957.5,very thin,2026-04-17,2026-09-08,2026-09-09
1692,691.8,,1349010,1349010,1950,1,1,0,0.2,370.6,very thin,2026-04-22,2026-09-07,2026-09-09
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-09
1694,2300.0,,274145,274145,120,2,2,2,0.2,1823.9,very thin,2026-05-01,2026-09-09,2026-09-09
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-09
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-09
1697,4774.0,,859320,859320,180,1,1,0,0.2,581.9,very thin,2026-01-26,2026-09-09,2026-09-09
1698,4413.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
1699,659.9,,139159717,139159717,210880,1,1,0,0.2,3.6,very thin,2026-04-23,2026-09-08,2026-09-09
1711,243.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
1717,937.0,11.0,6746400,6746400,7200,1,1,0,0.2,74.1,very thin,2025-12-15,2026-09-08,2026-09-09
1718,6790.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
1719,1924.0,301.6,1139720400,1139720400,596400,3,3,2,0.2,0.44,adequate,2025-09-04,2026-09-09,2026-09-09
1720,1189.0,126.0,218776000,218776000,184000,3,3,2,0.2,2.3,thin,2025-09-04,2026-09-09,2026-09-09
1721,5467.0,634.4,1833132200,1833132200,335800,3,3,2,0.2,0.27,adequate,2025-09-04,2026-09-09,2026-09-09
1723,2115.0,134.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
1724,717.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-09
1736,2393.0,37.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
1764,2740.0,3.4,1370000,1370000,500,1,1,0,0.2,365.0,very thin,2025-12-15,2026-09-08,2026-09-09
1766,13800.0,153.2,157320000,157320000,11400,3,3,2,0.2,3.2,very thin,2025-09-04,2026-09-09,2026-09-09
1768,1027.0,7.5,1848600,1848600,1800,1,1,0,0.2,270.5,very thin,2025-12-15,2026-09-08,2026-09-09
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-09
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-09
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-09
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
1787,5660.0,13.9,2264000,2264000,400,1,1,0,0.2,220.8,very thin,2025-12-15,2026-09-07,2026-09-09
1788,4120.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-09
1795,5710.0,5.1,856500,856500,150,1,1,0,0.2,583.8,very thin,2025-09-04,2026-09-08,2026-09-09
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
1799,3320.0,58.8,45152000,45152000,13600,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-09
1801,13340.0,2174.6,7972442500,7972442500,606500,3,3,2,0.2,0.06,deep,2025-09-04,2026-09-09,2026-09-09
1802,3108.0,2069.8,7370325000,7370325000,2416500,3,3,2,0.2,0.07,deep,2025-09-04,2026-09-09,2026-09-09
1803,2533.5,1714.1,7269760000,7269760000,2960000,3,3,2,0.2,0.07,deep,2025-09-04,2026-09-09,2026-09-09
1807,1947.0,12.2,778800,778800,400,1,1,0,0.2,642.0,very thin,2025-12-15,2026-09-08,2026-09-09
1808,2821.5,755.9,2627713200,2627713200,924600,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
1810,1443.0,41.2,46031700,46031700,31900,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-09
1811,7590.0,54.4,8377000,8377000,1100,2,2,1,0.2,59.7,very thin,2025-12-15,2026-09-08,2026-09-09
1812,5187.0,2276.2,9482644600,9482644600,1873300,3,3,2,0.2,0.05,deep,2025-09-04,2026-09-09,2026-09-09
1813,2848.0,43.1,149235200,149235200,52400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-09
1814,3605.0,37.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1820,5639.0,222.7,783689400,783689400,139100,3,3,2,0.2,0.64,thin,2025-09-04,2026-09-09,2026-09-09
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-09
