code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1358,123800.0,,821073950,821073950,6529,2,2,7,0.2,0.61,thin,2026-04-21,2026-09-17,2026-09-21
135A,2635.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1360,69.1,,10768259070,10768259070,155835880,1,1,0,0.2,0.05,deep,2026-04-20,2026-09-10,2026-09-21
1364,3754.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-31,2026-09-21
1365,3936.0,,1391875872,1391875872,353627,1,1,0,0.2,0.36,adequate,2026-04-20,2026-09-14,2026-09-21
1366,71.0,,103004198,103004198,1412816,2,2,2,0.2,4.9,very thin,2026-04-17,2026-09-18,2026-09-21
1367,3036.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-21
1368,153.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-21
1369,63970.0,,344409635,344409635,5302,2,2,7,0.2,1.5,thin,2026-01-26,2026-09-15,2026-09-21
1375,1144.0,45.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
1376,1634.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
1377,4410.0,186.4,401504500,401504500,93700,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
1381,3545.0,19.9,14929250,14929250,4200,2,2,8,0.2,33.5,very thin,2025-12-15,2026-09-16,2026-09-21
1382,890.0,0.7,1068000,1068000,1200,1,1,0,0.2,468.2,very thin,2025-12-15,2026-09-16,2026-09-21
1383,3065.0,4.9,3651000,3651000,1200,2,2,4,0.2,136.9,very thin,2025-12-15,2026-09-21,2026-09-21
1384,2172.0,18.4,19665300,19665300,9000,2,2,8,0.2,25.4,very thin,2025-12-15,2026-09-16,2026-09-21
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-21
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-21
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-21
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
1407,2233.0,88.6,895433000,895433000,401000,1,1,0,0.2,0.56,thin,2025-12-15,2026-09-18,2026-09-21
1414,1259.0,254.4,1262149650,1262149650,1002900,11,11,14,0.2,0.4,adequate,2025-12-15,2026-09-21,2026-09-21
1417,3591.0,318.4,681301800,681301800,191700,11,11,14,0.2,0.73,thin,2025-12-15,2026-09-21,2026-09-21
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
1419,2907.0,84.3,254398400,254398400,89200,11,11,14,0.2,2.0,thin,2025-12-15,2026-09-21,2026-09-21
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1420,632.0,7.5,6193600,6193600,9800,1,1,0,0.2,80.7,very thin,2025-12-15,2026-09-08,2026-09-21
1429,797.0,25.7,44871100,44871100,56300,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-21,2026-09-21
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1430,1021.0,12.2,16948600,16948600,16600,1,1,0,0.2,29.5,very thin,2025-12-15,2026-09-08,2026-09-21
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-21
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
1435,177.0,15.9,44250000,44250000,250000,1,1,0,0.2,11.3,very thin,2025-12-15,2026-09-16,2026-09-21
1436,1767.0,7.3,300390000,300390000,170000,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-14,2026-09-21
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-21
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1443,275.0,4.5,9322500,9322500,33900,1,1,0,0.2,53.6,very thin,2025-12-15,2026-09-14,2026-09-21
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-21
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-21
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-21
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-21
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-21
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-21
1458,77000.0,,8307222000,8307222000,107886,1,1,0,0.2,0.06,deep,2026-05-14,2026-09-16,2026-09-21
1459,119.0,,514120222,514120222,4320338,1,1,0,0.2,0.97,thin,2026-04-17,2026-09-14,2026-09-21
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1466,199.0,,159352,159352,798,2,2,9,0.2,3137.7,very thin,2026-04-17,2026-09-17,2026-09-21
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-21
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1472,77.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-21
1473,4165.0,,23045360,23045360,5570,2,2,1,0.2,21.7,very thin,2026-04-20,2026-09-16,2026-09-21
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-21
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-21
1476,1814.0,,160542272,160542272,87824,3,3,8,0.2,3.1,very thin,2026-05-01,2026-09-15,2026-09-21
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-21
1478,5354.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-27,2026-09-21
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-21
1480,39360.0,,2243520,2243520,57,1,1,0,0.2,222.9,very thin,2026-04-21,2026-09-18,2026-09-21
1481,3897.0,,124704,124704,32,1,1,0,0.2,4009.5,very thin,2026-01-26,2026-09-15,2026-09-21
1482,1509.0,,50673966,50673966,33534,2,2,5,0.2,9.9,very thin,2026-05-01,2026-09-16,2026-09-21
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-21
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-21
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-21
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-21
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-21
1488,1800.0,,85998600,85998600,47777,1,1,0,0.2,5.8,very thin,2026-04-15,2026-09-18,2026-09-21
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-21
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1490,7970.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-16,2026-09-21
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-21
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-21
1495,10930.0,,4038540,4038540,372,2,2,5,0.2,123.8,very thin,2026-05-01,2026-09-21,2026-09-21
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-21
1497,1720.0,,12000762,12000762,6968,2,2,7,0.2,41.7,very thin,2026-04-16,2026-09-18,2026-09-21
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-21
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-21
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-21
1515,3485.0,274.2,1999665000,1999665000,600500,11,11,14,0.2,0.25,adequate,2025-12-15,2026-09-21,2026-09-21
1518,2296.0,88.2,613567500,613567500,269700,11,11,14,0.2,0.81,thin,2025-12-15,2026-09-21,2026-09-21
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1540,20090.0,,3642277728,3642277728,180390,2,2,9,0.2,0.14,adequate,2026-04-27,2026-09-17,2026-09-21
1541,8251.0,,186520976,186520976,22806,2,2,13,0.2,2.7,very thin,2026-04-21,2026-09-21,2026-09-21
1542,28780.0,,1122477560,1122477560,39002,1,1,0,0.2,0.45,adequate,2026-04-27,2026-09-16,2026-09-21
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-21
1545,227.2,,375357115,375357115,1652100,1,1,0,0.2,1.3,thin,2026-04-30,2026-09-16,2026-09-21
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-21
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-21
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-21
1551,7073.0,,282920,282920,40,1,1,0,0.2,1767.3,very thin,2026-01-26,2026-09-16,2026-09-21
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-21
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-21
1557,118500.0,107307.7,87953750,87953750,744,2,2,2,0.2,5.7,very thin,2025-12-15,2026-09-17,2026-09-21
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-21
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-21
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-21
1566,52500.0,,58225545,58225545,1101,2,2,1,0.2,8.6,very thin,2026-04-15,2026-09-08,2026-09-21
1568,976.9,,1924952191,1924952191,1970470,1,1,0,0.2,0.26,adequate,2026-05-11,2026-09-08,2026-09-21
1569,741.1,,32489823,32489823,43840,1,1,0,0.2,15.4,very thin,2026-04-15,2026-09-16,2026-09-21
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1570,64490.0,,155728575440,155728575440,2361708,2,2,8,0.2,0.0,deep,2026-05-08,2026-09-16,2026-09-21
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-21
1572,6523.0,,20873600,20873600,3200,1,1,0,0.2,24.0,very thin,2026-04-23,2026-09-10,2026-09-21
1573,8262.0,,1684200,1684200,210,3,3,8,0.2,296.9,very thin,2026-04-24,2026-09-16,2026-09-21
1575,6.97,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-14,2026-09-21
1577,59560.0,,570925200,570925200,9510,2,2,1,0.2,0.88,thin,2026-04-21,2026-09-08,2026-09-21
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-21
1579,722.0,,8935487912,8935487912,12380725,2,2,12,0.2,0.06,deep,2026-04-30,2026-09-21,2026-09-21
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1580,810.5,,268907690,268907690,331780,1,1,0,0.2,1.9,thin,2026-04-20,2026-09-16,2026-09-21
1585,2617.5,,249045,249045,95,2,2,8,0.2,2007.7,very thin,2026-04-22,2026-09-16,2026-09-21
1586,3020.0,,208380,208380,69,1,1,0,0.2,2399.5,very thin,2026-01-26,2026-09-11,2026-09-21
1591,36590.0,,70160835,70160835,1916,2,2,2,0.2,7.1,very thin,2026-06-10,2026-09-16,2026-09-21
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-21
1593,37750.0,,247878135,247878135,6610,2,2,10,0.2,2.0,thin,2026-04-16,2026-09-21,2026-09-21
1595,1799.0,,52224752,52224752,28726,2,2,9,0.2,9.6,very thin,2026-04-15,2026-09-16,2026-09-21
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-21
1597,1802.0,,275077102,275077102,152651,1,1,0,0.2,1.8,thin,2026-04-27,2026-09-08,2026-09-21
1599,37040.0,,851770,851770,23,2,2,6,0.2,587.0,very thin,2026-04-14,2026-09-16,2026-09-21
1605,3913.0,4547.6,21309806700,21309806700,5445900,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-21
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-21
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-21
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-21
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-21
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-21
1622,34510.0,,11491830,11491830,333,1,1,0,0.2,43.5,very thin,2026-04-27,2026-09-17,2026-09-21
1623,61790.0,,70816435,70816435,1134,2,2,8,0.2,7.1,very thin,2026-04-16,2026-09-16,2026-09-21
1624,80930.0,,15867810,15867810,197,2,2,1,0.2,31.5,very thin,2026-04-15,2026-09-16,2026-09-21
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-21
1626,49820.0,,10561840,10561840,212,1,1,0,0.2,47.3,very thin,2026-04-22,2026-09-21,2026-09-21
1627,13100.0,,50300500,50300500,3888,2,2,2,0.2,9.9,very thin,2026-04-28,2026-09-17,2026-09-21
1628,22125.0,,5110875,5110875,231,1,1,0,0.2,97.8,very thin,2026-05-14,2026-09-16,2026-09-21
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-21
1630,36260.0,,12799780,12799780,353,1,1,0,0.2,39.1,very thin,2026-05-08,2026-09-17,2026-09-21
1631,42720.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-03,2026-09-21
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-21
1633,49250.0,,7141250,7141250,145,1,1,0,0.2,70.0,very thin,2026-01-26,2026-09-17,2026-09-21
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-21
1652,5054.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-21
1653,5125.0,,33594375,33594375,6555,1,1,0,0.2,14.9,very thin,2025-10-16,2026-09-08,2026-09-21
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-16,2026-09-21
1655,847.0,,1457966068,1457966068,1717920,2,2,2,0.2,0.34,adequate,2026-05-19,2026-09-10,2026-09-21
1656,297.6,,69638401,69638401,234000,1,1,0,0.2,7.2,very thin,2026-04-14,2026-09-08,2026-09-21
1657,7096.0,,6535416,6535416,921,1,1,0,0.2,76.5,very thin,2026-04-27,2026-09-08,2026-09-21
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-21
1659,3669.0,,15736341,15736341,4289,1,1,0,0.2,31.8,very thin,2026-04-15,2026-09-16,2026-09-21
1660,10350.0,,19251000,19251000,1860,3,3,9,0.2,26.0,very thin,2026-01-26,2026-09-17,2026-09-21
1662,1929.0,493.7,2652804000,2652804000,1403600,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
1663,1936.0,51.7,328171500,328171500,166500,11,11,14,0.2,1.5,thin,2025-12-15,2026-09-21,2026-09-21
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-21
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-21
1673,9360.0,,40575600,40575600,4360,2,2,3,0.2,12.3,very thin,2026-01-26,2026-09-10,2026-09-21
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-21
1675,19310.0,,3147530,3147530,163,1,1,0,0.2,158.9,very thin,2026-04-30,2026-09-08,2026-09-21
1676,41920.0,,678178,678178,16,2,2,2,0.2,737.3,very thin,2026-04-15,2026-09-18,2026-09-21
1677,58810.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-09-04,2026-09-21
1678,292.4,,194314416,194314416,664550,1,1,0,0.2,2.6,very thin,2026-04-16,2026-09-10,2026-09-21
1679,64800.0,,6489450,6489450,100,2,2,8,0.2,77.0,very thin,2026-04-27,2026-09-16,2026-09-21
167A,3300.0,132.3,429016000,429016000,130400,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-21
1681,3280.0,,5733440,5733440,1748,1,1,0,0.2,87.2,very thin,2026-04-22,2026-09-14,2026-09-21
1684,2690.0,,614790,614790,220,3,3,3,0.2,813.3,very thin,2026-01-26,2026-09-11,2026-09-21
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-21
1686,3025.0,,181500,181500,60,1,1,0,0.2,2754.8,very thin,2026-04-17,2026-09-15,2026-09-21
1687,1084.0,,4514495,4514495,4130,2,2,6,0.2,110.8,very thin,2026-04-23,2026-09-14,2026-09-21
1688,629.7,,5943208,5943208,9805,2,2,9,0.2,84.1,very thin,2026-04-20,2026-09-17,2026-09-21
1689,719.0,,22405118,22405118,31162,1,1,0,0.2,22.3,very thin,2026-04-17,2026-09-18,2026-09-21
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-21
1691,15025.0,,255425,255425,17,1,1,0,0.2,1957.5,very thin,2026-04-17,2026-09-08,2026-09-21
1692,688.0,,1035705,1035705,1500,2,2,11,0.2,482.8,very thin,2026-04-22,2026-09-18,2026-09-21
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-21
1694,2219.0,,230000,230000,100,3,3,4,0.2,2173.9,very thin,2026-05-01,2026-09-11,2026-09-21
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-21
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-21
1697,4870.0,,673160,673160,140,2,2,9,0.2,742.8,very thin,2026-01-26,2026-09-18,2026-09-21
1698,4413.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-21
1699,716.2,,529330132,529330132,747370,2,2,8,0.2,0.94,thin,2026-04-23,2026-09-16,2026-09-21
1711,247.0,2.5,4791800,4791800,19400,1,1,0,0.2,104.3,very thin,2025-12-15,2026-09-18,2026-09-21
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
1717,937.0,11.0,6746400,6746400,7200,1,1,0,0.2,74.1,very thin,2025-12-15,2026-09-08,2026-09-21
1718,7130.0,7.7,4634500,4634500,650,1,1,0,0.2,107.9,very thin,2025-12-15,2026-09-21,2026-09-21
1719,1915.5,300.3,1200162000,1200162000,631000,11,11,14,0.2,0.42,adequate,2025-12-15,2026-09-21,2026-09-21
1720,1241.0,131.5,287995000,287995000,239000,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
1721,5868.0,681.0,1922014400,1922014400,340300,11,11,14,0.2,0.26,adequate,2025-12-15,2026-09-21,2026-09-21
1723,2503.0,159.5,470564000,470564000,188000,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-21
1724,710.0,3.2,639000,639000,900,1,1,0,0.2,782.5,very thin,2025-12-15,2026-09-15,2026-09-21
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-21
1736,2445.0,37.9,7335000,7335000,3000,1,1,0,0.2,68.2,very thin,2025-12-15,2026-09-16,2026-09-21
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
1764,2676.0,3.3,1354000,1354000,500,2,2,2,0.2,369.3,very thin,2025-12-15,2026-09-10,2026-09-21
1766,13300.0,147.6,248330000,248330000,19000,11,11,14,0.2,2.0,thin,2025-12-15,2026-09-21,2026-09-21
1768,1027.0,7.5,1848600,1848600,1800,1,1,0,0.2,270.5,very thin,2025-12-15,2026-09-08,2026-09-21
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-21
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-21
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-21
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
1787,5620.0,13.8,1553500,1553500,275,2,2,8,0.2,321.9,very thin,2025-12-15,2026-09-15,2026-09-21
1788,4060.0,2.5,1624000,1624000,400,1,1,0,0.2,307.9,very thin,2025-12-15,2026-09-11,2026-09-21
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-21
1795,5710.0,5.1,856500,856500,150,1,1,0,0.2,583.8,very thin,2025-12-15,2026-09-08,2026-09-21
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
1799,3305.0,58.5,55130250,55130250,16650,2,2,8,0.2,9.1,very thin,2025-12-15,2026-09-16,2026-09-21
1801,12620.0,2057.2,9131229000,9131229000,717300,11,11,14,0.2,0.05,deep,2025-12-15,2026-09-21,2026-09-21
1802,3083.0,2119.3,7370325000,7370325000,2416500,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
1803,2358.0,1595.3,8479371150,8479371150,3383500,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
1807,1947.0,12.2,778800,778800,400,1,1,0,0.2,642.0,very thin,2025-12-15,2026-09-08,2026-09-21
