code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1377,4360.0,184.3,404315500,404315500,93700,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-11
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
1381,3580.0,20.1,8234000,8234000,2300,1,1,0,0.2,60.7,very thin,2025-09-04,2026-09-08,2026-09-11
1382,885.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
1383,3000.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1384,2195.0,18.6,22389000,22389000,10200,1,1,0,0.2,22.3,very thin,2025-12-15,2026-09-08,2026-09-11
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-11
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-11
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
1407,2363.0,93.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1414,1241.0,250.8,1318828500,1318828500,1059300,5,5,4,0.2,0.38,adequate,2025-09-04,2026-09-11,2026-09-11
1417,3512.0,311.4,706164000,706164000,199200,5,5,4,0.2,0.71,thin,2025-09-04,2026-09-11,2026-09-11
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-11
1419,2852.0,82.7,278390000,278390000,97000,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1420,632.0,7.5,6193600,6193600,9800,1,1,0,0.2,80.7,very thin,2025-09-04,2026-09-08,2026-09-11
1429,786.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1430,1021.0,12.2,16948600,16948600,16600,1,1,0,0.2,29.5,very thin,2025-12-15,2026-09-08,2026-09-11
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-11
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
1435,179.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1436,1562.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-11
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1443,285.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-11
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-11
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-11
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-11
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-11
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-11
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-11
1459,111.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-27,2026-09-11
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1466,200.0,,219800,219800,1099,1,1,0,0.2,2274.8,very thin,2026-04-17,2026-09-08,2026-09-11
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-11
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
1473,4188.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-11
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-11
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-11
1476,1828.0,,160542272,160542272,87824,1,1,0,0.2,3.1,very thin,2026-05-01,2026-09-07,2026-09-11
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-11
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-11
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-11
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-11
1481,3906.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-11
1482,1514.0,,43551724,43551724,28766,1,1,0,0.2,11.5,very thin,2026-05-01,2026-09-11,2026-09-11
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-11
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-11
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-11
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-11
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-11
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-11
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-11
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-11
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-11
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-11
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-11
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-11
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-11
1497,1724.0,,14362644,14362644,8331,1,1,0,0.2,34.8,very thin,2026-04-16,2026-09-11,2026-09-11
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-11
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-11
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-11
1515,3340.0,262.8,2629220000,2629220000,703000,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
1518,2223.0,85.4,601570500,601570500,263500,5,5,4,0.2,0.83,thin,2025-09-04,2026-09-11,2026-09-11
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1540,20275.0,,3996384975,3996384975,197109,1,1,0,0.2,0.13,adequate,2026-04-27,2026-09-08,2026-09-11
1541,8118.0,,201082860,201082860,24770,1,1,0,0.2,2.5,thin,2026-04-21,2026-09-08,2026-09-11
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-11
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-11
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-11
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-11
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-11
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-11
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-11
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-11
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-11
1557,122000.0,107307.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-11
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-11
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-11
1566,52500.0,,58225545,58225545,1101,2,2,1,0.2,8.6,very thin,2026-04-15,2026-09-08,2026-09-11
1568,976.9,,1924952191,1924952191,1970470,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-08,2026-09-11
1569,736.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-11
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1570,67360.0,,160631034400,160631034400,2384665,1,1,0,0.2,0.0,deep,2026-05-08,2026-09-08,2026-09-11
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-11
1572,6523.0,,20873600,20873600,3200,1,1,0,0.2,24.0,very thin,2026-04-23,2026-09-10,2026-09-11
1573,8020.0,,1684200,1684200,210,1,1,0,0.2,296.9,very thin,2026-04-24,2026-09-08,2026-09-11
1575,7.04,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-11
1577,59560.0,,570925200,570925200,9510,2,2,1,0.2,0.88,thin,2026-04-21,2026-09-08,2026-09-11
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-11
1579,721.4,,8165469164,8165469164,11318920,1,1,0,0.2,0.06,deep,2026-04-30,2026-09-09,2026-09-11
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1580,792.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-11
1585,2643.0,,79290,79290,30,1,1,0,0.2,6306.0,very thin,2026-04-22,2026-09-08,2026-09-11
1586,3020.0,,208380,208380,69,1,1,0,0.2,2399.5,very thin,2026-01-26,2026-09-11,2026-09-11
1591,37000.0,,,,,0,0,0,0.2,,unknown,2026-06-10,2026-09-04,2026-09-11
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-11
1593,37120.0,,196587520,196587520,5296,1,1,0,0.2,2.5,very thin,2026-04-16,2026-09-11,2026-09-11
1595,1835.0,,55730785,55730785,30371,1,1,0,0.2,9.0,very thin,2026-04-15,2026-09-07,2026-09-11
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-11
1597,1802.0,,275077102,275077102,152651,1,1,0,0.2,1.8,thin,2026-04-27,2026-09-08,2026-09-11
1599,37010.0,,370100,370100,10,1,1,0,0.2,1351.0,very thin,2026-04-14,2026-09-10,2026-09-11
1605,3930.0,4567.4,20314316900,20314316900,5239700,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-11
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-11
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-11
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-11
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-11
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-11
1622,35020.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-11
1623,63050.0,,71624800,71624800,1136,1,1,0,0.2,7.0,very thin,2026-04-16,2026-09-08,2026-09-11
1624,85980.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-11
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-11
1626,47860.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
1627,11425.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-19,2026-09-11
1628,22090.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-03,2026-09-11
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-11
1630,38440.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-11
1631,42720.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-11
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-11
1633,48740.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-11
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-11
1652,5054.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
1653,5125.0,,33594375,33594375,6555,1,1,0,0.2,14.9,very thin,2025-09-04,2026-09-08,2026-09-11
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-11
1655,847.0,,1457966068,1457966068,1717920,2,2,2,0.2,0.34,adequate,2026-05-19,2026-09-10,2026-09-11
1656,297.6,,69638401,69638401,234000,1,1,0,0.2,7.2,very thin,2026-04-14,2026-09-08,2026-09-11
1657,7096.0,,6535416,6535416,921,1,1,0,0.2,76.5,very thin,2025-09-04,2026-09-08,2026-09-11
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-11
1659,3795.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-11
1660,10360.0,,30520560,30520560,2946,1,1,0,0.2,16.4,very thin,2026-01-26,2026-09-08,2026-09-11
1662,1921.0,491.7,2636797800,2636797800,1379800,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
1663,1926.0,51.4,359717600,359717600,180400,5,5,4,0.2,1.4,thin,2025-09-04,2026-09-11,2026-09-11
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-11
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-11
1673,9360.0,,40575600,40575600,4360,2,2,3,0.2,12.3,very thin,2026-01-26,2026-09-10,2026-09-11
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-11
1675,19310.0,,3147530,3147530,163,1,1,0,0.2,158.9,very thin,2026-04-30,2026-09-08,2026-09-11
1676,44110.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
1677,58810.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
1678,292.4,,194314416,194314416,664550,1,1,0,0.2,2.6,very thin,2026-04-16,2026-09-10,2026-09-11
1679,65220.0,,2934900,2934900,45,1,1,0,0.2,170.4,very thin,2026-04-27,2026-09-08,2026-09-11
167A,3170.0,128.1,432123000,432123000,137400,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-11
1681,3375.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-11
1684,2690.0,,614790,614790,220,3,3,3,0.2,813.3,very thin,2026-01-26,2026-09-11,2026-09-11
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
1686,3100.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-24,2026-09-11
1687,1099.0,,5505990,5505990,5010,1,1,0,0.2,90.8,very thin,2026-04-23,2026-09-08,2026-09-11
1688,603.3,,10557750,10557750,17500,1,1,0,0.2,47.4,very thin,2026-04-20,2026-09-08,2026-09-11
1689,725.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-11
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-11
1691,15025.0,,255425,255425,17,1,1,0,0.2,1957.5,very thin,2026-04-17,2026-09-08,2026-09-11
1692,691.8,,1349010,1349010,1950,1,1,0,0.2,370.6,very thin,2026-04-22,2026-09-07,2026-09-11
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-11
1694,2219.0,,230000,230000,100,3,3,4,0.2,2173.9,very thin,2026-05-01,2026-09-11,2026-09-11
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-11
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-11
1697,4774.0,,859320,859320,180,1,1,0,0.2,581.9,very thin,2026-01-26,2026-09-09,2026-09-11
1698,4413.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
1699,659.9,,139159717,139159717,210880,1,1,0,0.2,3.6,very thin,2026-04-23,2026-09-08,2026-09-11
1711,243.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
1717,937.0,11.0,6746400,6746400,7200,1,1,0,0.2,74.1,very thin,2025-12-15,2026-09-08,2026-09-11
1718,6790.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
1719,1862.0,291.9,1139720400,1139720400,596400,5,5,4,0.2,0.44,adequate,2025-09-04,2026-09-11,2026-09-11
1720,1179.0,124.9,218776000,218776000,184000,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
1721,5372.0,623.4,1835818600,1835818600,335800,5,5,4,0.2,0.27,adequate,2025-09-04,2026-09-11,2026-09-11
1723,2115.0,134.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-11
1724,717.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-11
1736,2393.0,37.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
1764,2676.0,3.3,1354000,1354000,500,2,2,2,0.2,369.3,very thin,2025-12-15,2026-09-10,2026-09-11
1766,13490.0,149.8,157320000,157320000,11400,5,5,4,0.2,3.2,very thin,2025-09-04,2026-09-11,2026-09-11
1768,1027.0,7.5,1848600,1848600,1800,1,1,0,0.2,270.5,very thin,2025-12-15,2026-09-08,2026-09-11
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-11
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-11
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-11
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
1787,5660.0,13.9,2264000,2264000,400,1,1,0,0.2,220.8,very thin,2025-12-15,2026-09-07,2026-09-11
1788,4060.0,2.5,1624000,1624000,400,1,1,0,0.2,307.9,very thin,2025-12-15,2026-09-11,2026-09-11
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
1795,5710.0,5.1,856500,856500,150,1,1,0,0.2,583.8,very thin,2025-09-04,2026-09-08,2026-09-11
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
1799,3320.0,58.8,45152000,45152000,13600,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-11
1801,12470.0,2032.7,8090710000,8090710000,606500,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
1802,3012.0,2069.8,7510482000,7510482000,2416500,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
1803,2360.0,1596.7,8479371150,8479371150,3346900,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
1807,1947.0,12.2,778800,778800,400,1,1,0,0.2,642.0,very thin,2025-12-15,2026-09-08,2026-09-11
1808,2719.5,755.9,2945363850,2945363850,1043900,5,5,4,0.2,0.17,adequate,2025-09-04,2026-09-11,2026-09-11
1810,1443.0,41.2,46031700,46031700,31900,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-11
1811,7590.0,54.4,8377000,8377000,1100,2,2,1,0.2,59.7,very thin,2025-12-15,2026-09-08,2026-09-11
1812,4897.0,2276.2,11388058500,11388058500,2195500,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
1813,2848.0,43.1,149235200,149235200,52400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-11
1814,3485.0,36.2,207357500,207357500,59500,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-11,2026-09-11
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
