code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-15
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-15
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-15
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-15
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-15
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-15
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-15
1459,119.0,,514120222,514120222,4320338,1,1,0,0.2,0.97,thin,2026-04-17,2026-09-14,2026-09-15
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1466,200.0,,219800,219800,1099,1,1,0,0.2,2274.8,very thin,2026-04-17,2026-09-08,2026-09-15
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-15
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
1473,4118.0,,26931720,26931720,6540,1,1,0,0.2,18.6,very thin,2026-04-20,2026-09-15,2026-09-15
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-15
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-15
1476,1814.0,,160542272,160542272,87824,3,3,8,0.2,3.1,very thin,2026-05-01,2026-09-15,2026-09-15
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-15
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-15
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-15
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-15
1481,3897.0,,124704,124704,32,1,1,0,0.2,4009.5,very thin,2026-01-26,2026-09-15,2026-09-15
1482,1514.0,,43551724,43551724,28766,1,1,0,0.2,11.5,very thin,2026-05-01,2026-09-11,2026-09-15
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-15
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-15
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-15
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-15
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-15
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-15
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-15
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-15
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-15
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-15
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-15
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-15
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-15
1497,1724.0,,14362644,14362644,8331,1,1,0,0.2,34.8,very thin,2026-04-16,2026-09-11,2026-09-15
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-15
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-15
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-15
1515,3335.0,262.4,2363688500,2363688500,646700,7,7,8,0.2,0.21,adequate,2025-09-04,2026-09-15,2026-09-15
1518,2223.0,85.4,592865000,592865000,263500,7,7,8,0.2,0.84,thin,2025-09-04,2026-09-15,2026-09-15
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1540,20275.0,,3996384975,3996384975,197109,1,1,0,0.2,0.13,adequate,2026-04-27,2026-09-08,2026-09-15
1541,8118.0,,201082860,201082860,24770,1,1,0,0.2,2.5,thin,2026-04-21,2026-09-08,2026-09-15
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-15
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-15
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-15
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-15
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-15
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-15
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-15
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-15
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-15
1557,118000.0,107307.7,99238000,99238000,841,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-15,2026-09-15
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-15
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-15
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-15
1566,52500.0,,58225545,58225545,1101,2,2,1,0.2,8.6,very thin,2026-04-15,2026-09-08,2026-09-15
1568,976.9,,1924952191,1924952191,1970470,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-08,2026-09-15
1569,736.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-15
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1570,67360.0,,160631034400,160631034400,2384665,1,1,0,0.2,0.0,deep,2026-05-08,2026-09-08,2026-09-15
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-15
1572,6523.0,,20873600,20873600,3200,1,1,0,0.2,24.0,very thin,2026-04-23,2026-09-10,2026-09-15
1573,8123.0,,1248250,1248250,155,2,2,6,0.2,400.6,very thin,2026-04-24,2026-09-14,2026-09-15
1575,6.97,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-14,2026-09-15
1577,59560.0,,570925200,570925200,9510,2,2,1,0.2,0.88,thin,2026-04-21,2026-09-08,2026-09-15
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-15
1579,721.4,,8165469164,8165469164,11318920,1,1,0,0.2,0.06,deep,2026-04-30,2026-09-09,2026-09-15
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1580,792.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-15
1585,2643.0,,79290,79290,30,1,1,0,0.2,6306.0,very thin,2026-04-22,2026-09-08,2026-09-15
1586,3020.0,,208380,208380,69,1,1,0,0.2,2399.5,very thin,2026-01-26,2026-09-11,2026-09-15
1591,36630.0,,66117150,66117150,1805,1,1,0,0.2,7.6,very thin,2026-06-10,2026-09-14,2026-09-15
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-15
1593,37120.0,,196587520,196587520,5296,1,1,0,0.2,2.5,very thin,2026-04-16,2026-09-11,2026-09-15
1595,1835.0,,55730785,55730785,30371,1,1,0,0.2,9.0,very thin,2026-04-15,2026-09-07,2026-09-15
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-15
1597,1802.0,,275077102,275077102,152651,1,1,0,0.2,1.8,thin,2026-04-27,2026-09-08,2026-09-15
1599,37010.0,,370100,370100,10,1,1,0,0.2,1351.0,very thin,2026-04-14,2026-09-10,2026-09-15
1605,3936.0,4574.3,20497706400,20497706400,5239700,7,7,8,0.2,0.02,deep,2025-09-04,2026-09-15,2026-09-15
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-15
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-15
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-15
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-15
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-15
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-15
1622,35020.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-15
1623,63050.0,,71624800,71624800,1136,1,1,0,0.2,7.0,very thin,2026-04-16,2026-09-08,2026-09-15
1624,80350.0,,20891000,20891000,260,1,1,0,0.2,23.9,very thin,2026-04-15,2026-09-15,2026-09-15
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-15
1626,47860.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
1627,12800.0,,54515200,54515200,4259,1,1,0,0.2,9.2,very thin,2026-04-28,2026-09-15,2026-09-15
1628,22090.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-03,2026-09-15
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-15
1630,38440.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-15
1631,42720.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-15
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-15
1633,48740.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-15
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-15
1652,5054.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
1653,5125.0,,33594375,33594375,6555,1,1,0,0.2,14.9,very thin,2025-09-04,2026-09-08,2026-09-15
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-15
1655,847.0,,1457966068,1457966068,1717920,2,2,2,0.2,0.34,adequate,2026-05-19,2026-09-10,2026-09-15
1656,297.6,,69638401,69638401,234000,1,1,0,0.2,7.2,very thin,2026-04-14,2026-09-08,2026-09-15
1657,7096.0,,6535416,6535416,921,1,1,0,0.2,76.5,very thin,2025-09-04,2026-09-08,2026-09-15
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-15
1659,3795.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-15
1660,10340.0,,21903730,21903730,2116,2,2,7,0.2,22.8,very thin,2026-01-26,2026-09-15,2026-09-15
1662,1910.0,488.9,2652804000,2652804000,1403600,7,7,8,0.2,0.19,adequate,2025-09-04,2026-09-15,2026-09-15
1663,1932.0,51.6,327777300,327777300,166300,7,7,8,0.2,1.5,thin,2025-09-04,2026-09-15,2026-09-15
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-15
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-15
1673,9360.0,,40575600,40575600,4360,2,2,3,0.2,12.3,very thin,2026-01-26,2026-09-10,2026-09-15
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-15
1675,19310.0,,3147530,3147530,163,1,1,0,0.2,158.9,very thin,2026-04-30,2026-09-08,2026-09-15
1676,44110.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
1677,58810.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
1678,292.4,,194314416,194314416,664550,1,1,0,0.2,2.6,very thin,2026-04-16,2026-09-10,2026-09-15
1679,65220.0,,2934900,2934900,45,1,1,0,0.2,170.4,very thin,2026-04-27,2026-09-08,2026-09-15
167A,3245.0,127.1,413368000,413368000,130400,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-15
1681,3280.0,,5733440,5733440,1748,1,1,0,0.2,87.2,very thin,2026-04-22,2026-09-14,2026-09-15
1684,2690.0,,614790,614790,220,3,3,3,0.2,813.3,very thin,2026-01-26,2026-09-11,2026-09-15
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-15
1686,3025.0,,181500,181500,60,1,1,0,0.2,2754.8,very thin,2026-04-17,2026-09-15,2026-09-15
1687,1084.0,,4514495,4514495,4130,2,2,6,0.2,110.8,very thin,2026-04-23,2026-09-14,2026-09-15
1688,603.3,,10557750,10557750,17500,1,1,0,0.2,47.4,very thin,2026-04-20,2026-09-08,2026-09-15
1689,725.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-15
1691,15025.0,,255425,255425,17,1,1,0,0.2,1957.5,very thin,2026-04-17,2026-09-08,2026-09-15
1692,691.8,,1349010,1349010,1950,1,1,0,0.2,370.6,very thin,2026-04-22,2026-09-07,2026-09-15
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-15
1694,2219.0,,230000,230000,100,3,3,4,0.2,2173.9,very thin,2026-05-01,2026-09-11,2026-09-15
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-15
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-15
1697,4774.0,,859320,859320,180,1,1,0,0.2,581.9,very thin,2026-01-26,2026-09-09,2026-09-15
1698,4413.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
1699,659.9,,139159717,139159717,210880,1,1,0,0.2,3.6,very thin,2026-04-23,2026-09-08,2026-09-15
1711,243.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
1717,937.0,11.0,6746400,6746400,7200,1,1,0,0.2,74.1,very thin,2025-12-15,2026-09-08,2026-09-15
1718,6790.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
1719,1868.0,292.8,1139720400,1139720400,596400,7,7,8,0.2,0.44,adequate,2025-09-04,2026-09-15,2026-09-15
1720,1200.0,127.1,274471200,274471200,232800,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
1721,5387.0,625.2,1857807600,1857807600,346800,7,7,8,0.2,0.27,adequate,2025-09-04,2026-09-15,2026-09-15
1723,2503.0,159.5,470564000,470564000,188000,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-15
1724,710.0,3.2,639000,639000,900,1,1,0,0.2,782.5,very thin,2025-12-15,2026-09-15,2026-09-15
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-15
1736,2393.0,37.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
1764,2676.0,3.3,1354000,1354000,500,2,2,2,0.2,369.3,very thin,2025-12-15,2026-09-10,2026-09-15
1766,13180.0,146.3,160173000,160173000,11700,7,7,8,0.2,3.1,very thin,2025-09-04,2026-09-15,2026-09-15
1768,1027.0,7.5,1848600,1848600,1800,1,1,0,0.2,270.5,very thin,2025-12-15,2026-09-08,2026-09-15
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-15
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-15
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-15
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
1787,5620.0,13.8,1553500,1553500,275,2,2,8,0.2,321.9,very thin,2025-12-15,2026-09-15,2026-09-15
1788,4060.0,2.5,1624000,1624000,400,1,1,0,0.2,307.9,very thin,2025-12-15,2026-09-11,2026-09-15
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-15
1795,5710.0,5.1,856500,856500,150,1,1,0,0.2,583.8,very thin,2025-09-04,2026-09-08,2026-09-15
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
1799,3320.0,58.8,45152000,45152000,13600,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-15
1801,12260.0,1998.5,10432438500,10432438500,828300,7,7,8,0.2,0.05,deep,2025-09-04,2026-09-15,2026-09-15
1802,3020.0,2070.5,7943650000,7943650000,2626000,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
1803,2317.5,1567.9,9073351000,9073351000,3794000,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
1807,1947.0,12.2,778800,778800,400,1,1,0,0.2,642.0,very thin,2025-12-15,2026-09-08,2026-09-15
1808,2713.5,720.3,2960063700,2960063700,1075800,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
1810,1443.0,41.2,46031700,46031700,31900,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-15
1811,7590.0,54.4,8377000,8377000,1100,2,2,1,0.2,59.7,very thin,2025-12-15,2026-09-08,2026-09-15
1812,4870.0,2263.0,11673569600,11673569600,2340800,7,7,8,0.2,0.04,deep,2025-09-04,2026-09-15,2026-09-15
