code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
1593,38470.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-31,2026-09-07
1595,1835.0,,55730785,55730785,30371,1,1,0,0.2,9.0,very thin,2026-04-15,2026-09-07,2026-09-07
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-07
1597,1854.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
1599,36920.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-19,2026-09-07
1605,3788.0,4402.3,19847983600,19847983600,5239700,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-07
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-07
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-07
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-07
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-07
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-07
1622,35020.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
1623,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-31,2026-09-07
1624,85980.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-07
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-07
1626,47860.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
1627,11425.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-19,2026-09-07
1628,22090.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-03,2026-09-07
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-07
1630,38440.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-07
1631,42720.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-07
1633,48740.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-07
1652,5054.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
1653,5293.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-07
1655,880.9,,,,,0,0,0,0.2,,unknown,2026-05-19,2026-08-20,2026-09-07
1656,311.3,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-31,2026-09-07
1657,7232.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-07
1659,3795.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-07
1660,10555.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-07
1662,1878.0,480.7,2591264400,2591264400,1379800,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
1663,1995.0,53.3,404985000,404985000,203000,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-07
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-07
1673,9280.0,,54288000,54288000,5850,1,1,0,0.2,9.2,very thin,2026-01-26,2026-09-07,2026-09-07
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-07
1675,19270.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-03,2026-09-07
1676,44110.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
1677,58810.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
1678,308.7,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-07
1679,66970.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
167A,3165.0,128.1,454810500,454810500,143700,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
1681,3375.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-07
1684,2642.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-07
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-07
1686,3100.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-24,2026-09-07
1687,1127.5,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-07
1688,630.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-07
1689,725.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
1690,2380.5,,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-27,2026-09-07
1691,14740.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-21,2026-09-07
1692,691.8,,1349010,1349010,1950,1,1,0,0.2,370.6,very thin,2026-04-22,2026-09-07,2026-09-07
1693,9090.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-27,2026-09-07
1694,2273.5,,318290,318290,140,1,1,0,0.2,1570.9,very thin,2026-05-01,2026-09-07,2026-09-07
1695,3377.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-14,2026-09-07
1696,3230.0,,,,,0,0,0,0.2,,unknown,2026-05-20,2026-09-04,2026-09-07
1697,4671.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-07
1698,4413.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
1699,651.4,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-07
1711,243.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1716,1423.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
1717,952.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
1718,6790.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
1719,1902.0,298.2,1200162000,1200162000,631000,1,1,0,0.2,0.42,adequate,2025-09-04,2026-09-07,2026-09-07
1720,1181.0,125.1,315327000,315327000,267000,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
1721,5419.0,628.9,1791521400,1791521400,330600,1,1,0,0.2,0.28,adequate,2025-09-04,2026-09-07,2026-09-07
1723,2115.0,134.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
1724,717.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1726,526.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-07
1736,2393.0,37.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
173A,1465.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1758,2499.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
175A,665.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1762,4015.0,139.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
1764,2720.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
1766,13690.0,152.0,160173000,160173000,11700,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-07
1768,1035.0,7.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
1770,2120.0,19.5,4028000,4028000,1900,1,1,0,0.2,124.1,very thin,2025-12-15,2026-09-07,2026-09-07
1773,100.0,1249.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
1776,1996.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-29,2026-09-07
177A,1239.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1780,1490.0,28.2,37995000,37995000,25500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-07
1783,48.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
1786,353.0,45.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
1787,5660.0,13.9,2264000,2264000,400,1,1,0,0.2,220.8,very thin,2025-12-15,2026-09-07,2026-09-07
1788,4120.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1793,2095.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-07
1795,5720.0,5.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
1798,1069.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
1799,3280.0,58.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1801,12825.0,2090.6,7778362500,7778362500,606500,1,1,0,0.2,0.06,deep,2025-09-04,2026-09-07,2026-09-07
1802,3018.0,2069.8,7292997000,7292997000,2416500,1,1,0,0.2,0.07,deep,2025-09-04,2026-09-07,2026-09-07
1803,2417.0,1635.2,6343899900,6343899900,2624700,1,1,0,0.2,0.08,deep,2025-09-04,2026-09-07,2026-09-07
1807,1895.0,11.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1808,2842.0,755.9,2627713200,2627713200,924600,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
1810,1502.0,42.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1811,7660.0,54.9,6128000,6128000,800,1,1,0,0.2,81.6,very thin,2025-12-15,2026-09-07,2026-09-07
1812,5016.0,2276.2,9396472800,9396472800,1873300,1,1,0,0.2,0.05,deep,2025-09-04,2026-09-07,2026-09-07
1813,2833.0,42.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1814,3605.0,37.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1815,4450.0,62.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1820,5587.0,220.6,896713500,896713500,160500,1,1,0,0.2,0.56,thin,2025-09-04,2026-09-07,2026-09-07
1822,827.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
1826,1081.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-07
1827,1354.0,46.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1828,2461.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
1833,5740.0,205.9,900032000,900032000,156800,1,1,0,0.2,0.56,thin,2025-09-04,2026-09-07,2026-09-07
1835,3970.0,136.7,202867000,202867000,51100,1,1,0,0.2,2.5,thin,2025-09-04,2026-09-07,2026-09-07
1840,243.0,6.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-07
1841,1585.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-07
1844,487.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
1847,3460.0,50.2,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-26,2026-09-07
1848,703.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
1850,427.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
