code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
1808,HASEKO Corporation,264856526.0,2151.655,562735000000.0,1417724000000.0,418543992832.0,231247003648.0,117682503680.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1812,KAJIMA CORPORATION,460951595.0,2967.679,1415015000000.0,3624341000000.0,817700995072.0,492122996736.0,275852001280.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",325668330.0,1516.948,496349000000.0,1367502000000.0,300824985600.0,251284996096.0,162382004224.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1885,TOA CORPORATION,77330628.0,1500.324,116534000000.0,305435000000.0,29944000512.0,45873000448.0,27101749248.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",270329637.0,709.091,198263000000.0,790413000000.0,244885995520.0,49592000512.0,66469249024.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1911,"Sumitomo Forestry Co.,Ltd.",613181820.0,2025.788,1004024000000.0,2572032000000.0,302932983808.0,89054003200.0,78579499008.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",619540262.0,4697.829,2896742000000.0,8412419000000.0,3463954038784.0,459859001344.0,769303248896.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1928,"Sekisui House,Ltd.",648238209.0,3331.587,2159660000000.0,4958306000000.0,1873616961536.0,296158986240.0,401864491008.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1942,"KANDENKO CO.,LTD.",199013954.0,1936.926,390269000000.0,635618000000.0,11706000384.0,99242000384.0,96528998400.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1944,KINDEN CORPORATION,164481718.0,2631.83,661365000000.0,913763000000.0,245420998656.0,224625999872.0,108153004032.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1951,"EXEO Group,Inc.",203356139.0,1687.726,342124000000.0,691154000000.0,121562996736.0,67149000704.0,73233997824.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1959,KRAFTIA CORPORATION,70734825.0,4914.662,347695000000.0,523268000000.0,29315999744.0,54307000320.0,60935000064.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1961,"SANKI ENGINEERING CO.,LTD.",152767254.0,776.278,121434000000.0,219483000000.0,6374000128.0,53836001280.0,32313999360.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1969,"Takasago Thermal Engineering Co.,Ltd.",130862824.0,1581.281,209888000000.0,381823000000.0,40592998400.0,42125000704.0,50104500224.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
1980,"DAI-DAN CO.,LTD.",129378062.0,1006.684,130472000000.0,232074000000.0,3343000064.0,82575998976.0,37217251328.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2124,"JAC Recruitment Co.,Ltd.",158953625.0,137.282,22344000000.0,30895000000.0,242000000.0,20632000512.0,13079000064.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2127,Nihon M&A Center Holdings Inc.,317057300.0,149.834,50184000000.0,66223000000.0,2800000000.0,32927000576.0,18800001024.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2154,Open Up Group Inc.,84960173.0,944.36,77592000000.0,125484000000.0,9982999552.0,23190999040.0,19050999808.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2181,"PERSOL HOLDINGS CO.,LTD.",2230651492.0,99.262,219499000000.0,620535000000.0,83358998528.0,82836996096.0,106532003840.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2201,"Morinaga & Co.,Ltd.",83969212.0,1719.88,141954000000.0,225921000000.0,41000001536.0,25476999168.0,31639500800.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2212,"YAMAZAKI BAKING CO.,LTD.",196904799.0,2394.832,471554000000.0,916463000000.0,97665998848.0,174626996224.0,109019996160.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2222,"Kotobuki Spirits Co.,Ltd.",154433036.0,293.215,47930000000.0,60142000000.0,0.0,28810999808.0,21056249856.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2229,"CALBEE,Inc.",121587854.0,1706.794,210602000000.0,327609000000.0,36714000384.0,45233999872.0,44928000000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",322795236.0,3430.613,274753000000.0,547116000000.0,132766998528.0,39208001536.0,59323748352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2267,"YAKULT HONSHA CO.,LTD.",286835826.0,2090.054,606200000000.0,912578000000.0,113009000448.0,217046007808.0,72647753728.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",271166783.0,2848.899,772585000000.0,1261759000000.0,138265001984.0,86347997184.0,152330993664.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2317,Systena Corporation,357455827.0,111.018,39611000000.0,61079000000.0,1595000064.0,28728999936.0,16124000256.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2327,NS Solutions Corporation,182981405.0,1510.192,279203000000.0,417584000000.0,23857000448.0,114954002432.0,59529998336.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2331,"ALSOK CO.,LTD.",486062206.0,793.639,383633000000.0,675024000000.0,29777999872.0,79586000896.0,73651003392.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2371,"Kakaku.com,Inc.",197836267.0,327.559,64988000000.0,92475000000.0,8104999936.0,48007000064.0,31431999488.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2379,dip Corporation,52354930.0,672.878,37182607000.0,49954586000.0,0.0,15997131776.0,10702069760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2384,"SBS Holdings,Inc.",39717367.0,2632.753,104564000000.0,357321000000.0,100840996864.0,39172001792.0,47727001600.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2413,"M3,Inc.",667430061.0,611.63,408217000000.0,637396000000.0,33149000000.0,156177000000.0,87465000960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:bs:Cash And Cash Equivalents;debt=yfinance:bs:Total Debt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2503,"Kirin Holdings Company,Limited",796891219.0,1709.111,1361975000000.0,3401276000000.0,843601018880.0,168075001856.0,401999986688.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2587,Suntory Beverage & Food Limited,308999659.0,4382.73,1354262000000.0,2294954000000.0,16012999680.0,159817007104.0,231982006272.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2670,"ABC-MART,INC.",247616620.0,1620.856,398077000000.0,455202000000.0,4406000128.0,206951006208.0,71395500032.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2678,ASKUL Corporation,89533572.0,533.878,47803000000.0,229907000000.0,70353002496.0,49331998720.0,-10984999936.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2685,"and ST HD Co.,Ltd.",46128190.0,1803.654,81443000000.0,139688000000.0,6000000000.0,26154000384.0,32669999104.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2702,"McDonald's Holdings Company(Japan),Ltd.",132958653.0,2201.173,280468000000.0,364473000000.0,77000000.0,71634001920.0,75806998528.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2726,"PAL GROUP Holdings CO.,LTD",173056506.0,471.366,83546000000.0,164496000000.0,13290000384.0,85080997888.0,30565500928.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2767,TSUBURAYA FIELDS HOLDINGS INC.,62252445.0,984.565,61159000000.0,103360000000.0,8481999872.0,26424000512.0,18932000768.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2768,Sojitz Corporation,208060241.0,5501.712,980445000000.0,3249395000000.0,1528764956672.0,249416007680.0,109223002112.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2801,KIKKOMAN CORPORATION,927739554.0,619.758,560924000000.0,751660000000.0,61588000768.0,93229998080.0,109721247744.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2802,"Ajinomoto Co.,Inc.",953335931.0,811.422,770819000000.0,,561918967808.0,196978999296.0,289635008512.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding,2026-08-27
2811,"KAGOME CO.,LTD.",90408542.0,2133.458,190559000000.0,375820000000.0,67410001920.0,14531000320.0,33134999552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2871,NICHIREI CORPORATION,250617252.0,1149.298,286343000000.0,557242000000.0,152851005440.0,59989999616.0,60095500288.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2875,"TOYO SUISAN KAISHA,LTD.",96127587.0,5527.76,530902000000.0,642877000000.0,3150000128.0,258882994176.0,108836503552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",286578095.0,1832.258,517168000000.0,981195000000.0,198429999104.0,99714998272.0,88181997568.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
2914,JAPAN TOBACCO INC.,1775357592.0,2474.856,4393958000000.0,8669953000000.0,1676771983360.0,827909013504.0,1193064005632.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3003,"Hulic Co.,Ltd.",759319729.0,1247.622,947505000000.0,3592508000000.0,2275306897408.0,156196995072.0,222766006272.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3038,"KOBE BUSSAN CO.,LTD.",221811141.0,776.922,172329000000.0,269421000000.0,28576999424.0,138938007552.0,48233000960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3064,"MonotaRO Co.,Ltd.",491772534.0,245.626,120792000000.0,191025000000.0,20963000320.0,41334001664.0,57922998272.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3086,"J.FRONT RETAILING Co.,Ltd.",245908464.0,1676.969,415586000000.0,1141567000000.0,353434992640.0,25592000512.0,91306999808.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3088,MatsukiyoCocokara & Co.,393319508.0,1365.108,543521000000.0,755831000000.0,1516000000.0,101473001472.0,110544248832.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3092,"ZOZO,Inc.",875613326.0,111.825,106788000000.0,198260000000.0,20073000960.0,37197000704.0,78632247296.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3099,Isetan Mitsukoshi Holdings Ltd.,347894421.0,1714.267,619217000000.0,1217975000000.0,72291999744.0,44323000320.0,107723497472.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",85927986.0,1966.501,169828000000.0,462072000000.0,36767997952.0,6642999808.0,44057001984.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",182025600.0,973.715,173594000000.0,283038000000.0,49267998720.0,45475999744.0,34105999360.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,178659697.0,2754.023,485256000000.0,1182385000000.0,179211993088.0,283617984512.0,107990999040.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3132,"MACNICA HOLDINGS,INC.",178563057.0,1605.893,278931000000.0,700887000000.0,100238999552.0,55158001664.0,54778998784.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",64602264.0,2388.786,149088000000.0,241428000000.0,1360000000.0,35902000000.0,30100000768.0,,17110000000.0,yfinance,bps=yfinance:bookValue;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-06
3186,"NEXTAGE Co.,Ltd.",78392038.0,1081.653,79646000000.0,228117000000.0,116209999872.0,33340999680.0,33410000896.0,,6024000000.0,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-06
3231,"Nomura Real Estate Holdings,Inc.",854209307.0,938.08,802729000000.0,2811989000000.0,1696530956288.0,36842000000.0,156708503552.0,,138242000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-24
