Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
4733,,,-27.6,2.2,,34.62,2026-09-08
4751,,,-47.0,2.2,,34.62,2026-09-08
4755,,,-38.2,2.2,,34.62,2026-09-08
4768,,,-11.9,2.2,,34.62,2026-09-08
4776,,,-36.8,2.2,,34.62,2026-09-08
4812,,,-0.8,2.2,,34.62,2026-09-08
4813,-10.5,,,2.2,,34.62,2026-09-08
4819,,,-56.4,2.2,,34.62,2026-09-08
4825,-5.0,,-33.9,2.2,,34.62,2026-09-08
4839,,,-56.0,2.2,,34.62,2026-09-08
4849,,,-32.6,2.2,,34.62,2026-09-08
4887,-8.5,,-38.3,2.2,,34.62,2026-09-08
4901,,,-32.0,2.2,,34.62,2026-09-08
4902,,,-13.1,2.2,,34.62,2026-09-08
4911,,,4.4,2.2,,34.62,2026-09-08
4912,,,-15.3,2.2,,34.62,2026-09-08
4914,,,-38.8,2.2,,34.62,2026-09-08
4919,,,-4.9,2.2,,34.62,2026-09-08
4922,,,-26.3,2.2,,34.62,2026-09-08
4927,,,-21.5,2.2,,34.62,2026-09-08
4928,,,-19.6,2.2,,34.62,2026-09-08
4958,,,-15.7,2.2,,34.62,2026-09-08
4967,,,-17.2,2.2,,34.62,2026-09-08
4971,,,53.1,2.2,,34.62,2026-09-08
4975,,,-5.2,2.2,,34.62,2026-09-08
4980,,,10.8,2.2,,34.62,2026-09-08
4985,,,-33.0,2.2,,34.62,2026-09-08
4996,,,-32.7,2.2,,34.62,2026-09-08
5015,-2.0,,,2.2,,34.62,2026-09-08
5016,,,90.4,2.2,,34.62,2026-09-08
5019,,,16.4,2.2,,34.62,2026-09-08
5020,,,19.0,2.2,,34.62,2026-09-08
5021,23.7,,-5.0,2.2,,34.62,2026-09-08
5025,,,-40.3,2.2,,34.62,2026-09-08
5027,59.0,,,2.2,,34.62,2026-09-08
5032,,,-51.8,2.2,,34.62,2026-09-08
5076,4.4,,43.4,2.2,,34.62,2026-09-08
5101,,,-8.8,2.2,,34.62,2026-09-08
5105,-5.4,,-28.6,2.2,,34.62,2026-09-08
5108,,,-14.8,2.2,,34.62,2026-09-08
5110,,,-12.5,2.2,,34.62,2026-09-08
5133,,,-31.5,2.2,,34.62,2026-09-08
5192,,,-11.9,2.2,,34.62,2026-09-08
5201,,,-10.8,2.2,,34.62,2026-09-08
5202,,,-30.8,2.2,,34.62,2026-09-08
5208,,,20.3,2.2,,34.62,2026-09-08
5214,,,-23.9,2.2,,34.62,2026-09-08
5216,21.9,,-44.1,2.2,,34.62,2026-09-08
5232,,,4.7,2.2,,34.62,2026-09-08
5233,,,-23.0,2.2,,34.62,2026-09-08
5247,-3.9,,,2.2,,34.62,2026-09-08
5253,,,-37.4,2.2,,34.62,2026-09-08
5262,,,-64.6,2.2,,34.62,2026-09-08
5301,,,36.8,2.2,,34.62,2026-09-08
5302,3.9,,-8.1,2.2,,34.62,2026-09-08
5310,,,32.2,2.2,,34.62,2026-09-08
5331,,,14.3,2.2,,34.62,2026-09-08
5332,-24.9,,9.7,2.2,,34.62,2026-09-08
5333,,,62.8,2.2,,34.62,2026-09-08
5334,,,5.1,2.2,,34.62,2026-09-08
5344,,,9.6,2.2,,34.62,2026-09-08
5351,,,-18.7,2.2,,34.62,2026-09-08
5384,,,24.2,2.2,,34.62,2026-09-08
5393,,,29.3,2.2,,34.62,2026-09-08
5401,22.7,,-13.8,2.2,,34.62,2026-09-08
5406,,,-16.9,2.2,,34.62,2026-09-08
5410,,,-42.8,2.2,,34.62,2026-09-08
5411,,,-26.4,2.2,,34.62,2026-09-08
5423,,,-21.9,2.2,,34.62,2026-09-08
543A,,,-47.4,2.2,,34.62,2026-09-08
5440,,,-34.2,2.2,,34.62,2026-09-08
5444,,,-7.3,2.2,,34.62,2026-09-08
5445,,,-23.2,2.2,,34.62,2026-09-08
5451,7.8,,-20.7,2.2,,34.62,2026-09-08
5461,,,-27.3,2.2,,34.62,2026-09-08
5463,,,3.1,2.2,,34.62,2026-09-08
5471,,,36.4,2.2,,34.62,2026-09-08
547A,,,-32.7,2.2,,34.62,2026-09-08
5480,,,-5.7,2.2,,34.62,2026-09-08
5482,,,-13.4,2.2,,34.62,2026-09-08
5537,39.8,,,2.2,,34.62,2026-09-08
5563,-6.1,,-4.4,2.2,,34.62,2026-09-08
5570,2.5,,,2.2,,34.62,2026-09-08
5591,,,-52.3,2.2,,34.62,2026-09-08
5602,,,-24.9,2.2,,34.62,2026-09-08
5612,1.5,,,2.2,,34.62,2026-09-08
5631,,,-40.0,2.2,,34.62,2026-09-08
5702,,,18.8,2.2,,34.62,2026-09-08
5703,-7.4,,5.4,2.2,,34.62,2026-09-08
5706,,,75.7,2.2,,34.62,2026-09-08
5711,,,49.3,2.2,,34.62,2026-09-08
5713,,,77.9,2.2,,34.62,2026-09-08
5714,,,28.6,2.2,,34.62,2026-09-08
5715,,,10.3,2.2,,34.62,2026-09-08
5726,,,-29.6,2.2,,34.62,2026-09-08
5741,,,6.4,2.2,,34.62,2026-09-08
5801,,,223.1,2.2,,34.62,2026-09-08
5802,,,53.5,2.2,,34.62,2026-09-08
5803,,,74.4,2.2,,34.62,2026-09-08
5805,,,30.4,2.2,,34.62,2026-09-08
5830,,,42.8,2.2,,34.62,2026-09-08
5831,,,40.9,2.2,,34.62,2026-09-08
5832,,,24.8,2.2,,34.62,2026-09-08
5838,,,-39.8,2.2,,34.62,2026-09-08
5844,,,30.3,2.2,,34.62,2026-09-08
5851,,,-25.8,2.2,,34.62,2026-09-08
5857,,,34.6,2.2,,34.62,2026-09-08
5884,8.0,,,2.2,,34.62,2026-09-08
5901,,,-3.6,2.2,,34.62,2026-09-08
5911,5.5,,-17.9,2.2,,34.62,2026-09-08
5923,5.5,,,2.2,,34.62,2026-09-08
5929,,,-43.3,2.2,,34.62,2026-09-08
5930,,,-38.4,2.2,,34.62,2026-09-08
5938,,,-30.4,2.2,,34.62,2026-09-08
5943,,,-15.8,2.2,,34.62,2026-09-08
5945,-10.6,,,2.2,,34.62,2026-09-08
5947,,,-28.3,2.2,,34.62,2026-09-08
5949,,,-15.9,2.2,,34.62,2026-09-08
5970,,,-15.4,2.2,,34.62,2026-09-08
5975,,,13.1,2.2,,34.62,2026-09-08
5988,,,-29.6,2.2,,34.62,2026-09-08
5991,,,31.4,2.2,,34.62,2026-09-08
6005,,,-14.5,2.2,,34.62,2026-09-08
6013,,,0.6,2.2,,34.62,2026-09-08
6016,49.6,,,2.2,,34.62,2026-09-08
6030,,,-60.0,2.2,,34.62,2026-09-08
6036,,,-16.3,2.2,,34.62,2026-09-08
6055,,,15.0,2.2,,34.62,2026-09-08
6062,,,2.3,2.2,,34.62,2026-09-08
6069,9.0,,,2.2,,34.62,2026-09-08
6071,,,-23.5,2.2,,34.62,2026-09-08
6080,,,-2.9,2.2,,34.62,2026-09-08
6088,,,-53.7,2.2,,34.62,2026-09-08
6098,,,36.5,2.2,,34.62,2026-09-08
6099,,,-33.2,2.2,,34.62,2026-09-08
6101,,,63.0,2.2,,34.62,2026-09-08
