Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1934,,,-27.1,2.2,,36.3,2026-09-04
1941,,,1.2,2.2,,36.3,2026-09-04
1942,,,4.5,2.2,,36.3,2026-09-04
1944,,,-0.1,2.2,,36.3,2026-09-04
1950,,,9.0,2.2,,36.3,2026-09-04
1951,,,-11.8,2.2,,36.3,2026-09-04
1952,,,-25.8,2.2,,36.3,2026-09-04
1959,,,-15.5,2.2,,36.3,2026-09-04
1961,,,4.7,2.2,,36.3,2026-09-04
1963,,,20.2,2.2,,36.3,2026-09-04
1968,,,-11.3,2.2,,36.3,2026-09-04
1969,,,-26.5,2.2,,36.3,2026-09-04
1975,,,-5.3,2.2,,36.3,2026-09-04
1979,,,-1.1,2.2,,36.3,2026-09-04
1980,,,2.3,2.2,,36.3,2026-09-04
2001,,,-4.8,2.2,,36.3,2026-09-04
2002,,,-16.1,2.2,,36.3,2026-09-04
2045,-0.7,,,2.2,,36.3,2026-09-04
2109,,,-11.3,2.2,,36.3,2026-09-04
2121,32.8,,-14.6,2.2,,36.3,2026-09-04
2124,,,-28.6,2.2,,36.3,2026-09-04
2127,1.4,,-35.9,2.2,,36.3,2026-09-04
2136,-0.8,,,2.2,,36.3,2026-09-04
2146,,,-3.0,2.2,,36.3,2026-09-04
2154,,,-18.5,2.2,,36.3,2026-09-04
2157,,,-43.7,2.2,,36.3,2026-09-04
2168,,,-42.8,2.2,,36.3,2026-09-04
2175,,,16.6,2.2,,36.3,2026-09-04
2181,,,-19.0,2.2,,36.3,2026-09-04
2201,0.6,,-29.8,2.2,,36.3,2026-09-04
2206,,,-25.9,2.2,,36.3,2026-09-04
2207,,,17.9,2.2,,36.3,2026-09-04
2212,,,-15.7,2.2,,36.3,2026-09-04
2220,,,-29.7,2.2,,36.3,2026-09-04
2222,20.3,,8.7,2.2,,36.3,2026-09-04
2229,,,-17.8,2.2,,36.3,2026-09-04
2264,-78.2,,-6.7,2.2,,36.3,2026-09-04
2267,,,-14.0,2.2,,36.3,2026-09-04
2269,,,4.8,2.2,,36.3,2026-09-04
2270,,,-4.1,2.2,,36.3,2026-09-04
2281,,,-24.1,2.2,,36.3,2026-09-04
2282,,,-21.2,2.2,,36.3,2026-09-04
2292,6.0,,-22.6,2.2,,36.3,2026-09-04
2296,,,-33.6,2.2,,36.3,2026-09-04
2311,-3.0,,,2.2,,36.3,2026-09-04
2317,,,-29.9,2.2,,36.3,2026-09-04
2326,,,-56.2,2.2,,36.3,2026-09-04
2327,,,-14.6,2.2,,36.3,2026-09-04
2331,,,-21.8,2.2,,36.3,2026-09-04
2337,,,-30.9,2.2,,36.3,2026-09-04
2353,,,-31.7,2.2,,36.3,2026-09-04
2371,,,2.3,2.2,,36.3,2026-09-04
2379,,,-41.3,2.2,,36.3,2026-09-04
2384,,,8.1,2.2,,36.3,2026-09-04
2413,,,-42.6,2.2,,36.3,2026-09-04
2432,-3.9,,-12.0,2.2,,36.3,2026-09-04
2433,,,-14.8,2.2,,36.3,2026-09-04
2481,,,-26.2,2.2,,36.3,2026-09-04
2489,,,4.7,2.2,,36.3,2026-09-04
2492,,,46.7,2.2,,36.3,2026-09-04
2501,,,-6.8,2.2,,36.3,2026-09-04
2502,,,-34.2,2.2,,36.3,2026-09-04
2503,,,-1.9,2.2,,36.3,2026-09-04
2511,,,-21.9,2.2,,36.3,2026-09-04
2531,8.1,,6.0,2.2,,36.3,2026-09-04
2579,,,5.3,2.2,,36.3,2026-09-04
2585,,,-57.2,2.2,,36.3,2026-09-04
2587,5.0,,-28.0,2.2,,36.3,2026-09-04
2590,,,-14.0,2.2,,36.3,2026-09-04
2593,,,-35.5,2.2,,36.3,2026-09-04
2602,,,-10.8,2.2,,36.3,2026-09-04
2607,,,-8.3,2.2,,36.3,2026-09-04
2644,,,55.4,2.2,,36.3,2026-09-04
2659,,,-9.5,2.2,,36.3,2026-09-04
2664,,,0.1,2.2,,36.3,2026-09-04
2670,,,-35.1,2.2,,36.3,2026-09-04
2678,,,-38.7,2.2,,36.3,2026-09-04
2681,,,9.3,2.2,,36.3,2026-09-04
2685,,,-22.7,2.2,,36.3,2026-09-04
268A,,,40.5,2.2,,36.3,2026-09-04
2695,,,-35.1,2.2,,36.3,2026-09-04
2726,,,-56.1,2.2,,36.3,2026-09-04
2730,,,-9.2,2.2,,36.3,2026-09-04
2733,,,-34.8,2.2,,36.3,2026-09-04
2749,,,-20.6,2.2,,36.3,2026-09-04
2752,,,-26.8,2.2,,36.3,2026-09-04
2760,,,10.1,2.2,,36.3,2026-09-04
2767,,,-13.3,2.2,,36.3,2026-09-04
2768,,,9.7,2.2,,36.3,2026-09-04
2784,,,-23.8,2.2,,36.3,2026-09-04
2791,6.5,,-53.1,2.2,,36.3,2026-09-04
2801,,,1.4,2.2,,36.3,2026-09-04
2802,,,-8.1,2.2,,36.3,2026-09-04
2809,,,-17.7,2.2,,36.3,2026-09-04
2810,,,1.1,2.2,,36.3,2026-09-04
2811,,,-30.5,2.2,,36.3,2026-09-04
2815,,,-32.9,2.2,,36.3,2026-09-04
285A,,,1421.6,2.2,,36.3,2026-09-04
2871,6.6,,-6.6,2.2,,36.3,2026-09-04
2874,2.4,,36.1,2.2,,36.3,2026-09-04
2875,,,-26.2,2.2,,36.3,2026-09-04
2897,,,-21.4,2.2,,36.3,2026-09-04
2914,,,10.8,2.2,,36.3,2026-09-04
2918,,,-24.0,2.2,,36.3,2026-09-04
2931,,,-43.1,2.2,,36.3,2026-09-04
3002,,,-17.2,2.2,,36.3,2026-09-04
3003,,,-14.7,2.2,,36.3,2026-09-04
3028,,,-27.9,2.2,,36.3,2026-09-04
3034,,,-17.7,2.2,,36.3,2026-09-04
3036,,,14.3,2.2,,36.3,2026-09-04
3038,14.8,,-46.0,2.2,,36.3,2026-09-04
3046,,,-51.4,2.2,,36.3,2026-09-04
3048,,,-19.0,2.2,,36.3,2026-09-04
3050,,,-19.8,2.2,,36.3,2026-09-04
3064,,,-43.1,2.2,,36.3,2026-09-04
3076,,,-12.0,2.2,,36.3,2026-09-04
3086,,,-14.8,2.2,,36.3,2026-09-04
3087,,,-4.8,2.2,,36.3,2026-09-04
3088,,,-38.6,2.2,,36.3,2026-09-04
3091,,,6.8,2.2,,36.3,2026-09-04
3092,5.5,,-38.7,2.2,,36.3,2026-09-04
3097,,,-2.9,2.2,,36.3,2026-09-04
3099,,,-10.7,2.2,,36.3,2026-09-04
3101,,,9.9,2.2,,36.3,2026-09-04
3105,,,46.1,2.2,,36.3,2026-09-04
3106,,,16.7,2.2,,36.3,2026-09-04
3107,,,-8.1,2.2,,36.3,2026-09-04
3110,,,77.5,2.2,,36.3,2026-09-04
3116,,,-28.7,2.2,,36.3,2026-09-04
3132,,,33.2,2.2,,36.3,2026-09-04
3143,,,-28.6,2.2,,36.3,2026-09-04
3148,,,-24.8,2.2,,36.3,2026-09-04
3154,,,-29.5,2.2,,36.3,2026-09-04
3159,,,-13.8,2.2,,36.3,2026-09-04
3161,-0.4,,,2.2,,36.3,2026-09-04
3167,,,-3.9,2.2,,36.3,2026-09-04
3182,,,-22.2,2.2,,36.3,2026-09-04
3186,,,7.5,2.2,,36.3,2026-09-04
3191,-1.3,,-22.0,2.2,,36.3,2026-09-04
3197,25.3,,-18.0,2.2,,36.3,2026-09-04
3201,,,-8.3,2.2,,36.3,2026-09-04
3222,,,-35.1,2.2,,36.3,2026-09-04
3231,,,-24.3,2.2,,36.3,2026-09-04
3288,,,-26.0,2.2,,36.3,2026-09-04
3289,,,-18.1,2.2,,36.3,2026-09-04
3291,,,-26.5,2.2,,36.3,2026-09-04
3349,,,-42.1,2.2,,36.3,2026-09-04
3359,4.2,,,2.2,,36.3,2026-09-04
3360,,,-18.9,2.2,,36.3,2026-09-04
3382,,,-20.0,2.2,,36.3,2026-09-04
3387,,,-25.5,2.2,,36.3,2026-09-04
3391,,,-31.0,2.2,,36.3,2026-09-04
3395,,,-35.5,2.2,,36.3,2026-09-04
3397,,,-36.4,2.2,,36.3,2026-09-04
3401,,,2.3,2.2,,36.3,2026-09-04
3402,,,-4.3,2.2,,36.3,2026-09-04
3405,,,-21.3,2.2,,36.3,2026-09-04
3407,,,0.9,2.2,,36.3,2026-09-04
3431,,,-42.6,2.2,,36.3,2026-09-04
3433,-17.0,,-0.1,2.2,,36.3,2026-09-04
3436,,,96.6,2.2,,36.3,2026-09-04
3445,,,17.3,2.2,,36.3,2026-09-04
3446,,,4.4,2.2,,36.3,2026-09-04
3459,-8.8,,,2.2,,36.3,2026-09-04
3465,,,-7.7,2.2,,36.3,2026-09-04
3498,,,-35.3,2.2,,36.3,2026-09-04
3543,5.0,,-28.6,2.2,,36.3,2026-09-04
3549,,,-19.1,2.2,,36.3,2026-09-04
3563,,,10.9,2.2,,36.3,2026-09-04
3569,,,-18.8,2.2,,36.3,2026-09-04
3591,,,-46.5,2.2,,36.3,2026-09-04
3608,7.0,,-14.2,2.2,,36.3,2026-09-04
3612,,,-20.6,2.2,,36.3,2026-09-04
3626,,,-39.7,2.2,,36.3,2026-09-04
3632,0.5,,,2.2,,36.3,2026-09-04
3635,,,-33.8,2.2,,36.3,2026-09-04
3636,,,-20.0,2.2,,36.3,2026-09-04
3659,,,-31.4,2.2,,36.3,2026-09-04
3660,,,-31.7,2.2,,36.3,2026-09-04
3661,25.4,,-44.3,2.2,,36.3,2026-09-04
3668,,,-37.8,2.2,,36.3,2026-09-04
3673,,,-3.6,2.2,,36.3,2026-09-04
3686,,,-68.1,2.2,,36.3,2026-09-04
3697,,,-52.4,2.2,,36.3,2026-09-04
3762,,,-6.3,2.2,,36.3,2026-09-04
3765,,,-31.8,2.2,,36.3,2026-09-04
3769,,,-18.0,2.2,,36.3,2026-09-04
3774,,,-10.6,2.2,,36.3,2026-09-04
3778,24.1,,-8.1,2.2,,36.3,2026-09-04
3810,-0.5,,-61.7,2.2,,36.3,2026-09-04
3835,7.7,,,2.2,,36.3,2026-09-04
3844,,,-40.6,2.2,,36.3,2026-09-04
3861,,,-19.9,2.2,,36.3,2026-09-04
3863,,,-21.0,2.2,,36.3,2026-09-04
3865,,,-34.5,2.2,,36.3,2026-09-04
3880,,,-19.0,2.2,,36.3,2026-09-04
3923,,,-36.5,2.2,,36.3,2026-09-04
3941,,,26.1,2.2,,36.3,2026-09-04
3962,,,-32.1,2.2,,36.3,2026-09-04
3993,,,-33.3,2.2,,36.3,2026-09-04
3994,,,-21.5,2.2,,36.3,2026-09-04
4004,,,206.4,2.2,,36.3,2026-09-04
4005,,,-1.9,2.2,,36.3,2026-09-04
4008,,,21.0,2.2,,36.3,2026-09-04
4014,,,-23.8,2.2,,36.3,2026-09-04
4021,,,13.1,2.2,,36.3,2026-09-04
4023,,,-9.8,2.2,,36.3,2026-09-04
4028,,,-5.9,2.2,,36.3,2026-09-04
4031,,,-15.1,2.2,,36.3,2026-09-04
4041,,,-13.8,2.2,,36.3,2026-09-04
4042,,,-12.8,2.2,,36.3,2026-09-04
4043,,,-13.0,2.2,,36.3,2026-09-04
4044,,,1.0,2.2,,36.3,2026-09-04
4045,,,-9.8,2.2,,36.3,2026-09-04
4046,,,-16.4,2.2,,36.3,2026-09-04
4047,,,88.5,2.2,,36.3,2026-09-04
4061,-22.8,,8.7,2.2,,36.3,2026-09-04
4062,,,333.4,2.2,,36.3,2026-09-04
4063,,,-2.1,2.2,,36.3,2026-09-04
4071,-24.4,,-37.2,2.2,,36.3,2026-09-04
4078,-31.3,,0.1,2.2,,36.3,2026-09-04
4091,,,-24.5,2.2,,36.3,2026-09-04
4092,,,42.1,2.2,,36.3,2026-09-04
4095,,,-6.5,2.2,,36.3,2026-09-04
4109,,,-2.3,2.2,,36.3,2026-09-04
4114,,,6.2,2.2,,36.3,2026-09-04
4118,,,6.6,2.2,,36.3,2026-09-04
4151,,,-31.4,2.2,,36.3,2026-09-04
417A,,,-18.8,2.2,,36.3,2026-09-04
4180,,,-28.0,2.2,,36.3,2026-09-04
4182,,,8.8,2.2,,36.3,2026-09-04
4183,,,-9.4,2.2,,36.3,2026-09-04
4186,,,34.7,2.2,,36.3,2026-09-04
4187,,,8.4,2.2,,36.3,2026-09-04
4188,,,8.5,2.2,,36.3,2026-09-04
4189,,,-9.7,2.2,,36.3,2026-09-04
4194,,,-39.1,2.2,,36.3,2026-09-04
4202,,,-18.7,2.2,,36.3,2026-09-04
4203,,,6.9,2.2,,36.3,2026-09-04
4204,,,-32.0,2.2,,36.3,2026-09-04
4205,,,11.0,2.2,,36.3,2026-09-04
4206,16.9,,-18.1,2.2,,36.3,2026-09-04
4208,,,11.0,2.2,,36.3,2026-09-04
4212,,,0.3,2.2,,36.3,2026-09-04
4216,,,-0.7,2.2,,36.3,2026-09-04
4263,,,-66.5,2.2,,36.3,2026-09-04
4272,,,9.6,2.2,,36.3,2026-09-04
4275,,,6.9,2.2,,36.3,2026-09-04
4290,,,-24.3,2.2,,36.3,2026-09-04
4307,,,-29.8,2.2,,36.3,2026-09-04
4324,,,-9.5,2.2,,36.3,2026-09-04
4368,,,38.3,2.2,,36.3,2026-09-04
4369,,,-9.5,2.2,,36.3,2026-09-04
4373,8.0,,-15.7,2.2,,36.3,2026-09-04
4385,,,35.8,2.2,,36.3,2026-09-04
4394,69.5,,,2.2,,36.3,2026-09-04
4401,,,2.6,2.2,,36.3,2026-09-04
4403,,,-25.9,2.2,,36.3,2026-09-04
4416,,,-65.3,2.2,,36.3,2026-09-04
4432,,,-20.6,2.2,,36.3,2026-09-04
4443,,,-13.1,2.2,,36.3,2026-09-04
4452,,,-24.4,2.2,,36.3,2026-09-04
4471,,,11.5,2.2,,36.3,2026-09-04
4480,,,-22.8,2.2,,36.3,2026-09-04
4481,8.9,,,2.2,,36.3,2026-09-04
4483,26.8,,-37.7,2.2,,36.3,2026-09-04
4498,,,-30.8,2.2,,36.3,2026-09-04
4502,,,-3.3,2.2,,36.3,2026-09-04
4503,,,7.1,2.2,,36.3,2026-09-04
4506,,,-26.0,2.2,,36.3,2026-09-04
4507,,,-15.9,2.2,,36.3,2026-09-04
4516,,,-20.3,2.2,,36.3,2026-09-04
4519,-12.0,,-22.2,2.2,,36.3,2026-09-04
4521,1.5,,-23.0,2.2,,36.3,2026-09-04
4523,,,-29.0,2.2,,36.3,2026-09-04
4527,,,-15.4,2.2,,36.3,2026-09-04
4528,,,7.6,2.2,,36.3,2026-09-04
4536,,,-15.5,2.2,,36.3,2026-09-04
4540,,,-24.5,2.2,,36.3,2026-09-04
4543,,,-31.1,2.2,,36.3,2026-09-04
4544,,,-29.1,2.2,,36.3,2026-09-04
4547,,,-31.5,2.2,,36.3,2026-09-04
4549,,,-29.4,2.2,,36.3,2026-09-04
4552,,,-37.5,2.2,,36.3,2026-09-04
4553,,,-9.7,2.2,,36.3,2026-09-04
4559,-7.7,,-28.3,2.2,,36.3,2026-09-04
4565,,,-14.0,2.2,,36.3,2026-09-04
4568,,,-41.9,2.2,,36.3,2026-09-04
4569,,,-43.5,2.2,,36.3,2026-09-04
4577,10.7,,,2.2,,36.3,2026-09-04
4578,11.3,,9.9,2.2,,36.3,2026-09-04
4587,,,-47.1,2.2,,36.3,2026-09-04
4612,,,-18.2,2.2,,36.3,2026-09-04
4613,,,-14.6,2.2,,36.3,2026-09-04
4617,,,-22.9,2.2,,36.3,2026-09-04
4626,,,-7.9,2.2,,36.3,2026-09-04
4628,,,-17.8,2.2,,36.3,2026-09-04
4631,,,4.8,2.2,,36.3,2026-09-04
4633,,,-12.3,2.2,,36.3,2026-09-04
4634,,,21.7,2.2,,36.3,2026-09-04
4661,,,-36.4,2.2,,36.3,2026-09-04
4665,,,-11.7,2.2,,36.3,2026-09-04
4666,9.1,,-26.1,2.2,,36.3,2026-09-04
4674,24.3,,,2.2,,36.3,2026-09-04
4676,,,-8.1,2.2,,36.3,2026-09-04
4680,,,-30.1,2.2,,36.3,2026-09-04
4681,,,-28.0,2.2,,36.3,2026-09-04
4684,24.5,,-27.5,2.2,,36.3,2026-09-04
4686,,,-32.4,2.2,,36.3,2026-09-04
4687,8.0,,,2.2,,36.3,2026-09-04
4689,,,-15.0,2.2,,36.3,2026-09-04
4694,,,-24.9,2.2,,36.3,2026-09-04
4704,-10.6,,-41.2,2.2,,36.3,2026-09-04
4716,,,-50.3,2.2,,36.3,2026-09-04
4722,,,-16.1,2.2,,36.3,2026-09-04
4732,,,-17.5,2.2,,36.3,2026-09-04
4733,,,-25.7,2.2,,36.3,2026-09-04
4751,,,-45.3,2.2,,36.3,2026-09-04
4755,,,-37.4,2.2,,36.3,2026-09-04
4768,,,-9.4,2.2,,36.3,2026-09-04
4776,,,-34.7,2.2,,36.3,2026-09-04
4812,,,-2.1,2.2,,36.3,2026-09-04
4819,,,-56.8,2.2,,36.3,2026-09-04
4825,-6.1,,-33.6,2.2,,36.3,2026-09-04
4849,,,-30.3,2.2,,36.3,2026-09-04
4887,,,-39.7,2.2,,36.3,2026-09-04
4891,,,-52.7,2.2,,36.3,2026-09-04
4901,,,-30.4,2.2,,36.3,2026-09-04
4902,,,-3.8,2.2,,36.3,2026-09-04
4911,,,6.0,2.2,,36.3,2026-09-04
4912,,,-15.4,2.2,,36.3,2026-09-04
4914,,,-39.0,2.2,,36.3,2026-09-04
4919,,,-4.4,2.2,,36.3,2026-09-04
4922,5.0,,-26.0,2.2,,36.3,2026-09-04
4927,,,-21.6,2.2,,36.3,2026-09-04
4928,,,-20.6,2.2,,36.3,2026-09-04
4956,,,-14.7,2.2,,36.3,2026-09-04
4958,,,-15.4,2.2,,36.3,2026-09-04
4967,,,-21.2,2.2,,36.3,2026-09-04
4971,,,54.7,2.2,,36.3,2026-09-04
4975,,,-7.4,2.2,,36.3,2026-09-04
4980,,,14.3,2.2,,36.3,2026-09-04
4985,3.0,,-32.5,2.2,,36.3,2026-09-04
4996,,,-31.9,2.2,,36.3,2026-09-04
5016,-5.8,,82.7,2.2,,36.3,2026-09-04
5019,,,9.5,2.2,,36.3,2026-09-04
5020,,,13.5,2.2,,36.3,2026-09-04
5021,,,-8.1,2.2,,36.3,2026-09-04
5032,,,-51.7,2.2,,36.3,2026-09-04
5076,,,41.1,2.2,,36.3,2026-09-04
5101,,,-6.2,2.2,,36.3,2026-09-04
5105,-2.2,,-27.1,2.2,,36.3,2026-09-04
5108,,,-12.2,2.2,,36.3,2026-09-04
5110,,,-8.6,2.2,,36.3,2026-09-04
5137,48.1,,,2.2,,36.3,2026-09-04
5142,49.0,,,2.2,,36.3,2026-09-04
5192,,,-11.3,2.2,,36.3,2026-09-04
5201,,,-9.6,2.2,,36.3,2026-09-04
5202,,,-31.9,2.2,,36.3,2026-09-04
5208,,,19.6,2.2,,36.3,2026-09-04
5214,,,-24.1,2.2,,36.3,2026-09-04
5232,,,1.1,2.2,,36.3,2026-09-04
5233,,,-24.6,2.2,,36.3,2026-09-04
5262,,,-65.6,2.2,,36.3,2026-09-04
5301,,,35.7,2.2,,36.3,2026-09-04
5302,,,-8.7,2.2,,36.3,2026-09-04
5310,,,33.1,2.2,,36.3,2026-09-04
5331,,,13.6,2.2,,36.3,2026-09-04
5332,-27.8,,10.2,2.2,,36.3,2026-09-04
5333,,,67.8,2.2,,36.3,2026-09-04
5334,-24.3,,9.5,2.2,,36.3,2026-09-04
5344,,,3.2,2.2,,36.3,2026-09-04
5351,,,-18.7,2.2,,36.3,2026-09-04
5367,7.8,,,2.2,,36.3,2026-09-04
5384,,,24.1,2.2,,36.3,2026-09-04
5393,,,29.3,2.2,,36.3,2026-09-04
5401,,,-13.1,2.2,,36.3,2026-09-04
5406,,,-16.8,2.2,,36.3,2026-09-04
5410,,,-43.5,2.2,,36.3,2026-09-04
5411,,,-26.9,2.2,,36.3,2026-09-04
5423,,,-22.1,2.2,,36.3,2026-09-04
543A,,,-46.3,2.2,,36.3,2026-09-04
5440,,,-33.3,2.2,,36.3,2026-09-04
5444,3.5,,-5.9,2.2,,36.3,2026-09-04
5445,13.3,,-22.1,2.2,,36.3,2026-09-04
5451,,,-20.4,2.2,,36.3,2026-09-04
5461,-1.8,,-27.9,2.2,,36.3,2026-09-04
5463,,,3.2,2.2,,36.3,2026-09-04
5471,,,31.1,2.2,,36.3,2026-09-04
547A,,,-32.2,2.2,,36.3,2026-09-04
5480,17.2,,-6.0,2.2,,36.3,2026-09-04
5482,,,-12.7,2.2,,36.3,2026-09-04
5563,,,-2.2,2.2,,36.3,2026-09-04
5602,,,-24.3,2.2,,36.3,2026-09-04
5631,,,-38.7,2.2,,36.3,2026-09-04
5658,13.0,,,2.2,,36.3,2026-09-04
5702,,,22.1,2.2,,36.3,2026-09-04
5703,,,6.9,2.2,,36.3,2026-09-04
5706,,,78.6,2.2,,36.3,2026-09-04
5711,4.4,,51.0,2.2,,36.3,2026-09-04
5713,14.9,,81.3,2.2,,36.3,2026-09-04
5714,,,30.6,2.2,,36.3,2026-09-04
5715,,,10.5,2.2,,36.3,2026-09-04
5726,,,-28.6,2.2,,36.3,2026-09-04
5741,,,6.5,2.2,,36.3,2026-09-04
5801,,,234.6,2.2,,36.3,2026-09-04
5802,,,56.1,2.2,,36.3,2026-09-04
5803,,,71.2,2.2,,36.3,2026-09-04
5805,-9.6,,30.0,2.2,,36.3,2026-09-04
5830,,,45.5,2.2,,36.3,2026-09-04
5831,,,43.5,2.2,,36.3,2026-09-04
5832,,,26.7,2.2,,36.3,2026-09-04
5838,,,-39.3,2.2,,36.3,2026-09-04
5844,,,32.4,2.2,,36.3,2026-09-04
5851,,,-25.4,2.2,,36.3,2026-09-04
5857,,,37.8,2.2,,36.3,2026-09-04
5901,,,-4.4,2.2,,36.3,2026-09-04
5911,,,-18.6,2.2,,36.3,2026-09-04
5929,,,-42.8,2.2,,36.3,2026-09-04
5930,,,-38.7,2.2,,36.3,2026-09-04
5932,0.6,,-23.9,2.2,,36.3,2026-09-04
5938,,,-30.8,2.2,,36.3,2026-09-04
5943,,,-15.5,2.2,,36.3,2026-09-04
5947,,,-27.4,2.2,,36.3,2026-09-04
5949,,,-14.1,2.2,,36.3,2026-09-04
5970,,,-12.9,2.2,,36.3,2026-09-04
5975,26.5,,21.3,2.2,,36.3,2026-09-04
5984,6.6,,,2.2,,36.3,2026-09-04
5988,,,-29.2,2.2,,36.3,2026-09-04
5991,,,32.4,2.2,,36.3,2026-09-04
6005,,,-15.6,2.2,,36.3,2026-09-04
6013,,,0.8,2.2,,36.3,2026-09-04
6030,,,-62.1,2.2,,36.3,2026-09-04
6036,,,-18.6,2.2,,36.3,2026-09-04
6055,,,11.1,2.2,,36.3,2026-09-04
6062,,,2.5,2.2,,36.3,2026-09-04
6080,,,-1.5,2.2,,36.3,2026-09-04
6088,,,-55.0,2.2,,36.3,2026-09-04
6098,,,39.5,2.2,,36.3,2026-09-04
6101,,,71.9,2.2,,36.3,2026-09-04
6103,,,2.0,2.2,,36.3,2026-09-04
6104,,,-19.4,2.2,,36.3,2026-09-04
6113,,,1.3,2.2,,36.3,2026-09-04
6118,,,2.5,2.2,,36.3,2026-09-04
6134,,,90.5,2.2,,36.3,2026-09-04
6135,,,-0.1,2.2,,36.3,2026-09-04
6136,,,36.1,2.2,,36.3,2026-09-04
6140,,,4.9,2.2,,36.3,2026-09-04
6141,,,-27.5,2.2,,36.3,2026-09-04
6143,,,52.0,2.2,,36.3,2026-09-04
6146,,,5.6,2.2,,36.3,2026-09-04
6151,,,-27.5,2.2,,36.3,2026-09-04
6178,15.8,,23.8,2.2,,36.3,2026-09-04
6196,,,-28.0,2.2,,36.3,2026-09-04
6200,,,-42.0,2.2,,36.3,2026-09-04
6209,,,0.7,2.2,,36.3,2026-09-04
6222,,,-33.3,2.2,,36.3,2026-09-04
6235,,,15.9,2.2,,36.3,2026-09-04
6237,24.8,,26.0,2.2,,36.3,2026-09-04
6250,,,42.5,2.2,,36.3,2026-09-04
6254,,,-18.2,2.2,,36.3,2026-09-04
6258,,,44.8,2.2,,36.3,2026-09-04
6268,,,5.7,2.2,,36.3,2026-09-04
6269,,,-11.0,2.2,,36.3,2026-09-04
6272,,,-15.5,2.2,,36.3,2026-09-04
6273,,,13.7,2.2,,36.3,2026-09-04
6277,1.2,,-27.6,2.2,,36.3,2026-09-04
6278,,,14.6,2.2,,36.3,2026-09-04
6282,,,-3.7,2.2,,36.3,2026-09-04
6284,,,-5.1,2.2,,36.3,2026-09-04
6287,,,-6.9,2.2,,36.3,2026-09-04
6301,,,12.9,2.2,,36.3,2026-09-04
6302,,,30.9,2.2,,36.3,2026-09-04
6305,,,-3.6,2.2,,36.3,2026-09-04
6315,,,-7.0,2.2,,36.3,2026-09-04
6322,-1.9,,,2.2,,36.3,2026-09-04
6323,,,68.7,2.2,,36.3,2026-09-04
6326,,,26.0,2.2,,36.3,2026-09-04
6331,,,-9.9,2.2,,36.3,2026-09-04
6332,,,-34.5,2.2,,36.3,2026-09-04
6340,,,14.3,2.2,,36.3,2026-09-04
6349,,,-1.0,2.2,,36.3,2026-09-04
6361,,,8.3,2.2,,36.3,2026-09-04
