Code,VsTopix3M,TopixReturn3M,ComputedDate
1768,827.4,-88.84,2026-04-10
1770,775.3,-88.84,2026-04-10
1773,762.5,-88.84,2026-04-10
1776,1075.5,-88.84,2026-04-10
1780,821.3,-88.84,2026-04-10
1783,893.8,-88.84,2026-04-10
1786,740.6,-88.84,2026-04-10
1787,882.0,-88.84,2026-04-10
1788,874.7,-88.84,2026-04-10
1793,901.9,-88.84,2026-04-10
1795,844.1,-88.84,2026-04-10
1798,848.2,-88.84,2026-04-10
1799,951.0,-88.84,2026-04-10
1801,969.2,-88.84,2026-04-10
1803,892.0,-88.84,2026-04-10
1807,910.6,-88.84,2026-04-10
1810,924.0,-88.84,2026-04-10
1811,861.0,-88.84,2026-04-10
1813,979.7,-88.84,2026-04-10
1814,787.5,-88.84,2026-04-10
1815,1015.5,-88.84,2026-04-10
1820,828.5,-88.84,2026-04-10
1822,861.3,-88.84,2026-04-10
1826,816.3,-88.84,2026-04-10
1827,1110.5,-88.84,2026-04-10
1828,853.4,-88.84,2026-04-10
1833,872.3,-88.84,2026-04-10
1835,1100.4,-88.84,2026-04-10
1840,840.1,-88.84,2026-04-10
1844,800.8,-88.84,2026-04-10
1847,997.0,-88.84,2026-04-10
1848,902.5,-88.84,2026-04-10
1850,646.7,-88.84,2026-04-10
1852,814.8,-88.84,2026-04-10
1860,967.4,-88.84,2026-04-10
1861,838.8,-88.84,2026-04-10
1867,910.6,-88.84,2026-04-10
1870,765.8,-88.84,2026-04-10
1871,868.2,-88.84,2026-04-10
1873,838.6,-88.84,2026-04-10
1878,1055.4,-88.84,2026-04-10
1879,815.7,-88.84,2026-04-10
1882,871.9,-88.84,2026-04-10
1887,932.6,-88.84,2026-04-10
1888,743.9,-88.84,2026-04-10
1893,934.4,-88.84,2026-04-10
1897,934.7,-88.84,2026-04-10
1898,787.8,-88.84,2026-04-10
1899,934.2,-88.84,2026-04-10
1904,1057.6,-88.84,2026-04-10
1905,920.6,-88.84,2026-04-10
1909,973.3,-88.84,2026-04-10
1911,735.9,-88.84,2026-04-10
1921,866.2,-88.84,2026-04-10
1925,780.8,-88.84,2026-04-10
1926,992.3,-88.84,2026-04-10
1928,870.0,-88.84,2026-04-10
1929,849.9,-88.84,2026-04-10
1930,882.8,-88.84,2026-04-10
1934,806.1,-88.84,2026-04-10
1939,1143.5,-88.84,2026-04-10
1941,902.7,-88.84,2026-04-10
1942,1090.4,-88.84,2026-04-10
1944,898.1,-88.84,2026-04-10
1945,779.6,-88.84,2026-04-10
1946,930.2,-88.84,2026-04-10
1948,1484.1,-88.84,2026-04-10
1950,1430.3,-88.84,2026-04-10
1951,958.0,-88.84,2026-04-10
1952,1022.0,-88.84,2026-04-10
1960,787.8,-88.84,2026-04-10
1961,1226.1,-88.84,2026-04-10
1964,795.3,-88.84,2026-04-10
1965,928.5,-88.84,2026-04-10
1966,881.2,-88.84,2026-04-10
1967,937.7,-88.84,2026-04-10
1968,1178.0,-88.84,2026-04-10
1969,830.8,-88.84,2026-04-10
1972,779.9,-88.84,2026-04-10
1975,952.2,-88.84,2026-04-10
1976,970.5,-88.84,2026-04-10
1979,903.8,-88.84,2026-04-10
1980,1001.8,-88.84,2026-04-10
1982,1151.0,-88.84,2026-04-10
1992,835.8,-88.84,2026-04-10
1997,933.0,-88.84,2026-04-10
2001,959.3,-88.84,2026-04-10
2002,953.2,-88.84,2026-04-10
2003,871.7,-88.84,2026-04-10
2053,811.3,-88.84,2026-04-10
2055,957.1,-88.84,2026-04-10
2060,951.5,-88.84,2026-04-10
2108,999.7,-88.84,2026-04-10
2109,929.7,-88.84,2026-04-10
2112,864.6,-88.84,2026-04-10
2114,927.0,-88.84,2026-04-10
2121,752.4,-88.84,2026-04-10
2124,667.4,-88.84,2026-04-10
2127,728.4,-88.84,2026-04-10
2130,771.7,-88.84,2026-04-10
2134,743.3,-88.84,2026-04-10
2136,766.6,-88.84,2026-04-10
2138,745.0,-88.84,2026-04-10
2139,1049.3,-88.84,2026-04-10
2148,895.9,-88.84,2026-04-10
2152,892.8,-88.84,2026-04-10
2154,835.2,-88.84,2026-04-10
2157,725.7,-88.84,2026-04-10
2158,743.2,-88.84,2026-04-10
2162,599.8,-88.84,2026-04-10
2163,786.0,-88.84,2026-04-10
2164,1017.5,-88.84,2026-04-10
2168,846.2,-88.84,2026-04-10
2169,830.8,-88.84,2026-04-10
2170,1016.5,-88.84,2026-04-10
2173,1046.8,-88.84,2026-04-10
2175,1051.8,-88.84,2026-04-10
2179,770.6,-88.84,2026-04-10
2180,938.3,-88.84,2026-04-10
2181,683.0,-88.84,2026-04-10
2183,697.1,-88.84,2026-04-10
2185,918.8,-88.84,2026-04-10
2186,807.4,-88.84,2026-04-10
2195,1332.0,-88.84,2026-04-10
2198,848.4,-88.84,2026-04-10
2201,883.4,-88.84,2026-04-10
2204,895.6,-88.84,2026-04-10
2207,1112.4,-88.84,2026-04-10
2208,1090.6,-88.84,2026-04-10
2209,791.9,-88.84,2026-04-10
2211,749.9,-88.84,2026-04-10
2212,832.0,-88.84,2026-04-10
2215,790.2,-88.84,2026-04-10
2216,640.2,-88.84,2026-04-10
2217,789.5,-88.84,2026-04-10
2220,934.4,-88.84,2026-04-10
2221,890.7,-88.84,2026-04-10
2222,836.9,-88.84,2026-04-10
2224,876.5,-88.84,2026-04-10
2226,817.5,-88.84,2026-04-10
2264,1115.4,-88.84,2026-04-10
2266,770.3,-88.84,2026-04-10
2267,915.4,-88.84,2026-04-10
2268,810.7,-88.84,2026-04-10
2269,967.9,-88.84,2026-04-10
2270,883.3,-88.84,2026-04-10
2281,891.3,-88.84,2026-04-10
2282,886.1,-88.84,2026-04-10
2286,1081.3,-88.84,2026-04-10
2288,937.2,-88.84,2026-04-10
2291,797.5,-88.84,2026-04-10
2292,965.3,-88.84,2026-04-10
2294,918.1,-88.84,2026-04-10
2296,831.6,-88.84,2026-04-10
3402,965.8,-88.84,2026-04-10
5938,726.8,-88.84,2026-04-10
6027,720.4,-88.84,2026-04-10
6186,822.9,-88.84,2026-04-10
6506,737.7,-88.84,2026-04-10
6927,959.5,-88.84,2026-04-10
7087,793.2,-88.84,2026-04-10
7148,593.6,-88.84,2026-04-10
7325,822.2,-88.84,2026-04-10
7874,863.9,-88.84,2026-04-10
8025,772.6,-88.84,2026-04-10
8046,1112.4,-88.84,2026-04-10
8795,981.5,-88.84,2026-04-10
9009,801.9,-88.84,2026-04-10
