Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
3279,-4.9,,,6.67,,,2026-08-14
3295,-9.5,,,6.67,,,2026-08-14
3433,-16.6,,,6.67,,,2026-08-14
3459,-17.8,,,6.67,,,2026-08-14
3470,-12.1,,,6.67,,,2026-08-14
3565,-9.4,,,6.67,,,2026-08-14
3591,-7.2,,,6.67,,,2026-08-14
3608,-0.1,,,6.67,,,2026-08-14
3635,2.9,,,6.67,,,2026-08-14
3653,-3.9,,,6.67,,,2026-08-14
3670,6.0,,,6.67,,,2026-08-14
3793,-5.4,,,6.67,,,2026-08-14
3880,-5.9,,,6.67,,,2026-08-14
3914,-18.3,,,6.67,,,2026-08-14
3940,-0.1,,,6.67,,,2026-08-14
4016,-1.7,,,6.67,,,2026-08-14
4055,-29.1,,,6.67,,,2026-08-14
4056,-26.0,,,6.67,,,2026-08-14
4171,26.4,,,6.67,,,2026-08-14
4174,18.3,,,6.67,,,2026-08-14
4350,-11.3,,,6.67,,,2026-08-14
4373,15.5,,,6.67,,,2026-08-14
4403,-10.1,,,6.67,,,2026-08-14
4404,-6.3,,,6.67,,,2026-08-14
4415,-5.7,,,6.67,,,2026-08-14
4440,-2.7,,,6.67,,,2026-08-14
4479,-3.3,,,6.67,,,2026-08-14
4483,21.0,,,6.67,,,2026-08-14
4583,-18.5,,,6.67,,,2026-08-14
4591,-1.3,,,6.67,,,2026-08-14
4705,-6.7,,,6.67,,,2026-08-14
4725,-0.3,,,6.67,,,2026-08-14
4896,-4.8,,,6.67,,,2026-08-14
5134,-0.2,,,6.67,,,2026-08-14
5304,-3.2,,,6.67,,,2026-08-14
5527,4.1,,,6.67,,,2026-08-14
5594,-6.3,,,6.67,,,2026-08-14
5612,-3.6,,,6.67,,,2026-08-14
5943,-8.6,,,6.67,,,2026-08-14
5957,-6.3,,,6.67,,,2026-08-14
6034,-4.8,,,6.67,,,2026-08-14
6061,7.3,,,6.67,,,2026-08-14
6071,6.1,,,6.67,,,2026-08-14
6217,-59.8,,,6.67,,,2026-08-14
6267,1.7,,,6.67,,,2026-08-14
6282,4.2,,,6.67,,,2026-08-14
6315,-8.7,,,6.67,,,2026-08-14
6333,7.8,,,6.67,,,2026-08-14
6457,4.7,,,6.67,,,2026-08-14
6479,-10.4,,,6.67,,,2026-08-14
6497,4.6,,,6.67,,,2026-08-14
6498,-11.6,,,6.67,,,2026-08-14
6557,3.1,,,6.67,,,2026-08-14
6572,16.8,,,6.67,,,2026-08-14
6840,-6.5,,,6.67,,,2026-08-14
6905,-1.7,,,6.67,,,2026-08-14
6952,35.9,,,6.67,,,2026-08-14
6966,26.5,,,6.67,,,2026-08-14
7012,-12.4,,,6.67,,,2026-08-14
7042,8.7,,,6.67,,,2026-08-14
7059,6.8,,,6.67,,,2026-08-14
7081,-9.1,,,6.67,,,2026-08-14
7085,8.7,,,6.67,,,2026-08-14
7120,-9.8,,,6.67,,,2026-08-14
7161,4.5,,,6.67,,,2026-08-14
7187,-2.5,,,6.67,,,2026-08-14
7222,-11.5,,,6.67,,,2026-08-14
7461,0.5,,,6.67,,,2026-08-14
7512,-6.4,,,6.67,,,2026-08-14
7610,-1.4,,,6.67,,,2026-08-14
7625,-5.7,,,6.67,,,2026-08-14
7730,-8.8,,,6.67,,,2026-08-14
7752,10.7,,,6.67,,,2026-08-14
7771,-30.3,,,6.67,,,2026-08-14
7777,-26.9,,,6.67,,,2026-08-14
7807,0.4,,,6.67,,,2026-08-14
7810,-19.5,,,6.67,,,2026-08-14
7914,9.0,,,6.67,,,2026-08-14
7947,9.1,,,6.67,,,2026-08-14
7963,-9.5,,,6.67,,,2026-08-14
7975,-12.5,,,6.67,,,2026-08-14
7990,-5.6,,,6.67,,,2026-08-14
8040,-6.8,,,6.67,,,2026-08-14
8144,-14.6,,,6.67,,,2026-08-14
8218,3.9,,,6.67,,,2026-08-14
8291,-5.7,,,6.67,,,2026-08-14
8308,12.7,,,6.67,,,2026-08-14
8362,41.6,,,6.67,,,2026-08-14
8367,9.9,,,6.67,,,2026-08-14
8387,23.4,,,6.67,,,2026-08-14
8416,-12.3,,,6.67,,,2026-08-14
8473,-7.1,,,6.67,,,2026-08-14
8766,-6.6,,,6.67,,,2026-08-14
8795,16.9,,,6.67,,,2026-08-14
9021,0.2,,,6.67,,,2026-08-14
9046,-3.6,,,6.67,,,2026-08-14
9115,-31.0,,,6.67,,,2026-08-14
9325,-18.8,,,6.67,,,2026-08-14
9337,-26.1,,,6.67,,,2026-08-14
9423,-2.5,,,6.67,,,2026-08-14
9438,-4.8,,,6.67,,,2026-08-14
9553,-19.2,,,6.67,,,2026-08-14
9628,-1.8,,,6.67,,,2026-08-14
9697,27.9,,,6.67,,,2026-08-14
9766,4.9,,,6.67,,,2026-08-14
9835,-4.4,,,6.67,,,2026-08-14
9887,-4.3,,,6.67,,,2026-08-14
9930,0.0,,,6.67,,,2026-08-14
