Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2908,,-13.1,,-1.89,21.0,35.78,2026-09-20
2914,,-0.0,12.6,-1.89,21.0,35.78,2026-09-20
2918,,-23.6,-25.7,-1.89,21.0,35.78,2026-09-20
2922,,-14.4,,-1.89,21.0,35.78,2026-09-20
2931,,-20.3,-43.1,-1.89,21.0,35.78,2026-09-20
3002,,-13.4,-17.3,-1.89,21.0,35.78,2026-09-20
3003,5.2,-20.4,-15.8,-1.89,21.0,35.78,2026-09-20
3028,,-5.4,-27.4,-1.89,21.0,35.78,2026-09-20
3034,,13.6,-14.9,-1.89,21.0,35.78,2026-09-20
3038,,,-45.7,-1.89,21.0,35.78,2026-09-20
3046,,-5.0,-49.4,-1.89,21.0,35.78,2026-09-20
3048,,-16.2,-19.8,-1.89,21.0,35.78,2026-09-20
3050,,-15.7,-19.6,-1.89,21.0,35.78,2026-09-20
3064,13.2,-6.9,-41.1,-1.89,21.0,35.78,2026-09-20
3076,,-10.7,-11.5,-1.89,21.0,35.78,2026-09-20
3086,,-6.1,-17.6,-1.89,21.0,35.78,2026-09-20
3087,,-6.2,-7.2,-1.89,21.0,35.78,2026-09-20
3088,,-11.5,-40.0,-1.89,21.0,35.78,2026-09-20
3091,,-45.1,5.3,-1.89,21.0,35.78,2026-09-20
3092,,-10.9,-37.4,-1.89,21.0,35.78,2026-09-20
3097,,-5.9,-9.0,-1.89,21.0,35.78,2026-09-20
3099,,-0.9,-7.8,-1.89,21.0,35.78,2026-09-20
3101,,6.6,11.1,-1.89,21.0,35.78,2026-09-20
3105,,37.5,59.5,-1.89,21.0,35.78,2026-09-20
3106,11.3,14.2,21.2,-1.89,21.0,35.78,2026-09-20
3107,,8.9,-8.8,-1.89,21.0,35.78,2026-09-20
3110,,-87.3,79.4,-1.89,21.0,35.78,2026-09-20
3116,,-26.0,-30.2,-1.89,21.0,35.78,2026-09-20
3132,,50.7,54.1,-1.89,21.0,35.78,2026-09-20
3148,,-14.5,-27.3,-1.89,21.0,35.78,2026-09-20
3167,,1.8,-0.1,-1.89,21.0,35.78,2026-09-20
3182,,,-23.4,-1.89,21.0,35.78,2026-09-20
3186,,-14.2,-2.8,-1.89,21.0,35.78,2026-09-20
3191,,-9.5,-20.6,-1.89,21.0,35.78,2026-09-20
3192,,-23.0,,-1.89,21.0,35.78,2026-09-20
3197,,-18.1,-20.6,-1.89,21.0,35.78,2026-09-20
3199,,-21.6,-39.8,-1.89,21.0,35.78,2026-09-20
3201,,-7.4,-8.4,-1.89,21.0,35.78,2026-09-20
3222,,-18.6,-34.7,-1.89,21.0,35.78,2026-09-20
3231,1.0,-24.1,-25.3,-1.89,21.0,35.78,2026-09-20
3288,,-34.4,-26.4,-1.89,21.0,35.78,2026-09-20
3289,,-18.7,-19.8,-1.89,21.0,35.78,2026-09-20
3291,,-21.7,-28.9,-1.89,21.0,35.78,2026-09-20
3297,,-22.5,-20.5,-1.89,21.0,35.78,2026-09-20
3299,-1.0,-36.8,,-1.89,21.0,35.78,2026-09-20
3349,,-18.6,-45.2,-1.89,21.0,35.78,2026-09-20
3355,,-13.9,,-1.89,21.0,35.78,2026-09-20
3360,,-9.6,-17.2,-1.89,21.0,35.78,2026-09-20
3382,,-17.8,-21.3,-1.89,21.0,35.78,2026-09-20
3387,10.8,-14.1,-26.8,-1.89,21.0,35.78,2026-09-20
3391,,-23.9,-35.4,-1.89,21.0,35.78,2026-09-20
3395,,-30.0,-33.2,-1.89,21.0,35.78,2026-09-20
3397,,-14.5,-33.8,-1.89,21.0,35.78,2026-09-20
3401,,-6.0,0.0,-1.89,21.0,35.78,2026-09-20
3402,8.6,-0.8,-3.7,-1.89,21.0,35.78,2026-09-20
3405,,-8.5,-24.2,-1.89,21.0,35.78,2026-09-20
3407,,-9.2,0.5,-1.89,21.0,35.78,2026-09-20
3421,,,-27.9,-1.89,21.0,35.78,2026-09-20
3431,,-22.2,-42.7,-1.89,21.0,35.78,2026-09-20
3433,,-4.6,5.0,-1.89,21.0,35.78,2026-09-20
3436,,56.8,85.1,-1.89,21.0,35.78,2026-09-20
3445,,29.9,21.8,-1.89,21.0,35.78,2026-09-20
3457,,-27.0,,-1.89,21.0,35.78,2026-09-20
3465,,-11.0,-7.8,-1.89,21.0,35.78,2026-09-20
3498,,-0.3,-35.6,-1.89,21.0,35.78,2026-09-20
3542,,-29.5,,-1.89,21.0,35.78,2026-09-20
3543,,-18.9,-28.8,-1.89,21.0,35.78,2026-09-20
3549,,-9.0,-23.0,-1.89,21.0,35.78,2026-09-20
3563,,-56.7,-8.7,-1.89,21.0,35.78,2026-09-20
3569,,-10.0,-20.6,-1.89,21.0,35.78,2026-09-20
3591,,-17.2,-48.6,-1.89,21.0,35.78,2026-09-20
3608,,-1.0,-15.4,-1.89,21.0,35.78,2026-09-20
3612,,-7.0,-20.9,-1.89,21.0,35.78,2026-09-20
3626,,0.9,-38.5,-1.89,21.0,35.78,2026-09-20
3635,,-17.8,-32.1,-1.89,21.0,35.78,2026-09-20
3636,,-9.4,-21.6,-1.89,21.0,35.78,2026-09-20
3659,,-7.1,-29.4,-1.89,21.0,35.78,2026-09-20
3660,,3.8,-34.5,-1.89,21.0,35.78,2026-09-20
3661,,9.4,-45.1,-1.89,21.0,35.78,2026-09-20
3668,,-9.8,-33.7,-1.89,21.0,35.78,2026-09-20
3673,,-59.1,-2.0,-1.89,21.0,35.78,2026-09-20
3694,,-2.7,,-1.89,21.0,35.78,2026-09-20
3697,,17.5,-53.5,-1.89,21.0,35.78,2026-09-20
3723,,18.5,,-1.89,21.0,35.78,2026-09-20
3741,,-13.7,,-1.89,21.0,35.78,2026-09-20
3762,,29.7,-3.1,-1.89,21.0,35.78,2026-09-20
3765,,-16.8,-31.5,-1.89,21.0,35.78,2026-09-20
3766,,6.5,,-1.89,21.0,35.78,2026-09-20
3769,,-4.5,-20.1,-1.89,21.0,35.78,2026-09-20
3772,,-9.8,-25.0,-1.89,21.0,35.78,2026-09-20
3774,,19.7,-6.5,-1.89,21.0,35.78,2026-09-20
3778,,16.0,-2.9,-1.89,21.0,35.78,2026-09-20
3844,,-22.4,-39.5,-1.89,21.0,35.78,2026-09-20
3861,,-13.5,-19.5,-1.89,21.0,35.78,2026-09-20
3863,,-6.4,-19.5,-1.89,21.0,35.78,2026-09-20
3865,,-15.8,-32.7,-1.89,21.0,35.78,2026-09-20
3880,,-14.8,-13.5,-1.89,21.0,35.78,2026-09-20
3891,-33.4,59.2,,-1.89,21.0,35.78,2026-09-20
3913,,-5.0,,-1.89,21.0,35.78,2026-09-20
3923,,23.4,-38.8,-1.89,21.0,35.78,2026-09-20
3932,,9.2,,-1.89,21.0,35.78,2026-09-20
3941,,5.8,24.3,-1.89,21.0,35.78,2026-09-20
3947,,-15.7,-13.7,-1.89,21.0,35.78,2026-09-20
3962,,-6.4,-32.8,-1.89,21.0,35.78,2026-09-20
3967,,-15.7,,-1.89,21.0,35.78,2026-09-20
3969,,-16.3,-30.5,-1.89,21.0,35.78,2026-09-20
3993,,-5.2,-34.0,-1.89,21.0,35.78,2026-09-20
3994,,56.5,-30.7,-1.89,21.0,35.78,2026-09-20
4004,,10.2,175.2,-1.89,21.0,35.78,2026-09-20
4005,,6.0,-4.0,-1.89,21.0,35.78,2026-09-20
4008,,4.9,24.9,-1.89,21.0,35.78,2026-09-20
4021,,17.4,18.6,-1.89,21.0,35.78,2026-09-20
4023,,-16.6,-17.1,-1.89,21.0,35.78,2026-09-20
4028,,-12.2,-9.2,-1.89,21.0,35.78,2026-09-20
4041,,-7.2,-13.6,-1.89,21.0,35.78,2026-09-20
4042,,-3.6,-14.3,-1.89,21.0,35.78,2026-09-20
4043,,-2.9,-6.4,-1.89,21.0,35.78,2026-09-20
4044,,-0.7,3.1,-1.89,21.0,35.78,2026-09-20
4045,,-10.1,-10.8,-1.89,21.0,35.78,2026-09-20
4046,,-2.9,-15.4,-1.89,21.0,35.78,2026-09-20
4047,-38.7,44.0,106.9,-1.89,21.0,35.78,2026-09-20
4061,,-13.1,11.2,-1.89,21.0,35.78,2026-09-20
4062,-24.6,114.6,315.5,-1.89,21.0,35.78,2026-09-20
4063,,-19.8,-0.7,-1.89,21.0,35.78,2026-09-20
4071,,,-36.3,-1.89,21.0,35.78,2026-09-20
4072,,-1.9,,-1.89,21.0,35.78,2026-09-20
4078,,-10.3,-3.5,-1.89,21.0,35.78,2026-09-20
4091,,-21.7,-23.9,-1.89,21.0,35.78,2026-09-20
4095,,4.3,-4.4,-1.89,21.0,35.78,2026-09-20
4109,,-5.8,-3.6,-1.89,21.0,35.78,2026-09-20
4114,25.3,-4.5,6.3,-1.89,21.0,35.78,2026-09-20
4118,,9.9,6.0,-1.89,21.0,35.78,2026-09-20
4151,,-20.7,-35.3,-1.89,21.0,35.78,2026-09-20
4178,,-18.5,-49.2,-1.89,21.0,35.78,2026-09-20
417A,,-9.4,-19.1,-1.89,21.0,35.78,2026-09-20
4180,,84.0,-27.5,-1.89,21.0,35.78,2026-09-20
4182,,-16.7,7.4,-1.89,21.0,35.78,2026-09-20
4183,,1.7,-10.6,-1.89,21.0,35.78,2026-09-20
4186,-27.9,-15.6,31.9,-1.89,21.0,35.78,2026-09-20
4187,,-5.6,4.2,-1.89,21.0,35.78,2026-09-20
4188,,15.4,4.7,-1.89,21.0,35.78,2026-09-20
4189,,-0.6,-11.6,-1.89,21.0,35.78,2026-09-20
4194,,,-43.2,-1.89,21.0,35.78,2026-09-20
4202,,-7.5,-19.5,-1.89,21.0,35.78,2026-09-20
4203,,32.4,18.4,-1.89,21.0,35.78,2026-09-20
4204,3.1,-18.1,-33.2,-1.89,21.0,35.78,2026-09-20
4205,,14.2,8.5,-1.89,21.0,35.78,2026-09-20
4206,,-0.1,-14.6,-1.89,21.0,35.78,2026-09-20
4208,,20.3,11.7,-1.89,21.0,35.78,2026-09-20
4212,,17.9,2.7,-1.89,21.0,35.78,2026-09-20
4216,,-3.9,2.3,-1.89,21.0,35.78,2026-09-20
4262,,-17.3,,-1.89,21.0,35.78,2026-09-20
4272,,-1.8,10.4,-1.89,21.0,35.78,2026-09-20
4290,,-11.0,-22.4,-1.89,21.0,35.78,2026-09-20
4307,,1.7,-30.7,-1.89,21.0,35.78,2026-09-20
4318,24.0,-13.6,,-1.89,21.0,35.78,2026-09-20
4324,,9.6,-13.3,-1.89,21.0,35.78,2026-09-20
4368,,-10.8,43.3,-1.89,21.0,35.78,2026-09-20
4369,,,-13.3,-1.89,21.0,35.78,2026-09-20
4372,,-2.7,,-1.89,21.0,35.78,2026-09-20
4373,,22.3,-18.4,-1.89,21.0,35.78,2026-09-20
4385,,-10.2,13.5,-1.89,21.0,35.78,2026-09-20
4389,,11.8,,-1.89,21.0,35.78,2026-09-20
4391,,-13.4,,-1.89,21.0,35.78,2026-09-20
4401,,0.9,3.5,-1.89,21.0,35.78,2026-09-20
4403,,-28.7,-27.0,-1.89,21.0,35.78,2026-09-20
4420,,36.2,,-1.89,21.0,35.78,2026-09-20
4432,,7.9,-21.9,-1.89,21.0,35.78,2026-09-20
4437,,-30.1,,-1.89,21.0,35.78,2026-09-20
4443,47.0,58.9,-16.2,-1.89,21.0,35.78,2026-09-20
4452,,-52.1,-24.5,-1.89,21.0,35.78,2026-09-20
4471,,8.1,14.6,-1.89,21.0,35.78,2026-09-20
4480,,9.8,-28.1,-1.89,21.0,35.78,2026-09-20
4483,,-3.3,-37.5,-1.89,21.0,35.78,2026-09-20
4484,,-18.4,,-1.89,21.0,35.78,2026-09-20
4502,,-10.0,0.7,-1.89,21.0,35.78,2026-09-20
4503,11.6,-15.3,8.7,-1.89,21.0,35.78,2026-09-20
4506,,-24.8,-27.6,-1.89,21.0,35.78,2026-09-20
4507,,-24.3,-14.3,-1.89,21.0,35.78,2026-09-20
4516,,-41.4,-19.9,-1.89,21.0,35.78,2026-09-20
4519,,-29.8,-22.5,-1.89,21.0,35.78,2026-09-20
4521,,-18.1,-21.5,-1.89,21.0,35.78,2026-09-20
4523,,-11.5,-25.2,-1.89,21.0,35.78,2026-09-20
4527,,-0.9,-19.0,-1.89,21.0,35.78,2026-09-20
4528,,-14.0,5.4,-1.89,21.0,35.78,2026-09-20
4536,,-13.4,-20.7,-1.89,21.0,35.78,2026-09-20
4540,,-12.6,-21.5,-1.89,21.0,35.78,2026-09-20
4543,,-9.4,-36.4,-1.89,21.0,35.78,2026-09-20
4544,,3.2,-26.2,-1.89,21.0,35.78,2026-09-20
4547,,-23.5,-31.8,-1.89,21.0,35.78,2026-09-20
4549,,-27.6,-28.3,-1.89,21.0,35.78,2026-09-20
4552,,-23.9,-38.4,-1.89,21.0,35.78,2026-09-20
4553,,-20.0,-6.0,-1.89,21.0,35.78,2026-09-20
4559,,-18.5,-26.7,-1.89,21.0,35.78,2026-09-20
4565,,30.8,-1.7,-1.89,21.0,35.78,2026-09-20
4568,,-16.5,-38.3,-1.89,21.0,35.78,2026-09-20
4569,,-40.6,-44.4,-1.89,21.0,35.78,2026-09-20
4578,,-12.3,2.0,-1.89,21.0,35.78,2026-09-20
4587,,-23.9,-46.9,-1.89,21.0,35.78,2026-09-20
4612,,-1.9,-17.2,-1.89,21.0,35.78,2026-09-20
4613,,0.3,-13.5,-1.89,21.0,35.78,2026-09-20
4617,,-13.5,-22.4,-1.89,21.0,35.78,2026-09-20
4619,19.1,2.3,,-1.89,21.0,35.78,2026-09-20
4626,,-21.4,-7.1,-1.89,21.0,35.78,2026-09-20
4631,,5.8,3.0,-1.89,21.0,35.78,2026-09-20
4633,,,-10.3,-1.89,21.0,35.78,2026-09-20
4634,,16.6,24.9,-1.89,21.0,35.78,2026-09-20
4661,,-5.7,-38.2,-1.89,21.0,35.78,2026-09-20
4665,,-5.2,-10.1,-1.89,21.0,35.78,2026-09-20
4666,,,-25.6,-1.89,21.0,35.78,2026-09-20
4676,,-12.5,-11.2,-1.89,21.0,35.78,2026-09-20
4680,,18.9,-36.1,-1.89,21.0,35.78,2026-09-20
4681,5.5,-17.9,-28.5,-1.89,21.0,35.78,2026-09-20
4684,,9.2,-26.9,-1.89,21.0,35.78,2026-09-20
4686,,3.8,-31.2,-1.89,21.0,35.78,2026-09-20
4687,,-4.3,,-1.89,21.0,35.78,2026-09-20
4689,,14.8,-13.8,-1.89,21.0,35.78,2026-09-20
4694,,-22.2,-24.1,-1.89,21.0,35.78,2026-09-20
4704,,3.2,-36.1,-1.89,21.0,35.78,2026-09-20
4716,,-15.2,-50.0,-1.89,21.0,35.78,2026-09-20
4722,,26.7,-16.5,-1.89,21.0,35.78,2026-09-20
4732,,-2.6,-20.3,-1.89,21.0,35.78,2026-09-20
4733,49.8,13.6,-27.5,-1.89,21.0,35.78,2026-09-20
4751,,-22.5,-46.5,-1.89,21.0,35.78,2026-09-20
4755,,,-41.0,-1.89,21.0,35.78,2026-09-20
4766,,-26.0,,-1.89,21.0,35.78,2026-09-20
4768,,3.1,-9.3,-1.89,21.0,35.78,2026-09-20
4771,,10.4,-19.7,-1.89,21.0,35.78,2026-09-20
4776,,28.0,-35.6,-1.89,21.0,35.78,2026-09-20
4777,-1.5,-16.5,,-1.89,21.0,35.78,2026-09-20
4812,47.3,,-1.0,-1.89,21.0,35.78,2026-09-20
4816,,0.5,,-1.89,21.0,35.78,2026-09-20
4819,,3.9,-52.7,-1.89,21.0,35.78,2026-09-20
4825,,-12.8,-34.0,-1.89,21.0,35.78,2026-09-20
4849,,32.7,-26.1,-1.89,21.0,35.78,2026-09-20
4887,,-35.0,-37.1,-1.89,21.0,35.78,2026-09-20
4888,,-50.3,,-1.89,21.0,35.78,2026-09-20
4901,0.7,-3.9,-29.9,-1.89,21.0,35.78,2026-09-20
4902,,10.2,-6.0,-1.89,21.0,35.78,2026-09-20
4911,44.9,0.1,10.0,-1.89,21.0,35.78,2026-09-20
4912,,-10.6,-19.9,-1.89,21.0,35.78,2026-09-20
4914,21.1,-4.9,-37.0,-1.89,21.0,35.78,2026-09-20
4919,,0.9,-2.0,-1.89,21.0,35.78,2026-09-20
4922,,-18.4,-25.8,-1.89,21.0,35.78,2026-09-20
4923,,-24.4,,-1.89,21.0,35.78,2026-09-20
4927,,-12.6,-21.4,-1.89,21.0,35.78,2026-09-20
4928,,-11.6,-20.3,-1.89,21.0,35.78,2026-09-20
4958,,7.2,-10.1,-1.89,21.0,35.78,2026-09-20
4966,,-25.1,,-1.89,21.0,35.78,2026-09-20
4967,,-13.7,-18.6,-1.89,21.0,35.78,2026-09-20
4971,,-20.1,57.5,-1.89,21.0,35.78,2026-09-20
4975,,-10.6,-1.2,-1.89,21.0,35.78,2026-09-20
4980,,16.8,18.6,-1.89,21.0,35.78,2026-09-20
4985,,-15.9,-32.9,-1.89,21.0,35.78,2026-09-20
4994,,-7.9,,-1.89,21.0,35.78,2026-09-20
4996,,,-40.0,-1.89,21.0,35.78,2026-09-20
4998,,-13.8,,-1.89,21.0,35.78,2026-09-20
5016,-31.7,-11.8,81.1,-1.89,21.0,35.78,2026-09-20
5019,,-1.9,23.5,-1.89,21.0,35.78,2026-09-20
5020,,-7.4,21.2,-1.89,21.0,35.78,2026-09-20
5021,,-13.5,-5.4,-1.89,21.0,35.78,2026-09-20
5032,,,-49.5,-1.89,21.0,35.78,2026-09-20
5076,,10.5,50.4,-1.89,21.0,35.78,2026-09-20
