Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2579,,,4.2,2.04,,33.81,2026-09-11
2585,,,-61.9,2.04,,33.81,2026-09-11
2587,,,-27.6,2.04,,33.81,2026-09-11
2590,,,-12.2,2.04,,33.81,2026-09-11
2593,,,-34.7,2.04,,33.81,2026-09-11
2602,,,-8.0,2.04,,33.81,2026-09-11
2607,,,-9.6,2.04,,33.81,2026-09-11
2659,,,-9.4,2.04,,33.81,2026-09-11
2664,,,1.1,2.04,,33.81,2026-09-11
2670,-5.5,,-36.0,2.04,,33.81,2026-09-11
2678,,,-41.0,2.04,,33.81,2026-09-11
2681,,,1.8,2.04,,33.81,2026-09-11
2685,,,-24.1,2.04,,33.81,2026-09-11
268A,,,40.2,2.04,,33.81,2026-09-11
2695,,,-36.3,2.04,,33.81,2026-09-11
2726,,,-57.4,2.04,,33.81,2026-09-11
2730,,,-9.4,2.04,,33.81,2026-09-11
2733,,,-34.6,2.04,,33.81,2026-09-11
2749,,,-21.4,2.04,,33.81,2026-09-11
2752,,,-25.6,2.04,,33.81,2026-09-11
2760,,,11.6,2.04,,33.81,2026-09-11
2767,,,-11.3,2.04,,33.81,2026-09-11
2768,,,11.3,2.04,,33.81,2026-09-11
2784,,,-22.8,2.04,,33.81,2026-09-11
2791,,,-53.6,2.04,,33.81,2026-09-11
2795,3.4,,,2.04,,33.81,2026-09-11
2801,,,-3.3,2.04,,33.81,2026-09-11
2802,,,-10.1,2.04,,33.81,2026-09-11
2809,,,-19.2,2.04,,33.81,2026-09-11
2810,,,2.1,2.04,,33.81,2026-09-11
2811,4.5,,-28.7,2.04,,33.81,2026-09-11
2815,,,-33.8,2.04,,33.81,2026-09-11
285A,,,1437.6,2.04,,33.81,2026-09-11
2871,,,-2.1,2.04,,33.81,2026-09-11
2874,,,41.8,2.04,,33.81,2026-09-11
2875,,,-27.1,2.04,,33.81,2026-09-11
2897,,,-21.1,2.04,,33.81,2026-09-11
2914,,,11.1,2.04,,33.81,2026-09-11
2918,,,-24.6,2.04,,33.81,2026-09-11
2931,,,-44.2,2.04,,33.81,2026-09-11
3002,,,-17.4,2.04,,33.81,2026-09-11
3003,,,-14.5,2.04,,33.81,2026-09-11
3028,6.4,,-27.1,2.04,,33.81,2026-09-11
3034,,,-19.1,2.04,,33.81,2026-09-11
3036,,,16.1,2.04,,33.81,2026-09-11
3038,,,-46.2,2.04,,33.81,2026-09-11
3046,-37.2,,-51.1,2.04,,33.81,2026-09-11
3048,,,-19.3,2.04,,33.81,2026-09-11
3050,,,-18.9,2.04,,33.81,2026-09-11
3064,,,-42.1,2.04,,33.81,2026-09-11
3076,,,-11.3,2.04,,33.81,2026-09-11
3086,,,-18.2,2.04,,33.81,2026-09-11
3087,,,-5.5,2.04,,33.81,2026-09-11
3088,,,-40.5,2.04,,33.81,2026-09-11
3091,,,7.2,2.04,,33.81,2026-09-11
3092,,,-39.1,2.04,,33.81,2026-09-11
3097,,,-4.4,2.04,,33.81,2026-09-11
3099,,,-10.5,2.04,,33.81,2026-09-11
3101,,,10.8,2.04,,33.81,2026-09-11
3105,,,48.6,2.04,,33.81,2026-09-11
3106,,,15.4,2.04,,33.81,2026-09-11
3107,,,-8.3,2.04,,33.81,2026-09-11
3110,,,67.5,2.04,,33.81,2026-09-11
3116,,,-28.9,2.04,,33.81,2026-09-11
3132,16.3,,43.9,2.04,,33.81,2026-09-11
3148,,,-26.0,2.04,,33.81,2026-09-11
3167,,,-3.4,2.04,,33.81,2026-09-11
3179,1.8,,,2.04,,33.81,2026-09-11
3182,-1.6,,-26.0,2.04,,33.81,2026-09-11
3186,,,-1.1,2.04,,33.81,2026-09-11
3191,,,-20.0,2.04,,33.81,2026-09-11
3197,17.5,,-18.5,2.04,,33.81,2026-09-11
3199,,,-39.4,2.04,,33.81,2026-09-11
3201,,,-6.4,2.04,,33.81,2026-09-11
3222,,,-33.6,2.04,,33.81,2026-09-11
3231,,,-24.9,2.04,,33.81,2026-09-11
3288,-14.5,,-27.0,2.04,,33.81,2026-09-11
3289,,,-18.3,2.04,,33.81,2026-09-11
3290,-3.7,,,2.04,,33.81,2026-09-11
3291,,,-27.8,2.04,,33.81,2026-09-11
3333,,,-29.2,2.04,,33.81,2026-09-11
3349,,,-43.8,2.04,,33.81,2026-09-11
3360,,,-17.1,2.04,,33.81,2026-09-11
3382,1.1,,-20.6,2.04,,33.81,2026-09-11
3387,,,-25.7,2.04,,33.81,2026-09-11
3391,,,-32.0,2.04,,33.81,2026-09-11
3395,,,-34.7,2.04,,33.81,2026-09-11
3397,,,-35.7,2.04,,33.81,2026-09-11
3401,,,-1.0,2.04,,33.81,2026-09-11
3402,,,-3.1,2.04,,33.81,2026-09-11
3405,,,-22.9,2.04,,33.81,2026-09-11
3407,,,-1.1,2.04,,33.81,2026-09-11
3431,,,-42.5,2.04,,33.81,2026-09-11
3433,,,2.8,2.04,,33.81,2026-09-11
3436,,,83.5,2.04,,33.81,2026-09-11
3445,,,12.7,2.04,,33.81,2026-09-11
3465,,,-9.6,2.04,,33.81,2026-09-11
3498,,,-37.2,2.04,,33.81,2026-09-11
3543,,,-28.5,2.04,,33.81,2026-09-11
3549,,,-21.8,2.04,,33.81,2026-09-11
3561,-5.0,,,2.04,,33.81,2026-09-11
3563,,,-3.0,2.04,,33.81,2026-09-11
3569,,,-22.4,2.04,,33.81,2026-09-11
3591,,,-47.8,2.04,,33.81,2026-09-11
3608,,,-15.1,2.04,,33.81,2026-09-11
3612,,,-21.6,2.04,,33.81,2026-09-11
3626,23.3,,-40.7,2.04,,33.81,2026-09-11
3635,,,-33.4,2.04,,33.81,2026-09-11
3636,,,-22.8,2.04,,33.81,2026-09-11
3659,37.8,,-31.2,2.04,,33.81,2026-09-11
3660,,,-38.6,2.04,,33.81,2026-09-11
3661,,,-46.5,2.04,,33.81,2026-09-11
3668,,,-37.3,2.04,,33.81,2026-09-11
3673,,,-7.2,2.04,,33.81,2026-09-11
3697,,,-55.3,2.04,,33.81,2026-09-11
3762,,,-7.6,2.04,,33.81,2026-09-11
3765,,,-31.0,2.04,,33.81,2026-09-11
3769,,,-23.7,2.04,,33.81,2026-09-11
3774,10.2,,-7.6,2.04,,33.81,2026-09-11
3776,-14.2,,,2.04,,33.81,2026-09-11
3778,,,-6.1,2.04,,33.81,2026-09-11
3844,-3.7,,-42.1,2.04,,33.81,2026-09-11
3861,,,-19.1,2.04,,33.81,2026-09-11
3863,,,-19.9,2.04,,33.81,2026-09-11
3865,,,-33.2,2.04,,33.81,2026-09-11
3880,1.3,,-17.6,2.04,,33.81,2026-09-11
3923,,,-41.4,2.04,,33.81,2026-09-11
3941,,,23.0,2.04,,33.81,2026-09-11
3962,,,-35.1,2.04,,33.81,2026-09-11
3993,16.1,,-34.1,2.04,,33.81,2026-09-11
3994,,,-29.2,2.04,,33.81,2026-09-11
4004,,,187.2,2.04,,33.81,2026-09-11
4005,,,-6.2,2.04,,33.81,2026-09-11
4008,,,19.9,2.04,,33.81,2026-09-11
4021,2.7,,14.8,2.04,,33.81,2026-09-11
4023,,,-12.6,2.04,,33.81,2026-09-11
4028,,,-9.0,2.04,,33.81,2026-09-11
4041,,,-12.8,2.04,,33.81,2026-09-11
4042,,,-14.2,2.04,,33.81,2026-09-11
4043,,,-7.7,2.04,,33.81,2026-09-11
4044,,,-1.9,2.04,,33.81,2026-09-11
4045,,,-10.2,2.04,,33.81,2026-09-11
4046,,,-16.0,2.04,,33.81,2026-09-11
4047,,,91.4,2.04,,33.81,2026-09-11
4061,,,12.1,2.04,,33.81,2026-09-11
4062,,,321.7,2.04,,33.81,2026-09-11
4063,,,-1.1,2.04,,33.81,2026-09-11
4071,,,-37.6,2.04,,33.81,2026-09-11
4078,,,-5.0,2.04,,33.81,2026-09-11
4091,,,-24.4,2.04,,33.81,2026-09-11
4095,,,-4.7,2.04,,33.81,2026-09-11
4109,,,-2.4,2.04,,33.81,2026-09-11
4114,,,4.9,2.04,,33.81,2026-09-11
4118,,,5.2,2.04,,33.81,2026-09-11
4151,,,-36.3,2.04,,33.81,2026-09-11
417A,,,-17.7,2.04,,33.81,2026-09-11
4180,,,-31.1,2.04,,33.81,2026-09-11
4182,,,9.8,2.04,,33.81,2026-09-11
4183,,,-13.0,2.04,,33.81,2026-09-11
4186,,,33.5,2.04,,33.81,2026-09-11
4187,,,3.7,2.04,,33.81,2026-09-11
4188,,,3.3,2.04,,33.81,2026-09-11
4189,,,-11.2,2.04,,33.81,2026-09-11
4194,,,-45.6,2.04,,33.81,2026-09-11
4202,5.1,,-20.4,2.04,,33.81,2026-09-11
4203,,,17.1,2.04,,33.81,2026-09-11
4204,,,-32.8,2.04,,33.81,2026-09-11
4205,,,7.0,2.04,,33.81,2026-09-11
4206,,,-16.0,2.04,,33.81,2026-09-11
4208,8.0,,11.0,2.04,,33.81,2026-09-11
4212,22.3,,0.1,2.04,,33.81,2026-09-11
4216,,,3.7,2.04,,33.81,2026-09-11
4235,,,-25.0,2.04,,33.81,2026-09-11
4255,,,121.7,2.04,,33.81,2026-09-11
4272,,,10.3,2.04,,33.81,2026-09-11
4290,,,-25.5,2.04,,33.81,2026-09-11
4307,,,-33.2,2.04,,33.81,2026-09-11
4324,,,-12.3,2.04,,33.81,2026-09-11
4337,,,-43.9,2.04,,33.81,2026-09-11
4368,,,36.8,2.04,,33.81,2026-09-11
4369,,,-12.2,2.04,,33.81,2026-09-11
4373,,,-21.1,2.04,,33.81,2026-09-11
4385,,,19.1,2.04,,33.81,2026-09-11
4401,,,0.5,2.04,,33.81,2026-09-11
4403,,,-25.6,2.04,,33.81,2026-09-11
4432,,,-24.6,2.04,,33.81,2026-09-11
4443,,,-22.1,2.04,,33.81,2026-09-11
4452,,,-25.4,2.04,,33.81,2026-09-11
4471,,,8.8,2.04,,33.81,2026-09-11
4480,,,-27.4,2.04,,33.81,2026-09-11
4483,,,-37.5,2.04,,33.81,2026-09-11
4502,,,-2.9,2.04,,33.81,2026-09-11
4503,,,3.7,2.04,,33.81,2026-09-11
4506,,,-30.3,2.04,,33.81,2026-09-11
4507,,,-16.8,2.04,,33.81,2026-09-11
4516,,,-20.2,2.04,,33.81,2026-09-11
4519,,,-25.1,2.04,,33.81,2026-09-11
4521,,,-23.3,2.04,,33.81,2026-09-11
4523,,,-28.3,2.04,,33.81,2026-09-11
4527,,,-17.7,2.04,,33.81,2026-09-11
4528,,,3.9,2.04,,33.81,2026-09-11
4536,,,-18.9,2.04,,33.81,2026-09-11
4540,,,-23.0,2.04,,33.81,2026-09-11
4543,,,-35.2,2.04,,33.81,2026-09-11
4544,-2.7,,-30.4,2.04,,33.81,2026-09-11
4547,,,-31.1,2.04,,33.81,2026-09-11
4549,,,-31.9,2.04,,33.81,2026-09-11
4552,,,-37.9,2.04,,33.81,2026-09-11
4553,,,-9.5,2.04,,33.81,2026-09-11
4559,,,-27.0,2.04,,33.81,2026-09-11
4565,,,-7.5,2.04,,33.81,2026-09-11
4568,,,-41.3,2.04,,33.81,2026-09-11
4569,,,-45.4,2.04,,33.81,2026-09-11
4578,,,5.5,2.04,,33.81,2026-09-11
4579,,,-27.9,2.04,,33.81,2026-09-11
4587,,,-46.6,2.04,,33.81,2026-09-11
4612,,,-20.0,2.04,,33.81,2026-09-11
4613,,,-12.9,2.04,,33.81,2026-09-11
4617,0.2,,-23.2,2.04,,33.81,2026-09-11
4626,-11.4,,-6.2,2.04,,33.81,2026-09-11
4631,,,1.4,2.04,,33.81,2026-09-11
4633,,,-12.8,2.04,,33.81,2026-09-11
4634,,,23.5,2.04,,33.81,2026-09-11
4661,,,-36.2,2.04,,33.81,2026-09-11
4665,,,-11.7,2.04,,33.81,2026-09-11
4666,5.6,,-27.2,2.04,,33.81,2026-09-11
4676,,,-10.0,2.04,,33.81,2026-09-11
4680,,,-35.7,2.04,,33.81,2026-09-11
4681,,,-28.7,2.04,,33.81,2026-09-11
4684,,,-28.9,2.04,,33.81,2026-09-11
4686,,,-31.3,2.04,,33.81,2026-09-11
4689,,,-11.3,2.04,,33.81,2026-09-11
4694,,,-25.4,2.04,,33.81,2026-09-11
4704,,,-42.9,2.04,,33.81,2026-09-11
4716,,,-51.0,2.04,,33.81,2026-09-11
4722,,,-15.5,2.04,,33.81,2026-09-11
4732,,,-18.7,2.04,,33.81,2026-09-11
4733,,,-28.2,2.04,,33.81,2026-09-11
4743,-2.8,,,2.04,,33.81,2026-09-11
4751,,,-46.9,2.04,,33.81,2026-09-11
4755,,,-39.5,2.04,,33.81,2026-09-11
4768,,,-10.9,2.04,,33.81,2026-09-11
4776,,,-37.8,2.04,,33.81,2026-09-11
4812,,,0.0,2.04,,33.81,2026-09-11
4816,24.0,,,2.04,,33.81,2026-09-11
4819,,,-55.2,2.04,,33.81,2026-09-11
4825,,,-34.7,2.04,,33.81,2026-09-11
4849,,,-30.5,2.04,,33.81,2026-09-11
4887,,,-38.5,2.04,,33.81,2026-09-11
4901,,,-31.0,2.04,,33.81,2026-09-11
4902,,,-11.4,2.04,,33.81,2026-09-11
4911,,,6.7,2.04,,33.81,2026-09-11
4912,,,-18.1,2.04,,33.81,2026-09-11
4914,,,-38.7,2.04,,33.81,2026-09-11
4919,,,-3.9,2.04,,33.81,2026-09-11
4922,,,-26.9,2.04,,33.81,2026-09-11
4927,,,-21.3,2.04,,33.81,2026-09-11
4928,,,-20.3,2.04,,33.81,2026-09-11
4958,,,-15.0,2.04,,33.81,2026-09-11
4967,,,-18.7,2.04,,33.81,2026-09-11
4971,-41.8,,51.8,2.04,,33.81,2026-09-11
4975,,,-0.5,2.04,,33.81,2026-09-11
4980,,,14.9,2.04,,33.81,2026-09-11
4985,,,-33.2,2.04,,33.81,2026-09-11
4996,,,-40.6,2.04,,33.81,2026-09-11
5016,,,90.0,2.04,,33.81,2026-09-11
5019,,,25.1,2.04,,33.81,2026-09-11
5020,,,23.8,2.04,,33.81,2026-09-11
5021,,,-2.6,2.04,,33.81,2026-09-11
5032,,,-48.7,2.04,,33.81,2026-09-11
5071,,,-21.8,2.04,,33.81,2026-09-11
5076,,,45.3,2.04,,33.81,2026-09-11
5101,,,-8.9,2.04,,33.81,2026-09-11
5105,-2.2,,-24.8,2.04,,33.81,2026-09-11
5108,,,-14.7,2.04,,33.81,2026-09-11
5110,,,-11.4,2.04,,33.81,2026-09-11
5192,,,-12.3,2.04,,33.81,2026-09-11
5201,-22.7,,-8.8,2.04,,33.81,2026-09-11
5202,,,-30.1,2.04,,33.81,2026-09-11
5208,,,21.8,2.04,,33.81,2026-09-11
5214,,,-21.6,2.04,,33.81,2026-09-11
5232,,,7.1,2.04,,33.81,2026-09-11
5233,,,-24.2,2.04,,33.81,2026-09-11
5253,,,-39.5,2.04,,33.81,2026-09-11
5262,,,-64.6,2.04,,33.81,2026-09-11
5301,,,51.0,2.04,,33.81,2026-09-11
5302,6.0,,-6.0,2.04,,33.81,2026-09-11
5310,,,39.1,2.04,,33.81,2026-09-11
5331,,,13.0,2.04,,33.81,2026-09-11
5332,,,9.7,2.04,,33.81,2026-09-11
5333,,,63.0,2.04,,33.81,2026-09-11
5334,,,2.3,2.04,,33.81,2026-09-11
5344,,,7.0,2.04,,33.81,2026-09-11
5351,,,-18.4,2.04,,33.81,2026-09-11
5384,,,20.8,2.04,,33.81,2026-09-11
5388,6.1,,,2.04,,33.81,2026-09-11
5393,,,31.2,2.04,,33.81,2026-09-11
5401,,,-12.2,2.04,,33.81,2026-09-11
5406,,,-15.6,2.04,,33.81,2026-09-11
5410,,,-42.3,2.04,,33.81,2026-09-11
5411,,,-26.1,2.04,,33.81,2026-09-11
5423,,,-20.5,2.04,,33.81,2026-09-11
543A,,,-47.4,2.04,,33.81,2026-09-11
5440,,,-34.7,2.04,,33.81,2026-09-11
5444,,,-5.0,2.04,,33.81,2026-09-11
5445,,,-22.5,2.04,,33.81,2026-09-11
5451,,,-19.3,2.04,,33.81,2026-09-11
5461,,,-26.7,2.04,,33.81,2026-09-11
5463,4.1,,3.0,2.04,,33.81,2026-09-11
5471,,,36.1,2.04,,33.81,2026-09-11
547A,,,-31.2,2.04,,33.81,2026-09-11
5480,14.2,,-6.9,2.04,,33.81,2026-09-11
5482,,,-15.3,2.04,,33.81,2026-09-11
5563,,,-5.6,2.04,,33.81,2026-09-11
5602,,,-26.2,2.04,,33.81,2026-09-11
5631,,,-40.4,2.04,,33.81,2026-09-11
5702,,,16.2,2.04,,33.81,2026-09-11
5703,,,5.2,2.04,,33.81,2026-09-11
5706,,,65.0,2.04,,33.81,2026-09-11
5711,,,47.7,2.04,,33.81,2026-09-11
5713,,,73.8,2.04,,33.81,2026-09-11
5714,,,27.7,2.04,,33.81,2026-09-11
5715,,,7.3,2.04,,33.81,2026-09-11
5726,,,-33.0,2.04,,33.81,2026-09-11
5741,,,4.8,2.04,,33.81,2026-09-11
5801,-90.7,,253.0,2.04,,33.81,2026-09-11
5802,,,54.9,2.04,,33.81,2026-09-11
5803,,,72.0,2.04,,33.81,2026-09-11
5805,,,31.1,2.04,,33.81,2026-09-11
5830,,,43.6,2.04,,33.81,2026-09-11
5831,,,41.3,2.04,,33.81,2026-09-11
5832,,,28.1,2.04,,33.81,2026-09-11
5838,,,-40.6,2.04,,33.81,2026-09-11
5844,,,30.9,2.04,,33.81,2026-09-11
5851,-2.7,,-27.5,2.04,,33.81,2026-09-11
5857,,,31.0,2.04,,33.81,2026-09-11
5901,,,-2.9,2.04,,33.81,2026-09-11
5911,,,-17.9,2.04,,33.81,2026-09-11
5929,-8.8,,-45.3,2.04,,33.81,2026-09-11
5930,-2.3,,-38.8,2.04,,33.81,2026-09-11
5938,-2.2,,-31.1,2.04,,33.81,2026-09-11
5943,,,-17.1,2.04,,33.81,2026-09-11
5947,,,-29.1,2.04,,33.81,2026-09-11
5949,,,-17.1,2.04,,33.81,2026-09-11
5970,,,-14.1,2.04,,33.81,2026-09-11
5975,,,15.1,2.04,,33.81,2026-09-11
5988,,,-28.6,2.04,,33.81,2026-09-11
5991,,,33.8,2.04,,33.81,2026-09-11
6005,,,-18.8,2.04,,33.81,2026-09-11
6013,,,-0.3,2.04,,33.81,2026-09-11
6036,,,-17.4,2.04,,33.81,2026-09-11
6055,,,10.0,2.04,,33.81,2026-09-11
6080,13.4,,-3.9,2.04,,33.81,2026-09-11
6088,,,-53.5,2.04,,33.81,2026-09-11
6098,,,35.7,2.04,,33.81,2026-09-11
6101,,,63.1,2.04,,33.81,2026-09-11
6103,,,-2.8,2.04,,33.81,2026-09-11
6104,,,-22.6,2.04,,33.81,2026-09-11
6113,,,-3.8,2.04,,33.81,2026-09-11
6118,,,2.8,2.04,,33.81,2026-09-11
6134,,,89.0,2.04,,33.81,2026-09-11
6135,,,-3.6,2.04,,33.81,2026-09-11
6136,,,30.2,2.04,,33.81,2026-09-11
6140,,,1.0,2.04,,33.81,2026-09-11
6141,,,-29.0,2.04,,33.81,2026-09-11
6143,,,44.0,2.04,,33.81,2026-09-11
6146,,,2.7,2.04,,33.81,2026-09-11
6178,4.4,,23.9,2.04,,33.81,2026-09-11
6196,,,-27.1,2.04,,33.81,2026-09-11
6200,,,-44.1,2.04,,33.81,2026-09-11
6209,,,-0.1,2.04,,33.81,2026-09-11
6222,,,-33.1,2.04,,33.81,2026-09-11
6235,,,12.8,2.04,,33.81,2026-09-11
6250,,,38.0,2.04,,33.81,2026-09-11
6254,,,-21.4,2.04,,33.81,2026-09-11
6258,,,47.3,2.04,,33.81,2026-09-11
6268,,,7.2,2.04,,33.81,2026-09-11
6269,,,-13.1,2.04,,33.81,2026-09-11
6273,,,17.6,2.04,,33.81,2026-09-11
6277,,,-24.1,2.04,,33.81,2026-09-11
6278,,,8.9,2.04,,33.81,2026-09-11
6282,,,-2.9,2.04,,33.81,2026-09-11
6284,,,-6.5,2.04,,33.81,2026-09-11
6287,,,-11.4,2.04,,33.81,2026-09-11
6301,,,9.2,2.04,,33.81,2026-09-11
6302,,,26.4,2.04,,33.81,2026-09-11
6305,,,-7.5,2.04,,33.81,2026-09-11
6315,,,-9.3,2.04,,33.81,2026-09-11
6323,,,58.8,2.04,,33.81,2026-09-11
6326,,,18.9,2.04,,33.81,2026-09-11
6331,,,-6.8,2.04,,33.81,2026-09-11
6332,,,-36.1,2.04,,33.81,2026-09-11
6349,,,-2.1,2.04,,33.81,2026-09-11
6361,,,5.6,2.04,,33.81,2026-09-11
6363,,,7.4,2.04,,33.81,2026-09-11
6367,,,-13.1,2.04,,33.81,2026-09-11
6368,-22.1,,-17.1,2.04,,33.81,2026-09-11
6370,,,12.1,2.04,,33.81,2026-09-11
6371,,,-5.3,2.04,,33.81,2026-09-11
6376,,,65.3,2.04,,33.81,2026-09-11
6383,,,-13.2,2.04,,33.81,2026-09-11
6395,,,-1.9,2.04,,33.81,2026-09-11
6407,,,61.0,2.04,,33.81,2026-09-11
6412,,,-23.7,2.04,,33.81,2026-09-11
6417,,,-46.6,2.04,,33.81,2026-09-11
6419,,,-21.6,2.04,,33.81,2026-09-11
6420,,,-27.1,2.04,,33.81,2026-09-11
6432,,,9.0,2.04,,33.81,2026-09-11
6436,,,-29.3,2.04,,33.81,2026-09-11
6448,,,30.9,2.04,,33.81,2026-09-11
6454,,,2.7,2.04,,33.81,2026-09-11
6457,,,-11.2,2.04,,33.81,2026-09-11
6458,,,-26.6,2.04,,33.81,2026-09-11
6460,,,-21.4,2.04,,33.81,2026-09-11
6463,5.8,,-0.4,2.04,,33.81,2026-09-11
6465,,,-28.1,2.04,,33.81,2026-09-11
6471,,,4.3,2.04,,33.81,2026-09-11
6472,,,-16.5,2.04,,33.81,2026-09-11
6488,,,-9.8,2.04,,33.81,2026-09-11
6508,13.6,,,2.04,,33.81,2026-09-11
6632,-12.1,,,2.04,,33.81,2026-09-11
6652,13.2,,,2.04,,33.81,2026-09-11
6674,-21.5,,,2.04,,33.81,2026-09-11
6707,-20.7,,-36.2,2.04,,33.81,2026-09-11
6728,-23.3,,,2.04,,33.81,2026-09-11
6737,18.4,,,2.04,,33.81,2026-09-11
6750,,,-18.4,2.04,,33.81,2026-09-11
6758,,,-33.4,2.04,,33.81,2026-09-11
6768,-16.8,,,2.04,,33.81,2026-09-11
6787,-39.6,,,2.04,,33.81,2026-09-11
6810,14.8,,,2.04,,33.81,2026-09-11
6814,,,-0.6,2.04,,33.81,2026-09-11
6874,,,-29.7,2.04,,33.81,2026-09-11
