Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8923,12.1,,,1.86,,,2026-09-03
9022,16.3,,,1.86,,,2026-09-03
9031,11.6,,,1.86,,,2026-09-03
9045,-2.0,,,1.86,,,2026-09-03
9076,-0.5,,,1.86,,,2026-09-03
9104,27.6,,,1.86,,,2026-09-03
9110,41.5,,,1.86,,,2026-09-03
9241,-1.0,,,1.86,,,2026-09-03
9253,-2.0,,,1.86,,,2026-09-03
9302,-15.2,,,1.86,,,2026-09-03
9409,-6.5,,,1.86,,,2026-09-03
9416,1.0,,,1.86,,,2026-09-03
9511,30.5,,,1.86,,,2026-09-03
9513,5.7,,,1.86,,,2026-09-03
9551,-7.4,,,1.86,,,2026-09-03
9601,4.2,,,1.86,,,2026-09-03
9605,4.2,,,1.86,,,2026-09-03
9685,2.1,,,1.86,,,2026-09-03
9706,20.2,,,1.86,,,2026-09-03
9828,22.5,,,1.86,,,2026-09-03
9842,-1.6,,,1.86,,,2026-09-03
9861,22.3,,,1.86,,,2026-09-03
9882,5.4,,,1.86,,,2026-09-03
9887,14.2,,,1.86,,,2026-09-03
9889,38.0,,,1.86,,,2026-09-03
