Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2991,-3.6,,,0.84,,,2026-09-23
3028,12.1,,,0.84,,,2026-09-23
3034,27.0,,,0.84,,,2026-09-23
3036,44.7,,,0.84,,,2026-09-23
3048,5.0,,,0.84,,,2026-09-23
3050,7.4,,,0.84,,,2026-09-23
3196,3.8,,,0.84,,,2026-09-23
3222,5.3,,,0.84,,,2026-09-23
3231,0.2,,,0.84,,,2026-09-23
3360,16.1,,,0.84,,,2026-09-23
3401,5.3,,,0.84,,,2026-09-23
3488,0.2,,,0.84,,,2026-09-23
3612,1.5,,,0.84,,,2026-09-23
3660,40.5,,,0.84,,,2026-09-23
3661,27.3,,,0.84,,,2026-09-23
3697,41.8,,,0.84,,,2026-09-23
3765,16.4,,,0.84,,,2026-09-23
3778,27.2,,,0.84,,,2026-09-23
3880,12.6,,,0.84,,,2026-09-23
3941,9.5,,,0.84,,,2026-09-23
3993,19.3,,,0.84,,,2026-09-23
4005,10.9,,,0.84,,,2026-09-23
4028,-0.3,,,0.84,,,2026-09-23
4044,8.6,,,0.84,,,2026-09-23
4045,2.1,,,0.84,,,2026-09-23
4059,-0.6,,,0.84,,,2026-09-23
4061,-24.9,,,0.84,,,2026-09-23
4062,-21.8,,,0.84,,,2026-09-23
4063,-18.4,,,0.84,,,2026-09-23
4109,-22.7,,,0.84,,,2026-09-23
4151,-12.4,,,0.84,,,2026-09-23
4187,-28.7,,,0.84,,,2026-09-23
4188,8.6,,,0.84,,,2026-09-23
4212,20.5,,,0.84,,,2026-09-23
4272,-0.3,,,0.84,,,2026-09-23
4373,25.4,,,0.84,,,2026-09-23
4452,-43.3,,,0.84,,,2026-09-23
4471,27.2,,,0.84,,,2026-09-23
4480,14.9,,,0.84,,,2026-09-23
4516,-15.4,,,0.84,,,2026-09-23
4519,-10.8,,,0.84,,,2026-09-23
4528,0.8,,,0.84,,,2026-09-23
4536,-17.1,,,0.84,,,2026-09-23
4539,-2.5,,,0.84,,,2026-09-23
4540,0.7,,,0.84,,,2026-09-23
4543,1.6,,,0.84,,,2026-09-23
4613,8.4,,,0.84,,,2026-09-23
4631,-5.9,,,0.84,,,2026-09-23
4633,8.3,,,0.84,,,2026-09-23
4732,1.1,,,0.84,,,2026-09-23
4768,32.0,,,0.84,,,2026-09-23
4902,12.8,,,0.84,,,2026-09-23
4911,39.6,,,0.84,,,2026-09-23
4912,2.7,,,0.84,,,2026-09-23
5016,-23.5,,,0.84,,,2026-09-23
5110,-8.1,,,0.84,,,2026-09-23
5201,-22.0,,,0.84,,,2026-09-23
5233,1.4,,,0.84,,,2026-09-23
5301,23.4,,,0.84,,,2026-09-23
5302,7.5,,,0.84,,,2026-09-23
5310,-8.6,,,0.84,,,2026-09-23
5332,-34.8,,,0.84,,,2026-09-23
5333,-30.4,,,0.84,,,2026-09-23
5334,-32.7,,,0.84,,,2026-09-23
5351,9.1,,,0.84,,,2026-09-23
5393,-15.2,,,0.84,,,2026-09-23
5423,2.7,,,0.84,,,2026-09-23
5440,17.2,,,0.84,,,2026-09-23
5463,3.2,,,0.84,,,2026-09-23
5480,15.5,,,0.84,,,2026-09-23
5482,6.4,,,0.84,,,2026-09-23
5702,12.9,,,0.84,,,2026-09-23
5803,-22.2,,,0.84,,,2026-09-23
5816,-19.0,,,0.84,,,2026-09-23
5901,10.6,,,0.84,,,2026-09-23
5911,6.5,,,0.84,,,2026-09-23
5947,-4.8,,,0.84,,,2026-09-23
6036,27.9,,,0.84,,,2026-09-23
6103,-0.8,,,0.84,,,2026-09-23
6104,3.0,,,0.84,,,2026-09-23
6135,5.3,,,0.84,,,2026-09-23
6136,-3.7,,,0.84,,,2026-09-23
6181,-10.7,,,0.84,,,2026-09-23
6196,15.6,,,0.84,,,2026-09-23
6209,3.1,,,0.84,,,2026-09-23
6254,-31.0,,,0.84,,,2026-09-23
6258,21.0,,,0.84,,,2026-09-23
6282,5.3,,,0.84,,,2026-09-23
6301,7.3,,,0.84,,,2026-09-23
6302,10.8,,,0.84,,,2026-09-23
6305,6.2,,,0.84,,,2026-09-23
6368,-25.2,,,0.84,,,2026-09-23
6370,-18.5,,,0.84,,,2026-09-23
6376,-16.0,,,0.84,,,2026-09-23
6473,2.4,,,0.84,,,2026-09-23
6481,-19.2,,,0.84,,,2026-09-23
6490,-8.3,,,0.84,,,2026-09-23
6508,5.0,,,0.84,,,2026-09-23
6525,-3.5,,,0.84,,,2026-09-23
6592,6.0,,,0.84,,,2026-09-23
6622,-31.5,,,0.84,,,2026-09-23
6632,-10.3,,,0.84,,,2026-09-23
6656,-36.5,,,0.84,,,2026-09-23
6701,24.3,,,0.84,,,2026-09-23
6707,-33.6,,,0.84,,,2026-09-23
6727,7.2,,,0.84,,,2026-09-23
6758,12.8,,,0.84,,,2026-09-23
6775,5.7,,,0.84,,,2026-09-23
6875,6.4,,,0.84,,,2026-09-23
6908,-4.2,,,0.84,,,2026-09-23
6914,-24.1,,,0.84,,,2026-09-23
6920,-23.4,,,0.84,,,2026-09-23
6925,-17.3,,,0.84,,,2026-09-23
6929,-2.6,,,0.84,,,2026-09-23
6947,11.4,,,0.84,,,2026-09-23
6951,2.3,,,0.84,,,2026-09-23
6960,14.3,,,0.84,,,2026-09-23
6981,-30.2,,,0.84,,,2026-09-23
6988,6.5,,,0.84,,,2026-09-23
7003,4.7,,,0.84,,,2026-09-23
7067,6.8,,,0.84,,,2026-09-23
7110,-4.6,,,0.84,,,2026-09-23
7173,-87.4,,,0.84,,,2026-09-23
7180,16.1,,,0.84,,,2026-09-23
7184,43.7,,,0.84,,,2026-09-23
7202,2.1,,,0.84,,,2026-09-23
7211,18.3,,,0.84,,,2026-09-23
7246,29.0,,,0.84,,,2026-09-23
7261,7.0,,,0.84,,,2026-09-23
7269,6.8,,,0.84,,,2026-09-23
7270,9.9,,,0.84,,,2026-09-23
7272,47.7,,,0.84,,,2026-09-23
7309,7.9,,,0.84,,,2026-09-23
7313,6.2,,,0.84,,,2026-09-23
7337,15.8,,,0.84,,,2026-09-23
7350,27.7,,,0.84,,,2026-09-23
7383,16.5,,,0.84,,,2026-09-23
7456,22.3,,,0.84,,,2026-09-23
7476,15.3,,,0.84,,,2026-09-23
7512,2.6,,,0.84,,,2026-09-23
7513,13.7,,,0.84,,,2026-09-23
7564,-21.7,,,0.84,,,2026-09-23
7616,13.4,,,0.84,,,2026-09-23
7646,4.3,,,0.84,,,2026-09-23
7701,2.2,,,0.84,,,2026-09-23
7729,-8.3,,,0.84,,,2026-09-23
7734,-3.7,,,0.84,,,2026-09-23
7745,5.0,,,0.84,,,2026-09-23
7806,7.8,,,0.84,,,2026-09-23
7839,15.4,,,0.84,,,2026-09-23
7846,-58.0,,,0.84,,,2026-09-23
7911,-8.7,,,0.84,,,2026-09-23
7951,9.9,,,0.84,,,2026-09-23
7965,3.0,,,0.84,,,2026-09-23
7966,-14.0,,,0.84,,,2026-09-23
7994,2.7,,,0.84,,,2026-09-23
8031,11.4,,,0.84,,,2026-09-23
8053,-71.6,,,0.84,,,2026-09-23
8079,7.6,,,0.84,,,2026-09-23
8098,16.9,,,0.84,,,2026-09-23
8113,3.9,,,0.84,,,2026-09-23
8130,10.4,,,0.84,,,2026-09-23
8154,19.4,,,0.84,,,2026-09-23
8194,4.3,,,0.84,,,2026-09-23
8242,1.0,,,0.84,,,2026-09-23
8252,4.1,,,0.84,,,2026-09-23
8276,5.4,,,0.84,,,2026-09-23
8331,12.2,,,0.84,,,2026-09-23
8334,29.9,,,0.84,,,2026-09-23
8346,34.3,,,0.84,,,2026-09-23
8361,17.9,,,0.84,,,2026-09-23
8366,24.2,,,0.84,,,2026-09-23
8367,16.6,,,0.84,,,2026-09-23
8368,30.6,,,0.84,,,2026-09-23
8377,30.2,,,0.84,,,2026-09-23
8424,7.4,,,0.84,,,2026-09-23
8425,8.6,,,0.84,,,2026-09-23
8511,9.0,,,0.84,,,2026-09-23
8707,19.6,,,0.84,,,2026-09-23
8725,16.3,,,0.84,,,2026-09-23
8746,-45.4,,,0.84,,,2026-09-23
8766,16.7,,,0.84,,,2026-09-23
8802,-7.3,,,0.84,,,2026-09-23
8871,-1.3,,,0.84,,,2026-09-23
8897,12.8,,,0.84,,,2026-09-23
8953,-2.5,,,0.84,,,2026-09-23
9008,6.5,,,0.84,,,2026-09-23
9020,2.0,,,0.84,,,2026-09-23
9048,5.1,,,0.84,,,2026-09-23
9069,24.2,,,0.84,,,2026-09-23
9075,6.7,,,0.84,,,2026-09-23
9076,4.3,,,0.84,,,2026-09-23
9107,37.2,,,0.84,,,2026-09-23
9119,25.2,,,0.84,,,2026-09-23
9304,31.6,,,0.84,,,2026-09-23
9305,5.3,,,0.84,,,2026-09-23
9418,12.2,,,0.84,,,2026-09-23
9434,19.8,,,0.84,,,2026-09-23
9501,15.8,,,0.84,,,2026-09-23
9616,8.6,,,0.84,,,2026-09-23
9684,26.0,,,0.84,,,2026-09-23
9692,6.8,,,0.84,,,2026-09-23
9715,-0.6,,,0.84,,,2026-09-23
9744,12.2,,,0.84,,,2026-09-23
9757,11.2,,,0.84,,,2026-09-23
9759,20.0,,,0.84,,,2026-09-23
9824,12.0,,,0.84,,,2026-09-23
9887,14.4,,,0.84,,,2026-09-23
9948,11.4,,,0.84,,,2026-09-23
9979,-9.1,,,0.84,,,2026-09-23
9984,-5.1,,,0.84,,,2026-09-23
9989,-4.5,,,0.84,,,2026-09-23
9991,20.7,,,0.84,,,2026-09-23
