Code,VsTopix3M,TopixReturn3M,ComputedDate
6186,847.5,-89.41,2026-04-10
6506,803.7,-89.41,2026-04-10
6927,1050.8,-89.41,2026-04-10
7087,815.1,-89.41,2026-04-10
7148,693.7,-89.41,2026-04-10
7325,845.4,-89.41,2026-04-10
7874,975.0,-89.41,2026-04-10
8025,809.4,-89.41,2026-04-10
8046,1031.9,-89.41,2026-04-10
8795,923.7,-89.41,2026-04-10
9009,862.9,-89.41,2026-04-10
