Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2229,,-17.4,-17.2,-1.1,21.06,33.81,2026-09-13
2264,,-80.1,-4.4,-1.1,21.06,33.81,2026-09-13
2267,,-8.4,-12.6,-1.1,21.06,33.81,2026-09-13
2269,,-10.9,3.1,-1.1,21.06,33.81,2026-09-13
2270,,-2.4,-3.9,-1.1,21.06,33.81,2026-09-13
2281,,-26.6,-24.0,-1.1,21.06,33.81,2026-09-13
2282,,-21.4,-17.6,-1.1,21.06,33.81,2026-09-13
2292,,-23.6,-23.6,-1.1,21.06,33.81,2026-09-13
2296,,-29.5,-32.9,-1.1,21.06,33.81,2026-09-13
2317,,-15.8,-33.0,-1.1,21.06,33.81,2026-09-13
2326,,-29.3,-55.9,-1.1,21.06,33.81,2026-09-13
2327,,-14.7,-17.0,-1.1,21.06,33.81,2026-09-13
2331,,-16.7,-19.9,-1.1,21.06,33.81,2026-09-13
2337,,-31.6,-28.4,-1.1,21.06,33.81,2026-09-13
2353,,-20.2,-33.5,-1.1,21.06,33.81,2026-09-13
2371,,66.1,7.2,-1.1,21.06,33.81,2026-09-13
2379,,-26.0,-40.8,-1.1,21.06,33.81,2026-09-13
2384,,-0.4,5.3,-1.1,21.06,33.81,2026-09-13
2413,,-15.7,-44.8,-1.1,21.06,33.81,2026-09-13
2432,,-16.2,-14.6,-1.1,21.06,33.81,2026-09-13
2433,,5.6,-16.6,-1.1,21.06,33.81,2026-09-13
2492,87.7,47.1,49.4,-1.1,21.06,33.81,2026-09-13
2501,,-6.6,-6.1,-1.1,21.06,33.81,2026-09-13
2502,,-17.4,-35.1,-1.1,21.06,33.81,2026-09-13
2503,4.6,-12.2,-4.8,-1.1,21.06,33.81,2026-09-13
2512,,,-27.2,-1.1,21.06,33.81,2026-09-13
2531,,47.4,11.4,-1.1,21.06,33.81,2026-09-13
2579,,-24.1,4.2,-1.1,21.06,33.81,2026-09-13
2585,,14.8,-61.9,-1.1,21.06,33.81,2026-09-13
2587,,-18.9,-27.6,-1.1,21.06,33.81,2026-09-13
2590,,,-12.2,-1.1,21.06,33.81,2026-09-13
2593,,,-34.7,-1.1,21.06,33.81,2026-09-13
2602,,-7.4,-8.0,-1.1,21.06,33.81,2026-09-13
2607,22.9,13.4,-9.6,-1.1,21.06,33.81,2026-09-13
2654,,-7.2,,-1.1,21.06,33.81,2026-09-13
2656,,-11.1,,-1.1,21.06,33.81,2026-09-13
2659,,-8.5,-9.4,-1.1,21.06,33.81,2026-09-13
2664,,3.9,1.1,-1.1,21.06,33.81,2026-09-13
2670,,-13.8,-36.0,-1.1,21.06,33.81,2026-09-13
2678,3.6,-18.3,-41.0,-1.1,21.06,33.81,2026-09-13
2681,,8.8,1.8,-1.1,21.06,33.81,2026-09-13
2685,,-10.0,-24.1,-1.1,21.06,33.81,2026-09-13
268A,,-31.4,40.2,-1.1,21.06,33.81,2026-09-13
2695,,,-36.3,-1.1,21.06,33.81,2026-09-13
2702,,-14.6,,-1.1,21.06,33.81,2026-09-13
2726,,-17.2,-57.4,-1.1,21.06,33.81,2026-09-13
2730,,-3.2,-9.4,-1.1,21.06,33.81,2026-09-13
2733,9.2,-24.4,-34.6,-1.1,21.06,33.81,2026-09-13
2749,,-23.5,-21.4,-1.1,21.06,33.81,2026-09-13
2752,,-11.7,-25.6,-1.1,21.06,33.81,2026-09-13
2760,,8.2,11.6,-1.1,21.06,33.81,2026-09-13
2767,,44.9,-11.3,-1.1,21.06,33.81,2026-09-13
2768,,-24.5,11.3,-1.1,21.06,33.81,2026-09-13
2784,,-19.6,-22.8,-1.1,21.06,33.81,2026-09-13
2789,,-14.5,,-1.1,21.06,33.81,2026-09-13
2791,,-22.3,-53.6,-1.1,21.06,33.81,2026-09-13
2795,,-11.4,,-1.1,21.06,33.81,2026-09-13
2801,,4.9,-3.3,-1.1,21.06,33.81,2026-09-13
2802,,-7.8,-10.1,-1.1,21.06,33.81,2026-09-13
2809,,-12.3,-19.2,-1.1,21.06,33.81,2026-09-13
2810,,7.6,2.1,-1.1,21.06,33.81,2026-09-13
2811,,-18.4,-28.7,-1.1,21.06,33.81,2026-09-13
2815,,,-33.8,-1.1,21.06,33.81,2026-09-13
285A,,97.4,1437.6,-1.1,21.06,33.81,2026-09-13
2871,,-6.9,-2.1,-1.1,21.06,33.81,2026-09-13
2874,,23.1,41.8,-1.1,21.06,33.81,2026-09-13
2875,,-23.0,-27.1,-1.1,21.06,33.81,2026-09-13
2882,,-15.1,,-1.1,21.06,33.81,2026-09-13
2897,,-16.4,-21.1,-1.1,21.06,33.81,2026-09-13
2914,,-4.8,11.1,-1.1,21.06,33.81,2026-09-13
2918,,-26.5,-24.6,-1.1,21.06,33.81,2026-09-13
2931,,-25.5,-44.2,-1.1,21.06,33.81,2026-09-13
2937,,-15.3,,-1.1,21.06,33.81,2026-09-13
3002,,-18.0,-17.4,-1.1,21.06,33.81,2026-09-13
3003,,-23.2,-14.5,-1.1,21.06,33.81,2026-09-13
3028,,-8.8,-27.1,-1.1,21.06,33.81,2026-09-13
3034,,3.2,-19.1,-1.1,21.06,33.81,2026-09-13
3036,,-2.2,16.1,-1.1,21.06,33.81,2026-09-13
3038,,,-46.2,-1.1,21.06,33.81,2026-09-13
3046,,-11.4,-51.1,-1.1,21.06,33.81,2026-09-13
3048,,-17.6,-19.3,-1.1,21.06,33.81,2026-09-13
3050,,-17.8,-18.9,-1.1,21.06,33.81,2026-09-13
3064,,-14.3,-42.1,-1.1,21.06,33.81,2026-09-13
3076,,-14.2,-11.3,-1.1,21.06,33.81,2026-09-13
3080,,-10.3,,-1.1,21.06,33.81,2026-09-13
3086,,-8.4,-18.2,-1.1,21.06,33.81,2026-09-13
3087,,-7.0,-5.5,-1.1,21.06,33.81,2026-09-13
3088,,-16.8,-40.5,-1.1,21.06,33.81,2026-09-13
3091,,-45.2,7.2,-1.1,21.06,33.81,2026-09-13
3092,,-16.9,-39.1,-1.1,21.06,33.81,2026-09-13
3097,,-5.3,-4.4,-1.1,21.06,33.81,2026-09-13
3099,,-5.1,-10.5,-1.1,21.06,33.81,2026-09-13
3101,-7.8,-3.2,10.8,-1.1,21.06,33.81,2026-09-13
3105,,19.9,48.6,-1.1,21.06,33.81,2026-09-13
3106,,2.7,15.4,-1.1,21.06,33.81,2026-09-13
3107,8.2,7.1,-8.3,-1.1,21.06,33.81,2026-09-13
3110,-85.3,-89.3,67.5,-1.1,21.06,33.81,2026-09-13
3116,,-28.9,-28.9,-1.1,21.06,33.81,2026-09-13
3132,,37.0,43.9,-1.1,21.06,33.81,2026-09-13
3148,,-16.1,-26.0,-1.1,21.06,33.81,2026-09-13
3167,,-4.1,-3.4,-1.1,21.06,33.81,2026-09-13
3179,,-22.1,,-1.1,21.06,33.81,2026-09-13
3182,,,-26.0,-1.1,21.06,33.81,2026-09-13
3186,,-22.8,-1.1,-1.1,21.06,33.81,2026-09-13
3191,,-10.5,-20.0,-1.1,21.06,33.81,2026-09-13
3197,,-19.1,-18.5,-1.1,21.06,33.81,2026-09-13
3199,,-23.0,-39.4,-1.1,21.06,33.81,2026-09-13
3201,,-10.1,-6.4,-1.1,21.06,33.81,2026-09-13
3222,,-18.2,-33.6,-1.1,21.06,33.81,2026-09-13
3231,,-27.8,-24.9,-1.1,21.06,33.81,2026-09-13
3288,,-39.4,-27.0,-1.1,21.06,33.81,2026-09-13
3289,,-21.3,-18.3,-1.1,21.06,33.81,2026-09-13
3290,,-24.9,,-1.1,21.06,33.81,2026-09-13
3291,,-24.7,-27.8,-1.1,21.06,33.81,2026-09-13
3333,,-16.8,-29.2,-1.1,21.06,33.81,2026-09-13
3349,,-22.0,-43.8,-1.1,21.06,33.81,2026-09-13
3360,,-16.5,-17.1,-1.1,21.06,33.81,2026-09-13
3382,,-18.9,-20.6,-1.1,21.06,33.81,2026-09-13
3387,,-14.0,-25.7,-1.1,21.06,33.81,2026-09-13
3391,,-20.3,-32.0,-1.1,21.06,33.81,2026-09-13
3395,,-33.7,-34.7,-1.1,21.06,33.81,2026-09-13
3397,,-17.9,-35.7,-1.1,21.06,33.81,2026-09-13
3401,,-10.6,-1.0,-1.1,21.06,33.81,2026-09-13
3402,,-7.2,-3.1,-1.1,21.06,33.81,2026-09-13
3405,,-13.0,-22.9,-1.1,21.06,33.81,2026-09-13
3407,,-18.6,-1.1,-1.1,21.06,33.81,2026-09-13
3431,,-25.1,-42.5,-1.1,21.06,33.81,2026-09-13
3433,,-15.0,2.8,-1.1,21.06,33.81,2026-09-13
3436,-30.5,51.3,83.5,-1.1,21.06,33.81,2026-09-13
3445,,5.8,12.7,-1.1,21.06,33.81,2026-09-13
3463,-0.4,,,-1.1,21.06,33.81,2026-09-13
3465,,-19.0,-9.6,-1.1,21.06,33.81,2026-09-13
3481,,-28.4,,-1.1,21.06,33.81,2026-09-13
3498,,-8.5,-37.2,-1.1,21.06,33.81,2026-09-13
3543,,-19.9,-28.5,-1.1,21.06,33.81,2026-09-13
3549,,-11.2,-21.8,-1.1,21.06,33.81,2026-09-13
3561,,-19.0,,-1.1,21.06,33.81,2026-09-13
3563,,-55.2,-3.0,-1.1,21.06,33.81,2026-09-13
3569,,-14.9,-22.4,-1.1,21.06,33.81,2026-09-13
3571,3.9,-23.1,,-1.1,21.06,33.81,2026-09-13
3591,,-19.3,-47.8,-1.1,21.06,33.81,2026-09-13
3608,,-5.7,-15.1,-1.1,21.06,33.81,2026-09-13
3612,,-13.1,-21.6,-1.1,21.06,33.81,2026-09-13
3626,,-5.0,-40.7,-1.1,21.06,33.81,2026-09-13
3635,,-26.3,-33.4,-1.1,21.06,33.81,2026-09-13
3636,,-13.4,-22.8,-1.1,21.06,33.81,2026-09-13
3652,-14.0,-6.7,,-1.1,21.06,33.81,2026-09-13
3659,,-16.2,-31.2,-1.1,21.06,33.81,2026-09-13
3660,,-11.6,-38.6,-1.1,21.06,33.81,2026-09-13
3661,,-1.5,-46.5,-1.1,21.06,33.81,2026-09-13
3668,,-21.3,-37.3,-1.1,21.06,33.81,2026-09-13
3673,-41.9,-58.6,-7.2,-1.1,21.06,33.81,2026-09-13
3690,,-19.0,,-1.1,21.06,33.81,2026-09-13
3697,,4.4,-55.3,-1.1,21.06,33.81,2026-09-13
3762,,14.4,-7.6,-1.1,21.06,33.81,2026-09-13
3765,,-19.8,-31.0,-1.1,21.06,33.81,2026-09-13
3769,,-9.8,-23.7,-1.1,21.06,33.81,2026-09-13
3774,,16.7,-7.6,-1.1,21.06,33.81,2026-09-13
3776,-11.1,-14.2,,-1.1,21.06,33.81,2026-09-13
3778,,8.6,-6.1,-1.1,21.06,33.81,2026-09-13
3844,,-28.4,-42.1,-1.1,21.06,33.81,2026-09-13
3853,,-30.9,,-1.1,21.06,33.81,2026-09-13
3858,,-26.2,,-1.1,21.06,33.81,2026-09-13
3861,,-18.8,-19.1,-1.1,21.06,33.81,2026-09-13
3863,,-14.6,-19.9,-1.1,21.06,33.81,2026-09-13
3865,-4.5,-24.9,-33.2,-1.1,21.06,33.81,2026-09-13
3880,,-27.3,-17.6,-1.1,21.06,33.81,2026-09-13
3911,,-32.6,,-1.1,21.06,33.81,2026-09-13
3918,,-10.2,,-1.1,21.06,33.81,2026-09-13
3923,,8.5,-41.4,-1.1,21.06,33.81,2026-09-13
3936,,-16.8,,-1.1,21.06,33.81,2026-09-13
3941,,-5.6,23.0,-1.1,21.06,33.81,2026-09-13
3945,,-19.9,,-1.1,21.06,33.81,2026-09-13
3953,,-16.0,,-1.1,21.06,33.81,2026-09-13
3962,,-15.2,-35.1,-1.1,21.06,33.81,2026-09-13
3993,,-14.8,-34.1,-1.1,21.06,33.81,2026-09-13
3994,,53.6,-29.2,-1.1,21.06,33.81,2026-09-13
4004,,6.8,187.2,-1.1,21.06,33.81,2026-09-13
4005,,-3.9,-6.2,-1.1,21.06,33.81,2026-09-13
4008,,-8.7,19.9,-1.1,21.06,33.81,2026-09-13
4020,,0.7,,-1.1,21.06,33.81,2026-09-13
4021,,3.9,14.8,-1.1,21.06,33.81,2026-09-13
4023,,-17.8,-12.6,-1.1,21.06,33.81,2026-09-13
4028,,-21.7,-9.0,-1.1,21.06,33.81,2026-09-13
4041,,-12.2,-12.8,-1.1,21.06,33.81,2026-09-13
4042,,-8.8,-14.2,-1.1,21.06,33.81,2026-09-13
4043,,-9.5,-7.7,-1.1,21.06,33.81,2026-09-13
4044,,-10.8,-1.9,-1.1,21.06,33.81,2026-09-13
4045,,-14.6,-10.2,-1.1,21.06,33.81,2026-09-13
4046,,-16.6,-16.0,-1.1,21.06,33.81,2026-09-13
4047,,14.5,91.4,-1.1,21.06,33.81,2026-09-13
4061,,-15.6,12.1,-1.1,21.06,33.81,2026-09-13
4062,,98.5,321.7,-1.1,21.06,33.81,2026-09-13
4063,,-26.5,-1.1,-1.1,21.06,33.81,2026-09-13
4071,,,-37.6,-1.1,21.06,33.81,2026-09-13
4078,,-18.2,-5.0,-1.1,21.06,33.81,2026-09-13
4091,,-28.4,-24.4,-1.1,21.06,33.81,2026-09-13
4095,,-1.3,-4.7,-1.1,21.06,33.81,2026-09-13
4099,,-65.0,,-1.1,21.06,33.81,2026-09-13
4109,,-9.3,-2.4,-1.1,21.06,33.81,2026-09-13
4113,,-32.6,,-1.1,21.06,33.81,2026-09-13
4114,,-9.7,4.9,-1.1,21.06,33.81,2026-09-13
4118,,1.5,5.2,-1.1,21.06,33.81,2026-09-13
4151,-7.2,-23.0,-36.3,-1.1,21.06,33.81,2026-09-13
417A,,-10.0,-17.7,-1.1,21.06,33.81,2026-09-13
4180,,57.9,-31.1,-1.1,21.06,33.81,2026-09-13
4182,,-23.0,9.8,-1.1,21.06,33.81,2026-09-13
4183,,-8.9,-13.0,-1.1,21.06,33.81,2026-09-13
4186,,-20.6,33.5,-1.1,21.06,33.81,2026-09-13
4187,,-17.2,3.7,-1.1,21.06,33.81,2026-09-13
4188,,6.8,3.3,-1.1,21.06,33.81,2026-09-13
4189,,-6.5,-11.2,-1.1,21.06,33.81,2026-09-13
4194,,,-45.6,-1.1,21.06,33.81,2026-09-13
4202,,-15.0,-20.4,-1.1,21.06,33.81,2026-09-13
4203,12.9,18.8,17.1,-1.1,21.06,33.81,2026-09-13
4204,,-24.2,-32.8,-1.1,21.06,33.81,2026-09-13
4205,,5.8,7.0,-1.1,21.06,33.81,2026-09-13
4206,,-5.7,-16.0,-1.1,21.06,33.81,2026-09-13
4208,,13.1,11.0,-1.1,21.06,33.81,2026-09-13
4212,,4.0,0.1,-1.1,21.06,33.81,2026-09-13
4216,,-11.3,3.7,-1.1,21.06,33.81,2026-09-13
4235,,-18.4,-25.0,-1.1,21.06,33.81,2026-09-13
4255,,42.0,121.7,-1.1,21.06,33.81,2026-09-13
4272,,-5.3,10.3,-1.1,21.06,33.81,2026-09-13
4286,,0.5,,-1.1,21.06,33.81,2026-09-13
4290,,-17.4,-25.5,-1.1,21.06,33.81,2026-09-13
4307,,-5.4,-33.2,-1.1,21.06,33.81,2026-09-13
4324,,7.3,-12.3,-1.1,21.06,33.81,2026-09-13
4337,,-29.1,-43.9,-1.1,21.06,33.81,2026-09-13
4351,,-16.6,,-1.1,21.06,33.81,2026-09-13
4368,,-24.6,36.8,-1.1,21.06,33.81,2026-09-13
4369,,,-12.2,-1.1,21.06,33.81,2026-09-13
4371,,16.8,,-1.1,21.06,33.81,2026-09-13
4372,,-5.8,,-1.1,21.06,33.81,2026-09-13
4373,,12.1,-21.1,-1.1,21.06,33.81,2026-09-13
4380,-36.9,,,-1.1,21.06,33.81,2026-09-13
4385,,-8.7,19.1,-1.1,21.06,33.81,2026-09-13
4401,,-9.4,0.5,-1.1,21.06,33.81,2026-09-13
4403,,-27.0,-25.6,-1.1,21.06,33.81,2026-09-13
4432,,-0.5,-24.6,-1.1,21.06,33.81,2026-09-13
4443,,42.6,-22.1,-1.1,21.06,33.81,2026-09-13
4452,,-54.6,-25.4,-1.1,21.06,33.81,2026-09-13
4471,,-4.7,8.8,-1.1,21.06,33.81,2026-09-13
4479,,-37.6,,-1.1,21.06,33.81,2026-09-13
4480,,6.3,-27.4,-1.1,21.06,33.81,2026-09-13
4483,,-11.5,-37.5,-1.1,21.06,33.81,2026-09-13
4502,12.6,-17.0,-2.9,-1.1,21.06,33.81,2026-09-13
4503,,-20.0,3.7,-1.1,21.06,33.81,2026-09-13
4506,,-29.6,-30.3,-1.1,21.06,33.81,2026-09-13
4507,,-30.9,-16.8,-1.1,21.06,33.81,2026-09-13
4516,,-45.9,-20.2,-1.1,21.06,33.81,2026-09-13
4519,,-41.8,-25.1,-1.1,21.06,33.81,2026-09-13
4521,,-23.0,-23.3,-1.1,21.06,33.81,2026-09-13
4523,,-17.5,-28.3,-1.1,21.06,33.81,2026-09-13
4527,,-2.0,-17.7,-1.1,21.06,33.81,2026-09-13
4528,,-16.8,3.9,-1.1,21.06,33.81,2026-09-13
4536,,-13.0,-18.9,-1.1,21.06,33.81,2026-09-13
4540,,-18.0,-23.0,-1.1,21.06,33.81,2026-09-13
4543,,-9.9,-35.2,-1.1,21.06,33.81,2026-09-13
4544,,-8.5,-30.4,-1.1,21.06,33.81,2026-09-13
4547,2.1,-24.9,-31.1,-1.1,21.06,33.81,2026-09-13
4549,,-35.8,-31.9,-1.1,21.06,33.81,2026-09-13
4552,,-28.3,-37.9,-1.1,21.06,33.81,2026-09-13
4553,,-27.8,-9.5,-1.1,21.06,33.81,2026-09-13
4559,,-22.0,-27.0,-1.1,21.06,33.81,2026-09-13
4565,,9.5,-7.5,-1.1,21.06,33.81,2026-09-13
4568,,-16.3,-41.3,-1.1,21.06,33.81,2026-09-13
4569,,-43.4,-45.4,-1.1,21.06,33.81,2026-09-13
4578,,-14.5,5.5,-1.1,21.06,33.81,2026-09-13
4579,,-48.5,-27.9,-1.1,21.06,33.81,2026-09-13
4586,,-55.7,,-1.1,21.06,33.81,2026-09-13
4587,,-34.9,-46.6,-1.1,21.06,33.81,2026-09-13
4612,,-13.1,-20.0,-1.1,21.06,33.81,2026-09-13
4613,,-4.0,-12.9,-1.1,21.06,33.81,2026-09-13
4617,,-21.3,-23.2,-1.1,21.06,33.81,2026-09-13
4626,,-23.6,-6.2,-1.1,21.06,33.81,2026-09-13
4631,,-3.1,1.4,-1.1,21.06,33.81,2026-09-13
4633,,,-12.8,-1.1,21.06,33.81,2026-09-13
4634,19.3,6.9,23.5,-1.1,21.06,33.81,2026-09-13
4661,,-7.4,-36.2,-1.1,21.06,33.81,2026-09-13
4665,,-9.4,-11.7,-1.1,21.06,33.81,2026-09-13
4666,,,-27.2,-1.1,21.06,33.81,2026-09-13
4676,,-8.5,-10.0,-1.1,21.06,33.81,2026-09-13
4680,,9.5,-35.7,-1.1,21.06,33.81,2026-09-13
4681,,-21.7,-28.7,-1.1,21.06,33.81,2026-09-13
4684,,1.7,-28.9,-1.1,21.06,33.81,2026-09-13
4686,,-1.4,-31.3,-1.1,21.06,33.81,2026-09-13
4689,,15.3,-11.3,-1.1,21.06,33.81,2026-09-13
4694,,-26.4,-25.4,-1.1,21.06,33.81,2026-09-13
4704,,-10.5,-42.9,-1.1,21.06,33.81,2026-09-13
4716,,-22.6,-51.0,-1.1,21.06,33.81,2026-09-13
4722,,21.5,-15.5,-1.1,21.06,33.81,2026-09-13
4732,,-4.3,-18.7,-1.1,21.06,33.81,2026-09-13
4733,,7.3,-28.2,-1.1,21.06,33.81,2026-09-13
4743,,-17.9,,-1.1,21.06,33.81,2026-09-13
4751,,-28.4,-46.9,-1.1,21.06,33.81,2026-09-13
4755,,,-39.5,-1.1,21.06,33.81,2026-09-13
4762,,12.7,,-1.1,21.06,33.81,2026-09-13
4768,,-0.9,-10.9,-1.1,21.06,33.81,2026-09-13
4776,,13.5,-37.8,-1.1,21.06,33.81,2026-09-13
4812,42.6,,0.0,-1.1,21.06,33.81,2026-09-13
4816,,-0.2,,-1.1,21.06,33.81,2026-09-13
4819,,-5.6,-55.2,-1.1,21.06,33.81,2026-09-13
4825,,-18.9,-34.7,-1.1,21.06,33.81,2026-09-13
4849,,13.0,-30.5,-1.1,21.06,33.81,2026-09-13
4887,-4.5,-38.3,-38.5,-1.1,21.06,33.81,2026-09-13
4901,,-10.3,-31.0,-1.1,21.06,33.81,2026-09-13
4902,,-0.3,-11.4,-1.1,21.06,33.81,2026-09-13
4911,,-7.3,6.7,-1.1,21.06,33.81,2026-09-13
4912,,-16.2,-18.1,-1.1,21.06,33.81,2026-09-13
4914,,-12.3,-38.7,-1.1,21.06,33.81,2026-09-13
4919,,-4.1,-3.9,-1.1,21.06,33.81,2026-09-13
4922,,-20.0,-26.9,-1.1,21.06,33.81,2026-09-13
4927,,-13.7,-21.3,-1.1,21.06,33.81,2026-09-13
4928,,-13.9,-20.3,-1.1,21.06,33.81,2026-09-13
4958,,-3.9,-15.0,-1.1,21.06,33.81,2026-09-13
4966,-27.5,-30.5,,-1.1,21.06,33.81,2026-09-13
4967,,-15.4,-18.7,-1.1,21.06,33.81,2026-09-13
4971,,-29.5,51.8,-1.1,21.06,33.81,2026-09-13
4975,,-18.0,-0.5,-1.1,21.06,33.81,2026-09-13
4980,,1.6,14.9,-1.1,21.06,33.81,2026-09-13
4985,,-20.1,-33.2,-1.1,21.06,33.81,2026-09-13
4996,,,-40.6,-1.1,21.06,33.81,2026-09-13
4998,,-15.6,,-1.1,21.06,33.81,2026-09-13
5016,,-23.4,90.0,-1.1,21.06,33.81,2026-09-13
5019,,-4.5,25.1,-1.1,21.06,33.81,2026-09-13
5020,,-9.3,23.8,-1.1,21.06,33.81,2026-09-13
5021,,-14.4,-2.6,-1.1,21.06,33.81,2026-09-13
5032,,,-48.7,-1.1,21.06,33.81,2026-09-13
5071,,-28.2,-21.8,-1.1,21.06,33.81,2026-09-13
5076,,2.5,45.3,-1.1,21.06,33.81,2026-09-13
5101,,-7.1,-8.9,-1.1,21.06,33.81,2026-09-13
5105,,-16.8,-24.8,-1.1,21.06,33.81,2026-09-13
5108,,-5.5,-14.7,-1.1,21.06,33.81,2026-09-13
5110,,,-11.4,-1.1,21.06,33.81,2026-09-13
