Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2353,,,-33.0,3.81,,34.43,2026-09-10
2371,,,3.8,3.81,,34.43,2026-09-10
2379,,,-40.6,3.81,,34.43,2026-09-10
2384,,,5.5,3.81,,34.43,2026-09-10
2413,,,-44.7,3.81,,34.43,2026-09-10
2432,,,-14.5,3.81,,34.43,2026-09-10
2433,,,-16.6,3.81,,34.43,2026-09-10
2492,94.3,,51.7,3.81,,34.43,2026-09-10
2497,,,-35.3,3.81,,34.43,2026-09-10
2501,,,-6.2,3.81,,34.43,2026-09-10
2502,-0.6,,-35.1,3.81,,34.43,2026-09-10
2503,-1.9,,-4.7,3.81,,34.43,2026-09-10
2531,9.0,,9.7,3.81,,34.43,2026-09-10
2579,,,5.2,3.81,,34.43,2026-09-10
2585,,,-61.0,3.81,,34.43,2026-09-10
2587,,,-27.9,3.81,,34.43,2026-09-10
2590,,,-11.7,3.81,,34.43,2026-09-10
2593,,,-35.5,3.81,,34.43,2026-09-10
2602,,,-9.2,3.81,,34.43,2026-09-10
2607,,,-9.8,3.81,,34.43,2026-09-10
2659,,,-10.2,3.81,,34.43,2026-09-10
2664,,,0.6,3.81,,34.43,2026-09-10
2670,-5.8,,-36.0,3.81,,34.43,2026-09-10
2678,,,-40.0,3.81,,34.43,2026-09-10
2681,,,2.5,3.81,,34.43,2026-09-10
2685,,,-23.4,3.81,,34.43,2026-09-10
268A,,,42.9,3.81,,34.43,2026-09-10
2695,,,-36.6,3.81,,34.43,2026-09-10
2726,,,-57.4,3.81,,34.43,2026-09-10
2730,,,-9.6,3.81,,34.43,2026-09-10
2733,,,-34.5,3.81,,34.43,2026-09-10
2749,,,-21.4,3.81,,34.43,2026-09-10
2752,-5.8,,-25.9,3.81,,34.43,2026-09-10
2760,2.8,,11.5,3.81,,34.43,2026-09-10
2767,,,-12.7,3.81,,34.43,2026-09-10
2768,,,10.9,3.81,,34.43,2026-09-10
2784,,,-23.2,3.81,,34.43,2026-09-10
2791,,,-52.7,3.81,,34.43,2026-09-10
2801,,,-3.0,3.81,,34.43,2026-09-10
2802,,,-9.4,3.81,,34.43,2026-09-10
2809,,,-18.7,3.81,,34.43,2026-09-10
2810,,,1.5,3.81,,34.43,2026-09-10
2811,2.3,,-29.0,3.81,,34.43,2026-09-10
2815,,,-34.1,3.81,,34.43,2026-09-10
285A,,,1545.5,3.81,,34.43,2026-09-10
2871,-0.4,,-3.3,3.81,,34.43,2026-09-10
2874,,,45.4,3.81,,34.43,2026-09-10
2875,,,-27.0,3.81,,34.43,2026-09-10
2897,,,-22.4,3.81,,34.43,2026-09-10
2914,,,9.3,3.81,,34.43,2026-09-10
2918,,,-24.3,3.81,,34.43,2026-09-10
2931,,,-43.2,3.81,,34.43,2026-09-10
3002,,,-17.5,3.81,,34.43,2026-09-10
3003,,,-14.9,3.81,,34.43,2026-09-10
3028,,,-27.2,3.81,,34.43,2026-09-10
3034,,,-18.8,3.81,,34.43,2026-09-10
3036,,,18.9,3.81,,34.43,2026-09-10
3038,,,-44.6,3.81,,34.43,2026-09-10
3046,,,-50.6,3.81,,34.43,2026-09-10
3048,,,-19.8,3.81,,34.43,2026-09-10
3050,,,-19.8,3.81,,34.43,2026-09-10
3064,,,-42.7,3.81,,34.43,2026-09-10
3076,,,-11.5,3.81,,34.43,2026-09-10
3086,,,-18.7,3.81,,34.43,2026-09-10
3087,,,-5.0,3.81,,34.43,2026-09-10
3088,,,-40.4,3.81,,34.43,2026-09-10
3091,,,6.1,3.81,,34.43,2026-09-10
3092,,,-39.7,3.81,,34.43,2026-09-10
3097,,,-2.9,3.81,,34.43,2026-09-10
3099,,,-12.0,3.81,,34.43,2026-09-10
3101,,,11.6,3.81,,34.43,2026-09-10
3105,,,49.9,3.81,,34.43,2026-09-10
3106,15.7,,16.3,3.81,,34.43,2026-09-10
3107,,,-8.1,3.81,,34.43,2026-09-10
3110,,,73.8,3.81,,34.43,2026-09-10
3116,,,-30.7,3.81,,34.43,2026-09-10
3132,,,39.9,3.81,,34.43,2026-09-10
3148,,,-26.2,3.81,,34.43,2026-09-10
3167,,,-3.6,3.81,,34.43,2026-09-10
3180,,,-29.2,3.81,,34.43,2026-09-10
3182,,,-25.4,3.81,,34.43,2026-09-10
3186,,,-0.8,3.81,,34.43,2026-09-10
3191,,,-20.2,3.81,,34.43,2026-09-10
3197,17.2,,-17.9,3.81,,34.43,2026-09-10
3201,,,-7.0,3.81,,34.43,2026-09-10
3222,,,-34.1,3.81,,34.43,2026-09-10
3231,,,-24.7,3.81,,34.43,2026-09-10
3245,4.6,,,3.81,,34.43,2026-09-10
3288,,,-26.2,3.81,,34.43,2026-09-10
3289,,,-18.3,3.81,,34.43,2026-09-10
3291,,,-27.8,3.81,,34.43,2026-09-10
3349,,,-43.4,3.81,,34.43,2026-09-10
3360,,,-18.7,3.81,,34.43,2026-09-10
3382,,,-20.6,3.81,,34.43,2026-09-10
3387,,,-25.1,3.81,,34.43,2026-09-10
3391,,,-31.3,3.81,,34.43,2026-09-10
3395,,,-34.8,3.81,,34.43,2026-09-10
3397,,,-36.8,3.81,,34.43,2026-09-10
3401,,,-1.3,3.81,,34.43,2026-09-10
3402,5.8,,-4.2,3.81,,34.43,2026-09-10
3405,,,-22.9,3.81,,34.43,2026-09-10
3407,-14.3,,-0.6,3.81,,34.43,2026-09-10
3431,,,-42.8,3.81,,34.43,2026-09-10
3433,,,3.3,3.81,,34.43,2026-09-10
3436,,,88.8,3.81,,34.43,2026-09-10
3445,,,16.0,3.81,,34.43,2026-09-10
3447,9.3,,,3.81,,34.43,2026-09-10
3465,,,-8.0,3.81,,34.43,2026-09-10
3498,,,-35.4,3.81,,34.43,2026-09-10
3543,,,-29.0,3.81,,34.43,2026-09-10
3549,,,-21.7,3.81,,34.43,2026-09-10
3563,,,-0.5,3.81,,34.43,2026-09-10
3569,,,-21.5,3.81,,34.43,2026-09-10
3591,,,-47.4,3.81,,34.43,2026-09-10
3608,,,-14.1,3.81,,34.43,2026-09-10
3612,,,-21.8,3.81,,34.43,2026-09-10
3624,,,-47.1,3.81,,34.43,2026-09-10
3626,,,-41.4,3.81,,34.43,2026-09-10
3634,,,-44.1,3.81,,34.43,2026-09-10
3635,,,-34.1,3.81,,34.43,2026-09-10
3636,,,-23.5,3.81,,34.43,2026-09-10
3659,,,-30.5,3.81,,34.43,2026-09-10
3660,,,-37.2,3.81,,34.43,2026-09-10
3661,,,-46.0,3.81,,34.43,2026-09-10
3668,,,-37.6,3.81,,34.43,2026-09-10
3673,,,-10.5,3.81,,34.43,2026-09-10
3697,,,-55.5,3.81,,34.43,2026-09-10
3762,,,-8.5,3.81,,34.43,2026-09-10
3765,,,-31.9,3.81,,34.43,2026-09-10
3769,,,-22.7,3.81,,34.43,2026-09-10
3774,,,-9.1,3.81,,34.43,2026-09-10
3778,,,-0.8,3.81,,34.43,2026-09-10
3844,,,-42.3,3.81,,34.43,2026-09-10
3861,,,-20.2,3.81,,34.43,2026-09-10
3863,,,-19.8,3.81,,34.43,2026-09-10
3865,,,-33.1,3.81,,34.43,2026-09-10
3880,,,-18.8,3.81,,34.43,2026-09-10
3923,7.7,,-40.7,3.81,,34.43,2026-09-10
3939,,,-29.5,3.81,,34.43,2026-09-10
3941,,,23.9,3.81,,34.43,2026-09-10
3962,,,-34.5,3.81,,34.43,2026-09-10
3993,,,-32.9,3.81,,34.43,2026-09-10
3994,,,-28.2,3.81,,34.43,2026-09-10
4004,,,220.1,3.81,,34.43,2026-09-10
4005,,,-5.2,3.81,,34.43,2026-09-10
4008,,,20.2,3.81,,34.43,2026-09-10
4011,22.5,,,3.81,,34.43,2026-09-10
4021,,,15.3,3.81,,34.43,2026-09-10
4023,14.7,,-12.6,3.81,,34.43,2026-09-10
4028,,,-7.6,3.81,,34.43,2026-09-10
4041,,,-14.1,3.81,,34.43,2026-09-10
4042,,,-14.1,3.81,,34.43,2026-09-10
4043,,,-8.3,3.81,,34.43,2026-09-10
4044,,,-3.2,3.81,,34.43,2026-09-10
4045,,,-10.0,3.81,,34.43,2026-09-10
4046,,,-16.4,3.81,,34.43,2026-09-10
4047,,,96.6,3.81,,34.43,2026-09-10
4061,,,12.5,3.81,,34.43,2026-09-10
4062,,,343.8,3.81,,34.43,2026-09-10
4063,,,-1.1,3.81,,34.43,2026-09-10
4071,,,-37.4,3.81,,34.43,2026-09-10
4078,,,-3.0,3.81,,34.43,2026-09-10
4091,,,-23.7,3.81,,34.43,2026-09-10
4095,,,-5.6,3.81,,34.43,2026-09-10
4100,-2.2,,,3.81,,34.43,2026-09-10
4109,,,-0.8,3.81,,34.43,2026-09-10
4114,,,5.0,3.81,,34.43,2026-09-10
4118,,,4.8,3.81,,34.43,2026-09-10
4151,,,-36.1,3.81,,34.43,2026-09-10
417A,,,-18.3,3.81,,34.43,2026-09-10
4180,,,-30.7,3.81,,34.43,2026-09-10
4182,,,10.8,3.81,,34.43,2026-09-10
4183,,,-11.5,3.81,,34.43,2026-09-10
4186,,,37.2,3.81,,34.43,2026-09-10
4187,,,6.3,3.81,,34.43,2026-09-10
4188,,,5.3,3.81,,34.43,2026-09-10
4189,17.0,,-11.9,3.81,,34.43,2026-09-10
4194,,,-40.6,3.81,,34.43,2026-09-10
4202,,,-20.4,3.81,,34.43,2026-09-10
4203,,,15.3,3.81,,34.43,2026-09-10
4204,,,-32.8,3.81,,34.43,2026-09-10
4205,,,7.7,3.81,,34.43,2026-09-10
4206,,,-16.5,3.81,,34.43,2026-09-10
4208,,,11.4,3.81,,34.43,2026-09-10
4212,,,-0.5,3.81,,34.43,2026-09-10
4216,,,2.0,3.81,,34.43,2026-09-10
4220,,,52.1,3.81,,34.43,2026-09-10
4272,,,9.9,3.81,,34.43,2026-09-10
4290,,,-25.8,3.81,,34.43,2026-09-10
4307,2.8,,-33.3,3.81,,34.43,2026-09-10
4324,,,-12.5,3.81,,34.43,2026-09-10
4368,,,39.6,3.81,,34.43,2026-09-10
4369,,,-9.0,3.81,,34.43,2026-09-10
4373,,,-20.1,3.81,,34.43,2026-09-10
4385,,,21.5,3.81,,34.43,2026-09-10
4401,,,1.4,3.81,,34.43,2026-09-10
4403,,,-25.3,3.81,,34.43,2026-09-10
4432,29.8,,-24.0,3.81,,34.43,2026-09-10
4443,24.1,,-21.9,3.81,,34.43,2026-09-10
4452,,,-24.6,3.81,,34.43,2026-09-10
4471,,,7.7,3.81,,34.43,2026-09-10
4480,,,-24.4,3.81,,34.43,2026-09-10
4483,,,-36.2,3.81,,34.43,2026-09-10
4502,,,-3.5,3.81,,34.43,2026-09-10
4503,,,2.6,3.81,,34.43,2026-09-10
4506,,,-30.3,3.81,,34.43,2026-09-10
4507,,,-17.0,3.81,,34.43,2026-09-10
4516,,,-21.2,3.81,,34.43,2026-09-10
4519,,,-25.5,3.81,,34.43,2026-09-10
4521,,,-23.6,3.81,,34.43,2026-09-10
4523,,,-28.5,3.81,,34.43,2026-09-10
4527,,,-17.7,3.81,,34.43,2026-09-10
4528,,,4.4,3.81,,34.43,2026-09-10
4536,,,-18.3,3.81,,34.43,2026-09-10
4540,-4.5,,-23.5,3.81,,34.43,2026-09-10
4543,-4.9,,-35.8,3.81,,34.43,2026-09-10
4544,,,-30.3,3.81,,34.43,2026-09-10
4547,,,-31.9,3.81,,34.43,2026-09-10
4549,,,-31.6,3.81,,34.43,2026-09-10
4552,,,-37.1,3.81,,34.43,2026-09-10
4553,,,-9.6,3.81,,34.43,2026-09-10
4559,,,-27.3,3.81,,34.43,2026-09-10
4565,,,-4.7,3.81,,34.43,2026-09-10
4568,,,-42.9,3.81,,34.43,2026-09-10
4569,,,-45.0,3.81,,34.43,2026-09-10
4578,,,6.2,3.81,,34.43,2026-09-10
4587,8.2,,-46.4,3.81,,34.43,2026-09-10
4612,,,-19.1,3.81,,34.43,2026-09-10
4613,,,-13.7,3.81,,34.43,2026-09-10
4617,,,-23.4,3.81,,34.43,2026-09-10
4626,,,-6.7,3.81,,34.43,2026-09-10
4631,,,1.6,3.81,,34.43,2026-09-10
4633,,,-13.5,3.81,,34.43,2026-09-10
4634,,,22.5,3.81,,34.43,2026-09-10
4661,,,-34.7,3.81,,34.43,2026-09-10
4665,,,-11.6,3.81,,34.43,2026-09-10
4666,,,-27.3,3.81,,34.43,2026-09-10
4676,,,-10.1,3.81,,34.43,2026-09-10
4680,18.8,,-33.2,3.81,,34.43,2026-09-10
4681,,,-28.8,3.81,,34.43,2026-09-10
4684,,,-29.3,3.81,,34.43,2026-09-10
4686,,,-32.4,3.81,,34.43,2026-09-10
4689,,,-14.6,3.81,,34.43,2026-09-10
4694,,,-25.9,3.81,,34.43,2026-09-10
4704,,,-44.1,3.81,,34.43,2026-09-10
4716,,,-51.4,3.81,,34.43,2026-09-10
4722,,,-15.8,3.81,,34.43,2026-09-10
4732,,,-19.6,3.81,,34.43,2026-09-10
4733,,,-28.3,3.81,,34.43,2026-09-10
4751,,,-47.0,3.81,,34.43,2026-09-10
4755,,,-39.2,3.81,,34.43,2026-09-10
4768,,,-12.3,3.81,,34.43,2026-09-10
4771,6.1,,-23.7,3.81,,34.43,2026-09-10
4776,,,-37.1,3.81,,34.43,2026-09-10
4812,32.0,,-0.4,3.81,,34.43,2026-09-10
4816,18.8,,,3.81,,34.43,2026-09-10
4819,,,-55.3,3.81,,34.43,2026-09-10
4825,,,-34.4,3.81,,34.43,2026-09-10
4839,,,-56.3,3.81,,34.43,2026-09-10
4849,,,-32.2,3.81,,34.43,2026-09-10
4887,,,-37.8,3.81,,34.43,2026-09-10
4893,,,-43.9,3.81,,34.43,2026-09-10
4901,,,-31.2,3.81,,34.43,2026-09-10
4902,,,-12.9,3.81,,34.43,2026-09-10
4911,,,3.9,3.81,,34.43,2026-09-10
4912,1.1,,-18.2,3.81,,34.43,2026-09-10
4914,,,-38.5,3.81,,34.43,2026-09-10
4919,,,-6.0,3.81,,34.43,2026-09-10
4922,,,-27.9,3.81,,34.43,2026-09-10
4927,,,-21.6,3.81,,34.43,2026-09-10
4928,,,-20.6,3.81,,34.43,2026-09-10
4958,,,-15.9,3.81,,34.43,2026-09-10
4967,,,-19.0,3.81,,34.43,2026-09-10
4971,-37.5,,54.1,3.81,,34.43,2026-09-10
4975,,,-1.6,3.81,,34.43,2026-09-10
4980,-28.4,,12.4,3.81,,34.43,2026-09-10
4985,,,-33.5,3.81,,34.43,2026-09-10
4996,,,-32.3,3.81,,34.43,2026-09-10
5016,,,95.1,3.81,,34.43,2026-09-10
5019,,,24.7,3.81,,34.43,2026-09-10
5020,,,25.9,3.81,,34.43,2026-09-10
5021,,,-2.2,3.81,,34.43,2026-09-10
5032,,,-46.9,3.81,,34.43,2026-09-10
5076,,,44.5,3.81,,34.43,2026-09-10
5101,,,-8.9,3.81,,34.43,2026-09-10
5105,,,-25.3,3.81,,34.43,2026-09-10
5108,,,-15.1,3.81,,34.43,2026-09-10
5110,,,-11.5,3.81,,34.43,2026-09-10
5192,,,-14.1,3.81,,34.43,2026-09-10
5201,,,-9.3,3.81,,34.43,2026-09-10
5202,,,-30.4,3.81,,34.43,2026-09-10
5208,13.7,,23.9,3.81,,34.43,2026-09-10
5214,,,-21.9,3.81,,34.43,2026-09-10
5232,,,5.9,3.81,,34.43,2026-09-10
5233,,,-24.6,3.81,,34.43,2026-09-10
5262,,,-64.8,3.81,,34.43,2026-09-10
5301,,,51.2,3.81,,34.43,2026-09-10
5302,,,-7.0,3.81,,34.43,2026-09-10
5310,,,38.9,3.81,,34.43,2026-09-10
5331,,,14.2,3.81,,34.43,2026-09-10
5332,-24.8,,10.1,3.81,,34.43,2026-09-10
5333,,,64.3,3.81,,34.43,2026-09-10
5334,,,2.4,3.81,,34.43,2026-09-10
5344,,,9.1,3.81,,34.43,2026-09-10
5351,3.2,,-19.1,3.81,,34.43,2026-09-10
5384,,,24.9,3.81,,34.43,2026-09-10
5393,,,31.2,3.81,,34.43,2026-09-10
5401,,,-12.1,3.81,,34.43,2026-09-10
5406,,,-15.6,3.81,,34.43,2026-09-10
5410,,,-42.3,3.81,,34.43,2026-09-10
5411,,,-26.2,3.81,,34.43,2026-09-10
5423,,,-21.7,3.81,,34.43,2026-09-10
543A,,,-47.7,3.81,,34.43,2026-09-10
5440,,,-34.4,3.81,,34.43,2026-09-10
5444,,,-6.4,3.81,,34.43,2026-09-10
5445,,,-23.4,3.81,,34.43,2026-09-10
5451,4.9,,-20.4,3.81,,34.43,2026-09-10
5461,,,-27.1,3.81,,34.43,2026-09-10
5463,,,3.3,3.81,,34.43,2026-09-10
5471,,,39.3,3.81,,34.43,2026-09-10
547A,,,-32.3,3.81,,34.43,2026-09-10
5480,,,-5.9,3.81,,34.43,2026-09-10
5482,,,-15.7,3.81,,34.43,2026-09-10
5563,-7.4,,-4.0,3.81,,34.43,2026-09-10
5591,,,-52.9,3.81,,34.43,2026-09-10
5602,,,-25.3,3.81,,34.43,2026-09-10
5631,,,-41.8,3.81,,34.43,2026-09-10
5702,,,18.2,3.81,,34.43,2026-09-10
5703,,,7.2,3.81,,34.43,2026-09-10
5706,,,74.6,3.81,,34.43,2026-09-10
5711,,,53.8,3.81,,34.43,2026-09-10
5713,,,85.9,3.81,,34.43,2026-09-10
5714,0.2,,32.5,3.81,,34.43,2026-09-10
5715,,,12.7,3.81,,34.43,2026-09-10
5726,,,-32.4,3.81,,34.43,2026-09-10
5741,,,7.5,3.81,,34.43,2026-09-10
5801,-90.5,,255.2,3.81,,34.43,2026-09-10
5802,,,56.7,3.81,,34.43,2026-09-10
5803,,,79.0,3.81,,34.43,2026-09-10
5805,,,33.1,3.81,,34.43,2026-09-10
5830,,,43.4,3.81,,34.43,2026-09-10
5831,,,40.1,3.81,,34.43,2026-09-10
5832,,,28.0,3.81,,34.43,2026-09-10
5838,,,-39.3,3.81,,34.43,2026-09-10
5844,,,32.4,3.81,,34.43,2026-09-10
5851,,,-27.0,3.81,,34.43,2026-09-10
5857,,,36.6,3.81,,34.43,2026-09-10
5901,,,-3.5,3.81,,34.43,2026-09-10
5911,,,-18.7,3.81,,34.43,2026-09-10
5929,,,-45.0,3.81,,34.43,2026-09-10
5930,,,-39.3,3.81,,34.43,2026-09-10
5938,,,-31.1,3.81,,34.43,2026-09-10
5943,,,-16.6,3.81,,34.43,2026-09-10
5947,,,-28.9,3.81,,34.43,2026-09-10
5949,,,-18.1,3.81,,34.43,2026-09-10
5970,,,-15.2,3.81,,34.43,2026-09-10
5975,,,12.6,3.81,,34.43,2026-09-10
5988,,,-29.4,3.81,,34.43,2026-09-10
5991,,,34.3,3.81,,34.43,2026-09-10
6005,,,-17.9,3.81,,34.43,2026-09-10
6013,-16.9,,0.6,3.81,,34.43,2026-09-10
6036,,,-14.8,3.81,,34.43,2026-09-10
6055,-3.2,,14.2,3.81,,34.43,2026-09-10
6080,,,-2.9,3.81,,34.43,2026-09-10
6088,,,-53.8,3.81,,34.43,2026-09-10
6098,,,38.1,3.81,,34.43,2026-09-10
6101,,,64.0,3.81,,34.43,2026-09-10
6103,,,-3.8,3.81,,34.43,2026-09-10
6104,,,-22.6,3.81,,34.43,2026-09-10
6113,,,-2.6,3.81,,34.43,2026-09-10
6118,,,3.7,3.81,,34.43,2026-09-10
6134,,,92.6,3.81,,34.43,2026-09-10
6135,,,-3.9,3.81,,34.43,2026-09-10
6136,,,31.1,3.81,,34.43,2026-09-10
6140,-11.0,,2.9,3.81,,34.43,2026-09-10
6141,,,-29.4,3.81,,34.43,2026-09-10
6143,,,48.5,3.81,,34.43,2026-09-10
6146,,,5.3,3.81,,34.43,2026-09-10
6178,,,21.5,3.81,,34.43,2026-09-10
6196,,,-27.2,3.81,,34.43,2026-09-10
6200,,,-43.9,3.81,,34.43,2026-09-10
6209,,,-0.3,3.81,,34.43,2026-09-10
6222,-0.0,,-34.1,3.81,,34.43,2026-09-10
6235,,,17.5,3.81,,34.43,2026-09-10
6250,,,35.1,3.81,,34.43,2026-09-10
6254,,,-19.5,3.81,,34.43,2026-09-10
6258,30.9,,50.0,3.81,,34.43,2026-09-10
6268,,,8.1,3.81,,34.43,2026-09-10
6269,,,-9.8,3.81,,34.43,2026-09-10
6273,5.3,,16.2,3.81,,34.43,2026-09-10
6277,,,-24.7,3.81,,34.43,2026-09-10
6278,-47.2,,13.8,3.81,,34.43,2026-09-10
6282,,,-3.9,3.81,,34.43,2026-09-10
6284,,,-6.7,3.81,,34.43,2026-09-10
6287,,,-10.9,3.81,,34.43,2026-09-10
6301,,,12.9,3.81,,34.43,2026-09-10
6302,11.0,,27.8,3.81,,34.43,2026-09-10
6305,6.3,,-7.1,3.81,,34.43,2026-09-10
6315,-19.3,,-5.2,3.81,,34.43,2026-09-10
6323,,,66.5,3.81,,34.43,2026-09-10
6326,,,18.8,3.81,,34.43,2026-09-10
6331,,,-6.6,3.81,,34.43,2026-09-10
6332,,,-35.7,3.81,,34.43,2026-09-10
6333,12.3,,,3.81,,34.43,2026-09-10
6349,,,-3.1,3.81,,34.43,2026-09-10
6361,,,6.7,3.81,,34.43,2026-09-10
6363,,,7.5,3.81,,34.43,2026-09-10
6367,,,-13.2,3.81,,34.43,2026-09-10
6368,,,-15.7,3.81,,34.43,2026-09-10
6370,,,13.0,3.81,,34.43,2026-09-10
6371,,,-6.5,3.81,,34.43,2026-09-10
6376,-8.8,,70.0,3.81,,34.43,2026-09-10
6383,-16.3,,-11.7,3.81,,34.43,2026-09-10
6395,,,-0.9,3.81,,34.43,2026-09-10
6407,-18.7,,64.4,3.81,,34.43,2026-09-10
6412,,,-24.8,3.81,,34.43,2026-09-10
6417,,,-47.3,3.81,,34.43,2026-09-10
6419,,,-22.0,3.81,,34.43,2026-09-10
6420,,,-27.0,3.81,,34.43,2026-09-10
6432,,,10.0,3.81,,34.43,2026-09-10
6436,,,-30.2,3.81,,34.43,2026-09-10
6448,,,30.8,3.81,,34.43,2026-09-10
6454,,,1.1,3.81,,34.43,2026-09-10
6457,,,-12.8,3.81,,34.43,2026-09-10
6458,,,-26.1,3.81,,34.43,2026-09-10
6460,,,-22.8,3.81,,34.43,2026-09-10
6463,,,-1.3,3.81,,34.43,2026-09-10
6465,,,-28.7,3.81,,34.43,2026-09-10
6471,,,4.3,3.81,,34.43,2026-09-10
6472,,,-16.8,3.81,,34.43,2026-09-10
6473,-1.7,,,3.81,,34.43,2026-09-10
6501,7.2,,,3.81,,34.43,2026-09-10
6516,-20.2,,,3.81,,34.43,2026-09-10
6702,8.4,,,3.81,,34.43,2026-09-10
6707,,,-35.0,3.81,,34.43,2026-09-10
6723,-25.0,,,3.81,,34.43,2026-09-10
6727,-12.4,,,3.81,,34.43,2026-09-10
6750,,,-18.8,3.81,,34.43,2026-09-10
6758,,,-33.6,3.81,,34.43,2026-09-10
