Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
4678,,-13.5,,5.64,22.49,48.59,2026-08-02
4686,,-30.1,,5.64,22.49,48.59,2026-08-02
4689,,-5.8,,5.64,22.49,48.59,2026-08-02
4691,,41.5,,5.64,22.49,48.59,2026-08-02
4714,,-13.4,,5.64,22.49,48.59,2026-08-02
4732,,-2.4,,5.64,22.49,48.59,2026-08-02
4769,,-13.4,,5.64,22.49,48.59,2026-08-02
4829,,-26.7,,5.64,22.49,48.59,2026-08-02
4839,,-40.7,,5.64,22.49,48.59,2026-08-02
4840,,-13.5,,5.64,22.49,48.59,2026-08-02
4883,,-59.8,,5.64,22.49,48.59,2026-08-02
4884,-35.3,-31.7,,5.64,22.49,48.59,2026-08-02
4975,,-13.3,,5.64,22.49,48.59,2026-08-02
4998,,-12.5,,5.64,22.49,48.59,2026-08-02
5028,,-26.0,,5.64,22.49,48.59,2026-08-02
5074,,55.5,,5.64,22.49,48.59,2026-08-02
5078,,-17.2,,5.64,22.49,48.59,2026-08-02
5101,,3.3,,5.64,22.49,48.59,2026-08-02
5108,16.2,-7.2,,5.64,22.49,48.59,2026-08-02
5121,,-7.7,,5.64,22.49,48.59,2026-08-02
5161,,-24.3,,5.64,22.49,48.59,2026-08-02
5192,,-15.1,,5.64,22.49,48.59,2026-08-02
5199,,-16.3,,5.64,22.49,48.59,2026-08-02
5204,,-37.8,,5.64,22.49,48.59,2026-08-02
5247,,-39.2,,5.64,22.49,48.59,2026-08-02
5254,,0.9,,5.64,22.49,48.59,2026-08-02
5284,,-22.0,,5.64,22.49,48.59,2026-08-02
5288,,-10.8,,5.64,22.49,48.59,2026-08-02
5290,,-15.5,,5.64,22.49,48.59,2026-08-02
5381,,16.1,,5.64,22.49,48.59,2026-08-02
5410,,-39.1,,5.64,22.49,48.59,2026-08-02
5445,,-14.7,,5.64,22.49,48.59,2026-08-02
5458,,7.6,,5.64,22.49,48.59,2026-08-02
5527,,-24.1,,5.64,22.49,48.59,2026-08-02
5576,,-12.5,,5.64,22.49,48.59,2026-08-02
5603,,-16.0,,5.64,22.49,48.59,2026-08-02
5632,,-2.3,,5.64,22.49,48.59,2026-08-02
5699,,-17.7,,5.64,22.49,48.59,2026-08-02
5702,,-2.9,,5.64,22.49,48.59,2026-08-02
5706,,28.2,,5.64,22.49,48.59,2026-08-02
5816,,-10.5,,5.64,22.49,48.59,2026-08-02
5819,,-20.7,,5.64,22.49,48.59,2026-08-02
5821,,-5.6,,5.64,22.49,48.59,2026-08-02
5831,,5.8,,5.64,22.49,48.59,2026-08-02
5851,,-22.2,,5.64,22.49,48.59,2026-08-02
5857,,-25.3,,5.64,22.49,48.59,2026-08-02
5867,-7.3,-25.3,,5.64,22.49,48.59,2026-08-02
5869,,-19.4,,5.64,22.49,48.59,2026-08-02
5902,,-14.1,,5.64,22.49,48.59,2026-08-02
5909,,-13.8,,5.64,22.49,48.59,2026-08-02
5929,,-19.6,,5.64,22.49,48.59,2026-08-02
5946,,-14.4,,5.64,22.49,48.59,2026-08-02
5952,,-25.7,,5.64,22.49,48.59,2026-08-02
5956,-4.7,-21.6,,5.64,22.49,48.59,2026-08-02
6016,,-42.6,,5.64,22.49,48.59,2026-08-02
6029,,-7.4,,5.64,22.49,48.59,2026-08-02
6036,,-29.2,,5.64,22.49,48.59,2026-08-02
6070,,-23.8,,5.64,22.49,48.59,2026-08-02
6085,,-85.7,,5.64,22.49,48.59,2026-08-02
6086,,-27.7,,5.64,22.49,48.59,2026-08-02
6087,-3.7,-16.4,,5.64,22.49,48.59,2026-08-02
6144,4.3,-2.0,,5.64,22.49,48.59,2026-08-02
6185,-6.0,-24.6,,5.64,22.49,48.59,2026-08-02
6198,,-28.2,,5.64,22.49,48.59,2026-08-02
6218,,-3.1,,5.64,22.49,48.59,2026-08-02
6245,,-25.7,,5.64,22.49,48.59,2026-08-02
6255,,-26.3,,5.64,22.49,48.59,2026-08-02
6273,,-3.2,,5.64,22.49,48.59,2026-08-02
6322,,-15.4,,5.64,22.49,48.59,2026-08-02
6327,,121.3,,5.64,22.49,48.59,2026-08-02
6333,,-7.3,,5.64,22.49,48.59,2026-08-02
6384,,-14.3,,5.64,22.49,48.59,2026-08-02
6390,,-17.9,,5.64,22.49,48.59,2026-08-02
6393,,-21.3,,5.64,22.49,48.59,2026-08-02
6464,,-7.0,,5.64,22.49,48.59,2026-08-02
6492,,53.1,,5.64,22.49,48.59,2026-08-02
6505,,-2.8,,5.64,22.49,48.59,2026-08-02
6539,,-18.3,,5.64,22.49,48.59,2026-08-02
6547,-8.1,-13.6,,5.64,22.49,48.59,2026-08-02
6549,,-39.5,,5.64,22.49,48.59,2026-08-02
6558,,-30.7,,5.64,22.49,48.59,2026-08-02
6563,,-37.5,,5.64,22.49,48.59,2026-08-02
6590,,-19.0,,5.64,22.49,48.59,2026-08-02
6616,,3.1,,5.64,22.49,48.59,2026-08-02
6617,,32.0,,5.64,22.49,48.59,2026-08-02
6630,,-9.8,,5.64,22.49,48.59,2026-08-02
6647,,0.4,,5.64,22.49,48.59,2026-08-02
6707,-18.3,-7.2,,5.64,22.49,48.59,2026-08-02
6723,,14.5,,5.64,22.49,48.59,2026-08-02
6731,,-79.9,,5.64,22.49,48.59,2026-08-02
6740,,78.1,,5.64,22.49,48.59,2026-08-02
6807,,-18.1,,5.64,22.49,48.59,2026-08-02
6817,,-8.0,,5.64,22.49,48.59,2026-08-02
6820,,-8.7,,5.64,22.49,48.59,2026-08-02
6890,,20.9,,5.64,22.49,48.59,2026-08-02
6904,,-22.7,,5.64,22.49,48.59,2026-08-02
6926,,-22.9,,5.64,22.49,48.59,2026-08-02
6927,,-20.7,,5.64,22.49,48.59,2026-08-02
6955,,-19.8,,5.64,22.49,48.59,2026-08-02
6958,,-0.6,,5.64,22.49,48.59,2026-08-02
6960,,8.8,,5.64,22.49,48.59,2026-08-02
6989,,-32.3,,5.64,22.49,48.59,2026-08-02
6996,,45.3,,5.64,22.49,48.59,2026-08-02
7018,,-42.3,,5.64,22.49,48.59,2026-08-02
7044,,-24.3,,5.64,22.49,48.59,2026-08-02
7046,,-26.7,,5.64,22.49,48.59,2026-08-02
7061,,-55.0,,5.64,22.49,48.59,2026-08-02
7071,,-35.4,,5.64,22.49,48.59,2026-08-02
7096,,-29.9,,5.64,22.49,48.59,2026-08-02
7097,-13.6,,,5.64,22.49,48.59,2026-08-02
7134,24.1,6.4,,5.64,22.49,48.59,2026-08-02
7184,,9.9,,5.64,22.49,48.59,2026-08-02
7208,,2.3,,5.64,22.49,48.59,2026-08-02
7215,,-10.5,,5.64,22.49,48.59,2026-08-02
7236,,-86.0,,5.64,22.49,48.59,2026-08-02
7259,,-32.3,,5.64,22.49,48.59,2026-08-02
7296,,-16.5,,5.64,22.49,48.59,2026-08-02
7320,-9.9,-11.9,,5.64,22.49,48.59,2026-08-02
7409,,-62.8,,5.64,22.49,48.59,2026-08-02
7417,28.7,10.6,,5.64,22.49,48.59,2026-08-02
7459,,-14.8,,5.64,22.49,48.59,2026-08-02
7462,,-44.3,,5.64,22.49,48.59,2026-08-02
7472,,-17.3,-25.4,5.64,22.49,48.59,2026-08-02
7476,,-16.0,,5.64,22.49,48.59,2026-08-02
7483,,-21.0,,5.64,22.49,48.59,2026-08-02
7505,,-10.0,,5.64,22.49,48.59,2026-08-02
7522,,-18.5,,5.64,22.49,48.59,2026-08-02
7525,,-17.8,,5.64,22.49,48.59,2026-08-02
7601,,-24.6,,5.64,22.49,48.59,2026-08-02
7607,,-15.1,,5.64,22.49,48.59,2026-08-02
7615,,-45.8,,5.64,22.49,48.59,2026-08-02
7630,,-15.1,,5.64,22.49,48.59,2026-08-02
7670,,-21.6,,5.64,22.49,48.59,2026-08-02
7683,-5.3,,,5.64,22.49,48.59,2026-08-02
7741,,-22.0,,5.64,22.49,48.59,2026-08-02
7805,,-10.9,,5.64,22.49,48.59,2026-08-02
7811,,-20.7,,5.64,22.49,48.59,2026-08-02
7813,,-19.7,,5.64,22.49,48.59,2026-08-02
7814,,-29.7,-15.9,5.64,22.49,48.59,2026-08-02
7840,,-20.4,,5.64,22.49,48.59,2026-08-02
7868,,-15.7,,5.64,22.49,48.59,2026-08-02
7912,,-14.2,,5.64,22.49,48.59,2026-08-02
7916,-9.7,,,5.64,22.49,48.59,2026-08-02
7947,,-20.3,,5.64,22.49,48.59,2026-08-02
7955,,-11.9,,5.64,22.49,48.59,2026-08-02
7957,,18.3,,5.64,22.49,48.59,2026-08-02
7962,,-20.1,,5.64,22.49,48.59,2026-08-02
7975,,-26.4,,5.64,22.49,48.59,2026-08-02
7985,,-59.4,,5.64,22.49,48.59,2026-08-02
7987,-5.7,-18.7,,5.64,22.49,48.59,2026-08-02
8018,,-16.0,,5.64,22.49,48.59,2026-08-02
8029,,-13.3,,5.64,22.49,48.59,2026-08-02
8030,,-20.0,,5.64,22.49,48.59,2026-08-02
8050,,67.9,,5.64,22.49,48.59,2026-08-02
8098,,-15.7,,5.64,22.49,48.59,2026-08-02
8101,,-8.8,,5.64,22.49,48.59,2026-08-02
8104,,-8.1,,5.64,22.49,48.59,2026-08-02
8132,,-11.6,,5.64,22.49,48.59,2026-08-02
8139,,-20.8,,5.64,22.49,48.59,2026-08-02
8159,,-4.2,,5.64,22.49,48.59,2026-08-02
8160,0.2,-20.2,,5.64,22.49,48.59,2026-08-02
8200,-0.1,-15.2,,5.64,22.49,48.59,2026-08-02
8202,,-17.2,,5.64,22.49,48.59,2026-08-02
8252,,-18.2,,5.64,22.49,48.59,2026-08-02
8370,,4.1,,5.64,22.49,48.59,2026-08-02
8410,13.0,-10.4,,5.64,22.49,48.59,2026-08-02
8544,,19.8,,5.64,22.49,48.59,2026-08-02
8604,,-4.8,,5.64,22.49,48.59,2026-08-02
8609,,10.3,,5.64,22.49,48.59,2026-08-02
8622,,19.9,,5.64,22.49,48.59,2026-08-02
8700,,-4.6,,5.64,22.49,48.59,2026-08-02
8713,,-8.5,,5.64,22.49,48.59,2026-08-02
8729,,-15.2,,5.64,22.49,48.59,2026-08-02
8844,,-3.5,,5.64,22.49,48.59,2026-08-02
8864,,-20.1,,5.64,22.49,48.59,2026-08-02
8881,,-28.7,,5.64,22.49,48.59,2026-08-02
8891,-10.0,-24.1,,5.64,22.49,48.59,2026-08-02
8897,,-10.7,,5.64,22.49,48.59,2026-08-02
8898,,-16.2,,5.64,22.49,48.59,2026-08-02
8914,,-26.0,,5.64,22.49,48.59,2026-08-02
8923,,-4.2,,5.64,22.49,48.59,2026-08-02
8935,,9.4,,5.64,22.49,48.59,2026-08-02
8944,,-17.3,,5.64,22.49,48.59,2026-08-02
9007,,-11.0,,5.64,22.49,48.59,2026-08-02
9049,,-23.9,,5.64,22.49,48.59,2026-08-02
9074,-0.9,-19.0,17.2,5.64,22.49,48.59,2026-08-02
9115,,-6.0,,5.64,22.49,48.59,2026-08-02
9142,,-24.4,,5.64,22.49,48.59,2026-08-02
9219,,-24.9,,5.64,22.49,48.59,2026-08-02
9236,1.7,,,5.64,22.49,48.59,2026-08-02
9239,-5.3,,,5.64,22.49,48.59,2026-08-02
9249,,-15.8,,5.64,22.49,48.59,2026-08-02
9267,,-28.5,,5.64,22.49,48.59,2026-08-02
9273,,-24.3,,5.64,22.49,48.59,2026-08-02
9325,,-14.2,,5.64,22.49,48.59,2026-08-02
9369,,-20.0,,5.64,22.49,48.59,2026-08-02
9405,,-16.2,,5.64,22.49,48.59,2026-08-02
9413,,-37.5,,5.64,22.49,48.59,2026-08-02
9436,,-4.7,,5.64,22.49,48.59,2026-08-02
9504,,-15.3,,5.64,22.49,48.59,2026-08-02
9514,,-27.0,,5.64,22.49,48.59,2026-08-02
9556,2.5,,,5.64,22.49,48.59,2026-08-02
9610,,-60.3,,5.64,22.49,48.59,2026-08-02
9625,,-17.5,,5.64,22.49,48.59,2026-08-02
9628,,-19.1,,5.64,22.49,48.59,2026-08-02
9639,,-10.2,,5.64,22.49,48.59,2026-08-02
9651,,-13.5,,5.64,22.49,48.59,2026-08-02
9701,,-21.5,,5.64,22.49,48.59,2026-08-02
9706,,-2.6,,5.64,22.49,48.59,2026-08-02
9713,,-19.4,,5.64,22.49,48.59,2026-08-02
9735,,-1.0,,5.64,22.49,48.59,2026-08-02
9742,,-6.7,,5.64,22.49,48.59,2026-08-02
9753,,-19.0,,5.64,22.49,48.59,2026-08-02
9853,-5.8,-22.3,,5.64,22.49,48.59,2026-08-02
9876,,-25.0,,5.64,22.49,48.59,2026-08-02
9885,,-22.0,,5.64,22.49,48.59,2026-08-02
9888,,1.5,,5.64,22.49,48.59,2026-08-02
9930,,-9.5,,5.64,22.49,48.59,2026-08-02
9941,,49.4,,5.64,22.49,48.59,2026-08-02
9983,,6.6,,5.64,22.49,48.59,2026-08-02
