Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2579,,,8.3,-1.1,,35.91,2026-09-17
2585,,,-61.5,-1.1,,35.91,2026-09-17
2587,,,-26.2,-1.1,,35.91,2026-09-17
2590,,,-12.4,-1.1,,35.91,2026-09-17
2593,,,-34.3,-1.1,,35.91,2026-09-17
2602,,,-8.4,-1.1,,35.91,2026-09-17
2607,,,-7.7,-1.1,,35.91,2026-09-17
2659,,,-8.7,-1.1,,35.91,2026-09-17
2664,,,-0.9,-1.1,,35.91,2026-09-17
2670,,,-35.4,-1.1,,35.91,2026-09-17
2678,,,-39.1,-1.1,,35.91,2026-09-17
2681,,,6.5,-1.1,,35.91,2026-09-17
2685,,,-25.1,-1.1,,35.91,2026-09-17
268A,,,34.4,-1.1,,35.91,2026-09-17
2695,,,-36.2,-1.1,,35.91,2026-09-17
2726,,,-57.7,-1.1,,35.91,2026-09-17
2730,,,-8.5,-1.1,,35.91,2026-09-17
2733,14.8,,-33.4,-1.1,,35.91,2026-09-17
2749,,,-18.3,-1.1,,35.91,2026-09-17
2752,,,-26.4,-1.1,,35.91,2026-09-17
2760,,,12.2,-1.1,,35.91,2026-09-17
2767,,,-7.0,-1.1,,35.91,2026-09-17
2768,,,12.4,-1.1,,35.91,2026-09-17
2784,,,-21.1,-1.1,,35.91,2026-09-17
2791,,,-54.2,-1.1,,35.91,2026-09-17
2801,,,-4.0,-1.1,,35.91,2026-09-17
2802,,,-11.8,-1.1,,35.91,2026-09-17
2809,,,-19.5,-1.1,,35.91,2026-09-17
2810,,,4.4,-1.1,,35.91,2026-09-17
2811,,,-30.3,-1.1,,35.91,2026-09-17
2815,,,-34.7,-1.1,,35.91,2026-09-17
285A,,,1297.6,-1.1,,35.91,2026-09-17
2871,,,-1.0,-1.1,,35.91,2026-09-17
2874,,,37.6,-1.1,,35.91,2026-09-17
2875,,,-28.5,-1.1,,35.91,2026-09-17
2897,12.1,,-20.9,-1.1,,35.91,2026-09-17
2914,,,13.0,-1.1,,35.91,2026-09-17
2918,,,-24.4,-1.1,,35.91,2026-09-17
2931,,,-42.8,-1.1,,35.91,2026-09-17
3002,,,-16.7,-1.1,,35.91,2026-09-17
3003,,,-14.7,-1.1,,35.91,2026-09-17
3028,,,-27.3,-1.1,,35.91,2026-09-17
3034,,,-13.7,-1.1,,35.91,2026-09-17
3036,,,16.8,-1.1,,35.91,2026-09-17
3038,22.4,,-43.9,-1.1,,35.91,2026-09-17
3046,,,-49.7,-1.1,,35.91,2026-09-17
3048,,,-18.2,-1.1,,35.91,2026-09-17
3050,,,-18.6,-1.1,,35.91,2026-09-17
3064,,,-40.6,-1.1,,35.91,2026-09-17
3076,,,-11.0,-1.1,,35.91,2026-09-17
3086,,,-16.4,-1.1,,35.91,2026-09-17
3087,,,-7.7,-1.1,,35.91,2026-09-17
3088,10.5,,-39.5,-1.1,,35.91,2026-09-17
3091,,,5.4,-1.1,,35.91,2026-09-17
3092,,,-37.5,-1.1,,35.91,2026-09-17
3097,,,-10.6,-1.1,,35.91,2026-09-17
3099,,,-7.9,-1.1,,35.91,2026-09-17
3101,,,11.6,-1.1,,35.91,2026-09-17
3105,,,55.2,-1.1,,35.91,2026-09-17
3106,,,19.6,-1.1,,35.91,2026-09-17
3107,13.9,,-7.8,-1.1,,35.91,2026-09-17
3110,,,67.3,-1.1,,35.91,2026-09-17
3116,,,-29.2,-1.1,,35.91,2026-09-17
3132,,,48.2,-1.1,,35.91,2026-09-17
3140,-3.7,,,-1.1,,35.91,2026-09-17
3148,4.7,,-26.3,-1.1,,35.91,2026-09-17
3167,,,1.0,-1.1,,35.91,2026-09-17
3180,,,-27.8,-1.1,,35.91,2026-09-17
3182,,,-23.4,-1.1,,35.91,2026-09-17
3186,-28.5,,-2.6,-1.1,,35.91,2026-09-17
3191,,,-20.0,-1.1,,35.91,2026-09-17
3197,23.2,,-20.3,-1.1,,35.91,2026-09-17
3201,,,-8.1,-1.1,,35.91,2026-09-17
3222,,,-34.2,-1.1,,35.91,2026-09-17
3231,,,-24.2,-1.1,,35.91,2026-09-17
3288,,,-24.5,-1.1,,35.91,2026-09-17
3289,,,-18.3,-1.1,,35.91,2026-09-17
3291,,,-26.7,-1.1,,35.91,2026-09-17
3349,,,-43.5,-1.1,,35.91,2026-09-17
3360,,,-16.2,-1.1,,35.91,2026-09-17
3382,,,-20.0,-1.1,,35.91,2026-09-17
3387,,,-26.4,-1.1,,35.91,2026-09-17
3391,,,-33.8,-1.1,,35.91,2026-09-17
3395,,,-34.8,-1.1,,35.91,2026-09-17
3397,,,-35.5,-1.1,,35.91,2026-09-17
3401,,,2.6,-1.1,,35.91,2026-09-17
3402,,,-1.8,-1.1,,35.91,2026-09-17
3405,,,-21.8,-1.1,,35.91,2026-09-17
3407,,,1.2,-1.1,,35.91,2026-09-17
3431,,,-42.2,-1.1,,35.91,2026-09-17
3433,,,3.5,-1.1,,35.91,2026-09-17
3436,,,75.1,-1.1,,35.91,2026-09-17
3445,,,19.8,-1.1,,35.91,2026-09-17
3465,,,-6.9,-1.1,,35.91,2026-09-17
3498,6.1,,-37.6,-1.1,,35.91,2026-09-17
3543,,,-28.9,-1.1,,35.91,2026-09-17
3549,,,-21.1,-1.1,,35.91,2026-09-17
3563,,,-12.0,-1.1,,35.91,2026-09-17
3569,,,-21.5,-1.1,,35.91,2026-09-17
3591,,,-47.5,-1.1,,35.91,2026-09-17
3608,,,-13.6,-1.1,,35.91,2026-09-17
3612,,,-19.9,-1.1,,35.91,2026-09-17
3626,,,-38.6,-1.1,,35.91,2026-09-17
3635,,,-31.7,-1.1,,35.91,2026-09-17
3636,,,-20.7,-1.1,,35.91,2026-09-17
3659,,,-31.0,-1.1,,35.91,2026-09-17
3660,,,-35.3,-1.1,,35.91,2026-09-17
3661,,,-45.5,-1.1,,35.91,2026-09-17
3668,,,-33.5,-1.1,,35.91,2026-09-17
3673,,,-2.5,-1.1,,35.91,2026-09-17
3697,,,-53.7,-1.1,,35.91,2026-09-17
3762,,,-2.7,-1.1,,35.91,2026-09-17
3765,,,-31.4,-1.1,,35.91,2026-09-17
3769,,,-19.7,-1.1,,35.91,2026-09-17
3774,,,-6.4,-1.1,,35.91,2026-09-17
3778,,,-6.7,-1.1,,35.91,2026-09-17
3800,2.7,,,-1.1,,35.91,2026-09-17
3844,,,-39.3,-1.1,,35.91,2026-09-17
3861,,,-18.4,-1.1,,35.91,2026-09-17
3863,,,-19.1,-1.1,,35.91,2026-09-17
3865,,,-32.7,-1.1,,35.91,2026-09-17
3880,,,-14.0,-1.1,,35.91,2026-09-17
3923,,,-38.5,-1.1,,35.91,2026-09-17
3941,,,25.6,-1.1,,35.91,2026-09-17
3962,,,-32.9,-1.1,,35.91,2026-09-17
3993,,,-33.6,-1.1,,35.91,2026-09-17
3994,,,-28.9,-1.1,,35.91,2026-09-17
4004,,,168.3,-1.1,,35.91,2026-09-17
4005,,,-1.2,-1.1,,35.91,2026-09-17
4008,,,24.8,-1.1,,35.91,2026-09-17
4021,,,17.6,-1.1,,35.91,2026-09-17
4023,,,-15.9,-1.1,,35.91,2026-09-17
4026,-7.7,,,-1.1,,35.91,2026-09-17
4028,,,-8.2,-1.1,,35.91,2026-09-17
4041,,,-12.8,-1.1,,35.91,2026-09-17
4042,,,-12.9,-1.1,,35.91,2026-09-17
4043,,,-6.1,-1.1,,35.91,2026-09-17
4044,,,2.4,-1.1,,35.91,2026-09-17
4045,,,-9.5,-1.1,,35.91,2026-09-17
4046,,,-14.7,-1.1,,35.91,2026-09-17
4047,,,88.5,-1.1,,35.91,2026-09-17
4061,-25.2,,11.9,-1.1,,35.91,2026-09-17
4062,,,292.2,-1.1,,35.91,2026-09-17
4063,,,-2.2,-1.1,,35.91,2026-09-17
4071,,,-35.7,-1.1,,35.91,2026-09-17
4078,,,-5.0,-1.1,,35.91,2026-09-17
4091,,,-23.8,-1.1,,35.91,2026-09-17
4095,,,-4.0,-1.1,,35.91,2026-09-17
4109,,,-3.9,-1.1,,35.91,2026-09-17
4114,,,7.4,-1.1,,35.91,2026-09-17
4118,,,7.7,-1.1,,35.91,2026-09-17
4151,,,-35.2,-1.1,,35.91,2026-09-17
417A,,,-17.8,-1.1,,35.91,2026-09-17
4180,,,-27.0,-1.1,,35.91,2026-09-17
4182,,,8.1,-1.1,,35.91,2026-09-17
4183,4.7,,-8.9,-1.1,,35.91,2026-09-17
4186,,,29.6,-1.1,,35.91,2026-09-17
4187,,,2.5,-1.1,,35.91,2026-09-17
4188,,,7.0,-1.1,,35.91,2026-09-17
4189,,,-11.0,-1.1,,35.91,2026-09-17
4194,,,-42.9,-1.1,,35.91,2026-09-17
4202,7.8,,-19.4,-1.1,,35.91,2026-09-17
4203,,,17.6,-1.1,,35.91,2026-09-17
4204,,,-32.2,-1.1,,35.91,2026-09-17
4205,4.0,,9.1,-1.1,,35.91,2026-09-17
4206,,,-14.5,-1.1,,35.91,2026-09-17
4208,,,13.4,-1.1,,35.91,2026-09-17
4212,,,4.0,-1.1,,35.91,2026-09-17
4216,,,3.9,-1.1,,35.91,2026-09-17
4272,0.1,,12.8,-1.1,,35.91,2026-09-17
4290,,,-22.4,-1.1,,35.91,2026-09-17
4307,,,-30.8,-1.1,,35.91,2026-09-17
4324,16.5,,-12.3,-1.1,,35.91,2026-09-17
4368,,,40.1,-1.1,,35.91,2026-09-17
4369,,,-13.9,-1.1,,35.91,2026-09-17
4373,,,-17.8,-1.1,,35.91,2026-09-17
4377,30.9,,,-1.1,,35.91,2026-09-17
4385,,,12.6,-1.1,,35.91,2026-09-17
4401,,,3.5,-1.1,,35.91,2026-09-17
4403,,,-26.4,-1.1,,35.91,2026-09-17
4432,,,-21.2,-1.1,,35.91,2026-09-17
4443,41.6,,-17.2,-1.1,,35.91,2026-09-17
4452,,,-24.3,-1.1,,35.91,2026-09-17
4465,,,-13.4,-1.1,,35.91,2026-09-17
4471,,,14.3,-1.1,,35.91,2026-09-17
4480,16.6,,-28.4,-1.1,,35.91,2026-09-17
4483,,,-37.3,-1.1,,35.91,2026-09-17
4502,,,0.3,-1.1,,35.91,2026-09-17
4503,,,7.8,-1.1,,35.91,2026-09-17
4506,6.0,,-28.2,-1.1,,35.91,2026-09-17
4507,,,-13.5,-1.1,,35.91,2026-09-17
4516,,,-19.3,-1.1,,35.91,2026-09-17
4519,,,-23.2,-1.1,,35.91,2026-09-17
4521,,,-21.1,-1.1,,35.91,2026-09-17
4523,26.2,,-24.9,-1.1,,35.91,2026-09-17
4527,,,-17.2,-1.1,,35.91,2026-09-17
4528,,,5.4,-1.1,,35.91,2026-09-17
4536,,,-18.2,-1.1,,35.91,2026-09-17
4540,,,-20.8,-1.1,,35.91,2026-09-17
4543,,,-34.9,-1.1,,35.91,2026-09-17
4544,,,-26.0,-1.1,,35.91,2026-09-17
4547,,,-31.6,-1.1,,35.91,2026-09-17
4549,,,-28.6,-1.1,,35.91,2026-09-17
4552,,,-38.5,-1.1,,35.91,2026-09-17
4553,,,-4.1,-1.1,,35.91,2026-09-17
4559,,,-26.3,-1.1,,35.91,2026-09-17
4565,,,-4.3,-1.1,,35.91,2026-09-17
4568,,,-38.8,-1.1,,35.91,2026-09-17
4569,,,-43.5,-1.1,,35.91,2026-09-17
4578,,,2.9,-1.1,,35.91,2026-09-17
4587,,,-48.0,-1.1,,35.91,2026-09-17
4612,,,-17.0,-1.1,,35.91,2026-09-17
4613,12.8,,-11.7,-1.1,,35.91,2026-09-17
4617,,,-21.5,-1.1,,35.91,2026-09-17
4626,,,-7.5,-1.1,,35.91,2026-09-17
4631,,,4.8,-1.1,,35.91,2026-09-17
4633,,,-9.5,-1.1,,35.91,2026-09-17
4634,,,25.2,-1.1,,35.91,2026-09-17
4661,,,-37.6,-1.1,,35.91,2026-09-17
4665,,,-9.9,-1.1,,35.91,2026-09-17
4666,,,-25.4,-1.1,,35.91,2026-09-17
4676,,,-8.8,-1.1,,35.91,2026-09-17
4680,,,-36.2,-1.1,,35.91,2026-09-17
4681,,,-28.3,-1.1,,35.91,2026-09-17
4684,,,-26.8,-1.1,,35.91,2026-09-17
4686,,,-30.6,-1.1,,35.91,2026-09-17
4689,,,-11.1,-1.1,,35.91,2026-09-17
4694,,,-23.4,-1.1,,35.91,2026-09-17
4704,,,-37.6,-1.1,,35.91,2026-09-17
4716,,,-49.9,-1.1,,35.91,2026-09-17
4722,63.6,,-16.7,-1.1,,35.91,2026-09-17
4732,,,-19.5,-1.1,,35.91,2026-09-17
4733,,,-26.9,-1.1,,35.91,2026-09-17
4751,,,-46.0,-1.1,,35.91,2026-09-17
4755,,,-40.6,-1.1,,35.91,2026-09-17
4768,,,-9.4,-1.1,,35.91,2026-09-17
4776,29.2,,-36.6,-1.1,,35.91,2026-09-17
4812,,,-1.4,-1.1,,35.91,2026-09-17
4819,,,-53.1,-1.1,,35.91,2026-09-17
4825,-2.1,,-34.6,-1.1,,35.91,2026-09-17
4829,,,-32.6,-1.1,,35.91,2026-09-17
4849,,,-25.8,-1.1,,35.91,2026-09-17
4887,,,-36.3,-1.1,,35.91,2026-09-17
4901,,,-29.6,-1.1,,35.91,2026-09-17
4902,,,-4.2,-1.1,,35.91,2026-09-17
4911,,,8.4,-1.1,,35.91,2026-09-17
4912,,,-19.2,-1.1,,35.91,2026-09-17
4914,,,-37.0,-1.1,,35.91,2026-09-17
4919,23.8,,-2.7,-1.1,,35.91,2026-09-17
4922,,,-25.7,-1.1,,35.91,2026-09-17
4927,11.6,,-19.9,-1.1,,35.91,2026-09-17
4928,,,-19.9,-1.1,,35.91,2026-09-17
4956,,,-12.4,-1.1,,35.91,2026-09-17
4958,,,-9.8,-1.1,,35.91,2026-09-17
4967,,,-18.7,-1.1,,35.91,2026-09-17
4971,,,53.6,-1.1,,35.91,2026-09-17
4975,,,-2.5,-1.1,,35.91,2026-09-17
4980,,,17.7,-1.1,,35.91,2026-09-17
4985,,,-32.5,-1.1,,35.91,2026-09-17
4996,,,-39.3,-1.1,,35.91,2026-09-17
5016,,,77.2,-1.1,,35.91,2026-09-17
5019,,,25.0,-1.1,,35.91,2026-09-17
5020,,,23.5,-1.1,,35.91,2026-09-17
5021,25.4,,-1.9,-1.1,,35.91,2026-09-17
5032,,,-46.3,-1.1,,35.91,2026-09-17
5076,,,48.0,-1.1,,35.91,2026-09-17
5101,,,-8.8,-1.1,,35.91,2026-09-17
5105,,,-23.7,-1.1,,35.91,2026-09-17
5108,,,-15.7,-1.1,,35.91,2026-09-17
5110,,,-11.8,-1.1,,35.91,2026-09-17
5192,,,-11.6,-1.1,,35.91,2026-09-17
5201,,,-7.3,-1.1,,35.91,2026-09-17
5202,,,-31.2,-1.1,,35.91,2026-09-17
5208,,,25.3,-1.1,,35.91,2026-09-17
5214,,,-20.8,-1.1,,35.91,2026-09-17
5232,,,8.9,-1.1,,35.91,2026-09-17
5233,,,-21.4,-1.1,,35.91,2026-09-17
5262,,,-65.3,-1.1,,35.91,2026-09-17
5301,18.6,,55.6,-1.1,,35.91,2026-09-17
5302,,,-6.7,-1.1,,35.91,2026-09-17
5310,,,40.0,-1.1,,35.91,2026-09-17
5331,,,17.2,-1.1,,35.91,2026-09-17
5332,,,7.0,-1.1,,35.91,2026-09-17
5333,,,66.1,-1.1,,35.91,2026-09-17
5334,,,0.9,-1.1,,35.91,2026-09-17
5344,,,5.1,-1.1,,35.91,2026-09-17
5351,,,-17.5,-1.1,,35.91,2026-09-17
5384,,,20.9,-1.1,,35.91,2026-09-17
5388,15.8,,,-1.1,,35.91,2026-09-17
5393,,,30.5,-1.1,,35.91,2026-09-17
5401,,,-11.5,-1.1,,35.91,2026-09-17
5406,,,-14.3,-1.1,,35.91,2026-09-17
5410,,,-43.0,-1.1,,35.91,2026-09-17
5411,,,-24.3,-1.1,,35.91,2026-09-17
5423,,,-17.5,-1.1,,35.91,2026-09-17
543A,,,-45.7,-1.1,,35.91,2026-09-17
5440,,,-32.8,-1.1,,35.91,2026-09-17
5444,,,-4.4,-1.1,,35.91,2026-09-17
5445,,,-21.8,-1.1,,35.91,2026-09-17
5451,,,-19.4,-1.1,,35.91,2026-09-17
5461,,,-25.0,-1.1,,35.91,2026-09-17
5463,,,3.5,-1.1,,35.91,2026-09-17
5471,-2.9,,40.9,-1.1,,35.91,2026-09-17
547A,,,-30.2,-1.1,,35.91,2026-09-17
5480,,,-3.5,-1.1,,35.91,2026-09-17
5482,,,-12.3,-1.1,,35.91,2026-09-17
5563,,,-3.1,-1.1,,35.91,2026-09-17
5602,,,-25.1,-1.1,,35.91,2026-09-17
5631,,,-37.2,-1.1,,35.91,2026-09-17
5697,19.5,,,-1.1,,35.91,2026-09-17
5702,,,19.3,-1.1,,35.91,2026-09-17
5703,,,7.4,-1.1,,35.91,2026-09-17
5706,,,48.4,-1.1,,35.91,2026-09-17
5711,,,45.3,-1.1,,35.91,2026-09-17
5713,,,68.3,-1.1,,35.91,2026-09-17
5714,,,26.3,-1.1,,35.91,2026-09-17
5715,,,7.0,-1.1,,35.91,2026-09-17
5726,,,-36.8,-1.1,,35.91,2026-09-17
5741,,,6.1,-1.1,,35.91,2026-09-17
5801,,,228.5,-1.1,,35.91,2026-09-17
5802,,,50.7,-1.1,,35.91,2026-09-17
5803,,,65.4,-1.1,,35.91,2026-09-17
5805,,,22.6,-1.1,,35.91,2026-09-17
5830,,,42.4,-1.1,,35.91,2026-09-17
5831,13.7,,37.3,-1.1,,35.91,2026-09-17
5832,,,30.5,-1.1,,35.91,2026-09-17
5838,,,-43.5,-1.1,,35.91,2026-09-17
5844,,,30.7,-1.1,,35.91,2026-09-17
5851,,,-24.6,-1.1,,35.91,2026-09-17
5857,,,31.7,-1.1,,35.91,2026-09-17
5901,,,-1.4,-1.1,,35.91,2026-09-17
5911,,,-16.9,-1.1,,35.91,2026-09-17
5929,,,-43.8,-1.1,,35.91,2026-09-17
5930,,,-38.1,-1.1,,35.91,2026-09-17
5938,,,-30.6,-1.1,,35.91,2026-09-17
5943,,,-17.7,-1.1,,35.91,2026-09-17
5947,3.1,,-28.8,-1.1,,35.91,2026-09-17
5949,,,-14.6,-1.1,,35.91,2026-09-17
5970,,,-12.0,-1.1,,35.91,2026-09-17
5975,,,18.7,-1.1,,35.91,2026-09-17
5988,,,-28.2,-1.1,,35.91,2026-09-17
5991,,,31.8,-1.1,,35.91,2026-09-17
6005,2.3,,-15.4,-1.1,,35.91,2026-09-17
6013,,,3.3,-1.1,,35.91,2026-09-17
6036,,,-16.0,-1.1,,35.91,2026-09-17
6055,-12.3,,9.9,-1.1,,35.91,2026-09-17
6080,,,2.1,-1.1,,35.91,2026-09-17
6088,,,-52.4,-1.1,,35.91,2026-09-17
6098,,,50.3,-1.1,,35.91,2026-09-17
6101,,,63.4,-1.1,,35.91,2026-09-17
6103,,,-1.0,-1.1,,35.91,2026-09-17
6104,,,-18.3,-1.1,,35.91,2026-09-17
6113,,,-1.3,-1.1,,35.91,2026-09-17
6118,,,2.1,-1.1,,35.91,2026-09-17
6134,,,90.5,-1.1,,35.91,2026-09-17
6135,,,-1.2,-1.1,,35.91,2026-09-17
6136,-3.4,,31.1,-1.1,,35.91,2026-09-17
6140,,,0.9,-1.1,,35.91,2026-09-17
6141,,,-28.2,-1.1,,35.91,2026-09-17
6143,,,43.4,-1.1,,35.91,2026-09-17
6146,,,-1.6,-1.1,,35.91,2026-09-17
6178,,,25.4,-1.1,,35.91,2026-09-17
6196,,,-26.0,-1.1,,35.91,2026-09-17
6200,25.4,,-42.1,-1.1,,35.91,2026-09-17
6209,,,2.5,-1.1,,35.91,2026-09-17
6222,,,-33.8,-1.1,,35.91,2026-09-17
6235,,,10.6,-1.1,,35.91,2026-09-17
6250,,,40.6,-1.1,,35.91,2026-09-17
6254,,,-24.1,-1.1,,35.91,2026-09-17
6258,,,50.7,-1.1,,35.91,2026-09-17
6268,,,8.9,-1.1,,35.91,2026-09-17
6269,,,-12.4,-1.1,,35.91,2026-09-17
6273,,,13.0,-1.1,,35.91,2026-09-17
6276,,,1.8,-1.1,,35.91,2026-09-17
6277,,,-19.5,-1.1,,35.91,2026-09-17
6278,,,9.9,-1.1,,35.91,2026-09-17
6282,,,-0.7,-1.1,,35.91,2026-09-17
6284,,,-6.2,-1.1,,35.91,2026-09-17
6287,,,-10.3,-1.1,,35.91,2026-09-17
6301,,,6.6,-1.1,,35.91,2026-09-17
6302,,,31.5,-1.1,,35.91,2026-09-17
6305,,,-8.3,-1.1,,35.91,2026-09-17
6315,-36.1,,-11.2,-1.1,,35.91,2026-09-17
6323,,,51.9,-1.1,,35.91,2026-09-17
6326,,,17.1,-1.1,,35.91,2026-09-17
6331,,,-4.3,-1.1,,35.91,2026-09-17
6332,,,-35.7,-1.1,,35.91,2026-09-17
6349,,,-0.8,-1.1,,35.91,2026-09-17
6361,,,4.0,-1.1,,35.91,2026-09-17
6363,,,7.5,-1.1,,35.91,2026-09-17
6367,,,-14.7,-1.1,,35.91,2026-09-17
6368,,,-18.5,-1.1,,35.91,2026-09-17
6370,,,12.4,-1.1,,35.91,2026-09-17
6371,,,-3.8,-1.1,,35.91,2026-09-17
6376,-12.1,,70.7,-1.1,,35.91,2026-09-17
6383,,,-15.0,-1.1,,35.91,2026-09-17
6395,,,-0.2,-1.1,,35.91,2026-09-17
6407,-36.5,,54.3,-1.1,,35.91,2026-09-17
6412,,,-22.7,-1.1,,35.91,2026-09-17
6417,,,-45.0,-1.1,,35.91,2026-09-17
6419,,,-22.7,-1.1,,35.91,2026-09-17
6420,,,-25.9,-1.1,,35.91,2026-09-17
6432,,,10.6,-1.1,,35.91,2026-09-17
6436,,,-29.7,-1.1,,35.91,2026-09-17
6448,,,36.3,-1.1,,35.91,2026-09-17
6454,,,2.2,-1.1,,35.91,2026-09-17
6457,,,-8.8,-1.1,,35.91,2026-09-17
6458,,,-25.5,-1.1,,35.91,2026-09-17
6460,,,-19.7,-1.1,,35.91,2026-09-17
6463,,,1.1,-1.1,,35.91,2026-09-17
