Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
3226,-15.9,,,15.04,32.97,50.06,2026-05-10
3333,-13.9,,,15.04,32.97,50.06,2026-05-10
3488,-17.5,,,15.04,32.97,50.06,2026-05-10
3492,,,-29.8,15.04,32.97,50.06,2026-05-10
3496,-22.1,,,15.04,32.97,50.06,2026-05-10
3569,,,0.8,15.04,32.97,50.06,2026-05-10
3723,,,17.9,15.04,32.97,50.06,2026-05-10
3776,25.6,,,15.04,32.97,50.06,2026-05-10
3778,2.2,,,15.04,32.97,50.06,2026-05-10
3788,-23.0,,,15.04,32.97,50.06,2026-05-10
3825,-27.3,,,15.04,32.97,50.06,2026-05-10
3958,-13.7,,,15.04,32.97,50.06,2026-05-10
3996,,-36.8,,15.04,32.97,50.06,2026-05-10
4019,-19.3,,,15.04,32.97,50.06,2026-05-10
4056,-40.2,,,15.04,32.97,50.06,2026-05-10
4177,-24.2,,,15.04,32.97,50.06,2026-05-10
4284,-24.4,,,15.04,32.97,50.06,2026-05-10
4386,-24.0,,,15.04,32.97,50.06,2026-05-10
4431,-26.6,,,15.04,32.97,50.06,2026-05-10
4480,-19.5,,,15.04,32.97,50.06,2026-05-10
4488,-7.3,,,15.04,32.97,50.06,2026-05-10
4615,-13.1,,,15.04,32.97,50.06,2026-05-10
4661,-30.9,,,15.04,32.97,50.06,2026-05-10
4801,-16.3,,,15.04,32.97,50.06,2026-05-10
5026,-24.1,,,15.04,32.97,50.06,2026-05-10
5194,-14.2,,,15.04,32.97,50.06,2026-05-10
5243,,5.9,,15.04,32.97,50.06,2026-05-10
5247,-21.8,,,15.04,32.97,50.06,2026-05-10
5252,12.4,,,15.04,32.97,50.06,2026-05-10
5588,-36.4,,,15.04,32.97,50.06,2026-05-10
5620,-13.1,,,15.04,32.97,50.06,2026-05-10
5622,-13.1,,,15.04,32.97,50.06,2026-05-10
5870,-15.7,,,15.04,32.97,50.06,2026-05-10
5909,-15.4,,,15.04,32.97,50.06,2026-05-10
5942,-5.9,,,15.04,32.97,50.06,2026-05-10
5962,-4.3,,,15.04,32.97,50.06,2026-05-10
5984,-17.5,,,15.04,32.97,50.06,2026-05-10
5991,,-21.0,,15.04,32.97,50.06,2026-05-10
6005,-8.8,,,15.04,32.97,50.06,2026-05-10
6087,,,-25.7,15.04,32.97,50.06,2026-05-10
6151,-23.7,,,15.04,32.97,50.06,2026-05-10
6203,-3.0,,,15.04,32.97,50.06,2026-05-10
6239,-13.9,,,15.04,32.97,50.06,2026-05-10
6245,,-11.2,,15.04,32.97,50.06,2026-05-10
6276,-18.8,,,15.04,32.97,50.06,2026-05-10
6277,-7.4,,,15.04,32.97,50.06,2026-05-10
6298,,8.5,,15.04,32.97,50.06,2026-05-10
6334,-12.0,,,15.04,32.97,50.06,2026-05-10
6342,-31.5,,,15.04,32.97,50.06,2026-05-10
6365,-13.7,,-6.2,15.04,32.97,50.06,2026-05-10
6433,,103.6,,15.04,32.97,50.06,2026-05-10
6474,-6.8,,,15.04,32.97,50.06,2026-05-10
6557,-44.3,,,15.04,32.97,50.06,2026-05-10
6626,-11.4,,,15.04,32.97,50.06,2026-05-10
6662,-21.9,,,15.04,32.97,50.06,2026-05-10
6797,-10.2,,,15.04,32.97,50.06,2026-05-10
6836,,-44.4,,15.04,32.97,50.06,2026-05-10
6848,-11.5,,,15.04,32.97,50.06,2026-05-10
6849,-28.5,,,15.04,32.97,50.06,2026-05-10
6867,-27.1,,,15.04,32.97,50.06,2026-05-10
6976,72.7,,,15.04,32.97,50.06,2026-05-10
7102,-13.9,,,15.04,32.97,50.06,2026-05-10
7175,-4.6,,,15.04,32.97,50.06,2026-05-10
7183,,-11.9,,15.04,32.97,50.06,2026-05-10
7282,,-6.6,,15.04,32.97,50.06,2026-05-10
7283,-30.3,,,15.04,32.97,50.06,2026-05-10
7299,-29.1,,,15.04,32.97,50.06,2026-05-10
7318,,4.6,,15.04,32.97,50.06,2026-05-10
7347,-16.1,,,15.04,32.97,50.06,2026-05-10
7372,-26.9,,,15.04,32.97,50.06,2026-05-10
7384,18.0,,,15.04,32.97,50.06,2026-05-10
7388,,,-35.8,15.04,32.97,50.06,2026-05-10
7690,-13.1,,,15.04,32.97,50.06,2026-05-10
7743,-17.4,,,15.04,32.97,50.06,2026-05-10
7800,,,34.9,15.04,32.97,50.06,2026-05-10
7803,-23.6,,,15.04,32.97,50.06,2026-05-10
7847,-19.3,,,15.04,32.97,50.06,2026-05-10
7911,-2.4,,,15.04,32.97,50.06,2026-05-10
7971,-26.8,,,15.04,32.97,50.06,2026-05-10
7987,-13.1,,,15.04,32.97,50.06,2026-05-10
8040,-14.4,,,15.04,32.97,50.06,2026-05-10
8158,,,-28.2,15.04,32.97,50.06,2026-05-10
8343,4.5,,,15.04,32.97,50.06,2026-05-10
8388,9.9,,,15.04,32.97,50.06,2026-05-10
8410,-19.0,,-27.6,15.04,32.97,50.06,2026-05-10
8746,-59.1,,,15.04,32.97,50.06,2026-05-10
8835,-9.7,,,15.04,32.97,50.06,2026-05-10
8919,,-5.3,,15.04,32.97,50.06,2026-05-10
8963,,,-28.3,15.04,32.97,50.06,2026-05-10
8987,,,-24.9,15.04,32.97,50.06,2026-05-10
9033,-14.2,,,15.04,32.97,50.06,2026-05-10
9076,-10.5,,,15.04,32.97,50.06,2026-05-10
9158,-30.4,,,15.04,32.97,50.06,2026-05-10
9220,-4.3,,,15.04,32.97,50.06,2026-05-10
9302,-8.8,,,15.04,32.97,50.06,2026-05-10
9319,-2.9,,,15.04,32.97,50.06,2026-05-10
9339,,-34.1,,15.04,32.97,50.06,2026-05-10
9466,,-23.2,,15.04,32.97,50.06,2026-05-10
9621,-19.0,,,15.04,32.97,50.06,2026-05-10
9625,-10.4,,,15.04,32.97,50.06,2026-05-10
9687,-17.8,,,15.04,32.97,50.06,2026-05-10
9733,-21.7,,,15.04,32.97,50.06,2026-05-10
9757,-15.0,,,15.04,32.97,50.06,2026-05-10
9853,,,-32.2,15.04,32.97,50.06,2026-05-10
9936,-22.7,,,15.04,32.97,50.06,2026-05-10
9955,-23.3,,,15.04,32.97,50.06,2026-05-10
