Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2331,,,-23.4,4.97,,36.91,2026-09-07
2337,,,-31.8,4.97,,36.91,2026-09-07
2353,5.5,,-32.2,4.97,,36.91,2026-09-07
2371,,,2.1,4.97,,36.91,2026-09-07
2379,,,-41.9,4.97,,36.91,2026-09-07
2384,4.8,,6.6,4.97,,36.91,2026-09-07
2410,,,-4.9,4.97,,36.91,2026-09-07
2413,,,-45.6,4.97,,36.91,2026-09-07
2432,,,-14.3,4.97,,36.91,2026-09-07
2433,,,-18.6,4.97,,36.91,2026-09-07
2492,,,46.1,4.97,,36.91,2026-09-07
2501,,,-7.6,4.97,,36.91,2026-09-07
2502,,,-34.9,4.97,,36.91,2026-09-07
2503,,,-3.7,4.97,,36.91,2026-09-07
2531,,,5.2,4.97,,36.91,2026-09-07
2579,,,4.1,4.97,,36.91,2026-09-07
2585,,,-58.4,4.97,,36.91,2026-09-07
2587,,,-29.2,4.97,,36.91,2026-09-07
2590,,,-14.1,4.97,,36.91,2026-09-07
2593,,,-36.9,4.97,,36.91,2026-09-07
2602,10.1,,-12.6,4.97,,36.91,2026-09-07
2607,,,-9.8,4.97,,36.91,2026-09-07
2637,-14.4,,,4.97,,36.91,2026-09-07
2642,,,-0.7,4.97,,36.91,2026-09-07
2659,,,-11.9,4.97,,36.91,2026-09-07
2664,,,0.9,4.97,,36.91,2026-09-07
2670,,,-36.2,4.97,,36.91,2026-09-07
2678,4.4,,-37.8,4.97,,36.91,2026-09-07
2681,,,5.2,4.97,,36.91,2026-09-07
2685,-11.9,,-24.0,4.97,,36.91,2026-09-07
268A,,,46.9,4.97,,36.91,2026-09-07
2695,,,-37.0,4.97,,36.91,2026-09-07
2726,,,-57.5,4.97,,36.91,2026-09-07
2730,,,-10.4,4.97,,36.91,2026-09-07
2733,,,-35.5,4.97,,36.91,2026-09-07
2749,,,-21.1,4.97,,36.91,2026-09-07
2752,,,-27.5,4.97,,36.91,2026-09-07
2760,,,11.4,4.97,,36.91,2026-09-07
2767,,,-15.2,4.97,,36.91,2026-09-07
2768,9.5,,10.9,4.97,,36.91,2026-09-07
2784,,,-24.7,4.97,,36.91,2026-09-07
2791,,,-53.9,4.97,,36.91,2026-09-07
2801,,,-2.3,4.97,,36.91,2026-09-07
2802,,,-7.8,4.97,,36.91,2026-09-07
2809,,,-19.2,4.97,,36.91,2026-09-07
2810,,,-1.0,4.97,,36.91,2026-09-07
2811,,,-31.3,4.97,,36.91,2026-09-07
2815,,,-33.8,4.97,,36.91,2026-09-07
2837,-7.5,,,4.97,,36.91,2026-09-07
285A,,,1555.8,4.97,,36.91,2026-09-07
2867,-18.6,,,4.97,,36.91,2026-09-07
2871,1.9,,-7.3,4.97,,36.91,2026-09-07
2874,,,35.8,4.97,,36.91,2026-09-07
2875,,,-27.6,4.97,,36.91,2026-09-07
2897,,,-23.0,4.97,,36.91,2026-09-07
2914,,,9.3,4.97,,36.91,2026-09-07
2918,,,-25.6,4.97,,36.91,2026-09-07
2931,,,-44.3,4.97,,36.91,2026-09-07
3002,6.7,,-17.4,4.97,,36.91,2026-09-07
3003,,,-16.6,4.97,,36.91,2026-09-07
3028,,,-27.4,4.97,,36.91,2026-09-07
3034,,,-18.6,4.97,,36.91,2026-09-07
3036,,,16.4,4.97,,36.91,2026-09-07
3038,,,-47.1,4.97,,36.91,2026-09-07
3046,,,-51.8,4.97,,36.91,2026-09-07
3048,,,-20.6,4.97,,36.91,2026-09-07
3050,,,-21.3,4.97,,36.91,2026-09-07
3064,,,-43.6,4.97,,36.91,2026-09-07
3076,,,-13.1,4.97,,36.91,2026-09-07
3086,,,-17.4,4.97,,36.91,2026-09-07
3087,,,-7.5,4.97,,36.91,2026-09-07
3088,,,-39.4,4.97,,36.91,2026-09-07
3091,-35.9,,5.2,4.97,,36.91,2026-09-07
3092,,,-39.8,4.97,,36.91,2026-09-07
3097,,,-2.0,4.97,,36.91,2026-09-07
3099,,,-11.0,4.97,,36.91,2026-09-07
3101,,,9.9,4.97,,36.91,2026-09-07
3105,,,48.1,4.97,,36.91,2026-09-07
3106,,,17.6,4.97,,36.91,2026-09-07
3107,,,-9.8,4.97,,36.91,2026-09-07
3110,,,79.9,4.97,,36.91,2026-09-07
3116,,,-28.7,4.97,,36.91,2026-09-07
3132,,,36.4,4.97,,36.91,2026-09-07
3148,,,-26.2,4.97,,36.91,2026-09-07
3167,,,-5.7,4.97,,36.91,2026-09-07
3180,,,-28.4,4.97,,36.91,2026-09-07
3182,,,-24.2,4.97,,36.91,2026-09-07
3186,-13.5,,8.1,4.97,,36.91,2026-09-07
3191,,,-22.3,4.97,,36.91,2026-09-07
3197,,,-20.0,4.97,,36.91,2026-09-07
3201,,,-9.7,4.97,,36.91,2026-09-07
3222,,,-36.1,4.97,,36.91,2026-09-07
3231,,,-25.0,4.97,,36.91,2026-09-07
3288,,,-26.6,4.97,,36.91,2026-09-07
3289,,,-19.8,4.97,,36.91,2026-09-07
3291,,,-27.1,4.97,,36.91,2026-09-07
3349,,,-43.9,4.97,,36.91,2026-09-07
3359,2.5,,,4.97,,36.91,2026-09-07
3360,,,-20.1,4.97,,36.91,2026-09-07
3382,,,-21.2,4.97,,36.91,2026-09-07
3387,,,-27.4,4.97,,36.91,2026-09-07
3391,,,-31.7,4.97,,36.91,2026-09-07
3395,,,-36.2,4.97,,36.91,2026-09-07
3397,,,-37.5,4.97,,36.91,2026-09-07
3401,,,-0.1,4.97,,36.91,2026-09-07
3402,,,-3.6,4.97,,36.91,2026-09-07
3405,,,-22.8,4.97,,36.91,2026-09-07
3407,,,0.5,4.97,,36.91,2026-09-07
3431,,,-42.9,4.97,,36.91,2026-09-07
3433,,,1.6,4.97,,36.91,2026-09-07
3436,,,101.0,4.97,,36.91,2026-09-07
3445,,,22.4,4.97,,36.91,2026-09-07
3465,,,-7.6,4.97,,36.91,2026-09-07
3498,,,-36.5,4.97,,36.91,2026-09-07
3543,,,-30.1,4.97,,36.91,2026-09-07
3549,,,-22.2,4.97,,36.91,2026-09-07
3563,,,4.8,4.97,,36.91,2026-09-07
3569,,,-18.9,4.97,,36.91,2026-09-07
3591,,,-46.8,4.97,,36.91,2026-09-07
3608,,,-15.0,4.97,,36.91,2026-09-07
3612,,,-21.8,4.97,,36.91,2026-09-07
3626,,,-41.9,4.97,,36.91,2026-09-07
3635,4.7,,-35.6,4.97,,36.91,2026-09-07
3636,,,-21.8,4.97,,36.91,2026-09-07
3659,,,-33.2,4.97,,36.91,2026-09-07
3660,,,-33.9,4.97,,36.91,2026-09-07
3661,,,-45.5,4.97,,36.91,2026-09-07
3668,,,-39.1,4.97,,36.91,2026-09-07
3673,,,-8.5,4.97,,36.91,2026-09-07
3697,,,-55.4,4.97,,36.91,2026-09-07
3762,,,-10.3,4.97,,36.91,2026-09-07
3765,,,-32.6,4.97,,36.91,2026-09-07
3769,,,-21.4,4.97,,36.91,2026-09-07
3774,,,-13.0,4.97,,36.91,2026-09-07
3778,,,-9.0,4.97,,36.91,2026-09-07
3844,,,-41.8,4.97,,36.91,2026-09-07
3861,,,-20.4,4.97,,36.91,2026-09-07
3863,,,-22.2,4.97,,36.91,2026-09-07
3865,,,-35.3,4.97,,36.91,2026-09-07
3880,,,-20.2,4.97,,36.91,2026-09-07
3923,,,-41.5,4.97,,36.91,2026-09-07
3931,,,-33.2,4.97,,36.91,2026-09-07
3941,,,24.8,4.97,,36.91,2026-09-07
3962,,,-34.3,4.97,,36.91,2026-09-07
3969,,,-31.0,4.97,,36.91,2026-09-07
3993,,,-35.1,4.97,,36.91,2026-09-07
3994,,,-27.5,4.97,,36.91,2026-09-07
4004,,,225.6,4.97,,36.91,2026-09-07
4005,,,-3.1,4.97,,36.91,2026-09-07
4008,,,22.6,4.97,,36.91,2026-09-07
4021,,,13.3,4.97,,36.91,2026-09-07
4023,,,-11.2,4.97,,36.91,2026-09-07
4028,,,-5.0,4.97,,36.91,2026-09-07
4041,,,-13.5,4.97,,36.91,2026-09-07
4042,,,-13.7,4.97,,36.91,2026-09-07
4043,,,-9.1,4.97,,36.91,2026-09-07
4044,,,1.3,4.97,,36.91,2026-09-07
4045,1.2,,-10.5,4.97,,36.91,2026-09-07
4046,,,-15.0,4.97,,36.91,2026-09-07
4047,,,95.7,4.97,,36.91,2026-09-07
4061,,,9.4,4.97,,36.91,2026-09-07
4062,,,367.8,4.97,,36.91,2026-09-07
4063,,,-2.0,4.97,,36.91,2026-09-07
4071,,,-38.5,4.97,,36.91,2026-09-07
4078,-30.0,,0.3,4.97,,36.91,2026-09-07
4082,,,180.5,4.97,,36.91,2026-09-07
4091,,,-24.5,4.97,,36.91,2026-09-07
4095,,,-6.8,4.97,,36.91,2026-09-07
4109,,,-0.9,4.97,,36.91,2026-09-07
4114,,,5.1,4.97,,36.91,2026-09-07
4118,,,5.9,4.97,,36.91,2026-09-07
4124,11.0,,,4.97,,36.91,2026-09-07
4151,,,-32.1,4.97,,36.91,2026-09-07
417A,,,-19.7,4.97,,36.91,2026-09-07
4180,,,-31.2,4.97,,36.91,2026-09-07
4182,,,10.8,4.97,,36.91,2026-09-07
4183,,,-9.5,4.97,,36.91,2026-09-07
4186,,,37.4,4.97,,36.91,2026-09-07
4187,,,10.6,4.97,,36.91,2026-09-07
4188,,,7.1,4.97,,36.91,2026-09-07
4189,18.5,,-11.3,4.97,,36.91,2026-09-07
4194,,,-41.2,4.97,,36.91,2026-09-07
4202,,,-19.4,4.97,,36.91,2026-09-07
4203,,,8.6,4.97,,36.91,2026-09-07
4204,,,-32.4,4.97,,36.91,2026-09-07
4205,,,10.0,4.97,,36.91,2026-09-07
4206,,,-16.2,4.97,,36.91,2026-09-07
4208,,,11.4,4.97,,36.91,2026-09-07
4212,,,0.3,4.97,,36.91,2026-09-07
4216,,,0.2,4.97,,36.91,2026-09-07
4272,,,9.7,4.97,,36.91,2026-09-07
4290,-4.0,,-24.8,4.97,,36.91,2026-09-07
4307,,,-34.0,4.97,,36.91,2026-09-07
4324,,,-13.0,4.97,,36.91,2026-09-07
4368,,,40.6,4.97,,36.91,2026-09-07
4369,,,-7.3,4.97,,36.91,2026-09-07
4373,,,-20.3,4.97,,36.91,2026-09-07
4380,-40.8,,,4.97,,36.91,2026-09-07
4385,,,32.1,4.97,,36.91,2026-09-07
4401,,,2.8,4.97,,36.91,2026-09-07
4403,,,-26.6,4.97,,36.91,2026-09-07
4432,,,-24.5,4.97,,36.91,2026-09-07
4443,,,-20.8,4.97,,36.91,2026-09-07
4452,-45.1,,-25.6,4.97,,36.91,2026-09-07
4471,,,9.0,4.97,,36.91,2026-09-07
4480,,,-27.0,4.97,,36.91,2026-09-07
4483,,,-37.7,4.97,,36.91,2026-09-07
4502,,,-3.3,4.97,,36.91,2026-09-07
4503,,,4.2,4.97,,36.91,2026-09-07
4506,,,-27.8,4.97,,36.91,2026-09-07
4507,,,-15.3,4.97,,36.91,2026-09-07
4516,,,-21.2,4.97,,36.91,2026-09-07
4519,,,-25.2,4.97,,36.91,2026-09-07
4521,,,-23.8,4.97,,36.91,2026-09-07
4523,,,-30.3,4.97,,36.91,2026-09-07
4527,,,-16.2,4.97,,36.91,2026-09-07
4528,,,5.8,4.97,,36.91,2026-09-07
4536,,,-17.5,4.97,,36.91,2026-09-07
4540,-5.3,,-25.3,4.97,,36.91,2026-09-07
4543,,,-33.1,4.97,,36.91,2026-09-07
4544,,,-29.6,4.97,,36.91,2026-09-07
4547,-0.1,,-32.4,4.97,,36.91,2026-09-07
4549,,,-31.6,4.97,,36.91,2026-09-07
4552,,,-37.5,4.97,,36.91,2026-09-07
4553,,,-10.1,4.97,,36.91,2026-09-07
4559,,,-28.5,4.97,,36.91,2026-09-07
4565,,,-12.3,4.97,,36.91,2026-09-07
4568,,,-43.3,4.97,,36.91,2026-09-07
4569,,,-45.8,4.97,,36.91,2026-09-07
4578,,,6.7,4.97,,36.91,2026-09-07
4587,,,-46.4,4.97,,36.91,2026-09-07
4612,,,-18.7,4.97,,36.91,2026-09-07
4613,,,-15.1,4.97,,36.91,2026-09-07
4617,10.8,,-20.9,4.97,,36.91,2026-09-07
4626,,,-8.3,4.97,,36.91,2026-09-07
4631,,,4.9,4.97,,36.91,2026-09-07
4633,,,-13.1,4.97,,36.91,2026-09-07
4634,,,21.2,4.97,,36.91,2026-09-07
4661,,,-37.5,4.97,,36.91,2026-09-07
4665,,,-13.1,4.97,,36.91,2026-09-07
4666,,,-27.7,4.97,,36.91,2026-09-07
4676,,,-10.8,4.97,,36.91,2026-09-07
4680,,,-33.1,4.97,,36.91,2026-09-07
4681,,,-28.8,4.97,,36.91,2026-09-07
4684,,,-30.3,4.97,,36.91,2026-09-07
4686,1.2,,-34.7,4.97,,36.91,2026-09-07
4689,,,-16.9,4.97,,36.91,2026-09-07
4694,,,-26.0,4.97,,36.91,2026-09-07
4704,,,-44.6,4.97,,36.91,2026-09-07
4716,,,-51.8,4.97,,36.91,2026-09-07
4722,,,-16.5,4.97,,36.91,2026-09-07
4732,,,-18.8,4.97,,36.91,2026-09-07
4733,,,-28.5,4.97,,36.91,2026-09-07
4751,,,-47.1,4.97,,36.91,2026-09-07
4755,,,-38.7,4.97,,36.91,2026-09-07
4768,,,-13.0,4.97,,36.91,2026-09-07
4776,20.3,,-38.1,4.97,,36.91,2026-09-07
4812,,,-2.5,4.97,,36.91,2026-09-07
4819,,,-57.0,4.97,,36.91,2026-09-07
4825,,,-34.1,4.97,,36.91,2026-09-07
4849,,,-33.7,4.97,,36.91,2026-09-07
4887,,,-40.1,4.97,,36.91,2026-09-07
4901,,,-32.3,4.97,,36.91,2026-09-07
4902,,,-9.6,4.97,,36.91,2026-09-07
4911,,,3.5,4.97,,36.91,2026-09-07
4912,,,-17.1,4.97,,36.91,2026-09-07
4914,,,-39.1,4.97,,36.91,2026-09-07
4919,,,-6.5,4.97,,36.91,2026-09-07
4922,,,-27.2,4.97,,36.91,2026-09-07
4927,,,-22.3,4.97,,36.91,2026-09-07
4928,,,-21.1,4.97,,36.91,2026-09-07
4958,,,-16.3,4.97,,36.91,2026-09-07
4967,-4.5,,-22.1,4.97,,36.91,2026-09-07
4971,,,61.4,4.97,,36.91,2026-09-07
4975,,,-4.2,4.97,,36.91,2026-09-07
4980,,,17.3,4.97,,36.91,2026-09-07
4985,,,-34.3,4.97,,36.91,2026-09-07
4996,,,-33.0,4.97,,36.91,2026-09-07
5016,,,85.2,4.97,,36.91,2026-09-07
5019,5.9,,11.2,4.97,,36.91,2026-09-07
5020,,,15.0,4.97,,36.91,2026-09-07
5021,,,-7.4,4.97,,36.91,2026-09-07
5032,-4.2,,-52.6,4.97,,36.91,2026-09-07
5076,,,41.8,4.97,,36.91,2026-09-07
5101,,,-6.4,4.97,,36.91,2026-09-07
5105,,,-25.9,4.97,,36.91,2026-09-07
5108,,,-13.5,4.97,,36.91,2026-09-07
5110,,,-9.6,4.97,,36.91,2026-09-07
5192,,,-11.3,4.97,,36.91,2026-09-07
5201,-25.1,,-8.8,4.97,,36.91,2026-09-07
5202,,,-31.9,4.97,,36.91,2026-09-07
5208,,,23.0,4.97,,36.91,2026-09-07
5214,-25.0,,-23.0,4.97,,36.91,2026-09-07
5232,,,3.9,4.97,,36.91,2026-09-07
5233,-5.9,,-23.2,4.97,,36.91,2026-09-07
5262,,,-64.7,4.97,,36.91,2026-09-07
5301,,,39.3,4.97,,36.91,2026-09-07
5302,,,-7.1,4.97,,36.91,2026-09-07
5310,,,36.5,4.97,,36.91,2026-09-07
5331,,,15.7,4.97,,36.91,2026-09-07
5332,,,11.6,4.97,,36.91,2026-09-07
5333,,,69.3,4.97,,36.91,2026-09-07
5334,,,12.2,4.97,,36.91,2026-09-07
5341,-27.8,,,4.97,,36.91,2026-09-07
5344,,,12.2,4.97,,36.91,2026-09-07
5351,,,-19.4,4.97,,36.91,2026-09-07
5384,,,26.8,4.97,,36.91,2026-09-07
5393,,,32.6,4.97,,36.91,2026-09-07
5401,,,-12.8,4.97,,36.91,2026-09-07
5406,,,-15.7,4.97,,36.91,2026-09-07
5410,,,-42.9,4.97,,36.91,2026-09-07
5411,,,-25.7,4.97,,36.91,2026-09-07
5423,,,-22.0,4.97,,36.91,2026-09-07
543A,,,-47.3,4.97,,36.91,2026-09-07
5440,,,-33.7,4.97,,36.91,2026-09-07
5444,,,-5.9,4.97,,36.91,2026-09-07
5445,,,-23.2,4.97,,36.91,2026-09-07
5451,,,-20.8,4.97,,36.91,2026-09-07
5461,,,-27.7,4.97,,36.91,2026-09-07
5463,,,3.7,4.97,,36.91,2026-09-07
5471,,,39.9,4.97,,36.91,2026-09-07
547A,,,-32.8,4.97,,36.91,2026-09-07
5480,,,-5.9,4.97,,36.91,2026-09-07
5482,,,-13.2,4.97,,36.91,2026-09-07
5563,,,-3.1,4.97,,36.91,2026-09-07
5602,,,-24.7,4.97,,36.91,2026-09-07
5616,-5.6,,,4.97,,36.91,2026-09-07
5631,-5.7,,-38.2,4.97,,36.91,2026-09-07
5702,-4.6,,22.1,4.97,,36.91,2026-09-07
5703,,,7.0,4.97,,36.91,2026-09-07
5706,-40.6,,79.0,4.97,,36.91,2026-09-07
5711,,,51.2,4.97,,36.91,2026-09-07
5713,,,78.1,4.97,,36.91,2026-09-07
5714,,,31.3,4.97,,36.91,2026-09-07
5715,,,10.6,4.97,,36.91,2026-09-07
5726,,,-30.0,4.97,,36.91,2026-09-07
5741,,,7.6,4.97,,36.91,2026-09-07
5801,,,232.8,4.97,,36.91,2026-09-07
5802,,,60.4,4.97,,36.91,2026-09-07
5803,,,76.8,4.97,,36.91,2026-09-07
5805,-1.6,,32.7,4.97,,36.91,2026-09-07
5830,,,45.9,4.97,,36.91,2026-09-07
5831,,,42.0,4.97,,36.91,2026-09-07
5832,,,26.2,4.97,,36.91,2026-09-07
5838,,,-40.1,4.97,,36.91,2026-09-07
5844,,,31.3,4.97,,36.91,2026-09-07
5851,,,-24.4,4.97,,36.91,2026-09-07
5857,,,35.4,4.97,,36.91,2026-09-07
5901,,,-4.8,4.97,,36.91,2026-09-07
5911,,,-19.7,4.97,,36.91,2026-09-07
5929,-2.5,,-43.0,4.97,,36.91,2026-09-07
5930,-1.5,,-38.8,4.97,,36.91,2026-09-07
5938,,,-31.2,4.97,,36.91,2026-09-07
5943,,,-16.0,4.97,,36.91,2026-09-07
5947,-4.5,,-29.1,4.97,,36.91,2026-09-07
5949,6.0,,-14.3,4.97,,36.91,2026-09-07
5970,,,-13.3,4.97,,36.91,2026-09-07
5975,,,17.8,4.97,,36.91,2026-09-07
5988,,,-29.6,4.97,,36.91,2026-09-07
5991,,,35.8,4.97,,36.91,2026-09-07
6005,,,-14.9,4.97,,36.91,2026-09-07
6013,,,0.9,4.97,,36.91,2026-09-07
6036,,,-18.1,4.97,,36.91,2026-09-07
6055,2.3,,15.2,4.97,,36.91,2026-09-07
6080,,,-3.5,4.97,,36.91,2026-09-07
6088,,,-55.2,4.97,,36.91,2026-09-07
6098,,,38.1,4.97,,36.91,2026-09-07
6101,,,74.8,4.97,,36.91,2026-09-07
6103,,,3.0,4.97,,36.91,2026-09-07
6104,,,-20.8,4.97,,36.91,2026-09-07
6113,,,3.0,4.97,,36.91,2026-09-07
6118,,,3.2,4.97,,36.91,2026-09-07
6134,,,98.1,4.97,,36.91,2026-09-07
6135,,,0.8,4.97,,36.91,2026-09-07
6136,,,37.2,4.97,,36.91,2026-09-07
6140,,,7.9,4.97,,36.91,2026-09-07
6141,,,-26.5,4.97,,36.91,2026-09-07
6143,,,56.0,4.97,,36.91,2026-09-07
6146,,,10.3,4.97,,36.91,2026-09-07
6178,,,22.4,4.97,,36.91,2026-09-07
6196,,,-27.9,4.97,,36.91,2026-09-07
6200,,,-43.8,4.97,,36.91,2026-09-07
6209,,,0.9,4.97,,36.91,2026-09-07
6222,2.0,,-33.3,4.97,,36.91,2026-09-07
6229,-1.0,,,4.97,,36.91,2026-09-07
6235,,,19.2,4.97,,36.91,2026-09-07
6250,,,41.4,4.97,,36.91,2026-09-07
6254,,,-16.8,4.97,,36.91,2026-09-07
6258,,,52.1,4.97,,36.91,2026-09-07
6268,,,9.0,4.97,,36.91,2026-09-07
6269,,,-8.2,4.97,,36.91,2026-09-07
6273,,,15.6,4.97,,36.91,2026-09-07
6277,,,-26.1,4.97,,36.91,2026-09-07
6278,,,18.9,4.97,,36.91,2026-09-07
6282,,,-3.3,4.97,,36.91,2026-09-07
6284,,,-4.3,4.97,,36.91,2026-09-07
6287,,,-8.1,4.97,,36.91,2026-09-07
6301,,,13.6,4.97,,36.91,2026-09-07
6302,,,33.5,4.97,,36.91,2026-09-07
6305,,,-3.3,4.97,,36.91,2026-09-07
6315,,,-3.3,4.97,,36.91,2026-09-07
6323,,,72.2,4.97,,36.91,2026-09-07
6326,,,21.8,4.97,,36.91,2026-09-07
6331,,,-5.9,4.97,,36.91,2026-09-07
6332,,,-33.6,4.97,,36.91,2026-09-07
6349,,,-1.1,4.97,,36.91,2026-09-07
6361,,,11.7,4.97,,36.91,2026-09-07
6363,,,12.9,4.97,,36.91,2026-09-07
6367,,,-15.5,4.97,,36.91,2026-09-07
6368,,,-12.4,4.97,,36.91,2026-09-07
6370,,,17.5,4.97,,36.91,2026-09-07
6371,,,-5.2,4.97,,36.91,2026-09-07
6376,,,78.6,4.97,,36.91,2026-09-07
6383,,,-9.1,4.97,,36.91,2026-09-07
6393,,,-20.1,4.97,,36.91,2026-09-07
6395,,,2.4,4.97,,36.91,2026-09-07
6407,,,71.7,4.97,,36.91,2026-09-07
6412,,,-25.9,4.97,,36.91,2026-09-07
6417,,,-49.3,4.97,,36.91,2026-09-07
6419,,,-23.6,4.97,,36.91,2026-09-07
6420,0.7,,-26.1,4.97,,36.91,2026-09-07
6432,,,13.4,4.97,,36.91,2026-09-07
6436,,,-29.6,4.97,,36.91,2026-09-07
6448,,,38.2,4.97,,36.91,2026-09-07
6454,,,0.7,4.97,,36.91,2026-09-07
6457,,,-7.4,4.97,,36.91,2026-09-07
6458,-2.1,,-26.1,4.97,,36.91,2026-09-07
6460,,,-24.8,4.97,,36.91,2026-09-07
6463,,,3.4,4.97,,36.91,2026-09-07
6465,,,-27.8,4.97,,36.91,2026-09-07
6471,,,9.6,4.97,,36.91,2026-09-07
6472,,,-12.1,4.97,,36.91,2026-09-07
6568,,,-16.9,4.97,,36.91,2026-09-07
6592,7.9,,,4.97,,36.91,2026-09-07
6707,,,-33.8,4.97,,36.91,2026-09-07
6750,,,-18.1,4.97,,36.91,2026-09-07
6758,,,-32.3,4.97,,36.91,2026-09-07
6814,,,9.6,4.97,,36.91,2026-09-07
6820,,,-10.0,4.97,,36.91,2026-09-07
6857,30.2,,,4.97,,36.91,2026-09-07
6861,0.2,,,4.97,,36.91,2026-09-07
6902,-3.6,,,4.97,,36.91,2026-09-07
6923,-1.3,,,4.97,,36.91,2026-09-07
6996,,,47.3,4.97,,36.91,2026-09-07
7111,,,-54.3,4.97,,36.91,2026-09-07
