Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2185,,-13.4,,4.2,24.07,54.31,2026-08-09
2193,-7.8,-35.5,,4.2,24.07,54.31,2026-08-09
2206,,-29.4,,4.2,24.07,54.31,2026-08-09
2209,,-26.0,,4.2,24.07,54.31,2026-08-09
2215,,-20.3,,4.2,24.07,54.31,2026-08-09
2240,-7.7,,,4.2,24.07,54.31,2026-08-09
2266,,-29.7,,4.2,24.07,54.31,2026-08-09
2269,,-12.5,,4.2,24.07,54.31,2026-08-09
2281,,-30.4,,4.2,24.07,54.31,2026-08-09
2288,,-24.7,,4.2,24.07,54.31,2026-08-09
2294,,-26.3,,4.2,24.07,54.31,2026-08-09
2301,,-30.1,,4.2,24.07,54.31,2026-08-09
2304,,-22.7,,4.2,24.07,54.31,2026-08-09
2323,,-48.1,,4.2,24.07,54.31,2026-08-09
2326,,-25.3,,4.2,24.07,54.31,2026-08-09
2330,,-64.1,,4.2,24.07,54.31,2026-08-09
2334,,0.7,,4.2,24.07,54.31,2026-08-09
2342,,-41.8,,4.2,24.07,54.31,2026-08-09
2349,4.8,-16.3,,4.2,24.07,54.31,2026-08-09
2371,,65.8,,4.2,24.07,54.31,2026-08-09
2376,,-16.1,,4.2,24.07,54.31,2026-08-09
2385,,-30.9,,4.2,24.07,54.31,2026-08-09
2393,,40.8,,4.2,24.07,54.31,2026-08-09
2395,,-25.8,,4.2,24.07,54.31,2026-08-09
2415,,-30.0,,4.2,24.07,54.31,2026-08-09
2433,,-11.3,,4.2,24.07,54.31,2026-08-09
2445,3.9,-26.9,,4.2,24.07,54.31,2026-08-09
2461,,-33.2,,4.2,24.07,54.31,2026-08-09
2462,,-21.0,,4.2,24.07,54.31,2026-08-09
2481,,-23.6,,4.2,24.07,54.31,2026-08-09
2483,,-2.8,,4.2,24.07,54.31,2026-08-09
2488,,-6.6,,4.2,24.07,54.31,2026-08-09
2498,,-18.9,,4.2,24.07,54.31,2026-08-09
2563,-0.5,,,4.2,24.07,54.31,2026-08-09
2602,,-19.4,,4.2,24.07,54.31,2026-08-09
2613,2.9,-16.6,,4.2,24.07,54.31,2026-08-09
2626,10.3,,,4.2,24.07,54.31,2026-08-09
2644,-5.9,,,4.2,24.07,54.31,2026-08-09
2646,-19.9,,,4.2,24.07,54.31,2026-08-09
2652,,5.8,,4.2,24.07,54.31,2026-08-09
2654,,-15.3,,4.2,24.07,54.31,2026-08-09
2656,,0.6,,4.2,24.07,54.31,2026-08-09
2659,-0.6,-6.3,,4.2,24.07,54.31,2026-08-09
2664,,-2.4,,4.2,24.07,54.31,2026-08-09
2670,,-13.0,,4.2,24.07,54.31,2026-08-09
2673,,-58.4,,4.2,24.07,54.31,2026-08-09
2674,,14.6,,4.2,24.07,54.31,2026-08-09
2676,,-18.9,,4.2,24.07,54.31,2026-08-09
2681,,11.9,,4.2,24.07,54.31,2026-08-09
2685,6.7,-2.7,,4.2,24.07,54.31,2026-08-09
2687,,-19.8,,4.2,24.07,54.31,2026-08-09
2693,,10.1,,4.2,24.07,54.31,2026-08-09
2694,,-18.8,,4.2,24.07,54.31,2026-08-09
2708,,-23.9,,4.2,24.07,54.31,2026-08-09
2730,,-4.7,,4.2,24.07,54.31,2026-08-09
2733,,-32.7,,4.2,24.07,54.31,2026-08-09
2734,,-18.1,,4.2,24.07,54.31,2026-08-09
2735,,-17.1,,4.2,24.07,54.31,2026-08-09
2747,,-20.0,,4.2,24.07,54.31,2026-08-09
2760,,-3.5,,4.2,24.07,54.31,2026-08-09
2768,,-23.4,,4.2,24.07,54.31,2026-08-09
2780,,22.5,,4.2,24.07,54.31,2026-08-09
2784,-9.5,-30.2,,4.2,24.07,54.31,2026-08-09
2789,,-19.9,,4.2,24.07,54.31,2026-08-09
2790,,-19.7,,4.2,24.07,54.31,2026-08-09
2791,,-33.1,,4.2,24.07,54.31,2026-08-09
2795,7.0,-10.4,,4.2,24.07,54.31,2026-08-09
2802,,-4.3,,4.2,24.07,54.31,2026-08-09
2806,,-28.0,,4.2,24.07,54.31,2026-08-09
2810,8.2,-1.7,,4.2,24.07,54.31,2026-08-09
2831,,-12.6,,4.2,24.07,54.31,2026-08-09
2871,,-10.4,,4.2,24.07,54.31,2026-08-09
2901,,-63.0,,4.2,24.07,54.31,2026-08-09
2903,,-31.9,,4.2,24.07,54.31,2026-08-09
2904,,-18.6,,4.2,24.07,54.31,2026-08-09
2908,,-21.1,,4.2,24.07,54.31,2026-08-09
2914,,-6.6,,4.2,24.07,54.31,2026-08-09
2915,,-21.0,,4.2,24.07,54.31,2026-08-09
2916,,-17.0,,4.2,24.07,54.31,2026-08-09
2917,,-16.3,,4.2,24.07,54.31,2026-08-09
2922,,-17.4,,4.2,24.07,54.31,2026-08-09
2924,,-24.0,,4.2,24.07,54.31,2026-08-09
2931,,-33.6,,4.2,24.07,54.31,2026-08-09
2936,,-36.7,,4.2,24.07,54.31,2026-08-09
2961,,-73.8,,4.2,24.07,54.31,2026-08-09
2975,,-20.0,,4.2,24.07,54.31,2026-08-09
2980,,-17.9,,4.2,24.07,54.31,2026-08-09
2984,,-18.3,,4.2,24.07,54.31,2026-08-09
2999,,8.4,,4.2,24.07,54.31,2026-08-09
3002,,-21.0,,4.2,24.07,54.31,2026-08-09
3003,,-29.2,,4.2,24.07,54.31,2026-08-09
3024,,-23.2,,4.2,24.07,54.31,2026-08-09
3030,,-34.6,,4.2,24.07,54.31,2026-08-09
3035,,-1.2,,4.2,24.07,54.31,2026-08-09
3036,29.6,0.3,,4.2,24.07,54.31,2026-08-09
3040,,-17.9,,4.2,24.07,54.31,2026-08-09
3042,,-33.9,,4.2,24.07,54.31,2026-08-09
3059,-12.4,-30.0,,4.2,24.07,54.31,2026-08-09
3063,43.5,15.8,,4.2,24.07,54.31,2026-08-09
3076,,-12.9,,4.2,24.07,54.31,2026-08-09
3080,,-22.5,,4.2,24.07,54.31,2026-08-09
3083,,8.9,,4.2,24.07,54.31,2026-08-09
3088,,-24.0,,4.2,24.07,54.31,2026-08-09
3092,,-19.1,,4.2,24.07,54.31,2026-08-09
3099,12.7,-3.1,,4.2,24.07,54.31,2026-08-09
3104,,-8.5,,4.2,24.07,54.31,2026-08-09
3105,,12.3,,4.2,24.07,54.31,2026-08-09
3106,7.7,-15.5,,4.2,24.07,54.31,2026-08-09
3107,,-2.5,,4.2,24.07,54.31,2026-08-09
3116,,-40.9,,4.2,24.07,54.31,2026-08-09
3137,,-25.9,,4.2,24.07,54.31,2026-08-09
3139,,-26.1,,4.2,24.07,54.31,2026-08-09
3157,,-28.1,,4.2,24.07,54.31,2026-08-09
3161,-7.0,,,4.2,24.07,54.31,2026-08-09
3166,,-20.3,,4.2,24.07,54.31,2026-08-09
3173,,11.8,,4.2,24.07,54.31,2026-08-09
3175,,-23.4,,4.2,24.07,54.31,2026-08-09
3178,-7.9,,,4.2,24.07,54.31,2026-08-09
3187,21.5,-9.2,,4.2,24.07,54.31,2026-08-09
3190,,-15.8,,4.2,24.07,54.31,2026-08-09
3192,,-21.9,,4.2,24.07,54.31,2026-08-09
3196,,-34.9,,4.2,24.07,54.31,2026-08-09
3201,,-18.7,,4.2,24.07,54.31,2026-08-09
3202,,-19.5,,4.2,24.07,54.31,2026-08-09
3204,-6.7,-21.5,,4.2,24.07,54.31,2026-08-09
3231,,-32.0,,4.2,24.07,54.31,2026-08-09
3236,,-42.8,,4.2,24.07,54.31,2026-08-09
3242,,-27.2,,4.2,24.07,54.31,2026-08-09
3261,,-36.8,,4.2,24.07,54.31,2026-08-09
3277,,-62.7,,4.2,24.07,54.31,2026-08-09
3284,,-26.4,,4.2,24.07,54.31,2026-08-09
3286,,-30.6,,4.2,24.07,54.31,2026-08-09
3288,,-25.8,,4.2,24.07,54.31,2026-08-09
3295,,-26.7,,4.2,24.07,54.31,2026-08-09
3299,,-38.7,,4.2,24.07,54.31,2026-08-09
3306,,-16.6,,4.2,24.07,54.31,2026-08-09
3317,,-26.4,,4.2,24.07,54.31,2026-08-09
3321,,-40.3,,4.2,24.07,54.31,2026-08-09
3333,,-16.1,,4.2,24.07,54.31,2026-08-09
3349,,-28.3,,4.2,24.07,54.31,2026-08-09
3350,,-50.1,,4.2,24.07,54.31,2026-08-09
3353,,-21.3,,4.2,24.07,54.31,2026-08-09
3359,,-14.2,,4.2,24.07,54.31,2026-08-09
3371,,-24.4,,4.2,24.07,54.31,2026-08-09
3372,,-21.9,,4.2,24.07,54.31,2026-08-09
3375,,-24.5,,4.2,24.07,54.31,2026-08-09
3388,,-28.4,,4.2,24.07,54.31,2026-08-09
3391,,-23.7,,4.2,24.07,54.31,2026-08-09
3393,,-9.4,,4.2,24.07,54.31,2026-08-09
3397,,-20.4,,4.2,24.07,54.31,2026-08-09
3405,,-11.7,,4.2,24.07,54.31,2026-08-09
3407,,-21.0,,4.2,24.07,54.31,2026-08-09
3417,,-32.8,,4.2,24.07,54.31,2026-08-09
3420,,-14.9,,4.2,24.07,54.31,2026-08-09
3433,,-10.6,,4.2,24.07,54.31,2026-08-09
3434,-2.4,-19.9,,4.2,24.07,54.31,2026-08-09
3435,,-12.9,,4.2,24.07,54.31,2026-08-09
3436,,65.1,,4.2,24.07,54.31,2026-08-09
3437,-18.8,-35.4,,4.2,24.07,54.31,2026-08-09
3452,,-23.5,,4.2,24.07,54.31,2026-08-09
3462,,-26.8,,4.2,24.07,54.31,2026-08-09
3466,,-24.0,,4.2,24.07,54.31,2026-08-09
3467,,-13.3,,4.2,24.07,54.31,2026-08-09
3477,,-20.8,,4.2,24.07,54.31,2026-08-09
3479,,-37.4,,4.2,24.07,54.31,2026-08-09
3481,,-25.4,,4.2,24.07,54.31,2026-08-09
3482,,-33.0,,4.2,24.07,54.31,2026-08-09
3488,,-27.2,,4.2,24.07,54.31,2026-08-09
3494,,-8.6,,4.2,24.07,54.31,2026-08-09
3513,,-18.7,,4.2,24.07,54.31,2026-08-09
3529,,-24.4,,4.2,24.07,54.31,2026-08-09
3544,,16.1,,4.2,24.07,54.31,2026-08-09
3549,,-23.2,,4.2,24.07,54.31,2026-08-09
3557,,-54.5,,4.2,24.07,54.31,2026-08-09
3562,,-29.4,,4.2,24.07,54.31,2026-08-09
3563,,-50.4,,4.2,24.07,54.31,2026-08-09
3566,,-14.2,,4.2,24.07,54.31,2026-08-09
3569,,-16.0,,4.2,24.07,54.31,2026-08-09
3580,,-31.9,,4.2,24.07,54.31,2026-08-09
3608,,-7.7,,4.2,24.07,54.31,2026-08-09
3611,,-18.8,,4.2,24.07,54.31,2026-08-09
3612,,-16.2,,4.2,24.07,54.31,2026-08-09
3632,,-14.5,,4.2,24.07,54.31,2026-08-09
3635,1.5,-15.2,,4.2,24.07,54.31,2026-08-09
3636,,-28.0,,4.2,24.07,54.31,2026-08-09
3639,,-34.9,,4.2,24.07,54.31,2026-08-09
3640,,-40.3,,4.2,24.07,54.31,2026-08-09
3641,,-25.8,,4.2,24.07,54.31,2026-08-09
3649,,-27.3,,4.2,24.07,54.31,2026-08-09
3652,,-13.5,,4.2,24.07,54.31,2026-08-09
3656,-8.4,-46.5,,4.2,24.07,54.31,2026-08-09
3659,,-47.3,,4.2,24.07,54.31,2026-08-09
3670,,-30.9,,4.2,24.07,54.31,2026-08-09
3671,,-25.7,,4.2,24.07,54.31,2026-08-09
3672,,-54.7,,4.2,24.07,54.31,2026-08-09
3674,,-24.2,,4.2,24.07,54.31,2026-08-09
3679,,-24.0,,4.2,24.07,54.31,2026-08-09
3683,,-32.5,,4.2,24.07,54.31,2026-08-09
3687,,21.9,,4.2,24.07,54.31,2026-08-09
3696,,-7.7,,4.2,24.07,54.31,2026-08-09
3698,,-12.7,,4.2,24.07,54.31,2026-08-09
3708,,0.9,,4.2,24.07,54.31,2026-08-09
3712,,-32.8,,4.2,24.07,54.31,2026-08-09
3726,,-30.5,,4.2,24.07,54.31,2026-08-09
3727,-19.9,-43.2,,4.2,24.07,54.31,2026-08-09
3762,,-3.7,,4.2,24.07,54.31,2026-08-09
3766,,-11.7,,4.2,24.07,54.31,2026-08-09
3768,,-23.3,,4.2,24.07,54.31,2026-08-09
3771,,-20.5,,4.2,24.07,54.31,2026-08-09
3774,20.0,33.1,,4.2,24.07,54.31,2026-08-09
3777,,-43.3,,4.2,24.07,54.31,2026-08-09
3799,,-22.1,,4.2,24.07,54.31,2026-08-09
3810,,-50.9,,4.2,24.07,54.31,2026-08-09
3826,7.0,-18.1,,4.2,24.07,54.31,2026-08-09
3836,,-40.2,,4.2,24.07,54.31,2026-08-09
3837,,-31.9,,4.2,24.07,54.31,2026-08-09
3841,,-10.6,,4.2,24.07,54.31,2026-08-09
3842,,-21.0,,4.2,24.07,54.31,2026-08-09
3844,,-21.1,,4.2,24.07,54.31,2026-08-09
3863,,0.5,,4.2,24.07,54.31,2026-08-09
3864,,38.0,,4.2,24.07,54.31,2026-08-09
3891,,64.4,,4.2,24.07,54.31,2026-08-09
3900,,-28.5,,4.2,24.07,54.31,2026-08-09
3905,-23.1,,,4.2,24.07,54.31,2026-08-09
3908,,-28.8,,4.2,24.07,54.31,2026-08-09
3916,,-35.7,,4.2,24.07,54.31,2026-08-09
3920,,-16.3,,4.2,24.07,54.31,2026-08-09
3921,-4.4,,,4.2,24.07,54.31,2026-08-09
3922,,-31.4,,4.2,24.07,54.31,2026-08-09
3926,,-1.1,,4.2,24.07,54.31,2026-08-09
3927,,-14.3,,4.2,24.07,54.31,2026-08-09
3928,-14.3,-33.4,,4.2,24.07,54.31,2026-08-09
3929,,-33.3,,4.2,24.07,54.31,2026-08-09
3934,,-9.0,,4.2,24.07,54.31,2026-08-09
3939,,-23.5,,4.2,24.07,54.31,2026-08-09
3943,,-24.6,,4.2,24.07,54.31,2026-08-09
3950,,-12.6,,4.2,24.07,54.31,2026-08-09
3953,,-20.0,,4.2,24.07,54.31,2026-08-09
3965,,-11.2,,4.2,24.07,54.31,2026-08-09
3976,,11.3,,4.2,24.07,54.31,2026-08-09
3981,,-21.5,,4.2,24.07,54.31,2026-08-09
3991,,-34.8,,4.2,24.07,54.31,2026-08-09
3993,,-16.3,,4.2,24.07,54.31,2026-08-09
3994,16.6,36.1,,4.2,24.07,54.31,2026-08-09
3997,,-25.6,,4.2,24.07,54.31,2026-08-09
3998,,-23.4,,4.2,24.07,54.31,2026-08-09
4013,,-37.1,,4.2,24.07,54.31,2026-08-09
4015,,-12.8,,4.2,24.07,54.31,2026-08-09
4020,-1.2,-27.0,,4.2,24.07,54.31,2026-08-09
4022,,16.6,,4.2,24.07,54.31,2026-08-09
4031,,-14.9,,4.2,24.07,54.31,2026-08-09
4041,,-15.7,,4.2,24.07,54.31,2026-08-09
4042,,-13.4,,4.2,24.07,54.31,2026-08-09
4046,,-37.8,,4.2,24.07,54.31,2026-08-09
4047,,70.3,,4.2,24.07,54.31,2026-08-09
4063,,-5.7,,4.2,24.07,54.31,2026-08-09
4069,,-61.1,,4.2,24.07,54.31,2026-08-09
4072,,-19.9,,4.2,24.07,54.31,2026-08-09
4078,,-8.6,,4.2,24.07,54.31,2026-08-09
4082,,-42.8,,4.2,24.07,54.31,2026-08-09
4092,,36.1,,4.2,24.07,54.31,2026-08-09
4094,-12.9,-32.9,,4.2,24.07,54.31,2026-08-09
4095,,-10.0,,4.2,24.07,54.31,2026-08-09
4118,,-1.6,,4.2,24.07,54.31,2026-08-09
4119,,27.4,,4.2,24.07,54.31,2026-08-09
4120,,3.7,,4.2,24.07,54.31,2026-08-09
4125,-10.4,6.5,,4.2,24.07,54.31,2026-08-09
4165,,-34.3,,4.2,24.07,54.31,2026-08-09
4167,,-21.2,,4.2,24.07,54.31,2026-08-09
4169,,-22.8,,4.2,24.07,54.31,2026-08-09
4170,,-52.6,,4.2,24.07,54.31,2026-08-09
4178,,-34.2,,4.2,24.07,54.31,2026-08-09
4179,,-12.3,,4.2,24.07,54.31,2026-08-09
4180,-6.7,-18.7,,4.2,24.07,54.31,2026-08-09
4188,,-8.4,,4.2,24.07,54.31,2026-08-09
4192,,-28.9,,4.2,24.07,54.31,2026-08-09
4199,,-58.5,,4.2,24.07,54.31,2026-08-09
4203,,7.9,,4.2,24.07,54.31,2026-08-09
4204,,-25.2,,4.2,24.07,54.31,2026-08-09
4208,,-1.1,,4.2,24.07,54.31,2026-08-09
4224,,-12.8,,4.2,24.07,54.31,2026-08-09
4231,,-17.7,,4.2,24.07,54.31,2026-08-09
4243,,-14.5,,4.2,24.07,54.31,2026-08-09
4245,,-19.3,,4.2,24.07,54.31,2026-08-09
4248,,-18.6,,4.2,24.07,54.31,2026-08-09
4251,,-26.1,,4.2,24.07,54.31,2026-08-09
4263,,-42.8,,4.2,24.07,54.31,2026-08-09
4264,,-18.0,,4.2,24.07,54.31,2026-08-09
4274,,-25.6,,4.2,24.07,54.31,2026-08-09
4284,,-32.8,,4.2,24.07,54.31,2026-08-09
4301,,-25.5,,4.2,24.07,54.31,2026-08-09
4308,,-18.6,,4.2,24.07,54.31,2026-08-09
4310,,-31.4,,4.2,24.07,54.31,2026-08-09
4317,,-37.9,,4.2,24.07,54.31,2026-08-09
4326,,-7.5,,4.2,24.07,54.31,2026-08-09
4331,,-31.6,,4.2,24.07,54.31,2026-08-09
4335,,-27.1,,4.2,24.07,54.31,2026-08-09
4360,,-29.3,,4.2,24.07,54.31,2026-08-09
4361,,-20.5,,4.2,24.07,54.31,2026-08-09
4372,,-24.8,,4.2,24.07,54.31,2026-08-09
4373,,7.5,,4.2,24.07,54.31,2026-08-09
4374,,-19.0,,4.2,24.07,54.31,2026-08-09
4376,,-20.4,,4.2,24.07,54.31,2026-08-09
4385,,25.7,,4.2,24.07,54.31,2026-08-09
4387,,-43.2,,4.2,24.07,54.31,2026-08-09
4388,,-34.3,,4.2,24.07,54.31,2026-08-09
4390,,-0.4,,4.2,24.07,54.31,2026-08-09
4391,,-16.1,,4.2,24.07,54.31,2026-08-09
4396,,-32.8,,4.2,24.07,54.31,2026-08-09
4397,,-29.7,,4.2,24.07,54.31,2026-08-09
4398,-2.5,,,4.2,24.07,54.31,2026-08-09
4403,,-28.2,,4.2,24.07,54.31,2026-08-09
4404,,-38.2,,4.2,24.07,54.31,2026-08-09
4419,20.3,67.5,,4.2,24.07,54.31,2026-08-09
4425,,-26.8,,4.2,24.07,54.31,2026-08-09
4427,,-29.5,,4.2,24.07,54.31,2026-08-09
4429,-16.9,-42.2,,4.2,24.07,54.31,2026-08-09
4430,,-29.4,,4.2,24.07,54.31,2026-08-09
4432,,-13.4,,4.2,24.07,54.31,2026-08-09
4439,5.6,-41.8,,4.2,24.07,54.31,2026-08-09
4440,,-35.9,,4.2,24.07,54.31,2026-08-09
4442,,-20.8,,4.2,24.07,54.31,2026-08-09
4444,,-16.9,,4.2,24.07,54.31,2026-08-09
4445,,-58.0,,4.2,24.07,54.31,2026-08-09
4452,,-54.9,,4.2,24.07,54.31,2026-08-09
4462,,-1.1,,4.2,24.07,54.31,2026-08-09
4464,-5.0,-28.6,,4.2,24.07,54.31,2026-08-09
4475,,19.7,,4.2,24.07,54.31,2026-08-09
4477,,-29.2,,4.2,24.07,54.31,2026-08-09
4480,-12.4,-28.0,,4.2,24.07,54.31,2026-08-09
4482,,-18.5,,4.2,24.07,54.31,2026-08-09
4483,,-23.3,,4.2,24.07,54.31,2026-08-09
4491,,-12.7,,4.2,24.07,54.31,2026-08-09
4495,,-31.6,,4.2,24.07,54.31,2026-08-09
4506,,-53.6,,4.2,24.07,54.31,2026-08-09
4521,,-23.2,,4.2,24.07,54.31,2026-08-09
4534,,-29.9,,4.2,24.07,54.31,2026-08-09
4547,,-25.2,,4.2,24.07,54.31,2026-08-09
4552,,-36.8,,4.2,24.07,54.31,2026-08-09
4559,,-23.9,,4.2,24.07,54.31,2026-08-09
4565,,-18.7,,4.2,24.07,54.31,2026-08-09
4569,,-45.2,,4.2,24.07,54.31,2026-08-09
4587,,-47.7,,4.2,24.07,54.31,2026-08-09
4597,-10.0,-19.4,,4.2,24.07,54.31,2026-08-09
4611,,-15.5,,4.2,24.07,54.31,2026-08-09
4612,,-3.3,,4.2,24.07,54.31,2026-08-09
4615,,-16.2,,4.2,24.07,54.31,2026-08-09
4619,,-13.9,,4.2,24.07,54.31,2026-08-09
4623,-3.1,-19.2,,4.2,24.07,54.31,2026-08-09
4628,,-35.4,,4.2,24.07,54.31,2026-08-09
4634,,-1.5,,4.2,24.07,54.31,2026-08-09
4642,,-25.9,,4.2,24.07,54.31,2026-08-09
4651,,-4.1,,4.2,24.07,54.31,2026-08-09
4662,,-18.7,,4.2,24.07,54.31,2026-08-09
4665,,-16.6,,4.2,24.07,54.31,2026-08-09
4673,,-18.4,,4.2,24.07,54.31,2026-08-09
4679,,-43.7,,4.2,24.07,54.31,2026-08-09
4680,,-2.0,,4.2,24.07,54.31,2026-08-09
4687,,-28.5,,4.2,24.07,54.31,2026-08-09
4689,3.4,-6.4,,4.2,24.07,54.31,2026-08-09
4704,,-5.2,,4.2,24.07,54.31,2026-08-09
4705,,-24.7,,4.2,24.07,54.31,2026-08-09
4714,,-18.1,,4.2,24.07,54.31,2026-08-09
4722,,9.3,,4.2,24.07,54.31,2026-08-09
4725,,-26.2,,4.2,24.07,54.31,2026-08-09
4746,,25.2,,4.2,24.07,54.31,2026-08-09
4754,,-25.0,,4.2,24.07,54.31,2026-08-09
4760,-1.1,-16.1,,4.2,24.07,54.31,2026-08-09
4765,,-20.4,,4.2,24.07,54.31,2026-08-09
4768,,-8.0,,4.2,24.07,54.31,2026-08-09
4771,,-4.9,,4.2,24.07,54.31,2026-08-09
4825,,-22.5,,4.2,24.07,54.31,2026-08-09
4828,,-27.3,,4.2,24.07,54.31,2026-08-09
4832,,-25.8,,4.2,24.07,54.31,2026-08-09
4840,,-12.0,,4.2,24.07,54.31,2026-08-09
4847,,2.4,,4.2,24.07,54.31,2026-08-09
4849,,-22.8,,4.2,24.07,54.31,2026-08-09
4883,-52.8,-54.8,,4.2,24.07,54.31,2026-08-09
4889,,-16.3,,4.2,24.07,54.31,2026-08-09
4892,,-35.3,,4.2,24.07,54.31,2026-08-09
4893,,-25.8,,4.2,24.07,54.31,2026-08-09
4894,,-51.8,,4.2,24.07,54.31,2026-08-09
4901,,-13.6,,4.2,24.07,54.31,2026-08-09
4925,,-16.5,,4.2,24.07,54.31,2026-08-09
4929,,-25.0,,4.2,24.07,54.31,2026-08-09
4931,,-23.2,,4.2,24.07,54.31,2026-08-09
4932,,-48.3,,4.2,24.07,54.31,2026-08-09
4956,,-11.6,,4.2,24.07,54.31,2026-08-09
4960,,-54.1,,4.2,24.07,54.31,2026-08-09
4970,,15.4,,4.2,24.07,54.31,2026-08-09
4971,,17.3,,4.2,24.07,54.31,2026-08-09
4976,,-30.4,,4.2,24.07,54.31,2026-08-09
4978,,-33.5,,4.2,24.07,54.31,2026-08-09
4990,,-22.8,,4.2,24.07,54.31,2026-08-09
4994,,-20.4,,4.2,24.07,54.31,2026-08-09
4998,,-17.5,,4.2,24.07,54.31,2026-08-09
5011,3.7,-27.3,,4.2,24.07,54.31,2026-08-09
5018,,-6.7,,4.2,24.07,54.31,2026-08-09
5019,,-24.5,,4.2,24.07,54.31,2026-08-09
5025,,-37.1,,4.2,24.07,54.31,2026-08-09
5035,,-34.9,,4.2,24.07,54.31,2026-08-09
5036,10.3,-14.5,,4.2,24.07,54.31,2026-08-09
5074,,61.2,,4.2,24.07,54.31,2026-08-09
5078,,-19.7,,4.2,24.07,54.31,2026-08-09
