Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8061,-4.8,,,2.44,,,2026-08-28
8113,1.2,,,2.44,,,2026-08-28
8125,12.3,,,2.44,,,2026-08-28
8194,6.0,,,2.44,,,2026-08-28
8203,9.2,,,2.44,,,2026-08-28
8214,5.9,,,2.44,,,2026-08-28
8253,12.5,,,2.44,,,2026-08-28
8331,16.9,,,2.44,,,2026-08-28
8370,16.5,,,2.44,,,2026-08-28
9008,3.6,,,2.44,,,2026-08-28
9037,-2.9,,,2.44,,,2026-08-28
9041,-4.4,,,2.44,,,2026-08-28
9044,7.0,,,2.44,,,2026-08-28
9101,27.4,,,2.44,,,2026-08-28
9110,30.7,,,2.44,,,2026-08-28
9413,-10.5,,,2.44,,,2026-08-28
9509,14.5,,,2.44,,,2026-08-28
9605,0.4,,,2.44,,,2026-08-28
9621,15.7,,,2.44,,,2026-08-28
9672,4.4,,,2.44,,,2026-08-28
9684,10.1,,,2.44,,,2026-08-28
9854,15.7,,,2.44,,,2026-08-28
9987,-6.7,,,2.44,,,2026-08-28
