Code,VsTopix3M,TopixReturn3M,ComputedDate
2217,789.5,-88.84,2026-04-12
2220,934.4,-88.84,2026-04-12
2221,890.7,-88.84,2026-04-12
2222,836.9,-88.84,2026-04-12
2224,876.5,-88.84,2026-04-12
2226,817.5,-88.84,2026-04-12
2264,1115.4,-88.84,2026-04-12
2266,770.3,-88.84,2026-04-12
2267,915.4,-88.84,2026-04-12
2268,810.7,-88.84,2026-04-12
2269,967.9,-88.84,2026-04-12
2270,883.3,-88.84,2026-04-12
2281,891.3,-88.84,2026-04-12
2282,886.1,-88.84,2026-04-12
2286,1081.3,-88.84,2026-04-12
2288,937.2,-88.84,2026-04-12
2291,797.5,-88.84,2026-04-12
2292,965.3,-88.84,2026-04-12
2294,918.1,-88.84,2026-04-12
2296,831.6,-88.84,2026-04-12
3402,965.8,-88.84,2026-04-12
5938,726.8,-88.84,2026-04-12
6027,720.4,-88.84,2026-04-12
6186,822.9,-88.84,2026-04-12
6506,737.7,-88.84,2026-04-12
6927,959.5,-88.84,2026-04-12
7087,793.2,-88.84,2026-04-12
7148,593.6,-88.84,2026-04-12
7325,822.2,-88.84,2026-04-12
7874,863.9,-88.84,2026-04-12
8025,772.6,-88.84,2026-04-12
8046,1112.4,-88.84,2026-04-12
8795,981.5,-88.84,2026-04-12
9009,801.9,-88.84,2026-04-12
