Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2819,,-20.8,,2.39,22.29,49.89,2026-07-19
2842,-10.6,,,2.39,22.29,49.89,2026-07-19
2904,,-16.8,,2.39,22.29,49.89,2026-07-19
2914,,-10.3,,2.39,22.29,49.89,2026-07-19
2922,,-14.2,,2.39,22.29,49.89,2026-07-19
2972,,-26.6,,2.39,22.29,49.89,2026-07-19
3010,,-12.5,,2.39,22.29,49.89,2026-07-19
3011,-15.1,-20.3,,2.39,22.29,49.89,2026-07-19
3087,0.0,-10.9,,2.39,22.29,49.89,2026-07-19
3109,,-20.2,,2.39,22.29,49.89,2026-07-19
3168,,3.5,,2.39,22.29,49.89,2026-07-19
3189,-41.0,-70.3,,2.39,22.29,49.89,2026-07-19
3199,,-24.3,,2.39,22.29,49.89,2026-07-19
3261,,-43.2,,2.39,22.29,49.89,2026-07-19
3293,,-19.1,,2.39,22.29,49.89,2026-07-19
3320,-6.2,,,2.39,22.29,49.89,2026-07-19
3321,,-44.5,,2.39,22.29,49.89,2026-07-19
3326,,-37.7,,2.39,22.29,49.89,2026-07-19
3382,,-25.5,,2.39,22.29,49.89,2026-07-19
3402,,-17.8,,2.39,22.29,49.89,2026-07-19
3417,,-32.0,,2.39,22.29,49.89,2026-07-19
3443,-24.9,-36.6,,2.39,22.29,49.89,2026-07-19
3449,23.6,74.9,,2.39,22.29,49.89,2026-07-19
3466,,-24.0,,2.39,22.29,49.89,2026-07-19
3489,,-20.7,,2.39,22.29,49.89,2026-07-19
3542,-35.3,-30.6,,2.39,22.29,49.89,2026-07-19
3561,,-7.8,,2.39,22.29,49.89,2026-07-19
3566,,6.1,,2.39,22.29,49.89,2026-07-19
3608,,-6.8,,2.39,22.29,49.89,2026-07-19
3623,,-17.4,,2.39,22.29,49.89,2026-07-19
3625,-10.8,-30.8,,2.39,22.29,49.89,2026-07-19
3649,2.3,-24.3,,2.39,22.29,49.89,2026-07-19
3675,-8.2,-26.1,,2.39,22.29,49.89,2026-07-19
3683,,-37.5,,2.39,22.29,49.89,2026-07-19
3710,,-13.9,,2.39,22.29,49.89,2026-07-19
3741,,-36.0,,2.39,22.29,49.89,2026-07-19
3766,,-11.3,,2.39,22.29,49.89,2026-07-19
3773,,-11.0,,2.39,22.29,49.89,2026-07-19
3840,,-16.9,,2.39,22.29,49.89,2026-07-19
3858,,-44.1,,2.39,22.29,49.89,2026-07-19
3864,,31.6,,2.39,22.29,49.89,2026-07-19
3908,,-5.1,,2.39,22.29,49.89,2026-07-19
3914,,-32.9,,2.39,22.29,49.89,2026-07-19
3943,,-25.4,,2.39,22.29,49.89,2026-07-19
3962,,-25.6,,2.39,22.29,49.89,2026-07-19
3967,,-29.8,,2.39,22.29,49.89,2026-07-19
3989,,-2.0,,2.39,22.29,49.89,2026-07-19
4023,,-21.3,,2.39,22.29,49.89,2026-07-19
4045,,-20.4,,2.39,22.29,49.89,2026-07-19
4093,,-6.5,,2.39,22.29,49.89,2026-07-19
4097,,-20.6,,2.39,22.29,49.89,2026-07-19
4102,,-15.7,,2.39,22.29,49.89,2026-07-19
4171,,-4.8,,2.39,22.29,49.89,2026-07-19
4178,,-33.0,,2.39,22.29,49.89,2026-07-19
4182,,7.8,,2.39,22.29,49.89,2026-07-19
4196,,12.5,,2.39,22.29,49.89,2026-07-19
4208,,-1.4,,2.39,22.29,49.89,2026-07-19
4221,,-17.4,,2.39,22.29,49.89,2026-07-19
4224,,-15.2,,2.39,22.29,49.89,2026-07-19
4251,,-29.0,,2.39,22.29,49.89,2026-07-19
4255,,-7.6,,2.39,22.29,49.89,2026-07-19
4258,,11.1,,2.39,22.29,49.89,2026-07-19
4261,,-40.3,,2.39,22.29,49.89,2026-07-19
4262,,-21.4,,2.39,22.29,49.89,2026-07-19
4263,,-41.5,,2.39,22.29,49.89,2026-07-19
4274,,-21.0,,2.39,22.29,49.89,2026-07-19
4284,-8.6,-31.8,,2.39,22.29,49.89,2026-07-19
4318,-12.5,-31.5,,2.39,22.29,49.89,2026-07-19
4346,,-16.5,,2.39,22.29,49.89,2026-07-19
4374,0.3,-30.3,,2.39,22.29,49.89,2026-07-19
4386,,-26.7,,2.39,22.29,49.89,2026-07-19
4393,,-39.9,,2.39,22.29,49.89,2026-07-19
4429,,-43.0,,2.39,22.29,49.89,2026-07-19
4434,,-25.4,,2.39,22.29,49.89,2026-07-19
4471,,-27.2,,2.39,22.29,49.89,2026-07-19
4483,,-30.9,,2.39,22.29,49.89,2026-07-19
4491,,-13.9,,2.39,22.29,49.89,2026-07-19
4492,,-28.1,,2.39,22.29,49.89,2026-07-19
4536,,-3.5,,2.39,22.29,49.89,2026-07-19
4540,,-21.4,-25.5,2.39,22.29,49.89,2026-07-19
4578,,1.4,,2.39,22.29,49.89,2026-07-19
4579,,-65.4,,2.39,22.29,49.89,2026-07-19
4588,,-11.5,,2.39,22.29,49.89,2026-07-19
4594,,-48.8,,2.39,22.29,49.89,2026-07-19
4595,,-24.5,,2.39,22.29,49.89,2026-07-19
4599,-7.7,,,2.39,22.29,49.89,2026-07-19
4611,,-17.7,,2.39,22.29,49.89,2026-07-19
4626,,-19.2,,2.39,22.29,49.89,2026-07-19
4665,,-14.6,,2.39,22.29,49.89,2026-07-19
4691,,45.6,,2.39,22.29,49.89,2026-07-19
4736,,-30.4,,2.39,22.29,49.89,2026-07-19
4816,,-16.1,,2.39,22.29,49.89,2026-07-19
4820,,-45.4,-50.2,2.39,22.29,49.89,2026-07-19
4832,,-32.0,,2.39,22.29,49.89,2026-07-19
4881,,-39.4,,2.39,22.29,49.89,2026-07-19
4893,,-23.7,,2.39,22.29,49.89,2026-07-19
4911,,-6.2,,2.39,22.29,49.89,2026-07-19
4914,,-36.8,,2.39,22.29,49.89,2026-07-19
4970,,54.6,,2.39,22.29,49.89,2026-07-19
4975,,-9.1,,2.39,22.29,49.89,2026-07-19
4976,,-31.2,,2.39,22.29,49.89,2026-07-19
4978,,-42.1,,2.39,22.29,49.89,2026-07-19
4980,,1.4,,2.39,22.29,49.89,2026-07-19
4990,,-20.6,,2.39,22.29,49.89,2026-07-19
4992,,-8.7,,2.39,22.29,49.89,2026-07-19
5013,,-20.8,,2.39,22.29,49.89,2026-07-19
5015,,-13.3,,2.39,22.29,49.89,2026-07-19
5103,,-66.2,,2.39,22.29,49.89,2026-07-19
5195,1.3,-11.7,,2.39,22.29,49.89,2026-07-19
5261,0.2,-14.3,,2.39,22.29,49.89,2026-07-19
5271,,-24.0,,2.39,22.29,49.89,2026-07-19
5484,,60.7,,2.39,22.29,49.89,2026-07-19
5589,,-15.2,,2.39,22.29,49.89,2026-07-19
5603,,-22.4,,2.39,22.29,49.89,2026-07-19
5609,0.9,-10.7,,2.39,22.29,49.89,2026-07-19
5618,,-26.4,,2.39,22.29,49.89,2026-07-19
5631,,-38.9,,2.39,22.29,49.89,2026-07-19
5659,,-5.1,,2.39,22.29,49.89,2026-07-19
5742,-8.3,-23.9,,2.39,22.29,49.89,2026-07-19
5801,,-75.0,,2.39,22.29,49.89,2026-07-19
5802,-78.0,-72.6,,2.39,22.29,49.89,2026-07-19
5817,,-28.6,,2.39,22.29,49.89,2026-07-19
5868,,-35.9,,2.39,22.29,49.89,2026-07-19
5915,,-12.0,,2.39,22.29,49.89,2026-07-19
5930,,-24.2,,2.39,22.29,49.89,2026-07-19
5945,,-9.2,,2.39,22.29,49.89,2026-07-19
5956,,-22.2,,2.39,22.29,49.89,2026-07-19
5969,,-20.3,,2.39,22.29,49.89,2026-07-19
5970,,-15.5,,2.39,22.29,49.89,2026-07-19
5974,,-17.8,,2.39,22.29,49.89,2026-07-19
5984,,-23.5,,2.39,22.29,49.89,2026-07-19
6044,,-19.2,,2.39,22.29,49.89,2026-07-19
6045,,-22.6,,2.39,22.29,49.89,2026-07-19
6088,,-44.9,,2.39,22.29,49.89,2026-07-19
6140,,6.4,,2.39,22.29,49.89,2026-07-19
6141,,-3.8,,2.39,22.29,49.89,2026-07-19
6161,,-16.1,,2.39,22.29,49.89,2026-07-19
6196,,-22.7,,2.39,22.29,49.89,2026-07-19
6199,,-41.3,,2.39,22.29,49.89,2026-07-19
6218,,-5.6,,2.39,22.29,49.89,2026-07-19
6230,,-17.8,,2.39,22.29,49.89,2026-07-19
6264,,29.0,,2.39,22.29,49.89,2026-07-19
6276,,-26.5,,2.39,22.29,49.89,2026-07-19
6291,,-16.1,,2.39,22.29,49.89,2026-07-19
6323,,12.3,,2.39,22.29,49.89,2026-07-19
6342,,-20.2,,2.39,22.29,49.89,2026-07-19
6343,-17.2,-33.2,,2.39,22.29,49.89,2026-07-19
6345,,-17.8,,2.39,22.29,49.89,2026-07-19
6366,,-42.8,,2.39,22.29,49.89,2026-07-19
6368,,-27.1,,2.39,22.29,49.89,2026-07-19
6376,,73.2,,2.39,22.29,49.89,2026-07-19
6391,,-6.1,,2.39,22.29,49.89,2026-07-19
6469,,-45.2,,2.39,22.29,49.89,2026-07-19
6495,,-45.0,,2.39,22.29,49.89,2026-07-19
6526,,-18.9,,2.39,22.29,49.89,2026-07-19
6543,,-26.6,,2.39,22.29,49.89,2026-07-19
6551,,-36.5,,2.39,22.29,49.89,2026-07-19
6561,,-26.3,,2.39,22.29,49.89,2026-07-19
6579,11.4,-10.8,,2.39,22.29,49.89,2026-07-19
6597,,32.9,,2.39,22.29,49.89,2026-07-19
6620,-0.1,-38.1,,2.39,22.29,49.89,2026-07-19
6634,,-55.2,,2.39,22.29,49.89,2026-07-19
6645,,10.7,,2.39,22.29,49.89,2026-07-19
6677,,-18.5,,2.39,22.29,49.89,2026-07-19
6748,-10.1,-35.4,,2.39,22.29,49.89,2026-07-19
6775,,-22.9,,2.39,22.29,49.89,2026-07-19
6786,,-34.3,,2.39,22.29,49.89,2026-07-19
6803,,-21.5,,2.39,22.29,49.89,2026-07-19
6835,,-32.9,,2.39,22.29,49.89,2026-07-19
6867,,-30.1,,2.39,22.29,49.89,2026-07-19
6874,-10.8,-26.3,,2.39,22.29,49.89,2026-07-19
6877,,23.6,,2.39,22.29,49.89,2026-07-19
6882,,-10.2,,2.39,22.29,49.89,2026-07-19
6964,,-11.4,,2.39,22.29,49.89,2026-07-19
6994,,-3.1,,2.39,22.29,49.89,2026-07-19
6999,9.8,24.6,,2.39,22.29,49.89,2026-07-19
7014,,-35.1,,2.39,22.29,49.89,2026-07-19
7033,-2.9,-20.2,,2.39,22.29,49.89,2026-07-19
7038,,-23.4,,2.39,22.29,49.89,2026-07-19
7049,5.2,-23.8,,2.39,22.29,49.89,2026-07-19
7075,,-12.8,,2.39,22.29,49.89,2026-07-19
7084,,-23.4,,2.39,22.29,49.89,2026-07-19
7115,,-41.3,,2.39,22.29,49.89,2026-07-19
7127,,-17.3,,2.39,22.29,49.89,2026-07-19
7130,,-9.2,,2.39,22.29,49.89,2026-07-19
7133,,-13.6,,2.39,22.29,49.89,2026-07-19
7167,,2.7,,2.39,22.29,49.89,2026-07-19
7175,8.2,-1.7,,2.39,22.29,49.89,2026-07-19
7187,,-24.5,,2.39,22.29,49.89,2026-07-19
7214,6.0,-9.8,,2.39,22.29,49.89,2026-07-19
7224,,-27.9,,2.39,22.29,49.89,2026-07-19
7255,,-38.8,,2.39,22.29,49.89,2026-07-19
7277,,-29.3,,2.39,22.29,49.89,2026-07-19
7294,,-30.8,,2.39,22.29,49.89,2026-07-19
7305,,-18.9,,2.39,22.29,49.89,2026-07-19
7313,,-23.8,,2.39,22.29,49.89,2026-07-19
7343,-5.7,-25.7,,2.39,22.29,49.89,2026-07-19
7347,,-23.9,,2.39,22.29,49.89,2026-07-19
7359,,-41.7,,2.39,22.29,49.89,2026-07-19
7381,,-8.5,,2.39,22.29,49.89,2026-07-19
7425,,-56.6,,2.39,22.29,49.89,2026-07-19
7475,,-22.1,,2.39,22.29,49.89,2026-07-19
7494,,-23.8,,2.39,22.29,49.89,2026-07-19
7516,,-11.3,,2.39,22.29,49.89,2026-07-19
7562,,-17.0,,2.39,22.29,49.89,2026-07-19
7596,,-19.9,,2.39,22.29,49.89,2026-07-19
7613,,-18.7,,2.39,22.29,49.89,2026-07-19
7621,,-17.1,,2.39,22.29,49.89,2026-07-19
7624,,-17.7,,2.39,22.29,49.89,2026-07-19
7643,,-22.7,,2.39,22.29,49.89,2026-07-19
7670,,-15.9,,2.39,22.29,49.89,2026-07-19
7677,,-26.6,,2.39,22.29,49.89,2026-07-19
7681,,-24.2,,2.39,22.29,49.89,2026-07-19
7717,,65.0,,2.39,22.29,49.89,2026-07-19
7731,,-3.0,,2.39,22.29,49.89,2026-07-19
7740,,-13.9,,2.39,22.29,49.89,2026-07-19
7746,,-45.3,,2.39,22.29,49.89,2026-07-19
7779,-30.1,-30.2,,2.39,22.29,49.89,2026-07-19
7806,,41.2,,2.39,22.29,49.89,2026-07-19
7859,,-11.2,,2.39,22.29,49.89,2026-07-19
7875,,10.2,,2.39,22.29,49.89,2026-07-19
7883,,-12.6,,2.39,22.29,49.89,2026-07-19
7955,,-12.7,,2.39,22.29,49.89,2026-07-19
7962,,-22.1,,2.39,22.29,49.89,2026-07-19
7992,,-28.7,,2.39,22.29,49.89,2026-07-19
7995,,18.3,,2.39,22.29,49.89,2026-07-19
8012,,-8.6,,2.39,22.29,49.89,2026-07-19
8039,,-27.3,,2.39,22.29,49.89,2026-07-19
8058,,-10.8,,2.39,22.29,49.89,2026-07-19
8074,-10.3,-18.7,,2.39,22.29,49.89,2026-07-19
8076,,-18.0,,2.39,22.29,49.89,2026-07-19
8085,,-15.5,,2.39,22.29,49.89,2026-07-19
8111,,-28.4,,2.39,22.29,49.89,2026-07-19
8113,,-13.6,,2.39,22.29,49.89,2026-07-19
8117,,-15.0,,2.39,22.29,49.89,2026-07-19
8137,,-1.1,,2.39,22.29,49.89,2026-07-19
8139,,-25.9,,2.39,22.29,49.89,2026-07-19
8166,,-25.0,,2.39,22.29,49.89,2026-07-19
8173,,8.6,,2.39,22.29,49.89,2026-07-19
8267,,-49.3,,2.39,22.29,49.89,2026-07-19
8273,,-18.1,,2.39,22.29,49.89,2026-07-19
8283,,10.5,,2.39,22.29,49.89,2026-07-19
8358,,9.3,,2.39,22.29,49.89,2026-07-19
8425,,-26.3,,2.39,22.29,49.89,2026-07-19
8524,,-3.5,,2.39,22.29,49.89,2026-07-19
8542,,-22.3,,2.39,22.29,49.89,2026-07-19
8609,,2.2,,2.39,22.29,49.89,2026-07-19
8630,,-3.7,,2.39,22.29,49.89,2026-07-19
8706,,-17.9,-20.0,2.39,22.29,49.89,2026-07-19
8739,,9.5,,2.39,22.29,49.89,2026-07-19
8801,,-30.9,,2.39,22.29,49.89,2026-07-19
8830,,-26.6,,2.39,22.29,49.89,2026-07-19
8848,-5.3,-20.1,,2.39,22.29,49.89,2026-07-19
8864,,-23.0,,2.39,22.29,49.89,2026-07-19
8892,,-24.3,,2.39,22.29,49.89,2026-07-19
8935,,-1.9,,2.39,22.29,49.89,2026-07-19
8986,,-29.3,,2.39,22.29,49.89,2026-07-19
8996,,-9.9,,2.39,22.29,49.89,2026-07-19
8999,,-27.0,,2.39,22.29,49.89,2026-07-19
9008,-2.7,,,2.39,22.29,49.89,2026-07-19
9010,,2.4,,2.39,22.29,49.89,2026-07-19
9023,,-26.2,,2.39,22.29,49.89,2026-07-19
9024,,-29.8,,2.39,22.29,49.89,2026-07-19
9052,-2.6,-20.5,,2.39,22.29,49.89,2026-07-19
9057,,-31.3,,2.39,22.29,49.89,2026-07-19
9068,,-26.0,,2.39,22.29,49.89,2026-07-19
9127,,-30.5,,2.39,22.29,49.89,2026-07-19
9159,-22.3,-11.2,,2.39,22.29,49.89,2026-07-19
9160,,-23.6,-36.5,2.39,22.29,49.89,2026-07-19
9165,,-3.1,,2.39,22.29,49.89,2026-07-19
9171,,-24.7,,2.39,22.29,49.89,2026-07-19
9227,,-55.0,,2.39,22.29,49.89,2026-07-19
9270,,-14.3,,2.39,22.29,49.89,2026-07-19
9271,,-16.9,,2.39,22.29,49.89,2026-07-19
9301,,-3.5,,2.39,22.29,49.89,2026-07-19
9339,,-11.9,,2.39,22.29,49.89,2026-07-19
9342,,-47.4,,2.39,22.29,49.89,2026-07-19
9363,,-13.4,,2.39,22.29,49.89,2026-07-19
9412,,-16.1,,2.39,22.29,49.89,2026-07-19
9421,,-34.5,,2.39,22.29,49.89,2026-07-19
9423,,-24.3,,2.39,22.29,49.89,2026-07-19
9474,,-29.9,,2.39,22.29,49.89,2026-07-19
9511,,-33.2,,2.39,22.29,49.89,2026-07-19
9564,,-38.0,,2.39,22.29,49.89,2026-07-19
9602,,-24.3,,2.39,22.29,49.89,2026-07-19
9687,,-27.3,,2.39,22.29,49.89,2026-07-19
9720,,-23.2,,2.39,22.29,49.89,2026-07-19
9722,,-41.4,,2.39,22.29,49.89,2026-07-19
9740,,-22.1,,2.39,22.29,49.89,2026-07-19
9778,,-26.7,,2.39,22.29,49.89,2026-07-19
9788,,-17.0,,2.39,22.29,49.89,2026-07-19
9835,-4.6,-17.4,,2.39,22.29,49.89,2026-07-19
9857,-12.0,-24.6,,2.39,22.29,49.89,2026-07-19
9872,,-15.5,,2.39,22.29,49.89,2026-07-19
9904,,-48.7,,2.39,22.29,49.89,2026-07-19
9978,,-27.8,,2.39,22.29,49.89,2026-07-19
9994,,-25.1,,2.39,22.29,49.89,2026-07-19
