Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
4480,-13.1,,,4.51,,,2026-08-07
4483,-4.0,,,4.51,,,2026-08-07
4506,-23.2,,,4.51,,,2026-08-07
4534,-9.8,,,4.51,,,2026-08-07
4559,-9.2,,,4.51,,,2026-08-07
4597,-10.3,,,4.51,,,2026-08-07
4615,-1.3,,,4.51,,,2026-08-07
4628,-15.9,,,4.51,,,2026-08-07
4642,-13.4,,,4.51,,,2026-08-07
4746,53.1,,,4.51,,,2026-08-07
4760,-2.3,,,4.51,,,2026-08-07
4840,-41.4,,,4.51,,,2026-08-07
4883,-55.0,,,4.51,,,2026-08-07
4960,-29.3,,,4.51,,,2026-08-07
4970,-18.1,,,4.51,,,2026-08-07
4976,-8.6,,,4.51,,,2026-08-07
4978,-27.4,,,4.51,,,2026-08-07
5011,3.5,,,4.51,,,2026-08-07
5121,3.0,,,4.51,,,2026-08-07
5132,-25.8,,,4.51,,,2026-08-07
5201,-0.4,,,4.51,,,2026-08-07
5204,-1.3,,,4.51,,,2026-08-07
5208,14.8,,,4.51,,,2026-08-07
5247,-20.9,,,4.51,,,2026-08-07
5273,4.4,,,4.51,,,2026-08-07
5288,1.0,,,4.51,,,2026-08-07
5304,3.1,,,4.51,,,2026-08-07
5357,-0.3,,,4.51,,,2026-08-07
5381,-34.2,,,4.51,,,2026-08-07
5410,-3.9,,,4.51,,,2026-08-07
5464,-7.3,,,4.51,,,2026-08-07
5591,-31.0,,,4.51,,,2026-08-07
5617,-4.3,,,4.51,,,2026-08-07
5721,-41.8,,,4.51,,,2026-08-07
5729,-27.6,,,4.51,,,2026-08-07
5753,-7.9,,,4.51,,,2026-08-07
5832,12.8,,,4.51,,,2026-08-07
5869,-12.1,,,4.51,,,2026-08-07
5891,8.5,,,4.51,,,2026-08-07
5893,-4.3,,,4.51,,,2026-08-07
5939,-9.2,,,4.51,,,2026-08-07
5959,-2.9,,,4.51,,,2026-08-07
6045,-2.5,,,4.51,,,2026-08-07
6061,-2.0,,,4.51,,,2026-08-07
6085,-86.7,,,4.51,,,2026-08-07
6138,4.7,,,4.51,,,2026-08-07
6156,-13.0,,,4.51,,,2026-08-07
6178,24.5,,,4.51,,,2026-08-07
6196,1.4,,,4.51,,,2026-08-07
6224,-18.0,,,4.51,,,2026-08-07
6227,-0.5,,,4.51,,,2026-08-07
6245,-16.0,,,4.51,,,2026-08-07
6277,-21.4,,,4.51,,,2026-08-07
6291,-2.6,,,4.51,,,2026-08-07
6307,-17.1,,,4.51,,,2026-08-07
6315,-28.3,,,4.51,,,2026-08-07
6334,18.1,,,4.51,,,2026-08-07
6338,-12.0,,,4.51,,,2026-08-07
6357,16.9,,,4.51,,,2026-08-07
6365,-4.0,,,4.51,,,2026-08-07
6425,-21.5,,,4.51,,,2026-08-07
6445,23.1,,,4.51,,,2026-08-07
6463,13.5,,,4.51,,,2026-08-07
6465,3.5,,,4.51,,,2026-08-07
6474,3.4,,,4.51,,,2026-08-07
6485,3.0,,,4.51,,,2026-08-07
6486,-1.1,,,4.51,,,2026-08-07
6493,-22.8,,,4.51,,,2026-08-07
6498,-10.2,,,4.51,,,2026-08-07
6507,-17.1,,,4.51,,,2026-08-07
6523,24.6,,,4.51,,,2026-08-07
6560,-6.3,,,4.51,,,2026-08-07
6566,-2.2,,,4.51,,,2026-08-07
6574,-16.1,,,4.51,,,2026-08-07
6586,-10.3,,,4.51,,,2026-08-07
6633,-4.6,,,4.51,,,2026-08-07
6647,-3.4,,,4.51,,,2026-08-07
6666,-33.1,,,4.51,,,2026-08-07
6727,0.0,,,4.51,,,2026-08-07
6740,-41.7,,,4.51,,,2026-08-07
6741,5.1,,,4.51,,,2026-08-07
6744,1.2,,,4.51,,,2026-08-07
6745,-0.4,,,4.51,,,2026-08-07
6769,-24.0,,,4.51,,,2026-08-07
6787,-46.3,,,4.51,,,2026-08-07
6797,-9.7,,,4.51,,,2026-08-07
6845,4.4,,,4.51,,,2026-08-07
6853,-3.2,,,4.51,,,2026-08-07
6920,-18.1,,,4.51,,,2026-08-07
6926,-7.3,,,4.51,,,2026-08-07
6958,2.5,,,4.51,,,2026-08-07
6969,-29.6,,,4.51,,,2026-08-07
6981,18.8,,,4.51,,,2026-08-07
6997,-4.3,,,4.51,,,2026-08-07
7039,-8.3,,,4.51,,,2026-08-07
7046,-6.9,,,4.51,,,2026-08-07
7071,-2.8,,,4.51,,,2026-08-07
7102,-9.7,,,4.51,,,2026-08-07
7112,-17.9,,,4.51,,,2026-08-07
7161,4.5,,,4.51,,,2026-08-07
7164,-4.5,,,4.51,,,2026-08-07
7183,39.7,,,4.51,,,2026-08-07
7191,-2.7,,,4.51,,,2026-08-07
7198,-7.8,,,4.51,,,2026-08-07
7211,8.9,,,4.51,,,2026-08-07
7236,-89.9,,,4.51,,,2026-08-07
7254,1.5,,,4.51,,,2026-08-07
7299,2.2,,,4.51,,,2026-08-07
7347,-4.7,,,4.51,,,2026-08-07
7362,2.3,,,4.51,,,2026-08-07
7368,-4.7,,,4.51,,,2026-08-07
7372,6.2,,,4.51,,,2026-08-07
7374,-1.8,,,4.51,,,2026-08-07
7376,-12.2,,,4.51,,,2026-08-07
7381,14.6,,,4.51,,,2026-08-07
7384,15.3,,,4.51,,,2026-08-07
7409,-65.8,,,4.51,,,2026-08-07
7435,21.8,,,4.51,,,2026-08-07
7476,6.8,,,4.51,,,2026-08-07
7544,-3.6,,,4.51,,,2026-08-07
7603,-50.1,,,4.51,,,2026-08-07
7709,-55.8,,,4.51,,,2026-08-07
7744,-4.1,,,4.51,,,2026-08-07
7752,15.2,,,4.51,,,2026-08-07
7769,11.3,,,4.51,,,2026-08-07
7792,-1.3,,,4.51,,,2026-08-07
7793,-23.7,,,4.51,,,2026-08-07
7803,40.4,,,4.51,,,2026-08-07
7814,10.2,,,4.51,,,2026-08-07
7844,2.2,,,4.51,,,2026-08-07
7856,5.9,,,4.51,,,2026-08-07
7857,-9.3,,,4.51,,,2026-08-07
7883,4.9,,,4.51,,,2026-08-07
7887,-24.4,,,4.51,,,2026-08-07
7898,-9.7,,,4.51,,,2026-08-07
7908,-1.4,,,4.51,,,2026-08-07
7918,-6.1,,,4.51,,,2026-08-07
7939,0.9,,,4.51,,,2026-08-07
7949,2.4,,,4.51,,,2026-08-07
7971,0.4,,,4.51,,,2026-08-07
7987,-4.6,,,4.51,,,2026-08-07
7989,-0.8,,,4.51,,,2026-08-07
8006,-7.3,,,4.51,,,2026-08-07
8016,-0.5,,,4.51,,,2026-08-07
8032,3.1,,,4.51,,,2026-08-07
8035,-0.6,,,4.51,,,2026-08-07
8070,-7.0,,,4.51,,,2026-08-07
8103,-2.6,,,4.51,,,2026-08-07
8119,-8.0,,,4.51,,,2026-08-07
8127,-4.6,,,4.51,,,2026-08-07
8158,21.5,,,4.51,,,2026-08-07
8185,2.2,,,4.51,,,2026-08-07
8278,-6.2,,,4.51,,,2026-08-07
8306,21.5,,,4.51,,,2026-08-07
8360,26.0,,,4.51,,,2026-08-07
8364,2.6,,,4.51,,,2026-08-07
8367,6.9,,,4.51,,,2026-08-07
8699,-6.3,,,4.51,,,2026-08-07
8700,5.6,,,4.51,,,2026-08-07
8705,-23.3,,,4.51,,,2026-08-07
8715,-21.3,,,4.51,,,2026-08-07
8793,-4.0,,,4.51,,,2026-08-07
8803,-9.0,,,4.51,,,2026-08-07
8835,-16.2,,,4.51,,,2026-08-07
8877,-12.7,,,4.51,,,2026-08-07
8881,-10.0,,,4.51,,,2026-08-07
8914,-14.1,,,4.51,,,2026-08-07
8919,1.3,,,4.51,,,2026-08-07
8920,-20.4,,,4.51,,,2026-08-07
8927,-2.2,,,4.51,,,2026-08-07
8945,-7.2,,,4.51,,,2026-08-07
8958,-12.8,,,4.51,,,2026-08-07
8960,-10.7,,,4.51,,,2026-08-07
8963,-4.8,,,4.51,,,2026-08-07
9033,-3.2,,,4.51,,,2026-08-07
9039,-4.0,,,4.51,,,2026-08-07
9057,-4.8,,,4.51,,,2026-08-07
9072,-6.3,,,4.51,,,2026-08-07
9082,47.1,,,4.51,,,2026-08-07
9248,-3.5,,,4.51,,,2026-08-07
9251,9.5,,,4.51,,,2026-08-07
9257,-35.6,,,4.51,,,2026-08-07
9327,-12.3,,,4.51,,,2026-08-07
9342,-3.6,,,4.51,,,2026-08-07
9381,-2.7,,,4.51,,,2026-08-07
9409,-9.1,,,4.51,,,2026-08-07
9433,12.8,,,4.51,,,2026-08-07
9470,-5.4,,,4.51,,,2026-08-07
9475,0.4,,,4.51,,,2026-08-07
9503,-5.3,,,4.51,,,2026-08-07
9509,-2.0,,,4.51,,,2026-08-07
9560,6.9,,,4.51,,,2026-08-07
9625,-21.5,,,4.51,,,2026-08-07
9647,-27.1,,,4.51,,,2026-08-07
9678,9.6,,,4.51,,,2026-08-07
9706,7.6,,,4.51,,,2026-08-07
9733,-3.4,,,4.51,,,2026-08-07
9735,15.9,,,4.51,,,2026-08-07
9782,5.0,,,4.51,,,2026-08-07
9812,-8.5,,,4.51,,,2026-08-07
9835,-5.6,,,4.51,,,2026-08-07
9887,-6.4,,,4.51,,,2026-08-07
9904,-41.1,,,4.51,,,2026-08-07
9906,-7.3,,,4.51,,,2026-08-07
9928,1.9,,,4.51,,,2026-08-07
9934,8.6,,,4.51,,,2026-08-07
9936,-3.2,,,4.51,,,2026-08-07
9980,-7.2,,,4.51,,,2026-08-07
9989,-4.6,,,4.51,,,2026-08-07
9997,7.0,,,4.51,,,2026-08-07
