Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2139,,,-11.4,-0.57,,34.01,2026-09-15
2146,,,-0.1,-0.57,,34.01,2026-09-15
2154,,,-16.5,-0.57,,34.01,2026-09-15
2157,4.9,,-44.4,-0.57,,34.01,2026-09-15
2168,,,-44.2,-0.57,,34.01,2026-09-15
2175,,,25.6,-0.57,,34.01,2026-09-15
2181,,,-19.2,-0.57,,34.01,2026-09-15
2201,,,-29.6,-0.57,,34.01,2026-09-15
2206,,,-25.4,-0.57,,34.01,2026-09-15
2212,,,-13.5,-0.57,,34.01,2026-09-15
2220,,,-28.0,-0.57,,34.01,2026-09-15
2222,,,5.2,-0.57,,34.01,2026-09-15
2229,,,-16.7,-0.57,,34.01,2026-09-15
2264,,,-3.2,-0.57,,34.01,2026-09-15
2267,,,-11.6,-0.57,,34.01,2026-09-15
2269,,,3.6,-0.57,,34.01,2026-09-15
2270,,,-3.2,-0.57,,34.01,2026-09-15
2281,,,-23.2,-0.57,,34.01,2026-09-15
2282,,,-17.7,-0.57,,34.01,2026-09-15
2292,,,-22.6,-0.57,,34.01,2026-09-15
2296,6.8,,-32.9,-0.57,,34.01,2026-09-15
2304,1.9,,,-0.57,,34.01,2026-09-15
2317,,,-30.6,-0.57,,34.01,2026-09-15
2326,36.4,,-52.3,-0.57,,34.01,2026-09-15
2327,,,-14.7,-0.57,,34.01,2026-09-15
2331,,,-19.4,-0.57,,34.01,2026-09-15
2337,,,-28.0,-0.57,,34.01,2026-09-15
2353,,,-31.0,-0.57,,34.01,2026-09-15
2371,,,8.2,-0.57,,34.01,2026-09-15
2379,,,-39.3,-0.57,,34.01,2026-09-15
2384,,,7.5,-0.57,,34.01,2026-09-15
2413,10.5,,-43.2,-0.57,,34.01,2026-09-15
2432,,,-12.6,-0.57,,34.01,2026-09-15
2433,,,-15.0,-0.57,,34.01,2026-09-15
2492,,,51.8,-0.57,,34.01,2026-09-15
2498,7.6,,,-0.57,,34.01,2026-09-15
2501,11.7,,-5.1,-0.57,,34.01,2026-09-15
2502,,,-33.8,-0.57,,34.01,2026-09-15
2503,,,-3.3,-0.57,,34.01,2026-09-15
2526,,,0.3,-0.57,,34.01,2026-09-15
2531,,,7.5,-0.57,,34.01,2026-09-15
2579,,,6.9,-0.57,,34.01,2026-09-15
2585,,,-60.9,-0.57,,34.01,2026-09-15
2587,5.2,,-26.6,-0.57,,34.01,2026-09-15
2590,,,-13.7,-0.57,,34.01,2026-09-15
2593,,,-34.6,-0.57,,34.01,2026-09-15
2602,16.8,,-8.3,-0.57,,34.01,2026-09-15
2607,,,-6.1,-0.57,,34.01,2026-09-15
2659,,,-7.1,-0.57,,34.01,2026-09-15
2664,,,-0.4,-0.57,,34.01,2026-09-15
2670,,,-35.3,-0.57,,34.01,2026-09-15
2678,,,-39.8,-0.57,,34.01,2026-09-15
2681,10.0,,4.7,-0.57,,34.01,2026-09-15
2685,,,-23.3,-0.57,,34.01,2026-09-15
268A,,,42.3,-0.57,,34.01,2026-09-15
2695,,,-36.6,-0.57,,34.01,2026-09-15
2726,,,-56.6,-0.57,,34.01,2026-09-15
2730,5.2,,-8.4,-0.57,,34.01,2026-09-15
2733,,,-33.6,-0.57,,34.01,2026-09-15
2735,19.3,,,-0.57,,34.01,2026-09-15
2749,,,-18.2,-0.57,,34.01,2026-09-15
2752,,,-25.8,-0.57,,34.01,2026-09-15
2760,,,11.3,-0.57,,34.01,2026-09-15
2767,,,-7.8,-0.57,,34.01,2026-09-15
2768,,,10.9,-0.57,,34.01,2026-09-15
2784,,,-21.5,-0.57,,34.01,2026-09-15
2791,,,-52.8,-0.57,,34.01,2026-09-15
2801,6.8,,-3.1,-0.57,,34.01,2026-09-15
2802,,,-12.1,-0.57,,34.01,2026-09-15
2809,,,-19.6,-0.57,,34.01,2026-09-15
2810,,,3.6,-0.57,,34.01,2026-09-15
2811,,,-29.4,-0.57,,34.01,2026-09-15
2815,,,-33.9,-0.57,,34.01,2026-09-15
285A,,,1370.5,-0.57,,34.01,2026-09-15
2871,,,-1.2,-0.57,,34.01,2026-09-15
2874,,,39.5,-0.57,,34.01,2026-09-15
2875,,,-27.0,-0.57,,34.01,2026-09-15
2897,,,-19.6,-0.57,,34.01,2026-09-15
2914,,,12.3,-0.57,,34.01,2026-09-15
2918,,,-23.6,-0.57,,34.01,2026-09-15
2931,,,-42.0,-0.57,,34.01,2026-09-15
3002,,,-16.6,-0.57,,34.01,2026-09-15
3003,,,-15.0,-0.57,,34.01,2026-09-15
3028,,,-26.0,-0.57,,34.01,2026-09-15
3034,,,-15.3,-0.57,,34.01,2026-09-15
3036,37.8,,14.9,-0.57,,34.01,2026-09-15
3038,,,-42.7,-0.57,,34.01,2026-09-15
3046,,,-48.7,-0.57,,34.01,2026-09-15
3048,,,-17.2,-0.57,,34.01,2026-09-15
3050,,,-18.0,-0.57,,34.01,2026-09-15
3064,,,-40.2,-0.57,,34.01,2026-09-15
3068,7.3,,-23.8,-0.57,,34.01,2026-09-15
3076,,,-11.7,-0.57,,34.01,2026-09-15
3086,,,-17.5,-0.57,,34.01,2026-09-15
3087,24.0,,-6.1,-0.57,,34.01,2026-09-15
3088,,,-39.1,-0.57,,34.01,2026-09-15
3089,-5.3,,,-0.57,,34.01,2026-09-15
3091,,,7.6,-0.57,,34.01,2026-09-15
3092,,,-36.9,-0.57,,34.01,2026-09-15
3097,,,-5.6,-0.57,,34.01,2026-09-15
3099,,,-9.6,-0.57,,34.01,2026-09-15
3101,,,8.9,-0.57,,34.01,2026-09-15
3105,,,49.7,-0.57,,34.01,2026-09-15
3106,,,17.0,-0.57,,34.01,2026-09-15
3107,,,-8.3,-0.57,,34.01,2026-09-15
3110,,,70.2,-0.57,,34.01,2026-09-15
3116,,,-29.6,-0.57,,34.01,2026-09-15
3132,19.5,,46.2,-0.57,,34.01,2026-09-15
3148,,,-25.3,-0.57,,34.01,2026-09-15
3167,,,-0.6,-0.57,,34.01,2026-09-15
3182,,,-24.4,-0.57,,34.01,2026-09-15
3186,,,0.1,-0.57,,34.01,2026-09-15
3191,,,-19.3,-0.57,,34.01,2026-09-15
3197,,,-18.4,-0.57,,34.01,2026-09-15
3201,,,-8.0,-0.57,,34.01,2026-09-15
3222,,,-32.6,-0.57,,34.01,2026-09-15
3231,,,-24.6,-0.57,,34.01,2026-09-15
3288,,,-25.3,-0.57,,34.01,2026-09-15
3289,,,-18.6,-0.57,,34.01,2026-09-15
3291,,,-26.8,-0.57,,34.01,2026-09-15
3349,,,-43.0,-0.57,,34.01,2026-09-15
3360,,,-16.6,-0.57,,34.01,2026-09-15
3382,,,-19.4,-0.57,,34.01,2026-09-15
3387,9.1,,-25.1,-0.57,,34.01,2026-09-15
3391,,,-31.1,-0.57,,34.01,2026-09-15
3395,,,-33.4,-0.57,,34.01,2026-09-15
3397,16.8,,-34.6,-0.57,,34.01,2026-09-15
3401,2.7,,0.4,-0.57,,34.01,2026-09-15
3402,,,-4.1,-0.57,,34.01,2026-09-15
3405,,,-22.5,-0.57,,34.01,2026-09-15
3407,-10.5,,-0.2,-0.57,,34.01,2026-09-15
3431,,,-42.0,-0.57,,34.01,2026-09-15
3433,,,3.4,-0.57,,34.01,2026-09-15
3434,4.3,,,-0.57,,34.01,2026-09-15
3435,12.5,,,-0.57,,34.01,2026-09-15
3436,,,79.6,-0.57,,34.01,2026-09-15
3445,-23.2,,13.4,-0.57,,34.01,2026-09-15
3465,,,-7.3,-0.57,,34.01,2026-09-15
3498,,,-37.4,-0.57,,34.01,2026-09-15
3543,,,-27.7,-0.57,,34.01,2026-09-15
3549,,,-20.8,-0.57,,34.01,2026-09-15
3563,,,-7.4,-0.57,,34.01,2026-09-15
3569,,,-21.7,-0.57,,34.01,2026-09-15
3591,,,-46.9,-0.57,,34.01,2026-09-15
3608,,,-13.3,-0.57,,34.01,2026-09-15
3612,,,-19.9,-0.57,,34.01,2026-09-15
3626,,,-39.1,-0.57,,34.01,2026-09-15
3635,,,-31.9,-0.57,,34.01,2026-09-15
3636,,,-20.4,-0.57,,34.01,2026-09-15
3659,,,-29.0,-0.57,,34.01,2026-09-15
3660,32.6,,-36.4,-0.57,,34.01,2026-09-15
3661,,,-44.8,-0.57,,34.01,2026-09-15
3668,,,-35.2,-0.57,,34.01,2026-09-15
3673,,,-3.9,-0.57,,34.01,2026-09-15
3697,,,-53.4,-0.57,,34.01,2026-09-15
3698,,,-32.6,-0.57,,34.01,2026-09-15
3762,,,-2.1,-0.57,,34.01,2026-09-15
3765,,,-30.2,-0.57,,34.01,2026-09-15
3769,,,-20.1,-0.57,,34.01,2026-09-15
3774,,,-6.1,-0.57,,34.01,2026-09-15
3778,,,-8.3,-0.57,,34.01,2026-09-15
3844,,,-38.2,-0.57,,34.01,2026-09-15
3861,,,-19.0,-0.57,,34.01,2026-09-15
3863,,,-18.5,-0.57,,34.01,2026-09-15
3865,,,-32.4,-0.57,,34.01,2026-09-15
3880,4.3,,-16.0,-0.57,,34.01,2026-09-15
3923,,,-37.9,-0.57,,34.01,2026-09-15
3931,,,-32.3,-0.57,,34.01,2026-09-15
3941,,,24.7,-0.57,,34.01,2026-09-15
3962,,,-32.7,-0.57,,34.01,2026-09-15
3993,,,-32.8,-0.57,,34.01,2026-09-15
3994,,,-27.0,-0.57,,34.01,2026-09-15
4004,,,175.1,-0.57,,34.01,2026-09-15
4005,,,-6.0,-0.57,,34.01,2026-09-15
4008,,,22.1,-0.57,,34.01,2026-09-15
4021,,,15.9,-0.57,,34.01,2026-09-15
4023,,,-11.1,-0.57,,34.01,2026-09-15
4028,,,-9.4,-0.57,,34.01,2026-09-15
4041,7.7,,-13.3,-0.57,,34.01,2026-09-15
4042,,,-14.5,-0.57,,34.01,2026-09-15
4043,,,-8.2,-0.57,,34.01,2026-09-15
4044,,,-1.2,-0.57,,34.01,2026-09-15
4045,,,-10.0,-0.57,,34.01,2026-09-15
4046,,,-15.1,-0.57,,34.01,2026-09-15
4047,,,91.0,-0.57,,34.01,2026-09-15
4061,-22.3,,10.5,-0.57,,34.01,2026-09-15
4062,,,311.5,-0.57,,34.01,2026-09-15
4063,,,-2.0,-0.57,,34.01,2026-09-15
4071,,,-35.7,-0.57,,34.01,2026-09-15
4078,,,-5.1,-0.57,,34.01,2026-09-15
4091,,,-23.6,-0.57,,34.01,2026-09-15
4093,,,-7.9,-0.57,,34.01,2026-09-15
4095,,,-5.1,-0.57,,34.01,2026-09-15
4109,,,-3.1,-0.57,,34.01,2026-09-15
4114,,,5.4,-0.57,,34.01,2026-09-15
4118,,,5.6,-0.57,,34.01,2026-09-15
4151,-6.1,,-34.9,-0.57,,34.01,2026-09-15
417A,,,-17.0,-0.57,,34.01,2026-09-15
4180,,,-25.8,-0.57,,34.01,2026-09-15
4182,,,7.1,-0.57,,34.01,2026-09-15
4183,,,-12.2,-0.57,,34.01,2026-09-15
4186,,,32.7,-0.57,,34.01,2026-09-15
4187,,,2.5,-0.57,,34.01,2026-09-15
4188,,,2.9,-0.57,,34.01,2026-09-15
4189,,,-11.4,-0.57,,34.01,2026-09-15
4194,,,-41.8,-0.57,,34.01,2026-09-15
4197,,,-25.7,-0.57,,34.01,2026-09-15
4202,,,-19.8,-0.57,,34.01,2026-09-15
4203,,,20.2,-0.57,,34.01,2026-09-15
4204,,,-32.5,-0.57,,34.01,2026-09-15
4205,,,7.7,-0.57,,34.01,2026-09-15
4206,,,-15.4,-0.57,,34.01,2026-09-15
4208,,,11.8,-0.57,,34.01,2026-09-15
4212,,,3.1,-0.57,,34.01,2026-09-15
4216,,,3.0,-0.57,,34.01,2026-09-15
4259,,,30.0,-0.57,,34.01,2026-09-15
4272,,,11.1,-0.57,,34.01,2026-09-15
4290,9.2,,-22.7,-0.57,,34.01,2026-09-15
4307,,,-29.6,-0.57,,34.01,2026-09-15
4324,17.0,,-11.1,-0.57,,34.01,2026-09-15
4368,,,40.0,-0.57,,34.01,2026-09-15
4369,,,-11.7,-0.57,,34.01,2026-09-15
4373,,,-17.3,-0.57,,34.01,2026-09-15
4382,,,-42.7,-0.57,,34.01,2026-09-15
4385,,,20.2,-0.57,,34.01,2026-09-15
4401,9.8,,1.3,-0.57,,34.01,2026-09-15
4403,,,-26.1,-0.57,,34.01,2026-09-15
4432,42.9,,-21.5,-0.57,,34.01,2026-09-15
4443,,,-17.5,-0.57,,34.01,2026-09-15
4452,,,-24.3,-0.57,,34.01,2026-09-15
4471,,,9.4,-0.57,,34.01,2026-09-15
4480,,,-26.8,-0.57,,34.01,2026-09-15
4483,31.6,,-36.0,-0.57,,34.01,2026-09-15
4502,,,0.0,-0.57,,34.01,2026-09-15
4503,,,7.0,-0.57,,34.01,2026-09-15
4506,,,-27.9,-0.57,,34.01,2026-09-15
4507,,,-14.6,-0.57,,34.01,2026-09-15
4516,,,-19.4,-0.57,,34.01,2026-09-15
4519,,,-24.3,-0.57,,34.01,2026-09-15
4521,,,-21.9,-0.57,,34.01,2026-09-15
4523,,,-26.7,-0.57,,34.01,2026-09-15
4527,,,-15.6,-0.57,,34.01,2026-09-15
4528,,,5.2,-0.57,,34.01,2026-09-15
4536,,,-18.2,-0.57,,34.01,2026-09-15
4540,0.7,,-22.1,-0.57,,34.01,2026-09-15
4543,,,-35.4,-0.57,,34.01,2026-09-15
4544,,,-27.5,-0.57,,34.01,2026-09-15
4547,,,-30.8,-0.57,,34.01,2026-09-15
4549,,,-30.7,-0.57,,34.01,2026-09-15
4552,,,-37.6,-0.57,,34.01,2026-09-15
4553,-5.9,,-7.0,-0.57,,34.01,2026-09-15
4559,,,-25.9,-0.57,,34.01,2026-09-15
4565,,,-5.4,-0.57,,34.01,2026-09-15
4568,,,-40.0,-0.57,,34.01,2026-09-15
4569,,,-43.8,-0.57,,34.01,2026-09-15
4578,,,6.2,-0.57,,34.01,2026-09-15
4587,,,-46.6,-0.57,,34.01,2026-09-15
4612,,,-18.8,-0.57,,34.01,2026-09-15
4613,,,-11.6,-0.57,,34.01,2026-09-15
4617,-2.0,,-22.4,-0.57,,34.01,2026-09-15
4626,,,-6.2,-0.57,,34.01,2026-09-15
4631,,,1.8,-0.57,,34.01,2026-09-15
4633,,,-11.0,-0.57,,34.01,2026-09-15
4634,,,22.4,-0.57,,34.01,2026-09-15
4641,-62.5,,,-0.57,,34.01,2026-09-15
4661,,,-37.0,-0.57,,34.01,2026-09-15
4665,,,-10.6,-0.57,,34.01,2026-09-15
4666,,,-25.6,-0.57,,34.01,2026-09-15
4676,,,-8.5,-0.57,,34.01,2026-09-15
4680,,,-35.3,-0.57,,34.01,2026-09-15
4681,,,-27.8,-0.57,,34.01,2026-09-15
4684,,,-26.4,-0.57,,34.01,2026-09-15
4686,,,-30.6,-0.57,,34.01,2026-09-15
4689,,,-8.1,-0.57,,34.01,2026-09-15
4694,,,-23.7,-0.57,,34.01,2026-09-15
4704,,,-37.9,-0.57,,34.01,2026-09-15
4716,,,-49.7,-0.57,,34.01,2026-09-15
4722,,,-15.4,-0.57,,34.01,2026-09-15
4732,,,-19.2,-0.57,,34.01,2026-09-15
4733,,,-26.6,-0.57,,34.01,2026-09-15
4751,,,-45.6,-0.57,,34.01,2026-09-15
4755,,,-38.1,-0.57,,34.01,2026-09-15
4768,,,-9.1,-0.57,,34.01,2026-09-15
4776,,,-35.0,-0.57,,34.01,2026-09-15
4812,,,0.0,-0.57,,34.01,2026-09-15
4819,,,-54.0,-0.57,,34.01,2026-09-15
4825,,,-33.7,-0.57,,34.01,2026-09-15
4849,,,-27.2,-0.57,,34.01,2026-09-15
4880,10.0,,,-0.57,,34.01,2026-09-15
4887,,,-36.8,-0.57,,34.01,2026-09-15
4901,,,-31.0,-0.57,,34.01,2026-09-15
4902,,,-7.4,-0.57,,34.01,2026-09-15
4911,,,8.8,-0.57,,34.01,2026-09-15
4912,5.4,,-17.5,-0.57,,34.01,2026-09-15
4914,,,-37.4,-0.57,,34.01,2026-09-15
4919,,,-2.8,-0.57,,34.01,2026-09-15
4922,,,-26.0,-0.57,,34.01,2026-09-15
4927,,,-19.5,-0.57,,34.01,2026-09-15
4928,,,-19.1,-0.57,,34.01,2026-09-15
4932,,,-44.7,-0.57,,34.01,2026-09-15
4958,,,-11.2,-0.57,,34.01,2026-09-15
4967,,,-18.2,-0.57,,34.01,2026-09-15
4971,,,53.6,-0.57,,34.01,2026-09-15
4975,,,-0.8,-0.57,,34.01,2026-09-15
4980,,,15.2,-0.57,,34.01,2026-09-15
4985,,,-32.3,-0.57,,34.01,2026-09-15
4996,,,-41.0,-0.57,,34.01,2026-09-15
5016,,,87.6,-0.57,,34.01,2026-09-15
5019,,,21.3,-0.57,,34.01,2026-09-15
5020,,,20.5,-0.57,,34.01,2026-09-15
5021,22.8,,-3.4,-0.57,,34.01,2026-09-15
5032,,,-46.7,-0.57,,34.01,2026-09-15
5076,,,47.5,-0.57,,34.01,2026-09-15
5101,,,-9.7,-0.57,,34.01,2026-09-15
5105,,,-24.9,-0.57,,34.01,2026-09-15
5108,,,-15.7,-0.57,,34.01,2026-09-15
5110,,,-11.7,-0.57,,34.01,2026-09-15
5192,,,-12.0,-0.57,,34.01,2026-09-15
5201,,,-9.1,-0.57,,34.01,2026-09-15
5202,,,-30.2,-0.57,,34.01,2026-09-15
5208,,,22.2,-0.57,,34.01,2026-09-15
5214,,,-23.5,-0.57,,34.01,2026-09-15
5232,,,7.8,-0.57,,34.01,2026-09-15
5233,,,-22.8,-0.57,,34.01,2026-09-15
5262,,,-64.3,-0.57,,34.01,2026-09-15
5301,,,50.0,-0.57,,34.01,2026-09-15
5302,,,-6.0,-0.57,,34.01,2026-09-15
5310,,,36.8,-0.57,,34.01,2026-09-15
5331,,,15.7,-0.57,,34.01,2026-09-15
5332,,,7.4,-0.57,,34.01,2026-09-15
5333,,,65.0,-0.57,,34.01,2026-09-15
5334,,,3.0,-0.57,,34.01,2026-09-15
5344,,,5.4,-0.57,,34.01,2026-09-15
5351,7.8,,-18.0,-0.57,,34.01,2026-09-15
5384,,,22.5,-0.57,,34.01,2026-09-15
5393,,,30.6,-0.57,,34.01,2026-09-15
5401,,,-13.4,-0.57,,34.01,2026-09-15
5406,2.1,,-15.8,-0.57,,34.01,2026-09-15
5410,,,-43.9,-0.57,,34.01,2026-09-15
5411,,,-26.0,-0.57,,34.01,2026-09-15
5423,,,-18.4,-0.57,,34.01,2026-09-15
543A,,,-47.1,-0.57,,34.01,2026-09-15
5440,,,-33.8,-0.57,,34.01,2026-09-15
5444,,,-6.2,-0.57,,34.01,2026-09-15
5445,,,-21.7,-0.57,,34.01,2026-09-15
5451,,,-19.1,-0.57,,34.01,2026-09-15
5461,,,-25.4,-0.57,,34.01,2026-09-15
5463,,,2.8,-0.57,,34.01,2026-09-15
5471,,,37.0,-0.57,,34.01,2026-09-15
547A,,,-30.5,-0.57,,34.01,2026-09-15
5480,,,-5.3,-0.57,,34.01,2026-09-15
5482,,,-14.5,-0.57,,34.01,2026-09-15
5534,0.6,,,-0.57,,34.01,2026-09-15
5563,,,-5.3,-0.57,,34.01,2026-09-15
5602,,,-25.9,-0.57,,34.01,2026-09-15
5631,-6.7,,-38.6,-0.57,,34.01,2026-09-15
5702,,,16.3,-0.57,,34.01,2026-09-15
5703,,,5.3,-0.57,,34.01,2026-09-15
5706,,,61.6,-0.57,,34.01,2026-09-15
5711,,,45.4,-0.57,,34.01,2026-09-15
5713,,,73.2,-0.57,,34.01,2026-09-15
5714,,,28.0,-0.57,,34.01,2026-09-15
5715,,,4.8,-0.57,,34.01,2026-09-15
5726,,,-35.9,-0.57,,34.01,2026-09-15
5741,,,6.1,-0.57,,34.01,2026-09-15
5801,,,229.3,-0.57,,34.01,2026-09-15
5802,,,48.5,-0.57,,34.01,2026-09-15
5803,,,63.5,-0.57,,34.01,2026-09-15
5805,,,24.3,-0.57,,34.01,2026-09-15
5830,,,43.8,-0.57,,34.01,2026-09-15
5831,,,39.6,-0.57,,34.01,2026-09-15
5832,,,30.9,-0.57,,34.01,2026-09-15
5838,,,-40.8,-0.57,,34.01,2026-09-15
5843,,,-43.7,-0.57,,34.01,2026-09-15
5844,,,30.7,-0.57,,34.01,2026-09-15
5851,-0.1,,-26.4,-0.57,,34.01,2026-09-15
5857,,,31.2,-0.57,,34.01,2026-09-15
5901,,,-3.1,-0.57,,34.01,2026-09-15
5911,,,-17.8,-0.57,,34.01,2026-09-15
5929,,,-44.1,-0.57,,34.01,2026-09-15
5930,,,-38.4,-0.57,,34.01,2026-09-15
5938,0.6,,-30.4,-0.57,,34.01,2026-09-15
5943,,,-17.0,-0.57,,34.01,2026-09-15
5947,,,-28.6,-0.57,,34.01,2026-09-15
5949,,,-15.0,-0.57,,34.01,2026-09-15
5970,,,-13.2,-0.57,,34.01,2026-09-15
5975,,,15.1,-0.57,,34.01,2026-09-15
5988,,,-27.8,-0.57,,34.01,2026-09-15
5991,,,31.5,-0.57,,34.01,2026-09-15
6005,,,-16.8,-0.57,,34.01,2026-09-15
6013,,,2.2,-0.57,,34.01,2026-09-15
6036,,,-15.9,-0.57,,34.01,2026-09-15
6055,,,11.4,-0.57,,34.01,2026-09-15
6080,,,1.1,-0.57,,34.01,2026-09-15
6088,,,-52.1,-0.57,,34.01,2026-09-15
6098,,,47.2,-0.57,,34.01,2026-09-15
6101,,,62.2,-0.57,,34.01,2026-09-15
6103,,,-3.2,-0.57,,34.01,2026-09-15
6104,,,-21.7,-0.57,,34.01,2026-09-15
6113,,,-4.4,-0.57,,34.01,2026-09-15
6118,,,3.5,-0.57,,34.01,2026-09-15
6134,-17.4,,90.4,-0.57,,34.01,2026-09-15
6135,,,-1.4,-0.57,,34.01,2026-09-15
6136,,,32.0,-0.57,,34.01,2026-09-15
6140,,,0.8,-0.57,,34.01,2026-09-15
6141,,,-29.3,-0.57,,34.01,2026-09-15
6143,-21.8,,45.2,-0.57,,34.01,2026-09-15
6146,,,1.4,-0.57,,34.01,2026-09-15
6178,,,24.3,-0.57,,34.01,2026-09-15
6196,12.3,,-26.3,-0.57,,34.01,2026-09-15
6200,,,-42.2,-0.57,,34.01,2026-09-15
6209,,,0.7,-0.57,,34.01,2026-09-15
6222,,,-33.3,-0.57,,34.01,2026-09-15
6235,,,11.2,-0.57,,34.01,2026-09-15
6250,,,38.6,-0.57,,34.01,2026-09-15
6254,,,-22.1,-0.57,,34.01,2026-09-15
6258,,,48.8,-0.57,,34.01,2026-09-15
6268,,,7.0,-0.57,,34.01,2026-09-15
6269,,,-12.5,-0.57,,34.01,2026-09-15
6273,,,15.2,-0.57,,34.01,2026-09-15
6277,,,-21.5,-0.57,,34.01,2026-09-15
6278,,,10.9,-0.57,,34.01,2026-09-15
6282,5.8,,-2.1,-0.57,,34.01,2026-09-15
6284,,,-6.6,-0.57,,34.01,2026-09-15
6287,,,-9.9,-0.57,,34.01,2026-09-15
6301,,,8.2,-0.57,,34.01,2026-09-15
6302,,,27.2,-0.57,,34.01,2026-09-15
6305,,,-7.8,-0.57,,34.01,2026-09-15
6315,,,-8.8,-0.57,,34.01,2026-09-15
6323,-21.0,,58.5,-0.57,,34.01,2026-09-15
6326,,,18.0,-0.57,,34.01,2026-09-15
6331,,,-7.0,-0.57,,34.01,2026-09-15
6332,0.6,,-36.6,-0.57,,34.01,2026-09-15
6349,,,-2.1,-0.57,,34.01,2026-09-15
6361,,,5.7,-0.57,,34.01,2026-09-15
6363,,,7.0,-0.57,,34.01,2026-09-15
6367,,,-14.7,-0.57,,34.01,2026-09-15
6368,,,-19.6,-0.57,,34.01,2026-09-15
6370,,,12.6,-0.57,,34.01,2026-09-15
6371,2.1,,-5.2,-0.57,,34.01,2026-09-15
6376,,,63.0,-0.57,,34.01,2026-09-15
6383,,,-14.3,-0.57,,34.01,2026-09-15
6395,,,-1.7,-0.57,,34.01,2026-09-15
6407,,,58.1,-0.57,,34.01,2026-09-15
6412,,,-22.2,-0.57,,34.01,2026-09-15
6417,35.5,,-45.0,-0.57,,34.01,2026-09-15
6419,,,-21.6,-0.57,,34.01,2026-09-15
6420,,,-26.5,-0.57,,34.01,2026-09-15
6432,-2.4,,9.2,-0.57,,34.01,2026-09-15
