Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2195,,-21.2,,7.74,26.91,57.77,2026-08-16
2204,,-19.4,,7.74,26.91,57.77,2026-08-16
2206,,-30.6,,7.74,26.91,57.77,2026-08-16
2217,-5.6,-18.9,,7.74,26.91,57.77,2026-08-16
2220,,-22.3,,7.74,26.91,57.77,2026-08-16
2264,,-78.8,,7.74,26.91,57.77,2026-08-16
2266,,-30.8,,7.74,26.91,57.77,2026-08-16
2268,,-20.4,,7.74,26.91,57.77,2026-08-16
2270,,-15.2,,7.74,26.91,57.77,2026-08-16
2294,,-28.0,,7.74,26.91,57.77,2026-08-16
2304,,-21.8,,7.74,26.91,57.77,2026-08-16
2307,,-11.9,,7.74,26.91,57.77,2026-08-16
2317,,-19.9,,7.74,26.91,57.77,2026-08-16
2325,,-18.6,,7.74,26.91,57.77,2026-08-16
2329,,-38.8,,7.74,26.91,57.77,2026-08-16
2338,,-27.8,,7.74,26.91,57.77,2026-08-16
2341,-10.9,-28.5,,7.74,26.91,57.77,2026-08-16
2359,,-23.9,,7.74,26.91,57.77,2026-08-16
2371,,76.4,,7.74,26.91,57.77,2026-08-16
2376,,-15.7,,7.74,26.91,57.77,2026-08-16
2379,,-25.4,,7.74,26.91,57.77,2026-08-16
2384,,-7.2,,7.74,26.91,57.77,2026-08-16
2385,,-32.7,,7.74,26.91,57.77,2026-08-16
2393,,41.4,,7.74,26.91,57.77,2026-08-16
2408,,-6.9,,7.74,26.91,57.77,2026-08-16
2410,,-4.8,,7.74,26.91,57.77,2026-08-16
2413,,-18.3,,7.74,26.91,57.77,2026-08-16
2415,,-27.4,,7.74,26.91,57.77,2026-08-16
2418,-8.3,-32.7,,7.74,26.91,57.77,2026-08-16
2425,-11.8,-30.4,,7.74,26.91,57.77,2026-08-16
2429,,-20.3,,7.74,26.91,57.77,2026-08-16
2432,,-22.6,,7.74,26.91,57.77,2026-08-16
2440,-1.1,-31.6,,7.74,26.91,57.77,2026-08-16
2445,,-22.8,,7.74,26.91,57.77,2026-08-16
2464,,-16.1,,7.74,26.91,57.77,2026-08-16
2471,,-8.3,,7.74,26.91,57.77,2026-08-16
2480,,-20.1,,7.74,26.91,57.77,2026-08-16
2483,,-3.7,,7.74,26.91,57.77,2026-08-16
2484,10.6,-13.3,,7.74,26.91,57.77,2026-08-16
2485,,-30.7,,7.74,26.91,57.77,2026-08-16
2492,,17.7,,7.74,26.91,57.77,2026-08-16
2493,,-26.0,,7.74,26.91,57.77,2026-08-16
2502,,-18.0,,7.74,26.91,57.77,2026-08-16
2503,10.9,-8.7,,7.74,26.91,57.77,2026-08-16
2531,,8.0,,7.74,26.91,57.77,2026-08-16
2560,-2.8,,,7.74,26.91,57.77,2026-08-16
2563,-2.8,,,7.74,26.91,57.77,2026-08-16
2573,-12.1,-21.4,,7.74,26.91,57.77,2026-08-16
2579,,-19.1,,7.74,26.91,57.77,2026-08-16
2597,,-11.8,,7.74,26.91,57.77,2026-08-16
2612,,-10.7,,7.74,26.91,57.77,2026-08-16
2629,-8.6,,,7.74,26.91,57.77,2026-08-16
2652,,-2.3,,7.74,26.91,57.77,2026-08-16
2656,-13.2,3.8,,7.74,26.91,57.77,2026-08-16
2664,,-1.9,,7.74,26.91,57.77,2026-08-16
2674,,12.5,,7.74,26.91,57.77,2026-08-16
2676,,-19.2,,7.74,26.91,57.77,2026-08-16
2678,-0.9,-25.3,,7.74,26.91,57.77,2026-08-16
2687,,-23.0,,7.74,26.91,57.77,2026-08-16
2698,4.1,-19.4,,7.74,26.91,57.77,2026-08-16
2700,-7.1,-36.1,,7.74,26.91,57.77,2026-08-16
2702,,-13.1,,7.74,26.91,57.77,2026-08-16
2705,6.3,-3.8,,7.74,26.91,57.77,2026-08-16
2721,,-47.2,,7.74,26.91,57.77,2026-08-16
2730,,-10.7,,7.74,26.91,57.77,2026-08-16
2749,,-31.8,,7.74,26.91,57.77,2026-08-16
2764,,-19.6,,7.74,26.91,57.77,2026-08-16
2778,,-42.1,,7.74,26.91,57.77,2026-08-16
2780,,0.8,,7.74,26.91,57.77,2026-08-16
2784,,-28.2,,7.74,26.91,57.77,2026-08-16
2790,,-22.8,,7.74,26.91,57.77,2026-08-16
2798,-4.9,-19.9,,7.74,26.91,57.77,2026-08-16
2801,,-4.2,,7.74,26.91,57.77,2026-08-16
2802,,-3.1,,7.74,26.91,57.77,2026-08-16
2805,,22.4,,7.74,26.91,57.77,2026-08-16
2809,,-19.1,,7.74,26.91,57.77,2026-08-16
2814,,-21.4,,7.74,26.91,57.77,2026-08-16
2819,,-26.5,,7.74,26.91,57.77,2026-08-16
2831,-0.3,-13.7,,7.74,26.91,57.77,2026-08-16
2838,-7.1,,,7.74,26.91,57.77,2026-08-16
2853,-7.5,,,7.74,26.91,57.77,2026-08-16
2859,4.3,,,7.74,26.91,57.77,2026-08-16
2875,,-28.6,,7.74,26.91,57.77,2026-08-16
2916,,-17.9,,7.74,26.91,57.77,2026-08-16
2926,,-2.3,,7.74,26.91,57.77,2026-08-16
2933,,-18.2,,7.74,26.91,57.77,2026-08-16
2937,,-19.1,,7.74,26.91,57.77,2026-08-16
2962,,12.8,,7.74,26.91,57.77,2026-08-16
2971,-12.0,,,7.74,26.91,57.77,2026-08-16
2980,-11.6,-23.2,,7.74,26.91,57.77,2026-08-16
2981,,-24.2,,7.74,26.91,57.77,2026-08-16
2993,,-26.7,,7.74,26.91,57.77,2026-08-16
3024,,-25.3,,7.74,26.91,57.77,2026-08-16
3028,,-17.0,,7.74,26.91,57.77,2026-08-16
3030,,-33.8,,7.74,26.91,57.77,2026-08-16
3034,,9.3,,7.74,26.91,57.77,2026-08-16
3042,,-27.4,,7.74,26.91,57.77,2026-08-16
3053,-3.2,-15.6,,7.74,26.91,57.77,2026-08-16
3058,,-19.1,,7.74,26.91,57.77,2026-08-16
3077,,31.6,,7.74,26.91,57.77,2026-08-16
3080,,-22.5,,7.74,26.91,57.77,2026-08-16
3083,,6.8,,7.74,26.91,57.77,2026-08-16
3089,,-36.0,,7.74,26.91,57.77,2026-08-16
3092,3.2,-17.4,,7.74,26.91,57.77,2026-08-16
3097,,-7.6,,7.74,26.91,57.77,2026-08-16
3099,,-4.5,,7.74,26.91,57.77,2026-08-16
3107,0.1,-0.8,,7.74,26.91,57.77,2026-08-16
3110,-87.1,-87.9,,7.74,26.91,57.77,2026-08-16
3123,,-24.8,,7.74,26.91,57.77,2026-08-16
3131,,94.1,,7.74,26.91,57.77,2026-08-16
3133,,-83.8,,7.74,26.91,57.77,2026-08-16
3137,,-29.7,,7.74,26.91,57.77,2026-08-16
3138,,-13.3,,7.74,26.91,57.77,2026-08-16
3139,,-30.2,,7.74,26.91,57.77,2026-08-16
3140,,-22.8,,7.74,26.91,57.77,2026-08-16
3143,,-24.6,,7.74,26.91,57.77,2026-08-16
3148,,-21.0,,7.74,26.91,57.77,2026-08-16
3150,,-20.6,,7.74,26.91,57.77,2026-08-16
3157,-8.2,-28.9,,7.74,26.91,57.77,2026-08-16
3179,,-22.0,,7.74,26.91,57.77,2026-08-16
3181,,-3.3,,7.74,26.91,57.77,2026-08-16
3187,35.8,-2.6,,7.74,26.91,57.77,2026-08-16
3191,,-19.6,,7.74,26.91,57.77,2026-08-16
3192,-38.9,-22.3,,7.74,26.91,57.77,2026-08-16
3193,-50.1,,,7.74,26.91,57.77,2026-08-16
3196,,-33.2,,7.74,26.91,57.77,2026-08-16
3197,,-29.6,,7.74,26.91,57.77,2026-08-16
3199,,-27.8,,7.74,26.91,57.77,2026-08-16
3221,,-28.2,,7.74,26.91,57.77,2026-08-16
3222,,-31.9,,7.74,26.91,57.77,2026-08-16
3226,,-31.3,,7.74,26.91,57.77,2026-08-16
3236,,-44.2,,7.74,26.91,57.77,2026-08-16
3237,,27.7,,7.74,26.91,57.77,2026-08-16
3242,,-27.7,,7.74,26.91,57.77,2026-08-16
3267,,-52.3,,7.74,26.91,57.77,2026-08-16
3281,,-21.3,,7.74,26.91,57.77,2026-08-16
3284,,-21.6,,7.74,26.91,57.77,2026-08-16
3288,-11.0,-41.5,,7.74,26.91,57.77,2026-08-16
3291,2.6,-29.9,,7.74,26.91,57.77,2026-08-16
3293,,-20.3,,7.74,26.91,57.77,2026-08-16
3295,,-28.3,,7.74,26.91,57.77,2026-08-16
3296,-12.7,,,7.74,26.91,57.77,2026-08-16
3302,,-9.8,,7.74,26.91,57.77,2026-08-16
3306,-11.9,-31.7,,7.74,26.91,57.77,2026-08-16
3321,,-41.3,,7.74,26.91,57.77,2026-08-16
3333,,-15.2,,7.74,26.91,57.77,2026-08-16
3350,,-46.6,,7.74,26.91,57.77,2026-08-16
3353,-3.1,-26.6,,7.74,26.91,57.77,2026-08-16
3372,-6.3,-23.6,,7.74,26.91,57.77,2026-08-16
3374,,48.4,,7.74,26.91,57.77,2026-08-16
3377,,-22.4,,7.74,26.91,57.77,2026-08-16
3391,,-29.5,,7.74,26.91,57.77,2026-08-16
3395,,-36.1,,7.74,26.91,57.77,2026-08-16
3397,,-21.0,,7.74,26.91,57.77,2026-08-16
3433,-14.4,-17.2,,7.74,26.91,57.77,2026-08-16
3439,,-18.7,,7.74,26.91,57.77,2026-08-16
3443,,-36.6,,7.74,26.91,57.77,2026-08-16
3445,,37.3,,7.74,26.91,57.77,2026-08-16
3447,5.3,-19.2,,7.74,26.91,57.77,2026-08-16
3452,,-26.3,,7.74,26.91,57.77,2026-08-16
3454,0.4,,,7.74,26.91,57.77,2026-08-16
3455,-11.9,,,7.74,26.91,57.77,2026-08-16
3466,-6.3,-24.6,,7.74,26.91,57.77,2026-08-16
3477,4.7,-21.5,,7.74,26.91,57.77,2026-08-16
3481,,-27.4,,7.74,26.91,57.77,2026-08-16
3482,,-40.6,,7.74,26.91,57.77,2026-08-16
3490,5.7,-17.4,,7.74,26.91,57.77,2026-08-16
3501,,-30.8,,7.74,26.91,57.77,2026-08-16
3512,,-13.0,,7.74,26.91,57.77,2026-08-16
3521,-4.1,-28.5,,7.74,26.91,57.77,2026-08-16
3524,-2.5,,,7.74,26.91,57.77,2026-08-16
3537,,-11.7,,7.74,26.91,57.77,2026-08-16
3542,,-36.3,,7.74,26.91,57.77,2026-08-16
3544,,11.5,,7.74,26.91,57.77,2026-08-16
3547,,-29.4,,7.74,26.91,57.77,2026-08-16
3548,,-24.3,,7.74,26.91,57.77,2026-08-16
3566,-22.0,-18.2,,7.74,26.91,57.77,2026-08-16
3580,,-32.3,,7.74,26.91,57.77,2026-08-16
3583,,-20.9,,7.74,26.91,57.77,2026-08-16
3591,,-23.1,,7.74,26.91,57.77,2026-08-16
3597,,-29.9,,7.74,26.91,57.77,2026-08-16
3608,,-8.2,,7.74,26.91,57.77,2026-08-16
3612,,-18.7,,7.74,26.91,57.77,2026-08-16
3626,,-5.3,,7.74,26.91,57.77,2026-08-16
3634,-11.5,-48.9,,7.74,26.91,57.77,2026-08-16
3635,,-16.4,,7.74,26.91,57.77,2026-08-16
3640,,-35.3,,7.74,26.91,57.77,2026-08-16
3652,,-11.3,,7.74,26.91,57.77,2026-08-16
3663,,17.8,,7.74,26.91,57.77,2026-08-16
3668,3.2,-23.2,,7.74,26.91,57.77,2026-08-16
3670,4.8,-31.8,,7.74,26.91,57.77,2026-08-16
3671,,-27.3,,7.74,26.91,57.77,2026-08-16
3672,,-54.0,,7.74,26.91,57.77,2026-08-16
3675,,-25.5,,7.74,26.91,57.77,2026-08-16
3679,,-16.8,,7.74,26.91,57.77,2026-08-16
3682,,-29.2,,7.74,26.91,57.77,2026-08-16
3687,,22.7,,7.74,26.91,57.77,2026-08-16
3708,,2.4,,7.74,26.91,57.77,2026-08-16
3710,,-11.9,,7.74,26.91,57.77,2026-08-16
3723,,6.4,,7.74,26.91,57.77,2026-08-16
3727,,-40.2,,7.74,26.91,57.77,2026-08-16
3760,14.5,-13.3,,7.74,26.91,57.77,2026-08-16
3762,,1.3,,7.74,26.91,57.77,2026-08-16
3766,,-12.1,,7.74,26.91,57.77,2026-08-16
3771,,-12.5,,7.74,26.91,57.77,2026-08-16
3772,,-20.5,,7.74,26.91,57.77,2026-08-16
3773,,-20.5,,7.74,26.91,57.77,2026-08-16
3779,,-37.8,,7.74,26.91,57.77,2026-08-16
3793,,-8.6,,7.74,26.91,57.77,2026-08-16
3800,,-19.7,,7.74,26.91,57.77,2026-08-16
3817,,-22.4,,7.74,26.91,57.77,2026-08-16
3840,,-16.7,,7.74,26.91,57.77,2026-08-16
3843,10.7,,,7.74,26.91,57.77,2026-08-16
3844,,-19.3,,7.74,26.91,57.77,2026-08-16
3845,,-20.9,,7.74,26.91,57.77,2026-08-16
3865,,-26.8,,7.74,26.91,57.77,2026-08-16
3880,,-33.8,,7.74,26.91,57.77,2026-08-16
3891,,52.7,,7.74,26.91,57.77,2026-08-16
3892,,-31.5,,7.74,26.91,57.77,2026-08-16
3896,,-29.2,,7.74,26.91,57.77,2026-08-16
3901,13.2,-15.4,,7.74,26.91,57.77,2026-08-16
3904,,-43.9,,7.74,26.91,57.77,2026-08-16
3910,,-25.0,,7.74,26.91,57.77,2026-08-16
3911,,-39.5,,7.74,26.91,57.77,2026-08-16
3912,-2.9,-23.9,,7.74,26.91,57.77,2026-08-16
3913,,-19.9,,7.74,26.91,57.77,2026-08-16
3914,,-28.4,,7.74,26.91,57.77,2026-08-16
3918,,-26.0,,7.74,26.91,57.77,2026-08-16
3922,,-29.1,,7.74,26.91,57.77,2026-08-16
3927,,-16.4,,7.74,26.91,57.77,2026-08-16
3928,,-37.9,,7.74,26.91,57.77,2026-08-16
3933,,-37.5,,7.74,26.91,57.77,2026-08-16
3939,,-19.6,,7.74,26.91,57.77,2026-08-16
3940,,-25.3,,7.74,26.91,57.77,2026-08-16
3941,,-10.5,,7.74,26.91,57.77,2026-08-16
3947,,-22.0,,7.74,26.91,57.77,2026-08-16
3951,,-18.1,,7.74,26.91,57.77,2026-08-16
3962,,-23.3,,7.74,26.91,57.77,2026-08-16
3969,,-20.1,,7.74,26.91,57.77,2026-08-16
3970,,-27.4,,7.74,26.91,57.77,2026-08-16
3985,,-32.1,,7.74,26.91,57.77,2026-08-16
3991,,-33.4,,7.74,26.91,57.77,2026-08-16
3996,,-43.6,,7.74,26.91,57.77,2026-08-16
3998,,-29.4,,7.74,26.91,57.77,2026-08-16
4004,,23.7,,7.74,26.91,57.77,2026-08-16
4005,,-25.6,,7.74,26.91,57.77,2026-08-16
4013,,-26.6,,7.74,26.91,57.77,2026-08-16
4014,19.8,,,7.74,26.91,57.77,2026-08-16
4016,,-19.6,,7.74,26.91,57.77,2026-08-16
4021,,-3.1,,7.74,26.91,57.77,2026-08-16
4022,,-4.9,,7.74,26.91,57.77,2026-08-16
4025,,22.2,,7.74,26.91,57.77,2026-08-16
4041,3.0,-22.3,,7.74,26.91,57.77,2026-08-16
4046,,-26.7,,7.74,26.91,57.77,2026-08-16
4047,,23.7,,7.74,26.91,57.77,2026-08-16
4055,-37.5,-33.1,,7.74,26.91,57.77,2026-08-16
4056,,-56.1,,7.74,26.91,57.77,2026-08-16
4057,,-31.3,,7.74,26.91,57.77,2026-08-16
4060,0.8,-19.8,,7.74,26.91,57.77,2026-08-16
4064,,-7.4,,7.74,26.91,57.77,2026-08-16
4072,,-19.2,,7.74,26.91,57.77,2026-08-16
4098,,-30.6,,7.74,26.91,57.77,2026-08-16
4107,,-58.2,,7.74,26.91,57.77,2026-08-16
4109,,-14.2,,7.74,26.91,57.77,2026-08-16
4113,,-49.2,,7.74,26.91,57.77,2026-08-16
4165,20.7,1.0,,7.74,26.91,57.77,2026-08-16
4171,,-7.5,,7.74,26.91,57.77,2026-08-16
4180,,11.1,,7.74,26.91,57.77,2026-08-16
4182,,-23.2,,7.74,26.91,57.77,2026-08-16
4187,-9.9,-10.7,,7.74,26.91,57.77,2026-08-16
4188,11.3,-12.7,,7.74,26.91,57.77,2026-08-16
4189,,-10.2,,7.74,26.91,57.77,2026-08-16
4193,,-16.7,,7.74,26.91,57.77,2026-08-16
4199,,-60.1,,7.74,26.91,57.77,2026-08-16
4203,,9.0,,7.74,26.91,57.77,2026-08-16
4205,,-0.1,,7.74,26.91,57.77,2026-08-16
4208,,4.4,,7.74,26.91,57.77,2026-08-16
4221,7.0,-10.5,,7.74,26.91,57.77,2026-08-16
4229,,-24.7,,7.74,26.91,57.77,2026-08-16
4245,,-19.8,,7.74,26.91,57.77,2026-08-16
4246,,-1.4,,7.74,26.91,57.77,2026-08-16
4248,,-21.6,,7.74,26.91,57.77,2026-08-16
4256,,-43.0,,7.74,26.91,57.77,2026-08-16
4260,,-42.6,,7.74,26.91,57.77,2026-08-16
4286,,-27.5,,7.74,26.91,57.77,2026-08-16
4288,,-47.2,,7.74,26.91,57.77,2026-08-16
4290,,-15.1,,7.74,26.91,57.77,2026-08-16
4293,,2.6,,7.74,26.91,57.77,2026-08-16
4316,,-94.2,,7.74,26.91,57.77,2026-08-16
4331,,-20.2,,7.74,26.91,57.77,2026-08-16
4344,,-32.6,,7.74,26.91,57.77,2026-08-16
4350,,-31.0,,7.74,26.91,57.77,2026-08-16
4351,,-23.2,,7.74,26.91,57.77,2026-08-16
4361,,-24.4,,7.74,26.91,57.77,2026-08-16
4362,,-19.3,,7.74,26.91,57.77,2026-08-16
4366,,-9.5,,7.74,26.91,57.77,2026-08-16
4373,,15.4,,7.74,26.91,57.77,2026-08-16
4377,,-5.4,,7.74,26.91,57.77,2026-08-16
4379,,-10.6,,7.74,26.91,57.77,2026-08-16
4381,,-36.6,,7.74,26.91,57.77,2026-08-16
4386,,-20.4,,7.74,26.91,57.77,2026-08-16
4388,,-33.9,,7.74,26.91,57.77,2026-08-16
4401,,-14.0,,7.74,26.91,57.77,2026-08-16
4403,-9.1,-25.0,,7.74,26.91,57.77,2026-08-16
4404,,-32.2,,7.74,26.91,57.77,2026-08-16
4410,16.8,-7.4,,7.74,26.91,57.77,2026-08-16
4414,,-36.4,,7.74,26.91,57.77,2026-08-16
4415,,-18.1,,7.74,26.91,57.77,2026-08-16
4416,,-41.8,,7.74,26.91,57.77,2026-08-16
4420,-3.2,3.9,,7.74,26.91,57.77,2026-08-16
4425,,-42.8,,7.74,26.91,57.77,2026-08-16
4430,-11.7,-26.8,,7.74,26.91,57.77,2026-08-16
4433,,-24.3,,7.74,26.91,57.77,2026-08-16
4434,,4.0,,7.74,26.91,57.77,2026-08-16
4436,,-23.9,,7.74,26.91,57.77,2026-08-16
4438,-14.1,-26.8,,7.74,26.91,57.77,2026-08-16
4440,,-35.3,,7.74,26.91,57.77,2026-08-16
4445,,-59.2,,7.74,26.91,57.77,2026-08-16
4462,26.1,-1.7,,7.74,26.91,57.77,2026-08-16
4471,,-13.2,,7.74,26.91,57.77,2026-08-16
4478,,17.3,,7.74,26.91,57.77,2026-08-16
4479,,-29.8,,7.74,26.91,57.77,2026-08-16
4481,,-20.1,,7.74,26.91,57.77,2026-08-16
4483,,-23.7,,7.74,26.91,57.77,2026-08-16
4486,,-19.9,,7.74,26.91,57.77,2026-08-16
4487,,-37.6,,7.74,26.91,57.77,2026-08-16
4488,,-30.5,,7.74,26.91,57.77,2026-08-16
4492,-7.9,-35.8,,7.74,26.91,57.77,2026-08-16
4495,,-31.9,,7.74,26.91,57.77,2026-08-16
4502,,-18.7,,7.74,26.91,57.77,2026-08-16
4507,,-34.7,,7.74,26.91,57.77,2026-08-16
4516,,-42.0,,7.74,26.91,57.77,2026-08-16
4526,,-14.9,,7.74,26.91,57.77,2026-08-16
4528,-7.6,-23.6,,7.74,26.91,57.77,2026-08-16
4534,,-30.3,,7.74,26.91,57.77,2026-08-16
4559,,-22.6,,7.74,26.91,57.77,2026-08-16
4563,,-34.3,,7.74,26.91,57.77,2026-08-16
4568,-3.3,-26.2,,7.74,26.91,57.77,2026-08-16
4570,-18.3,-49.3,,7.74,26.91,57.77,2026-08-16
4583,,-42.7,,7.74,26.91,57.77,2026-08-16
4591,,-24.1,,7.74,26.91,57.77,2026-08-16
4594,,-37.9,,7.74,26.91,57.77,2026-08-16
4597,,-13.3,,7.74,26.91,57.77,2026-08-16
4598,,-62.7,,7.74,26.91,57.77,2026-08-16
4612,,-19.2,,7.74,26.91,57.77,2026-08-16
4619,,-7.5,,7.74,26.91,57.77,2026-08-16
4634,,-0.8,,7.74,26.91,57.77,2026-08-16
4635,60.2,-6.8,,7.74,26.91,57.77,2026-08-16
4657,,-20.9,,7.74,26.91,57.77,2026-08-16
4673,-8.0,-17.9,,7.74,26.91,57.77,2026-08-16
4705,,-26.9,,7.74,26.91,57.77,2026-08-16
4725,-0.4,-19.8,,7.74,26.91,57.77,2026-08-16
4732,,-13.4,,7.74,26.91,57.77,2026-08-16
4735,,-24.0,,7.74,26.91,57.77,2026-08-16
4743,,-18.0,,7.74,26.91,57.77,2026-08-16
4751,-9.1,-24.4,,7.74,26.91,57.77,2026-08-16
4761,,-5.7,,7.74,26.91,57.77,2026-08-16
4765,,-19.1,,7.74,26.91,57.77,2026-08-16
4767,,-19.5,,7.74,26.91,57.77,2026-08-16
4769,,-18.0,,7.74,26.91,57.77,2026-08-16
4776,,5.1,,7.74,26.91,57.77,2026-08-16
4777,,-23.4,,7.74,26.91,57.77,2026-08-16
4792,,-17.8,,7.74,26.91,57.77,2026-08-16
4800,,26.4,,7.74,26.91,57.77,2026-08-16
4814,,-35.2,,7.74,26.91,57.77,2026-08-16
4819,,-6.3,,7.74,26.91,57.77,2026-08-16
4825,-8.4,-21.2,,7.74,26.91,57.77,2026-08-16
4849,,-3.0,,7.74,26.91,57.77,2026-08-16
4882,,-50.3,,7.74,26.91,57.77,2026-08-16
4884,,-15.4,,7.74,26.91,57.77,2026-08-16
4889,,-48.1,,7.74,26.91,57.77,2026-08-16
4896,,-17.1,,7.74,26.91,57.77,2026-08-16
4901,,-13.2,,7.74,26.91,57.77,2026-08-16
4918,,-36.8,,7.74,26.91,57.77,2026-08-16
4919,,-6.3,,7.74,26.91,57.77,2026-08-16
4925,,-18.8,,7.74,26.91,57.77,2026-08-16
4931,,-22.6,,7.74,26.91,57.77,2026-08-16
4932,,-35.7,,7.74,26.91,57.77,2026-08-16
4933,15.8,-4.4,,7.74,26.91,57.77,2026-08-16
4935,,-52.8,,7.74,26.91,57.77,2026-08-16
4951,,-22.3,,7.74,26.91,57.77,2026-08-16
4956,,-16.3,,7.74,26.91,57.77,2026-08-16
4970,,-5.9,,7.74,26.91,57.77,2026-08-16
4971,,-9.3,,7.74,26.91,57.77,2026-08-16
4973,,-23.5,,7.74,26.91,57.77,2026-08-16
4976,-3.2,-27.9,,7.74,26.91,57.77,2026-08-16
4979,,-8.7,,7.74,26.91,57.77,2026-08-16
4980,,10.6,,7.74,26.91,57.77,2026-08-16
5021,,-27.9,,7.74,26.91,57.77,2026-08-16
5026,,-44.2,,7.74,26.91,57.77,2026-08-16
5028,,-37.4,,7.74,26.91,57.77,2026-08-16
5101,,-8.0,,7.74,26.91,57.77,2026-08-16
5103,,-91.0,,7.74,26.91,57.77,2026-08-16
