Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2229,,,-17.9,-0.78,,35.78,2026-09-18
2264,,,-2.8,-0.78,,35.78,2026-09-18
2267,,,-13.9,-0.78,,35.78,2026-09-18
2269,,,3.9,-0.78,,35.78,2026-09-18
2270,,,-4.0,-0.78,,35.78,2026-09-18
2281,,,-24.6,-0.78,,35.78,2026-09-18
2282,,,-21.0,-0.78,,35.78,2026-09-18
2292,,,-23.9,-0.78,,35.78,2026-09-18
2296,,,-34.2,-0.78,,35.78,2026-09-18
2317,,,-31.7,-0.78,,35.78,2026-09-18
2326,,,-52.1,-0.78,,35.78,2026-09-18
2327,,,-19.3,-0.78,,35.78,2026-09-18
2331,,,-20.2,-0.78,,35.78,2026-09-18
2337,,,-28.6,-0.78,,35.78,2026-09-18
2353,,,-30.9,-0.78,,35.78,2026-09-18
2371,,,6.7,-0.78,,35.78,2026-09-18
2379,,,-40.0,-0.78,,35.78,2026-09-18
2384,,,13.5,-0.78,,35.78,2026-09-18
2413,,,-42.9,-0.78,,35.78,2026-09-18
2432,,,-14.2,-0.78,,35.78,2026-09-18
2433,,,-18.2,-0.78,,35.78,2026-09-18
2492,,,50.0,-0.78,,35.78,2026-09-18
2501,,,-6.9,-0.78,,35.78,2026-09-18
2502,6.8,,-35.1,-0.78,,35.78,2026-09-18
2503,,,-3.7,-0.78,,35.78,2026-09-18
2510,-1.3,,,-0.78,,35.78,2026-09-18
2531,,,8.4,-0.78,,35.78,2026-09-18
2579,,,6.7,-0.78,,35.78,2026-09-18
2585,,,-62.6,-0.78,,35.78,2026-09-18
2587,,,-27.7,-0.78,,35.78,2026-09-18
2590,17.3,,-13.6,-0.78,,35.78,2026-09-18
2593,15.5,,-35.7,-0.78,,35.78,2026-09-18
2602,,,-8.9,-0.78,,35.78,2026-09-18
2607,25.0,,-9.3,-0.78,,35.78,2026-09-18
2659,,,-9.3,-0.78,,35.78,2026-09-18
2664,7.7,,-0.5,-0.78,,35.78,2026-09-18
2670,,,-36.0,-0.78,,35.78,2026-09-18
2678,,,-39.8,-0.78,,35.78,2026-09-18
2681,,,6.7,-0.78,,35.78,2026-09-18
2685,,,-26.0,-0.78,,35.78,2026-09-18
268A,,,38.2,-0.78,,35.78,2026-09-18
2695,,,-37.3,-0.78,,35.78,2026-09-18
2726,,,-57.8,-0.78,,35.78,2026-09-18
2730,,,-8.7,-0.78,,35.78,2026-09-18
2733,,,-34.2,-0.78,,35.78,2026-09-18
2749,,,-18.9,-0.78,,35.78,2026-09-18
2752,,,-25.5,-0.78,,35.78,2026-09-18
2760,,,13.9,-0.78,,35.78,2026-09-18
2767,,,-7.6,-0.78,,35.78,2026-09-18
2768,,,12.2,-0.78,,35.78,2026-09-18
2784,,,-22.0,-0.78,,35.78,2026-09-18
2791,,,-54.3,-0.78,,35.78,2026-09-18
2801,8.3,,-5.6,-0.78,,35.78,2026-09-18
2802,,,-12.6,-0.78,,35.78,2026-09-18
2809,,,-22.2,-0.78,,35.78,2026-09-18
2810,,,3.3,-0.78,,35.78,2026-09-18
2811,,,-31.4,-0.78,,35.78,2026-09-18
2815,,,-34.8,-0.78,,35.78,2026-09-18
2820,37.1,,,-0.78,,35.78,2026-09-18
285A,,,1430.5,-0.78,,35.78,2026-09-18
2871,8.8,,-1.7,-0.78,,35.78,2026-09-18
2874,,,36.8,-0.78,,35.78,2026-09-18
2875,,,-30.1,-0.78,,35.78,2026-09-18
2897,,,-22.1,-0.78,,35.78,2026-09-18
2903,,,-24.4,-0.78,,35.78,2026-09-18
2914,,,12.6,-0.78,,35.78,2026-09-18
2918,,,-25.7,-0.78,,35.78,2026-09-18
2922,4.4,,,-0.78,,35.78,2026-09-18
2931,,,-43.1,-0.78,,35.78,2026-09-18
3002,,,-17.3,-0.78,,35.78,2026-09-18
3003,2.8,,-15.8,-0.78,,35.78,2026-09-18
3028,,,-27.4,-0.78,,35.78,2026-09-18
3034,,,-14.9,-0.78,,35.78,2026-09-18
3038,,,-45.7,-0.78,,35.78,2026-09-18
3046,,,-49.4,-0.78,,35.78,2026-09-18
3048,,,-19.8,-0.78,,35.78,2026-09-18
3050,,,-19.6,-0.78,,35.78,2026-09-18
3064,11.4,,-41.1,-0.78,,35.78,2026-09-18
3076,,,-11.5,-0.78,,35.78,2026-09-18
3086,,,-17.6,-0.78,,35.78,2026-09-18
3087,,,-7.2,-0.78,,35.78,2026-09-18
3088,,,-40.0,-0.78,,35.78,2026-09-18
3091,-39.0,,5.3,-0.78,,35.78,2026-09-18
3092,,,-37.4,-0.78,,35.78,2026-09-18
3097,,,-9.0,-0.78,,35.78,2026-09-18
3099,,,-7.8,-0.78,,35.78,2026-09-18
3101,,,11.1,-0.78,,35.78,2026-09-18
3105,,,59.5,-0.78,,35.78,2026-09-18
3106,,,21.2,-0.78,,35.78,2026-09-18
3107,,,-8.8,-0.78,,35.78,2026-09-18
3110,,,79.4,-0.78,,35.78,2026-09-18
3116,,,-30.2,-0.78,,35.78,2026-09-18
3132,,,54.1,-0.78,,35.78,2026-09-18
3148,,,-27.3,-0.78,,35.78,2026-09-18
3167,,,-0.1,-0.78,,35.78,2026-09-18
3182,,,-23.4,-0.78,,35.78,2026-09-18
3186,,,-2.8,-0.78,,35.78,2026-09-18
3191,,,-20.6,-0.78,,35.78,2026-09-18
3192,-12.6,,,-0.78,,35.78,2026-09-18
3197,,,-20.6,-0.78,,35.78,2026-09-18
3199,,,-39.8,-0.78,,35.78,2026-09-18
3201,,,-8.4,-0.78,,35.78,2026-09-18
3222,6.5,,-34.7,-0.78,,35.78,2026-09-18
3231,-1.1,,-25.3,-0.78,,35.78,2026-09-18
3288,,,-26.4,-0.78,,35.78,2026-09-18
3289,,,-19.8,-0.78,,35.78,2026-09-18
3291,,,-28.9,-0.78,,35.78,2026-09-18
3297,,,-20.5,-0.78,,35.78,2026-09-18
3349,,,-45.2,-0.78,,35.78,2026-09-18
3360,,,-17.2,-0.78,,35.78,2026-09-18
3382,,,-21.3,-0.78,,35.78,2026-09-18
3387,,,-26.8,-0.78,,35.78,2026-09-18
3391,,,-35.4,-0.78,,35.78,2026-09-18
3395,,,-33.2,-0.78,,35.78,2026-09-18
3397,25.7,,-33.8,-0.78,,35.78,2026-09-18
3401,,,0.0,-0.78,,35.78,2026-09-18
3402,,,-3.7,-0.78,,35.78,2026-09-18
3405,,,-24.2,-0.78,,35.78,2026-09-18
3407,,,0.5,-0.78,,35.78,2026-09-18
3421,,,-27.9,-0.78,,35.78,2026-09-18
3431,,,-42.7,-0.78,,35.78,2026-09-18
3433,,,5.0,-0.78,,35.78,2026-09-18
3436,,,85.1,-0.78,,35.78,2026-09-18
3445,,,21.8,-0.78,,35.78,2026-09-18
3457,-9.6,,,-0.78,,35.78,2026-09-18
3465,,,-7.8,-0.78,,35.78,2026-09-18
3498,,,-35.6,-0.78,,35.78,2026-09-18
3543,,,-28.8,-0.78,,35.78,2026-09-18
3549,,,-23.0,-0.78,,35.78,2026-09-18
3563,,,-8.7,-0.78,,35.78,2026-09-18
3569,,,-20.6,-0.78,,35.78,2026-09-18
3591,,,-48.6,-0.78,,35.78,2026-09-18
3608,,,-15.4,-0.78,,35.78,2026-09-18
3612,,,-20.9,-0.78,,35.78,2026-09-18
3626,,,-38.5,-0.78,,35.78,2026-09-18
3635,,,-32.1,-0.78,,35.78,2026-09-18
3636,,,-21.6,-0.78,,35.78,2026-09-18
3659,,,-29.4,-0.78,,35.78,2026-09-18
3660,,,-34.5,-0.78,,35.78,2026-09-18
3661,,,-45.1,-0.78,,35.78,2026-09-18
3668,,,-33.7,-0.78,,35.78,2026-09-18
3673,,,-2.0,-0.78,,35.78,2026-09-18
3697,,,-53.5,-0.78,,35.78,2026-09-18
3762,,,-3.1,-0.78,,35.78,2026-09-18
3765,,,-31.5,-0.78,,35.78,2026-09-18
3769,,,-20.1,-0.78,,35.78,2026-09-18
3772,,,-25.0,-0.78,,35.78,2026-09-18
3774,,,-6.5,-0.78,,35.78,2026-09-18
3778,22.9,,-2.9,-0.78,,35.78,2026-09-18
3844,,,-39.5,-0.78,,35.78,2026-09-18
3861,,,-19.5,-0.78,,35.78,2026-09-18
3863,,,-19.5,-0.78,,35.78,2026-09-18
3865,,,-32.7,-0.78,,35.78,2026-09-18
3880,,,-13.5,-0.78,,35.78,2026-09-18
3923,,,-38.8,-0.78,,35.78,2026-09-18
3941,,,24.3,-0.78,,35.78,2026-09-18
3947,,,-13.7,-0.78,,35.78,2026-09-18
3962,,,-32.8,-0.78,,35.78,2026-09-18
3969,,,-30.5,-0.78,,35.78,2026-09-18
3993,,,-34.0,-0.78,,35.78,2026-09-18
3994,,,-30.7,-0.78,,35.78,2026-09-18
4004,,,175.2,-0.78,,35.78,2026-09-18
4005,,,-4.0,-0.78,,35.78,2026-09-18
4008,,,24.9,-0.78,,35.78,2026-09-18
4021,,,18.6,-0.78,,35.78,2026-09-18
4023,,,-17.1,-0.78,,35.78,2026-09-18
4028,,,-9.2,-0.78,,35.78,2026-09-18
4041,,,-13.6,-0.78,,35.78,2026-09-18
4042,,,-14.3,-0.78,,35.78,2026-09-18
4043,,,-6.4,-0.78,,35.78,2026-09-18
4044,,,3.1,-0.78,,35.78,2026-09-18
4045,,,-10.8,-0.78,,35.78,2026-09-18
4046,,,-15.4,-0.78,,35.78,2026-09-18
4047,,,106.9,-0.78,,35.78,2026-09-18
4061,,,11.2,-0.78,,35.78,2026-09-18
4062,,,315.5,-0.78,,35.78,2026-09-18
4063,,,-0.7,-0.78,,35.78,2026-09-18
4071,,,-36.3,-0.78,,35.78,2026-09-18
4078,,,-3.5,-0.78,,35.78,2026-09-18
4091,,,-23.9,-0.78,,35.78,2026-09-18
4095,,,-4.4,-0.78,,35.78,2026-09-18
4109,,,-3.6,-0.78,,35.78,2026-09-18
4114,,,6.3,-0.78,,35.78,2026-09-18
4118,,,6.0,-0.78,,35.78,2026-09-18
4151,,,-35.3,-0.78,,35.78,2026-09-18
4178,,,-49.2,-0.78,,35.78,2026-09-18
417A,,,-19.1,-0.78,,35.78,2026-09-18
4180,,,-27.5,-0.78,,35.78,2026-09-18
4182,,,7.4,-0.78,,35.78,2026-09-18
4183,,,-10.6,-0.78,,35.78,2026-09-18
4186,,,31.9,-0.78,,35.78,2026-09-18
4187,,,4.2,-0.78,,35.78,2026-09-18
4188,,,4.7,-0.78,,35.78,2026-09-18
4189,,,-11.6,-0.78,,35.78,2026-09-18
4194,,,-43.2,-0.78,,35.78,2026-09-18
4202,8.5,,-19.5,-0.78,,35.78,2026-09-18
4203,,,18.4,-0.78,,35.78,2026-09-18
4204,,,-33.2,-0.78,,35.78,2026-09-18
4205,3.4,,8.5,-0.78,,35.78,2026-09-18
4206,,,-14.6,-0.78,,35.78,2026-09-18
4208,,,11.7,-0.78,,35.78,2026-09-18
4212,,,2.7,-0.78,,35.78,2026-09-18
4216,,,2.3,-0.78,,35.78,2026-09-18
4262,3.9,,,-0.78,,35.78,2026-09-18
4272,,,10.4,-0.78,,35.78,2026-09-18
4290,,,-22.4,-0.78,,35.78,2026-09-18
4307,,,-30.7,-0.78,,35.78,2026-09-18
4324,21.6,,-13.3,-0.78,,35.78,2026-09-18
4368,,,43.3,-0.78,,35.78,2026-09-18
4369,,,-13.3,-0.78,,35.78,2026-09-18
4372,19.6,,,-0.78,,35.78,2026-09-18
4373,,,-18.4,-0.78,,35.78,2026-09-18
4385,,,13.5,-0.78,,35.78,2026-09-18
4401,,,3.5,-0.78,,35.78,2026-09-18
4403,,,-27.0,-0.78,,35.78,2026-09-18
4432,,,-21.9,-0.78,,35.78,2026-09-18
4443,,,-16.2,-0.78,,35.78,2026-09-18
4452,,,-24.5,-0.78,,35.78,2026-09-18
4471,,,14.6,-0.78,,35.78,2026-09-18
4480,,,-28.1,-0.78,,35.78,2026-09-18
4483,,,-37.5,-0.78,,35.78,2026-09-18
4502,,,0.7,-0.78,,35.78,2026-09-18
4503,,,8.7,-0.78,,35.78,2026-09-18
4506,,,-27.6,-0.78,,35.78,2026-09-18
4507,,,-14.3,-0.78,,35.78,2026-09-18
4516,,,-19.9,-0.78,,35.78,2026-09-18
4519,,,-22.5,-0.78,,35.78,2026-09-18
4521,,,-21.5,-0.78,,35.78,2026-09-18
4523,,,-25.2,-0.78,,35.78,2026-09-18
4527,,,-19.0,-0.78,,35.78,2026-09-18
4528,,,5.4,-0.78,,35.78,2026-09-18
4536,,,-20.7,-0.78,,35.78,2026-09-18
4540,,,-21.5,-0.78,,35.78,2026-09-18
4543,,,-36.4,-0.78,,35.78,2026-09-18
4544,,,-26.2,-0.78,,35.78,2026-09-18
4547,,,-31.8,-0.78,,35.78,2026-09-18
4549,,,-28.3,-0.78,,35.78,2026-09-18
4552,13.8,,-38.4,-0.78,,35.78,2026-09-18
4553,,,-6.0,-0.78,,35.78,2026-09-18
4559,,,-26.7,-0.78,,35.78,2026-09-18
4565,,,-1.7,-0.78,,35.78,2026-09-18
4568,,,-38.3,-0.78,,35.78,2026-09-18
4569,,,-44.4,-0.78,,35.78,2026-09-18
4578,,,2.0,-0.78,,35.78,2026-09-18
4587,12.4,,-46.9,-0.78,,35.78,2026-09-18
4612,,,-17.2,-0.78,,35.78,2026-09-18
4613,,,-13.5,-0.78,,35.78,2026-09-18
4617,1.5,,-22.4,-0.78,,35.78,2026-09-18
4619,16.6,,,-0.78,,35.78,2026-09-18
4626,,,-7.1,-0.78,,35.78,2026-09-18
4631,,,3.0,-0.78,,35.78,2026-09-18
4633,,,-10.3,-0.78,,35.78,2026-09-18
4634,,,24.9,-0.78,,35.78,2026-09-18
4661,,,-38.2,-0.78,,35.78,2026-09-18
4665,,,-10.1,-0.78,,35.78,2026-09-18
4666,-2.2,,-25.6,-0.78,,35.78,2026-09-18
4676,,,-11.2,-0.78,,35.78,2026-09-18
4680,,,-36.1,-0.78,,35.78,2026-09-18
4681,,,-28.5,-0.78,,35.78,2026-09-18
4684,,,-26.9,-0.78,,35.78,2026-09-18
4686,,,-31.2,-0.78,,35.78,2026-09-18
4689,,,-13.8,-0.78,,35.78,2026-09-18
4694,,,-24.1,-0.78,,35.78,2026-09-18
4704,,,-36.1,-0.78,,35.78,2026-09-18
4716,,,-50.0,-0.78,,35.78,2026-09-18
4722,,,-16.5,-0.78,,35.78,2026-09-18
4732,,,-20.3,-0.78,,35.78,2026-09-18
4733,,,-27.5,-0.78,,35.78,2026-09-18
4751,,,-46.5,-0.78,,35.78,2026-09-18
4755,,,-41.0,-0.78,,35.78,2026-09-18
4768,,,-9.3,-0.78,,35.78,2026-09-18
4771,,,-19.7,-0.78,,35.78,2026-09-18
4776,,,-35.6,-0.78,,35.78,2026-09-18
4812,,,-1.0,-0.78,,35.78,2026-09-18
4819,,,-52.7,-0.78,,35.78,2026-09-18
4825,,,-34.0,-0.78,,35.78,2026-09-18
4849,,,-26.1,-0.78,,35.78,2026-09-18
4887,,,-37.1,-0.78,,35.78,2026-09-18
4901,,,-29.9,-0.78,,35.78,2026-09-18
4902,,,-6.0,-0.78,,35.78,2026-09-18
4911,41.9,,10.0,-0.78,,35.78,2026-09-18
4912,,,-19.9,-0.78,,35.78,2026-09-18
4914,,,-37.0,-0.78,,35.78,2026-09-18
4919,,,-2.0,-0.78,,35.78,2026-09-18
4922,,,-25.8,-0.78,,35.78,2026-09-18
4927,,,-21.4,-0.78,,35.78,2026-09-18
4928,,,-20.3,-0.78,,35.78,2026-09-18
4958,,,-10.1,-0.78,,35.78,2026-09-18
4967,,,-18.6,-0.78,,35.78,2026-09-18
4971,-43.7,,57.5,-0.78,,35.78,2026-09-18
4975,,,-1.2,-0.78,,35.78,2026-09-18
4980,,,18.6,-0.78,,35.78,2026-09-18
4985,3.7,,-32.9,-0.78,,35.78,2026-09-18
4996,,,-40.0,-0.78,,35.78,2026-09-18
5016,,,81.1,-0.78,,35.78,2026-09-18
5019,,,23.5,-0.78,,35.78,2026-09-18
5020,,,21.2,-0.78,,35.78,2026-09-18
5021,,,-5.4,-0.78,,35.78,2026-09-18
5032,,,-49.5,-0.78,,35.78,2026-09-18
5076,,,50.4,-0.78,,35.78,2026-09-18
5101,,,-9.4,-0.78,,35.78,2026-09-18
5105,,,-23.7,-0.78,,35.78,2026-09-18
5108,,,-17.0,-0.78,,35.78,2026-09-18
5110,,,-13.2,-0.78,,35.78,2026-09-18
5192,,,-11.2,-0.78,,35.78,2026-09-18
5201,,,-8.4,-0.78,,35.78,2026-09-18
5202,5.2,,-30.9,-0.78,,35.78,2026-09-18
5208,,,26.4,-0.78,,35.78,2026-09-18
5214,,,-21.0,-0.78,,35.78,2026-09-18
5216,,,-49.0,-0.78,,35.78,2026-09-18
5232,,,8.8,-0.78,,35.78,2026-09-18
5233,,,-23.3,-0.78,,35.78,2026-09-18
5262,,,-65.7,-0.78,,35.78,2026-09-18
5301,,,59.3,-0.78,,35.78,2026-09-18
5302,,,-7.4,-0.78,,35.78,2026-09-18
5310,,,39.8,-0.78,,35.78,2026-09-18
5331,,,19.4,-0.78,,35.78,2026-09-18
5332,,,7.1,-0.78,,35.78,2026-09-18
5333,,,68.6,-0.78,,35.78,2026-09-18
5334,,,1.0,-0.78,,35.78,2026-09-18
5344,,,7.8,-0.78,,35.78,2026-09-18
5351,,,-17.8,-0.78,,35.78,2026-09-18
5384,,,26.5,-0.78,,35.78,2026-09-18
5393,,,31.9,-0.78,,35.78,2026-09-18
5401,,,-12.4,-0.78,,35.78,2026-09-18
5406,,,-14.8,-0.78,,35.78,2026-09-18
5410,,,-44.8,-0.78,,35.78,2026-09-18
5411,,,-24.7,-0.78,,35.78,2026-09-18
5423,,,-18.4,-0.78,,35.78,2026-09-18
543A,,,-45.3,-0.78,,35.78,2026-09-18
5440,,,-33.7,-0.78,,35.78,2026-09-18
5444,,,-4.1,-0.78,,35.78,2026-09-18
5445,,,-22.2,-0.78,,35.78,2026-09-18
5451,,,-19.4,-0.78,,35.78,2026-09-18
5461,,,-27.6,-0.78,,35.78,2026-09-18
5463,,,2.8,-0.78,,35.78,2026-09-18
5471,,,41.1,-0.78,,35.78,2026-09-18
547A,,,-30.6,-0.78,,35.78,2026-09-18
5480,,,-3.7,-0.78,,35.78,2026-09-18
5482,,,-13.5,-0.78,,35.78,2026-09-18
5563,,,-2.1,-0.78,,35.78,2026-09-18
5602,11.3,,-28.7,-0.78,,35.78,2026-09-18
5631,,,-37.7,-0.78,,35.78,2026-09-18
5702,,,19.7,-0.78,,35.78,2026-09-18
5703,,,7.7,-0.78,,35.78,2026-09-18
5706,,,59.5,-0.78,,35.78,2026-09-18
5711,,,50.5,-0.78,,35.78,2026-09-18
5713,,,73.6,-0.78,,35.78,2026-09-18
5714,,,28.8,-0.78,,35.78,2026-09-18
5715,,,10.5,-0.78,,35.78,2026-09-18
5726,,,-36.3,-0.78,,35.78,2026-09-18
5741,,,7.4,-0.78,,35.78,2026-09-18
5801,,,240.9,-0.78,,35.78,2026-09-18
5802,,,52.9,-0.78,,35.78,2026-09-18
5803,,,68.5,-0.78,,35.78,2026-09-18
5805,,,24.6,-0.78,,35.78,2026-09-18
5830,,,41.8,-0.78,,35.78,2026-09-18
5831,,,36.9,-0.78,,35.78,2026-09-18
5832,,,31.4,-0.78,,35.78,2026-09-18
5838,,,-43.5,-0.78,,35.78,2026-09-18
5844,3.8,,30.5,-0.78,,35.78,2026-09-18
5851,,,-25.7,-0.78,,35.78,2026-09-18
5857,,,34.5,-0.78,,35.78,2026-09-18
5901,,,-3.9,-0.78,,35.78,2026-09-18
5911,,,-17.5,-0.78,,35.78,2026-09-18
5929,,,-44.6,-0.78,,35.78,2026-09-18
5930,,,-38.2,-0.78,,35.78,2026-09-18
5938,,,-31.6,-0.78,,35.78,2026-09-18
5943,,,-17.9,-0.78,,35.78,2026-09-18
5947,-1.0,,-31.3,-0.78,,35.78,2026-09-18
5949,,,-15.6,-0.78,,35.78,2026-09-18
5970,,,-12.1,-0.78,,35.78,2026-09-18
5975,,,18.8,-0.78,,35.78,2026-09-18
5988,,,-29.1,-0.78,,35.78,2026-09-18
5991,,,35.3,-0.78,,35.78,2026-09-18
6005,,,-16.0,-0.78,,35.78,2026-09-18
6013,,,1.9,-0.78,,35.78,2026-09-18
6036,,,-17.5,-0.78,,35.78,2026-09-18
6055,,,14.0,-0.78,,35.78,2026-09-18
6080,,,1.4,-0.78,,35.78,2026-09-18
6088,14.1,,-51.7,-0.78,,35.78,2026-09-18
6098,,,49.7,-0.78,,35.78,2026-09-18
6101,,,70.6,-0.78,,35.78,2026-09-18
6103,,,-1.0,-0.78,,35.78,2026-09-18
6104,,,-18.1,-0.78,,35.78,2026-09-18
6113,,,-2.2,-0.78,,35.78,2026-09-18
6118,,,1.9,-0.78,,35.78,2026-09-18
6134,,,99.4,-0.78,,35.78,2026-09-18
6135,,,-1.0,-0.78,,35.78,2026-09-18
6136,,,32.3,-0.78,,35.78,2026-09-18
6140,-14.0,,1.1,-0.78,,35.78,2026-09-18
6141,,,-28.7,-0.78,,35.78,2026-09-18
6143,,,46.0,-0.78,,35.78,2026-09-18
6146,,,2.0,-0.78,,35.78,2026-09-18
6159,0.9,,,-0.78,,35.78,2026-09-18
6178,,,25.0,-0.78,,35.78,2026-09-18
6196,,,-25.1,-0.78,,35.78,2026-09-18
6200,,,-42.8,-0.78,,35.78,2026-09-18
6209,,,3.1,-0.78,,35.78,2026-09-18
6222,,,-34.9,-0.78,,35.78,2026-09-18
6235,-37.3,,13.9,-0.78,,35.78,2026-09-18
6250,,,39.8,-0.78,,35.78,2026-09-18
6254,,,-21.6,-0.78,,35.78,2026-09-18
6258,,,59.5,-0.78,,35.78,2026-09-18
6264,-36.7,,,-0.78,,35.78,2026-09-18
6268,,,9.9,-0.78,,35.78,2026-09-18
6269,,,-11.9,-0.78,,35.78,2026-09-18
6273,,,12.7,-0.78,,35.78,2026-09-18
6277,16.4,,-19.8,-0.78,,35.78,2026-09-18
6278,,,14.7,-0.78,,35.78,2026-09-18
6282,,,-1.5,-0.78,,35.78,2026-09-18
6284,,,-6.4,-0.78,,35.78,2026-09-18
6287,,,-11.3,-0.78,,35.78,2026-09-18
6292,,,-28.3,-0.78,,35.78,2026-09-18
6301,8.9,,6.0,-0.78,,35.78,2026-09-18
6302,,,34.8,-0.78,,35.78,2026-09-18
6305,5.5,,-8.3,-0.78,,35.78,2026-09-18
6315,,,-9.3,-0.78,,35.78,2026-09-18
6323,,,61.0,-0.78,,35.78,2026-09-18
6326,,,15.7,-0.78,,35.78,2026-09-18
6331,,,-4.9,-0.78,,35.78,2026-09-18
6332,,,-38.5,-0.78,,35.78,2026-09-18
6349,,,-0.9,-0.78,,35.78,2026-09-18
6361,-33.6,,5.9,-0.78,,35.78,2026-09-18
6363,,,9.1,-0.78,,35.78,2026-09-18
6367,,,-14.5,-0.78,,35.78,2026-09-18
6368,,,-15.9,-0.78,,35.78,2026-09-18
6370,-20.0,,13.8,-0.78,,35.78,2026-09-18
6371,,,-4.7,-0.78,,35.78,2026-09-18
6376,,,70.1,-0.78,,35.78,2026-09-18
6383,-23.7,,-14.1,-0.78,,35.78,2026-09-18
6395,,,-0.7,-0.78,,35.78,2026-09-18
6407,,,59.9,-0.78,,35.78,2026-09-18
6412,,,-23.4,-0.78,,35.78,2026-09-18
6417,,,-46.9,-0.78,,35.78,2026-09-18
6419,7.3,,-23.6,-0.78,,35.78,2026-09-18
