Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
4498,-11.9,,,5.57,22.38,51.1,2026-07-26
4507,-12.0,,,5.57,22.38,51.1,2026-07-26
4570,,-47.0,,5.57,22.38,51.1,2026-07-26
4592,-54.7,,,5.57,22.38,51.1,2026-07-26
4612,7.6,,,5.57,22.38,51.1,2026-07-26
4635,4.1,,,5.57,22.38,51.1,2026-07-26
4641,-68.9,,,5.57,22.38,51.1,2026-07-26
4661,,-22.2,,5.57,22.38,51.1,2026-07-26
4666,,-29.7,,5.57,22.38,51.1,2026-07-26
4676,-2.4,,,5.57,22.38,51.1,2026-07-26
4763,8.3,,,5.57,22.38,51.1,2026-07-26
4801,,-19.5,,5.57,22.38,51.1,2026-07-26
4813,-39.7,,,5.57,22.38,51.1,2026-07-26
4820,,,-48.2,5.57,22.38,51.1,2026-07-26
4847,,-15.2,,5.57,22.38,51.1,2026-07-26
4891,,-48.2,,5.57,22.38,51.1,2026-07-26
5020,-2.6,,,5.57,22.38,51.1,2026-07-26
5034,-5.4,-31.6,,5.57,22.38,51.1,2026-07-26
5037,-5.3,,,5.57,22.38,51.1,2026-07-26
5108,6.6,,,5.57,22.38,51.1,2026-07-26
5110,1.4,,,5.57,22.38,51.1,2026-07-26
5214,-36.2,,,5.57,22.38,51.1,2026-07-26
5246,12.2,,,5.57,22.38,51.1,2026-07-26
5337,0.9,,,5.57,22.38,51.1,2026-07-26
5344,,-3.6,,5.57,22.38,51.1,2026-07-26
5406,1.0,,,5.57,22.38,51.1,2026-07-26
5471,25.0,,,5.57,22.38,51.1,2026-07-26
5482,,-21.8,,5.57,22.38,51.1,2026-07-26
5581,-5.3,,,5.57,22.38,51.1,2026-07-26
5591,-21.9,,,5.57,22.38,51.1,2026-07-26
5603,-7.3,,,5.57,22.38,51.1,2026-07-26
5616,-23.1,,,5.57,22.38,51.1,2026-07-26
5631,-24.6,,,5.57,22.38,51.1,2026-07-26
5644,43.3,,,5.57,22.38,51.1,2026-07-26
5714,-17.5,,,5.57,22.38,51.1,2026-07-26
5802,-76.8,,,5.57,22.38,51.1,2026-07-26
5906,,-0.2,,5.57,22.38,51.1,2026-07-26
5942,,-7.9,,5.57,22.38,51.1,2026-07-26
5985,-30.5,,,5.57,22.38,51.1,2026-07-26
5987,,-17.5,,5.57,22.38,51.1,2026-07-26
6030,-14.1,,,5.57,22.38,51.1,2026-07-26
6101,47.5,,,5.57,22.38,51.1,2026-07-26
6113,4.3,,,5.57,22.38,51.1,2026-07-26
6146,-24.1,,,5.57,22.38,51.1,2026-07-26
6158,-2.9,,,5.57,22.38,51.1,2026-07-26
6174,-5.3,,,5.57,22.38,51.1,2026-07-26
6228,-25.8,,,5.57,22.38,51.1,2026-07-26
6336,39.9,,,5.57,22.38,51.1,2026-07-26
6337,-21.8,,,5.57,22.38,51.1,2026-07-26
6339,11.8,,-8.8,5.57,22.38,51.1,2026-07-26
6340,19.6,,,5.57,22.38,51.1,2026-07-26
6346,-12.1,,,5.57,22.38,51.1,2026-07-26
6369,-15.3,,,5.57,22.38,51.1,2026-07-26
6395,,-4.9,,5.57,22.38,51.1,2026-07-26
6469,,-28.6,,5.57,22.38,51.1,2026-07-26
6471,,,9.2,5.57,22.38,51.1,2026-07-26
6480,,65.3,,5.57,22.38,51.1,2026-07-26
6507,-0.9,,,5.57,22.38,51.1,2026-07-26
6513,-5.0,,,5.57,22.38,51.1,2026-07-26
6562,-8.9,,,5.57,22.38,51.1,2026-07-26
6568,-6.0,,,5.57,22.38,51.1,2026-07-26
6643,-22.0,-9.9,,5.57,22.38,51.1,2026-07-26
6658,-37.0,,,5.57,22.38,51.1,2026-07-26
6659,,-18.3,,5.57,22.38,51.1,2026-07-26
6662,,-28.2,,5.57,22.38,51.1,2026-07-26
6678,,-22.3,,5.57,22.38,51.1,2026-07-26
6723,,36.3,,5.57,22.38,51.1,2026-07-26
6750,8.4,,,5.57,22.38,51.1,2026-07-26
6754,-0.4,,,5.57,22.38,51.1,2026-07-26
6779,50.2,,,5.57,22.38,51.1,2026-07-26
6849,,-28.9,,5.57,22.38,51.1,2026-07-26
6861,,1.0,,5.57,22.38,51.1,2026-07-26
6862,,-14.7,,5.57,22.38,51.1,2026-07-26
6902,,-23.0,,5.57,22.38,51.1,2026-07-26
6928,-21.8,,,5.57,22.38,51.1,2026-07-26
6946,-19.9,,,5.57,22.38,51.1,2026-07-26
6989,-15.1,,,5.57,22.38,51.1,2026-07-26
7035,,-7.2,,5.57,22.38,51.1,2026-07-26
7059,,-40.8,,5.57,22.38,51.1,2026-07-26
7085,7.4,,,5.57,22.38,51.1,2026-07-26
7087,,-18.7,,5.57,22.38,51.1,2026-07-26
7129,,-18.1,,5.57,22.38,51.1,2026-07-26
7150,-10.1,,,5.57,22.38,51.1,2026-07-26
7157,,-35.7,,5.57,22.38,51.1,2026-07-26
7162,,4.1,,5.57,22.38,51.1,2026-07-26
7172,2.4,,,5.57,22.38,51.1,2026-07-26
7240,2.8,,,5.57,22.38,51.1,2026-07-26
7283,,-13.3,,5.57,22.38,51.1,2026-07-26
7291,10.8,,,5.57,22.38,51.1,2026-07-26
7294,,-29.1,,5.57,22.38,51.1,2026-07-26
7371,-0.7,,,5.57,22.38,51.1,2026-07-26
7384,,34.1,,5.57,22.38,51.1,2026-07-26
7414,-1.1,,,5.57,22.38,51.1,2026-07-26
7525,1.1,,,5.57,22.38,51.1,2026-07-26
7532,,-24.0,,5.57,22.38,51.1,2026-07-26
7585,-6.9,,,5.57,22.38,51.1,2026-07-26
7685,,2.2,,5.57,22.38,51.1,2026-07-26
7723,-1.9,,,5.57,22.38,51.1,2026-07-26
7735,39.0,,,5.57,22.38,51.1,2026-07-26
7740,,-12.4,,5.57,22.38,51.1,2026-07-26
7774,8.0,,,5.57,22.38,51.1,2026-07-26
7777,,-38.1,,5.57,22.38,51.1,2026-07-26
7781,,-50.8,,5.57,22.38,51.1,2026-07-26
7813,-6.6,,,5.57,22.38,51.1,2026-07-26
7875,,17.2,,5.57,22.38,51.1,2026-07-26
7901,-24.2,,,5.57,22.38,51.1,2026-07-26
7915,-1.3,,,5.57,22.38,51.1,2026-07-26
8065,6.8,,,5.57,22.38,51.1,2026-07-26
8150,1.7,,,5.57,22.38,51.1,2026-07-26
8255,0.5,,,5.57,22.38,51.1,2026-07-26
8358,14.8,,,5.57,22.38,51.1,2026-07-26
8365,7.0,,,5.57,22.38,51.1,2026-07-26
8388,,45.6,,5.57,22.38,51.1,2026-07-26
8393,,32.0,,5.57,22.38,51.1,2026-07-26
8439,19.9,,,5.57,22.38,51.1,2026-07-26
8596,,-10.8,,5.57,22.38,51.1,2026-07-26
8706,6.7,,-19.0,5.57,22.38,51.1,2026-07-26
8725,18.0,,,5.57,22.38,51.1,2026-07-26
8746,,-84.6,,5.57,22.38,51.1,2026-07-26
8848,-7.8,,,5.57,22.38,51.1,2026-07-26
8876,,-6.5,,5.57,22.38,51.1,2026-07-26
8987,-6.6,,,5.57,22.38,51.1,2026-07-26
9025,-3.5,,,5.57,22.38,51.1,2026-07-26
9068,,-24.9,,5.57,22.38,51.1,2026-07-26
9104,,3.6,,5.57,22.38,51.1,2026-07-26
9248,-5.8,,,5.57,22.38,51.1,2026-07-26
9262,-19.9,,,5.57,22.38,51.1,2026-07-26
9274,,5.9,,5.57,22.38,51.1,2026-07-26
9334,-5.3,,,5.57,22.38,51.1,2026-07-26
9348,-16.0,,,5.57,22.38,51.1,2026-07-26
9474,-2.3,,,5.57,22.38,51.1,2026-07-26
9603,-11.6,,,5.57,22.38,51.1,2026-07-26
9704,-24.2,,,5.57,22.38,51.1,2026-07-26
9812,-12.5,,,5.57,22.38,51.1,2026-07-26
9816,-28.0,,,5.57,22.38,51.1,2026-07-26
9835,-5.1,,,5.57,22.38,51.1,2026-07-26
9969,,-24.5,,5.57,22.38,51.1,2026-07-26
9978,,-26.3,,5.57,22.38,51.1,2026-07-26
