Code,VsTopix3M,TopixReturn3M,ComputedDate
1447,106.4,-89.15,2026-04-09
1450,99.0,-89.15,2026-04-09
1452,89.1,-89.15,2026-04-09
1456,77.8,-89.15,2026-04-09
1457,79.8,-89.15,2026-04-09
1458,106.7,-89.15,2026-04-09
1459,65.0,-89.15,2026-04-09
1466,69.2,-89.15,2026-04-09
1469,68.7,-89.15,2026-04-09
1472,68.3,-89.15,2026-04-09
1473,97.3,-89.15,2026-04-09
1474,98.0,-89.15,2026-04-09
1475,97.4,-89.15,2026-04-09
1476,83.8,-89.15,2026-04-09
1477,94.7,-89.15,2026-04-09
1478,99.6,-89.15,2026-04-09
1479,99.4,-89.15,2026-04-09
1480,97.4,-89.15,2026-04-09
1481,93.1,-89.15,2026-04-09
1482,88.1,-89.15,2026-04-09
1483,92.7,-89.15,2026-04-09
1484,92.4,-89.15,2026-04-09
1485,94.1,-89.15,2026-04-09
1486,92.8,-89.15,2026-04-09
1487,90.4,-89.15,2026-04-09
1488,84.1,-89.15,2026-04-09
1489,98.7,-89.15,2026-04-09
1490,90.9,-89.15,2026-04-09
1491,87.4,-89.15,2026-04-09
1493,99.9,-89.15,2026-04-09
1494,92.7,-89.15,2026-04-09
1495,89.3,-89.15,2026-04-09
1496,88.3,-89.15,2026-04-09
1497,88.8,-89.15,2026-04-09
1498,98.4,-89.15,2026-04-09
1499,93.6,-89.15,2026-04-09
1514,137.1,-89.15,2026-04-09
1515,93.5,-89.15,2026-04-09
1518,87.8,-89.15,2026-04-09
1540,95.7,-89.15,2026-04-09
1541,78.5,-89.15,2026-04-09
1542,85.8,-89.15,2026-04-09
1543,80.8,-89.15,2026-04-09
1545,88.3,-89.15,2026-04-09
1546,88.7,-89.15,2026-04-09
1547,89.1,-89.15,2026-04-09
1550,90.5,-89.15,2026-04-09
1551,99.1,-89.15,2026-04-09
1554,90.4,-89.15,2026-04-09
1555,83.3,-89.15,2026-04-09
1557,89.0,-89.15,2026-04-09
1559,105.4,-89.15,2026-04-09
1560,97.1,-89.15,2026-04-09
1563,102.2,-89.15,2026-04-09
1566,89.1,-89.15,2026-04-09
1568,103.7,-89.15,2026-04-09
1569,79.7,-89.15,2026-04-09
1570,106.7,-89.15,2026-04-09
1571,77.9,-89.15,2026-04-09
1572,80.9,-89.15,2026-04-09
1573,94.2,-89.15,2026-04-09
1575,87.6,-89.15,2026-04-09
1577,97.6,-89.15,2026-04-09
1578,98.8,-89.15,2026-04-09
1579,106.7,-89.15,2026-04-09
1580,77.5,-89.15,2026-04-09
1585,91.8,-89.15,2026-04-09
1586,96.6,-89.15,2026-04-09
1591,96.3,-89.15,2026-04-09
1592,98.1,-89.15,2026-04-09
1593,98.3,-89.15,2026-04-09
1595,84.1,-89.15,2026-04-09
1596,90.6,-89.15,2026-04-09
1597,84.5,-89.15,2026-04-09
1599,98.7,-89.15,2026-04-09
1605,127.9,-89.15,2026-04-09
1615,102.9,-89.15,2026-04-09
1617,99.9,-89.15,2026-04-09
1618,119.0,-89.15,2026-04-09
1619,97.2,-89.15,2026-04-09
1620,101.3,-89.15,2026-04-09
1621,96.1,-89.15,2026-04-09
1622,87.3,-89.15,2026-04-09
1623,137.7,-89.15,2026-04-09
1624,103.7,-89.15,2026-04-09
1625,95.5,-89.15,2026-04-09
1626,80.2,-89.15,2026-04-09
1627,102.2,-89.15,2026-04-09
1628,93.7,-89.15,2026-04-09
1629,-10.6,-89.15,2026-04-09
1630,90.8,-89.15,2026-04-09
1631,102.2,-89.15,2026-04-09
1632,98.2,-89.15,2026-04-09
1633,96.7,-89.15,2026-04-09
1651,102.6,-89.15,2026-04-09
1652,96.9,-89.15,2026-04-09
1653,95.6,-89.15,2026-04-09
1654,92.4,-89.15,2026-04-09
1655,89.0,-89.15,2026-04-09
1656,90.1,-89.15,2026-04-09
1657,90.3,-89.15,2026-04-09
1658,96.4,-89.15,2026-04-09
1659,98.2,-89.15,2026-04-09
1660,82.5,-89.15,2026-04-09
1662,137.8,-89.15,2026-04-09
1663,122.5,-89.15,2026-04-09
1671,159.6,-89.15,2026-04-09
1672,97.3,-89.15,2026-04-09
1673,88.1,-89.15,2026-04-09
1674,81.7,-89.15,2026-04-09
1675,81.0,-89.15,2026-04-09
1676,88.0,-89.15,2026-04-09
1677,90.5,-89.15,2026-04-09
1678,78.8,-89.15,2026-04-09
1679,90.3,-89.15,2026-04-09
1680,89.9,-89.15,2026-04-09
1681,96.5,-89.15,2026-04-09
1684,105.0,-89.15,2026-04-09
1685,149.8,-89.15,2026-04-09
1686,83.2,-89.15,2026-04-09
1687,93.8,-89.15,2026-04-09
1688,96.6,-89.15,2026-04-09
1689,87.0,-89.15,2026-04-09
1690,153.2,-89.15,2026-04-09
1691,149.8,-89.15,2026-04-09
1692,103.2,-89.15,2026-04-09
1693,87.1,-89.15,2026-04-09
1694,88.3,-89.15,2026-04-09
1695,102.4,-89.15,2026-04-09
1696,89.6,-89.15,2026-04-09
1697,99.3,-89.15,2026-04-09
1698,95.6,-89.15,2026-04-09
1699,144.8,-89.15,2026-04-09
1711,105.9,-89.15,2026-04-09
1716,96.7,-89.15,2026-04-09
1717,86.2,-89.15,2026-04-09
1718,75.9,-89.15,2026-04-09
1719,93.1,-89.15,2026-04-09
1720,101.3,-89.15,2026-04-09
1721,105.0,-89.15,2026-04-09
1723,107.3,-89.15,2026-04-09
1724,92.5,-89.15,2026-04-09
1726,136.9,-89.15,2026-04-09
1736,88.1,-89.15,2026-04-09
1758,81.4,-89.15,2026-04-09
1762,82.7,-89.15,2026-04-09
1764,98.9,-89.15,2026-04-09
1766,86.8,-89.15,2026-04-09
1768,92.9,-89.15,2026-04-09
1770,83.2,-89.15,2026-04-09
1773,85.4,-89.15,2026-04-09
1776,111.7,-89.15,2026-04-09
1780,89.9,-89.15,2026-04-09
1783,92.5,-89.15,2026-04-09
1786,81.4,-89.15,2026-04-09
1787,96.0,-89.15,2026-04-09
1788,94.3,-89.15,2026-04-09
1793,96.0,-89.15,2026-04-09
1795,96.4,-89.15,2026-04-09
1798,93.9,-89.15,2026-04-09
1799,95.4,-89.15,2026-04-09
1801,96.6,-89.15,2026-04-09
1803,97.5,-89.15,2026-04-09
1807,93.5,-89.15,2026-04-09
1810,99.5,-89.15,2026-04-09
1811,93.0,-89.15,2026-04-09
1813,105.8,-89.15,2026-04-09
1814,82.7,-89.15,2026-04-09
1815,96.6,-89.15,2026-04-09
1820,92.3,-89.15,2026-04-09
1822,91.3,-89.15,2026-04-09
1826,86.6,-89.15,2026-04-09
1827,121.1,-89.15,2026-04-09
1828,86.0,-89.15,2026-04-09
1833,90.6,-89.15,2026-04-09
1835,111.4,-89.15,2026-04-09
1840,93.1,-89.15,2026-04-09
1844,103.6,-89.15,2026-04-09
1847,101.7,-89.15,2026-04-09
1848,92.6,-89.15,2026-04-09
1850,69.0,-89.15,2026-04-09
1852,85.4,-89.15,2026-04-09
1860,103.8,-89.15,2026-04-09
1861,88.3,-89.15,2026-04-09
1867,93.7,-89.15,2026-04-09
1870,80.7,-89.15,2026-04-09
1871,88.7,-89.15,2026-04-09
1873,92.6,-89.15,2026-04-09
1878,115.3,-89.15,2026-04-09
1879,86.6,-89.15,2026-04-09
1882,90.4,-89.15,2026-04-09
1887,97.8,-89.15,2026-04-09
1888,78.3,-89.15,2026-04-09
1893,100.5,-89.15,2026-04-09
1897,97.8,-89.15,2026-04-09
1898,83.9,-89.15,2026-04-09
1899,100.5,-89.15,2026-04-09
1904,110.3,-89.15,2026-04-09
1905,96.0,-89.15,2026-04-09
1909,104.7,-89.15,2026-04-09
1911,84.3,-89.15,2026-04-09
1921,100.6,-89.15,2026-04-09
1925,85.4,-89.15,2026-04-09
1926,107.7,-89.15,2026-04-09
1928,95.8,-89.15,2026-04-09
1929,86.7,-89.15,2026-04-09
1930,88.3,-89.15,2026-04-09
1934,87.3,-89.15,2026-04-09
1939,117.4,-89.15,2026-04-09
1941,98.2,-89.15,2026-04-09
1942,107.8,-89.15,2026-04-09
1944,93.2,-89.15,2026-04-09
1945,82.8,-89.15,2026-04-09
1946,97.9,-89.15,2026-04-09
1948,115.4,-89.15,2026-04-09
1950,140.5,-89.15,2026-04-09
1951,97.5,-89.15,2026-04-09
1952,107.1,-89.15,2026-04-09
1960,95.4,-89.15,2026-04-09
1961,122.7,-89.15,2026-04-09
1964,89.3,-89.15,2026-04-09
1965,87.6,-89.15,2026-04-09
1966,92.7,-89.15,2026-04-09
1967,94.6,-89.15,2026-04-09
1968,130.5,-89.15,2026-04-09
1969,89.0,-89.15,2026-04-09
1972,81.8,-89.15,2026-04-09
1975,100.2,-89.15,2026-04-09
1976,102.0,-89.15,2026-04-09
1979,94.9,-89.15,2026-04-09
1980,100.2,-89.15,2026-04-09
1982,116.7,-89.15,2026-04-09
1992,93.1,-89.15,2026-04-09
1997,89.1,-89.15,2026-04-09
2001,102.6,-89.15,2026-04-09
2002,103.0,-89.15,2026-04-09
2003,93.2,-89.15,2026-04-09
2011,97.6,-89.15,2026-04-09
2012,91.4,-89.15,2026-04-09
2013,102.6,-89.15,2026-04-09
2014,93.8,-89.15,2026-04-09
2016,88.1,-89.15,2026-04-09
2017,93.4,-89.15,2026-04-09
2019,88.5,-89.15,2026-04-09
2038,171.3,-89.15,2026-04-09
2039,48.7,-89.15,2026-04-09
2042,92.0,-89.15,2026-04-09
2044,92.5,-89.15,2026-04-09
2046,69.7,-89.15,2026-04-09
2047,97.6,-89.15,2026-04-09
2050,97.7,-89.15,2026-04-09
2053,91.4,-89.15,2026-04-09
2055,105.4,-89.15,2026-04-09
2060,101.7,-89.15,2026-04-09
2070,89.0,-89.15,2026-04-09
2071,87.1,-89.15,2026-04-09
2072,104.8,-89.15,2026-04-09
2080,100.1,-89.15,2026-04-09
2082,90.0,-89.15,2026-04-09
2083,100.8,-89.15,2026-04-09
2084,102.7,-89.15,2026-04-09
2087,85.2,-89.15,2026-04-09
2088,86.4,-89.15,2026-04-09
2090,88.0,-89.15,2026-04-09
2092,88.8,-89.15,2026-04-09
2093,91.1,-89.15,2026-04-09
2094,94.1,-89.15,2026-04-09
2095,90.9,-89.15,2026-04-09
2096,83.6,-89.15,2026-04-09
2097,86.7,-89.15,2026-04-09
2098,83.3,-89.15,2026-04-09
2108,101.6,-89.15,2026-04-09
2109,97.3,-89.15,2026-04-09
2112,93.0,-89.15,2026-04-09
2114,95.9,-89.15,2026-04-09
2121,83.5,-89.15,2026-04-09
2124,70.7,-89.15,2026-04-09
2127,81.3,-89.15,2026-04-09
2130,67.5,-89.15,2026-04-09
2134,80.6,-89.15,2026-04-09
2136,85.9,-89.15,2026-04-09
2138,75.9,-89.15,2026-04-09
2139,114.1,-89.15,2026-04-09
2148,92.0,-89.15,2026-04-09
2152,99.0,-89.15,2026-04-09
2154,88.0,-89.15,2026-04-09
2157,79.5,-89.15,2026-04-09
2158,80.9,-89.15,2026-04-09
2162,69.8,-89.15,2026-04-09
2163,80.2,-89.15,2026-04-09
2164,120.3,-89.15,2026-04-09
2168,86.4,-89.15,2026-04-09
2169,89.9,-89.15,2026-04-09
2170,105.5,-89.15,2026-04-09
2173,102.6,-89.15,2026-04-09
2175,115.5,-89.15,2026-04-09
2179,84.9,-89.15,2026-04-09
2180,97.2,-89.15,2026-04-09
2181,72.8,-89.15,2026-04-09
2183,76.1,-89.15,2026-04-09
2185,96.5,-89.15,2026-04-09
2186,90.1,-89.15,2026-04-09
2195,144.2,-89.15,2026-04-09
2198,91.3,-89.15,2026-04-09
2201,96.5,-89.15,2026-04-09
2204,99.0,-89.15,2026-04-09
2207,115.8,-89.15,2026-04-09
2208,115.0,-89.15,2026-04-09
2209,88.2,-89.15,2026-04-09
2211,87.9,-89.15,2026-04-09
2212,90.2,-89.15,2026-04-09
2215,89.0,-89.15,2026-04-09
2216,62.5,-89.15,2026-04-09
2217,88.0,-89.15,2026-04-09
2220,107.8,-89.15,2026-04-09
2221,98.6,-89.15,2026-04-09
2222,92.6,-89.15,2026-04-09
2224,94.1,-89.15,2026-04-09
2226,91.7,-89.15,2026-04-09
2236,93.5,-89.15,2026-04-09
2237,83.2,-89.15,2026-04-09
2238,91.2,-89.15,2026-04-09
2239,83.5,-89.15,2026-04-09
2240,91.4,-89.15,2026-04-09
2241,88.8,-89.15,2026-04-09
2244,83.4,-89.15,2026-04-09
2245,88.8,-89.15,2026-04-09
2246,89.2,-89.15,2026-04-09
2247,89.1,-89.15,2026-04-09
2249,92.7,-89.15,2026-04-09
2252,88.2,-89.15,2026-04-09
2253,102.2,-89.15,2026-04-09
2254,90.7,-89.15,2026-04-09
2255,89.4,-89.15,2026-04-09
2256,89.9,-89.15,2026-04-09
2257,89.5,-89.15,2026-04-09
2258,89.6,-89.15,2026-04-09
2259,88.1,-89.15,2026-04-09
2264,123.4,-89.15,2026-04-09
2266,89.5,-89.15,2026-04-09
2267,98.8,-89.15,2026-04-09
2268,90.3,-89.15,2026-04-09
2269,103.7,-89.15,2026-04-09
2270,92.2,-89.15,2026-04-09
2281,92.1,-89.15,2026-04-09
2282,99.4,-89.15,2026-04-09
2286,124.0,-89.15,2026-04-09
2288,101.9,-89.15,2026-04-09
2291,85.3,-89.15,2026-04-09
2292,103.3,-89.15,2026-04-09
2294,100.4,-89.15,2026-04-09
2296,90.8,-89.15,2026-04-09
3402,99.5,-89.15,2026-04-09
5938,78.7,-89.15,2026-04-09
6027,73.8,-89.15,2026-04-09
6186,91.1,-89.15,2026-04-09
6506,85.3,-89.15,2026-04-09
6927,109.7,-89.15,2026-04-09
7087,89.4,-89.15,2026-04-09
7148,74.2,-89.15,2026-04-09
7325,97.3,-89.15,2026-04-09
7874,101.6,-89.15,2026-04-09
8025,81.8,-89.15,2026-04-09
8046,115.7,-89.15,2026-04-09
8795,97.3,-89.15,2026-04-09
9009,86.9,-89.15,2026-04-09
