Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2337,,,-28.9,-0.45,,34.68,2026-09-14
2353,,,-30.6,-0.45,,34.68,2026-09-14
2371,,,8.0,-0.45,,34.68,2026-09-14
2379,,,-39.8,-0.45,,34.68,2026-09-14
2384,,,6.1,-0.45,,34.68,2026-09-14
2413,,,-43.3,-0.45,,34.68,2026-09-14
2432,,,-13.3,-0.45,,34.68,2026-09-14
2433,,,-15.6,-0.45,,34.68,2026-09-14
2492,90.2,,51.4,-0.45,,34.68,2026-09-14
2497,,,-35.1,-0.45,,34.68,2026-09-14
2501,,,-5.3,-0.45,,34.68,2026-09-14
2502,,,-34.4,-0.45,,34.68,2026-09-14
2503,5.7,,-3.8,-0.45,,34.68,2026-09-14
2511,-6.5,,-23.0,-0.45,,34.68,2026-09-14
2531,,,8.4,-0.45,,34.68,2026-09-14
2579,,,5.7,-0.45,,34.68,2026-09-14
2585,,,-61.0,-0.45,,34.68,2026-09-14
2587,,,-27.2,-0.45,,34.68,2026-09-14
2590,,,-14.3,-0.45,,34.68,2026-09-14
2593,,,-34.8,-0.45,,34.68,2026-09-14
2602,,,-7.9,-0.45,,34.68,2026-09-14
2607,27.0,,-6.5,-0.45,,34.68,2026-09-14
2642,,,-0.6,-0.45,,34.68,2026-09-14
2659,,,-7.6,-0.45,,34.68,2026-09-14
2664,,,-2.4,-0.45,,34.68,2026-09-14
2670,,,-35.2,-0.45,,34.68,2026-09-14
2678,5.4,,-40.0,-0.45,,34.68,2026-09-14
2681,,,3.6,-0.45,,34.68,2026-09-14
2685,,,-23.8,-0.45,,34.68,2026-09-14
268A,,,39.4,-0.45,,34.68,2026-09-14
2695,,,-36.0,-0.45,,34.68,2026-09-14
2726,,,-56.9,-0.45,,34.68,2026-09-14
2730,,,-8.5,-0.45,,34.68,2026-09-14
2733,10.8,,-33.6,-0.45,,34.68,2026-09-14
2749,,,-21.1,-0.45,,34.68,2026-09-14
2752,,,-25.8,-0.45,,34.68,2026-09-14
2760,,,9.3,-0.45,,34.68,2026-09-14
2767,,,-8.1,-0.45,,34.68,2026-09-14
2768,,,11.9,-0.45,,34.68,2026-09-14
2784,,,-21.8,-0.45,,34.68,2026-09-14
2791,,,-52.5,-0.45,,34.68,2026-09-14
2801,,,-2.3,-0.45,,34.68,2026-09-14
2802,,,-11.6,-0.45,,34.68,2026-09-14
2809,,,-19.2,-0.45,,34.68,2026-09-14
2810,,,2.8,-0.45,,34.68,2026-09-14
2811,,,-29.0,-0.45,,34.68,2026-09-14
2815,,,-33.5,-0.45,,34.68,2026-09-14
285A,,,1330.4,-0.45,,34.68,2026-09-14
2871,,,-0.2,-0.45,,34.68,2026-09-14
2874,,,40.2,-0.45,,34.68,2026-09-14
2875,,,-26.9,-0.45,,34.68,2026-09-14
2894,11.5,,,-0.45,,34.68,2026-09-14
2897,,,-19.8,-0.45,,34.68,2026-09-14
2908,8.3,,,-0.45,,34.68,2026-09-14
2914,,,11.5,-0.45,,34.68,2026-09-14
2918,,,-24.4,-0.45,,34.68,2026-09-14
2931,,,-43.3,-0.45,,34.68,2026-09-14
3002,,,-17.1,-0.45,,34.68,2026-09-14
3003,,,-14.2,-0.45,,34.68,2026-09-14
3028,,,-26.7,-0.45,,34.68,2026-09-14
3034,,,-16.5,-0.45,,34.68,2026-09-14
3036,,,14.0,-0.45,,34.68,2026-09-14
3038,,,-43.0,-0.45,,34.68,2026-09-14
3046,,,-50.3,-0.45,,34.68,2026-09-14
3048,,,-17.9,-0.45,,34.68,2026-09-14
3050,,,-18.9,-0.45,,34.68,2026-09-14
3064,,,-39.9,-0.45,,34.68,2026-09-14
3076,,,-11.2,-0.45,,34.68,2026-09-14
3086,,,-19.5,-0.45,,34.68,2026-09-14
3087,,,-5.8,-0.45,,34.68,2026-09-14
3088,,,-38.8,-0.45,,34.68,2026-09-14
3091,,,6.5,-0.45,,34.68,2026-09-14
3092,,,-37.8,-0.45,,34.68,2026-09-14
3097,,,-5.7,-0.45,,34.68,2026-09-14
3099,,,-11.4,-0.45,,34.68,2026-09-14
3101,-8.8,,9.7,-0.45,,34.68,2026-09-14
3105,,,48.0,-0.45,,34.68,2026-09-14
3106,,,16.5,-0.45,,34.68,2026-09-14
3107,9.4,,-7.2,-0.45,,34.68,2026-09-14
3110,-85.3,,67.4,-0.45,,34.68,2026-09-14
3116,,,-29.5,-0.45,,34.68,2026-09-14
3132,,,42.9,-0.45,,34.68,2026-09-14
3148,,,-25.3,-0.45,,34.68,2026-09-14
3167,,,-1.3,-0.45,,34.68,2026-09-14
3182,,,-24.0,-0.45,,34.68,2026-09-14
3186,,,-1.2,-0.45,,34.68,2026-09-14
3191,,,-19.4,-0.45,,34.68,2026-09-14
3197,,,-18.5,-0.45,,34.68,2026-09-14
3201,,,-7.3,-0.45,,34.68,2026-09-14
3222,,,-32.3,-0.45,,34.68,2026-09-14
3231,,,-24.1,-0.45,,34.68,2026-09-14
3288,,,-24.8,-0.45,,34.68,2026-09-14
3289,,,-18.4,-0.45,,34.68,2026-09-14
3291,,,-27.0,-0.45,,34.68,2026-09-14
3297,,,-20.5,-0.45,,34.68,2026-09-14
3349,,,-42.5,-0.45,,34.68,2026-09-14
3360,,,-16.6,-0.45,,34.68,2026-09-14
3382,,,-19.9,-0.45,,34.68,2026-09-14
3387,,,-24.9,-0.45,,34.68,2026-09-14
3391,,,-31.2,-0.45,,34.68,2026-09-14
3395,,,-34.0,-0.45,,34.68,2026-09-14
3397,,,-34.8,-0.45,,34.68,2026-09-14
3401,,,-0.8,-0.45,,34.68,2026-09-14
3402,,,-4.1,-0.45,,34.68,2026-09-14
3405,,,-22.7,-0.45,,34.68,2026-09-14
3407,,,-1.5,-0.45,,34.68,2026-09-14
3417,-8.9,,,-0.45,,34.68,2026-09-14
3431,,,-42.2,-0.45,,34.68,2026-09-14
3433,,,3.1,-0.45,,34.68,2026-09-14
3436,-33.1,,76.6,-0.45,,34.68,2026-09-14
3445,,,11.8,-0.45,,34.68,2026-09-14
3465,,,-7.6,-0.45,,34.68,2026-09-14
3498,,,-37.0,-0.45,,34.68,2026-09-14
3543,,,-28.3,-0.45,,34.68,2026-09-14
3549,,,-20.7,-0.45,,34.68,2026-09-14
3563,,,-4.3,-0.45,,34.68,2026-09-14
3569,,,-22.1,-0.45,,34.68,2026-09-14
3571,3.9,,,-0.45,,34.68,2026-09-14
3591,,,-47.5,-0.45,,34.68,2026-09-14
3607,,,-21.4,-0.45,,34.68,2026-09-14
3608,,,-14.3,-0.45,,34.68,2026-09-14
3612,,,-20.5,-0.45,,34.68,2026-09-14
3626,,,-37.9,-0.45,,34.68,2026-09-14
3635,,,-32.0,-0.45,,34.68,2026-09-14
3636,,,-21.0,-0.45,,34.68,2026-09-14
3659,,,-30.2,-0.45,,34.68,2026-09-14
3660,,,-37.3,-0.45,,34.68,2026-09-14
3661,,,-44.7,-0.45,,34.68,2026-09-14
3668,,,-36.0,-0.45,,34.68,2026-09-14
3673,-40.1,,-4.4,-0.45,,34.68,2026-09-14
3697,,,-52.9,-0.45,,34.68,2026-09-14
3733,,,-39.0,-0.45,,34.68,2026-09-14
3762,,,-5.2,-0.45,,34.68,2026-09-14
3765,,,-30.0,-0.45,,34.68,2026-09-14
3769,,,-21.6,-0.45,,34.68,2026-09-14
3774,,,-5.2,-0.45,,34.68,2026-09-14
3778,,,-8.1,-0.45,,34.68,2026-09-14
3810,,,-60.4,-0.45,,34.68,2026-09-14
3844,,,-39.8,-0.45,,34.68,2026-09-14
3861,,,-19.1,-0.45,,34.68,2026-09-14
3863,,,-20.1,-0.45,,34.68,2026-09-14
3865,-4.8,,-33.4,-0.45,,34.68,2026-09-14
3880,,,-17.1,-0.45,,34.68,2026-09-14
3923,,,-37.5,-0.45,,34.68,2026-09-14
3941,,,23.6,-0.45,,34.68,2026-09-14
3962,,,-33.3,-0.45,,34.68,2026-09-14
3993,,,-32.7,-0.45,,34.68,2026-09-14
3994,,,-24.6,-0.45,,34.68,2026-09-14
4004,,,168.3,-0.45,,34.68,2026-09-14
4005,,,-7.2,-0.45,,34.68,2026-09-14
4008,,,19.8,-0.45,,34.68,2026-09-14
4014,,,-29.6,-0.45,,34.68,2026-09-14
4021,,,13.4,-0.45,,34.68,2026-09-14
4023,,,-12.3,-0.45,,34.68,2026-09-14
4028,,,-9.7,-0.45,,34.68,2026-09-14
4041,,,-14.3,-0.45,,34.68,2026-09-14
4042,,,-15.5,-0.45,,34.68,2026-09-14
4043,,,-9.3,-0.45,,34.68,2026-09-14
4044,,,-2.5,-0.45,,34.68,2026-09-14
4045,,,-10.6,-0.45,,34.68,2026-09-14
4046,,,-15.8,-0.45,,34.68,2026-09-14
4047,,,84.5,-0.45,,34.68,2026-09-14
4061,,,9.9,-0.45,,34.68,2026-09-14
4062,,,310.0,-0.45,,34.68,2026-09-14
4063,,,-1.5,-0.45,,34.68,2026-09-14
4071,,,-35.6,-0.45,,34.68,2026-09-14
4074,8.5,,,-0.45,,34.68,2026-09-14
4078,,,-7.6,-0.45,,34.68,2026-09-14
4091,,,-23.8,-0.45,,34.68,2026-09-14
4095,,,-5.1,-0.45,,34.68,2026-09-14
4109,,,-4.5,-0.45,,34.68,2026-09-14
4114,,,4.1,-0.45,,34.68,2026-09-14
4118,,,4.2,-0.45,,34.68,2026-09-14
4151,-6.4,,-35.7,-0.45,,34.68,2026-09-14
417A,,,-16.8,-0.45,,34.68,2026-09-14
4180,,,-27.0,-0.45,,34.68,2026-09-14
4182,,,5.5,-0.45,,34.68,2026-09-14
4183,,,-12.7,-0.45,,34.68,2026-09-14
4186,,,30.2,-0.45,,34.68,2026-09-14
4187,,,1.2,-0.45,,34.68,2026-09-14
4188,,,1.8,-0.45,,34.68,2026-09-14
4189,,,-12.5,-0.45,,34.68,2026-09-14
4194,,,-43.5,-0.45,,34.68,2026-09-14
4202,,,-20.4,-0.45,,34.68,2026-09-14
4203,15.0,,19.2,-0.45,,34.68,2026-09-14
4204,,,-32.3,-0.45,,34.68,2026-09-14
4205,,,6.0,-0.45,,34.68,2026-09-14
4206,,,-15.6,-0.45,,34.68,2026-09-14
4208,,,11.3,-0.45,,34.68,2026-09-14
4212,,,3.0,-0.45,,34.68,2026-09-14
4216,,,1.1,-0.45,,34.68,2026-09-14
4272,,,10.4,-0.45,,34.68,2026-09-14
4290,,,-23.3,-0.45,,34.68,2026-09-14
4307,,,-29.5,-0.45,,34.68,2026-09-14
4324,,,-10.5,-0.45,,34.68,2026-09-14
4368,,,36.8,-0.45,,34.68,2026-09-14
4369,,,-14.2,-0.45,,34.68,2026-09-14
4373,,,-18.0,-0.45,,34.68,2026-09-14
4385,,,20.2,-0.45,,34.68,2026-09-14
4401,,,0.4,-0.45,,34.68,2026-09-14
4403,,,-26.1,-0.45,,34.68,2026-09-14
4432,,,-22.4,-0.45,,34.68,2026-09-14
4443,,,-16.8,-0.45,,34.68,2026-09-14
4452,,,-24.4,-0.45,,34.68,2026-09-14
4471,,,7.5,-0.45,,34.68,2026-09-14
4480,,,-25.9,-0.45,,34.68,2026-09-14
4483,,,-36.5,-0.45,,34.68,2026-09-14
4502,13.3,,-2.4,-0.45,,34.68,2026-09-14
4503,,,5.5,-0.45,,34.68,2026-09-14
4506,,,-28.9,-0.45,,34.68,2026-09-14
4507,,,-16.5,-0.45,,34.68,2026-09-14
4516,,,-20.5,-0.45,,34.68,2026-09-14
4519,,,-25.7,-0.45,,34.68,2026-09-14
4521,,,-22.7,-0.45,,34.68,2026-09-14
4523,,,-27.4,-0.45,,34.68,2026-09-14
4527,,,-15.8,-0.45,,34.68,2026-09-14
4528,,,4.0,-0.45,,34.68,2026-09-14
4536,,,-18.6,-0.45,,34.68,2026-09-14
4540,,,-22.0,-0.45,,34.68,2026-09-14
4543,,,-35.2,-0.45,,34.68,2026-09-14
4544,,,-28.8,-0.45,,34.68,2026-09-14
4547,2.2,,-31.0,-0.45,,34.68,2026-09-14
4549,,,-31.2,-0.45,,34.68,2026-09-14
4552,,,-37.5,-0.45,,34.68,2026-09-14
4553,,,-9.3,-0.45,,34.68,2026-09-14
4559,,,-26.2,-0.45,,34.68,2026-09-14
4565,,,-6.7,-0.45,,34.68,2026-09-14
4568,,,-40.1,-0.45,,34.68,2026-09-14
4569,,,-44.2,-0.45,,34.68,2026-09-14
4578,,,4.1,-0.45,,34.68,2026-09-14
4587,,,-47.1,-0.45,,34.68,2026-09-14
4591,31.2,,,-0.45,,34.68,2026-09-14
4612,,,-18.3,-0.45,,34.68,2026-09-14
4613,,,-11.8,-0.45,,34.68,2026-09-14
4617,,,-24.0,-0.45,,34.68,2026-09-14
4626,,,-6.8,-0.45,,34.68,2026-09-14
4631,,,1.0,-0.45,,34.68,2026-09-14
4633,,,-13.0,-0.45,,34.68,2026-09-14
4634,19.0,,23.2,-0.45,,34.68,2026-09-14
4661,,,-36.1,-0.45,,34.68,2026-09-14
4665,,,-10.8,-0.45,,34.68,2026-09-14
4666,,,-26.3,-0.45,,34.68,2026-09-14
4676,,,-9.0,-0.45,,34.68,2026-09-14
4680,,,-34.3,-0.45,,34.68,2026-09-14
4681,,,-28.0,-0.45,,34.68,2026-09-14
4684,,,-26.6,-0.45,,34.68,2026-09-14
4686,,,-31.5,-0.45,,34.68,2026-09-14
4689,,,-9.5,-0.45,,34.68,2026-09-14
4694,,,-24.6,-0.45,,34.68,2026-09-14
4704,,,-40.8,-0.45,,34.68,2026-09-14
4716,,,-49.3,-0.45,,34.68,2026-09-14
4722,,,-15.8,-0.45,,34.68,2026-09-14
4732,,,-18.9,-0.45,,34.68,2026-09-14
4733,,,-26.9,-0.45,,34.68,2026-09-14
4751,,,-46.0,-0.45,,34.68,2026-09-14
4755,,,-38.4,-0.45,,34.68,2026-09-14
4768,,,-9.2,-0.45,,34.68,2026-09-14
4776,,,-35.3,-0.45,,34.68,2026-09-14
4812,41.9,,-0.4,-0.45,,34.68,2026-09-14
4819,,,-53.5,-0.45,,34.68,2026-09-14
4825,,,-34.6,-0.45,,34.68,2026-09-14
4849,,,-29.0,-0.45,,34.68,2026-09-14
4887,-2.8,,-37.4,-0.45,,34.68,2026-09-14
4891,,,-43.5,-0.45,,34.68,2026-09-14
4901,,,-30.7,-0.45,,34.68,2026-09-14
4902,,,-8.7,-0.45,,34.68,2026-09-14
4911,,,7.6,-0.45,,34.68,2026-09-14
4912,,,-17.3,-0.45,,34.68,2026-09-14
4914,,,-38.4,-0.45,,34.68,2026-09-14
4919,,,-3.8,-0.45,,34.68,2026-09-14
4922,,,-26.2,-0.45,,34.68,2026-09-14
4927,,,-20.3,-0.45,,34.68,2026-09-14
4928,,,-19.6,-0.45,,34.68,2026-09-14
4958,,,-14.7,-0.45,,34.68,2026-09-14
4966,-27.3,,,-0.45,,34.68,2026-09-14
4967,,,-18.9,-0.45,,34.68,2026-09-14
4971,,,51.3,-0.45,,34.68,2026-09-14
4975,,,-0.8,-0.45,,34.68,2026-09-14
4980,,,13.3,-0.45,,34.68,2026-09-14
4985,,,-32.9,-0.45,,34.68,2026-09-14
4996,,,-41.4,-0.45,,34.68,2026-09-14
5016,,,84.8,-0.45,,34.68,2026-09-14
5019,,,23.5,-0.45,,34.68,2026-09-14
5020,,,22.8,-0.45,,34.68,2026-09-14
5021,,,-2.2,-0.45,,34.68,2026-09-14
5032,,,-47.0,-0.45,,34.68,2026-09-14
5076,,,48.6,-0.45,,34.68,2026-09-14
5101,,,-10.7,-0.45,,34.68,2026-09-14
5105,,,-24.9,-0.45,,34.68,2026-09-14
5108,,,-16.1,-0.45,,34.68,2026-09-14
5110,,,-11.7,-0.45,,34.68,2026-09-14
5192,,,-11.9,-0.45,,34.68,2026-09-14
5201,,,-9.0,-0.45,,34.68,2026-09-14
5202,,,-30.5,-0.45,,34.68,2026-09-14
5208,,,20.3,-0.45,,34.68,2026-09-14
5214,,,-22.6,-0.45,,34.68,2026-09-14
5232,,,6.5,-0.45,,34.68,2026-09-14
5233,,,-24.3,-0.45,,34.68,2026-09-14
5262,,,-64.7,-0.45,,34.68,2026-09-14
5301,,,46.7,-0.45,,34.68,2026-09-14
5302,,,-7.6,-0.45,,34.68,2026-09-14
5310,-18.1,,32.8,-0.45,,34.68,2026-09-14
5331,,,14.4,-0.45,,34.68,2026-09-14
5332,,,7.6,-0.45,,34.68,2026-09-14
5333,,,63.5,-0.45,,34.68,2026-09-14
5334,-29.7,,1.1,-0.45,,34.68,2026-09-14
5344,,,3.4,-0.45,,34.68,2026-09-14
5351,,,-17.5,-0.45,,34.68,2026-09-14
5384,,,20.5,-0.45,,34.68,2026-09-14
5393,,,29.4,-0.45,,34.68,2026-09-14
5401,19.7,,-13.1,-0.45,,34.68,2026-09-14
5406,,,-15.4,-0.45,,34.68,2026-09-14
5410,,,-43.8,-0.45,,34.68,2026-09-14
5411,,,-26.3,-0.45,,34.68,2026-09-14
5423,,,-18.7,-0.45,,34.68,2026-09-14
543A,,,-46.8,-0.45,,34.68,2026-09-14
5440,,,-34.4,-0.45,,34.68,2026-09-14
5444,,,-5.3,-0.45,,34.68,2026-09-14
5445,,,-22.4,-0.45,,34.68,2026-09-14
5451,,,-19.6,-0.45,,34.68,2026-09-14
5461,5.5,,-25.9,-0.45,,34.68,2026-09-14
5463,,,2.5,-0.45,,34.68,2026-09-14
5471,,,33.6,-0.45,,34.68,2026-09-14
547A,,,-30.4,-0.45,,34.68,2026-09-14
5480,,,-6.1,-0.45,,34.68,2026-09-14
5482,,,-15.6,-0.45,,34.68,2026-09-14
5563,,,-7.1,-0.45,,34.68,2026-09-14
5602,,,-26.7,-0.45,,34.68,2026-09-14
5631,,,-38.4,-0.45,,34.68,2026-09-14
5702,,,14.3,-0.45,,34.68,2026-09-14
5703,,,4.2,-0.45,,34.68,2026-09-14
5706,,,61.0,-0.45,,34.68,2026-09-14
5711,,,46.7,-0.45,,34.68,2026-09-14
5713,,,73.8,-0.45,,34.68,2026-09-14
5714,,,27.0,-0.45,,34.68,2026-09-14
5715,,,5.7,-0.45,,34.68,2026-09-14
5726,,,-34.7,-0.45,,34.68,2026-09-14
5741,,,6.1,-0.45,,34.68,2026-09-14
5801,,,238.7,-0.45,,34.68,2026-09-14
5802,,,48.7,-0.45,,34.68,2026-09-14
5803,,,65.8,-0.45,,34.68,2026-09-14
5805,,,22.2,-0.45,,34.68,2026-09-14
5830,,,45.1,-0.45,,34.68,2026-09-14
5831,15.1,,41.4,-0.45,,34.68,2026-09-14
5832,,,32.4,-0.45,,34.68,2026-09-14
5838,,,-39.9,-0.45,,34.68,2026-09-14
5844,,,32.4,-0.45,,34.68,2026-09-14
5851,,,-26.9,-0.45,,34.68,2026-09-14
5857,,,31.2,-0.45,,34.68,2026-09-14
5901,,,-3.5,-0.45,,34.68,2026-09-14
5911,,,-18.1,-0.45,,34.68,2026-09-14
5929,,,-44.5,-0.45,,34.68,2026-09-14
5930,,,-38.4,-0.45,,34.68,2026-09-14
5938,,,-30.9,-0.45,,34.68,2026-09-14
5943,,,-16.4,-0.45,,34.68,2026-09-14
5947,,,-28.2,-0.45,,34.68,2026-09-14
5949,,,-16.5,-0.45,,34.68,2026-09-14
5970,,,-14.2,-0.45,,34.68,2026-09-14
5975,,,14.7,-0.45,,34.68,2026-09-14
5988,,,-28.5,-0.45,,34.68,2026-09-14
5991,,,31.1,-0.45,,34.68,2026-09-14
6005,,,-17.4,-0.45,,34.68,2026-09-14
6013,,,0.4,-0.45,,34.68,2026-09-14
6036,,,-16.1,-0.45,,34.68,2026-09-14
6055,,,7.0,-0.45,,34.68,2026-09-14
6080,,,-3.0,-0.45,,34.68,2026-09-14
6088,,,-52.7,-0.45,,34.68,2026-09-14
6098,,,43.4,-0.45,,34.68,2026-09-14
6099,,,-33.8,-0.45,,34.68,2026-09-14
6101,,,60.7,-0.45,,34.68,2026-09-14
6103,,,-2.8,-0.45,,34.68,2026-09-14
6104,,,-23.0,-0.45,,34.68,2026-09-14
6113,,,-5.4,-0.45,,34.68,2026-09-14
6118,,,2.9,-0.45,,34.68,2026-09-14
6134,,,87.4,-0.45,,34.68,2026-09-14
6135,,,-1.1,-0.45,,34.68,2026-09-14
6136,,,30.1,-0.45,,34.68,2026-09-14
6140,,,-0.3,-0.45,,34.68,2026-09-14
6141,,,-30.1,-0.45,,34.68,2026-09-14
6143,,,42.0,-0.45,,34.68,2026-09-14
6146,-39.4,,0.9,-0.45,,34.68,2026-09-14
6178,,,25.0,-0.45,,34.68,2026-09-14
6196,,,-26.4,-0.45,,34.68,2026-09-14
6200,,,-42.8,-0.45,,34.68,2026-09-14
6209,,,-0.1,-0.45,,34.68,2026-09-14
6222,,,-33.9,-0.45,,34.68,2026-09-14
6235,,,9.1,-0.45,,34.68,2026-09-14
6250,,,39.1,-0.45,,34.68,2026-09-14
6254,,,-22.8,-0.45,,34.68,2026-09-14
6258,20.7,,45.7,-0.45,,34.68,2026-09-14
6268,,,6.2,-0.45,,34.68,2026-09-14
6269,,,-12.8,-0.45,,34.68,2026-09-14
6273,,,15.5,-0.45,,34.68,2026-09-14
6277,,,-22.4,-0.45,,34.68,2026-09-14
6278,-51.8,,9.4,-0.45,,34.68,2026-09-14
6282,,,-1.9,-0.45,,34.68,2026-09-14
6284,,,-6.6,-0.45,,34.68,2026-09-14
6287,,,-10.9,-0.45,,34.68,2026-09-14
6301,,,8.8,-0.45,,34.68,2026-09-14
6302,2.1,,26.5,-0.45,,34.68,2026-09-14
6305,,,-7.8,-0.45,,34.68,2026-09-14
6315,-29.5,,-10.4,-0.45,,34.68,2026-09-14
6323,,,54.1,-0.45,,34.68,2026-09-14
6326,,,17.7,-0.45,,34.68,2026-09-14
6331,-14.3,,-6.9,-0.45,,34.68,2026-09-14
6332,,,-36.9,-0.45,,34.68,2026-09-14
6349,,,-2.8,-0.45,,34.68,2026-09-14
6361,,,4.8,-0.45,,34.68,2026-09-14
6363,,,7.1,-0.45,,34.68,2026-09-14
6367,,,-14.0,-0.45,,34.68,2026-09-14
6368,,,-18.8,-0.45,,34.68,2026-09-14
6370,,,12.2,-0.45,,34.68,2026-09-14
6371,,,-5.5,-0.45,,34.68,2026-09-14
6376,-13.2,,60.7,-0.45,,34.68,2026-09-14
6383,,,-13.4,-0.45,,34.68,2026-09-14
6395,,,-2.3,-0.45,,34.68,2026-09-14
6407,,,56.7,-0.45,,34.68,2026-09-14
6412,,,-22.5,-0.45,,34.68,2026-09-14
6417,34.4,,-44.9,-0.45,,34.68,2026-09-14
