Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8051,12.5,,,0.62,,,2026-09-22
8053,-72.0,,,0.62,,,2026-09-22
8066,45.3,,,0.62,,,2026-09-22
8098,16.4,,,0.62,,,2026-09-22
8113,4.3,,,0.62,,,2026-09-22
8130,11.3,,,0.62,,,2026-09-22
8133,16.9,,,0.62,,,2026-09-22
8194,6.5,,,0.62,,,2026-09-22
8200,8.2,,,0.62,,,2026-09-22
8218,11.9,,,0.62,,,2026-09-22
8219,11.9,,,0.62,,,2026-09-22
8227,-3.9,,,0.62,,,2026-09-22
8253,8.1,,,0.62,,,2026-09-22
8276,6.0,,,0.62,,,2026-09-22
8278,7.0,,,0.62,,,2026-09-22
8304,25.8,,,0.62,,,2026-09-22
8306,10.1,,,0.62,,,2026-09-22
8308,12.7,,,0.62,,,2026-09-22
8316,5.1,,,0.62,,,2026-09-22
8336,16.4,,,0.62,,,2026-09-22
8346,32.5,,,0.62,,,2026-09-22
8358,17.1,,,0.62,,,2026-09-22
8370,19.4,,,0.62,,,2026-09-22
8381,17.1,,,0.62,,,2026-09-22
8399,30.9,,,0.62,,,2026-09-22
8410,22.6,,,0.62,,,2026-09-22
8424,7.7,,,0.62,,,2026-09-22
8544,15.3,,,0.62,,,2026-09-22
8591,-3.6,,,0.62,,,2026-09-22
8604,12.2,,,0.62,,,2026-09-22
8613,23.0,,,0.62,,,2026-09-22
8616,21.3,,,0.62,,,2026-09-22
8630,7.8,,,0.62,,,2026-09-22
8706,21.8,,,0.62,,,2026-09-22
8707,19.0,,,0.62,,,2026-09-22
8830,-9.4,,,0.62,,,2026-09-22
8848,66.7,,,0.62,,,2026-09-22
8864,7.2,,,0.62,,,2026-09-22
8985,7.8,,,0.62,,,2026-09-22
9003,9.1,,,0.62,,,2026-09-22
9006,8.4,,,0.62,,,2026-09-22
9020,2.6,,,0.62,,,2026-09-22
9031,10.3,,,0.62,,,2026-09-22
9037,1.3,,,0.62,,,2026-09-22
9039,4.8,,,0.62,,,2026-09-22
9046,3.0,,,0.62,,,2026-09-22
9064,11.0,,,0.62,,,2026-09-22
9069,23.9,,,0.62,,,2026-09-22
9072,-21.7,,,0.62,,,2026-09-22
9074,-4.2,,,0.62,,,2026-09-22
9075,4.3,,,0.62,,,2026-09-22
9110,53.6,,,0.62,,,2026-09-22
9142,0.6,,,0.62,,,2026-09-22
9143,-0.1,,,0.62,,,2026-09-22
9160,17.8,,,0.62,,,2026-09-22
9201,10.6,,,0.62,,,2026-09-22
9265,13.5,,,0.62,,,2026-09-22
9303,9.5,,,0.62,,,2026-09-22
9347,13.5,,,0.62,,,2026-09-22
9449,21.7,,,0.62,,,2026-09-22
9503,26.4,,,0.62,,,2026-09-22
9507,51.2,,,0.62,,,2026-09-22
9509,24.2,,,0.62,,,2026-09-22
9513,9.8,,,0.62,,,2026-09-22
9531,2.2,,,0.62,,,2026-09-22
9533,6.5,,,0.62,,,2026-09-22
9543,11.7,,,0.62,,,2026-09-22
9605,5.7,,,0.62,,,2026-09-22
9672,0.8,,,0.62,,,2026-09-22
9682,13.5,,,0.62,,,2026-09-22
9692,7.6,,,0.62,,,2026-09-22
9697,50.0,,,0.62,,,2026-09-22
9699,19.5,,,0.62,,,2026-09-22
9759,21.6,,,0.62,,,2026-09-22
9816,7.0,,,0.62,,,2026-09-22
9824,9.7,,,0.62,,,2026-09-22
9828,15.1,,,0.62,,,2026-09-22
9830,10.1,,,0.62,,,2026-09-22
9842,2.5,,,0.62,,,2026-09-22
9869,17.1,,,0.62,,,2026-09-22
9887,15.9,,,0.62,,,2026-09-22
9934,14.0,,,0.62,,,2026-09-22
9983,-18.1,,,0.62,,,2026-09-22
