Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
7915,-15.3,,,-0.31,,,2026-09-24
7917,-6.0,,,-0.31,,,2026-09-24
7956,1.4,,,-0.31,,,2026-09-24
7974,19.9,,,-0.31,,,2026-09-24
8015,23.1,,,-0.31,,,2026-09-24
8053,-71.1,,,-0.31,,,2026-09-24
8056,16.2,,,-0.31,,,2026-09-24
8057,14.5,,,-0.31,,,2026-09-24
8174,8.1,,,-0.31,,,2026-09-24
8276,4.1,,,-0.31,,,2026-09-24
8303,13.1,,,-0.31,,,2026-09-24
8334,29.8,,,-0.31,,,2026-09-24
8358,19.8,,,-0.31,,,2026-09-24
8424,7.6,,,-0.31,,,2026-09-24
8425,9.7,,,-0.31,,,2026-09-24
8522,21.6,,,-0.31,,,2026-09-24
8591,-1.6,,,-0.31,,,2026-09-24
8707,16.9,,,-0.31,,,2026-09-24
8766,16.2,,,-0.31,,,2026-09-24
8871,-0.0,,,-0.31,,,2026-09-24
8923,3.4,,,-0.31,,,2026-09-24
8934,1.8,,,-0.31,,,2026-09-24
9007,7.5,,,-0.31,,,2026-09-24
9010,3.5,,,-0.31,,,2026-09-24
9025,10.5,,,-0.31,,,2026-09-24
9065,-4.5,,,-0.31,,,2026-09-24
9744,14.2,,,-0.31,,,2026-09-24
9842,-0.5,,,-0.31,,,2026-09-24
9853,1.0,,,-0.31,,,2026-09-24
9887,12.6,,,-0.31,,,2026-09-24
9962,2.0,,,-0.31,,,2026-09-24
9997,14.4,,,-0.31,,,2026-09-24
