Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2733,,-27.2,,2.67,25.82,57.32,2026-08-30
2749,,-31.6,,2.67,25.82,57.32,2026-08-30
2752,,-16.0,,2.67,25.82,57.32,2026-08-30
2760,,-11.6,,2.67,25.82,57.32,2026-08-30
2764,,-21.0,,2.67,25.82,57.32,2026-08-30
2767,,34.2,,2.67,25.82,57.32,2026-08-30
2768,,-36.3,,2.67,25.82,57.32,2026-08-30
2784,3.2,-30.3,,2.67,25.82,57.32,2026-08-30
2791,,-33.5,,2.67,25.82,57.32,2026-08-30
2792,,-23.5,,2.67,25.82,57.32,2026-08-30
2801,,-0.9,,2.67,25.82,57.32,2026-08-30
2802,,-11.9,,2.67,25.82,57.32,2026-08-30
2809,,-17.3,,2.67,25.82,57.32,2026-08-30
2810,,-2.7,,2.67,25.82,57.32,2026-08-30
2811,,-24.3,,2.67,25.82,57.32,2026-08-30
2814,,-14.7,,2.67,25.82,57.32,2026-08-30
285A,,93.9,,2.67,25.82,57.32,2026-08-30
2871,,-19.2,,2.67,25.82,57.32,2026-08-30
2874,,19.7,,2.67,25.82,57.32,2026-08-30
2875,,-32.1,,2.67,25.82,57.32,2026-08-30
2897,,-26.7,,2.67,25.82,57.32,2026-08-30
2914,,-7.0,,2.67,25.82,57.32,2026-08-30
2918,,-34.2,,2.67,25.82,57.32,2026-08-30
2931,,-24.3,,2.67,25.82,57.32,2026-08-30
3002,,-25.8,,2.67,25.82,57.32,2026-08-30
3003,,-30.5,,2.67,25.82,57.32,2026-08-30
3028,,-13.9,,2.67,25.82,57.32,2026-08-30
3034,,7.8,,2.67,25.82,57.32,2026-08-30
3036,,-13.5,,2.67,25.82,57.32,2026-08-30
3046,,-5.8,,2.67,25.82,57.32,2026-08-30
3048,,-21.4,,2.67,25.82,57.32,2026-08-30
3050,,-25.2,,2.67,25.82,57.32,2026-08-30
3064,,-27.8,,2.67,25.82,57.32,2026-08-30
3076,,-18.0,,2.67,25.82,57.32,2026-08-30
3086,,-1.2,,2.67,25.82,57.32,2026-08-30
3087,,-9.8,,2.67,25.82,57.32,2026-08-30
3088,,-18.7,,2.67,25.82,57.32,2026-08-30
3091,-36.3,-48.1,,2.67,25.82,57.32,2026-08-30
3092,,-20.7,,2.67,25.82,57.32,2026-08-30
3097,,-10.7,,2.67,25.82,57.32,2026-08-30
3099,3.8,-6.3,,2.67,25.82,57.32,2026-08-30
3101,,-25.4,,2.67,25.82,57.32,2026-08-30
3105,,-3.9,,2.67,25.82,57.32,2026-08-30
3106,,-11.8,,2.67,25.82,57.32,2026-08-30
3107,,-6.5,,2.67,25.82,57.32,2026-08-30
3110,,-90.5,,2.67,25.82,57.32,2026-08-30
3116,,-42.4,,2.67,25.82,57.32,2026-08-30
3132,,7.4,,2.67,25.82,57.32,2026-08-30
3148,,-19.1,,2.67,25.82,57.32,2026-08-30
3167,,-14.0,,2.67,25.82,57.32,2026-08-30
3186,,-30.6,,2.67,25.82,57.32,2026-08-30
3191,,-16.8,,2.67,25.82,57.32,2026-08-30
3197,20.1,-24.9,,2.67,25.82,57.32,2026-08-30
3201,,-24.8,-11.0,2.67,25.82,57.32,2026-08-30
3222,,-24.9,,2.67,25.82,57.32,2026-08-30
3231,,-34.1,,2.67,25.82,57.32,2026-08-30
3232,,-16.9,,2.67,25.82,57.32,2026-08-30
3281,,-23.1,,2.67,25.82,57.32,2026-08-30
3288,,-44.3,,2.67,25.82,57.32,2026-08-30
3289,,-30.0,,2.67,25.82,57.32,2026-08-30
3291,,-29.6,,2.67,25.82,57.32,2026-08-30
3349,,-23.9,,2.67,25.82,57.32,2026-08-30
3360,,-30.2,,2.67,25.82,57.32,2026-08-30
3377,,-23.2,,2.67,25.82,57.32,2026-08-30
3382,,-26.6,,2.67,25.82,57.32,2026-08-30
3387,,-15.2,,2.67,25.82,57.32,2026-08-30
3391,,-27.5,,2.67,25.82,57.32,2026-08-30
3395,,-35.6,,2.67,25.82,57.32,2026-08-30
3397,,-18.6,,2.67,25.82,57.32,2026-08-30
3401,,-19.5,,2.67,25.82,57.32,2026-08-30
3402,,-23.6,,2.67,25.82,57.32,2026-08-30
3405,,-22.5,,2.67,25.82,57.32,2026-08-30
3407,,-29.6,,2.67,25.82,57.32,2026-08-30
3431,,-30.1,,2.67,25.82,57.32,2026-08-30
3433,-15.0,-27.3,,2.67,25.82,57.32,2026-08-30
3436,,53.0,,2.67,25.82,57.32,2026-08-30
3445,,5.5,,2.67,25.82,57.32,2026-08-30
3457,,-33.7,,2.67,25.82,57.32,2026-08-30
3465,,-22.6,,2.67,25.82,57.32,2026-08-30
3484,,-32.3,,2.67,25.82,57.32,2026-08-30
3494,,-8.1,,2.67,25.82,57.32,2026-08-30
3498,,-14.9,,2.67,25.82,57.32,2026-08-30
3543,,-19.8,,2.67,25.82,57.32,2026-08-30
3549,,-17.7,,2.67,25.82,57.32,2026-08-30
3563,,-53.9,,2.67,25.82,57.32,2026-08-30
3569,,-24.1,,2.67,25.82,57.32,2026-08-30
3591,-9.6,-24.3,,2.67,25.82,57.32,2026-08-30
3598,,-23.8,,2.67,25.82,57.32,2026-08-30
3608,,-9.5,,2.67,25.82,57.32,2026-08-30
3612,,-20.4,,2.67,25.82,57.32,2026-08-30
3625,9.9,-21.8,,2.67,25.82,57.32,2026-08-30
3626,,0.6,,2.67,25.82,57.32,2026-08-30
3635,8.5,-23.6,,2.67,25.82,57.32,2026-08-30
3636,,-17.6,,2.67,25.82,57.32,2026-08-30
3659,,-24.8,,2.67,25.82,57.32,2026-08-30
3660,,-9.8,,2.67,25.82,57.32,2026-08-30
3661,,-0.4,,2.67,25.82,57.32,2026-08-30
3668,,-21.6,,2.67,25.82,57.32,2026-08-30
3673,,-46.4,,2.67,25.82,57.32,2026-08-30
3691,,-7.4,,2.67,25.82,57.32,2026-08-30
3697,,14.6,,2.67,25.82,57.32,2026-08-30
3762,,2.9,,2.67,25.82,57.32,2026-08-30
3765,,-25.8,,2.67,25.82,57.32,2026-08-30
3769,,-2.1,,2.67,25.82,57.32,2026-08-30
3774,,17.2,,2.67,25.82,57.32,2026-08-30
3778,,-4.3,,2.67,25.82,57.32,2026-08-30
3844,,-29.5,,2.67,25.82,57.32,2026-08-30
3861,10.9,-28.0,,2.67,25.82,57.32,2026-08-30
3863,,-15.5,,2.67,25.82,57.32,2026-08-30
3865,,-28.8,,2.67,25.82,57.32,2026-08-30
3880,,-32.2,,2.67,25.82,57.32,2026-08-30
3917,,-39.9,,2.67,25.82,57.32,2026-08-30
3923,,10.4,,2.67,25.82,57.32,2026-08-30
3933,,-31.6,,2.67,25.82,57.32,2026-08-30
3941,,-17.3,,2.67,25.82,57.32,2026-08-30
3962,,-16.2,,2.67,25.82,57.32,2026-08-30
3963,,-44.5,,2.67,25.82,57.32,2026-08-30
3984,,-22.0,,2.67,25.82,57.32,2026-08-30
3993,8.1,-20.0,,2.67,25.82,57.32,2026-08-30
3994,,65.7,,2.67,25.82,57.32,2026-08-30
4004,,4.3,,2.67,25.82,57.32,2026-08-30
4005,,-19.1,,2.67,25.82,57.32,2026-08-30
4008,,-13.4,,2.67,25.82,57.32,2026-08-30
4013,,-27.2,,2.67,25.82,57.32,2026-08-30
4015,,-9.4,,2.67,25.82,57.32,2026-08-30
4021,,-5.5,,2.67,25.82,57.32,2026-08-30
4023,,-24.7,,2.67,25.82,57.32,2026-08-30
4028,,-31.4,,2.67,25.82,57.32,2026-08-30
4041,,-22.6,,2.67,25.82,57.32,2026-08-30
4042,-1.9,-20.5,,2.67,25.82,57.32,2026-08-30
4043,,-25.7,,2.67,25.82,57.32,2026-08-30
4044,,-16.4,,2.67,25.82,57.32,2026-08-30
4045,,-22.5,,2.67,25.82,57.32,2026-08-30
4046,,-29.6,,2.67,25.82,57.32,2026-08-30
4047,,8.5,,2.67,25.82,57.32,2026-08-30
4061,,-22.0,,2.67,25.82,57.32,2026-08-30
4062,,74.5,,2.67,25.82,57.32,2026-08-30
4063,,-24.0,,2.67,25.82,57.32,2026-08-30
4078,-31.7,-23.0,,2.67,25.82,57.32,2026-08-30
4091,,-25.7,,2.67,25.82,57.32,2026-08-30
4095,,-12.3,,2.67,25.82,57.32,2026-08-30
4099,,-62.0,,2.67,25.82,57.32,2026-08-30
4109,,-20.3,,2.67,25.82,57.32,2026-08-30
4114,,-14.7,,2.67,25.82,57.32,2026-08-30
4118,,-5.3,,2.67,25.82,57.32,2026-08-30
4124,,-3.9,,2.67,25.82,57.32,2026-08-30
4151,,-25.9,,2.67,25.82,57.32,2026-08-30
417A,,-20.4,,2.67,25.82,57.32,2026-08-30
4180,,28.1,,2.67,25.82,57.32,2026-08-30
4182,,-33.8,,2.67,25.82,57.32,2026-08-30
4183,,-25.9,,2.67,25.82,57.32,2026-08-30
4186,,-27.6,,2.67,25.82,57.32,2026-08-30
4187,-24.6,-23.0,,2.67,25.82,57.32,2026-08-30
4188,,-18.3,,2.67,25.82,57.32,2026-08-30
4189,,-11.9,,2.67,25.82,57.32,2026-08-30
4199,,-40.0,,2.67,25.82,57.32,2026-08-30
4202,,-26.1,,2.67,25.82,57.32,2026-08-30
4203,,2.0,,2.67,25.82,57.32,2026-08-30
4204,,-29.1,,2.67,25.82,57.32,2026-08-30
4205,,-8.3,,2.67,25.82,57.32,2026-08-30
4206,,-17.0,,2.67,25.82,57.32,2026-08-30
4208,,1.5,,2.67,25.82,57.32,2026-08-30
4212,,-6.4,,2.67,25.82,57.32,2026-08-30
4216,,-21.3,,2.67,25.82,57.32,2026-08-30
4229,,-36.9,,2.67,25.82,57.32,2026-08-30
4235,,-23.0,,2.67,25.82,57.32,2026-08-30
4260,,-39.9,,2.67,25.82,57.32,2026-08-30
4272,,-14.7,,2.67,25.82,57.32,2026-08-30
4290,,-13.8,,2.67,25.82,57.32,2026-08-30
4307,,-1.9,,2.67,25.82,57.32,2026-08-30
4324,,-2.2,,2.67,25.82,57.32,2026-08-30
4368,-33.5,-25.8,,2.67,25.82,57.32,2026-08-30
4370,,-34.7,,2.67,25.82,57.32,2026-08-30
4373,3.6,19.1,,2.67,25.82,57.32,2026-08-30
4385,,3.0,,2.67,25.82,57.32,2026-08-30
4386,,-27.4,,2.67,25.82,57.32,2026-08-30
4401,,-20.6,,2.67,25.82,57.32,2026-08-30
4403,,-29.0,,2.67,25.82,57.32,2026-08-30
4432,,-0.7,,2.67,25.82,57.32,2026-08-30
4443,,50.5,,2.67,25.82,57.32,2026-08-30
4452,,-57.3,,2.67,25.82,57.32,2026-08-30
4471,,-10.7,,2.67,25.82,57.32,2026-08-30
4480,,14.4,,2.67,25.82,57.32,2026-08-30
4483,,-33.1,,2.67,25.82,57.32,2026-08-30
4502,,-18.9,,2.67,25.82,57.32,2026-08-30
4503,,-22.4,,2.67,25.82,57.32,2026-08-30
4506,,-52.7,,2.67,25.82,57.32,2026-08-30
4507,,-34.3,,2.67,25.82,57.32,2026-08-30
4516,,-43.6,,2.67,25.82,57.32,2026-08-30
4519,,-45.6,,2.67,25.82,57.32,2026-08-30
4521,,-26.0,,2.67,25.82,57.32,2026-08-30
4523,,-23.6,,2.67,25.82,57.32,2026-08-30
4527,,0.9,,2.67,25.82,57.32,2026-08-30
4528,,-22.0,,2.67,25.82,57.32,2026-08-30
4536,,-13.0,,2.67,25.82,57.32,2026-08-30
4540,,-25.3,,2.67,25.82,57.32,2026-08-30
4543,6.3,0.5,,2.67,25.82,57.32,2026-08-30
4544,11.3,-11.4,,2.67,25.82,57.32,2026-08-30
4547,4.9,-31.4,,2.67,25.82,57.32,2026-08-30
4549,,-41.0,,2.67,25.82,57.32,2026-08-30
4552,,-34.9,,2.67,25.82,57.32,2026-08-30
4553,,-28.1,,2.67,25.82,57.32,2026-08-30
4559,,-26.1,,2.67,25.82,57.32,2026-08-30
4565,,-5.8,,2.67,25.82,57.32,2026-08-30
4568,,-20.8,,2.67,25.82,57.32,2026-08-30
4569,,-44.0,,2.67,25.82,57.32,2026-08-30
4571,,-54.1,,2.67,25.82,57.32,2026-08-30
4578,,-7.3,,2.67,25.82,57.32,2026-08-30
4583,,-38.0,,2.67,25.82,57.32,2026-08-30
4587,,-38.5,,2.67,25.82,57.32,2026-08-30
4612,,-16.5,,2.67,25.82,57.32,2026-08-30
4613,,-14.6,,2.67,25.82,57.32,2026-08-30
4617,,-35.2,,2.67,25.82,57.32,2026-08-30
4626,,-28.8,,2.67,25.82,57.32,2026-08-30
4628,,-34.6,,2.67,25.82,57.32,2026-08-30
4631,,-13.6,,2.67,25.82,57.32,2026-08-30
4634,,-6.7,,2.67,25.82,57.32,2026-08-30
4661,,-13.9,,2.67,25.82,57.32,2026-08-30
4665,,-12.8,,2.67,25.82,57.32,2026-08-30
4674,,6.4,,2.67,25.82,57.32,2026-08-30
4676,,-7.4,,2.67,25.82,57.32,2026-08-30
4680,,1.6,,2.67,25.82,57.32,2026-08-30
4681,,-22.1,,2.67,25.82,57.32,2026-08-30
4684,12.8,-5.3,,2.67,25.82,57.32,2026-08-30
4686,,-10.4,,2.67,25.82,57.32,2026-08-30
4689,,15.6,,2.67,25.82,57.32,2026-08-30
4694,,-31.2,,2.67,25.82,57.32,2026-08-30
4704,,-14.0,,2.67,25.82,57.32,2026-08-30
4716,,-21.3,,2.67,25.82,57.32,2026-08-30
4722,,10.6,,2.67,25.82,57.32,2026-08-30
4732,,-15.3,,2.67,25.82,57.32,2026-08-30
4733,,10.6,,2.67,25.82,57.32,2026-08-30
4751,,-21.7,,2.67,25.82,57.32,2026-08-30
4765,,-13.6,,2.67,25.82,57.32,2026-08-30
4768,,-8.7,,2.67,25.82,57.32,2026-08-30
4776,,12.8,,2.67,25.82,57.32,2026-08-30
4800,,28.6,,2.67,25.82,57.32,2026-08-30
4816,,-0.6,,2.67,25.82,57.32,2026-08-30
4819,,-10.4,,2.67,25.82,57.32,2026-08-30
4825,,-19.2,,2.67,25.82,57.32,2026-08-30
4849,27.2,13.6,,2.67,25.82,57.32,2026-08-30
4887,,-43.9,,2.67,25.82,57.32,2026-08-30
4901,,-16.4,,2.67,25.82,57.32,2026-08-30
4902,6.4,-9.7,,2.67,25.82,57.32,2026-08-30
4911,,-9.2,,2.67,25.82,57.32,2026-08-30
4912,,-19.9,,2.67,25.82,57.32,2026-08-30
4914,19.4,-19.0,,2.67,25.82,57.32,2026-08-30
4919,,-7.2,,2.67,25.82,57.32,2026-08-30
4922,,-26.1,,2.67,25.82,57.32,2026-08-30
4927,,-19.7,,2.67,25.82,57.32,2026-08-30
4928,,-17.8,,2.67,25.82,57.32,2026-08-30
4956,,-14.4,,2.67,25.82,57.32,2026-08-30
4958,,-7.5,,2.67,25.82,57.32,2026-08-30
4960,,-41.0,,2.67,25.82,57.32,2026-08-30
4966,,-28.2,,2.67,25.82,57.32,2026-08-30
4967,,-22.3,,2.67,25.82,57.32,2026-08-30
4971,,-24.0,,2.67,25.82,57.32,2026-08-30
4975,,-35.9,,2.67,25.82,57.32,2026-08-30
4980,,-3.8,,2.67,25.82,57.32,2026-08-30
4985,,-23.3,,2.67,25.82,57.32,2026-08-30
5016,,-30.4,,2.67,25.82,57.32,2026-08-30
5019,,-27.5,,2.67,25.82,57.32,2026-08-30
5020,,-30.7,,2.67,25.82,57.32,2026-08-30
5021,11.4,-31.1,,2.67,25.82,57.32,2026-08-30
5076,,-9.2,,2.67,25.82,57.32,2026-08-30
5101,,-20.8,,2.67,25.82,57.32,2026-08-30
5105,,-33.6,,2.67,25.82,57.32,2026-08-30
5108,,-11.1,,2.67,25.82,57.32,2026-08-30
5192,,-16.1,,2.67,25.82,57.32,2026-08-30
5201,,-34.0,,2.67,25.82,57.32,2026-08-30
5202,,-36.3,,2.67,25.82,57.32,2026-08-30
5208,10.4,-18.9,,2.67,25.82,57.32,2026-08-30
5214,,-46.0,,2.67,25.82,57.32,2026-08-30
5232,,0.4,,2.67,25.82,57.32,2026-08-30
5233,,-22.6,,2.67,25.82,57.32,2026-08-30
5254,,-25.5,,2.67,25.82,57.32,2026-08-30
5262,,-35.9,,2.67,25.82,57.32,2026-08-30
5301,,21.3,,2.67,25.82,57.32,2026-08-30
5302,,-20.4,,2.67,25.82,57.32,2026-08-30
5310,,-10.0,,2.67,25.82,57.32,2026-08-30
5331,,-15.8,,2.67,25.82,57.32,2026-08-30
5332,,-15.7,,2.67,25.82,57.32,2026-08-30
5333,,-4.7,,2.67,25.82,57.32,2026-08-30
5334,,-13.1,,2.67,25.82,57.32,2026-08-30
5351,8.1,-32.3,,2.67,25.82,57.32,2026-08-30
5384,,-11.2,,2.67,25.82,57.32,2026-08-30
5393,,-10.9,,2.67,25.82,57.32,2026-08-30
5401,,-13.5,,2.67,25.82,57.32,2026-08-30
5406,,-27.5,,2.67,25.82,57.32,2026-08-30
5410,,-38.1,,2.67,25.82,57.32,2026-08-30
5411,,-30.1,,2.67,25.82,57.32,2026-08-30
5423,,-13.6,,2.67,25.82,57.32,2026-08-30
5440,,-37.2,,2.67,25.82,57.32,2026-08-30
5444,,-22.4,,2.67,25.82,57.32,2026-08-30
5445,10.0,-15.7,,2.67,25.82,57.32,2026-08-30
5451,,-27.9,,2.67,25.82,57.32,2026-08-30
5461,,-26.9,,2.67,25.82,57.32,2026-08-30
5463,,-12.8,,2.67,25.82,57.32,2026-08-30
5471,8.3,-22.4,,2.67,25.82,57.32,2026-08-30
5480,,-13.4,,2.67,25.82,57.32,2026-08-30
5482,,-24.4,,2.67,25.82,57.32,2026-08-30
5563,-14.3,-21.9,,2.67,25.82,57.32,2026-08-30
5589,,-9.4,,2.67,25.82,57.32,2026-08-30
5602,,-17.9,,2.67,25.82,57.32,2026-08-30
5631,,-40.8,,2.67,25.82,57.32,2026-08-30
5644,,7.9,,2.67,25.82,57.32,2026-08-30
5702,,2.9,,2.67,25.82,57.32,2026-08-30
5703,,-22.5,,2.67,25.82,57.32,2026-08-30
5706,,-40.5,,2.67,25.82,57.32,2026-08-30
5711,,-21.8,,2.67,25.82,57.32,2026-08-30
5713,,-29.7,,2.67,25.82,57.32,2026-08-30
5714,,-27.8,,2.67,25.82,57.32,2026-08-30
5715,8.6,-40.1,,2.67,25.82,57.32,2026-08-30
5726,,-37.9,,2.67,25.82,57.32,2026-08-30
5741,,,3.6,2.67,25.82,57.32,2026-08-30
5801,,-89.0,,2.67,25.82,57.32,2026-08-30
5802,,-83.4,,2.67,25.82,57.32,2026-08-30
5803,,-7.3,,2.67,25.82,57.32,2026-08-30
5805,,-32.8,,2.67,25.82,57.32,2026-08-30
5816,,-31.4,,2.67,25.82,57.32,2026-08-30
5830,,-3.3,,2.67,25.82,57.32,2026-08-30
5831,,-1.4,,2.67,25.82,57.32,2026-08-30
5832,,-8.2,,2.67,25.82,57.32,2026-08-30
5838,,-17.1,,2.67,25.82,57.32,2026-08-30
5844,,4.1,,2.67,25.82,57.32,2026-08-30
5851,,-25.0,,2.67,25.82,57.32,2026-08-30
5857,,-30.8,,2.67,25.82,57.32,2026-08-30
5901,,-10.5,,2.67,25.82,57.32,2026-08-30
5911,,-22.1,,2.67,25.82,57.32,2026-08-30
5928,,-26.6,,2.67,25.82,57.32,2026-08-30
5929,-2.0,-28.4,,2.67,25.82,57.32,2026-08-30
5930,,-27.0,,2.67,25.82,57.32,2026-08-30
5938,2.3,-20.0,,2.67,25.82,57.32,2026-08-30
5943,,-19.6,,2.67,25.82,57.32,2026-08-30
5947,,-30.4,,2.67,25.82,57.32,2026-08-30
5949,,-25.8,,2.67,25.82,57.32,2026-08-30
5970,,-7.4,-19.8,2.67,25.82,57.32,2026-08-30
5971,17.6,,,2.67,25.82,57.32,2026-08-30
5975,,-13.4,,2.67,25.82,57.32,2026-08-30
5988,,-20.2,,2.67,25.82,57.32,2026-08-30
5991,-6.9,-8.4,,2.67,25.82,57.32,2026-08-30
6005,,-20.7,,2.67,25.82,57.32,2026-08-30
6013,,-17.0,,2.67,25.82,57.32,2026-08-30
6031,,-20.5,,2.67,25.82,57.32,2026-08-30
6034,,-21.0,,2.67,25.82,57.32,2026-08-30
6036,,-27.5,,2.67,25.82,57.32,2026-08-30
6055,,-15.9,,2.67,25.82,57.32,2026-08-30
6062,,-21.8,,2.67,25.82,57.32,2026-08-30
6080,,-9.6,,2.67,25.82,57.32,2026-08-30
