Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
2168,,,-44.8,3.35,,34.23,2026-09-09
2175,,,19.1,3.35,,34.23,2026-09-09
2181,,,-23.3,3.35,,34.23,2026-09-09
2201,,,-30.4,3.35,,34.23,2026-09-09
2206,,,-26.0,3.35,,34.23,2026-09-09
2208,3.1,,,3.35,,34.23,2026-09-09
2212,,,-13.0,3.35,,34.23,2026-09-09
2220,,,-28.3,3.35,,34.23,2026-09-09
2222,,,2.3,3.35,,34.23,2026-09-09
2229,,,-17.1,3.35,,34.23,2026-09-09
2264,,,-5.4,3.35,,34.23,2026-09-09
2267,,,-13.6,3.35,,34.23,2026-09-09
2269,,,4.9,3.35,,34.23,2026-09-09
2270,,,-3.8,3.35,,34.23,2026-09-09
2281,,,-23.9,3.35,,34.23,2026-09-09
2282,,,-19.3,3.35,,34.23,2026-09-09
2292,,,-22.7,3.35,,34.23,2026-09-09
2296,,,-33.1,3.35,,34.23,2026-09-09
2317,,,-33.4,3.35,,34.23,2026-09-09
2326,,,-56.9,3.35,,34.23,2026-09-09
2327,,,-17.5,3.35,,34.23,2026-09-09
2331,6.9,,-21.7,3.35,,34.23,2026-09-09
2337,,,-30.0,3.35,,34.23,2026-09-09
2353,,,-31.4,3.35,,34.23,2026-09-09
2371,,,4.2,3.35,,34.23,2026-09-09
2379,,,-41.1,3.35,,34.23,2026-09-09
2384,,,6.1,3.35,,34.23,2026-09-09
2404,-12.4,,,3.35,,34.23,2026-09-09
2413,,,-45.8,3.35,,34.23,2026-09-09
2418,-0.6,,,3.35,,34.23,2026-09-09
2432,,,-15.1,3.35,,34.23,2026-09-09
2433,,,-17.3,3.35,,34.23,2026-09-09
2454,-2.1,,,3.35,,34.23,2026-09-09
2492,,,49.2,3.35,,34.23,2026-09-09
2497,3.8,,-35.1,3.35,,34.23,2026-09-09
2501,,,-6.0,3.35,,34.23,2026-09-09
2502,,,-34.6,3.35,,34.23,2026-09-09
2503,,,-4.1,3.35,,34.23,2026-09-09
2531,,,7.2,3.35,,34.23,2026-09-09
2579,,,5.8,3.35,,34.23,2026-09-09
2585,,,-59.5,3.35,,34.23,2026-09-09
2587,,,-27.7,3.35,,34.23,2026-09-09
2590,,,-11.3,3.35,,34.23,2026-09-09
2593,,,-35.5,3.35,,34.23,2026-09-09
2602,,,-9.1,3.35,,34.23,2026-09-09
2607,,,-9.4,3.35,,34.23,2026-09-09
2659,,,-9.8,3.35,,34.23,2026-09-09
2664,,,1.1,3.35,,34.23,2026-09-09
2670,,,-35.5,3.35,,34.23,2026-09-09
2678,,,-39.2,3.35,,34.23,2026-09-09
2681,,,3.3,3.35,,34.23,2026-09-09
2685,,,-23.0,3.35,,34.23,2026-09-09
268A,,,45.2,3.35,,34.23,2026-09-09
2695,,,-35.0,3.35,,34.23,2026-09-09
2726,,,-56.6,3.35,,34.23,2026-09-09
2730,-7.8,,-10.1,3.35,,34.23,2026-09-09
2733,,,-34.7,3.35,,34.23,2026-09-09
2749,,,-20.5,3.35,,34.23,2026-09-09
2752,,,-25.7,3.35,,34.23,2026-09-09
2760,,,9.4,3.35,,34.23,2026-09-09
2767,,,-12.7,3.35,,34.23,2026-09-09
2768,,,13.4,3.35,,34.23,2026-09-09
2784,,,-23.1,3.35,,34.23,2026-09-09
2791,,,-52.6,3.35,,34.23,2026-09-09
2801,,,-2.2,3.35,,34.23,2026-09-09
2802,,,-8.3,3.35,,34.23,2026-09-09
2809,,,-17.5,3.35,,34.23,2026-09-09
2810,,,1.0,3.35,,34.23,2026-09-09
2811,,,-29.3,3.35,,34.23,2026-09-09
2815,,,-33.1,3.35,,34.23,2026-09-09
2852,,,-27.8,3.35,,34.23,2026-09-09
285A,,,1517.1,3.35,,34.23,2026-09-09
2871,0.1,,-3.7,3.35,,34.23,2026-09-09
2874,,,40.0,3.35,,34.23,2026-09-09
2875,,,-26.6,3.35,,34.23,2026-09-09
2897,,,-21.9,3.35,,34.23,2026-09-09
2914,,,9.3,3.35,,34.23,2026-09-09
2918,2.4,,-24.3,3.35,,34.23,2026-09-09
2931,-4.1,,-43.6,3.35,,34.23,2026-09-09
2980,-11.6,,,3.35,,34.23,2026-09-09
3002,,,-16.9,3.35,,34.23,2026-09-09
3003,-1.9,,-14.2,3.35,,34.23,2026-09-09
3028,,,-27.6,3.35,,34.23,2026-09-09
3034,,,-19.6,3.35,,34.23,2026-09-09
3036,,,21.9,3.35,,34.23,2026-09-09
3038,,,-43.8,3.35,,34.23,2026-09-09
3046,,,-51.4,3.35,,34.23,2026-09-09
3048,,,-20.4,3.35,,34.23,2026-09-09
3050,,,-20.0,3.35,,34.23,2026-09-09
3064,,,-43.5,3.35,,34.23,2026-09-09
3076,,,-12.0,3.35,,34.23,2026-09-09
3086,,,-18.7,3.35,,34.23,2026-09-09
3087,,,-5.7,3.35,,34.23,2026-09-09
3088,,,-39.3,3.35,,34.23,2026-09-09
3091,,,7.4,3.35,,34.23,2026-09-09
3092,,,-39.7,3.35,,34.23,2026-09-09
3097,,,-1.6,3.35,,34.23,2026-09-09
3099,,,-11.6,3.35,,34.23,2026-09-09
3101,,,11.2,3.35,,34.23,2026-09-09
3105,10.9,,53.0,3.35,,34.23,2026-09-09
3106,,,19.2,3.35,,34.23,2026-09-09
3107,4.2,,-8.3,3.35,,34.23,2026-09-09
3110,,,80.6,3.35,,34.23,2026-09-09
3116,-1.8,,-30.0,3.35,,34.23,2026-09-09
3132,,,35.4,3.35,,34.23,2026-09-09
3148,,,-25.6,3.35,,34.23,2026-09-09
3159,,,-12.9,3.35,,34.23,2026-09-09
3167,,,-3.3,3.35,,34.23,2026-09-09
3172,-5.6,,-23.3,3.35,,34.23,2026-09-09
3182,-4.2,,-25.2,3.35,,34.23,2026-09-09
3185,1.6,,-32.4,3.35,,34.23,2026-09-09
3186,,,-0.3,3.35,,34.23,2026-09-09
3191,,,-21.3,3.35,,34.23,2026-09-09
3197,,,-17.1,3.35,,34.23,2026-09-09
3201,,,-7.1,3.35,,34.23,2026-09-09
3222,,,-33.8,3.35,,34.23,2026-09-09
3231,,,-23.9,3.35,,34.23,2026-09-09
3288,,,-25.7,3.35,,34.23,2026-09-09
3289,,,-17.4,3.35,,34.23,2026-09-09
3291,-0.8,,-27.2,3.35,,34.23,2026-09-09
3349,4.2,,-42.9,3.35,,34.23,2026-09-09
3360,,,-18.8,3.35,,34.23,2026-09-09
3382,1.1,,-20.0,3.35,,34.23,2026-09-09
3387,,,-24.2,3.35,,34.23,2026-09-09
3391,,,-29.4,3.35,,34.23,2026-09-09
3395,,,-34.8,3.35,,34.23,2026-09-09
3397,,,-36.1,3.35,,34.23,2026-09-09
3401,,,-1.6,3.35,,34.23,2026-09-09
3402,,,-4.6,3.35,,34.23,2026-09-09
3405,,,-22.3,3.35,,34.23,2026-09-09
3407,,,-0.4,3.35,,34.23,2026-09-09
3431,,,-42.2,3.35,,34.23,2026-09-09
3433,,,3.4,3.35,,34.23,2026-09-09
3436,,,93.0,3.35,,34.23,2026-09-09
3445,,,17.9,3.35,,34.23,2026-09-09
3465,,,-6.6,3.35,,34.23,2026-09-09
3498,,,-34.4,3.35,,34.23,2026-09-09
3543,,,-28.6,3.35,,34.23,2026-09-09
3549,,,-21.8,3.35,,34.23,2026-09-09
3563,,,3.2,3.35,,34.23,2026-09-09
3569,,,-20.3,3.35,,34.23,2026-09-09
3591,,,-47.5,3.35,,34.23,2026-09-09
3608,,,-14.2,3.35,,34.23,2026-09-09
3612,,,-21.5,3.35,,34.23,2026-09-09
3626,13.3,,-42.1,3.35,,34.23,2026-09-09
3635,,,-33.9,3.35,,34.23,2026-09-09
3636,,,-23.1,3.35,,34.23,2026-09-09
3648,,,-34.6,3.35,,34.23,2026-09-09
3659,36.6,,-30.5,3.35,,34.23,2026-09-09
3660,,,-36.9,3.35,,34.23,2026-09-09
3661,,,-46.1,3.35,,34.23,2026-09-09
3668,,,-37.8,3.35,,34.23,2026-09-09
3673,,,-10.2,3.35,,34.23,2026-09-09
3697,,,-55.7,3.35,,34.23,2026-09-09
3762,22.2,,-10.8,3.35,,34.23,2026-09-09
3765,,,-32.9,3.35,,34.23,2026-09-09
3769,,,-22.4,3.35,,34.23,2026-09-09
3774,,,-10.9,3.35,,34.23,2026-09-09
3778,,,-4.1,3.35,,34.23,2026-09-09
3823,-3.2,,,3.35,,34.23,2026-09-09
3844,,,-42.6,3.35,,34.23,2026-09-09
3861,,,-19.7,3.35,,34.23,2026-09-09
3863,3.6,,-20.1,3.35,,34.23,2026-09-09
3865,,,-33.3,3.35,,34.23,2026-09-09
3880,,,-19.6,3.35,,34.23,2026-09-09
3895,,,-14.9,3.35,,34.23,2026-09-09
3923,1.2,,-41.6,3.35,,34.23,2026-09-09
3941,,,24.3,3.35,,34.23,2026-09-09
3962,,,-34.7,3.35,,34.23,2026-09-09
3969,,,-29.9,3.35,,34.23,2026-09-09
3993,,,-35.3,3.35,,34.23,2026-09-09
3994,,,-30.1,3.35,,34.23,2026-09-09
4004,,,221.9,3.35,,34.23,2026-09-09
4005,,,-3.9,3.35,,34.23,2026-09-09
4008,,,21.6,3.35,,34.23,2026-09-09
4021,,,16.3,3.35,,34.23,2026-09-09
4023,,,-9.9,3.35,,34.23,2026-09-09
4028,,,-5.5,3.35,,34.23,2026-09-09
4041,,,-13.0,3.35,,34.23,2026-09-09
4042,,,-13.5,3.35,,34.23,2026-09-09
4043,,,-8.7,3.35,,34.23,2026-09-09
4044,,,-2.1,3.35,,34.23,2026-09-09
4045,,,-9.4,3.35,,34.23,2026-09-09
4046,,,-14.9,3.35,,34.23,2026-09-09
4047,,,96.0,3.35,,34.23,2026-09-09
4061,,,12.5,3.35,,34.23,2026-09-09
4062,,,360.4,3.35,,34.23,2026-09-09
4063,,,-1.7,3.35,,34.23,2026-09-09
4071,,,-37.2,3.35,,34.23,2026-09-09
4078,,,-3.3,3.35,,34.23,2026-09-09
4091,,,-23.8,3.35,,34.23,2026-09-09
4095,,,-5.0,3.35,,34.23,2026-09-09
4109,,,-0.8,3.35,,34.23,2026-09-09
4114,,,5.9,3.35,,34.23,2026-09-09
4118,,,5.6,3.35,,34.23,2026-09-09
4120,17.2,,,3.35,,34.23,2026-09-09
4151,,,-35.5,3.35,,34.23,2026-09-09
417A,,,-17.4,3.35,,34.23,2026-09-09
4180,,,-32.7,3.35,,34.23,2026-09-09
4182,,,10.8,3.35,,34.23,2026-09-09
4183,,,-11.4,3.35,,34.23,2026-09-09
4186,,,38.5,3.35,,34.23,2026-09-09
4187,,,8.6,3.35,,34.23,2026-09-09
4188,,,4.4,3.35,,34.23,2026-09-09
4189,,,-10.7,3.35,,34.23,2026-09-09
4194,,,-41.5,3.35,,34.23,2026-09-09
4202,,,-19.9,3.35,,34.23,2026-09-09
4203,,,17.8,3.35,,34.23,2026-09-09
4204,,,-32.3,3.35,,34.23,2026-09-09
4205,,,7.6,3.35,,34.23,2026-09-09
4206,,,-15.9,3.35,,34.23,2026-09-09
4208,,,11.9,3.35,,34.23,2026-09-09
4212,,,1.0,3.35,,34.23,2026-09-09
4216,,,-0.4,3.35,,34.23,2026-09-09
4272,,,9.8,3.35,,34.23,2026-09-09
4290,,,-25.7,3.35,,34.23,2026-09-09
4307,,,-34.5,3.35,,34.23,2026-09-09
4324,,,-13.6,3.35,,34.23,2026-09-09
4368,-25.1,,40.0,3.35,,34.23,2026-09-09
4369,,,-8.3,3.35,,34.23,2026-09-09
4373,,,-21.9,3.35,,34.23,2026-09-09
4385,,,23.1,3.35,,34.23,2026-09-09
4401,,,2.6,3.35,,34.23,2026-09-09
4403,,,-24.3,3.35,,34.23,2026-09-09
4427,,,-51.2,3.35,,34.23,2026-09-09
4432,,,-26.3,3.35,,34.23,2026-09-09
4443,,,-21.8,3.35,,34.23,2026-09-09
4452,,,-25.1,3.35,,34.23,2026-09-09
4465,,,-14.3,3.35,,34.23,2026-09-09
4471,,,8.3,3.35,,34.23,2026-09-09
4480,11.8,,-25.3,3.35,,34.23,2026-09-09
4483,25.1,,-38.7,3.35,,34.23,2026-09-09
4502,,,-4.1,3.35,,34.23,2026-09-09
4503,,,3.2,3.35,,34.23,2026-09-09
4506,,,-29.7,3.35,,34.23,2026-09-09
4507,-1.5,,-16.5,3.35,,34.23,2026-09-09
4516,,,-21.0,3.35,,34.23,2026-09-09
4519,,,-24.7,3.35,,34.23,2026-09-09
4521,,,-22.9,3.35,,34.23,2026-09-09
4523,,,-29.1,3.35,,34.23,2026-09-09
4527,13.7,,-16.6,3.35,,34.23,2026-09-09
4528,,,5.0,3.35,,34.23,2026-09-09
4536,-12.4,,-17.6,3.35,,34.23,2026-09-09
4540,,,-24.3,3.35,,34.23,2026-09-09
4543,,,-34.8,3.35,,34.23,2026-09-09
4544,,,-29.5,3.35,,34.23,2026-09-09
4547,,,-31.5,3.35,,34.23,2026-09-09
4549,,,-30.7,3.35,,34.23,2026-09-09
4552,,,-36.7,3.35,,34.23,2026-09-09
4553,,,-10.4,3.35,,34.23,2026-09-09
4559,,,-27.4,3.35,,34.23,2026-09-09
4565,,,-8.9,3.35,,34.23,2026-09-09
4568,,,-42.7,3.35,,34.23,2026-09-09
4569,,,-45.1,3.35,,34.23,2026-09-09
4578,,,8.3,3.35,,34.23,2026-09-09
4587,,,-45.6,3.35,,34.23,2026-09-09
4612,,,-19.1,3.35,,34.23,2026-09-09
4613,,,-13.7,3.35,,34.23,2026-09-09
4617,,,-22.1,3.35,,34.23,2026-09-09
4626,-8.6,,-6.5,3.35,,34.23,2026-09-09
4631,,,1.8,3.35,,34.23,2026-09-09
4633,,,-13.2,3.35,,34.23,2026-09-09
4634,,,25.1,3.35,,34.23,2026-09-09
4661,,,-35.2,3.35,,34.23,2026-09-09
4665,,,-11.6,3.35,,34.23,2026-09-09
4666,2.0,,-27.3,3.35,,34.23,2026-09-09
4676,,,-10.6,3.35,,34.23,2026-09-09
4680,,,-34.6,3.35,,34.23,2026-09-09
4681,,,-28.5,3.35,,34.23,2026-09-09
4684,,,-30.1,3.35,,34.23,2026-09-09
4686,,,-33.5,3.35,,34.23,2026-09-09
4689,,,-16.1,3.35,,34.23,2026-09-09
4694,,,-25.1,3.35,,34.23,2026-09-09
4704,,,-44.9,3.35,,34.23,2026-09-09
4716,,,-51.9,3.35,,34.23,2026-09-09
4722,,,-15.7,3.35,,34.23,2026-09-09
4732,,,-19.1,3.35,,34.23,2026-09-09
4733,,,-29.3,3.35,,34.23,2026-09-09
4751,,,-47.7,3.35,,34.23,2026-09-09
4755,,,-39.5,3.35,,34.23,2026-09-09
4768,,,-11.9,3.35,,34.23,2026-09-09
4776,,,-39.0,3.35,,34.23,2026-09-09
4811,18.9,,,3.35,,34.23,2026-09-09
4812,,,-0.5,3.35,,34.23,2026-09-09
4819,,,-55.7,3.35,,34.23,2026-09-09
4825,,,-34.3,3.35,,34.23,2026-09-09
4849,,,-33.7,3.35,,34.23,2026-09-09
4887,,,-38.4,3.35,,34.23,2026-09-09
4901,,,-31.8,3.35,,34.23,2026-09-09
4902,,,-14.7,3.35,,34.23,2026-09-09
4911,28.2,,4.7,3.35,,34.23,2026-09-09
4912,,,-16.6,3.35,,34.23,2026-09-09
4914,,,-38.5,3.35,,34.23,2026-09-09
4918,,,-31.8,3.35,,34.23,2026-09-09
4919,,,-4.5,3.35,,34.23,2026-09-09
4922,,,-27.3,3.35,,34.23,2026-09-09
4927,1.8,,-22.0,3.35,,34.23,2026-09-09
4928,,,-19.9,3.35,,34.23,2026-09-09
4929,-1.6,,,3.35,,34.23,2026-09-09
4956,,,-14.5,3.35,,34.23,2026-09-09
4958,,,-15.2,3.35,,34.23,2026-09-09
4967,,,-19.9,3.35,,34.23,2026-09-09
4971,,,56.3,3.35,,34.23,2026-09-09
4975,,,-3.0,3.35,,34.23,2026-09-09
4980,,,13.8,3.35,,34.23,2026-09-09
4985,,,-33.2,3.35,,34.23,2026-09-09
4996,1.0,,-31.6,3.35,,34.23,2026-09-09
5016,11.5,,100.3,3.35,,34.23,2026-09-09
5019,,,25.6,3.35,,34.23,2026-09-09
5020,,,25.0,3.35,,34.23,2026-09-09
5021,,,-2.9,3.35,,34.23,2026-09-09
5032,,,-53.1,3.35,,34.23,2026-09-09
5076,,,46.5,3.35,,34.23,2026-09-09
5101,,,-8.2,3.35,,34.23,2026-09-09
5105,,,-27.3,3.35,,34.23,2026-09-09
5108,,,-15.4,3.35,,34.23,2026-09-09
5110,-3.6,,-10.4,3.35,,34.23,2026-09-09
5133,,,-31.7,3.35,,34.23,2026-09-09
5192,,,-12.4,3.35,,34.23,2026-09-09
5201,,,-8.4,3.35,,34.23,2026-09-09
5202,,,-30.4,3.35,,34.23,2026-09-09
5208,15.1,,25.3,3.35,,34.23,2026-09-09
5214,,,-22.0,3.35,,34.23,2026-09-09
5232,,,7.6,3.35,,34.23,2026-09-09
5233,,,-23.1,3.35,,34.23,2026-09-09
5262,,,-64.2,3.35,,34.23,2026-09-09
5301,,,50.0,3.35,,34.23,2026-09-09
5302,4.9,,-6.9,3.35,,34.23,2026-09-09
5310,,,35.6,3.35,,34.23,2026-09-09
5331,,,15.3,3.35,,34.23,2026-09-09
5332,,,10.0,3.35,,34.23,2026-09-09
5333,,,66.9,3.35,,34.23,2026-09-09
5334,-27.4,,5.4,3.35,,34.23,2026-09-09
5344,,,13.1,3.35,,34.23,2026-09-09
5351,,,-18.8,3.35,,34.23,2026-09-09
5384,,,27.0,3.35,,34.23,2026-09-09
5393,-9.5,,32.3,3.35,,34.23,2026-09-09
5401,,,-13.8,3.35,,34.23,2026-09-09
5406,,,-15.3,3.35,,34.23,2026-09-09
5410,,,-42.5,3.35,,34.23,2026-09-09
5411,,,-26.0,3.35,,34.23,2026-09-09
5423,,,-20.9,3.35,,34.23,2026-09-09
543A,,,-47.8,3.35,,34.23,2026-09-09
5440,,,-33.7,3.35,,34.23,2026-09-09
5444,,,-5.9,3.35,,34.23,2026-09-09
5445,,,-23.0,3.35,,34.23,2026-09-09
5451,,,-20.0,3.35,,34.23,2026-09-09
5461,1.1,,-26.9,3.35,,34.23,2026-09-09
5463,,,3.8,3.35,,34.23,2026-09-09
5471,,,39.9,3.35,,34.23,2026-09-09
547A,,,-33.5,3.35,,34.23,2026-09-09
5480,17.1,,-6.0,3.35,,34.23,2026-09-09
5482,,,-14.9,3.35,,34.23,2026-09-09
5532,-3.8,,,3.35,,34.23,2026-09-09
5563,-7.0,,-3.9,3.35,,34.23,2026-09-09
5602,,,-24.9,3.35,,34.23,2026-09-09
5631,,,-37.6,3.35,,34.23,2026-09-09
5702,,,21.2,3.35,,34.23,2026-09-09
5703,,,7.3,3.35,,34.23,2026-09-09
5706,,,85.4,3.35,,34.23,2026-09-09
5711,,,57.9,3.35,,34.23,2026-09-09
5713,,,89.5,3.35,,34.23,2026-09-09
5714,,,35.5,3.35,,34.23,2026-09-09
5715,16.9,,15.9,3.35,,34.23,2026-09-09
5726,,,-29.1,3.35,,34.23,2026-09-09
5741,,,9.1,3.35,,34.23,2026-09-09
5801,,,265.0,3.35,,34.23,2026-09-09
5802,,,62.7,3.35,,34.23,2026-09-09
5803,,,89.0,3.35,,34.23,2026-09-09
5805,,,40.8,3.35,,34.23,2026-09-09
5830,18.4,,39.5,3.35,,34.23,2026-09-09
5831,,,36.5,3.35,,34.23,2026-09-09
5832,,,24.0,3.35,,34.23,2026-09-09
5838,,,-41.4,3.35,,34.23,2026-09-09
5844,,,28.8,3.35,,34.23,2026-09-09
5851,,,-25.9,3.35,,34.23,2026-09-09
5857,,,37.7,3.35,,34.23,2026-09-09
5901,,,-3.5,3.35,,34.23,2026-09-09
5911,4.1,,-17.6,3.35,,34.23,2026-09-09
5929,,,-43.7,3.35,,34.23,2026-09-09
5930,,,-38.4,3.35,,34.23,2026-09-09
5938,,,-30.7,3.35,,34.23,2026-09-09
5943,-2.5,,-16.6,3.35,,34.23,2026-09-09
5947,,,-28.8,3.35,,34.23,2026-09-09
5949,,,-16.1,3.35,,34.23,2026-09-09
5970,0.2,,-15.4,3.35,,34.23,2026-09-09
5975,,,12.9,3.35,,34.23,2026-09-09
5988,,,-29.3,3.35,,34.23,2026-09-09
5991,,,34.3,3.35,,34.23,2026-09-09
6005,,,-17.0,3.35,,34.23,2026-09-09
6013,,,0.9,3.35,,34.23,2026-09-09
6036,,,-15.0,3.35,,34.23,2026-09-09
6045,48.6,,,3.35,,34.23,2026-09-09
6055,,,12.6,3.35,,34.23,2026-09-09
6080,,,-4.1,3.35,,34.23,2026-09-09
6088,,,-54.3,3.35,,34.23,2026-09-09
6098,,,33.6,3.35,,34.23,2026-09-09
6101,,,69.5,3.35,,34.23,2026-09-09
6103,,,-3.1,3.35,,34.23,2026-09-09
6104,,,-23.1,3.35,,34.23,2026-09-09
6113,,,-0.2,3.35,,34.23,2026-09-09
6118,,,6.1,3.35,,34.23,2026-09-09
6134,,,96.6,3.35,,34.23,2026-09-09
6135,,,-2.7,3.35,,34.23,2026-09-09
6136,,,33.6,3.35,,34.23,2026-09-09
6140,,,5.5,3.35,,34.23,2026-09-09
6141,-18.5,,-28.8,3.35,,34.23,2026-09-09
6143,,,50.2,3.35,,34.23,2026-09-09
6146,,,5.5,3.35,,34.23,2026-09-09
6178,,,20.0,3.35,,34.23,2026-09-09
6196,,,-27.1,3.35,,34.23,2026-09-09
6200,,,-43.6,3.35,,34.23,2026-09-09
6209,,,0.4,3.35,,34.23,2026-09-09
6222,,,-34.5,3.35,,34.23,2026-09-09
6235,,,15.8,3.35,,34.23,2026-09-09
6250,,,39.4,3.35,,34.23,2026-09-09
6254,,,-19.3,3.35,,34.23,2026-09-09
6258,,,52.2,3.35,,34.23,2026-09-09
6268,,,9.0,3.35,,34.23,2026-09-09
6269,,,-7.8,3.35,,34.23,2026-09-09
6273,,,16.7,3.35,,34.23,2026-09-09
6276,,,5.6,3.35,,34.23,2026-09-09
6277,7.9,,-25.0,3.35,,34.23,2026-09-09
6278,,,17.6,3.35,,34.23,2026-09-09
6282,,,-3.1,3.35,,34.23,2026-09-09
6284,,,-6.6,3.35,,34.23,2026-09-09
6287,,,-9.3,3.35,,34.23,2026-09-09
6301,,,13.5,3.35,,34.23,2026-09-09
6302,,,30.0,3.35,,34.23,2026-09-09
6305,,,-4.9,3.35,,34.23,2026-09-09
6315,,,-6.5,3.35,,34.23,2026-09-09
6323,-8.2,,67.6,3.35,,34.23,2026-09-09
6326,,,20.8,3.35,,34.23,2026-09-09
6331,,,-7.4,3.35,,34.23,2026-09-09
6332,,,-33.7,3.35,,34.23,2026-09-09
6349,,,-2.0,3.35,,34.23,2026-09-09
6361,-19.3,,8.8,3.35,,34.23,2026-09-09
6363,,,11.4,3.35,,34.23,2026-09-09
6367,-13.5,,-13.1,3.35,,34.23,2026-09-09
6368,,,-13.9,3.35,,34.23,2026-09-09
6370,,,14.9,3.35,,34.23,2026-09-09
6371,,,-6.1,3.35,,34.23,2026-09-09
6376,-7.3,,72.3,3.35,,34.23,2026-09-09
6383,,,-10.2,3.35,,34.23,2026-09-09
6395,,,0.7,3.35,,34.23,2026-09-09
6407,,,68.5,3.35,,34.23,2026-09-09
6412,,,-25.2,3.35,,34.23,2026-09-09
6417,,,-48.5,3.35,,34.23,2026-09-09
6419,3.3,,-22.5,3.35,,34.23,2026-09-09
6420,,,-26.2,3.35,,34.23,2026-09-09
6428,-0.5,,,3.35,,34.23,2026-09-09
6432,,,10.2,3.35,,34.23,2026-09-09
6436,,,-30.2,3.35,,34.23,2026-09-09
6445,3.4,,,3.35,,34.23,2026-09-09
6448,11.8,,31.0,3.35,,34.23,2026-09-09
6454,,,1.4,3.35,,34.23,2026-09-09
6457,,,-11.1,3.35,,34.23,2026-09-09
6458,,,-26.1,3.35,,34.23,2026-09-09
6460,,,-22.9,3.35,,34.23,2026-09-09
6463,,,-0.7,3.35,,34.23,2026-09-09
6465,,,-27.9,3.35,,34.23,2026-09-09
6471,,,5.6,3.35,,34.23,2026-09-09
6472,,,-16.6,3.35,,34.23,2026-09-09
6525,7.1,,,3.35,,34.23,2026-09-09
