Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1976,,-21.7,,4.5,22.82,36.3,2026-09-06
1979,,-7.3,-1.1,4.5,22.82,36.3,2026-09-06
1980,,-23.6,2.3,4.5,22.82,36.3,2026-09-06
2001,,-11.5,-4.8,4.5,22.82,36.3,2026-09-06
2002,,-19.2,-16.1,4.5,22.82,36.3,2026-09-06
2004,14.5,-4.7,,4.5,22.82,36.3,2026-09-06
2108,,8.1,,4.5,22.82,36.3,2026-09-06
2109,,-6.7,-11.3,4.5,22.82,36.3,2026-09-06
2121,,15.0,-14.6,4.5,22.82,36.3,2026-09-06
2124,,-9.5,-28.6,4.5,22.82,36.3,2026-09-06
2127,,-15.0,-35.9,4.5,22.82,36.3,2026-09-06
2136,,-20.4,,4.5,22.82,36.3,2026-09-06
2146,,-6.9,-3.0,4.5,22.82,36.3,2026-09-06
2152,,-14.5,,4.5,22.82,36.3,2026-09-06
2154,,-10.9,-18.5,4.5,22.82,36.3,2026-09-06
2157,,-22.5,-43.7,4.5,22.82,36.3,2026-09-06
2168,5.5,-29.9,-42.8,4.5,22.82,36.3,2026-09-06
2175,,24.0,16.6,4.5,22.82,36.3,2026-09-06
2181,,3.3,-19.0,4.5,22.82,36.3,2026-09-06
2201,,-23.3,-29.8,4.5,22.82,36.3,2026-09-06
2206,,-31.6,-25.9,4.5,22.82,36.3,2026-09-06
2207,13.3,0.5,17.9,4.5,22.82,36.3,2026-09-06
2208,,-21.2,,4.5,22.82,36.3,2026-09-06
2211,,-17.5,,4.5,22.82,36.3,2026-09-06
2212,,-7.9,-15.7,4.5,22.82,36.3,2026-09-06
2220,,-23.5,-29.7,4.5,22.82,36.3,2026-09-06
2222,,14.5,8.7,4.5,22.82,36.3,2026-09-06
2229,,-20.1,-17.8,4.5,22.82,36.3,2026-09-06
2264,,-80.8,-6.7,4.5,22.82,36.3,2026-09-06
2266,2.6,-22.0,,4.5,22.82,36.3,2026-09-06
2267,,-10.9,-14.0,4.5,22.82,36.3,2026-09-06
2269,,-5.9,4.8,4.5,22.82,36.3,2026-09-06
2270,,-3.9,-4.1,4.5,22.82,36.3,2026-09-06
2281,,-27.4,-24.1,4.5,22.82,36.3,2026-09-06
2282,,-24.9,-21.2,4.5,22.82,36.3,2026-09-06
2286,,-9.0,,4.5,22.82,36.3,2026-09-06
2291,,-33.0,,4.5,22.82,36.3,2026-09-06
2292,,-22.8,-22.6,4.5,22.82,36.3,2026-09-06
2296,,-31.2,-33.6,4.5,22.82,36.3,2026-09-06
2300,-3.5,,,4.5,22.82,36.3,2026-09-06
2303,,-58.4,,4.5,22.82,36.3,2026-09-06
2305,,-22.4,,4.5,22.82,36.3,2026-09-06
2307,,-10.4,,4.5,22.82,36.3,2026-09-06
2317,,-11.7,-29.9,4.5,22.82,36.3,2026-09-06
2321,,-66.6,,4.5,22.82,36.3,2026-09-06
2326,,-27.3,-56.2,4.5,22.82,36.3,2026-09-06
2327,,-16.1,-14.6,4.5,22.82,36.3,2026-09-06
2331,,-19.0,-21.8,4.5,22.82,36.3,2026-09-06
2337,,-31.0,-30.9,4.5,22.82,36.3,2026-09-06
2353,6.3,-17.0,-31.7,4.5,22.82,36.3,2026-09-06
2371,,68.5,2.3,4.5,22.82,36.3,2026-09-06
2379,,-26.0,-41.3,4.5,22.82,36.3,2026-09-06
2384,6.4,2.8,8.1,4.5,22.82,36.3,2026-09-06
2385,,-27.2,,4.5,22.82,36.3,2026-09-06
2413,,-11.3,-42.6,4.5,22.82,36.3,2026-09-06
2425,,-29.2,,4.5,22.82,36.3,2026-09-06
2432,,-14.4,-12.0,4.5,22.82,36.3,2026-09-06
2433,,3.5,-14.8,4.5,22.82,36.3,2026-09-06
2445,,-16.6,,4.5,22.82,36.3,2026-09-06
2459,,-28.6,,4.5,22.82,36.3,2026-09-06
2481,,-18.8,-26.2,4.5,22.82,36.3,2026-09-06
2483,,1.9,,4.5,22.82,36.3,2026-09-06
2489,,29.1,4.7,4.5,22.82,36.3,2026-09-06
2492,,41.1,46.7,4.5,22.82,36.3,2026-09-06
2501,,-9.4,-6.8,4.5,22.82,36.3,2026-09-06
2502,,-18.0,-34.2,4.5,22.82,36.3,2026-09-06
2503,,-9.1,-1.9,4.5,22.82,36.3,2026-09-06
2511,,,-21.9,4.5,22.82,36.3,2026-09-06
2531,,29.1,6.0,4.5,22.82,36.3,2026-09-06
2579,,-25.0,5.3,4.5,22.82,36.3,2026-09-06
2585,,21.4,-57.2,4.5,22.82,36.3,2026-09-06
2586,,-47.4,,4.5,22.82,36.3,2026-09-06
2587,,-21.4,-28.0,4.5,22.82,36.3,2026-09-06
2590,,,-14.0,4.5,22.82,36.3,2026-09-06
2593,,,-35.5,4.5,22.82,36.3,2026-09-06
2597,,0.2,,4.5,22.82,36.3,2026-09-06
2602,12.4,-12.2,-10.8,4.5,22.82,36.3,2026-09-06
2607,,10.4,-8.3,4.5,22.82,36.3,2026-09-06
2627,8.2,,,4.5,22.82,36.3,2026-09-06
2644,,,55.4,4.5,22.82,36.3,2026-09-06
2659,,-7.7,-9.5,4.5,22.82,36.3,2026-09-06
2664,,2.6,0.1,4.5,22.82,36.3,2026-09-06
2670,,-13.1,-35.1,4.5,22.82,36.3,2026-09-06
2678,2.7,-17.1,-38.7,4.5,22.82,36.3,2026-09-06
2681,,15.1,9.3,4.5,22.82,36.3,2026-09-06
2685,-10.4,-13.0,-22.7,4.5,22.82,36.3,2026-09-06
2687,,-17.1,,4.5,22.82,36.3,2026-09-06
268A,,-27.9,40.5,4.5,22.82,36.3,2026-09-06
2695,,,-35.1,4.5,22.82,36.3,2026-09-06
2702,,-12.6,,4.5,22.82,36.3,2026-09-06
2722,,-24.1,,4.5,22.82,36.3,2026-09-06
2726,,-19.8,-56.1,4.5,22.82,36.3,2026-09-06
2730,,-4.0,-9.2,4.5,22.82,36.3,2026-09-06
2733,,-24.9,-34.8,4.5,22.82,36.3,2026-09-06
2735,,-5.2,,4.5,22.82,36.3,2026-09-06
2749,,-25.4,-20.6,4.5,22.82,36.3,2026-09-06
2750,5.0,-15.7,,4.5,22.82,36.3,2026-09-06
2752,,-12.7,-26.8,4.5,22.82,36.3,2026-09-06
2760,,7.7,10.1,4.5,22.82,36.3,2026-09-06
2764,,-15.0,,4.5,22.82,36.3,2026-09-06
2767,,44.9,-13.3,4.5,22.82,36.3,2026-09-06
2768,8.3,-20.6,9.7,4.5,22.82,36.3,2026-09-06
2784,,-22.8,-23.8,4.5,22.82,36.3,2026-09-06
2790,,-23.7,,4.5,22.82,36.3,2026-09-06
2791,,-26.3,-53.1,4.5,22.82,36.3,2026-09-06
2801,,4.7,1.4,4.5,22.82,36.3,2026-09-06
2802,,-2.5,-8.1,4.5,22.82,36.3,2026-09-06
2809,,-14.0,-17.7,4.5,22.82,36.3,2026-09-06
2810,,5.2,1.1,4.5,22.82,36.3,2026-09-06
2811,,-20.5,-30.5,4.5,22.82,36.3,2026-09-06
2815,,,-32.9,4.5,22.82,36.3,2026-09-06
2818,,-18.2,,4.5,22.82,36.3,2026-09-06
2831,,-12.4,,4.5,22.82,36.3,2026-09-06
285A,,145.9,1421.6,4.5,22.82,36.3,2026-09-06
2871,2.6,-15.3,-6.6,4.5,22.82,36.3,2026-09-06
2874,,20.1,36.1,4.5,22.82,36.3,2026-09-06
2875,,-26.7,-26.2,4.5,22.82,36.3,2026-09-06
2877,,-17.3,,4.5,22.82,36.3,2026-09-06
2897,,-19.2,-21.4,4.5,22.82,36.3,2026-09-06
2907,,-11.6,,4.5,22.82,36.3,2026-09-06
2914,,-2.1,10.8,4.5,22.82,36.3,2026-09-06
2918,,-27.6,-24.0,4.5,22.82,36.3,2026-09-06
2931,,-22.1,-43.1,4.5,22.82,36.3,2026-09-06
2933,4.7,-10.1,,4.5,22.82,36.3,2026-09-06
2970,,-25.5,,4.5,22.82,36.3,2026-09-06
2975,,-24.0,,4.5,22.82,36.3,2026-09-06
3002,6.9,-19.9,-17.2,4.5,22.82,36.3,2026-09-06
3003,,-26.0,-14.7,4.5,22.82,36.3,2026-09-06
3028,,-11.1,-27.9,4.5,22.82,36.3,2026-09-06
3034,,3.1,-17.7,4.5,22.82,36.3,2026-09-06
3035,,-3.9,,4.5,22.82,36.3,2026-09-06
3036,,-3.5,14.3,4.5,22.82,36.3,2026-09-06
3038,,,-46.0,4.5,22.82,36.3,2026-09-06
3046,,-14.4,-51.4,4.5,22.82,36.3,2026-09-06
3048,,-18.8,-19.0,4.5,22.82,36.3,2026-09-06
3050,,-19.2,-19.8,4.5,22.82,36.3,2026-09-06
3054,,16.4,,4.5,22.82,36.3,2026-09-06
3064,,-23.7,-43.1,4.5,22.82,36.3,2026-09-06
3076,,-11.8,-12.0,4.5,22.82,36.3,2026-09-06
3082,,-13.9,,4.5,22.82,36.3,2026-09-06
3086,,-7.9,-14.8,4.5,22.82,36.3,2026-09-06
3087,,-5.5,-4.8,4.5,22.82,36.3,2026-09-06
3088,,-12.3,-38.6,4.5,22.82,36.3,2026-09-06
3091,-34.9,-46.6,6.8,4.5,22.82,36.3,2026-09-06
3092,,-20.6,-38.7,4.5,22.82,36.3,2026-09-06
3097,,-6.5,-2.9,4.5,22.82,36.3,2026-09-06
3099,,-9.6,-10.7,4.5,22.82,36.3,2026-09-06
3101,,-7.3,9.9,4.5,22.82,36.3,2026-09-06
3105,,20.7,46.1,4.5,22.82,36.3,2026-09-06
3106,,4.9,16.7,4.5,22.82,36.3,2026-09-06
3107,,5.4,-8.1,4.5,22.82,36.3,2026-09-06
3110,,-87.9,77.5,4.5,22.82,36.3,2026-09-06
3111,,-36.4,,4.5,22.82,36.3,2026-09-06
3116,,-30.0,-28.7,4.5,22.82,36.3,2026-09-06
3132,,25.5,33.2,4.5,22.82,36.3,2026-09-06
3133,,-86.1,,4.5,22.82,36.3,2026-09-06
3143,9.1,-17.5,-28.6,4.5,22.82,36.3,2026-09-06
3148,,-14.5,-24.8,4.5,22.82,36.3,2026-09-06
3154,,-17.9,-29.5,4.5,22.82,36.3,2026-09-06
3159,,,-13.8,4.5,22.82,36.3,2026-09-06
3166,2.2,-22.1,,4.5,22.82,36.3,2026-09-06
3167,,-5.4,-3.9,4.5,22.82,36.3,2026-09-06
3173,,27.7,,4.5,22.82,36.3,2026-09-06
3182,,,-22.2,4.5,22.82,36.3,2026-09-06
3186,-13.9,-11.7,7.5,4.5,22.82,36.3,2026-09-06
3187,40.5,15.0,,4.5,22.82,36.3,2026-09-06
3191,,-14.0,-22.0,4.5,22.82,36.3,2026-09-06
3197,,-20.6,-18.0,4.5,22.82,36.3,2026-09-06
3201,,-12.3,-8.3,4.5,22.82,36.3,2026-09-06
3222,,-20.4,-35.1,4.5,22.82,36.3,2026-09-06
3231,,-28.8,-24.3,4.5,22.82,36.3,2026-09-06
3236,,-35.5,,4.5,22.82,36.3,2026-09-06
3276,,36.9,,4.5,22.82,36.3,2026-09-06
3277,-37.0,-53.3,,4.5,22.82,36.3,2026-09-06
3281,,-19.4,,4.5,22.82,36.3,2026-09-06
3288,,-39.1,-26.0,4.5,22.82,36.3,2026-09-06
3289,,-21.8,-18.1,4.5,22.82,36.3,2026-09-06
3290,-3.4,-26.8,,4.5,22.82,36.3,2026-09-06
3291,,-22.6,-26.5,4.5,22.82,36.3,2026-09-06
3295,,-28.1,,4.5,22.82,36.3,2026-09-06
3300,,-40.8,,4.5,22.82,36.3,2026-09-06
3349,,-18.8,-42.1,4.5,22.82,36.3,2026-09-06
3359,2.9,-20.7,,4.5,22.82,36.3,2026-09-06
3360,,-18.7,-18.9,4.5,22.82,36.3,2026-09-06
3374,,38.2,,4.5,22.82,36.3,2026-09-06
3375,,-23.4,,4.5,22.82,36.3,2026-09-06
3382,,-18.8,-20.0,4.5,22.82,36.3,2026-09-06
3387,,-12.7,-25.5,4.5,22.82,36.3,2026-09-06
3391,,-16.9,-31.0,4.5,22.82,36.3,2026-09-06
3393,,-11.6,,4.5,22.82,36.3,2026-09-06
3395,,-35.2,-35.5,4.5,22.82,36.3,2026-09-06
3397,,-19.0,-36.4,4.5,22.82,36.3,2026-09-06
3401,,-6.7,2.3,4.5,22.82,36.3,2026-09-06
3402,,-11.2,-4.3,4.5,22.82,36.3,2026-09-06
3405,,-11.2,-21.3,4.5,22.82,36.3,2026-09-06
3407,,-18.5,0.9,4.5,22.82,36.3,2026-09-06
3416,,-19.7,,4.5,22.82,36.3,2026-09-06
3417,,-35.5,,4.5,22.82,36.3,2026-09-06
3431,,-26.6,-42.6,4.5,22.82,36.3,2026-09-06
3433,,-17.6,-0.1,4.5,22.82,36.3,2026-09-06
3435,8.2,-8.4,,4.5,22.82,36.3,2026-09-06
3436,,70.0,96.6,4.5,22.82,36.3,2026-09-06
3437,,-26.0,,4.5,22.82,36.3,2026-09-06
3439,,-12.1,,4.5,22.82,36.3,2026-09-06
3445,,16.7,17.3,4.5,22.82,36.3,2026-09-06
3446,-7.2,-38.0,4.4,4.5,22.82,36.3,2026-09-06
3447,,-18.7,,4.5,22.82,36.3,2026-09-06
3465,,-21.1,-7.7,4.5,22.82,36.3,2026-09-06
3467,,-10.2,,4.5,22.82,36.3,2026-09-06
3498,,-12.9,-35.3,4.5,22.82,36.3,2026-09-06
3521,,-24.4,,4.5,22.82,36.3,2026-09-06
3529,,-24.1,,4.5,22.82,36.3,2026-09-06
3543,,-19.0,-28.6,4.5,22.82,36.3,2026-09-06
3549,,-6.9,-19.1,4.5,22.82,36.3,2026-09-06
3550,,-19.3,,4.5,22.82,36.3,2026-09-06
3551,,15.0,,4.5,22.82,36.3,2026-09-06
3562,,-18.2,,4.5,22.82,36.3,2026-09-06
3563,,-44.4,10.9,4.5,22.82,36.3,2026-09-06
3569,,-12.4,-18.8,4.5,22.82,36.3,2026-09-06
3591,,-20.7,-46.5,4.5,22.82,36.3,2026-09-06
3608,,-6.1,-14.2,4.5,22.82,36.3,2026-09-06
3612,,-16.5,-20.6,4.5,22.82,36.3,2026-09-06
3622,,-22.9,,4.5,22.82,36.3,2026-09-06
3626,,1.5,-39.7,4.5,22.82,36.3,2026-09-06
3627,,-12.3,,4.5,22.82,36.3,2026-09-06
3628,,9.4,,4.5,22.82,36.3,2026-09-06
3632,,-10.7,,4.5,22.82,36.3,2026-09-06
3635,7.6,-20.4,-33.8,4.5,22.82,36.3,2026-09-06
3636,,-11.0,-20.0,4.5,22.82,36.3,2026-09-06
3649,,-22.8,,4.5,22.82,36.3,2026-09-06
3659,,-16.3,-31.4,4.5,22.82,36.3,2026-09-06
3660,,-3.4,-31.7,4.5,22.82,36.3,2026-09-06
3661,,-1.9,-44.3,4.5,22.82,36.3,2026-09-06
3668,,-22.6,-37.8,4.5,22.82,36.3,2026-09-06
3670,,-29.5,,4.5,22.82,36.3,2026-09-06
3673,,-54.1,-3.6,4.5,22.82,36.3,2026-09-06
3676,,-6.5,,4.5,22.82,36.3,2026-09-06
3686,,-57.5,-68.1,4.5,22.82,36.3,2026-09-06
3691,40.5,2.0,,4.5,22.82,36.3,2026-09-06
3697,,-1.1,-52.4,4.5,22.82,36.3,2026-09-06
3719,-42.7,-60.8,,4.5,22.82,36.3,2026-09-06
3762,,10.5,-6.3,4.5,22.82,36.3,2026-09-06
3765,,-18.5,-31.8,4.5,22.82,36.3,2026-09-06
3768,,-14.7,,4.5,22.82,36.3,2026-09-06
3769,,-7.1,-18.0,4.5,22.82,36.3,2026-09-06
3774,,18.3,-10.6,4.5,22.82,36.3,2026-09-06
3778,,2.5,-8.1,4.5,22.82,36.3,2026-09-06
3793,,2.8,,4.5,22.82,36.3,2026-09-06
3800,,-16.8,,4.5,22.82,36.3,2026-09-06
3807,,-34.9,,4.5,22.82,36.3,2026-09-06
3810,,-42.6,-61.7,4.5,22.82,36.3,2026-09-06
3834,,-25.0,,4.5,22.82,36.3,2026-09-06
3835,,-10.6,,4.5,22.82,36.3,2026-09-06
3837,,-26.8,,4.5,22.82,36.3,2026-09-06
3840,,-18.6,,4.5,22.82,36.3,2026-09-06
3841,,5.8,,4.5,22.82,36.3,2026-09-06
3844,,-28.5,-40.6,4.5,22.82,36.3,2026-09-06
3856,,-69.9,,4.5,22.82,36.3,2026-09-06
3861,,-20.3,-19.9,4.5,22.82,36.3,2026-09-06
3863,,-14.7,-21.0,4.5,22.82,36.3,2026-09-06
3865,,-26.3,-34.5,4.5,22.82,36.3,2026-09-06
3877,,-4.4,,4.5,22.82,36.3,2026-09-06
3880,,-29.2,-19.0,4.5,22.82,36.3,2026-09-06
3911,,-27.3,,4.5,22.82,36.3,2026-09-06
3914,,-18.3,,4.5,22.82,36.3,2026-09-06
3915,,24.7,,4.5,22.82,36.3,2026-09-06
3923,,3.4,-36.5,4.5,22.82,36.3,2026-09-06
3926,49.4,-5.2,,4.5,22.82,36.3,2026-09-06
3941,,-1.9,26.1,4.5,22.82,36.3,2026-09-06
3948,,-18.9,,4.5,22.82,36.3,2026-09-06
3950,,-9.5,,4.5,22.82,36.3,2026-09-06
3954,,-13.6,,4.5,22.82,36.3,2026-09-06
3962,,-9.7,-32.1,4.5,22.82,36.3,2026-09-06
3983,,-9.2,,4.5,22.82,36.3,2026-09-06
3987,,9.6,,4.5,22.82,36.3,2026-09-06
3993,,-17.8,-33.3,4.5,22.82,36.3,2026-09-06
3994,,45.3,-21.5,4.5,22.82,36.3,2026-09-06
4004,,18.7,206.4,4.5,22.82,36.3,2026-09-06
4005,,1.4,-1.9,4.5,22.82,36.3,2026-09-06
4008,,-6.6,21.0,4.5,22.82,36.3,2026-09-06
4013,,-25.9,,4.5,22.82,36.3,2026-09-06
4014,,,-23.8,4.5,22.82,36.3,2026-09-06
4015,,-7.9,,4.5,22.82,36.3,2026-09-06
4021,,5.8,13.1,4.5,22.82,36.3,2026-09-06
4023,,-15.2,-9.8,4.5,22.82,36.3,2026-09-06
4028,,-22.9,-5.9,4.5,22.82,36.3,2026-09-06
4031,,-20.1,-15.1,4.5,22.82,36.3,2026-09-06
4041,,-16.1,-13.8,4.5,22.82,36.3,2026-09-06
4042,,-8.6,-12.8,4.5,22.82,36.3,2026-09-06
4043,,-15.8,-13.0,4.5,22.82,36.3,2026-09-06
4044,,-7.7,1.0,4.5,22.82,36.3,2026-09-06
4045,2.0,-15.0,-9.8,4.5,22.82,36.3,2026-09-06
4046,,-19.5,-16.4,4.5,22.82,36.3,2026-09-06
4047,,17.2,88.5,4.5,22.82,36.3,2026-09-06
4061,,-18.4,8.7,4.5,22.82,36.3,2026-09-06
4062,,130.6,333.4,4.5,22.82,36.3,2026-09-06
4063,,-20.4,-2.1,4.5,22.82,36.3,2026-09-06
4071,,,-37.2,4.5,22.82,36.3,2026-09-06
4072,,-13.5,,4.5,22.82,36.3,2026-09-06
4073,8.0,-21.1,,4.5,22.82,36.3,2026-09-06
4078,-30.1,-13.6,0.1,4.5,22.82,36.3,2026-09-06
4091,,-18.7,-24.5,4.5,22.82,36.3,2026-09-06
4092,,37.9,42.1,4.5,22.82,36.3,2026-09-06
4095,,-1.1,-6.5,4.5,22.82,36.3,2026-09-06
4097,,-9.4,,4.5,22.82,36.3,2026-09-06
4102,,-15.2,,4.5,22.82,36.3,2026-09-06
4107,,-44.2,,4.5,22.82,36.3,2026-09-06
4109,,-8.2,-2.3,4.5,22.82,36.3,2026-09-06
4113,,-32.9,,4.5,22.82,36.3,2026-09-06
4114,,-8.4,6.2,4.5,22.82,36.3,2026-09-06
4118,,5.6,6.6,4.5,22.82,36.3,2026-09-06
4119,,5.5,,4.5,22.82,36.3,2026-09-06
4151,,-11.1,-31.4,4.5,22.82,36.3,2026-09-06
4166,,-23.3,,4.5,22.82,36.3,2026-09-06
4168,,-10.9,,4.5,22.82,36.3,2026-09-06
4169,,-12.3,,4.5,22.82,36.3,2026-09-06
4170,,-35.0,,4.5,22.82,36.3,2026-09-06
417A,,-11.6,-18.8,4.5,22.82,36.3,2026-09-06
4180,,43.0,-28.0,4.5,22.82,36.3,2026-09-06
4182,,-22.0,8.8,4.5,22.82,36.3,2026-09-06
4183,,-7.9,-9.4,4.5,22.82,36.3,2026-09-06
4186,,-12.8,34.7,4.5,22.82,36.3,2026-09-06
4187,,-12.4,8.4,4.5,22.82,36.3,2026-09-06
4188,,8.0,8.5,4.5,22.82,36.3,2026-09-06
4189,20.7,-5.4,-9.7,4.5,22.82,36.3,2026-09-06
4194,,,-39.1,4.5,22.82,36.3,2026-09-06
4202,,-14.4,-18.7,4.5,22.82,36.3,2026-09-06
4203,,12.0,6.9,4.5,22.82,36.3,2026-09-06
4204,,-23.5,-32.0,4.5,22.82,36.3,2026-09-06
4205,,8.2,11.0,4.5,22.82,36.3,2026-09-06
4206,,-9.6,-18.1,4.5,22.82,36.3,2026-09-06
4208,,13.5,11.0,4.5,22.82,36.3,2026-09-06
4212,,4.4,0.3,4.5,22.82,36.3,2026-09-06
4216,,-15.3,-0.7,4.5,22.82,36.3,2026-09-06
4234,,6.5,,4.5,22.82,36.3,2026-09-06
4258,,16.6,,4.5,22.82,36.3,2026-09-06
4262,-3.1,-20.9,,4.5,22.82,36.3,2026-09-06
4263,,-66.5,-66.5,4.5,22.82,36.3,2026-09-06
4272,,-6.0,9.6,4.5,22.82,36.3,2026-09-06
4275,,-43.1,6.9,4.5,22.82,36.3,2026-09-06
4290,-3.5,-15.9,-24.3,4.5,22.82,36.3,2026-09-06
4307,,-1.7,-29.8,4.5,22.82,36.3,2026-09-06
4310,-11.3,-27.6,,4.5,22.82,36.3,2026-09-06
4318,,-23.2,,4.5,22.82,36.3,2026-09-06
4324,,7.6,-9.5,4.5,22.82,36.3,2026-09-06
4326,13.4,-3.6,,4.5,22.82,36.3,2026-09-06
4346,,12.4,,4.5,22.82,36.3,2026-09-06
4347,-3.8,-35.0,,4.5,22.82,36.3,2026-09-06
4361,,-12.2,,4.5,22.82,36.3,2026-09-06
4362,,-10.5,,4.5,22.82,36.3,2026-09-06
4368,,-15.4,38.3,4.5,22.82,36.3,2026-09-06
4369,,,-9.5,4.5,22.82,36.3,2026-09-06
4371,,13.3,,4.5,22.82,36.3,2026-09-06
4373,,17.9,-15.7,4.5,22.82,36.3,2026-09-06
4376,,-15.0,,4.5,22.82,36.3,2026-09-06
4377,,0.4,,4.5,22.82,36.3,2026-09-06
4385,,4.2,35.8,4.5,22.82,36.3,2026-09-06
4387,,-33.0,,4.5,22.82,36.3,2026-09-06
4388,,-23.9,,4.5,22.82,36.3,2026-09-06
4392,,167.5,,4.5,22.82,36.3,2026-09-06
4394,,-28.2,,4.5,22.82,36.3,2026-09-06
4398,-1.3,,,4.5,22.82,36.3,2026-09-06
4401,,-7.7,2.6,4.5,22.82,36.3,2026-09-06
4403,,-24.2,-25.9,4.5,22.82,36.3,2026-09-06
4406,,-3.0,,4.5,22.82,36.3,2026-09-06
4413,,20.7,,4.5,22.82,36.3,2026-09-06
4416,,-33.0,-65.3,4.5,22.82,36.3,2026-09-06
4432,,2.1,-20.6,4.5,22.82,36.3,2026-09-06
