Code,Date,Close,MarketCapB
2788,2026-05-22,377.0,
2795,2026-05-22,906.0,
2801,2026-05-22,1425.5,
2844,2026-05-22,5628.0,
2848,2026-05-22,2844.0,
2854,2026-05-22,2480.0,
2861,2026-05-22,5798.0,
2874,2026-05-22,2519.0,
2883,2026-05-22,1976.0,
2907,2026-05-22,1355.0,
2908,2026-05-22,1493.0,
2910,2026-05-22,1294.0,
2934,2026-05-22,1688.0,
2936,2026-05-22,301.0,
2975,2026-05-22,1484.0,
2985,2026-05-22,1600.0,
3003,2026-05-22,1650.0,
3036,2026-05-22,2502.0,
3059,2026-05-22,734.0,
3086,2026-05-22,2219.5,
3093,2026-05-22,1867.0,
3097,2026-05-22,4880.0,
3143,2026-05-22,670.0,
3150,2026-05-22,2414.0,
3157,2026-05-22,1486.0,
3172,2026-05-22,1145.0,
3185,2026-05-22,259.0,
3234,2026-05-22,129300.0,
3242,2026-05-22,537.0,
3266,2026-05-22,82.0,
3269,2026-05-22,155000.0,
3293,2026-05-22,766.0,
3317,2026-05-22,1301.0,
3377,2026-05-22,386.0,
3395,2026-05-22,2621.0,
3415,2026-05-22,371.0,
3454,2026-05-22,1190.0,
3470,2026-05-22,110400.0,
3501,2026-05-22,1279.0,
3557,2026-05-22,543.0,
3628,2026-05-22,658.0,
3632,2026-05-22,419.0,
3634,2026-05-22,596.0,
3645,2026-05-22,285.0,
3647,2026-05-22,110.0,
3648,2026-05-22,1053.0,
3664,2026-05-22,26.0,
3682,2026-05-22,584.0,
3694,2026-05-22,398.0,
3708,2026-05-22,1725.0,
3760,2026-05-22,597.0,
3766,2026-05-22,1303.0,
3793,2026-05-22,440.0,
3799,2026-05-22,1022.0,
3836,2026-05-22,1151.0,
3837,2026-05-22,1482.0,
3841,2026-05-22,1147.0,
3856,2026-05-22,523.0,
3900,2026-05-22,575.0,
3946,2026-05-22,3995.0,
3965,2026-05-22,825.0,
3969,2026-05-22,1374.0,
4004,2026-05-22,18010.0,
4028,2026-05-22,2612.0,
4043,2026-05-22,4444.0,
4044,2026-05-22,3865.0,
4055,2026-05-22,2294.0,
4073,2026-05-22,494.0,
4076,2026-05-22,1719.0,
4097,2026-05-22,1076.0,
4120,2026-05-22,2329.0,
4165,2026-05-22,571.0,
4186,2026-05-22,11105.0,
4199,2026-05-22,761.0,
4206,2026-05-22,3439.0,
4212,2026-05-22,2123.0,
4301,2026-05-22,1759.0,
4351,2026-05-22,966.0,
4365,2026-05-22,20900.0,
4369,2026-05-22,3500.0,
4382,2026-05-22,771.0,
4421,2026-05-22,899.0,
4434,2026-05-22,2115.0,
4482,2026-05-22,750.0,
4574,2026-05-22,259.0,
4625,2026-05-22,724.0,
4626,2026-05-22,4865.0,
4629,2026-05-22,2055.0,
4633,2026-05-22,2268.0,
4676,2026-05-22,3802.0,
4707,2026-05-22,325.0,
4718,2026-05-22,2300.0,
4766,2026-05-22,207.0,
4767,2026-05-22,356.0,
4769,2026-05-22,1043.0,
4812,2026-05-22,2129.0,
4819,2026-05-22,2176.0,
4820,2026-05-22,512.0,
4838,2026-05-22,716.0,
4882,2026-05-22,171.0,
4887,2026-05-22,1768.0,
4889,2026-05-22,1579.0,
4892,2026-05-22,633.0,
4918,2026-05-22,270.0,
4994,2026-05-22,2218.0,
4998,2026-05-22,1144.0,
5022,2026-05-22,1840.0,
5077,2026-05-22,2046.0,
5110,2026-05-22,1917.0,
5126,2026-05-22,1370.0,
5161,2026-05-22,3025.0,
5244,2026-05-22,178.0,
5250,2026-05-22,1234.0,
5251,2026-05-22,2240.0,
5268,2026-05-22,936.0,
5304,2026-05-22,2574.0,
5310,2026-05-22,7630.0,
5332,2026-05-22,6820.0,
5333,2026-05-22,5861.0,
5446,2026-05-22,1248.0,
5461,2026-05-22,2020.0,
5471,2026-05-22,1868.0,
5482,2026-05-22,2878.0,
5528,2026-05-22,1500.0,
5534,2026-05-22,850.0,
5602,2026-05-22,1359.0,
5721,2026-05-22,81.0,
5741,2026-05-22,3165.0,
5801,2026-05-22,53650.0,
5817,2026-05-22,1142.0,
5857,2026-05-22,3530.0,
5915,2026-05-22,2142.0,
5921,2026-05-22,4290.0,
5923,2026-05-22,1068.0,
5955,2026-05-22,92.0,
5982,2026-05-22,3640.0,
5986,2026-05-22,232.0,
5988,2026-05-22,1572.0,
6033,2026-05-22,1383.0,
6044,2026-05-22,1680.0,
6045,2026-05-22,1569.0,
6047,2026-05-22,528.0,
6069,2026-05-22,599.0,
6070,2026-05-22,2200.0,
6074,2026-05-22,499.0,
6078,2026-05-22,1380.0,
6080,2026-05-22,3600.0,
6090,2026-05-22,656.0,
6091,2026-05-22,841.0,
6158,2026-05-22,1000.0,
6182,2026-05-22,486.0,
6196,2026-05-22,1230.0,
6226,2026-05-22,2213.0,
6229,2026-05-22,1635.0,
6230,2026-05-22,2130.0,
6254,2026-05-22,4980.0,
6287,2026-05-22,2244.0,
6309,2026-05-22,1696.0,
6369,2026-05-22,2251.0,
6379,2026-05-22,2329.0,
6382,2026-05-22,1286.0,
6383,2026-05-22,7153.0,
6384,2026-05-22,1597.0,
6387,2026-05-22,11890.0,
6390,2026-05-22,1230.0,
6408,2026-05-22,4400.0,
6460,2026-05-22,2349.0,
6465,2026-05-22,5030.0,
6481,2026-05-22,7258.0,
6518,2026-05-22,2384.0,
6549,2026-05-22,2049.0,
6555,2026-05-22,456.0,
6573,2026-05-22,30.0,
6613,2026-05-22,3100.0,
6626,2026-05-22,2081.0,
6634,2026-05-22,73.0,
6663,2026-05-22,325.0,
6666,2026-05-22,1138.0,
6676,2026-05-22,2354.0,
6723,2026-05-22,4044.0,
6731,2026-05-22,149.0,
6736,2026-05-22,9180.0,
6741,2026-05-22,1625.0,
6744,2026-05-22,4645.0,
6752,2026-05-22,3507.0,
6762,2026-05-22,3370.0,
6778,2026-05-22,626.0,
6814,2026-05-22,6080.0,
6820,2026-05-22,3020.0,
6824,2026-05-22,4200.0,
6832,2026-05-22,2760.0,
6841,2026-05-22,4830.0,
6898,2026-05-22,3585.0,
6912,2026-05-22,2094.0,
6952,2026-05-22,1624.0,
6997,2026-05-22,3365.0,
7064,2026-05-22,813.0,
7073,2026-05-22,2193.0,
7079,2026-05-22,2559.0,
7085,2026-05-22,851.0,
7096,2026-05-22,656.0,
7137,2026-05-22,1200.0,
7150,2026-05-22,506.0,
7175,2026-05-22,1340.0,
7177,2026-05-22,1157.0,
7182,2026-05-22,3104.0,
7185,2026-05-22,3800.0,
7203,2026-05-22,2987.0,
7259,2026-05-22,2319.5,
7272,2026-05-22,1229.0,
7273,2026-05-22,635.0,
7291,2026-05-22,457.0,
7292,2026-05-22,6790.0,
7299,2026-05-22,1747.0,
7357,2026-05-22,1535.0,
7364,2026-05-22,700.0,
7369,2026-05-22,500.0,
7378,2026-05-22,1636.0,
7381,2026-05-22,1056.0,
7383,2026-05-22,388.0,
7384,2026-05-22,3820.0,
7463,2026-05-22,923.0,
7486,2026-05-22,729.0,
7515,2026-05-22,4450.0,
7520,2026-05-22,2308.0,
7555,2026-05-22,750.0,
7607,2026-05-22,2923.0,
7615,2026-05-22,100.0,
7625,2026-05-22,475.0,
7646,2026-05-22,1771.0,
7690,2026-05-22,2100.0,
7695,2026-05-22,751.0,
7721,2026-05-22,6250.0,
7749,2026-05-22,2930.0,
7769,2026-05-22,3675.0,
7832,2026-05-22,3704.0,
7837,2026-05-22,300.0,
7874,2026-05-22,918.0,30.0
7896,2026-05-22,503.0,
7898,2026-05-22,865.0,
7906,2026-05-22,2531.0,
7914,2026-05-22,1509.0,
7925,2026-05-22,1832.0,
7936,2026-05-22,4545.0,
7943,2026-05-22,2914.0,
7949,2026-05-22,2408.0,
7965,2026-05-22,1518.0,
7971,2026-05-22,597.0,
7980,2026-05-22,909.0,
7989,2026-05-22,2471.0,
7995,2026-05-22,7560.0,
7997,2026-05-22,1017.0,
8015,2026-05-22,6974.0,
8039,2026-05-22,3815.0,
8041,2026-05-22,4080.0,
8058,2026-05-22,5432.0,
8079,2026-05-22,4020.0,
8091,2026-05-22,2147.0,
8095,2026-05-22,487.0,
8113,2026-05-22,942.5,
8141,2026-05-22,1603.0,
8153,2026-05-22,3665.0,
8174,2026-05-22,2780.5,
8203,2026-05-22,717.0,
8227,2026-05-22,3212.0,
8237,2026-05-22,1410.0,
8276,2026-05-22,2621.0,
8291,2026-05-22,552.0,
8304,2026-05-22,2793.5,
8331,2026-05-22,2378.5,
8366,2026-05-22,2165.0,
8377,2026-05-22,6787.0,
8410,2026-05-22,271.8999938964844,
8584,2026-05-22,3525.0,
8591,2026-05-22,6230.0,
8699,2026-05-22,1146.0,
8707,2026-05-22,3705.0,
8714,2026-05-22,971.0,
8715,2026-05-22,1374.0,
8742,2026-05-22,573.0,
8908,2026-05-22,907.0,
8927,2026-05-22,422.0,
8979,2026-05-22,187700.0,
9031,2026-05-22,2808.0,
9037,2026-05-22,1910.0,
9044,2026-05-22,2829.0,
9060,2026-05-22,4155.0,
9068,2026-05-22,8100.0,
9081,2026-05-22,3290.0,
9110,2026-05-22,7560.0,
9145,2026-05-22,534.0,
9149,2026-05-22,560.0,
9166,2026-05-22,488.0,
9264,2026-05-22,1625.0,
9270,2026-05-22,2429.0,
9286,2026-05-22,58300.0,
9302,2026-05-22,3941.0,
9307,2026-05-22,1055.0,
9312,2026-05-22,2869.0,
9322,2026-05-22,2188.0,
9335,2026-05-22,1406.0,
9339,2026-05-22,1238.0,
9341,2026-05-22,579.0,
9417,2026-05-22,333.0,
9435,2026-05-22,37610.0,
9475,2026-05-22,471.0,
9505,2026-05-22,860.5999755859375,
9507,2026-05-22,1483.0,
9532,2026-05-22,5650.0,
9534,2026-05-22,766.0,
9563,2026-05-22,295.0,
9691,2026-05-22,5180.0,
9702,2026-05-22,2296.0,
9731,2026-05-22,3575.0,
9735,2026-05-22,6356.0,
9753,2026-05-22,1259.0,
9765,2026-05-22,1215.0,
9780,2026-05-22,897.0,
9823,2026-05-22,1039.0,
9831,2026-05-22,606.5,
9867,2026-05-22,10410.0,
9887,2026-05-22,5050.0,
9930,2026-05-22,352.0,
9948,2026-05-22,3315.0,
9991,2026-05-22,1503.0,
9996,2026-05-22,2075.0,
