Code,Date,Close,MarketCapB
8334,2026-05-01,2157.0,
8338,2026-05-01,596.0,
8345,2026-05-01,1956.0,
8366,2026-05-01,1886.0,
8399,2026-05-01,2499.0,
8416,2026-05-01,1049.0,
8572,2026-05-01,492.70001220703125,
8613,2026-05-01,1047.0,
8704,2026-05-01,1128.0,
8801,2026-05-01,1693.0,
8803,2026-05-01,2448.0,
8848,2026-05-01,651.0,
8869,2026-05-01,916.0,
8876,2026-05-01,1927.0,
8877,2026-05-01,5760.0,
8912,2026-05-01,177.0,
8960,2026-05-01,175200.0,
8966,2026-05-01,147700.0,
8977,2026-05-01,149600.0,
8995,2026-05-01,955.0,
9000,2026-05-01,10.0,
9023,2026-05-01,1544.0,
9028,2026-05-01,3300.0,
9041,2026-05-01,3453.0,
9063,2026-05-01,4275.0,
9069,2026-05-01,1828.0,
9130,2026-05-01,1618.0,
9145,2026-05-01,596.0,
9163,2026-05-01,2251.0,
9166,2026-05-01,532.0,
9225,2026-05-01,1098.0,
9229,2026-05-01,198.0,
9238,2026-05-01,531.0,
9282,2026-05-01,60300.0,
9285,2026-05-01,50000.0,
9331,2026-05-01,705.0,
9340,2026-05-01,684.0,
9367,2026-05-01,1995.0,
9385,2026-05-01,695.0,
9401,2026-05-01,5570.0,
9414,2026-05-01,905.0,
9416,2026-05-01,1095.0,
9445,2026-05-01,547.0,
9450,2026-05-01,708.0,
9537,2026-05-01,5200.0,
9551,2026-05-01,3365.0,
9556,2026-05-01,1907.0,
9563,2026-05-01,283.0,
9610,2026-05-01,149.0,
9679,2026-05-01,2246.0,
9686,2026-05-01,1556.0,
9702,2026-05-01,2138.0,
9763,2026-05-01,1294.0,
9766,2026-05-01,18970.0,
9788,2026-05-01,517.0,
9880,2026-05-01,2823.0,
9928,2026-05-01,1700.0,
9956,2026-05-01,3620.0,
9972,2026-05-01,276.0,
9979,2026-05-01,1043.0,
9989,2026-05-01,3764.0,
