Code,Date,Close,MarketCapB,Volume,TurnoverJPY
1833,2026-09-11,5650.0,202.7,156800.0,885920000.0
1835,2026-09-11,3860.0,132.9,79500.0,306870000.0
1852,2026-09-11,871.0,70.3,310500.0,270445500.0
1860,2026-09-11,1472.0,441.1,800500.0,1178336000.0
1861,2026-09-11,1278.0,219.7,835600.0,1067896800.0
1867,2026-09-11,2675.0,17.6,1700.0,4547500.0
1870,2026-09-11,2104.0,90.9,95000.0,199880000.0
1878,2026-09-11,3298.0,1092.8,1250200.0,4123159600.0
1882,2026-09-11,1585.0,73.2,347300.0,550470500.0
1885,2026-09-11,2067.0,159.84,418400.0,864832800.0
1887,2026-09-11,543.0,43.3,214600.0,116527800.0
1893,2026-09-11,1438.0,392.7,1930800.0,2776490400.0
1898,2026-09-11,1473.0,54.0,133400.0,196498200.0
1911,2026-09-11,1218.0,744.7,5391300.0,6566603400.0
1925,2026-09-11,4598.0,2847.8,1570700.0,7222078600.0
1926,2026-09-11,3760.0,160.8,131500.0,494440000.0
1928,2026-09-11,3361.0,2178.7,3209500.0,10787129500.0
1934,2026-09-11,2587.0,177.7,129300.0,334499100.0
1941,2026-09-11,5120.0,271.1,77000.0,394240000.0
1942,2026-09-11,5433.0,1081.2,658300.0,3576543900.0
1944,2026-09-11,6756.0,1337.6,553000.0,3736068000.0
1950,2026-09-11,3965.0,231.4,111200.0,440908000.0
1951,2026-09-11,2540.5,527.2,445500.0,1131792750.0
1952,2026-09-11,3140.0,142.6,148600.0,466604000.0
1959,2026-09-11,7887.0,557.89,174800.0,1378647600.0
1961,2026-09-11,2299.0,117.1,319800.0,735220200.0
1963,2026-09-11,2312.0,559.68,1743600.0,4031203200.0
1968,2026-09-11,2513.0,158.6,134300.0,337495900.0
1969,2026-09-11,4395.0,575.2,548600.0,2411097000.0
1975,2026-09-11,3740.0,96.4,65200.0,243848000.0
1979,2026-09-11,3700.0,233.1,163800.0,606060000.0
1980,2026-09-11,2653.0,343.2,542100.0,1438191300.0
2001,2026-09-11,2970.0,246.5,125000.0,371250000.0
2002,2026-09-11,2039.5,576.1,1063100.0,2168192450.0
2004,2026-09-11,3925.0,127.55,42900.0,168382500.0
2013,2026-09-11,301.6000061035156,,352350.0,106268762.0
2053,2026-09-11,2010.0,59.3,59600.0,119796000.0
2109,2026-09-11,3805.0,118.4,53600.0,203948000.0
2114,2026-09-11,674.0,34.6,13500.0,9099000.0
2121,2026-09-11,3650.0,237.6,276700.0,1009955000.0
2124,2026-09-11,956.0,151.4,409000.0,391004000.0
2127,2026-09-11,627.9000244140625,199.2,5137200.0,3225648005.0
2146,2026-09-11,219.0,125.21,3799200.0,832024800.0
2152,2026-09-11,1498.0,16.2,200.0,299600.0
2154,2026-09-11,1923.0,163.3,160400.0,308449200.0
2157,2026-09-11,977.0,80.5,580100.0,566757700.0
2168,2026-09-11,1532.0,57.2,137800.0,211109600.0
2175,2026-09-11,2583.0,212.0,440300.0,1137294900.0
2181,2026-09-11,284.1000061035156,633.8,11276400.0,3203625309.0
2201,2026-09-11,2442.0,205.2,344600.0,841513200.0
2206,2026-09-11,4984.0,305.56,149500.0,745108000.0
2212,2026-09-11,3867.0,761.4,598000.0,2312466000.0
2220,2026-09-11,1349.0,85.3,150400.0,202889600.0
2222,2026-09-11,2543.5,392.8,1261900.0,3209642650.0
2229,2026-09-11,3009.0,365.86,316700.0,952950300.0
2264,2026-09-11,1106.0,89.4,2263900.0,2503873400.0
2267,2026-09-11,2816.0,823.9,936100.0,2636057600.0
2269,2026-09-11,4257.0,1154.1,1055300.0,4492412100.0
2270,2026-09-11,3700.0,224.7,125500.0,464350000.0
2281,2026-09-11,2390.0,120.1,149200.0,356588000.0
2282,2026-09-11,6247.0,591.1,615700.0,3846277900.0
2292,2026-09-11,2717.0,86.1,117400.0,318975800.0
2296,2026-09-11,5000.0,283.8,107700.0,538500000.0
2311,2026-09-11,785.0,7.0,7000.0,5495000.0
2317,2026-09-11,425.0,151.92,824800.0,350540000.0
2326,2026-09-11,4485.0,60.21,91100.0,408583500.0
2327,2026-09-11,3810.0,697.16,170000.0,647700000.0
2331,2026-09-11,1216.5,591.29,1100300.0,1338514950.0
2337,2026-09-11,401.0,157.19,783400.0,314143400.0
2353,2026-09-11,258.0,79.98,1482800.0,382562400.0
2371,2026-09-11,3796.0,750.99,168500.0,639626000.0
2379,2026-09-11,1797.0,94.08,235100.0,422474700.0
2384,2026-09-11,4810.0,191.04,48300.0,232323000.0
2413,2026-09-11,1690.0,1126.07,3721700.0,6289673000.0
2432,2026-09-11,2496.0,230.91,1055900.0,2635526400.0
2433,2026-09-11,1302.0,467.46,987700.0,1285985400.0
2492,2026-09-11,700.0,186.61,3269600.0,2288720000.0
2501,2026-09-11,1838.0,716.77,1024200.0,1882479600.0
2502,2026-09-11,1586.5,2320.51,5737700.0,9102861050.0
2503,2026-09-11,2775.0,2198.94,3018100.0,8375227500.0
2510,2026-09-11,795.2999877929688,,9690.0,7706457.0
2512,2026-09-11,711.7999877929688,,116140.0,82668451.0
2520,2026-09-11,2307.0,,3807.0,8782749.0
2529,2026-09-11,2342.0,,3308.0,7747336.0
2531,2026-09-11,2535.0,485.31,609000.0,1543815000.0
2552,2026-09-11,1900.0,,8445.0,16045500.0
2563,2026-09-11,402.3999938964844,,256470.0,103203526.0
2568,2026-09-11,7723.0,,11849.0,91509827.0
2579,2026-09-11,3684.0,595.98,650500.0,2396442000.0
2585,2026-09-11,1347.0,69.89,608500.0,819649500.0
2587,2026-09-11,4456.0,1376.9,978400.0,4359750400.0
2590,2026-09-11,3015.0,95.6,88200.0,265923000.0
2593,2026-09-11,3165.0,364.7,365500.0,1156807500.0
2602,2026-09-11,2097.0,191.88,269500.0,565141500.0
2607,2026-09-11,4372.0,375.92,229400.0,1002936800.0
2620,2026-09-11,356.5,,136280.0,48583820.0
2654,2026-09-11,438.0,5.9,19400.0,8497200.0
2656,2026-09-11,155.0,4.94,148100.0,22955500.0
2659,2026-09-11,3335.0,198.23,174600.0,582291000.0
2664,2026-09-11,3725.0,83.2,76500.0,284962500.0
2670,2026-09-11,2641.0,653.96,474500.0,1253154500.0
2678,2026-09-11,1200.0,107.44,337800.0,405360000.0
2681,2026-09-11,2216.0,88.16,207600.0,460041600.0
2685,2026-09-11,3165.0,146.0,180400.0,570966000.0
268A,2026-09-11,1591.0,360.36,2150900.0,3422081900.0
2695,2026-09-11,1675.0,133.14,706200.0,1182885000.0
2702,2026-09-11,8030.0,1067.66,460700.0,3699421000.0
2726,2026-09-11,1481.0,256.3,953700.0,1412429700.0
2730,2026-09-11,2459.0,260.01,207900.0,511226100.0
2733,2026-09-11,2650.0,88.71,82600.0,218890000.0
2749,2026-09-11,645.0,55.24,192100.0,123904500.0
2752,2026-09-11,1148.0,58.89,66000.0,75768000.0
2760,2026-09-11,4095.0,120.6,87000.0,356265000.0
2767,2026-09-11,2505.0,155.94,424800.0,1064124000.0
2768,2026-09-11,5739.0,1194.06,1242400.0,7130133600.0
2784,2026-09-11,2295.0,402.57,355100.0,814954500.0
2789,2026-09-11,476.0,2.74,1200.0,571200.0
2791,2026-09-11,4560.0,61.16,52100.0,237576000.0
2795,2026-09-11,954.0,4.92,650.0,620100.0
2801,2026-09-11,1671.0,1550.25,3876600.0,6477798600.0
2802,2026-09-11,4974.0,4739.01,2939800.0,14622565200.0
2809,2026-09-11,4545.0,614.8,292800.0,1330776000.0
2810,2026-09-11,3872.0,345.43,217400.0,841772800.0
2811,2026-09-11,2757.0,249.34,227700.0,627768900.0
2815,2026-09-11,5250.0,164.53,80400.0,422100000.0
2838,2026-09-11,8267.0,,271.0,2240357.0
285A,2026-09-11,54030.0,28771.25,30759700.0,1661946591000.0
2860,2026-09-11,3205.0,,384.0,1230720.0
2871,2026-09-11,2171.0,544.09,1235000.0,2681185000.0
2874,2026-09-11,2211.0,130.87,110800.0,244978800.0
2875,2026-09-11,10005.0,961.76,482000.0,4822410000.0
2882,2026-09-11,2002.0,22.74,15900.0,31831800.0
2897,2026-09-11,2937.5,841.82,1162300.0,3414256250.0
2914,2026-09-11,6693.0,11882.47,3211800.0,21496577400.0
2918,2026-09-11,2719.0,47.08,73000.0,198487000.0
2923,2026-09-11,7180.0,36.21,3300.0,23694000.0
2931,2026-09-11,338.0,47.15,514500.0,173901000.0
2937,2026-09-11,1758.0,16.36,2300.0,4043400.0
3002,2026-09-11,4010.0,125.69,152400.0,611124000.0
3003,2026-09-11,1740.5,1321.6,1611100.0,2804119550.0
3028,2026-09-11,2289.0,85.84,74700.0,170988300.0
3034,2026-09-11,2199.0,82.63,101400.0,222978600.0
3036,2026-09-11,3290.0,98.9,102600.0,337554000.0
3038,2026-09-11,2965.5,657.82,2925100.0,8674384050.0
3041,2026-09-11,408.0,1.67,2200.0,897600.0
3046,2026-09-11,5630.0,131.43,160200.0,901926000.0
3048,2026-09-11,1709.5,292.76,507900.0,868255050.0
3050,2026-09-11,1590.0,217.24,244700.0,389073000.0
3064,2026-09-11,1906.5,937.39,1980200.0,3775251300.0
3076,2026-09-11,2975.0,158.49,89400.0,265965000.0
3080,2026-09-11,814.0,10.43,2100.0,1709400.0
3086,2026-09-11,2607.0,636.3,1254500.0,3270481500.0
3087,2026-09-11,3275.0,137.62,85900.0,281322500.0
3088,2026-09-11,2473.5,972.88,1662100.0,4111204350.0
3091,2026-09-11,2805.0,83.59,67200.0,188496000.0
3092,2026-09-11,1114.0,969.82,2875100.0,3202861400.0
3097,2026-09-11,5520.0,211.97,182000.0,1004640000.0
3099,2026-09-11,3151.0,1096.22,1962600.0,6184152600.0
3101,2026-09-11,1620.0,142.96,470800.0,762696000.0
3105,2026-09-11,2235.0,349.17,729500.0,1630432500.0
3106,2026-09-11,10620.0,166.85,18900.0,200718000.0
3107,2026-09-11,3705.0,316.98,214900.0,796204500.0
3110,2026-09-11,2835.0,516.04,4467000.0,12663945000.0
3116,2026-09-11,2243.5,400.82,617700.0,1385809950.0
3132,2026-09-11,3761.0,671.58,685300.0,2577413300.0
3148,2026-09-11,3310.0,213.83,57800.0,191318000.0
3167,2026-09-11,1322.0,170.4,339100.0,448290200.0
3179,2026-09-11,1133.0,24.04,107800.0,122137400.0
3182,2026-09-11,1559.0,54.15,74300.0,115833700.0
3186,2026-09-11,2915.0,228.51,641900.0,1871138500.0
3191,2026-09-11,2245.0,135.31,119100.0,267379500.0
3197,2026-09-11,3301.0,750.72,902200.0,2978162200.0
3199,2026-09-11,1302.0,24.33,32700.0,42575400.0
3201,2026-09-11,1997.0,130.07,61500.0,122815500.0
3222,2026-09-11,843.0,174.59,369400.0,311404200.0
3231,2026-09-11,902.0,770.5,3114900.0,2809639800.0
3288,2026-09-11,7415.0,814.37,251700.0,1866355500.0
3289,2026-09-11,1285.5,916.86,2691200.0,3459537600.0
3290,2026-09-11,73600.0,71.66,3417.0,251491200.0
3291,2026-09-11,2223.0,614.28,428900.0,953444700.0
3333,2026-09-11,1290.0,33.59,89000.0,114810000.0
3349,2026-09-11,6501.0,515.25,432700.0,2812982700.0
3360,2026-09-11,2423.5,221.06,220500.0,534381750.0
3382,2026-09-11,2008.0,4552.25,7172100.0,14401576800.0
3387,2026-09-11,761.0,343.21,902500.0,686802500.0
3391,2026-09-11,2245.0,1017.19,1367200.0,3069364000.0
3395,2026-09-11,2441.0,52.33,72600.0,177216600.0
3397,2026-09-11,4257.0,374.32,360800.0,1535925600.0
3401,2026-09-11,1649.5,318.21,675200.0,1113742400.0
3402,2026-09-11,1237.0,1812.0,4237200.0,5241416400.0
3405,2026-09-11,1766.5,532.24,1299300.0,2295213450.0
3407,2026-09-11,1552.0,2079.62,3851400.0,5977372800.0
3431,2026-09-11,1550.0,40.54,65800.0,101990000.0
3433,2026-09-11,2752.0,163.66,189300.0,520953600.0
3436,2026-09-11,2959.0,1034.86,10656800.0,31533471200.0
3445,2026-09-11,5290.0,140.7,190300.0,1006687000.0
3463,2026-09-11,110800.0,,806.0,89304800.0
3465,2026-09-11,3150.0,97.8,122600.0,386190000.0
3468,2026-09-11,52400.0,140.8,8517.0,446290800.0
3481,2026-09-11,111800.0,166.02,3816.0,426628800.0
3498,2026-09-11,7130.0,,197700.0,1409601000.0
3543,2026-09-11,2855.0,129.93,189700.0,541593500.0
3549,2026-09-11,4000.0,379.85,229400.0,917600000.0
3561,2026-09-11,1482.0,44.62,93600.0,138715200.0
3563,2026-09-11,5171.0,1175.21,2190800.0,11328626800.0
3569,2026-09-11,3195.0,186.46,147100.0,469984500.0
3571,2026-09-11,717.0,8.74,5900.0,4230300.0
3591,2026-09-11,3950.0,195.28,113800.0,449510000.0
3608,2026-09-11,1211.0,68.99,218700.0,264845700.0
3612,2026-09-11,1562.0,119.03,262100.0,409400200.0
3626,2026-09-11,3882.0,814.55,895400.0,3475942800.0
3633,2026-09-11,2467.0,12.73,21400.0,52793800.0
3635,2026-09-11,1644.5,549.65,718800.0,1182066600.0
3636,2026-09-11,4785.0,75.41,34400.0,164604000.0
3652,2026-09-11,2499.0,7.86,35300.0,88214700.0
3659,2026-09-11,3070.0,2391.15,2712300.0,8326761000.0
3660,2026-09-11,471.0,45.91,970400.0,457058400.0
3661,2026-09-11,778.0,54.35,471900.0,367138200.0
3668,2026-09-11,423.0,54.38,300800.0,127238400.0
3673,2026-09-11,458.0,82.98,844400.0,386735200.0
3690,2026-09-11,569.0,3.55,14200.0,8079800.0
3697,2026-09-11,834.5,213.3,4117000.0,3435636500.0
3762,2026-09-11,2378.0,95.11,212200.0,504611600.0
3765,2026-09-11,2509.0,131.39,218200.0,547463800.0
3769,2026-09-11,8293.0,629.8,286500.0,2375944500.0
3774,2026-09-11,3340.0,592.28,419400.0,1400796000.0
3776,2026-09-11,240.0,14.78,73500.0,17640000.0
3778,2026-09-11,3660.0,146.49,804000.0,2942640000.0
3844,2026-09-11,1265.0,40.34,285600.0,361284000.0
3853,2026-09-11,1060.0,18.01,133800.0,141828000.0
3858,2026-09-11,309.0,3.23,24100.0,7446900.0
3861,2026-09-11,867.2999877929688,736.54,3104700.0,2692706272.0
3863,2026-09-11,1299.0,149.79,475900.0,618194100.0
3865,2026-09-11,898.0,142.66,146400.0,131467200.0
3880,2026-09-11,961.0,148.21,243600.0,234099600.0
3911,2026-09-11,173.0,8.07,169600.0,29340800.0
3918,2026-09-11,1156.0,11.47,6200.0,7167200.0
3923,2026-09-11,1021.5,361.72,1858500.0,1898457750.0
3936,2026-09-11,133.0,4.86,170800.0,22716400.0
3941,2026-09-11,1500.5,360.55,816000.0,1224408000.0
3945,2026-09-11,2163.0,3.21,1200.0,2595600.0
3953,2026-09-11,780.0,2.78,1600.0,1248000.0
3962,2026-09-11,957.0,66.52,172100.0,164699700.0
3993,2026-09-11,3110.0,96.13,240000.0,746400000.0
3994,2026-09-11,5941.0,329.52,402200.0,2389470200.0
4004,2026-09-11,14295.0,2711.86,1911600.0,27326322000.0
4005,2026-09-11,558.5,922.57,11325400.0,6325235900.0
4008,2026-09-11,1425.0,91.32,168100.0,239542500.0
4020,2026-09-11,834.0,1.81,600.0,500400.0
4021,2026-09-11,7878.0,1050.91,596700.0,4700802600.0
4023,2026-09-11,4325.0,165.31,245500.0,1061787500.0
4028,2026-09-11,2880.0,110.2,189600.0,546048000.0
4041,2026-09-11,3850.0,206.37,90100.0,346885000.0
4042,2026-09-11,2566.0,790.05,1051300.0,2697635800.0
4043,2026-09-11,4063.0,292.31,492700.0,2001840100.0
4044,2026-09-11,4250.0,105.37,77200.0,328100000.0
4045,2026-09-11,1792.5,189.48,330600.0,592600500.0
4046,2026-09-11,1969.0,237.38,301300.0,593259700.0
4047,2026-09-11,2136.0,122.51,721800.0,1541764800.0
4061,2026-09-11,3286.0,283.25,738100.0,2425396600.0
4062,2026-09-11,19560.0,5498.23,8496000.0,166181760000.0
4063,2026-09-11,5738.0,10414.84,7633800.0,43802744400.0
4071,2026-09-11,2028.0,85.09,222800.0,451838400.0
4078,2026-09-11,3575.0,55.43,164400.0,587730000.0
4091,2026-09-11,5379.0,2328.32,569000.0,3060651000.0
4095,2026-09-11,1748.0,183.63,217500.0,380190000.0
4099,2026-09-11,2151.0,186.06,711800.0,1531081800.0
4109,2026-09-11,5260.0,63.62,41600.0,218816000.0
4113,2026-09-11,789.0,11.31,16600.0,13097400.0
4114,2026-09-11,2507.0,370.47,796300.0,1996324100.0
4118,2026-09-11,5927.0,355.79,189900.0,1125537300.0
4151,2026-09-11,2191.5,1147.44,1822800.0,3994666200.0
417A,2026-09-11,1899.0,383.64,257600.0,489182400.0
4180,2026-09-11,1420.0,144.99,1472100.0,2090382000.0
4182,2026-09-11,3809.0,742.84,1386900.0,5282702100.0
4183,2026-09-11,2097.0,758.14,2088600.0,4379794200.0
4186,2026-09-11,8054.0,966.29,648600.0,5223824400.0
4187,2026-09-11,4020.0,81.76,87200.0,350544000.0
4188,2026-09-11,1156.5,1571.32,4515800.0,5222522700.0
4189,2026-09-11,3185.0,111.53,98400.0,313404000.0
4194,2026-09-11,8028.0,325.03,244500.0,1962846000.0
4202,2026-09-11,1393.0,355.93,784900.0,1093365700.0
4203,2026-09-11,7588.0,665.74,876400.0,6650123200.0
4204,2026-09-11,2473.5,998.8,1535600.0,3798306600.0
4205,2026-09-11,2326.0,445.07,836000.0,1944536000.0
4206,2026-09-11,4118.0,260.57,217800.0,896900400.0
4208,2026-09-11,3380.0,328.35,719400.0,2431572000.0
4212,2026-09-11,2871.0,86.09,44800.0,128620800.0
4216,2026-09-11,6080.0,114.21,57700.0,350816000.0
4235,2026-09-11,667.0,10.77,11400.0,7603800.0
4255,2026-09-11,3500.0,7.41,4200.0,14700000.0
4272,2026-09-11,2036.0,293.57,463700.0,944093200.0
4286,2026-09-11,1245.0,13.38,16900.0,21040500.0
4290,2026-09-11,670.0,83.57,593200.0,397444000.0
4307,2026-09-11,4901.0,2745.06,2170500.0,10637620500.0
4324,2026-09-11,3577.0,928.54,946100.0,3384199700.0
4337,2026-09-11,2591.0,39.76,18500.0,47933500.0
4351,2026-09-11,863.0,3.68,1400.0,1208200.0
4368,2026-09-11,2800.0,296.23,699700.0,1959160000.0
4369,2026-09-11,2922.0,94.96,387800.0,1133151600.0
4371,2026-09-11,1432.0,23.27,8000.0,11456000.0
4372,2026-09-11,1325.0,5.08,6000.0,7950000.0
4373,2026-09-11,1107.0,247.81,1428200.0,1581017400.0
4380,2026-09-11,688.0,6.73,5400.0,3715200.0
4385,2026-09-11,3826.0,624.33,1860000.0,7116360000.0
4401,2026-09-11,4375.0,424.27,230800.0,1009750000.0
4403,2026-09-11,2599.0,581.5,1000600.0,2600559400.0
4426,2026-09-11,163.0,0.32,,
4432,2026-09-11,3155.0,109.45,104400.0,329382000.0
4443,2026-09-11,1961.0,245.76,1496000.0,2933656000.0
4452,2026-09-11,3387.0,3064.42,2825600.0,9570307200.0
4471,2026-09-11,5970.0,131.77,105000.0,626850000.0
4479,2026-09-11,943.0,12.02,25500.0,24046500.0
4480,2026-09-11,2358.0,71.26,288500.0,680283000.0
4483,2026-09-11,3520.0,230.36,398600.0,1403072000.0
4502,2026-09-11,5666.0,9047.19,4255100.0,24109396600.0
4503,2026-09-11,2240.5,4017.25,5918400.0,13260175200.0
4506,2026-09-11,1527.0,685.0,3795200.0,5795270400.0
4507,2026-09-11,2827.0,2406.28,2897500.0,8191232500.0
4516,2026-09-11,3386.0,228.22,294700.0,997854200.0
4519,2026-09-11,6422.0,10567.9,3008400.0,19319944800.0
4521,2026-09-11,3830.0,145.04,100500.0,384915000.0
4523,2026-09-11,4658.0,1314.66,1313000.0,6115954000.0
4527,2026-09-11,2788.0,628.5,889400.0,2479647200.0
4528,2026-09-11,2320.0,1090.18,1218900.0,2827848000.0
4536,2026-09-11,1725.0,555.03,1156700.0,1995307500.0
4540,2026-09-11,3717.0,277.09,605900.0,2252130300.0
4543,2026-09-11,2246.0,3313.08,5631200.0,12647675200.0
4544,2026-09-11,3367.0,183.82,215200.0,724578400.0
4547,2026-09-11,3990.0,165.47,53600.0,213864000.0
4549,2026-09-11,2216.0,73.05,130100.0,288301600.0
4552,2026-09-11,512.0,62.47,413700.0,211814400.0
4553,2026-09-11,3520.0,173.28,109000.0,383680000.0
4559,2026-09-11,1982.0,87.37,120300.0,238434600.0
4565,2026-09-11,1204.0,110.44,1530300.0,1842481200.0
4568,2026-09-11,2772.0,5044.08,4917500.0,13631310000.0
4569,2026-09-11,1091.0,62.67,210100.0,229219100.0
4578,2026-09-11,11335.0,5946.45,1231700.0,13961319500.0
4579,2026-09-11,542.0,14.11,71400.0,38698800.0
4586,2026-09-11,59.0,3.91,518200.0,30573800.0
4587,2026-09-11,1060.5,136.35,713200.0,756348600.0
4612,2026-09-11,1097.0,2544.45,2828900.0,3103303300.0
4613,2026-09-11,2812.5,499.47,1004100.0,2824031250.0
4617,2026-09-11,3445.0,171.06,133500.0,459907500.0
4626,2026-09-11,4720.0,525.23,275900.0,1302248000.0
4631,2026-09-11,4612.0,434.85,638800.0,2946145600.0
4633,2026-09-11,2540.0,123.83,122000.0,309880000.0
4634,2026-09-11,5020.0,235.43,151000.0,758020000.0
4661,2026-09-11,3085.0,5058.53,5616100.0,17325668500.0
4665,2026-09-11,4580.0,215.62,91700.0,419986000.0
4666,2026-09-11,1950.0,332.93,913000.0,1780350000.0
4676,2026-09-11,4034.0,574.83,491200.0,1981500800.0
4680,2026-09-11,1173.5,308.48,2675400.0,3139581900.0
4681,2026-09-11,1757.0,373.1,486300.0,854429100.0
4684,2026-09-11,4893.0,2106.7,1879400.0,9195904200.0
4686,2026-09-11,4270.0,274.24,80200.0,342454000.0
4689,2026-09-11,544.4000244140625,3734.31,16104000.0,8767017993.0
4694,2026-09-11,3555.0,133.25,55900.0,198724500.0
4704,2026-09-11,5813.0,754.48,1130700.0,6572759100.0
4716,2026-09-11,8995.0,1152.78,211900.0,1906040500.0
4722,2026-09-11,2420.0,214.6,655600.0,1586552000.0
4732,2026-09-11,1916.5,870.17,1241000.0,2378376500.0
4733,2026-09-11,8107.0,609.46,143900.0,1166597300.0
4743,2026-09-11,1600.0,42.34,93100.0,148960000.0
4751,2026-09-11,1231.5,624.49,4925400.0,6065630100.0
4755,2026-09-11,716.2999877929688,1562.96,12169700.0,8717155961.0
4762,2026-09-11,2075.0,8.67,2400.0,4980000.0
4768,2026-09-11,3528.0,1337.82,1168000.0,4120704000.0
4776,2026-09-11,2936.0,132.29,203500.0,597476000.0
4812,2026-09-11,2859.0,558.02,949500.0,2714620500.0
4813,2026-09-11,401.0,15.07,325600.0,130565600.0
4816,2026-09-11,3045.0,622.13,420100.0,1279204500.0
4819,2026-09-11,2238.0,103.2,210000.0,469980000.0
4825,2026-09-11,1978.0,87.85,160200.0,316875600.0
4849,2026-09-11,1603.0,60.56,287900.0,461503700.0
4887,2026-09-11,1580.5,182.53,642200.0,1014997100.0
4901,2026-09-11,3225.0,3857.06,3959200.0,12768420000.0
4902,2026-09-11,595.4000244140625,294.24,5333900.0,3175804190.0
4911,2026-09-11,3404.0,1360.32,2280500.0,7762822000.0
4912,2026-09-11,1737.0,480.63,1102800.0,1915563600.0
4914,2026-09-11,1277.0,124.5,139400.0,178013800.0
4919,2026-09-11,3130.0,99.57,184300.0,576859000.0
4922,2026-09-11,5575.0,316.38,285600.0,1592220000.0
4927,2026-09-11,1339.0,296.3,484400.0,648611600.0
4928,2026-09-11,4740.0,161.9,75500.0,357870000.0
4934,2026-09-11,609.0,5.31,9300.0,5663700.0
4958,2026-09-11,3245.0,131.72,43600.0,141482000.0
4966,2026-09-11,18770.0,299.65,46400.0,870928000.0
4967,2026-09-11,5768.0,428.79,240000.0,1384320000.0
4971,2026-09-11,6020.0,109.92,242400.0,1459248000.0
4975,2026-09-11,5760.0,141.81,100200.0,577152000.0
4980,2026-09-11,2865.0,479.92,1220200.0,3495873000.0
4985,2026-09-11,4655.0,102.03,48200.0,224371000.0
4996,2026-09-11,663.0,79.87,390000.0,258570000.0
4998,2026-09-11,1158.0,19.08,8900.0,10306200.0
5016,2026-09-11,3695.0,3301.83,21408400.0,79104038000.0
5019,2026-09-11,1648.0,1975.31,7416300.0,12222062400.0
5020,2026-09-11,1441.0,3827.92,12119400.0,17464055400.0
5021,2026-09-11,4523.0,718.2,635600.0,2874818800.0
5032,2026-09-11,3115.0,186.75,735400.0,2290771000.0
5071,2026-09-11,1386.0,11.69,1200.0,1663200.0
5076,2026-09-11,2768.0,700.33,1534700.0,4248049600.0
5101,2026-09-11,6764.0,1067.0,878700.0,5943526800.0
5105,2026-09-11,3693.0,568.77,2247800.0,8301125400.0
5108,2026-09-11,3777.0,4680.91,4329700.0,16353276900.0
5110,2026-09-11,1996.5,524.77,2668200.0,5327061300.0
5192,2026-09-11,4225.0,117.93,64600.0,272935000.0
5201,2026-09-11,5537.0,1176.02,1339700.0,7417918900.0
5202,2026-09-11,495.0,252.06,2652400.0,1312938000.0
5208,2026-09-11,2535.0,83.09,149500.0,378982500.0
5214,2026-09-11,4802.0,350.26,681600.0,3273043200.0
5232,2026-09-11,5590.0,177.15,199600.0,1115764000.0
5233,2026-09-11,4061.0,442.5,442500.0,1796992500.0
5253,2026-09-11,1600.0,102.03,1402700.0,2244320000.0
5255,2026-09-11,85.0,5.5,230900.0,19626500.0
5262,2026-09-11,1139.0,58.02,233800.0,266298200.0
5301,2026-09-11,1987.5,402.14,2451400.0,4872157500.0
5302,2026-09-11,5050.0,53.2,42300.0,213615000.0
5310,2026-09-11,7110.0,149.11,75600.0,537516000.0
5331,2026-09-11,3420.0,188.15,149000.0,509580000.0
5332,2026-09-11,5773.0,949.38,876700.0,5061189100.0
5333,2026-09-11,5001.0,1407.7,1346800.0,6735346800.0
