Code,Date,Close,MarketCapB
5588,2026-04-15,822.0,
5590,2026-04-15,843.0,
5632,2026-04-15,1826.0,
5870,2026-04-15,1034.0,
5883,2026-04-15,1600.0,
5884,2026-04-15,500.0,
5887,2026-04-15,1700.0,
5889,2026-04-15,2150.0,
5945,2026-04-15,2515.0,
5981,2026-04-15,1864.0,
5990,2026-04-15,1995.0,
6016,2026-04-15,11760.0,
6030,2026-04-15,1721.0,
6039,2026-04-15,1549.0,
6047,2026-04-15,528.0,
6054,2026-04-15,123.0,
6071,2026-04-15,750.0,
6080,2026-04-15,3355.0,
6091,2026-04-15,856.0,
6098,2026-04-15,7163.0,
6113,2026-04-15,2497.0,
6118,2026-04-15,1232.0,
6125,2026-04-15,4230.0,
6137,2026-04-15,1858.0,
6140,2026-04-15,1164.0,
6146,2026-04-15,70580.0,
6180,2026-04-15,4465.0,
6181,2026-04-15,104.0,
6228,2026-04-15,638.0,
6246,2026-04-15,1890.0,
6255,2026-04-15,793.0,
6267,2026-04-15,3895.0,
6273,2026-04-15,71960.0,
6287,2026-04-15,2235.0,
6305,2026-04-15,5683.0,
6333,2026-04-15,2933.0,
6340,2026-04-15,3540.0,
6342,2026-04-15,2794.0,
6366,2026-04-15,1118.0,
6395,2026-04-15,1420.0,
6408,2026-04-15,4950.0,
6417,2026-04-15,1973.5,
6420,2026-04-15,3620.0,
6428,2026-04-15,330.0,
6444,2026-04-15,179.0,
6460,2026-04-15,2495.0,
6471,2026-04-15,1184.0,
6479,2026-04-15,2863.5,
6494,2026-04-15,110.0,
6501,2026-04-15,5220.0,
6540,2026-04-15,1727.0,
6543,2026-04-15,1192.0,
6554,2026-04-15,1016.0,
6561,2026-04-15,802.0,
6594,2026-04-15,2207.0,
6634,2026-04-15,100.0,
6638,2026-04-15,1603.0,
6666,2026-04-15,863.0,
6676,2026-04-15,2531.0,
6702,2026-04-15,3629.0,
6769,2026-04-15,952.0,
6788,2026-04-15,4310.0,
6798,2026-04-15,3250.0,
6823,2026-04-15,3070.0,
6832,2026-04-15,2509.0,
6850,2026-04-15,1626.0,
6859,2026-04-15,3350.0,
6867,2026-04-15,418.0,
6907,2026-04-15,1015.0,
6918,2026-04-15,2834.0,
6923,2026-04-15,2979.0,
6929,2026-04-15,3610.0,
6961,2026-04-15,16660.0,
6988,2026-04-15,3217.0,
7035,2026-04-15,223.0,
7088,2026-04-15,1704.0,
7097,2026-04-15,2918.0,
7105,2026-04-15,1531.0,
7136,2026-04-15,3000.0,
7140,2026-04-15,844.0,
7211,2026-04-15,319.3999938964844,
7213,2026-04-15,466.0,
7236,2026-04-15,8550.0,
7239,2026-04-15,2161.0,
7261,2026-04-15,1078.5,
7265,2026-04-15,3625.0,
7297,2026-04-15,864.0,
7314,2026-04-15,1171.0,
7327,2026-04-15,2012.0,
7337,2026-04-15,1903.5,
7355,2026-04-15,1244.0,
7371,2026-04-15,687.0,
7412,2026-04-15,642.0,
7421,2026-04-15,1561.0,
7425,2026-04-15,2735.0,
7505,2026-04-15,1888.0,
7520,2026-04-15,2341.0,
7571,2026-04-15,98.0,
7636,2026-04-15,816.0,
7670,2026-04-15,1031.0,
7686,2026-04-15,411.0,
7690,2026-04-15,2100.0,
7735,2026-04-15,10930.0,
7751,2026-04-15,4431.0,
7807,2026-04-15,840.0,
7812,2026-04-15,1940.0,
7856,2026-04-15,1741.0,
7901,2026-04-15,1060.0,
7916,2026-04-15,1900.0,
7919,2026-04-15,206.0,
7925,2026-04-15,2117.0,
7949,2026-04-15,2572.0,
7962,2026-04-15,826.0,
7997,2026-04-15,965.0,
8005,2026-04-15,1334.0,
8013,2026-04-15,305.0,
8014,2026-04-15,4475.0,
8018,2026-04-15,928.0,
8023,2026-04-15,1085.0,
8043,2026-04-15,1219.0,
8119,2026-04-15,807.0,
8130,2026-04-15,3075.0,
8131,2026-04-15,2235.0,
8141,2026-04-15,1419.0,
8158,2026-04-15,1028.0,
8159,2026-04-15,2950.0,
8230,2026-04-15,322.0,
8303,2026-04-15,1693.5,
8349,2026-04-15,1500.0,
8358,2026-04-15,2319.0,
8365,2026-04-15,2362.0,
8399,2026-04-15,2467.0,
8508,2026-04-15,632.0,
8518,2026-04-15,153.0,
8596,2026-04-15,1415.0,
8600,2026-04-15,924.0,
8613,2026-04-15,1062.0,
8742,2026-04-15,525.0,
8835,2026-04-15,925.0,
8869,2026-04-15,962.0,
8887,2026-04-15,408.0,
8894,2026-04-15,49.0,
8908,2026-04-15,912.0,
8914,2026-04-15,1140.0,
8920,2026-04-15,912.0,
8923,2026-04-15,1728.0,
8928,2026-04-15,2578.0,
8966,2026-04-15,148300.0,
8995,2026-04-15,1114.0,
9023,2026-04-15,1599.0,
9051,2026-04-15,1245.0,
9087,2026-04-15,1972.0,
9115,2026-04-15,1289.0,
9127,2026-04-15,2807.0,
9149,2026-04-15,560.0,
9159,2026-04-15,2253.0,
9216,2026-04-15,1907.0,
9218,2026-04-15,752.0,
9221,2026-04-15,1224.0,
9241,2026-04-15,1332.0,
9259,2026-04-15,953.0,
9302,2026-04-15,4265.0,
9303,2026-04-15,3985.0,
9305,2026-04-15,2112.0,
9306,2026-04-15,2105.0,
9310,2026-04-15,1284.0,
9343,2026-04-15,718.0,
9351,2026-04-15,2013.0,
9369,2026-04-15,3100.0,
9419,2026-04-15,298.0,
9468,2026-04-15,3548.0,
9501,2026-04-15,632.5,
9505,2026-04-15,1080.0,
9514,2026-04-15,393.0,
9636,2026-04-15,4160.0,
9647,2026-04-15,8280.0,
9701,2026-04-15,4510.0,
9742,2026-04-15,2090.0,
9765,2026-04-15,1248.0,
9788,2026-04-15,522.0,
9795,2026-04-15,2405.0,
9818,2026-04-15,1802.0,
9837,2026-04-15,1890.0,
9842,2026-04-15,1901.0,
9843,2026-04-15,2502.0,
9880,2026-04-15,2852.0,
9890,2026-04-15,1195.0,
9904,2026-04-15,398.0,
9930,2026-04-15,348.0,
9980,2026-04-15,104.0,
9984,2026-04-15,4444.0,
