Code,Date,Close,MarketCapB
4378,2026-07-07,530.0,
4386,2026-07-07,830.0,
4403,2026-07-07,2826.5,
4410,2026-07-07,1030.0,
4432,2026-07-07,2547.0,
4452,2026-07-07,3301.0,
4461,2026-07-07,10860.0,
4464,2026-07-07,3610.0,
4465,2026-07-07,2196.0,
4476,2026-07-07,978.0,
4490,2026-07-07,599.0,
4526,2026-07-07,3165.0,
4536,2026-07-07,2218.5,
4548,2026-07-07,724.0,
4568,2026-07-07,2719.0,
4571,2026-07-07,106.0,
4575,2026-07-07,651.0,
4613,2026-07-07,2791.0,
4658,2026-07-07,1652.0,
4691,2026-07-07,2682.0,
4722,2026-07-07,1683.0,
4746,2026-07-07,4560.0,
4777,2026-07-07,199.0,
4783,2026-07-07,2460.0,
4819,2026-07-07,2113.0,
4847,2026-07-07,947.0,
4891,2026-07-07,104.0,
4931,2026-07-07,2030.0,
4933,2026-07-07,1178.0,
4937,2026-07-07,1473.0,
5078,2026-07-07,4685.0,
5132,2026-07-07,1990.0,
5237,2026-07-07,1225.0,
5258,2026-07-07,400.0,
5268,2026-07-07,855.0,
5271,2026-07-07,2198.0,
5273,2026-07-07,1777.0,
5280,2026-07-07,2267.0,
5284,2026-07-07,2260.0,
5290,2026-07-07,1365.0,
5333,2026-07-07,7125.0,
5401,2026-07-07,560.2999877929688,
5445,2026-07-07,1910.0,
5534,2026-07-07,850.0,
5537,2026-07-07,3065.0,
5563,2026-07-07,446.0,
5576,2026-07-07,2853.0,
5580,2026-07-07,1636.0,
5598,2026-07-07,3200.0,
5619,2026-07-07,816.0,
5695,2026-07-07,2940.0,
5702,2026-07-07,1485.0,
5706,2026-07-07,35930.0,
5711,2026-07-07,4359.0,
5741,2026-07-07,2494.0,
5753,2026-07-07,2320.0,
5830,2026-07-07,3322.0,
5852,2026-07-07,722.0,
5857,2026-07-07,3005.0,
5868,2026-07-07,984.0,
5887,2026-07-07,1700.0,
5929,2026-07-07,3866.0,
5941,2026-07-07,2501.0,
5949,2026-07-07,1278.0,
5966,2026-07-07,2543.0,
5974,2026-07-07,848.0,
6016,2026-07-07,8830.0,
6039,2026-07-07,1085.0,
6049,2026-07-07,249.0,
6054,2026-07-07,111.0,
6059,2026-07-07,341.0,
6070,2026-07-07,2309.0,
6072,2026-07-07,1008.0,
6088,2026-07-07,581.0,
6089,2026-07-07,1085.0,
6098,2026-07-07,12300.0,
6149,2026-07-07,2097.0,
6150,2026-07-07,2788.0,
6181,2026-07-07,82.0,
6191,2026-07-07,807.0,
6196,2026-07-07,1352.0,
6203,2026-07-07,1672.0,
6217,2026-07-07,848.0,
6230,2026-07-07,2215.0,
6233,2026-07-07,386.0,
6238,2026-07-07,1402.0,
6266,2026-07-07,4400.0,
6279,2026-07-07,904.0,
6315,2026-07-07,3105.0,
6324,2026-07-07,7940.0,
6330,2026-07-07,2048.0,
6332,2026-07-07,2681.0,
6334,2026-07-07,496.0,
6337,2026-07-07,2440.0,
6360,2026-07-07,4530.0,
6365,2026-07-07,5440.0,
6368,2026-07-07,15250.0,
6383,2026-07-07,6864.0,
6433,2026-07-07,1051.0,
6455,2026-07-07,2446.0,
6535,2026-07-07,526.0,
6555,2026-07-07,429.0,
6573,2026-07-07,24.0,
6613,2026-07-07,2600.0,
6622,2026-07-07,16000.0,
6635,2026-07-07,705.0,
6643,2026-07-07,5450.0,
6675,2026-07-07,1965.0,
6724,2026-07-07,2862.5,
6741,2026-07-07,1585.0,
6757,2026-07-07,861.0,
6763,2026-07-07,2897.0,
6800,2026-07-07,5030.0,
6803,2026-07-07,103.0,
6837,2026-07-07,379.0,
6855,2026-07-07,6970.0,
6958,2026-07-07,611.0,
6977,2026-07-07,1611.0,
6998,2026-07-07,1985.0,
7014,2026-07-07,4200.0,
7037,2026-07-07,842.0,
7038,2026-07-07,552.0,
7040,2026-07-07,962.0,
7046,2026-07-07,1378.0,
7064,2026-07-07,854.0,
7067,2026-07-07,994.0,
7071,2026-07-07,366.0,
7097,2026-07-07,3010.0,
7115,2026-07-07,1701.0,
7122,2026-07-07,2376.0,
7132,2026-07-07,1333.3333740234375,
7148,2026-07-07,1580.0,132.3
7184,2026-07-07,2760.0,
7191,2026-07-07,1097.0,
7203,2026-07-07,2946.0,
7242,2026-07-07,4185.0,
7254,2026-07-07,747.0,
7264,2026-07-07,1323.0,
7283,2026-07-07,2378.0,
7292,2026-07-07,6620.0,
7309,2026-07-07,17380.0,
7359,2026-07-07,219.0,
7376,2026-07-07,992.0,
7438,2026-07-07,1563.0,
7463,2026-07-07,917.0,
7480,2026-07-07,2486.0,
7483,2026-07-07,2912.0,
7494,2026-07-07,232.0,
7523,2026-07-07,1715.0,
7524,2026-07-07,185.0,
7545,2026-07-07,2044.0,
7550,2026-07-07,9032.0,
7601,2026-07-07,167.0,
7646,2026-07-07,1775.0,
7690,2026-07-07,2100.0,
7719,2026-07-07,427.0,
7730,2026-07-07,1723.0,
7746,2026-07-07,820.0,
7751,2026-07-07,4316.0,
7752,2026-07-07,1477.0,
7782,2026-07-07,455.0,
7791,2026-07-07,824.0,
7805,2026-07-07,759.0,
7851,2026-07-07,173.0,
7914,2026-07-07,1589.0,
7916,2026-07-07,1807.0,
7928,2026-07-07,625.0,
8008,2026-07-07,1975.0,
8012,2026-07-07,1172.0,
8014,2026-07-07,3900.0,
8040,2026-07-07,1029.0,
8046,2026-07-07,893.0,16.2
8075,2026-07-07,2436.0,
8138,2026-07-07,4070.0,
8153,2026-07-07,3795.0,
8166,2026-07-07,79.0,
8202,2026-07-07,146.0,
8233,2026-07-07,2263.0,
8237,2026-07-07,1645.0,
8301,2026-07-07,22310.0,
8344,2026-07-07,3875.0,
8349,2026-07-07,1428.0,
8358,2026-07-07,2605.0,
8416,2026-07-07,1264.0,
8424,2026-07-07,4279.0,
8508,2026-07-07,809.0,
8562,2026-07-07,348.0,
8566,2026-07-07,6340.0,
8570,2026-07-07,1524.0,
8624,2026-07-07,1450.0,
8725,2026-07-07,4534.0,
8739,2026-07-07,2255.0,
8769,2026-07-07,519.0,
8830,2026-07-07,3894.0,
8923,2026-07-07,1792.0,
8935,2026-07-07,1811.0,
8964,2026-07-07,80900.0,
9010,2026-07-07,2510.0,
9017,2026-07-07,1985.0,
9031,2026-07-07,2986.0,
9034,2026-07-07,1610.0,
9065,2026-07-07,8825.0,
9072,2026-07-07,5399.0,
9083,2026-07-07,1920.0,
9127,2026-07-07,2700.0,
9147,2026-07-07,5479.0,
9162,2026-07-07,234.0,
9213,2026-07-07,1070.0,
9214,2026-07-07,1263.0,
9215,2026-07-07,910.0,
9253,2026-07-07,706.0,
9258,2026-07-07,285.0,
9325,2026-07-07,1126.0,
9326,2026-07-07,426.0,
9341,2026-07-07,612.0,
9351,2026-07-07,1835.0,
9355,2026-07-07,2180.0,
9399,2026-07-07,12.0,
9412,2026-07-07,2660.0,
9439,2026-07-07,240.0,
9445,2026-07-07,530.0,
9474,2026-07-07,915.0,
9476,2026-07-07,1062.0,
9478,2026-07-07,513.0,
9502,2026-07-07,3234.0,
9508,2026-07-07,1739.5,
9509,2026-07-07,972.5999755859375,
9511,2026-07-07,917.0,
9534,2026-07-07,761.0,
9610,2026-07-07,107.0,
9629,2026-07-07,1412.0,
9684,2026-07-07,2601.0,
9687,2026-07-07,4345.0,
9709,2026-07-07,1268.0,
9722,2026-07-07,1960.0,
9812,2026-07-07,228.0,
9824,2026-07-07,6490.0,
9831,2026-07-07,652.5999755859375,
9906,2026-07-07,4135.0,
9974,2026-07-07,6750.0,
9983,2026-07-07,87900.0,
