Code,Date,Close,MarketCapB
3639,2026-07-24,232.0,
3647,2026-07-24,111.0,
3648,2026-07-24,1130.0,
3662,2026-07-24,1000.0,
3664,2026-07-24,23.0,
3672,2026-07-24,30.0,
3682,2026-07-24,617.0,
3691,2026-07-24,1584.0,
3698,2026-07-24,1180.0,
3773,2026-07-24,1051.0,
3779,2026-07-24,133.0,
3798,2026-07-24,546.0,
3816,2026-07-24,1125.0,
3823,2026-07-24,33.0,
3826,2026-07-24,450.0,
3837,2026-07-24,1458.0,
3839,2026-07-24,638.0,
3843,2026-07-24,1566.0,
3861,2026-07-24,860.9000244140625,
3877,2026-07-24,2155.0,
3911,2026-07-24,204.0,
3926,2026-07-24,391.0,
3928,2026-07-24,227.0,
3930,2026-07-24,1106.0,
3932,2026-07-24,2905.0,
3954,2026-07-24,2808.0,
3986,2026-07-24,483.0,
3992,2026-07-24,440.0,
3993,2026-07-24,2725.0,
4004,2026-07-24,14505.0,
4008,2026-07-24,1276.0,
4026,2026-07-24,1543.0,
4028,2026-07-24,2997.0,
4040,2026-07-24,3495.0,
4042,2026-07-24,2816.0,
4043,2026-07-24,4545.0,
4044,2026-07-24,4125.0,
4051,2026-07-24,6090.0,
4053,2026-07-24,448.0,
4054,2026-07-24,564.0,
4055,2026-07-24,1527.0,
4056,2026-07-24,205.0,
4074,2026-07-24,908.0,
4076,2026-07-24,1803.0,
4082,2026-07-24,1812.0,
4095,2026-07-24,1680.0,
4099,2026-07-24,2759.0,
4100,2026-07-24,1414.0,
4112,2026-07-24,2065.0,
4165,2026-07-24,542.0,
4169,2026-07-24,220.0,
4178,2026-07-24,506.0,
4182,2026-07-24,4383.0,
4186,2026-07-24,10050.0,
4189,2026-07-24,3070.0,
4192,2026-07-24,279.0,
4194,2026-07-24,8387.0,
4198,2026-07-24,497.0,
4199,2026-07-24,791.0,
4206,2026-07-24,3631.0,
4216,2026-07-24,6390.0,
4220,2026-07-24,1823.0,
4234,2026-07-24,691.0,
4237,2026-07-24,326.0,
4245,2026-07-24,679.0,
4249,2026-07-24,2486.0,
4251,2026-07-24,1208.0,
4258,2026-07-24,4250.0,
4261,2026-07-24,3205.0,
4265,2026-07-24,325.0,
4275,2026-07-24,2358.0,
4301,2026-07-24,1893.0,
4308,2026-07-24,359.0,
4331,2026-07-24,672.0,
4345,2026-07-24,866.0,
4347,2026-07-24,1741.0,
4361,2026-07-24,1506.0,
4365,2026-07-24,19680.0,
4366,2026-07-24,430.0,
4368,2026-07-24,3935.0,
4374,2026-07-24,2320.0,
4376,2026-07-24,156.0,
4382,2026-07-24,696.0,
4387,2026-07-24,490.0,
4394,2026-07-24,552.0,
4395,2026-07-24,753.0,
4406,2026-07-24,200.0,
4413,2026-07-24,2934.0,
4420,2026-07-24,759.0,
4422,2026-07-24,530.0,
4427,2026-07-24,200.0,
4437,2026-07-24,800.0,
4441,2026-07-24,1646.0,
4442,2026-07-24,401.0,
4444,2026-07-24,923.0,
4449,2026-07-24,1004.0,
4463,2026-07-24,1773.0,
4464,2026-07-24,3560.0,
4475,2026-07-24,1251.0,
4477,2026-07-24,295.0,
4481,2026-07-24,3095.0,
4488,2026-07-24,2118.0,
4493,2026-07-24,1759.0,
4498,2026-07-24,1161.0,
4502,2026-07-24,5648.0,
4507,2026-07-24,2855.5,
4564,2026-07-24,21.0,
4569,2026-07-24,1177.0,
4570,2026-07-24,967.0,
4576,2026-07-24,78.0,
4578,2026-07-24,11155.0,
4586,2026-07-24,63.0,
4592,2026-07-24,957.0,
4595,2026-07-24,1657.0,
4596,2026-07-24,62.0,
4612,2026-07-24,1120.5,
4620,2026-07-24,919.0,
4625,2026-07-24,740.0,
4626,2026-07-24,4775.0,
4629,2026-07-24,1911.0,
4635,2026-07-24,1412.0,
4641,2026-07-24,826.0,
4642,2026-07-24,1410.0,
4644,2026-07-24,1050.0,
4661,2026-07-24,2682.5,
4662,2026-07-24,1722.0,
4666,2026-07-24,1950.0,
4667,2026-07-24,1871.0,
4676,2026-07-24,4055.0,
4719,2026-07-24,3320.0,
4736,2026-07-24,594.0,
4761,2026-07-24,1465.0,
4763,2026-07-24,1496.0,
4768,2026-07-24,3026.0,
4801,2026-07-24,2401.0,
4813,2026-07-24,335.0,
4820,2026-07-24,545.0,
4826,2026-07-24,502.0,
4845,2026-07-24,332.0,
4847,2026-07-24,1003.0,
4891,2026-07-24,95.0,
4932,2026-07-24,699.0,
4936,2026-07-24,360.0,
4956,2026-07-24,1417.0,
4972,2026-07-24,3795.0,
4976,2026-07-24,1316.0,
5010,2026-07-24,234.0,
5015,2026-07-24,990.0,
5020,2026-07-24,1320.0,
5022,2026-07-24,1840.0,
5034,2026-07-24,2280.0,
5035,2026-07-24,349.0,
5036,2026-07-24,1531.0,
5037,2026-07-24,4240.0,
5108,2026-07-24,3716.0,
5110,2026-07-24,2139.5,
5125,2026-07-24,476.0,
5130,2026-07-24,447.0,
5184,2026-07-24,4085.0,
5210,2026-07-24,2808.0,
5214,2026-07-24,5517.0,
5246,2026-07-24,782.0,
5279,2026-07-24,1189.0,
5282,2026-07-24,432.0,
5285,2026-07-24,1324.0,
5331,2026-07-24,3485.0,
5337,2026-07-24,896.0,
5344,2026-07-24,57560.0,
5363,2026-07-24,692.0,
5406,2026-07-24,1984.5,
5444,2026-07-24,13140.0,
5446,2026-07-24,1120.0,
5449,2026-07-24,2649.0,
5458,2026-07-24,1234.0,
5464,2026-07-24,951.0,
5471,2026-07-24,2405.0,
5482,2026-07-24,3070.0,
5532,2026-07-24,3490.0,
5537,2026-07-24,2904.0,
5576,2026-07-24,2915.0,
5581,2026-07-24,193.0,
5587,2026-07-24,865.0,
5589,2026-07-24,2683.0,
5591,2026-07-24,777.0,
5599,2026-07-24,1072.0,
5603,2026-07-24,1311.0,
5612,2026-07-24,1536.0,
5616,2026-07-24,623.0,
5631,2026-07-24,7756.0,
5644,2026-07-24,7700.0,
5660,2026-07-24,1866.0,
5714,2026-07-24,8276.0,
5802,2026-07-24,2469.0,
5844,2026-07-24,4634.0,
5852,2026-07-24,701.0,
5857,2026-07-24,3080.0,
5866,2026-07-24,300.0,
5884,2026-07-24,524.0,
5906,2026-07-24,823.0,
5918,2026-07-24,7130.0,
5921,2026-07-24,4075.0,
5922,2026-07-24,19710.0,
5940,2026-07-24,712.0,
5942,2026-07-24,639.0,
5951,2026-07-24,1044.0,
5973,2026-07-24,604.0,
5976,2026-07-24,1367.0,
5985,2026-07-24,1248.0,
5986,2026-07-24,240.0,
5987,2026-07-24,1676.0,
6027,2026-07-24,2199.0,49.7
6029,2026-07-24,199.0,
6030,2026-07-24,1497.0,
6035,2026-07-24,700.0,
6036,2026-07-24,2691.0,
6038,2026-07-24,818.0,
6045,2026-07-24,1620.0,
6046,2026-07-24,123.0,
6047,2026-07-24,353.0,
6070,2026-07-24,2385.0,
6074,2026-07-24,513.0,
6078,2026-07-24,1516.0,
6091,2026-07-24,917.0,
6101,2026-07-24,6780.0,
6113,2026-07-24,2867.0,
6118,2026-07-24,1188.0,
6136,2026-07-24,3860.0,
6137,2026-07-24,1537.0,
6140,2026-07-24,1123.0,
6144,2026-07-24,2799.0,
6145,2026-07-24,2624.0,
6146,2026-07-24,60890.0,
6150,2026-07-24,2796.0,
6156,2026-07-24,1774.0,
6158,2026-07-24,979.0,
6171,2026-07-24,378.0,
6174,2026-07-24,3200.0,
6178,2026-07-24,2485.5,
6228,2026-07-24,489.0,
6316,2026-07-24,2757.0,
6323,2026-07-24,4395.0,
6325,2026-07-24,404.0,
6326,2026-07-24,2797.0,
6328,2026-07-24,2397.0,
6336,2026-07-24,1627.0,
6337,2026-07-24,2340.0,
6339,2026-07-24,1153.0,
6340,2026-07-24,4300.0,
6346,2026-07-24,5800.0,
6366,2026-07-24,707.0,
6369,2026-07-24,2429.0,
6370,2026-07-24,8943.0,
6371,2026-07-24,2630.0,
6380,2026-07-24,4055.0,
6395,2026-07-24,1324.0,
6400,2026-07-24,258.0,
6402,2026-07-24,1575.0,
6454,2026-07-24,1714.0,
6469,2026-07-24,2710.0,
6471,2026-07-24,1107.5,
6480,2026-07-24,1762.0,
6484,2026-07-24,2343.0,
6486,2026-07-24,2966.0,
6495,2026-07-24,124.0,
6503,2026-07-24,5650.0,
6504,2026-07-24,12925.0,
6507,2026-07-24,14300.0,
6513,2026-07-24,1055.0,
6544,2026-07-24,1667.0,
6562,2026-07-24,940.0,
6564,2026-07-24,2179.0,
6568,2026-07-24,1286.0,
6571,2026-07-24,1293.0,
6577,2026-07-24,2344.0,
6578,2026-07-24,503.0,
6592,2026-07-24,1613.5,
6614,2026-07-24,887.0,
6616,2026-07-24,1815.0,
6643,2026-07-24,5230.0,
6644,2026-07-24,1508.0,
6648,2026-07-24,1739.0,
6653,2026-07-24,2218.0,
6658,2026-07-24,450.0,
6659,2026-07-24,51.0,
6662,2026-07-24,217.0,
6668,2026-07-24,3135.0,
6675,2026-07-24,1994.0,
6676,2026-07-24,2712.0,
6678,2026-07-24,2051.0,
6699,2026-07-24,474.0,
6721,2026-07-24,78.0,
6723,2026-07-24,3928.0,
6742,2026-07-24,910.0,
6744,2026-07-24,4355.0,
6750,2026-07-24,1835.0,
6754,2026-07-24,3950.0,
6772,2026-07-24,1066.0,
6775,2026-07-24,117.0,
6776,2026-07-24,260.0,
6779,2026-07-24,2817.0,
6788,2026-07-24,4525.0,
6809,2026-07-24,1612.0,
6834,2026-07-24,20540.0,
6838,2026-07-24,1355.0,
6849,2026-07-24,1514.0,
6853,2026-07-24,773.0,
6855,2026-07-24,6280.0,
6857,2026-07-24,28945.0,
6861,2026-07-24,71820.0,
6862,2026-07-24,1846.0,
6869,2026-07-24,1530.0,
6897,2026-07-24,685.0,
6902,2026-07-24,1977.0,
6908,2026-07-24,2798.0,
6928,2026-07-24,2576.0,
6929,2026-07-24,3700.0,
6946,2026-07-24,5360.0,
6947,2026-07-24,4540.0,
6954,2026-07-24,6624.0,
6969,2026-07-24,1061.0,
6989,2026-07-24,2498.0,
6994,2026-07-24,1060.0,
6995,2026-07-24,3170.0,
7030,2026-07-24,1126.0,
7031,2026-07-24,715.0,
7035,2026-07-24,243.0,
7037,2026-07-24,846.0,
7042,2026-07-24,674.0,
7050,2026-07-24,1376.0,
7059,2026-07-24,800.0,
7063,2026-07-24,84.0,
7067,2026-07-24,1005.0,
7077,2026-07-24,1008.0,
7079,2026-07-24,2636.0,
7080,2026-07-24,819.0,
7083,2026-07-24,1072.0,
7085,2026-07-24,939.0,
7087,2026-07-24,1350.0,8.6
7110,2026-07-24,2050.0,
7120,2026-07-24,1070.0,
7128,2026-07-24,2692.0,
7129,2026-07-24,1157.0,
7132,2026-07-24,1333.3333740234375,
7137,2026-07-24,1200.0,
7150,2026-07-24,486.0,
7157,2026-07-24,1607.0,
7162,2026-07-24,268.0,
7172,2026-07-24,2136.0,
7177,2026-07-24,1043.0,
7181,2026-07-24,1769.0,
7184,2026-07-24,3065.0,
7185,2026-07-24,3895.0,
7187,2026-07-24,1352.0,
7196,2026-07-24,785.0,
7201,2026-07-24,322.20001220703125,
7202,2026-07-24,2272.0,
7214,2026-07-24,1025.0,
7222,2026-07-24,954.0,
7240,2026-07-24,3005.0,
7245,2026-07-24,1299.0,
7247,2026-07-24,364.0,
7261,2026-07-24,1123.0,
7267,2026-07-24,1536.0,
7272,2026-07-24,1278.0,
7277,2026-07-24,328.0,
7283,2026-07-24,2293.0,
7287,2026-07-24,2367.0,
7291,2026-07-24,483.0,
7292,2026-07-24,6570.0,
7294,2026-07-24,880.0,
7313,2026-07-24,1772.5,
7317,2026-07-24,1103.0,
7327,2026-07-24,2365.0,
7370,2026-07-24,712.0,
7371,2026-07-24,719.0,
7383,2026-07-24,402.0,
7384,2026-07-24,4330.0,
7414,2026-07-24,1435.0,
7434,2026-07-24,1800.0,
7438,2026-07-24,1557.0,
7442,2026-07-24,489.0,
7456,2026-07-24,5520.0,
7490,2026-07-24,2188.0,
7512,2026-07-24,841.0,
7525,2026-07-24,3565.0,
7532,2026-07-24,862.7000122070312,
7539,2026-07-24,791.0,
7555,2026-07-24,740.0,
7581,2026-07-24,7430.0,
7585,2026-07-24,406.0,
7599,2026-07-24,1295.0,
7604,2026-07-24,896.0,
7607,2026-07-24,3145.0,
7609,2026-07-24,3540.0,
7615,2026-07-24,97.0,
7624,2026-07-24,139.0,
7643,2026-07-24,1702.0,
7685,2026-07-24,3145.0,
7723,2026-07-24,3010.0,
7729,2026-07-24,17520.0,
7731,2026-07-24,2247.0,
7735,2026-07-24,15850.0,
7740,2026-07-24,1116.0,
7760,2026-07-24,2410.0,
7771,2026-07-24,282.0,
7774,2026-07-24,612.0,
7777,2026-07-24,343.0,
7781,2026-07-24,793.0,
7782,2026-07-24,471.0,
7792,2026-07-24,1459.0,
7812,2026-07-24,2190.0,
7813,2026-07-24,826.0,
7818,2026-07-24,1217.0,
7819,2026-07-24,896.0,
7820,2026-07-24,721.0,
7822,2026-07-24,236.0,
7840,2026-07-24,1266.0,
7864,2026-07-24,3020.0,
7868,2026-07-24,524.0,
7872,2026-07-24,606.0,
7874,2026-07-24,955.0,31.3
7875,2026-07-24,827.0,
7877,2026-07-24,2137.0,
7887,2026-07-24,1505.0,
7897,2026-07-24,101.0,
7901,2026-07-24,814.0,
7906,2026-07-24,2541.0,
7915,2026-07-24,1341.0,
7918,2026-07-24,108.0,
7928,2026-07-24,630.0,
7932,2026-07-24,12090.0,
7937,2026-07-24,2630.0,
7938,2026-07-24,2232.0,
7943,2026-07-24,3030.0,
7947,2026-07-24,2512.0,
7972,2026-07-24,2862.0,
7980,2026-07-24,812.0,
7984,2026-07-24,857.2999877929688,
7988,2026-07-24,5138.0,
7995,2026-07-24,6640.0,
8007,2026-07-24,795.0,
8016,2026-07-24,732.0,
8018,2026-07-24,806.0,
8039,2026-07-24,3445.0,
8041,2026-07-24,4480.0,
8045,2026-07-24,2041.0,
8051,2026-07-24,1745.0,
8057,2026-07-24,2080.0,
8065,2026-07-24,3030.0,
8074,2026-07-24,5650.0,
8085,2026-07-24,4365.0,
8089,2026-07-24,1892.0,
8091,2026-07-24,2323.0,
8095,2026-07-24,516.0,
8098,2026-07-24,4030.0,
8123,2026-07-24,1350.0,
8132,2026-07-24,7070.0,
8150,2026-07-24,2882.0,
8174,2026-07-24,2863.5,
8200,2026-07-24,2294.0,
8202,2026-07-24,148.0,
8244,2026-07-24,1809.0,
8247,2026-07-24,301.0,
8255,2026-07-24,1192.0,
8273,2026-07-24,999.0,
8281,2026-07-24,1100.0,
8337,2026-07-24,2715.0,
8358,2026-07-24,2745.0,
8365,2026-07-24,2390.0,
8368,2026-07-24,2080.0,
8386,2026-07-24,2966.0,
8388,2026-07-24,8680.0,
8393,2026-07-24,2478.0,
8439,2026-07-24,2669.5,
8518,2026-07-24,124.0,
8541,2026-07-24,2794.0,
8550,2026-07-24,1028.0,
8570,2026-07-24,1562.0,
8596,2026-07-24,1508.0,
8617,2026-07-24,556.0,
8624,2026-07-24,1550.0,
8628,2026-07-24,1107.0,
8630,2026-07-24,7051.0,
8706,2026-07-24,1759.0,
8713,2026-07-24,2132.0,
8715,2026-07-24,1192.0,
8725,2026-07-24,4898.0,
8729,2026-07-24,154.3000030517578,
8746,2026-07-24,98.0,
8747,2026-07-24,2425.0,
8766,2026-07-24,8116.0,
8830,2026-07-24,3680.0,
8844,2026-07-24,1336.0,
8848,2026-07-24,650.0,
8864,2026-07-24,978.0,
8876,2026-07-24,2000.5,
8908,2026-07-24,858.0,
8917,2026-07-24,1132.0,
8918,2026-07-24,11.0,
8935,2026-07-24,1832.0,
8956,2026-07-24,135900.0,
8986,2026-07-24,97700.0,
8987,2026-07-24,142800.0,
9003,2026-07-24,2576.0,
9023,2026-07-24,1435.0,
9025,2026-07-24,2881.0,
9036,2026-07-24,1328.0,
9037,2026-07-24,1799.0,
9068,2026-07-24,7630.0,
9083,2026-07-24,1960.0,
9101,2026-07-24,5946.0,
9104,2026-07-24,5843.0,
9110,2026-07-24,7360.0,
9130,2026-07-24,1480.0,
9168,2026-07-24,391.0,
9204,2026-07-24,408.0,
9206,2026-07-24,1945.0,
9214,2026-07-24,1279.0,
9225,2026-07-24,962.0,
9235,2026-07-24,512.0,
9240,2026-07-24,400.0,
9244,2026-07-24,1178.0,
9248,2026-07-24,1551.0,
9250,2026-07-24,855.0,
9262,2026-07-24,662.0,
9268,2026-07-24,410.0,
9274,2026-07-24,1088.0,
9284,2026-07-24,76200.0,
9312,2026-07-24,2881.0,
9313,2026-07-24,1064.0,
9332,2026-07-24,625.0,
9334,2026-07-24,1300.0,
9340,2026-07-24,705.0,
9342,2026-07-24,818.0,
9344,2026-07-24,931.0,
9348,2026-07-24,413.0,
9353,2026-07-24,2960.0,
9365,2026-07-24,1700.0,
9366,2026-07-24,1029.0,
9368,2026-07-24,900.0,
9381,2026-07-24,2351.0,
9399,2026-07-24,15.0,
9401,2026-07-24,6101.0,
9405,2026-07-24,831.0,
9408,2026-07-24,2602.0,
9419,2026-07-24,287.0,
9421,2026-07-24,498.0,
9423,2026-07-24,104.0,
9438,2026-07-24,611.0,
9444,2026-07-24,233.0,
9446,2026-07-24,686.0,
9449,2026-07-24,3916.0,
9470,2026-07-24,1011.0,
9474,2026-07-24,908.0,
9501,2026-07-24,516.7000122070312,
9508,2026-07-24,1781.5,
9537,2026-07-24,4650.0,
9552,2026-07-24,863.0,
9553,2026-07-24,576.0,
9603,2026-07-24,986.0,
9628,2026-07-24,1429.0,
9632,2026-07-24,3555.0,
9635,2026-07-24,2522.0,
9679,2026-07-24,2385.0,
9686,2026-07-24,1640.0,
9698,2026-07-24,1275.0,
9704,2026-07-24,32.0,
9723,2026-07-24,634.0,
9759,2026-07-24,2672.5,
9763,2026-07-24,1238.0,
9788,2026-07-24,533.0,
9795,2026-07-24,2230.0,
9812,2026-07-24,229.0,
9816,2026-07-24,244.0,
9835,2026-07-24,509.0,
9837,2026-07-24,1792.0,
9846,2026-07-24,1000.0,
9856,2026-07-24,1188.0,
9861,2026-07-24,3612.0,
9869,2026-07-24,6220.0,
9900,2026-07-24,1921.0,
9914,2026-07-24,753.0,
9930,2026-07-24,373.0,
9960,2026-07-24,4090.0,
9969,2026-07-24,236.0,
9978,2026-07-24,46.0,
9980,2026-07-24,94.0,
