Code,Date,Close,MarketCapB
2764,2026-04-14,151.0,
2792,2026-04-14,1467.0,
2806,2026-04-14,2115.0,
2854,2026-04-14,2199.0,
2874,2026-04-14,1645.0,
2883,2026-04-14,1992.0,
2910,2026-04-14,1363.0,
2911,2026-04-14,2251.0,
2931,2026-04-14,404.0,
2935,2026-04-14,1226.0,
2992,2026-04-14,11460.0,
3002,2026-04-14,3890.0,
3031,2026-04-14,684.0,
3035,2026-04-14,736.0,
3091,2026-04-14,4375.0,
3099,2026-04-14,3150.0,
3116,2026-04-14,2432.0,
3121,2026-04-14,234.0,
3168,2026-04-14,1376.0,
3175,2026-04-14,921.0,
3232,2026-04-14,546.0,
3271,2026-04-14,1276.0,
3280,2026-04-14,959.0,
3292,2026-04-14,128800.0,
3372,2026-04-14,223.0,
3387,2026-04-14,765.0,
3392,2026-04-14,880.0,
3447,2026-04-14,1000.0,
3448,2026-04-14,3500.0,
3454,2026-04-14,1193.0,
3461,2026-04-14,551.0,
3475,2026-04-14,1676.0,
3483,2026-04-14,1500.0,
3484,2026-04-14,1140.0,
3488,2026-04-14,112000.0,
3492,2026-04-14,88600.0,
3521,2026-04-14,158.0,
3591,2026-04-14,4271.0,
3635,2026-04-14,1646.5,
3636,2026-04-14,4795.0,
3646,2026-04-14,349.0,
3652,2026-04-14,2126.0,
3663,2026-04-14,1350.0,
3672,2026-04-14,40.0,
3676,2026-04-14,852.0,
3680,2026-04-14,223.0,
3683,2026-04-14,1005.0,
3686,2026-04-14,108.0,
3687,2026-04-14,1294.0,
3698,2026-04-14,999.0,
3765,2026-04-14,2507.0,
3836,2026-04-14,1353.0,
3845,2026-04-14,307.0,
3861,2026-04-14,852.0999755859375,
3891,2026-04-14,4295.0,
3905,2026-04-14,1447.0,
3909,2026-04-14,233.0,
3915,2026-04-14,1743.0,
3936,2026-04-14,125.0,
3955,2026-04-14,888.0,
3958,2026-04-14,575.0,
3979,2026-04-14,340.0,
3985,2026-04-14,199.0,
4013,2026-04-14,666.0,
4021,2026-04-14,6468.0,
4054,2026-04-14,579.0,
4088,2026-04-14,2258.5,
4092,2026-04-14,3495.0,
4113,2026-04-14,942.0,
4114,2026-04-14,2240.0,
4179,2026-04-14,269.0,
4182,2026-04-14,4217.0,
4188,2026-04-14,968.0999755859375,
4192,2026-04-14,281.0,
4194,2026-04-14,7226.0,
4198,2026-04-14,554.0,
4205,2026-04-14,1802.0,
4208,2026-04-14,2408.5,
4251,2026-04-14,1250.0,
4255,2026-04-14,2087.0,
4270,2026-04-14,2013.0,
4288,2026-04-14,583.0,
4308,2026-04-14,357.0,
4320,2026-04-14,1204.0,
4350,2026-04-14,534.0,
4356,2026-04-14,1716.0,
4370,2026-04-14,337.0,
4385,2026-04-14,3630.0,
4386,2026-04-14,850.0,
4394,2026-04-14,857.0,
4404,2026-04-14,2250.0,
4433,2026-04-14,920.0,
4434,2026-04-14,1974.0,
4439,2026-04-14,934.0,
4447,2026-04-14,474.0,
4479,2026-04-14,970.0,
4484,2026-04-14,287.0,
4493,2026-04-14,1635.0,
4526,2026-04-14,2903.0,
4531,2026-04-14,380.0,
4539,2026-04-14,1668.0,
4543,2026-04-14,2155.5,
4574,2026-04-14,293.0,
4586,2026-04-14,84.0,
4613,2026-04-14,2432.0,
4617,2026-04-14,3220.0,
4633,2026-04-14,2367.0,
4651,2026-04-14,231.0,
4707,2026-04-14,326.0,
4709,2026-04-14,914.0,
4714,2026-04-14,196.0,
4718,2026-04-14,1983.0,
4754,2026-04-14,1508.0,
4755,2026-04-14,774.0,
4761,2026-04-14,1293.0,
4767,2026-04-14,369.0,
4777,2026-04-14,204.0,
4845,2026-04-14,351.0,
4875,2026-04-14,231.0,
4894,2026-04-14,7060.0,
4901,2026-04-14,3109.0,
4914,2026-04-14,1205.0,
4919,2026-04-14,2718.0,
4920,2026-04-14,1199.0,
4966,2026-04-14,24000.0,
4970,2026-04-14,11730.0,
4972,2026-04-14,3385.0,
4994,2026-04-14,2471.0,
4996,2026-04-14,786.0,
5010,2026-04-14,243.0,
5015,2026-04-14,1005.0,
5018,2026-04-14,1763.0,
5025,2026-04-14,726.0,
5031,2026-04-14,277.0,
5032,2026-04-14,3150.0,
5071,2026-04-14,1508.0,
5103,2026-04-14,44.0,
5122,2026-04-14,5950.0,
5189,2026-04-14,3275.0,
5202,2026-04-14,479.0,
5204,2026-04-14,3330.0,
5237,2026-04-14,1245.0,
5271,2026-04-14,2333.0,
5301,2026-04-14,1021.0,
5367,2026-04-14,731.0,
5393,2026-04-14,3117.0,
5423,2026-04-14,1725.0,
5471,2026-04-14,1896.0,
5527,2026-04-14,737.0,
5534,2026-04-14,850.0,
5573,2026-04-14,1700.0,
5586,2026-04-14,834.0,
5589,2026-04-14,2664.0,
5617,2026-04-14,1437.0,
5631,2026-04-14,9726.0,
5658,2026-04-14,370.0,
5704,2026-04-14,389.0,
5757,2026-04-14,4245.0,
5816,2026-04-14,2100.0,
5845,2026-04-14,997.0,
5851,2026-04-14,2578.0,
5888,2026-04-14,3365.0,
5903,2026-04-14,1219.0,
5905,2026-04-14,1282.0,
5921,2026-04-14,4310.0,
5929,2026-04-14,3698.0,
5946,2026-04-14,1999.0,
5947,2026-04-14,3557.0,
5962,2026-04-14,1978.0,
5966,2026-04-14,2432.0,
5969,2026-04-14,1218.0,
5971,2026-04-14,7760.0,
5973,2026-04-14,631.0,
5976,2026-04-14,1317.0,
5990,2026-04-14,1980.0,
5994,2026-04-14,1430.0,
6035,2026-04-14,731.0,
6036,2026-04-14,2991.0,
6038,2026-04-14,902.0,
6042,2026-04-14,5000.0,
6055,2026-04-14,1905.0,
6096,2026-04-14,300.0,
6134,2026-04-14,5810.0,
6138,2026-04-14,1058.0,
6147,2026-04-14,300.0,
6171,2026-04-14,404.0,
6189,2026-04-14,1034.0,
6209,2026-04-14,3950.0,
6218,2026-04-14,576.0,
6228,2026-04-14,647.0,
6232,2026-04-14,1868.0,
6240,2026-04-14,502.0,
6248,2026-04-14,1955.0,
6262,2026-04-14,819.0,
6273,2026-04-14,71290.0,
6282,2026-04-14,2635.0,
6291,2026-04-14,1260.0,
6292,2026-04-14,778.0,
6307,2026-04-14,536.0,
6322,2026-04-14,1574.0,
6326,2026-04-14,2749.0,
6327,2026-04-14,2100.0,
6328,2026-04-14,2540.0,
6331,2026-04-14,3090.0,
6338,2026-04-14,1693.0,
6340,2026-04-14,3530.0,
6356,2026-04-14,1281.0,
6363,2026-04-14,3340.0,
6376,2026-04-14,2816.0,
6379,2026-04-14,2363.0,
6433,2026-04-14,1430.0,
6454,2026-04-14,1640.0,
6460,2026-04-14,2449.0,
6481,2026-04-14,5705.0,
6484,2026-04-14,2450.0,
6517,2026-04-14,3495.0,
6535,2026-04-14,540.0,
6540,2026-04-14,1724.0,
6547,2026-04-14,2180.0,
6560,2026-04-14,1725.0,
6578,2026-04-14,428.0,
6592,2026-04-14,1626.0,
6596,2026-04-14,990.0,
6614,2026-04-14,820.0,
6616,2026-04-14,1994.0,
6619,2026-04-14,238.0,
6724,2026-04-14,2071.0,
6728,2026-04-14,9996.0,
6741,2026-04-14,1701.0,
6750,2026-04-14,1614.0,
6754,2026-04-14,3396.0,
6762,2026-04-14,2273.0,
6778,2026-04-14,630.0,
6798,2026-04-14,3230.0,
6832,2026-04-14,2549.0,
6835,2026-04-14,247.0,
6838,2026-04-14,1282.0,
6841,2026-04-14,5611.0,
6855,2026-04-14,6710.0,
6857,2026-04-14,27000.0,
6870,2026-04-14,1988.0,
6882,2026-04-14,1034.0,
6899,2026-04-14,2351.0,
6920,2026-04-14,42800.0,
6941,2026-04-14,10000.0,
6942,2026-04-14,1283.0,
6962,2026-04-14,668.0,
6969,2026-04-14,1225.0,
6982,2026-04-14,635.0,
6988,2026-04-14,3214.0,
7003,2026-04-14,5862.0,
7011,2026-04-14,4749.0,
7021,2026-04-14,2350.0,
7031,2026-04-14,568.0,
7039,2026-04-14,1830.0,
7042,2026-04-14,631.0,
7046,2026-04-14,1300.0,
7050,2026-04-14,1570.0,
7060,2026-04-14,566.0,
7064,2026-04-14,924.0,
7082,2026-04-14,859.0,
7092,2026-04-14,2303.0,
7131,2026-04-14,4190.0,
7184,2026-04-14,2674.0,
7189,2026-04-14,4199.0,
7214,2026-04-14,945.0,
7276,2026-04-14,2573.5,
7297,2026-04-14,867.0,
7318,2026-04-14,2198.0,
7337,2026-04-14,1909.0,
7369,2026-04-14,525.0,
7374,2026-04-14,1504.0,
7384,2026-04-14,3525.0,
7417,2026-04-14,1421.0,
7442,2026-04-14,447.0,
7458,2026-04-14,1714.5,
7459,2026-04-14,2833.0,
7466,2026-04-14,1321.0,
7501,2026-04-14,1950.0,
7505,2026-04-14,1935.0,
7537,2026-04-14,1189.0,
7585,2026-04-14,415.0,
7590,2026-04-14,398.0,
7593,2026-04-14,493.0,
7602,2026-04-14,203.0,
7607,2026-04-14,3210.0,
7609,2026-04-14,2930.0,
7615,2026-04-14,128.0,
7677,2026-04-14,2561.0,
7679,2026-04-14,1807.0,
7691,2026-04-14,30.0,
7693,2026-04-14,105.0,
7717,2026-04-14,5150.0,
7734,2026-04-14,3440.0,
7743,2026-04-14,578.0,
7781,2026-04-14,1455.0,
7791,2026-04-14,811.0,
7815,2026-04-14,359.0,
7844,2026-04-14,461.0,
7867,2026-04-14,2709.0,
7886,2026-04-14,678.0,
7897,2026-04-14,106.0,
7911,2026-04-14,4594.0,
7915,2026-04-14,1292.0,
7931,2026-04-14,3185.0,
7949,2026-04-14,2568.0,
7975,2026-04-14,1170.0,
7985,2026-04-14,1185.0,
7995,2026-04-14,5500.0,
8005,2026-04-14,1316.0,
8015,2026-04-14,6386.0,
8020,2026-04-14,2281.5,
8050,2026-04-14,6580.0,
8052,2026-04-14,2734.0,
8057,2026-04-14,2022.0,
8059,2026-04-14,3365.0,
8077,2026-04-14,214.0,
8078,2026-04-14,1630.0,
8104,2026-04-14,579.0,
8118,2026-04-14,1118.0,
8142,2026-04-14,1322.0,
8153,2026-04-14,4170.0,
8227,2026-04-14,3339.0,
8242,2026-04-14,2520.5,
8244,2026-04-14,1664.0,
8254,2026-04-14,270.0,
8289,2026-04-14,1125.0,
8309,2026-04-14,5388.0,
8337,2026-04-14,2167.0,
8365,2026-04-14,2361.0,
8392,2026-04-14,2173.0,
8511,2026-04-14,2230.0,
8562,2026-04-14,378.0,
8593,2026-04-14,1468.0,
8624,2026-04-14,1521.0,
8737,2026-04-14,684.0,
8746,2026-04-14,273.0,
8750,2026-04-14,1483.5,
8801,2026-04-14,1787.0,
8803,2026-04-14,2489.0,
8818,2026-04-14,1960.0,
8904,2026-04-14,828.0,
8908,2026-04-14,915.0,
8918,2026-04-14,9.0,
8919,2026-04-14,3025.0,
8927,2026-04-14,504.0,
8996,2026-04-14,1037.0,
9003,2026-04-14,2966.0,
9017,2026-04-14,2000.0,
9024,2026-04-14,3987.0,
9034,2026-04-14,1516.0,
9048,2026-04-14,1767.0,
9057,2026-04-14,3305.0,
9072,2026-04-14,5079.0,
9142,2026-04-14,3707.0,
9159,2026-04-14,2143.0,
9193,2026-04-14,1089.0,
9222,2026-04-14,50.0,
9229,2026-04-14,232.0,
9240,2026-04-14,466.0,
9242,2026-04-14,1998.0,
9250,2026-04-14,1122.0,
9257,2026-04-14,740.0,
9279,2026-04-14,4395.0,
9284,2026-04-14,93400.0,
9322,2026-04-14,2416.0,
9325,2026-04-14,1181.0,
9339,2026-04-14,1234.0,
9343,2026-04-14,710.0,
9366,2026-04-14,915.0,
9408,2026-04-14,2799.0,
9417,2026-04-14,353.0,
9434,2026-04-14,217.8000030517578,
9466,2026-04-14,233.0,
9467,2026-04-14,1154.0,
9565,2026-04-14,712.0,
9633,2026-04-14,1582.0,
9684,2026-04-14,2562.0,
9708,2026-04-14,1479.0,
9729,2026-04-14,2727.0,
9733,2026-04-14,2481.0,
9735,2026-04-14,6043.0,
9755,2026-04-14,2876.0,
9760,2026-04-14,151.0,
9768,2026-04-14,3865.0,
9820,2026-04-14,3640.0,
9908,2026-04-14,2427.0,
9973,2026-04-14,25.0,
