Code,Date,Close,MarketCapB
3082,2026-06-01,980.0,
3091,2026-06-01,4185.0,
3099,2026-06-01,3350.0,
3111,2026-06-01,183.0,
3138,2026-06-01,1133.0,
3157,2026-06-01,1409.0,
3176,2026-06-01,1540.0,
3197,2026-06-01,2712.0,
3205,2026-06-01,760.0,
3221,2026-06-01,3120.0,
3223,2026-06-01,906.0,
3226,2026-06-01,123300.0,
3246,2026-06-01,630.0,
3295,2026-06-01,154200.0,
3302,2026-06-01,3355.0,
3350,2026-06-01,295.0,
3361,2026-06-01,863.0,
3418,2026-06-01,1104.0,
3433,2026-06-01,3190.0,
3439,2026-06-01,670.0,
3441,2026-06-01,2824.0,
3443,2026-06-01,1165.0,
3467,2026-06-01,2435.0,
3471,2026-06-01,106100.0,
3475,2026-06-01,1355.0,
3482,2026-06-01,2768.0,
3483,2026-06-01,1500.0,
3488,2026-06-01,105100.0,
3491,2026-06-01,1492.0,
3547,2026-06-01,1634.0,
3561,2026-06-01,1443.0,
3591,2026-06-01,4642.0,
3600,2026-06-01,1676.0,
3624,2026-06-01,88.0,
3625,2026-06-01,593.0,
3635,2026-06-01,1515.5,
3641,2026-06-01,920.0,
3663,2026-06-01,1720.0,
3682,2026-06-01,584.0,
3692,2026-06-01,5850.0,
3698,2026-06-01,1066.0,
3816,2026-06-01,1136.0,
3826,2026-06-01,443.0,
3840,2026-06-01,59.0,
3845,2026-06-01,240.0,
3851,2026-06-01,827.0,
3853,2026-06-01,2086.0,
3861,2026-06-01,770.2000122070312,
3877,2026-06-01,1992.0,
3920,2026-06-01,990.0,
3925,2026-06-01,1177.0,
3936,2026-06-01,168.0,
3937,2026-06-01,956.0,
3947,2026-06-01,2044.0,
3950,2026-06-01,1246.0,
3965,2026-06-01,800.0,
3993,2026-06-01,2947.0,
4014,2026-06-01,414.0,
4040,2026-06-01,4125.0,
4042,2026-06-01,2645.0,
4072,2026-06-01,2997.0,
4078,2026-06-01,5640.0,
4116,2026-06-01,1007.0,
4171,2026-06-01,1675.0,
4177,2026-06-01,1481.0,
4187,2026-06-01,5950.0,
4220,2026-06-01,1529.0,
4263,2026-06-01,632.0,
4337,2026-06-01,2699.0,
4366,2026-06-01,546.0,
4367,2026-06-01,2873.0,
4368,2026-06-01,4475.0,
4372,2026-06-01,1145.0,
4373,2026-06-01,1122.0,
4378,2026-06-01,470.0,
4384,2026-06-01,1890.0,
4393,2026-06-01,5040.0,
4419,2026-06-01,1318.0,
4438,2026-06-01,263.0,
4447,2026-06-01,446.0,
4524,2026-06-01,2164.0,
4543,2026-06-01,2345.5,
4544,2026-06-01,3186.0,
4547,2026-06-01,3810.0,
4620,2026-06-01,994.0,
4642,2026-06-01,1433.0,
4673,2026-06-01,4665.0,
4678,2026-06-01,302.0,
4684,2026-06-01,4161.0,
4718,2026-06-01,2566.0,
4750,2026-06-01,569.0,
4754,2026-06-01,1508.0,
4760,2026-06-01,1628.0,
4792,2026-06-01,1636.0,
4811,2026-06-01,763.0,
4833,2026-06-01,52.0,
4849,2026-06-01,1271.0,
4884,2026-06-01,385.0,
4893,2026-06-01,135.0,
4902,2026-06-01,603.2999877929688,
4914,2026-06-01,1093.0,
4925,2026-06-01,1705.0,
4932,2026-06-01,641.0,
4972,2026-06-01,3450.0,
4978,2026-06-01,128.0,
5021,2026-06-01,3671.0,
5022,2026-06-01,1840.0,
5028,2026-06-01,354.0,
5132,2026-06-01,1525.0,
5138,2026-06-01,447.0,
5186,2026-06-01,5900.0,
5199,2026-06-01,1930.0,
5208,2026-06-01,2337.0,
5268,2026-06-01,918.0,
5351,2026-06-01,1877.0,
5356,2026-06-01,1386.0,
5367,2026-06-01,1406.0,
5445,2026-06-01,1804.0,
5458,2026-06-01,1221.0,
5464,2026-06-01,942.0,
5471,2026-06-01,2029.0,
5527,2026-06-01,589.0,
5531,2026-06-01,1210.0,
5563,2026-06-01,515.0,
5570,2026-06-01,657.0,
5572,2026-06-01,2451.0,
5581,2026-06-01,193.0,
5698,2026-06-01,839.0,
5715,2026-06-01,4000.0,
5845,2026-06-01,984.0,
5893,2026-06-01,510.0,
5929,2026-06-01,3599.0,
5938,2026-06-01,1686.5,484.8
5942,2026-06-01,560.0,
5965,2026-06-01,1146.0,
5971,2026-06-01,6930.0,
5984,2026-06-01,720.0,
5989,2026-06-01,1692.0,
5991,2026-06-01,3570.0,
6033,2026-06-01,1396.0,
6069,2026-06-01,618.0,
6081,2026-06-01,193.0,
6083,2026-06-01,1279.0,
6086,2026-06-01,1077.0,
6094,2026-06-01,628.0,
6101,2026-06-01,7000.0,
6144,2026-06-01,2774.0,
6151,2026-06-01,1620.0,
6161,2026-06-01,1032.0,
6166,2026-06-01,454.0,
6185,2026-06-01,381.0,
6201,2026-06-01,20450.0,
6208,2026-06-01,1865.0,
6228,2026-06-01,646.0,
6235,2026-06-01,3695.0,
6238,2026-06-01,1339.0,
6258,2026-06-01,2857.0,
6262,2026-06-01,561.0,
6266,2026-06-01,3830.0,
6273,2026-06-01,66520.0,
6343,2026-06-01,134.0,
6367,2026-06-01,23630.0,
6369,2026-06-01,2249.0,
6391,2026-06-01,4330.0,
6432,2026-06-01,6650.0,
6445,2026-06-01,1221.0,
6466,2026-06-01,3840.0,
6486,2026-06-01,2829.0,
6492,2026-06-01,17060.0,
6498,2026-06-01,2394.0,
6523,2026-06-01,1083.0,
6526,2026-06-01,2862.0,
6532,2026-06-01,6048.0,
6535,2026-06-01,489.0,
6538,2026-06-01,249.0,
6549,2026-06-01,2035.0,
6552,2026-06-01,187.0,
6590,2026-06-01,5200.0,
6594,2026-06-01,2899.0,
6634,2026-06-01,63.0,
6706,2026-06-01,3525.0,
6728,2026-06-01,8972.0,
6740,2026-06-01,54.0,
6744,2026-06-01,4690.0,
6754,2026-06-01,4768.0,
6772,2026-06-01,1208.0,
6778,2026-06-01,629.0,
6779,2026-06-01,3815.0,
6786,2026-06-01,51.0,
6807,2026-06-01,2506.0,
6820,2026-06-01,2969.0,
6822,2026-06-01,5920.0,
6835,2026-06-01,286.0,
6850,2026-06-01,1645.0,
6942,2026-06-01,1307.0,
6958,2026-06-01,772.0,
7018,2026-06-01,9590.0,
7077,2026-06-01,986.0,
7081,2026-06-01,1305.0,
7091,2026-06-01,1186.0,
7094,2026-06-01,1313.0,
7095,2026-06-01,1155.0,
7129,2026-06-01,1140.0,
7130,2026-06-01,2885.0,
7199,2026-06-01,1944.0,
7203,2026-06-01,2905.5,
7214,2026-06-01,940.0,
7215,2026-06-01,453.0,
7228,2026-06-01,3655.0,
7229,2026-06-01,3005.0,
7242,2026-06-01,3935.0,
7254,2026-06-01,732.0,
7265,2026-06-01,3830.0,
7267,2026-06-01,1402.0,
7282,2026-06-01,4740.0,
7318,2026-06-01,2275.0,
7320,2026-06-01,1660.0,
7363,2026-06-01,1181.0,
7371,2026-06-01,704.0,
7372,2026-06-01,378.0,
7434,2026-06-01,1754.0,
7501,2026-06-01,1696.0,
7522,2026-06-01,923.0,
7523,2026-06-01,1636.0,
7544,2026-06-01,553.0,
7562,2026-06-01,3720.0,
7625,2026-06-01,469.0,
7640,2026-06-01,188.0,
7679,2026-06-01,1678.0,
7681,2026-06-01,820.0,
7683,2026-06-01,1399.0,
7694,2026-06-01,472.0,
7701,2026-06-01,3944.0,
7709,2026-06-01,71.0,
7721,2026-06-01,5790.0,
7723,2026-06-01,2901.0,
7726,2026-06-01,1410.0,
7730,2026-06-01,1753.0,
7740,2026-06-01,1044.0,
7760,2026-06-01,2512.0,
7771,2026-06-01,341.0,
7777,2026-06-01,388.0,
7831,2026-06-01,76.0,
7857,2026-06-01,1304.0,
7868,2026-06-01,628.0,
7885,2026-06-01,1183.0,
7922,2026-06-01,719.0,
7925,2026-06-01,1926.0,
7928,2026-06-01,602.0,
7944,2026-06-01,4555.0,
7963,2026-06-01,1790.0,
7972,2026-06-01,2522.0,
7995,2026-06-01,8360.0,
8002,2026-06-01,4918.0,
8005,2026-06-01,1679.0,
8006,2026-06-01,1534.0,
8012,2026-06-01,1156.5,
8022,2026-06-01,3180.0,
8037,2026-06-01,3460.0,
8041,2026-06-01,4255.0,
8085,2026-06-01,4000.0,
8088,2026-06-01,1958.5,
8115,2026-06-01,1636.0,
8129,2026-06-01,4159.0,
8137,2026-06-01,3820.0,
8181,2026-06-01,968.0,
8194,2026-06-01,2422.0,
8200,2026-06-01,2085.0,
8301,2026-06-01,24100.0,
8337,2026-06-01,2226.0,
8349,2026-06-01,1355.0,
8366,2026-06-01,1984.0,
8410,2026-06-01,271.70001220703125,
8473,2026-06-01,2911.0,
8537,2026-06-01,2735.0,
8604,2026-06-01,1298.5,
8616,2026-06-01,687.0,
8714,2026-06-01,936.0,
8715,2026-06-01,1218.0,
8742,2026-06-01,551.0,
8783,2026-06-01,130.0,
8804,2026-06-01,3216.0,
8918,2026-06-01,10.0,
8954,2026-06-01,94000.0,
8960,2026-06-01,160000.0,
8976,2026-06-01,314000.0,
9000,2026-06-01,10.0,
9041,2026-06-01,3498.0,
9074,2026-06-01,5670.0,
9087,2026-06-01,2150.0,
9115,2026-06-01,1047.0,
9119,2026-06-01,1512.0,
9166,2026-06-01,601.0,
9229,2026-06-01,166.0,
9240,2026-06-01,448.0,
9253,2026-06-01,745.0,
9258,2026-06-01,306.0,
9286,2026-06-01,54900.0,
9301,2026-06-01,1489.0,
9307,2026-06-01,1006.0,
9313,2026-06-01,1051.0,
9330,2026-06-01,846.0,
9335,2026-06-01,1406.0,
9344,2026-06-01,957.0,
9345,2026-06-01,565.0,
9346,2026-06-01,1661.0,
9385,2026-06-01,681.0,
9405,2026-06-01,807.0,
9412,2026-06-01,3950.0,
9418,2026-06-01,1570.0,
9423,2026-06-01,102.0,
9424,2026-06-01,115.0,
9433,2026-06-01,2684.0,
9444,2026-06-01,235.0,
9445,2026-06-01,545.0,
9475,2026-06-01,466.0,
9478,2026-06-01,499.0,
9503,2026-06-01,2288.5,
9508,2026-06-01,1583.0,
9557,2026-06-01,152.0,
9632,2026-06-01,3680.0,
9706,2026-06-01,4775.0,
9722,2026-06-01,1776.0,
9767,2026-06-01,1400.0,
9793,2026-06-01,4035.0,
9824,2026-06-01,6520.0,
9843,2026-06-01,2531.0,
9845,2026-06-01,1326.0,
9853,2026-06-01,902.0,
9854,2026-06-01,235.0,
9888,2026-06-01,944.0,
9930,2026-06-01,343.0,
9946,2026-06-01,1824.0,
9976,2026-06-01,1020.0,
9991,2026-06-01,1484.0,
9993,2026-06-01,1156.0,
