Code,Date,Close,MarketCapB
5576,2026-06-17,2810.0,
5588,2026-06-17,736.0,
5589,2026-06-17,2753.0,
5616,2026-06-17,615.0,
5620,2026-06-17,2200.0,
5703,2026-06-17,2958.0,
5721,2026-06-17,61.0,
5817,2026-06-17,920.0,
5844,2026-06-17,4535.0,
5852,2026-06-17,716.0,
5887,2026-06-17,1700.0,
5905,2026-06-17,1337.0,
5939,2026-06-17,4960.0,
5940,2026-06-17,693.0,
5971,2026-06-17,7890.0,
5987,2026-06-17,1957.0,
6030,2026-06-17,1221.0,
6063,2026-06-17,989.0,
6078,2026-06-17,1459.0,
6085,2026-06-17,320.0,
6096,2026-06-17,370.0,
6101,2026-06-17,7660.0,
6125,2026-06-17,5190.0,
6136,2026-06-17,3578.0,
6155,2026-06-17,473.0,
6156,2026-06-17,2000.0,
6198,2026-06-17,246.0,
6209,2026-06-17,3940.0,
6218,2026-06-17,590.0,
6240,2026-06-17,528.0,
6246,2026-06-17,1797.0,
6327,2026-06-17,5150.0,
6328,2026-06-17,2418.0,
6334,2026-06-17,450.0,
6340,2026-06-17,4225.0,
6347,2026-06-17,254.0,
6378,2026-06-17,1266.0,
6403,2026-06-17,4015.0,
6408,2026-06-17,4195.0,
6419,2026-06-17,2973.0,
6455,2026-06-17,2430.0,
6466,2026-06-17,4430.0,
6480,2026-06-17,2316.0,
6494,2026-06-17,98.0,
6506,2026-06-17,7046.0,1827.4
6516,2026-06-17,6780.0,
6548,2026-06-17,102.0,
6552,2026-06-17,183.0,
6561,2026-06-17,767.0,
6592,2026-06-17,1604.0,
6616,2026-06-17,2390.0,
6626,2026-06-17,2043.0,
6635,2026-06-17,718.0,
6643,2026-06-17,5000.0,
6645,2026-06-17,5620.0,
6651,2026-06-17,4510.0,
6676,2026-06-17,2631.0,
6757,2026-06-17,818.0,
6763,2026-06-17,2934.0,
6778,2026-06-17,625.0,
6806,2026-06-17,28560.0,
6824,2026-06-17,4490.0,
6834,2026-06-17,28530.0,
6836,2026-06-17,719.0,
6838,2026-06-17,2153.0,
6869,2026-06-17,1424.5,
6875,2026-06-17,10510.0,
6882,2026-06-17,1344.0,
6925,2026-06-17,4596.0,
6928,2026-06-17,3365.0,
6960,2026-06-17,10910.0,
6994,2026-06-17,1196.0,
6996,2026-06-17,4755.0,
7018,2026-06-17,9500.0,
7022,2026-06-17,247.0,
7037,2026-06-17,886.0,
7038,2026-06-17,612.0,
7041,2026-06-17,255.0,
7042,2026-06-17,576.0,
7059,2026-06-17,761.0,
7079,2026-06-17,2560.0,
7080,2026-06-17,792.0,
7081,2026-06-17,1318.0,
7098,2026-06-17,650.0,
7111,2026-06-17,440.0,
7134,2026-06-17,1192.0,
7135,2026-06-17,222.0,
7148,2026-06-17,1522.0,127.4
7198,2026-06-17,790.0,
7213,2026-06-17,586.0,
7215,2026-06-17,426.0,
7217,2026-06-17,408.0,
7245,2026-06-17,1372.0,
7267,2026-06-17,1415.5,
7277,2026-06-17,314.0,
7280,2026-06-17,1114.0,
7284,2026-06-17,1249.0,
7292,2026-06-17,6630.0,
7294,2026-06-17,877.0,
7356,2026-06-17,114.0,
7373,2026-06-17,1170.0,
7422,2026-06-17,409.0,
7427,2026-06-17,827.0,
7434,2026-06-17,1760.0,
7438,2026-06-17,1483.0,
7446,2026-06-17,4705.0,
7512,2026-06-17,827.0,
7515,2026-06-17,4600.0,
7522,2026-06-17,915.0,
7527,2026-06-17,49.0,
7538,2026-06-17,356.0,
7544,2026-06-17,558.0,
7552,2026-06-17,2757.0,
7590,2026-06-17,402.0,
7600,2026-06-17,926.0,
7677,2026-06-17,2605.0,
7692,2026-06-17,77.0,
7702,2026-06-17,444.0,
7713,2026-06-17,2282.0,
7744,2026-06-17,2017.0,
7745,2026-06-17,2806.0,
7747,2026-06-17,3609.0,
7810,2026-06-17,157.0,
7814,2026-06-17,580.0,
7840,2026-06-17,1234.0,
7874,2026-06-17,938.0,30.7
7886,2026-06-17,670.0,
7888,2026-06-17,793.0,
7906,2026-06-17,2326.0,
7931,2026-06-17,3065.0,
7957,2026-06-17,1620.0,
7970,2026-06-17,2313.0,
7984,2026-06-17,809.5,
8016,2026-06-17,727.0,
8018,2026-06-17,874.0,
8025,2026-06-17,1224.0,4.9
8032,2026-06-17,1096.0,
8045,2026-06-17,1710.0,
8065,2026-06-17,3190.0,
8076,2026-06-17,1965.0,
8088,2026-06-17,1889.5,
8103,2026-06-17,873.0,
8105,2026-06-17,191.0,
8111,2026-06-17,2178.0,
8113,2026-06-17,943.7999877929688,
8117,2026-06-17,2065.0,
8125,2026-06-17,1687.0,
8139,2026-06-17,2053.0,
8141,2026-06-17,1581.0,
8142,2026-06-17,1300.0,
8144,2026-06-17,1327.0,
8200,2026-06-17,2095.0,
8225,2026-06-17,3370.0,
8242,2026-06-17,2525.0,
8276,2026-06-17,2507.0,
8336,2026-06-17,2434.0,
8337,2026-06-17,2368.0,
8338,2026-06-17,663.0,
8383,2026-06-17,1584.0,
8418,2026-06-17,2850.5,
8518,2026-06-17,131.0,
8558,2026-06-17,1476.0,
8714,2026-06-17,992.0,
8715,2026-06-17,1244.0,
8729,2026-06-17,140.60000610351562,
8783,2026-06-17,93.0,
8892,2026-06-17,1077.0,
8904,2026-06-17,821.0,
8923,2026-06-17,1550.0,
8929,2026-06-17,1292.0,
8968,2026-06-17,169400.0,
8987,2026-06-17,136100.0,
9000,2026-06-17,10.0,
9006,2026-06-17,1463.0,
9009,2026-06-17,1078.0,519.8
9010,2026-06-17,2497.0,
9017,2026-06-17,1980.0,
9057,2026-06-17,3185.0,
9166,2026-06-17,581.0,
9169,2026-06-17,1000.0,
9216,2026-06-17,1475.0,
9220,2026-06-17,1223.0,
9235,2026-06-17,513.0,
9274,2026-06-17,973.0,
9282,2026-06-17,57200.0,
9312,2026-06-17,2810.0,
9334,2026-06-17,1300.0,
9421,2026-06-17,560.0,
9424,2026-06-17,115.0,
9467,2026-06-17,1031.0,
9635,2026-06-17,2524.0,
9679,2026-06-17,2320.0,
9709,2026-06-17,1191.0,
9740,2026-06-17,2550.0,
9744,2026-06-17,3031.0,
9763,2026-06-17,1197.0,
9765,2026-06-17,1084.0,
9767,2026-06-17,1500.0,
9849,2026-06-17,4460.0,
9850,2026-06-17,947.0,
9856,2026-06-17,1139.0,
9927,2026-06-17,963.0,
9948,2026-06-17,3260.0,
9959,2026-06-17,900.0,
9978,2026-06-17,45.0,
9982,2026-06-17,2623.0,
9991,2026-06-17,1533.0,
