Code,Date,Close,MarketCapB
4099,2026-08-28,2469.0,209.41
4109,2026-08-28,5510.0,65.79
4114,2026-08-28,2652.5,391.09
4118,2026-08-28,6173.0,368.33
4124,2026-08-28,2964.0,2.49
4151,2026-08-28,2618.0,1394.57
417A,2026-08-28,1855.5,379.38
4180,2026-08-28,1299.0,134.89
4182,2026-08-28,3900.0,762.54
4183,2026-08-28,2135.5,775.68
4186,2026-08-28,8780.0,1032.87
4187,2026-08-28,4605.0,91.42
4188,2026-08-28,1171.0,1608.01
4189,2026-08-28,3435.0,118.33
4194,2026-08-28,9274.0,385.06
4199,2026-08-28,854.0,2.16
4202,2026-08-28,1457.5,374.58
4203,2026-08-28,7534.0,653.1
4204,2026-08-28,2646.0,1066.24
4205,2026-08-28,2420.5,459.32
4206,2026-08-28,4102.0,260.38
4208,2026-08-28,3560.0,346.81
4212,2026-08-28,2932.0,88.31
4216,2026-08-28,5960.0,110.82
4229,2026-08-28,4410.0,29.13
4235,2026-08-28,685.0,11.09
4260,2026-08-28,214.0,2.37
4272,2026-08-28,2095.5,308.15
4290,2026-08-28,734.0,90.56
4307,2026-08-28,5046.0,2949.49
4324,2026-08-28,3535.0,950.6
4368,2026-08-28,3055.0,314.32
4369,2026-08-28,3235.0,101.88
4370,2026-08-28,313.0,2.38
4373,2026-08-28,1193.0,281.84
4385,2026-08-28,4593.0,762.82
4386,2026-08-28,898.0,5.19
4401,2026-08-28,4653.0,447.84
4403,2026-08-28,2800.5,619.26
4432,2026-08-28,3316.0,123.67
4443,2026-08-28,2179.0,290.13
4452,2026-08-28,3619.0,3288.8
4471,2026-08-28,6520.0,140.91
4480,2026-08-28,2687.0,82.02
4483,2026-08-28,3430.0,229.05
4502,2026-08-28,5809.0,9261.16
4503,2026-08-28,2391.0,4250.34
4506,2026-08-28,1441.0,666.16
4507,2026-08-28,2909.5,2478.47
4516,2026-08-28,3598.0,242.1
4519,2026-08-28,6947.0,11574.65
4521,2026-08-28,3990.0,151.09
4523,2026-08-28,4820.0,1361.51
4527,2026-08-28,3082.0,701.85
4528,2026-08-28,2456.0,1154.56
4536,2026-08-28,1862.0,594.32
4540,2026-08-28,3829.0,282.08
4543,2026-08-28,2560.0,3745.28
4544,2026-08-28,3641.0,199.17
4547,2026-08-28,4105.0,170.24
4549,2026-08-28,2307.0,75.75
4552,2026-08-28,532.0,66.26
4553,2026-08-28,3930.0,193.71
4559,2026-08-28,2057.0,89.92
4565,2026-08-28,1110.0,102.52
4568,2026-08-28,2886.5,5333.4
4569,2026-08-28,1170.0,67.61
4571,2026-08-28,104.0,8.77
4578,2026-08-28,12180.0,6394.04
4583,2026-08-28,85.0,6.9
4584,2026-08-28,178.0,8.98
4587,2026-08-28,1107.5,143.29
4612,2026-08-28,1191.0,2732.32
4613,2026-08-28,2872.5,507.73
4617,2026-08-28,3650.0,181.74
4626,2026-08-28,4750.0,527.45
4628,2026-08-28,9190.0,123.16
4631,2026-08-28,5025.0,469.11
4633,2026-08-28,2652.0,130.9
4634,2026-08-28,5130.0,239.18
4661,2026-08-28,3014.0,4983.1
4665,2026-08-28,4684.0,220.42
4666,2026-08-28,1986.0,338.73
4674,2026-08-28,2011.0,82.09
4676,2026-08-28,4081.0,588.51
4680,2026-08-28,1319.5,354.22
4681,2026-08-28,1879.5,399.43
4684,2026-08-28,4818.0,2170.42
4686,2026-08-28,4140.0,270.38
4689,2026-08-28,550.0,3814.3
4694,2026-08-28,3615.0,137.0
4704,2026-08-28,5711.0,785.24
4716,2026-08-28,9269.0,1218.78
4722,2026-08-28,2450.0,217.34
4732,2026-08-28,1980.5,897.87
4733,2026-08-28,8500.0,658.17
4751,2026-08-28,1327.5,677.23
4755,2026-08-28,778.2999877929688,1728.13
4765,2026-08-28,648.0,89.74
4768,2026-08-28,3560.0,1384.84
4776,2026-08-28,3110.0,150.72
4800,2026-08-28,1358.0,17.43
4812,2026-08-28,2739.0,567.58
4816,2026-08-28,2966.0,625.2
4819,2026-08-28,2220.0,106.61
4825,2026-08-28,2126.0,95.22
4849,2026-08-28,1660.0,63.02
4887,2026-08-28,1611.0,186.34
4901,2026-08-28,3296.0,3969.48
4902,2026-08-28,658.9000244140625,326.51
4911,2026-08-28,3699.0,1504.96
4912,2026-08-28,1889.5,522.83
4914,2026-08-28,1340.0,130.25
4919,2026-08-28,3260.0,104.03
4922,2026-08-28,5822.0,332.84
4927,2026-08-28,1390.0,309.69
4928,2026-08-28,4900.0,168.56
4956,2026-08-28,1474.0,91.05
4958,2026-08-28,3335.0,134.77
4960,2026-08-28,517.0,8.31
4966,2026-08-28,19860.0,315.7
4967,2026-08-28,5680.0,422.99
4971,2026-08-28,6840.0,121.43
4975,2026-08-28,5570.0,131.96
4980,2026-08-28,3078.0,511.74
4985,2026-08-28,4930.0,107.73
4996,2026-08-28,783.0,93.73
5016,2026-08-28,3792.0,3404.6
5019,2026-08-28,1370.0,1653.49
5020,2026-08-28,1331.0,3524.81
5021,2026-08-28,4200.0,665.65
5032,2026-08-28,2988.0,181.65
5076,2026-08-28,2841.0,723.1
5101,2026-08-28,7448.0,1151.71
5105,2026-08-28,3811.0,575.24
5108,2026-08-28,4136.0,5097.32
5110,2026-08-28,2243.0,584.44
5131,2026-08-28,129.0,1.81
5192,2026-08-28,4410.0,122.95
5201,2026-08-28,5756.0,1216.96
5202,2026-08-28,492.0,70.01
5208,2026-08-28,2650.0,86.76
5214,2026-08-28,4802.0,353.39
5232,2026-08-28,5769.0,178.33
5233,2026-08-28,4249.0,457.86
5254,2026-08-28,4075.0,28.62
5262,2026-08-28,1165.0,58.84
5301,2026-08-28,1670.5,340.23
5302,2026-08-28,5020.0,55.38
5310,2026-08-28,6990.0,145.76
5331,2026-08-28,3690.0,201.35
5332,2026-08-28,6476.0,1043.45
5333,2026-08-28,5399.0,1487.64
5334,2026-08-28,8474.0,1611.04
5344,2026-08-28,54050.0,654.26
5351,2026-08-28,2083.0,95.28
5384,2026-08-28,3620.0,260.38
5393,2026-08-28,3415.0,641.66
5401,2026-08-28,671.0,3538.2
5406,2026-08-28,2022.0,801.78
5410,2026-08-28,3050.0,44.6
5411,2026-08-28,1839.0,1182.58
5423,2026-08-28,1731.0,174.64
543A,2026-08-28,274.0,758.06
5440,2026-08-28,2035.0,88.31
5444,2026-08-28,12305.0,730.47
5445,2026-08-28,2037.0,51.12
5451,2026-08-28,1428.0,204.99
5461,2026-08-28,2113.0,56.75
5463,2026-08-28,1752.5,387.69
5471,2026-08-28,2257.0,447.67
547A,2026-08-28,452.0,215.55
5480,2026-08-28,5580.0,77.3
5482,2026-08-28,3210.0,207.52
5563,2026-08-28,453.0,55.7
5589,2026-08-28,2929.0,21.38
5602,2026-08-28,1768.0,107.87
5631,2026-08-28,7706.0,575.56
5644,2026-08-28,7480.0,21.47
5702,2026-08-28,1881.0,76.22
5703,2026-08-28,3035.0,187.55
5706,2026-08-28,28850.0,1659.3
5711,2026-08-28,5944.0,791.64
5713,2026-08-28,11400.0,3094.32
5714,2026-08-28,10385.0,614.85
5715,2026-08-28,4460.0,144.64
5726,2026-08-28,2627.0,98.58
5741,2026-08-28,2354.0,421.35
5801,2026-08-28,4089.0,2745.75
5802,2026-08-28,2255.0,6800.9
5803,2026-08-28,5500.0,8841.44
5805,2026-08-28,14600.0,434.65
5816,2026-08-28,1481.0,18.06
5830,2026-08-28,3927.0,1144.09
5831,2026-08-28,3618.0,1937.63
5832,2026-08-28,3493.0,631.07
5838,2026-08-28,6503.0,1124.02
5844,2026-08-28,4864.0,1390.7
5851,2026-08-28,2765.0,88.3
5857,2026-08-28,4025.0,357.96
5901,2026-08-28,4506.0,679.59
5911,2026-08-28,3025.0,117.68
5928,2026-08-28,288.0,3.07
5929,2026-08-28,3620.0,746.92
5930,2026-08-28,1893.0,132.8
5938,2026-08-28,1772.0,509.4
5943,2026-08-28,2434.0,111.35
5947,2026-08-28,3595.0,500.36
5949,2026-08-28,1331.0,59.81
5970,2026-08-28,2315.0,99.62
5971,2026-08-28,8370.0,11.17
5975,2026-08-28,3175.0,155.27
5988,2026-08-28,1726.0,41.53
5991,2026-08-28,3414.0,676.06
6005,2026-08-28,3222.0,373.29
6013,2026-08-28,3100.0,221.62
6031,2026-08-28,269.0,5.65
6034,2026-08-28,636.0,3.48
6036,2026-08-28,3220.0,89.79
6055,2026-08-28,2215.0,220.25
6062,2026-08-28,1400.0,37.75
6080,2026-08-28,4255.0,135.06
6088,2026-08-28,557.0,46.05
6098,2026-08-28,16970.0,24694.6
6101,2026-08-28,5370.0,243.79
6103,2026-08-28,4865.0,279.75
6104,2026-08-28,4390.0,105.47
6113,2026-08-28,2595.0,794.7
6118,2026-08-28,1279.0,71.67
6134,2026-08-28,7231.0,619.26
6135,2026-08-28,15400.0,356.49
6136,2026-08-28,3730.0,304.53
6140,2026-08-28,1249.0,58.44
6141,2026-08-28,3039.0,429.65
6143,2026-08-28,1726.0,85.26
6146,2026-08-28,59780.0,6437.56
6151,2026-08-28,1772.0,32.99
6155,2026-08-28,542.0,5.84
6178,2026-08-28,2425.0,6651.41
6196,2026-08-28,1339.0,77.77
6200,2026-08-28,734.0,61.04
6209,2026-08-28,3985.0,106.68
6222,2026-08-28,985.0,33.44
6233,2026-08-28,395.0,2.07
6235,2026-08-28,2727.0,106.08
6250,2026-08-28,4195.0,175.38
6254,2026-08-28,3620.0,137.06
6258,2026-08-28,3445.0,107.19
6268,2026-08-28,4581.0,551.47
6269,2026-08-28,9757.0,672.71
6273,2026-08-28,71020.0,4419.67
6277,2026-08-28,5460.0,82.12
6278,2026-08-28,14730.0,279.97
6282,2026-08-28,2939.0,84.39
6284,2026-08-28,8900.0,134.17
6287,2026-08-28,2846.0,92.85
6301,2026-08-28,7561.0,6698.11
6302,2026-08-28,5815.0,672.83
6305,2026-08-28,5819.0,1238.05
6306,2026-08-28,1029.0,39.85
6315,2026-08-28,2332.0,173.85
6323,2026-08-28,4105.0,707.6
6324,2026-08-28,5780.0,544.33
6326,2026-08-28,2839.0,3183.75
6331,2026-08-28,3280.0,74.38
6332,2026-08-28,2786.0,110.61
6349,2026-08-28,2030.0,109.63
6361,2026-08-28,4821.0,2134.87
6363,2026-08-28,3065.0,80.66
6367,2026-08-28,20840.0,5815.83
6368,2026-08-28,13190.0,606.51
6370,2026-08-28,8230.0,872.34
6371,2026-08-28,2707.0,281.72
6376,2026-08-28,3805.0,250.96
6383,2026-08-28,5798.0,2136.22
6395,2026-08-28,1382.0,177.47
6407,2026-08-28,5560.0,366.26
6412,2026-08-28,2228.0,221.12
6417,2026-08-28,1978.0,399.27
6419,2026-08-28,3215.0,56.33
6420,2026-08-28,3560.0,142.51
6432,2026-08-28,7640.0,352.91
6436,2026-08-28,3962.0,276.35
6448,2026-08-28,4724.0,1197.52
6454,2026-08-28,1845.0,330.12
6457,2026-08-28,4872.0,258.86
6458,2026-08-28,1256.0,84.07
6460,2026-08-28,3016.0,631.55
6463,2026-08-28,1589.0,102.07
6465,2026-08-28,5705.0,793.01
6470,2026-08-28,1130.0,32.17
6471,2026-08-28,1107.5,538.5
6472,2026-08-28,373.6000061035156,221.28
6473,2026-08-28,2060.5,647.81
6474,2026-08-28,5730.0,122.06
6479,2026-08-28,3401.0,1365.83
6480,2026-08-28,1788.0,121.04
6481,2026-08-28,6804.0,743.16
6486,2026-08-28,3035.0,139.16
6490,2026-08-28,10140.0,227.93
6498,2026-08-28,1951.0,166.88
6501,2026-08-28,5433.0,24842.58
6503,2026-08-28,5563.0,11558.27
6504,2026-08-28,14230.0,2016.87
6506,2026-08-28,4847.0,1257.1
6507,2026-08-28,12250.0,344.8
6508,2026-08-28,11960.0,531.67
6516,2026-08-28,5500.0,192.85
6523,2026-08-28,1527.0,194.83
6525,2026-08-28,8722.0,2079.68
6526,2026-08-28,2059.5,351.45
6532,2026-08-28,7895.0,1194.39
6538,2026-08-28,240.0,4.89
6544,2026-08-28,1559.0,279.14
6558,2026-08-28,680.0,1.87
6577,2026-08-28,1970.0,2.97
6586,2026-08-28,5300.0,1373.05
6588,2026-08-28,3140.0,168.5
6590,2026-08-28,4110.0,265.51
6592,2026-08-28,1746.0,419.72
6620,2026-08-28,703.0,27.97
6622,2026-08-28,13120.0,306.42
6630,2026-08-28,795.0,44.07
6632,2026-08-28,1032.5,147.37
6645,2026-08-28,6527.0,1304.24
6651,2026-08-28,4425.0,167.11
6652,2026-08-28,3545.0,103.57
6658,2026-08-28,462.0,6.88
6674,2026-08-28,5374.0,529.39
6675,2026-08-28,2161.0,38.46
6701,2026-08-28,4735.0,6509.7
6702,2026-08-28,3753.0,6757.93
6703,2026-08-28,2817.0,248.7
6707,2026-08-28,7494.0,147.97
6723,2026-08-28,3380.0,6244.53
6724,2026-08-28,3138.0,1031.14
6727,2026-08-28,815.0,111.52
6728,2026-08-28,7560.0,373.72
6737,2026-08-28,3075.0,123.59
6744,2026-08-28,4280.0,253.4
6750,2026-08-28,1963.0,161.64
6752,2026-08-28,4375.0,10306.36
6753,2026-08-28,643.0999755859375,420.56
6754,2026-08-28,3410.0,434.66
6758,2026-08-28,3870.0,22992.82
6762,2026-08-28,3077.0,5907.06
6768,2026-08-28,823.0,64.54
6770,2026-08-28,2211.5,436.93
6775,2026-08-28,128.0,1.93
6787,2026-08-28,19200.0,481.51
6804,2026-08-28,2704.0,134.45
6806,2026-08-28,25875.0,850.76
6807,2026-08-28,2460.0,168.17
6810,2026-08-28,2448.0,92.41
6814,2026-08-28,7660.0,244.65
6817,2026-08-28,1222.0,39.99
6841,2026-08-28,5145.0,1281.24
6845,2026-08-28,1521.0,766.03
6849,2026-08-28,1487.0,240.6
6850,2026-08-28,1708.0,27.98
6856,2026-08-28,23675.0,982.67
6857,2026-08-28,34610.0,25474.87
6859,2026-08-28,3960.0,82.92
6861,2026-08-28,82150.0,20119.89
6866,2026-08-28,10790.0,143.71
6869,2026-08-28,1920.0,1183.16
6871,2026-08-28,13280.0,504.8
6875,2026-08-28,10770.0,150.05
6902,2026-08-28,1903.5,4802.43
6908,2026-08-28,2778.0,60.51
6914,2026-08-28,3260.0,113.87
6920,2026-08-28,34610.0,3104.81
6923,2026-08-28,3603.0,445.41
6925,2026-08-28,3961.0,308.74
6927,2026-08-28,993.0,18.0
6928,2026-08-28,3020.0,19.65
6929,2026-08-28,3735.0,77.22
6941,2026-08-28,8140.0,144.89
6947,2026-08-28,5010.0,109.17
6951,2026-08-28,7137.0,347.0
6952,2026-08-28,2403.0,527.32
6954,2026-08-28,6023.0,5647.47
6960,2026-08-28,12040.0,320.41
6963,2026-08-28,4830.0,1864.55
6965,2026-08-28,2376.0,676.65
6966,2026-08-28,938.0,173.06
6971,2026-08-28,3649.0,4665.58
6976,2026-08-28,8900.0,1156.86
6981,2026-08-28,7309.0,13464.85
6988,2026-08-28,3421.0,2296.15
6995,2026-08-28,3135.0,270.53
6996,2026-08-28,2644.0,183.75
6999,2026-08-28,2295.0,87.61
7003,2026-08-28,4396.0,459.78
7004,2026-08-28,1188.0,199.55
7011,2026-08-28,3985.0,13524.84
7012,2026-08-28,2626.5,2290.4
7013,2026-08-28,2720.0,2932.41
7014,2026-08-28,4775.0,339.38
7034,2026-08-28,362.0,3.89
7067,2026-08-28,1048.0,1.65
7073,2026-08-28,2251.0,2.09
7085,2026-08-28,940.0,83.23
7111,2026-08-28,513.0,3.98
7128,2026-08-28,2826.0,67.62
7130,2026-08-28,2899.0,79.8
7148,2026-08-28,1663.0,139.2
7157,2026-08-28,1494.0,117.38
7164,2026-08-28,3212.0,428.79
7167,2026-08-28,1683.5,1596.01
7172,2026-08-28,2111.0,132.77
7173,2026-08-28,1708.0,490.64
7180,2026-08-28,1550.5,660.27
7181,2026-08-28,1669.0,1818.4
7182,2026-08-28,3301.0,11879.22
7184,2026-08-28,3400.0,207.8
7186,2026-08-28,1912.0,2148.49
7189,2026-08-28,4759.0,673.99
7199,2026-08-28,2132.0,83.56
7201,2026-08-28,312.0,1122.34
7202,2026-08-28,2213.0,1530.82
7203,2026-08-28,3077.0,36899.15
7211,2026-08-28,374.2000122070313,520.22
7214,2026-08-28,1108.0,5.91
7220,2026-08-28,3230.0,205.8
7224,2026-08-28,1977.0,130.9
7226,2026-08-28,2350.0,89.99
7239,2026-08-28,2363.0,80.82
7240,2026-08-28,3059.0,484.32
7241,2026-08-28,1111.0,99.57
7242,2026-08-28,4675.0,190.29
7246,2026-08-28,997.0,97.26
7259,2026-08-28,2230.0,1566.49
7261,2026-08-28,1197.5,767.26
7266,2026-08-28,1021.0,21.64
7267,2026-08-28,1662.5,6627.12
7269,2026-08-28,2134.0,4186.52
7270,2026-08-28,2585.0,1859.66
7271,2026-08-28,812.0,8.37
7272,2026-08-28,1906.5,1868.17
7276,2026-08-28,2666.5,693.29
