Code,Date,Close,MarketCapB
3490,2026-04-24,2840.0,
3529,2026-04-24,1018.0,
3542,2026-04-24,1694.0,
3550,2026-04-24,225.0,
3560,2026-04-24,4300.0,
3571,2026-04-24,704.0,
3635,2026-04-24,1596.0,
3726,2026-04-24,434.0,
3727,2026-04-24,177.0,
3776,2026-04-24,227.0,
3913,2026-04-24,1069.0,
3918,2026-04-24,1032.0,
3920,2026-04-24,1003.0,
3922,2026-04-24,2115.0,
3923,2026-04-24,839.2999877929688,
3925,2026-04-24,1362.0,
3993,2026-04-24,3280.0,
4008,2026-04-24,1197.0,
4028,2026-04-24,3005.0,
4031,2026-04-24,1237.0,
4183,2026-04-24,1889.5,
4189,2026-04-24,2697.0,
4197,2026-04-24,2371.0,
4220,2026-04-24,1645.0,
4221,2026-04-24,4545.0,
4246,2026-04-24,859.0,
4290,2026-04-24,661.0,
4308,2026-04-24,361.0,
4361,2026-04-24,1486.0,
4365,2026-04-24,21180.0,
4375,2026-04-24,737.0,
4378,2026-04-24,449.0,
4424,2026-04-24,270.0,
4428,2026-04-24,683.0,
4437,2026-04-24,975.0,
4444,2026-04-24,856.0,
4452,2026-04-24,5901.0,
4462,2026-04-24,2700.0,
4479,2026-04-24,919.0,
4488,2026-04-24,2660.0,
4495,2026-04-24,2091.0,
4534,2026-04-24,3390.0,
4539,2026-04-24,1690.0,
4549,2026-04-24,3115.0,
4553,2026-04-24,4175.0,
4569,2026-04-24,1580.0,
4572,2026-04-24,404.0,
4575,2026-04-24,698.0,
4587,2026-04-24,1158.0,
4645,2026-04-24,431.0,
4668,2026-04-24,676.0,
4678,2026-04-24,324.0,
4684,2026-04-24,4175.0,
4718,2026-04-24,1936.0,
4720,2026-04-24,251.0,
4728,2026-04-24,636.0,
4762,2026-04-24,1480.0,
4814,2026-04-24,184.0,
4845,2026-04-24,351.0,
4849,2026-04-24,1101.0,
4912,2026-04-24,1606.5,
4929,2026-04-24,747.0,
4960,2026-04-24,730.0,
4972,2026-04-24,3395.0,
4980,2026-04-24,2440.5,
4994,2026-04-24,2361.0,
4997,2026-04-24,1003.0,
4998,2026-04-24,1115.0,
5010,2026-04-24,246.0,
5027,2026-04-24,391.0,
5035,2026-04-24,432.0,
5077,2026-04-24,2046.0,
5103,2026-04-24,43.0,
5214,2026-04-24,7991.0,
5237,2026-04-24,1189.0,
5259,2026-04-24,983.0,
5302,2026-04-24,4710.0,
5332,2026-04-24,5346.0,
5333,2026-04-24,4428.0,
5341,2026-04-24,367.0,
5451,2026-04-24,1344.0,
5592,2026-04-24,2899.0,
5721,2026-04-24,96.0,
5803,2026-04-24,6037.0,
5820,2026-04-24,800.0,
5851,2026-04-24,2516.0,
5885,2026-04-24,2943.0,
5892,2026-04-24,2049.0,
5918,2026-04-24,7100.0,
5965,2026-04-24,1273.0,
5990,2026-04-24,2000.0,
6035,2026-04-24,707.0,
6037,2026-04-24,904.0,
6039,2026-04-24,1424.0,
6061,2026-04-24,2872.0,
6069,2026-04-24,687.0,
6071,2026-04-24,732.0,
6091,2026-04-24,862.0,
6093,2026-04-24,170.0,
6143,2026-04-24,1465.0,
6156,2026-04-24,1990.0,
6177,2026-04-24,111.0,
6198,2026-04-24,241.0,
6217,2026-04-24,1973.0,
6238,2026-04-24,1281.0,
6248,2026-04-24,1955.0,
6265,2026-04-24,2935.0,
6268,2026-04-24,4688.0,
6286,2026-04-24,1569.0,
6333,2026-04-24,2787.0,
6345,2026-04-24,1346.0,
6346,2026-04-24,6080.0,
6349,2026-04-24,1551.0,
6378,2026-04-24,1307.0,
6379,2026-04-24,2234.0,
6424,2026-04-24,900.0,
6445,2026-04-24,1114.0,
6466,2026-04-24,4955.0,
6533,2026-04-24,1037.0,
6547,2026-04-24,2340.0,
6573,2026-04-24,44.0,
6574,2026-04-24,105.0,
6617,2026-04-24,5740.0,
6619,2026-04-24,232.0,
6629,2026-04-24,1011.0,
6638,2026-04-24,1503.0,
6653,2026-04-24,2493.0,
6706,2026-04-24,3325.0,
6707,2026-04-24,9706.0,
6718,2026-04-24,2787.0,
6721,2026-04-24,102.0,
6744,2026-04-24,3905.0,
6803,2026-04-24,109.0,
6855,2026-04-24,6440.0,
6861,2026-04-24,63180.0,
6869,2026-04-24,1396.0,
6925,2026-04-24,3220.0,
6928,2026-04-24,3165.0,
6961,2026-04-24,16860.0,
6963,2026-04-24,3765.0,
7014,2026-04-24,4055.0,
7049,2026-04-24,796.0,
7063,2026-04-24,99.0,
7085,2026-04-24,815.0,
7096,2026-04-24,760.0,
7111,2026-04-24,420.0,
7128,2026-04-24,2159.0,
7214,2026-04-24,944.0,
7228,2026-04-24,3815.0,
7246,2026-04-24,796.0,
7280,2026-04-24,1136.0,
7284,2026-04-24,1284.0,
7374,2026-04-24,1503.0,
7384,2026-04-24,3435.0,
7421,2026-04-24,1503.0,
7426,2026-04-24,492.0,
7444,2026-04-24,1983.0,
7472,2026-04-24,3835.0,
7539,2026-04-24,778.0,
7551,2026-04-24,702.0,
7554,2026-04-24,1079.0,
7581,2026-04-24,5100.0,
7628,2026-04-24,1119.0,
7637,2026-04-24,2369.0,
7643,2026-04-24,1702.0,
7692,2026-04-24,97.0,
7707,2026-04-24,219.0,
7725,2026-04-24,1667.0,
7730,2026-04-24,1790.0,
7739,2026-04-24,3635.0,
7775,2026-04-24,445.0,
7779,2026-04-24,302.0,
7813,2026-04-24,838.0,
7818,2026-04-24,1174.0,
7837,2026-04-24,322.0,
7846,2026-04-24,4797.0,
7856,2026-04-24,1687.0,
7868,2026-04-24,503.0,
7886,2026-04-24,531.0,
7896,2026-04-24,508.0,
7932,2026-04-24,11760.0,
7936,2026-04-24,4414.0,
7971,2026-04-24,652.0,
7984,2026-04-24,859.4000244140625,
8030,2026-04-24,3810.0,
8031,2026-04-24,5784.0,
8039,2026-04-24,3980.0,
8041,2026-04-24,3975.0,
8084,2026-04-24,3425.0,
8086,2026-04-24,1533.0,
8105,2026-04-24,148.0,
8111,2026-04-24,2180.0,
8113,2026-04-24,952.0,
8119,2026-04-24,798.0,
8141,2026-04-24,1517.0,
8207,2026-04-24,286.0,
8217,2026-04-24,788.0,
8219,2026-04-24,788.0,
8237,2026-04-24,1765.0,
8253,2026-04-24,4316.0,
8334,2026-04-24,2030.0,
8343,2026-04-24,5220.0,
8358,2026-04-24,2253.0,
8362,2026-04-24,3460.0,
8387,2026-04-24,2489.0,
8399,2026-04-24,2455.0,
8706,2026-04-24,1583.0,
8729,2026-04-24,132.5,
8750,2026-04-24,1410.5,
8766,2026-04-24,7176.0,
8789,2026-04-24,126.0,
8793,2026-04-24,4265.0,
8795,2026-04-24,3680.0,1773.3
8801,2026-04-24,1704.0,
8818,2026-04-24,1775.0,
8848,2026-04-24,673.0,
8891,2026-04-24,2413.0,
8923,2026-04-24,1634.0,
8946,2026-04-24,84.0,
8951,2026-04-24,133100.0,
8952,2026-04-24,120700.0,
8956,2026-04-24,140000.0,
8963,2026-04-24,62600.0,
9051,2026-04-24,1288.0,
9064,2026-04-24,1768.0,
9075,2026-04-24,5180.0,
9083,2026-04-24,1980.0,
9101,2026-04-24,5874.0,
9143,2026-04-24,1462.5,
9160,2026-04-24,309.0,
9165,2026-04-24,1469.0,
9166,2026-04-24,580.0,
9259,2026-04-24,911.0,
9271,2026-04-24,866.0,
9308,2026-04-24,1452.0,
9341,2026-04-24,553.0,
9345,2026-04-24,634.0,
9413,2026-04-24,3950.0,
9419,2026-04-24,295.0,
9475,2026-04-24,488.0,
9501,2026-04-24,584.7000122070312,
9564,2026-04-24,482.0,
9603,2026-04-24,1046.0,
9622,2026-04-24,1488.0,
9636,2026-04-24,4195.0,
9672,2026-04-24,5690.0,
9706,2026-04-24,5056.0,
9713,2026-04-24,919.0,
9716,2026-04-24,1152.0,
9790,2026-04-24,3365.0,
9799,2026-04-24,1027.0,
9885,2026-04-24,345.0,
9927,2026-04-24,963.0,
9946,2026-04-24,1848.0,
9948,2026-04-24,3495.0,
9979,2026-04-24,1015.0,
9983,2026-04-24,70090.0,
9989,2026-04-24,3776.0,
9993,2026-04-24,1154.0,
