Code,Date,Close,MarketCapB
2009,2026-08-07,1084.0,
2011,2026-08-07,850.0,
2015,2026-08-07,2140.0,
2017,2026-08-07,1517.0,
2018,2026-08-07,1295.0,
2019,2026-08-07,1016.0,
2031,2026-08-07,8072.0,
2037,2026-08-07,1297.0,
2038,2026-08-07,1910.0,
2040,2026-08-07,40310.0,
2044,2026-08-07,35640.0,
2048,2026-08-07,55290.0,
2050,2026-08-07,31410.0,
2060,2026-08-07,1273.0,48.7
2067,2026-08-07,28255.0,
2071,2026-08-07,20060.0,
2073,2026-08-07,15480.0,
2084,2026-08-07,3795.0,
2085,2026-08-07,776.5,
2088,2026-08-07,2705.0,
2091,2026-08-07,4521.0,
2093,2026-08-07,5257.0,
2094,2026-08-07,783.0,
2097,2026-08-07,940.0,
2109,2026-08-07,3465.0,107.8
2130,2026-08-07,897.0,11.5
2162,2026-08-07,536.0,10.3
2163,2026-08-07,953.0,10.1
2164,2026-08-07,154.0,1.2
2169,2026-08-07,1727.0,11.8
2185,2026-08-07,1900.0,24.6
2193,2026-08-07,124.0,
2206,2026-08-07,5079.0,
2209,2026-08-07,2355.0,30.1
2215,2026-08-07,611.0,4.2
2236,2026-08-07,1496.0,
2238,2026-08-07,5218.0,
2240,2026-08-07,5266.0,
2242,2026-08-07,692.2999877929688,
2247,2026-08-07,2299.0,
2253,2026-08-07,1336.0,
2255,2026-08-07,199.89999389648438,
2256,2026-08-07,220.0,
2266,2026-08-07,1058.0,20.6
2269,2026-08-07,4110.0,1114.2
2281,2026-08-07,2382.0,119.7
2288,2026-08-07,2146.0,52.5
2294,2026-08-07,2556.0,24.5
2300,2026-08-07,501.0,
2301,2026-08-07,1600.0,
2304,2026-08-07,933.0,
2311,2026-08-07,785.0,
2315,2026-08-07,60.0,
2323,2026-08-07,275.0,
2326,2026-08-07,4575.0,
2330,2026-08-07,73.0,
2334,2026-08-07,520.0,
2342,2026-08-07,221.0,
2349,2026-08-07,2511.0,
2371,2026-08-07,3711.0,
2376,2026-08-07,762.0,
2385,2026-08-07,217.0,
2393,2026-08-07,4155.0,
2395,2026-08-07,1470.0,
2415,2026-08-07,1631.0,
2433,2026-08-07,1242.0,
2437,2026-08-07,674.0,
2445,2026-08-07,418.0,
2461,2026-08-07,401.0,
2462,2026-08-07,1519.0,
2469,2026-08-07,2686.0,
2481,2026-08-07,648.0,
2483,2026-08-07,2227.0,
2488,2026-08-07,1373.0,
2498,2026-08-07,3175.0,
2512,2026-08-07,730.2999877929688,
2518,2026-08-07,2393.0,
2521,2026-08-07,2172.0,
2522,2026-08-07,8860.0,
2525,2026-08-07,66440.0,
2526,2026-08-07,37730.0,
2533,2026-08-07,447.0,
2552,2026-08-07,1925.0,
2555,2026-08-07,1856.5,
2556,2026-08-07,1855.0,
2557,2026-08-07,4112.0,
2558,2026-08-07,3506.0,
2561,2026-08-07,1997.0,
2563,2026-08-07,407.70001220703125,
2602,2026-08-07,1924.0,
2613,2026-08-07,2068.0,
2622,2026-08-07,1704.0,
2626,2026-08-07,3203.0,
2628,2026-08-07,4091.0,
2636,2026-08-07,4930.0,
2642,2026-08-07,53220.0,
2644,2026-08-07,3947.0,
2646,2026-08-07,3751.0,
2652,2026-08-07,449.0,
2654,2026-08-07,410.0,
2656,2026-08-07,166.0,
2659,2026-08-07,3355.0,
2664,2026-08-07,3645.0,
2670,2026-08-07,2792.0,
2673,2026-08-07,109.0,
2674,2026-08-07,2822.0,
2676,2026-08-07,2059.0,
2681,2026-08-07,2319.0,
2683,2026-08-07,1009.0,
2685,2026-08-07,3470.0,
2687,2026-08-07,502.0,
2693,2026-08-07,325.0,
2694,2026-08-07,72.0,
2695,2026-08-07,1660.0,
2708,2026-08-07,2009.0,
2730,2026-08-07,2548.0,
2733,2026-08-07,2583.0,
2734,2026-08-07,1156.0,
2735,2026-08-07,677.0,
2747,2026-08-07,3185.0,
2751,2026-08-07,3745.0,
2760,2026-08-07,4400.0,
2768,2026-08-07,5668.0,
2780,2026-08-07,5200.0,
2784,2026-08-07,2200.0,
2789,2026-08-07,479.0,
2790,2026-08-07,2188.0,
2791,2026-08-07,4410.0,
2795,2026-08-07,989.0,
2802,2026-08-07,5196.0,
2806,2026-08-07,1875.0,
2810,2026-08-07,3763.0,
2815,2026-08-07,5280.0,
2831,2026-08-07,3640.0,
2837,2026-08-07,4749.0,
2838,2026-08-07,8650.0,
2839,2026-08-07,4973.0,
2843,2026-08-07,3689.0,
2846,2026-08-07,2596.0,
2847,2026-08-07,2982.0,
2848,2026-08-07,3017.0,
2854,2026-08-07,2669.0,
2855,2026-08-07,953.0,
2857,2026-08-07,626.5,
2858,2026-08-07,1500.0,
2859,2026-08-07,3276.0,
2861,2026-08-07,5639.0,
2866,2026-08-07,985.0,
2867,2026-08-07,1757.0,
2868,2026-08-07,1136.0,
2869,2026-08-07,2935.0,
2870,2026-08-07,7669.0,
2871,2026-08-07,2226.5,
2901,2026-08-07,183.0,
2903,2026-08-07,1578.0,
2904,2026-08-07,757.0,
2908,2026-08-07,1559.0,
2914,2026-08-07,7108.0,
2915,2026-08-07,2033.0,
2916,2026-08-07,733.0,
2917,2026-08-07,934.0,
2922,2026-08-07,1952.0,
2924,2026-08-07,1937.0,
2931,2026-08-07,340.0,
2936,2026-08-07,279.0,
2961,2026-08-07,1566.0,
2975,2026-08-07,1550.0,
2978,2026-08-07,343.0,
2980,2026-08-07,2501.0,
2984,2026-08-07,750.0,
2997,2026-08-07,1336.0,
2999,2026-08-07,647.0,
3002,2026-08-07,4160.0,
3003,2026-08-07,1739.0,
3024,2026-08-07,1149.0,
3030,2026-08-07,831.0,
3035,2026-08-07,803.0,
3036,2026-08-07,3520.0,
3038,2026-08-07,2838.0,
3040,2026-08-07,2006.0,
3042,2026-08-07,291.0,
3059,2026-08-07,711.0,
3063,2026-08-07,1207.0,
3076,2026-08-07,2973.0,
3080,2026-08-07,794.0,
3083,2026-08-07,979.0,
3088,2026-08-07,2489.5,
3092,2026-08-07,1149.0,
3099,2026-08-07,3631.0,
3104,2026-08-07,3655.0,
3105,2026-08-07,2420.5,
3106,2026-08-07,10910.0,
3107,2026-08-07,3642.0,
3116,2026-08-07,2199.5,
3121,2026-08-07,231.0,
3137,2026-08-07,204.0,
3139,2026-08-07,3300.0,
3156,2026-08-07,4415.0,
3157,2026-08-07,1405.0,
3161,2026-08-07,661.0,
3166,2026-08-07,1467.0,
3169,2026-08-07,658.0,
3172,2026-08-07,1133.0,
3173,2026-08-07,1228.0,
3175,2026-08-07,946.0,
3178,2026-08-07,1141.0,
3182,2026-08-07,1655.0,
3187,2026-08-07,295.0,
3190,2026-08-07,587.0,
3192,2026-08-07,283.0,
3196,2026-08-07,1585.0,
3201,2026-08-07,1972.0,
3202,2026-08-07,127.0,
3204,2026-08-07,496.0,
3231,2026-08-07,903.7999877929688,
3236,2026-08-07,276.0,
3242,2026-08-07,513.0,
3246,2026-08-07,669.0,
3249,2026-08-07,137700.0,
3261,2026-08-07,393.0,
3277,2026-08-07,629.0,
3279,2026-08-07,140700.0,
3283,2026-08-07,87600.0,
3284,2026-08-07,1215.0,
3286,2026-08-07,865.0,
3287,2026-08-07,237800.0,
3288,2026-08-07,8506.0,
3295,2026-08-07,154300.0,
3296,2026-08-07,82000.0,
3299,2026-08-07,1708.0,
3306,2026-08-07,720.0,
3317,2026-08-07,1460.0,
3321,2026-08-07,1618.0,
3329,2026-08-07,2120.0,
3333,2026-08-07,1316.0,
3349,2026-08-07,6455.0,
3350,2026-08-07,220.0,
3353,2026-08-07,2854.0,
3359,2026-08-07,527.0,
3371,2026-08-07,1876.0,
3372,2026-08-07,221.0,
3375,2026-08-07,1753.0,
3388,2026-08-07,2091.0,
3391,2026-08-07,2412.5,
3393,2026-08-07,3035.0,
3397,2026-08-07,4189.0,
3405,2026-08-07,1954.5,
3407,2026-08-07,1692.0,
3417,2026-08-07,1070.0,
3420,2026-08-07,1638.0,
3421,2026-08-07,1684.0,
3433,2026-08-07,2962.0,
3434,2026-08-07,1245.0,
3435,2026-08-07,1460.0,
3436,2026-08-07,3470.0,
3437,2026-08-07,2651.0,
3444,2026-08-07,967.0,
3452,2026-08-07,1481.0,
3454,2026-08-07,1257.0,
3462,2026-08-07,149800.0,
3466,2026-08-07,148700.0,
3467,2026-08-07,2723.0,
3471,2026-08-07,106100.0,
3476,2026-08-07,40450.0,
3477,2026-08-07,883.0,
3479,2026-08-07,1843.0,
3481,2026-08-07,120000.0,
3482,2026-08-07,2601.0,
3487,2026-08-07,136000.0,
3488,2026-08-07,102500.0,
3494,2026-08-07,430.0,
3513,2026-08-07,3405.0,
3529,2026-08-07,1033.0,
3544,2026-08-07,1247.0,
3549,2026-08-07,3990.0,
3557,2026-08-07,565.0,
3559,2026-08-07,440.0,
3562,2026-08-07,1573.0,
3563,2026-08-07,5672.0,
3565,2026-08-07,418.0,
3566,2026-08-07,769.0,
3569,2026-08-07,3430.0,
3580,2026-08-07,735.0,
3608,2026-08-07,1217.0,
3611,2026-08-07,2500.0,
3612,2026-08-07,1606.0,
3632,2026-08-07,402.0,
3635,2026-08-07,1620.0,
3636,2026-08-07,4635.0,
3639,2026-08-07,222.0,
3640,2026-08-07,2631.0,
3641,2026-08-07,964.0,
3649,2026-08-07,846.0,
3652,2026-08-07,2480.0,
3656,2026-08-07,209.0,
3659,2026-08-07,2430.0,
3665,2026-08-07,402.0,
3670,2026-08-07,1741.0,
3671,2026-08-07,309.0,
3672,2026-08-07,27.0,
3674,2026-08-07,318.0,
3679,2026-08-07,419.0,
3683,2026-08-07,1070.0,
3687,2026-08-07,2240.0,
3696,2026-08-07,2057.0,
3698,2026-08-07,1119.0,
3708,2026-08-07,2050.0,
3712,2026-08-07,985.0,
3726,2026-08-07,395.0,
3727,2026-08-07,146.0,
3733,2026-08-07,11350.0,
3762,2026-08-07,2284.0,
3766,2026-08-07,1426.0,
3768,2026-08-07,563.0,
3771,2026-08-07,1803.0,
3774,2026-08-07,3632.0,
3777,2026-08-07,45.0,
3799,2026-08-07,1143.0,
3804,2026-08-07,440.0,
3810,2026-08-07,182.0,
3816,2026-08-07,1134.0,
3826,2026-08-07,504.0,
3836,2026-08-07,1129.0,
3837,2026-08-07,1399.0,
3841,2026-08-07,1291.0,
3842,2026-08-07,998.0,
3844,2026-08-07,1427.0,
3863,2026-08-07,1405.0,
3864,2026-08-07,1170.0,
3891,2026-08-07,6810.0,
3900,2026-08-07,707.0,
3905,2026-08-07,1892.0,
3908,2026-08-07,345.0,
3916,2026-08-07,932.0,
3920,2026-08-07,980.0,
3921,2026-08-07,1595.0,
3922,2026-08-07,2050.0,
3926,2026-08-07,367.0,
3927,2026-08-07,974.0,
3928,2026-08-07,242.0,
3929,2026-08-07,245.0,
3930,2026-08-07,731.0,
3931,2026-08-07,1490.0,
3934,2026-08-07,2175.0,
3939,2026-08-07,509.0,
3943,2026-08-07,1292.0,
3950,2026-08-07,1457.0,
3953,2026-08-07,790.0,
3955,2026-08-07,850.0,
3965,2026-08-07,877.0,
3976,2026-08-07,515.0,
3981,2026-08-07,1226.0,
3988,2026-08-07,540.0,
3991,2026-08-07,910.0,
3993,2026-08-07,2861.0,
3994,2026-08-07,5396.0,
3997,2026-08-07,418.0,
3998,2026-08-07,310.0,
4013,2026-08-07,730.0,
4015,2026-08-07,542.0,
4020,2026-08-07,701.0,
4022,2026-08-07,2296.0,
4031,2026-08-07,1037.0,
4041,2026-08-07,3960.0,
4042,2026-08-07,2722.0,
4046,2026-08-07,1851.0,
4047,2026-08-07,2846.0,
4063,2026-08-07,6116.0,
4069,2026-08-07,635.0,
4072,2026-08-07,2954.0,
4078,2026-08-07,3965.0,
4082,2026-08-07,1976.0,
4088,2026-08-07,2576.0,
4092,2026-08-07,5600.0,
4094,2026-08-07,2139.0,
4095,2026-08-07,1709.0,
4118,2026-08-07,5972.0,
4119,2026-08-07,6050.0,
4120,2026-08-07,2990.0,
4125,2026-08-07,3380.0,
4165,2026-08-07,585.0,
4167,2026-08-07,301.0,
4169,2026-08-07,249.0,
4170,2026-08-07,117.0,
4178,2026-08-07,497.0,
4179,2026-08-07,369.0,
4180,2026-08-07,971.0,
4188,2026-08-07,1219.0,
4192,2026-08-07,278.0,
4199,2026-08-07,782.0,
4203,2026-08-07,7439.0,
4204,2026-08-07,2684.5,
4208,2026-08-07,3350.0,
4224,2026-08-07,2144.0,
4228,2026-08-07,614.0,
4231,2026-08-07,1007.0,
4243,2026-08-07,935.0,
4245,2026-08-07,686.0,
4248,2026-08-07,885.0,
4251,2026-08-07,1268.0,
4263,2026-08-07,708.0,
4264,2026-08-07,1557.0,
4274,2026-08-07,1068.0,
4284,2026-08-07,428.0,
4301,2026-08-07,1894.0,
4308,2026-08-07,354.0,
4310,2026-08-07,2350.0,
4317,2026-08-07,539.0,
4326,2026-08-07,1891.0,
4331,2026-08-07,682.0,
4335,2026-08-07,1104.0,
4360,2026-08-07,812.0,
4361,2026-08-07,1533.0,
4365,2026-08-07,19910.0,
4369,2026-08-07,3375.0,
4372,2026-08-07,1330.0,
4373,2026-08-07,1094.0,
4374,2026-08-07,2321.0,
4376,2026-08-07,158.0,
4380,2026-08-07,626.0,
4385,2026-08-07,5030.0,
4387,2026-08-07,481.0,
4388,2026-08-07,361.0,
4390,2026-08-07,3610.0,
4391,2026-08-07,1140.0,
4396,2026-08-07,1139.0,
4397,2026-08-07,395.0,
4398,2026-08-07,1249.0,
4403,2026-08-07,2772.5,
4404,2026-08-07,2009.0,
4419,2026-08-07,1598.0,
4422,2026-08-07,553.0,
4425,2026-08-07,1684.0,
4427,2026-08-07,209.0,
4429,2026-08-07,694.0,
4430,2026-08-07,1632.0,
4431,2026-08-07,3200.0,
4432,2026-08-07,3130.0,
4439,2026-08-07,767.0,
4440,2026-08-07,1139.0,
4442,2026-08-07,409.0,
4444,2026-08-07,948.0,
4445,2026-08-07,1860.0,
4452,2026-08-07,3654.0,
4462,2026-08-07,3145.0,
4464,2026-08-07,3600.0,
4475,2026-08-07,1476.0,
4477,2026-08-07,281.0,
4480,2026-08-07,2090.0,
4482,2026-08-07,722.0,
4483,2026-08-07,3375.0,
4490,2026-08-07,644.0,
4491,2026-08-07,3195.0,
4495,2026-08-07,2000.0,
4506,2026-08-07,1295.0,
4521,2026-08-07,3900.0,
4531,2026-08-07,350.0,
4534,2026-08-07,3210.0,
4547,2026-08-07,4150.0,
4552,2026-08-07,500.0,
4559,2026-08-07,2035.0,
4565,2026-08-07,865.0,
4569,2026-08-07,1104.0,
4584,2026-08-07,147.0,
4587,2026-08-07,986.2999877929688,
4592,2026-08-07,992.0,
4596,2026-08-07,63.0,
4597,2026-08-07,30.0,
4599,2026-08-07,303.0,
4611,2026-08-07,1441.0,
4612,2026-08-07,1259.5,
4615,2026-08-07,130.0,
4619,2026-08-07,2529.0,
4623,2026-08-07,1723.0,
4628,2026-08-07,9030.0,
4634,2026-08-07,4760.0,
4642,2026-08-07,1408.0,
4651,2026-08-07,264.0,
4662,2026-08-07,1725.0,
4665,2026-08-07,4386.0,
4673,2026-08-07,4780.0,
4679,2026-08-07,259.0,
4680,2026-08-07,1327.0,
4687,2026-08-07,946.0,
4689,2026-08-07,483.6000061035156,
4704,2026-08-07,6732.0,
4705,2026-08-07,778.0,
4714,2026-08-07,202.0,
4722,2026-08-07,2446.0,
4725,2026-08-07,1841.0,
4746,2026-08-07,6600.0,
4750,2026-08-07,561.0,
4754,2026-08-07,1520.0,
4760,2026-08-07,1674.0,
4765,2026-08-07,600.0,
4768,2026-08-07,3443.0,
4771,2026-08-07,2638.0,
4813,2026-08-07,381.0,
4825,2026-08-07,1962.0,
4828,2026-08-07,1200.0,
4832,2026-08-07,1903.0,
4840,2026-08-07,532.0,
4847,2026-08-07,1236.0,
4849,2026-08-07,1352.0,
4883,2026-08-07,32.0,
4886,2026-08-07,2010.0,
4889,2026-08-07,1519.0,
4892,2026-08-07,531.0,
4893,2026-08-07,139.0,
4894,2026-08-07,5010.0,
4901,2026-08-07,3236.0,
4925,2026-08-07,1758.0,
4929,2026-08-07,737.0,
4931,2026-08-07,1992.0,
4932,2026-08-07,722.0,
4936,2026-08-07,319.0,
4956,2026-08-07,1476.0,
4960,2026-08-07,528.0,
4970,2026-08-07,13540.0,
4971,2026-08-07,8850.0,
4976,2026-08-07,1329.0,
4978,2026-08-07,132.0,
4990,2026-08-07,492.0,
4994,2026-08-07,2601.0,
4998,2026-08-07,1182.0,
5011,2026-08-07,2209.0,
5018,2026-08-07,2208.0,
5019,2026-08-07,1321.0,
5025,2026-08-07,573.0,
5035,2026-08-07,354.0,
5036,2026-08-07,1616.0,
5074,2026-08-07,770.0,
5078,2026-08-07,4785.0,
5079,2026-08-07,2569.0,
5121,2026-08-07,2789.0,
5132,2026-08-07,1860.0,
5134,2026-08-07,475.0,
5136,2026-08-07,1778.0,
5184,2026-08-07,4070.0,
5186,2026-08-07,7070.0,
5187,2026-08-07,1113.0,
5195,2026-08-07,2477.0,
5199,2026-08-07,2020.0,
5201,2026-08-07,5811.0,
5204,2026-08-07,3040.0,
5208,2026-08-07,2750.0,
5218,2026-08-07,1596.0,
5233,2026-08-07,4210.0,
5240,2026-08-07,205.0,
5247,2026-08-07,542.0,
5257,2026-08-07,2752.0,
5268,2026-08-07,844.0,
5273,2026-08-07,1863.0,
5288,2026-08-07,1508.0,
5304,2026-08-07,2765.0,
5332,2026-08-07,6483.0,
5334,2026-08-07,9837.0,
5344,2026-08-07,55600.0,
5357,2026-08-07,1763.0,
5381,2026-08-07,863.0,
5391,2026-08-07,1468.0,
5410,2026-08-07,2899.0,
5446,2026-08-07,1086.0,
5458,2026-08-07,1419.0,
5463,2026-08-07,1831.5,
5464,2026-08-07,936.0,
5471,2026-08-07,2304.0,
5480,2026-08-07,5600.0,
5482,2026-08-07,3185.0,
5484,2026-08-07,4455.0,
5527,2026-08-07,674.0,
5532,2026-08-07,3350.0,
5537,2026-08-07,3055.0,
5570,2026-08-07,609.0,
5572,2026-08-07,2516.0,
5575,2026-08-07,1060.0,
5586,2026-08-07,827.0,
5591,2026-08-07,799.0,
5609,2026-08-07,915.0,
5612,2026-08-07,1568.0,
5616,2026-08-07,623.0,
5617,2026-08-07,1437.0,
5621,2026-08-07,1659.0,
5644,2026-08-07,7210.0,
5695,2026-08-07,3010.0,
5711,2026-08-07,5157.0,
5721,2026-08-07,59.0,
5724,2026-08-07,2414.0,
5729,2026-08-07,1666.0,
5753,2026-08-07,2473.0,
5757,2026-08-07,5340.0,
5801,2026-08-07,3856.0,
5803,2026-08-07,5185.0,
5816,2026-08-07,1559.0,
5832,2026-08-07,3385.0,
5834,2026-08-07,2778.0,
5838,2026-08-07,5777.0,
5842,2026-08-07,2805.0,
5844,2026-08-07,4668.0,
5845,2026-08-07,1208.0,
5851,2026-08-07,2772.0,
5869,2026-08-07,1223.0,
5891,2026-08-07,1607.0,
5893,2026-08-07,510.0,
5902,2026-08-07,2385.0,
5906,2026-08-07,734.0,
5915,2026-08-07,2286.0,
5921,2026-08-07,4160.0,
5922,2026-08-07,20000.0,
5929,2026-08-07,3652.0,
5932,2026-08-07,656.0,
5936,2026-08-07,878.0,
5939,2026-08-07,4800.0,
5941,2026-08-07,2668.0,
5945,2026-08-07,2460.0,
5950,2026-08-07,149.0,
5957,2026-08-07,802.0,
5959,2026-08-07,923.0,
5965,2026-08-07,1138.0,
5976,2026-08-07,1458.0,
5982,2026-08-07,4090.0,
5985,2026-08-07,1450.0,
6016,2026-08-07,9310.0,
6023,2026-08-07,2981.0,
6033,2026-08-07,1700.0,
6035,2026-08-07,708.0,
6036,2026-08-07,2873.0,
6045,2026-08-07,1644.0,
6046,2026-08-07,132.0,
6050,2026-08-07,1702.0,
6061,2026-08-07,2973.0,
6063,2026-08-07,1020.0,
6070,2026-08-07,2324.0,
6071,2026-08-07,827.0,
6083,2026-08-07,1678.0,
6085,2026-08-07,79.0,
6091,2026-08-07,899.0,
6094,2026-08-07,581.0,
6113,2026-08-07,2708.0,
6136,2026-08-07,3931.0,
6137,2026-08-07,1531.0,
6138,2026-08-07,1272.0,
6140,2026-08-07,1271.0,
6141,2026-08-07,3655.0,
6149,2026-08-07,2187.0,
6156,2026-08-07,1839.0,
6161,2026-08-07,1079.0,
6165,2026-08-07,518.0,
6178,2026-08-07,2414.0,
6185,2026-08-07,360.0,
6189,2026-08-07,979.0,
6190,2026-08-07,348.0,
6191,2026-08-07,907.0,
6194,2026-08-07,870.0,
6196,2026-08-07,1307.0,
6209,2026-08-07,4130.0,
6224,2026-08-07,1108.0,
6227,2026-08-07,6960.0,
6231,2026-08-07,11920.0,
6233,2026-08-07,395.0,
6245,2026-08-07,1625.0,
6248,2026-08-07,1800.0,
6254,2026-08-07,4225.0,
6265,2026-08-07,3330.0,
6268,2026-08-07,4910.0,
6277,2026-08-07,5190.0,
6282,2026-08-07,2932.0,
6286,2026-08-07,1450.0,
6291,2026-08-07,1343.0,
6305,2026-08-07,5609.0,
6307,2026-08-07,466.0,
6315,2026-08-07,2532.0,
6317,2026-08-07,1729.0,
6325,2026-08-07,403.0,
6330,2026-08-07,2072.0,
6334,2026-08-07,496.0,
6336,2026-08-07,1598.0,
6337,2026-08-07,3220.0,
6338,2026-08-07,1570.0,
6340,2026-08-07,4490.0,
6347,2026-08-07,270.0,
6349,2026-08-07,1902.0,
6357,2026-08-07,2570.0,
6365,2026-08-07,5510.0,
6380,2026-08-07,3720.0,
6382,2026-08-07,1231.0,
6390,2026-08-07,1347.0,
6392,2026-08-07,7510.0,
6395,2026-08-07,1418.0,
6424,2026-08-07,900.0,
6425,2026-08-07,691.0,
6445,2026-08-07,1420.0,
6459,2026-08-07,1772.0,
6463,2026-08-07,1480.0,
6465,2026-08-07,5740.0,
6470,2026-08-07,1119.0,
6472,2026-08-07,392.1000061035156,
6474,2026-08-07,5740.0,
6484,2026-08-07,2335.0,
6485,2026-08-07,1623.0,
6486,2026-08-07,3035.0,
6488,2026-08-07,988.0,
6492,2026-08-07,13560.0,
6493,2026-08-07,497.0,
6494,2026-08-07,98.0,
6498,2026-08-07,2091.0,
6503,2026-08-07,5826.0,
6506,2026-08-07,5266.0,1365.7
6507,2026-08-07,12890.0,
6508,2026-08-07,10850.0,
6513,2026-08-07,1049.0,
6518,2026-08-07,2097.0,
6523,2026-08-07,1311.0,
6538,2026-08-07,253.0,
6539,2026-08-07,974.0,
6552,2026-08-07,171.0,
6554,2026-08-07,1026.0,
6560,2026-08-07,1686.0,
6564,2026-08-07,2253.0,
6566,2026-08-07,1384.0,
6568,2026-08-07,1270.0,
6570,2026-08-07,2102.0,
6574,2026-08-07,93.0,
6577,2026-08-07,1892.0,
6586,2026-08-07,5488.0,
6597,2026-08-07,3405.0,
6612,2026-08-07,611.0,
6613,2026-08-07,1744.0,
6615,2026-08-07,233.0,
6629,2026-08-07,981.0,
6632,2026-08-07,991.0999755859375,
6633,2026-08-07,327.0,
6634,2026-08-07,66.0,
6635,2026-08-07,686.0,
6638,2026-08-07,1900.0,
6647,2026-08-07,2950.0,
6651,2026-08-07,4480.0,
6664,2026-08-07,249.0,
6666,2026-08-07,813.0,
6668,2026-08-07,3515.0,
6699,2026-08-07,495.0,
6706,2026-08-07,3200.0,
6707,2026-08-07,8426.0,
6727,2026-08-07,786.0,
6730,2026-08-07,1081.0,
6740,2026-08-07,50.0,
6741,2026-08-07,1871.0,
6742,2026-08-07,924.0,
6744,2026-08-07,4605.0,
6745,2026-08-07,2040.0,
6748,2026-08-07,754.0,
6750,2026-08-07,1848.0,
6752,2026-08-07,4312.0,
6757,2026-08-07,862.0,
6762,2026-08-07,2988.0,
6763,2026-08-07,2788.0,
6769,2026-08-07,1043.0,
6770,2026-08-07,2089.5,
6787,2026-08-07,18790.0,
6797,2026-08-07,1185.0,
6798,2026-08-07,3215.0,
6810,2026-08-07,2429.0,
6822,2026-08-07,4725.0,
6823,2026-08-07,3450.0,
6837,2026-08-07,351.0,
6838,2026-08-07,1437.0,
6845,2026-08-07,1559.0,
6853,2026-08-07,788.0,
6857,2026-08-07,32190.0,
6862,2026-08-07,2252.0,
6866,2026-08-07,12300.0,
